Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705607404,50,,Aggregated,73.333333,0.000000,30,40,49,52,58,65,73,87,120,120,120,520,0,30,36.05189886808288,6.130291963927448,122.6835330016911,205.79423076923078
1705607405,50,,Aggregated,80.000000,0.000000,30,41,49,51,58,64,74,87,120,120,120,620,0,30,35.84206905873162,6.130291963927448,122.6835330016911,205.78548387096774
1705607406,50,,Aggregated,84.000000,0.000000,30,41,49,52,58,65,74,93,140,140,140,720,0,30,36.102302417728225,6.130291963927448,137.54105498082936,205.79305555555555
1705607407,50,,Aggregated,86.666667,0.000000,30,41,49,51,58,65,74,93,140,140,140,820,0,30,36.01409517833395,6.091232993640006,137.54105498082936,205.80365853658537
1705607409,50,,Aggregated,88.571429,0.000000,30,41,48,51,58,64,74,93,140,140,140,920,0,30,35.90246387997784,6.091232993640006,137.54105498082936,205.79239130434783
1705607410,50,,Aggregated,90.000000,0.000000,30,41,48,51,59,67,80,93,120,140,140,1020,0,30,36.24336952765874,6.091232993640006,137.54105498082936,205.77549019607844
1705607411,60,,Aggregated,0.000000,0.000000,36,50,52,55,87,120,120,130,130,130,130,120,0,36,44.18258166212278,10.391687043011189,131.07188302092254,205.8
1705607412,60,,Aggregated,0.000000,0.000000,37,51,57,65,77,110,130,160,160,160,160,241,0,37,44.81444099852313,5.163467954844236,162.70398395136,205.78423236514521
1705607413,60,,Aggregated,120.000000,0.000000,37,52,64,69,82,120,180,190,200,200,200,371,0,37,49.31403406722486,5.163467954844236,200.3326949197799,205.75741239892184
1705607414,60,,Aggregated,120.000000,0.000000,38,52,64,69,83,120,160,180,200,200,200,503,0,38,48.408948203269205,5.163467954844236,200.3326949197799,205.7216699801193
1705607415,60,,Aggregated,120.000000,0.000000,39,52,63,67,80,110,160,180,200,200,200,632,0,38,46.98728231338878,5.163467954844236,200.3326949197799,205.7120253164557
1705607416,60,,Aggregated,120.000000,0.000000,38,53,63,67,81,110,130,180,200,200,200,764,0,38,46.73088891129984,5.163467954844236,200.3326949197799,205.7133507853403
1705607417,60,,Aggregated,120.000000,0.000000,38,52,61,66,80,110,130,160,200,200,200,910,0,38,45.95741186736172,5.163467954844236,200.3326949197799,205.6945054945055
1705607418,60,,Aggregated,120.000000,0.000000,36,51,60,65,81,110,130,160,200,200,200,1040,0,36,44.8268864421362,5.163467954844236,200.3326949197799,205.66442307692307
1705607419,60,,Aggregated,120.000000,0.000000,35,50,58,64,80,110,130,160,200,200,200,1160,0,35,44.01991403659661,5.163467954844236,200.3326949197799,205.64310344827587
1705607420,70,,Aggregated,0.000000,0.000000,41,47,52,54,60,67,72,75,96,96,96,140,0,41,39.0867687595476,8.145558997057378,96.39398707076907,205.61428571428573
1705607421,70,,Aggregated,0.000000,0.000000,40,48,52,55,60,66,75,90,110,110,110,290,0,40,39.184646681352554,6.869809934869409,106.55985889025033,205.61724137931034
1705607422,70,,Aggregated,60.000000,0.000000,42,49,53,56,62,68,75,88,120,120,120,444,0,42,40.661224287825526,6.869809934869409,116.67120398487896,205.69819819819818
1705607423,70,,Aggregated,100.000000,0.000000,43,50,55,58,66,71,75,87,120,120,120,597,0,43,41.73050415733364,5.812028073705733,116.67120398487896,205.79899497487438
1705607424,70,,Aggregated,113.333333,0.000000,40,48,53,56,64,71,77,90,120,120,120,740,0,40,40.21435011621892,5.659607937559485,116.67120398487896,205.92972972972973
1705607425,70,,Aggregated,120.000000,0.000000,40,48,54,58,66,72,81,96,120,120,120,880,0,40,40.667519947667394,5.478980019688606,116.67120398487896,206.0159090909091
1705607426,70,,Aggregated,124.000000,0.000000,39,47,52,56,64,72,78,95,110,120,120,1020,0,39,39.547747049215886,5.478980019688606,116.67120398487896,206.05980392156863
1705607427,70,,Aggregated,126.666667,0.000000,39,47,52,56,64,72,78,95,120,150,150,1179,0,39,39.553044403846314,5.478980019688606,154.98290990944952,206.13825275657337
1705607428,70,,Aggregated,128.571429,0.000000,38,46,51,55,64,72,87,96,120,150,150,1320,0,38,39.12386103192782,5.478980019688606,154.98290990944952,206.18939393939394
1705607429,70,,Aggregated,130.000000,0.000000,37,45,50,54,63,71,81,96,120,150,150,1460,0,37,38.37389450987533,5.1403900142759085,154.98290990944952,206.20205479452054
1705607431,80,,Aggregated,0.000000,0.000000,34,41,52,57,62,70,79,85,91,91,91,160,0,34,37.49042062627268,8.441181969828904,90.73715307749808,206.63125
1705607432,80,,Aggregated,0.000000,0.000000,34,42,46,51,59,66,79,91,110,110,110,328,0,34,36.66013591459998,8.058747975155711,110.5484931031242,206.6371951219512
1705607433,80,,Aggregated,160.000000,0.000000,33,40,45,50,58,66,75,85,110,110,110,500,0,32,35.377510292455554,5.83088502753526,110.5484931031242,206.562
1705607434,80,,Aggregated,160.000000,0.000000,32,41,47,53,64,79,90,96,130,130,130,666,0,32,37.05203688532875,5.127697018906474,129.75182803347707,206.5015015015015
1705607435,80,,Aggregated,160.000000,0.000000,34,43,51,56,70,85,100,110,130,130,130,858,0,34,39.51011807508528,5.127697018906474,129.75182803347707,206.52564102564102
1705607436,80,,Aggregated,160.000000,0.000000,34,43,50,55,68,84,99,110,130,130,130,1037,0,34,38.81778515367468,5.127697018906474,129.75182803347707,206.51301832208293
1705607437,80,,Aggregated,160.000000,0.000000,33,42,49,54,66,81,98,110,130,150,150,1207,0,33,38.02720732294801,5.127697018906474,147.08489505574107,206.51615575807787
1705607438,80,,Aggregated,160.000000,0.000000,34,43,50,55,67,83,100,110,150,170,170,1380,0,34,38.80185821478295,5.083066993393004,167.41587198339403,206.50507246376813
1705607439,80,,Aggregated,160.000000,0.000000,34,43,51,56,68,81,99,110,150,170,170,1540,0,34,38.760208318390966,5.083066993393004,167.41587198339403,206.51363636363635
1705607440,90,,Aggregated,0.000000,0.000000,39,50,60,69,87,110,130,140,140,140,140,197,0,39,45.56809480805517,4.745365004055202,141.77264692261815,206.56345177664974
1705607441,90,,Aggregated,0.000000,0.000000,30,41,48,53,70,94,110,130,140,140,140,406,0,30,38.574153594122144,4.745365004055202,141.77264692261815,206.63793103448276
1705607442,90,,Aggregated,80.000000,0.000000,31,41,47,51,67,85,110,130,140,140,140,600,0,31,36.804899570609756,4.745365004055202,141.77264692261815,206.63333333333333
1705607443,90,,Aggregated,130.000000,0.000000,32,41,47,51,63,80,110,110,140,140,140,780,0,31,36.69974722612936,4.745365004055202,141.77264692261815,206.63846153846154
1705607444,90,,Aggregated,146.666667,0.000000,31,41,47,51,62,77,110,130,160,160,160,960,0,31,36.232737561052396,4.745365004055202,156.08727803919464,206.62291666666667
1705607445,90,,Aggregated,155.000000,0.000000,30,39,45,49,61,77,110,110,150,160,160,1155,0,30,35.27507705349895,4.745365004055202,156.08727803919464,206.62943722943723
1705607446,90,,Aggregated,160.000000,0.000000,30,39,44,48,61,81,100,110,150,160,160,1340,0,30,35.35009146826133,4.745365004055202,156.08727803919464,206.62835820895523
1705607447,90,,Aggregated,163.333333,0.000000,30,39,45,50,62,78,100,110,160,170,170,1520,0,30,35.7304740637406,4.745365004055202,170.38496304303408,206.6171052631579
1705607449,90,,Aggregated,165.714286,0.000000,30,39,45,50,62,75,100,110,160,170,170,1700,0,30,35.55857985431109,4.745365004055202,170.38496304303408,206.60470588235293
1705607450,90,,Aggregated,168.888889,0.000000,30,39,46,50,62,80,110,120,170,200,200,1900,0,30,36.25154098299773,4.745365004055202,204.19990795198828,206.60631578947368
1705607451,90,,Aggregated,170.000000,0.000000,31,41,48,53,67,85,110,130,190,200,200,2089,0,31,37.760793667051686,4.745365004055202,204.19990795198828,206.61273336524653
1705607452,90,,Aggregated,180.000000,0.000000,31,41,48,53,70,91,120,140,190,200,200,2320,0,31,38.34875013678263,4.745365004055202,204.19990795198828,206.60775862068965
1705607453,90,,Aggregated,180.000000,0.000000,30,40,47,53,68,89,110,140,190,200,200,2520,0,30,37.60458839639637,4.745365004055202,204.19990795198828,206.60079365079366
1705607454,90,,Aggregated,180.000000,0.000000,30,39,46,52,66,87,110,140,190,200,200,2700,0,30,36.99970327912726,4.745365004055202,204.19990795198828,206.6037037037037
1705607455,90,,Aggregated,180.000000,0.000000,31,40,47,53,67,90,120,130,190,200,200,2924,0,30,37.688492186731885,4.745365004055202,204.19990795198828,206.59507523939808
1705607456,90,,Aggregated,180.000000,0.000000,31,40,47,53,67,89,120,130,180,200,200,3120,0,31,37.57290789489605,4.745365004055202,204.19990795198828,206.5996794871795
1705607457,90,,Aggregated,180.000000,0.000000,31,41,48,53,68,89,120,140,180,200,200,3300,0,31,37.93324042658435,4.745365004055202,204.19990795198828,206.59666666666666
1705607458,90,,Aggregated,180.000000,0.000000,31,41,48,53,67,87,110,130,180,200,200,3500,0,31,37.68916155424501,4.745365004055202,204.19990795198828,206.60857142857142
1705607459,90,,Aggregated,180.000000,0.000000,31,41,47,52,66,86,110,130,180,200,200,3680,0,31,37.52261010266248,4.745365004055202,204.19990795198828,206.61304347826086
1705607461,100,,Aggregated,0.000000,0.000000,31,36,41,44,61,73,81,110,120,120,120,205,0,31,33.681186590139276,5.1331090508028865,122.84599302802235,206.42926829268293
1705607462,100,,Aggregated,0.000000,0.000000,31,39,47,57,81,92,110,150,180,180,180,433,0,31,38.78578680511521,5.1331090508028865,177.32244404032826,206.46651270207852
1705607463,100,,Aggregated,200.000000,0.000000,34,44,55,67,84,96,110,120,180,180,180,650,0,34,41.64689951289732,5.1331090508028865,177.32244404032826,206.52461538461537
1705607464,100,,Aggregated,200.000000,0.000000,34,43,53,64,81,92,110,120,180,180,180,877,0,34,40.81392448242571,4.7503269743174314,177.32244404032826,206.52337514253136
1705607465,100,,Aggregated,200.000000,0.000000,34,43,53,62,81,94,120,130,170,180,180,1105,0,34,41.360161140164976,4.7503269743174314,177.32244404032826,206.55203619909503
1705607466,100,,Aggregated,200.000000,0.000000,33,42,50,58,79,93,120,130,180,220,220,1320,0,33,40.28922600493498,4.7503269743174314,223.1198720401153,206.55833333333334
1705607467,100,,Aggregated,200.000000,0.000000,33,42,50,57,77,91,110,130,180,220,220,1526,0,33,39.54970620752301,4.7503269743174314,223.1198720401153,206.5491480996068
1705607468,100,,Aggregated,200.000000,0.000000,33,42,50,57,77,93,110,130,180,220,220,1767,0,33,39.51610708586823,4.7503269743174314,223.1198720401153,206.54725523486135
1705607469,100,,Aggregated,200.000000,0.000000,33,43,50,57,76,92,110,120,180,220,220,1980,0,33,39.36107264122587,4.7503269743174314,223.1198720401153,206.56616161616162
1705607470,110,,Aggregated,0.000000,0.000000,41,52,59,62,70,73,86,120,160,160,160,220,0,41,43.03811070699753,5.735461018048227,160.84308398421854,206.71818181818182
1705607471,110,,Aggregated,0.000000,0.000000,37,45,52,55,64,71,85,130,160,160,160,468,0,37,39.34388882236786,5.446254974231124,160.84308398421854,206.69871794871796
1705607472,110,,Aggregated,40.000000,0.000000,37,44,50,54,64,73,120,140,160,160,160,700,0,37,39.61124498596681,5.446254974231124,161.64978896267712,206.75571428571428
1705607474,110,,Aggregated,130.000000,0.000000,37,44,49,52,62,72,94,130,160,160,160,920,0,37,38.59657361298678,5.31565397977829,161.64978896267712,206.70434782608694
1705607475,110,,Aggregated,175.000000,0.000000,37,45,51,54,68,86,130,160,230,230,230,1171,0,37,41.85278534715841,4.9641369841992855,230.96682596951723,206.71733561058923
1705607476,110,,Aggregated,184.000000,0.000000,38,46,52,57,74,96,130,170,230,230,230,1426,0,38,43.59726494396639,4.9641369841992855,230.96682596951723,206.69635343618512
1705607477,110,,Aggregated,190.000000,0.000000,38,46,52,55,74,98,130,160,230,230,230,1680,0,38,43.557179442931165,4.9641369841992855,230.96682596951723,206.6827380952381
1705607478,110,,Aggregated,194.285714,0.000000,38,46,52,56,72,98,120,160,230,230,230,1920,0,38,43.14185843031737,4.842550959438086,230.96682596951723,206.68125
1705607479,110,,Aggregated,197.500000,0.000000,39,47,52,57,71,96,120,160,220,230,230,2150,0,39,43.38476293232985,4.842550959438086,230.96682596951723,206.70093023255814
1705607480,120,,Aggregated,0.000000,0.000000,34,41,47,52,99,150,160,160,170,170,170,279,0,34,44.59738653440255,5.307162064127624,166.45767900627106,206.63082437275986
1705607481,120,,Aggregated,0.000000,0.000000,32,40,45,50,72,140,160,170,210,210,210,550,0,32,40.424905095715076,4.671409958973527,209.92605900391936,206.64545454545456
1705607482,120,,Aggregated,110.000000,0.000000,32,40,45,48,62,100,150,160,210,210,210,790,0,32,38.72212384653549,4.671409958973527,209.92605900391936,206.65822784810126
1705607483,120,,Aggregated,175.000000,0.000000,32,40,45,48,62,110,150,160,190,210,210,1068,0,32,39.343816476084,4.671409958973527,209.92605900391936,206.6629213483146
1705607484,120,,Aggregated,196.666667,0.000000,33,40,45,47,60,110,150,150,190,210,210,1310,0,33,38.868639562794414,4.671409958973527,209.92605900391936,206.6465648854962
1705607486,120,,Aggregated,214.000000,0.000000,32,40,45,48,59,96,140,150,190,210,210,1558,0,32,38.200236960201835,4.671409958973527,209.92605900391936,206.63222079589218
1705607487,120,,Aggregated,218.333333,0.000000,34,42,47,51,70,110,150,160,220,220,220,1837,0,34,41.15169253539969,4.671409958973527,219.58860603626817,206.64942841589547
1705607488,120,,Aggregated,221.428571,0.000000,35,43,49,54,79,120,150,160,210,220,220,2119,0,35,42.906888333587005,4.671409958973527,219.58860603626817,206.65596979707408
1705607489,120,,Aggregated,223.750000,0.000000,34,43,48,52,78,120,150,160,220,230,230,2390,0,34,42.49506372131337,4.671409958973527,228.90960902441293,206.65523012552302
1705607490,130,,Aggregated,0.000000,0.000000,44,59,72,98,120,130,260,270,320,320,320,279,0,44,59.15818132475139,4.7607599990442395,316.0050379810855,206.70250896057348
1705607491,130,,Aggregated,0.000000,0.000000,43,53,65,71,110,120,160,260,320,320,320,570,0,42,53.71481882869838,4.7607599990442395,316.0050379810855,206.65964912280702
1705607492,130,,Aggregated,140.000000,0.000000,40,51,61,68,110,120,160,180,320,320,320,880,0,40,50.77513053613736,4.7607599990442395,316.0050379810855,206.63863636363635
1705607493,130,,Aggregated,200.000000,0.000000,38,49,56,62,96,120,160,170,310,320,320,1154,0,38,47.34746930748305,4.7607599990442395,316.0050379810855,206.62391681109185
1705607494,130,,Aggregated,220.000000,0.000000,38,47,54,60,99,120,160,170,310,320,320,1440,0,38,46.76317697578472,4.725043079815805,316.0050379810855,206.64027777777778
1705607496,130,,Aggregated,230.000000,0.000000,37,46,52,56,87,120,160,170,310,320,320,1700,0,37,45.29102745678221,4.725043079815805,316.0050379810855,206.64823529411765
1705607497,130,,Aggregated,240.000000,0.000000,38,47,54,60,99,120,150,170,310,320,320,1999,0,38,46.72646518777348,4.725043079815805,316.0050379810855,206.64182091045524
1705607498,130,,Aggregated,242.857143,0.000000,38,46,52,57,94,120,150,160,270,320,320,2303,0,38,45.95595559959967,4.725043079815805,316.0050379810855,206.63438992618325
1705607499,130,,Aggregated,245.000000,0.000000,38,46,52,56,90,120,150,170,270,320,320,2600,0,38,45.764893621851044,4.725043079815805,316.0050379810855,206.64923076923077
1705607500,140,,Aggregated,0.000000,0.000000,47,69,100,110,130,180,260,280,290,290,290,307,0,47,66.78224843661286,4.988763015717268,285.0066829705611,206.64820846905536
1705607501,140,,Aggregated,0.000000,0.000000,45,62,92,110,120,160,200,260,290,290,290,657,0,45,62.4231003649048,4.988763015717268,285.0066829705611,206.58599695585997
1705607502,140,,Aggregated,160.000000,0.000000,43,56,68,95,120,160,190,240,290,290,290,959,0,43,58.40303172402053,4.988763015717268,285.0066829705611,206.63607924921794
1705607503,140,,Aggregated,220.000000,0.000000,43,55,65,80,110,140,180,220,280,290,290,1266,0,43,55.871418061078415,4.88827598746866,285.0066829705611,206.65718799368088
1705607504,140,,Aggregated,240.000000,0.000000,41,53,62,74,110,150,190,210,280,290,290,1560,0,41,55.02002840557207,4.88827598746866,285.0066829705611,206.67435897435897
1705607506,140,,Aggregated,256.000000,0.000000,40,51,58,66,110,140,180,210,280,290,290,1855,0,40,52.78010019546781,4.88827598746866,285.0066829705611,206.6312668463612
1705607507,140,,Aggregated,260.000000,0.000000,42,54,63,73,110,140,180,200,280,290,290,2165,0,42,54.62328037085747,4.751133965328336,285.0066829705611,206.6147806004619
1705607508,140,,Aggregated,262.857143,0.000000,43,54,64,73,110,150,180,200,280,290,290,2506,0,43,55.145656488156085,4.751133965328336,285.0066829705611,206.62330407023146
1705607509,140,,Aggregated,265.000000,0.000000,43,54,64,71,110,150,180,200,280,290,290,2800,0,43,54.643066643870306,4.751133965328336,285.0066829705611,206.63464285714286
1705607510,150,,Aggregated,0.000000,0.000000,63,110,150,150,200,250,280,340,460,460,460,356,0,63,93.47382514689149,4.711054032668471,457.1344929281622,206.67134831460675
1705607511,150,,Aggregated,0.000000,0.000000,56,75,110,140,160,200,260,280,460,460,460,717,0,56,78.51662734153874,4.711054032668471,457.1344929281622,206.6429567642957
1705607512,150,,Aggregated,146.000000,0.000000,54,70,92,120,150,190,250,260,430,460,460,1040,0,54,72.40264054584819,4.711054032668471,457.1344929281622,206.6846153846154
1705607513,150,,Aggregated,240.000000,0.000000,51,63,78,96,150,180,240,260,430,460,460,1380,0,51,68.16275552331902,4.711054032668471,457.1344929281622,206.6478260869565
1705607515,150,,Aggregated,270.000000,0.000000,52,64,78,91,150,180,240,260,430,460,460,1690,0,52,67.1002882716009,4.711054032668471,457.1344929281622,206.67100591715976
1705607516,150,,Aggregated,276.000000,0.000000,53,68,84,94,150,180,240,270,420,460,460,2041,0,53,68.59929714555405,4.711054032668471,457.1344929281622,206.67270945614894
1705607517,150,,Aggregated,280.000000,0.000000,52,68,81,92,150,180,240,270,420,460,460,2390,0,52,67.41222875484043,4.711054032668471,457.1344929281622,206.67991631799163
1705607518,150,,Aggregated,282.857143,0.000000,53,68,82,93,140,180,240,260,420,460,460,2705,0,53,67.15149728748293,4.5819239458069205,457.1344929281622,206.6362292051756
1705607519,150,,Aggregated,285.000000,0.000000,53,69,84,94,140,180,220,260,410,460,460,3071,0,53,67.62048864931393,4.5819239458069205,457.1344929281622,206.6151090849886
1705607520,160,,Aggregated,0.000000,0.000000,48,60,81,100,230,250,300,310,380,380,380,389,0,48,78.76758839800992,10.529211955145001,375.57740800548345,206.60154241645245
1705607521,160,,Aggregated,0.000000,0.000000,48,59,68,79,150,230,250,300,380,380,380,761,0,48,66.97066143979949,5.300545017234981,375.57740800548345,206.5742444152431
1705607523,160,,Aggregated,106.000000,0.000000,47,57,64,74,140,190,250,290,370,380,380,1089,0,47,62.04804749257137,5.300545017234981,375.57740800548345,206.55922865013775
1705607524,160,,Aggregated,253.666667,0.000000,47,59,68,78,130,180,240,250,370,380,380,1452,0,47,62.27354007571379,5.1599639700725675,375.57740800548345,206.5495867768595
1705607525,160,,Aggregated,272.250000,0.000000,51,65,78,90,130,180,240,270,380,390,390,1823,0,51,65.70411615561055,5.118988920003176,385.51947998348624,206.6023038946791
1705607526,160,,Aggregated,281.800000,0.000000,52,69,87,100,140,200,250,310,410,420,420,2178,0,52,70.37585378006396,4.761858028359711,420.8762740017846,206.623507805326
1705607527,160,,Aggregated,288.166667,0.000000,53,71,89,110,150,200,250,290,410,420,420,2563,0,53,71.22711010225127,4.761858028359711,420.8762740017846,206.5996878657823
1705607528,160,,Aggregated,289.428571,0.000000,52,72,91,110,150,200,250,290,410,420,420,2953,0,52,72.23559133769976,4.761858028359711,420.8762740017846,206.61361327463595
1705607529,160,,Aggregated,296.000000,0.000000,52,71,90,110,150,200,250,280,390,420,420,3318,0,52,71.39389516183384,4.761858028359711,420.8762740017846,206.63622664255576
1705607531,170,,Aggregated,0.000000,0.000000,86,110,140,140,160,260,470,630,750,750,750,366,0,86,110.17169836937842,5.0713090458884835,751.5829729381949,206.75409836065575
1705607532,170,,Aggregated,0.000000,0.000000,81,100,130,140,170,200,380,470,750,750,750,769,0,81,96.98139162027483,4.961556987836957,751.5829729381949,206.70481144343302
1705607533,170,,Aggregated,350.000000,0.000000,76,90,110,130,170,200,380,430,730,750,750,1146,0,76,91.14311127086377,4.713553003966808,751.5829729381949,206.72251308900525
1705607534,170,,Aggregated,345.000000,0.000000,77,100,130,140,180,200,390,470,730,750,750,1532,0,77,96.4979153616912,4.713553003966808,751.5829729381949,206.73955613577024
1705607535,170,,Aggregated,343.333333,0.000000,73,96,130,140,180,200,330,430,730,750,750,1969,0,73,90.81146134635449,4.713553003966808,751.5829729381949,206.67851701371254
1705607536,170,,Aggregated,336.000000,0.000000,65,86,110,140,180,190,260,410,720,750,750,2354,0,65,84.82024740995863,4.713553003966808,751.5829729381949,206.64528462192013
1705607537,170,,Aggregated,340.600000,0.000000,61,84,100,130,180,200,250,400,720,750,750,2730,0,61,81.78460627628812,4.713553003966808,751.5829729381949,206.64358974358976
1705607539,170,,Aggregated,341.142857,0.000000,65,88,110,130,170,190,240,390,630,750,750,3124,0,65,83.25519694817174,4.693567985668778,751.5829729381949,206.6440460947503
1705607540,180,,Aggregated,0.000000,0.000000,74,120,140,150,180,270,420,470,480,480,480,445,0,74,97.85451903688104,4.785912926308811,480.9454340720549,206.55505617977528
1705607541,180,,Aggregated,0.000000,0.000000,59,100,130,140,170,270,380,420,480,480,480,840,0,59,87.7576261050611,4.759959992952645,480.9454340720549,206.6404761904762
1705607542,180,,Aggregated,288.000000,0.000000,50,94,120,140,170,240,360,390,480,480,480,1271,0,50,81.13222785873293,4.759959992952645,480.9454340720549,206.6144767899292
1705607543,180,,Aggregated,327.000000,0.000000,50,87,110,130,180,250,350,380,480,480,480,1699,0,50,80.73649474474743,4.759959992952645,480.9454340720549,206.62566215420836
