Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705571633,60,,Aggregated,0.000000,0.000000,66,77,83,87,97,100,150,160,180,180,180,240,0,66,65.23640164377866,6.1409049667418,175.52289401646703,205.5375
1705571634,60,,Aggregated,40.000000,0.000000,68,79,86,90,97,100,150,180,190,190,190,365,0,68,67.27218645854458,5.258843069896102,189.4672350026667,205.63835616438357
1705571635,60,,Aggregated,80.000000,0.000000,69,80,87,91,99,100,150,180,190,190,190,498,0,69,66.71387803680956,5.258843069896102,189.4672350026667,205.62048192771084
1705571636,60,,Aggregated,93.333333,0.000000,67,78,85,89,98,100,130,170,190,190,190,627,0,67,65.13785858389043,5.258843069896102,189.4672350026667,205.61562998405103
1705571637,60,,Aggregated,100.000000,0.000000,67,78,85,88,98,110,170,190,210,210,210,754,0,67,66.54257879611623,5.258843069896102,211.55397302936763,205.63527851458886
1705571638,60,,Aggregated,104.000000,0.000000,67,79,86,91,100,110,160,190,210,210,210,880,0,67,66.45600282790838,5.258843069896102,211.55397302936763,205.64772727272728
1705571640,60,,Aggregated,106.666667,0.000000,66,80,86,90,100,110,180,190,210,210,210,1000,0,66,66.73753819707781,5.258843069896102,211.55397302936763,205.66
1705571641,60,,Aggregated,108.571429,0.000000,66,80,87,91,100,110,170,190,210,210,210,1120,0,66,66.44662187131222,5.258843069896102,211.55397302936763,205.67142857142858
1705571642,60,,Aggregated,110.000000,0.000000,66,80,88,92,100,110,170,190,210,210,210,1240,0,66,66.06318142392763,5.258843069896102,211.55397302936763,205.6467741935484
1705571643,60,,Aggregated,111.111111,0.000000,66,81,88,92,100,110,160,180,210,210,210,1360,0,66,66.24381718592143,5.258843069896102,211.55397302936763,205.6595588235294
1705571644,60,,Aggregated,120.000000,0.000000,66,81,89,94,100,120,160,180,210,210,210,1499,0,66,67.11843147488054,5.258843069896102,211.55397302936763,205.63909272848565
1705571645,60,,Aggregated,120.000000,0.000000,66,81,89,94,110,120,160,180,210,210,210,1626,0,66,67.01555165101638,5.258843069896102,211.55397302936763,205.63714637146373
1705571646,60,,Aggregated,120.000000,0.000000,67,82,90,95,110,120,170,180,210,210,210,1765,0,67,67.50094941738075,4.767907899804413,211.55397302936763,205.64759206798868
1705571647,60,,Aggregated,120.000000,0.000000,67,84,91,96,110,130,170,180,210,210,210,1913,0,67,67.98775125969439,4.767907899804413,211.55397302936763,205.64662833246211
1705571648,60,,Aggregated,120.000000,0.000000,67,84,92,96,110,130,170,180,210,210,210,2040,0,67,67.80595778231965,4.767907899804413,211.55397302936763,205.64411764705883
1705571649,60,,Aggregated,120.000000,0.000000,67,84,92,96,110,130,170,180,210,210,210,2160,0,67,67.33375948398908,4.767907899804413,211.55397302936763,205.64027777777778
1705571650,60,,Aggregated,120.000000,0.000000,66,83,91,96,110,130,170,180,210,210,210,2280,0,66,66.89113582026933,4.767907899804413,211.55397302936763,205.6486842105263
1705571651,60,,Aggregated,120.000000,0.000000,67,84,92,96,110,130,170,190,210,210,210,2400,0,67,67.49387207930947,4.767907899804413,211.55397302936763,205.6475
1705571652,80,,Aggregated,0.000000,0.000000,59,63,67,69,73,76,80,84,91,91,91,160,0,58,53.255933323089266,13.600031030364335,91.29181306343526,205.9
1705571653,80,,Aggregated,0.000000,0.000000,63,70,75,78,93,100,120,130,150,150,150,321,0,63,60.1424322071169,5.7409219443798065,152.25376503076404,205.8785046728972
1705571654,80,,Aggregated,80.000000,0.000000,66,75,80,87,100,110,140,150,170,170,170,493,0,66,64.76467876089643,5.132012069225311,168.58114197384566,205.84381338742392
1705571655,80,,Aggregated,115.500000,0.000000,69,79,87,92,100,120,140,150,170,170,170,670,0,69,68.04397051021067,5.060819094069302,168.58114197384566,205.78358208955223
1705571656,80,,Aggregated,128.666667,0.000000,69,80,87,92,100,110,140,150,180,180,180,858,0,69,67.53295079339838,5.060819094069302,177.1029600640759,205.7995337995338
1705571657,80,,Aggregated,137.500000,0.000000,69,79,86,91,100,110,140,150,180,190,190,1017,0,69,67.29713016528007,5.060819094069302,185.48021698370576,205.80825958702064
1705571659,80,,Aggregated,146.666667,0.000000,70,80,87,93,100,120,140,150,180,190,190,1200,0,69,68.31049522278288,5.060819094069302,185.48021698370576,205.81083333333333
1705571660,80,,Aggregated,145.285714,0.000000,69,79,87,92,100,120,140,160,180,190,190,1360,0,69,68.01962296723265,5.060819094069302,185.48021698370576,205.8110294117647
1705571661,80,,Aggregated,149.750000,0.000000,69,80,87,92,100,120,140,160,180,190,190,1520,0,69,67.95990422887323,5.060819094069302,185.48021698370576,205.80723684210525
1705571662,80,,Aggregated,150.777778,0.000000,69,80,88,93,100,120,140,160,180,190,190,1680,0,69,68.24760730752521,5.060819094069302,185.48021698370576,205.875
1705571663,80,,Aggregated,151.700000,0.000000,69,81,89,94,110,120,150,160,180,190,190,1861,0,69,69.33009234111414,5.060819094069302,185.48021698370576,205.96077377753895
1705571664,80,,Aggregated,159.200000,0.000000,70,81,89,94,110,120,150,160,180,190,190,2063,0,70,69.49693357544422,5.060819094069302,185.48021698370576,206.01987396994667
1705571665,80,,Aggregated,160.900000,0.000000,70,81,89,94,110,120,150,160,180,190,190,2240,0,70,69.46302390060737,5.060819094069302,185.48021698370576,206.07589285714286
1705571666,80,,Aggregated,161.400000,0.000000,70,81,89,94,110,120,150,160,190,190,190,2400,0,70,69.37892236698342,5.060819094069302,191.91403000149876,206.11083333333335
1705571667,80,,Aggregated,161.000000,0.000000,69,81,89,94,110,120,150,160,190,190,190,2560,0,69,68.92018878343151,5.060819094069302,191.91403000149876,206.148828125
1705571668,80,,Aggregated,160.000000,0.000000,69,81,89,94,110,120,150,160,190,190,190,2720,0,69,68.69598731962684,5.060819094069302,191.91403000149876,206.17867647058824
1705571669,80,,Aggregated,160.000000,0.000000,69,82,91,96,110,120,150,160,190,200,200,2881,0,69,69.26987151016799,5.060819094069302,198.43540899455547,206.2058313085734
1705571670,80,,Aggregated,162.300000,0.000000,70,82,91,96,110,130,150,170,190,200,200,3079,0,70,69.90559284402721,5.060819094069302,198.43540899455547,206.23676518350115
1705571671,80,,Aggregated,158.200000,0.000000,70,83,92,97,110,130,150,170,190,200,200,3271,0,70,70.16485777440974,5.060819094069302,198.43540899455547,206.25466218281872
1705571673,100,,Aggregated,0.000000,0.000000,63,73,83,88,99,170,180,190,190,190,190,209,0,63,65.51500215890269,5.0302279414609075,188.55868291575462,206.5933014354067
1705571674,100,,Aggregated,0.000000,0.000000,59,70,79,83,93,110,180,180,190,190,190,423,0,59,63.49351083260937,5.0302279414609075,188.55868291575462,206.6643026004728
1705571675,100,,Aggregated,204.000000,0.000000,60,72,81,88,100,110,170,180,190,190,190,644,0,60,64.09057429434894,5.0302279414609075,188.55868291575462,206.6273291925466
1705571676,100,,Aggregated,202.500000,0.000000,60,73,83,89,100,110,160,180,190,190,190,849,0,60,64.18167401526948,5.0302279414609075,188.55868291575462,206.63250883392226
1705571677,100,,Aggregated,203.000000,0.000000,59,72,82,89,100,110,150,180,190,190,190,1075,0,59,62.796691396858456,5.0302279414609075,188.55868291575462,206.6353488372093
1705571678,100,,Aggregated,202.250000,0.000000,60,73,85,91,100,110,150,180,200,210,210,1298,0,60,64.19786297723734,5.0302279414609075,208.01840303465724,206.64946070878275
1705571679,100,,Aggregated,201.800000,0.000000,59,73,85,92,110,120,150,180,200,210,210,1525,0,59,63.88162705879353,5.0302279414609075,208.01840303465724,206.6367213114754
1705571680,100,,Aggregated,201.166667,0.000000,59,73,86,93,110,120,150,170,210,210,210,1729,0,59,63.887609276414764,5.0302279414609075,208.01840303465724,206.65124349334874
1705571681,100,,Aggregated,201.285714,0.000000,59,73,87,94,110,120,150,170,210,210,210,1929,0,59,64.23680077818936,5.0302279414609075,208.01840303465724,206.6630378434422
1705571682,100,,Aggregated,201.000000,0.000000,57,71,84,92,110,120,150,170,200,210,210,2129,0,57,62.84231794406404,5.0302279414609075,208.01840303465724,206.65241897604508
1705571683,100,,Aggregated,201.000000,0.000000,56,71,85,93,110,120,150,160,200,210,210,2329,0,56,62.25136141666639,5.0302279414609075,208.01840303465724,206.65221124946328
1705571684,100,,Aggregated,200.900000,0.000000,57,72,83,91,110,120,150,170,200,210,210,2552,0,57,62.25318982897963,5.0302279414609075,208.01840303465724,206.657131661442
1705571685,100,,Aggregated,200.500000,0.000000,58,72,84,92,110,120,150,170,200,210,210,2785,0,58,62.64706758060785,5.0302279414609075,208.01840303465724,206.6592459605027
1705571687,100,,Aggregated,196.600000,0.000000,58,72,84,92,110,120,150,170,200,210,210,3009,0,58,63.00457850068123,4.926368012093008,208.01840303465724,206.6606846128282
1705571688,100,,Aggregated,197.600000,0.000000,59,73,86,92,110,130,160,170,210,220,220,3231,0,59,63.990598877762764,4.926368012093008,220.3297329833731,206.66728567007118
1705571689,100,,Aggregated,200.000000,0.000000,59,73,86,94,110,130,160,170,210,220,220,3449,0,59,64.52085385309674,4.926368012093008,220.3297329833731,206.664830385619
1705571690,100,,Aggregated,199.500000,0.000000,59,73,86,94,110,130,160,170,210,220,220,3690,0,59,64.75870500272644,4.926368012093008,220.3297329833731,206.66991869918698
1705571691,100,,Aggregated,200.000000,0.000000,58,72,86,93,110,130,160,180,210,220,220,3929,0,58,64.69068148316919,4.926368012093008,220.3297329833731,206.65970984983457
1705571692,120,,Aggregated,0.000000,0.000000,57,73,87,89,94,110,160,190,200,200,200,240,0,57,62.583239269345846,4.875540966168046,201.7384129576385,206.73333333333332
1705571693,120,,Aggregated,0.000000,0.000000,54,65,78,86,92,100,160,170,200,200,200,516,0,54,57.032429897894204,4.80915792286396,201.7384129576385,206.69379844961242
1705571694,120,,Aggregated,120.000000,0.000000,54,66,79,87,95,110,140,170,200,200,200,760,0,54,58.34668675685718,4.80915792286396,201.7384129576385,206.69342105263158
1705571695,120,,Aggregated,180.000000,0.000000,54,69,84,89,98,110,160,180,200,220,220,1005,0,54,60.19752100584982,4.80915792286396,221.8584989896044,206.70348258706468
1705571696,120,,Aggregated,200.000000,0.000000,54,68,84,89,100,120,160,180,200,220,220,1285,0,54,60.28045957830122,4.80915792286396,221.8584989896044,206.69416342412453
1705571697,120,,Aggregated,204.250000,0.000000,54,68,82,88,100,130,160,180,200,220,220,1555,0,54,60.38569233386247,4.80915792286396,221.8584989896044,206.68231511254018
1705571699,120,,Aggregated,215.400000,0.000000,54,68,82,89,100,130,160,180,200,220,220,1800,0,54,60.09174904255714,4.80915792286396,221.8584989896044,206.68
1705571700,120,,Aggregated,222.142857,0.000000,54,69,85,91,110,130,160,180,240,240,240,2075,0,54,62.1491174314014,4.80915792286396,244.8676300700754,206.67614457831326
1705571701,120,,Aggregated,225.000000,0.000000,54,69,86,92,110,130,160,180,240,240,240,2339,0,54,62.20673678083287,4.80915792286396,244.8676300700754,206.6866182129115
1705571702,120,,Aggregated,226.333333,0.000000,54,68,84,92,110,130,170,180,240,240,240,2640,0,54,62.464913791998036,4.80915792286396,244.8676300700754,206.67651515151516
1705571703,120,,Aggregated,227.800000,0.000000,54,68,83,92,110,130,170,180,240,240,240,2880,0,54,61.91638067094674,4.80915792286396,244.8676300700754,206.67569444444445
1705571704,120,,Aggregated,240.000000,0.000000,54,67,82,91,110,130,170,180,230,240,240,3140,0,54,61.15140872684924,4.80915792286396,244.8676300700754,206.6684713375796
1705571705,120,,Aggregated,240.000000,0.000000,54,67,82,91,110,130,160,180,230,240,240,3400,0,54,61.31727922916659,4.80915792286396,244.8676300700754,206.67147058823528
1705571706,120,,Aggregated,240.000000,0.000000,55,69,85,92,110,130,160,180,230,240,240,3650,0,55,62.009006273384166,4.80915792286396,244.8676300700754,206.6758904109589
1705571707,120,,Aggregated,242.200000,0.000000,55,70,86,93,110,130,160,180,230,240,240,3938,0,55,62.940498223603235,4.80915792286396,244.8676300700754,206.67826307770443
1705571709,120,,Aggregated,237.800000,0.000000,56,70,86,92,110,130,170,180,240,250,250,4200,0,56,63.52044158598541,4.80915792286396,253.44623997807503,206.67666666666668
1705571710,120,,Aggregated,238.300000,0.000000,56,71,87,94,110,140,170,190,240,250,250,4480,0,56,64.7674239481213,4.802298033609986,253.44623997807503,206.6810267857143
1705571711,120,,Aggregated,239.100000,0.000000,56,72,88,94,110,150,180,200,240,250,250,4774,0,56,65.29373326967968,4.802298033609986,253.44623997807503,206.6828655215752
1705571712,140,,Aggregated,0.000000,0.000000,51,61,69,74,130,250,280,280,290,290,290,306,0,51,70.01416801758037,5.437913001514971,291.2847580155358,206.52287581699346
1705571713,140,,Aggregated,0.000000,0.000000,57,69,80,96,110,140,260,280,290,290,290,620,0,57,68.70277948703827,4.9081320175901055,291.2847580155358,206.6274193548387
1705571714,140,,Aggregated,186.000000,0.000000,60,73,86,96,110,140,250,270,290,290,290,931,0,60,68.78309337888413,4.9081320175901055,291.2847580155358,206.6358754027927
1705571715,140,,Aggregated,233.000000,0.000000,57,71,82,95,110,140,240,260,290,290,290,1226,0,57,66.13428678280381,4.9081320175901055,291.2847580155358,206.61419249592169
1705571716,140,,Aggregated,247.000000,0.000000,58,71,82,92,110,130,210,260,290,290,290,1556,0,58,65.29228314887528,4.9081320175901055,291.2847580155358,206.6227506426735
1705571718,140,,Aggregated,253.000000,0.000000,60,72,84,93,110,130,180,250,290,290,290,1865,0,60,65.74602325330801,4.9081320175901055,291.2847580155358,206.64825737265414
1705571719,140,,Aggregated,259.333333,0.000000,60,72,84,94,110,130,180,250,290,290,290,2178,0,60,65.99830147144073,4.873589030466974,291.2847580155358,206.64462809917356
1705571720,140,,Aggregated,266.285714,0.000000,60,72,83,94,110,130,170,240,290,290,290,2478,0,60,65.71198934645943,4.873589030466974,291.2847580155358,206.636803874092
1705571721,140,,Aggregated,268.250000,0.000000,59,72,84,95,110,140,200,230,290,290,290,2816,0,59,66.03351105464257,4.873589030466974,291.2847580155358,206.64204545454547
1705571722,140,,Aggregated,269.000000,0.000000,60,73,86,95,110,140,200,230,290,290,290,3108,0,60,66.89796742385803,4.419269971549511,291.2847580155358,206.65540540540542
1705571723,140,,Aggregated,270.600000,0.000000,60,74,87,96,110,150,200,230,290,290,290,3453,0,60,67.49242627647318,4.419269971549511,291.2847580155358,206.66000579206488
1705571724,140,,Aggregated,279.400000,0.000000,61,75,88,97,110,150,200,230,290,290,290,3746,0,61,68.27769177996649,4.419269971549511,291.2847580155358,206.66871329418046
1705571725,140,,Aggregated,279.400000,0.000000,61,75,89,98,110,150,200,230,290,350,350,4082,0,61,68.99067767502079,4.419269971549511,346.4879479724914,206.67319941205292
1705571727,140,,Aggregated,274.200000,0.000000,61,75,89,98,110,150,200,240,290,350,350,4401,0,61,69.12710248175551,4.419269971549511,346.4879479724914,206.6739377414224
1705571728,140,,Aggregated,281.700000,0.000000,61,75,90,99,120,150,200,230,290,350,350,4719,0,61,69.502921258725,4.419269971549511,346.4879479724914,206.67196439923714
1705571729,140,,Aggregated,282.900000,0.000000,62,77,91,99,120,160,210,230,290,350,350,5057,0,62,70.67941418335204,4.419269971549511,346.4879479724914,206.67490607079296
1705571730,140,,Aggregated,280.200000,0.000000,62,77,91,100,120,160,210,240,300,350,350,5378,0,62,70.73228715876272,4.419269971549511,346.4879479724914,206.67441428040163
1705571731,140,,Aggregated,279.200000,0.000000,63,78,92,100,120,170,220,250,300,350,350,5706,0,63,72.19851259248661,4.419269971549511,346.4879479724914,206.6745531019979
1705571732,160,,Aggregated,0.000000,0.000000,67,110,140,160,210,240,350,360,380,380,380,374,0,67,97.4060360657893,4.899060004390776,375.2467120066285,206.55614973262033
1705571734,160,,Aggregated,0.000000,0.000000,62,77,100,120,170,210,250,350,380,380,380,733,0,62,81.52258889492357,4.899060004390776,375.2467120066285,206.581173260573
1705571735,160,,Aggregated,187.000000,0.000000,64,79,100,120,170,210,270,340,360,380,380,1104,0,64,83.28410857411919,4.899060004390776,375.2467120066285,206.6340579710145
1705571736,160,,Aggregated,241.000000,0.000000,65,83,100,120,160,220,270,340,420,420,420,1466,0,65,83.83691366604691,4.899060004390776,418.4027770534158,206.66098226466576
1705571737,160,,Aggregated,260.250000,0.000000,66,84,100,120,160,210,250,330,420,420,420,1828,0,66,83.3650893869013,4.899060004390776,418.4027770534158,206.69091903719914
1705571738,160,,Aggregated,271.600000,0.000000,67,85,100,110,160,210,250,330,380,420,420,2170,0,67,82.02744725815874,4.899060004390776,418.4027770534158,206.69354838709677
1705571739,160,,Aggregated,279.666667,0.000000,68,86,99,110,160,200,250,290,380,420,420,2548,0,68,82.41061108880216,4.899060004390776,418.4027770534158,206.70957613814755
1705571740,160,,Aggregated,285.571429,0.000000,70,90,100,110,160,210,260,330,390,420,420,2900,0,70,84.65123716994702,4.736253060400486,418.4027770534158,206.71586206896552
1705571742,160,,Aggregated,289.666667,0.000000,71,93,110,120,170,210,270,330,390,430,430,3292,0,71,87.71371563420125,4.736253060400486,432.94161302037537,206.71597812879708
1705571743,160,,Aggregated,290.000000,0.000000,71,94,110,120,170,210,280,330,400,430,430,3674,0,71,88.24996048706002,4.736253060400486,432.94161302037537,206.7166575939031
1705571744,160,,Aggregated,328.700000,0.000000,71,94,110,120,170,210,270,320,390,430,430,4059,0,71,86.74644895953276,4.736253060400486,432.94161302037537,206.70559251047055
1705571745,160,,Aggregated,322.700000,0.000000,72,94,110,120,170,210,270,320,390,430,430,4400,0,72,86.90571379511807,4.736253060400486,432.94161302037537,206.71477272727273
1705571746,160,,Aggregated,321.300000,0.000000,73,95,110,120,170,220,280,320,420,540,540,4793,0,73,88.70477162927409,4.736253060400486,540.8975960453972,206.72042562069686
1705571747,160,,Aggregated,319.500000,0.000000,74,96,110,120,170,220,280,320,420,540,540,5160,0,74,90.26399653022766,4.736253060400486,540.8975960453972,206.71298449612402
1705571749,160,,Aggregated,313.100000,0.000000,73,96,110,120,170,220,270,320,420,540,540,5550,0,73,89.87586217284253,4.736253060400486,540.8975960453972,206.709009009009
1705571750,160,,Aggregated,316.100000,0.000000,73,96,110,120,170,230,270,320,420,540,540,5941,0,73,90.40824837622965,4.736253060400486,540.8975960453972,206.71284295573136
1705571751,160,,Aggregated,320.900000,0.000000,73,95,110,120,180,230,270,320,420,540,540,6320,0,73,90.1853325609685,4.736253060400486,540.8975960453972,206.70822784810127
1705571752,180,,Aggregated,0.000000,0.000000,130,150,200,220,540,610,610,610,620,620,620,387,0,130.0,180.42790956250138,4.7157988883554935,615.1124429889023,206.6847545219638
1705571753,180,,Aggregated,0.000000,0.000000,140,190,210,230,320,540,610,610,750,750,750,788,0,140.0,176.92004243765254,4.7157988883554935,753.8831990677863,206.76015228426397
1705571754,180,,Aggregated,90.000000,0.000000,120,160,200,220,320,580,640,820,970,1000,1000,1292,0,120.0,166.4884934109389,4.7157988883554935,1042.6214979961514,206.70433436532508
1705571756,180,,Aggregated,263.666667,0.000000,100,140,180,200,250,510,610,740,970,1000,1000,1696,0,100.0,143.2669785771275,4.7157988883554935,1042.6214979961514,206.68278301886792
1705571757,180,,Aggregated,323.000000,0.000000,92,120,150,180,240,390,610,690,970,1000,1000,2104,0,92,128.03249979200694,4.7157988883554935,1042.6214979961514,206.6582699619772
1705571758,180,,Aggregated,326.400000,0.000000,81,110,150,180,230,330,600,640,970,1000,1000,2520,0,81,119.54451850698595,4.7157988883554935,1042.6214979961514,206.66309523809525
1705571759,180,,Aggregated,338.666667,0.000000,80,120,150,170,230,320,580,620,970,1000,1000,2953,0,80,117.58870382273183,4.7157988883554935,1042.6214979961514,206.65357263799527
1705571760,180,,Aggregated,338.571429,0.000000,80,110,150,170,220,330,550,610,890,1000,1000,3377,0,80,116.1642568249011,4.7157988883554935,1042.6214979961514,206.64968907314184
1705571762,180,,Aggregated,335.111111,0.000000,78,110,140,160,220,280,530,610,890,1000,1000,3813,0,78,113.24674380643852,4.7157988883554935,1042.6214979961514,206.64778389719382
1705571763,180,,Aggregated,337.700000,0.000000,76,110,140,160,220,270,520,610,880,1000,1000,4239,0,76,111.42212323522897,4.7157988883554935,1042.6214979961514,206.64496343477236
1705571764,180,,Aggregated,370.900000,0.000000,75,110,140,160,220,270,510,610,880,1000,1000,4680,0,75,109.10346835638241,4.6304670395329595,1042.6214979961514,206.6559829059829
1705571765,180,,Aggregated,368.800000,0.000000,75,110,140,160,220,270,510,600,820,1000,1000,5112,0,75,108.6675081783647,4.6304670395329595,1042.6214979961514,206.67253521126761
1705571766,180,,Aggregated,372.800000,0.000000,80,120,150,160,220,270,500,600,880,1000,1000,5469,0,80,112.43553328520093,4.6304670395329595,1042.6214979961514,206.68403730115196
1705571768,180,,Aggregated,352.200000,0.000000,84,120,150,170,230,310,530,650,1100,1200,1200,5932,0,84,120.03987322153087,4.6304670395329595,1227.4261550046504,206.6935266351989
1705571769,180,,Aggregated,343.700000,0.000000,84,120,150,170,230,330,570,720,1100,1200,1200,6431,0,84,122.02893911656038,4.6304670395329595,1227.4261550046504,206.7084434769087
1705571770,180,,Aggregated,353.200000,0.000000,86,130,150,170,230,320,560,700,1100,1200,1200,6856,0,86,121.20738691677363,4.6304670395329595,1227.4261550046504,206.7168903150525
1705571771,180,,Aggregated,361.300000,0.000000,87,130,150,170,230,320,550,690,1100,1200,1200,7291,0,87,122.21257874572645,4.6304670395329595,1227.4261550046504,206.71910574681112
1705571773,200,,Aggregated,0.000000,0.000000,120,160,190,200,390,440,460,540,710,710,710,439,0,120.0,148.98948486685404,4.898624960333109,708.5135410306975,206.8883826879271
1705571774,200,,Aggregated,0.000000,0.000000,130,160,190,210,390,460,1000,1200,1200,1200,1200,968,0,130.0,165.5610756763865,4.818668006919324,1166.6093949461356,206.88946280991735
1705571775,200,,Aggregated,426.000000,0.000000,120,150,190,200,290,450,830,1000,1200,1200,1200,1411,0,120.0,154.5840273574945,4.818668006919324,1166.6093949461356,206.87880935506732
1705571776,200,,Aggregated,431.000000,0.000000,110,150,170,200,310,440,800,1000,1200,1200,1200,1929,0,110.0,146.95652872538835,4.818668006919324,1166.6093949461356,206.88076723691032
1705571777,200,,Aggregated,413.333333,0.000000,93,140,170,190,270,440,720,920,1200,1200,1200,2390,0,93,138.16413818980337,4.818668006919324,1166.6093949461356,206.87573221757322
1705571778,200,,Aggregated,415.750000,0.000000,95,140,160,180,270,430,630,910,1200,1200,1200,2851,0,95,135.07689695010043,4.818668006919324,1166.6093949461356,206.85864608909154
1705571780,200,,Aggregated,399.833333,0.000000,100,140,170,190,290,430,600,840,1200,1200,1200,3338,0,100.0,136.2696541135672,4.7142800176516175,1166.6093949461356,206.86309167165967
1705571781,200,,Aggregated,407.285714,0.000000,100,140,170,190,290,410,580,830,1200,1200,1200,3807,0,100.0,136.0466423048326,4.7142800176516175,1166.6093949461356,206.85710533228263
1705571782,200,,Aggregated,408.750000,0.000000,98,140,170,200,290,420,630,930,1200,1200,1200,4345,0,98,138.31649032652902,4.7142800176516175,1217.7967820316553,206.86168009205983
1705571783,200,,Aggregated,402.222222,0.000000,100,150,180,210,270,400,600,910,1200,1200,1200,4791,0,100.0,140.08618125148107,4.7142800176516175,1217.7967820316553,206.86328532665414
1705571785,200,,Aggregated,394.000000,0.000000,110,150,190,210,280,410,670,920,1200,1300,1300,5241,0,110.0,145.59732191866587,4.7142800176516175,1258.397632976994,206.8618584239649
1705571786,200,,Aggregated,392.900000,0.000000,110,160,200,210,290,420,710,990,1200,1300,1300,5782,0,110.0,150.06645340018636,4.7142800176516175,1258.397632976994,206.86008301625736
1705571787,200,,Aggregated,393.900000,0.000000,110,150,190,210,290,420,720,990,1200,1300,1300,6316,0,110.0,146.185588431347,4.7142800176516175,1258.397632976994,206.85687143761874
