Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705569025,60,,Aggregated,120.000000,0.000000,72,88,97,100,110,160,190,200,210,210,210,1498,0,72,77.8397325781026,6.39104307629168,212.53356197848916,205.83578104138851
1705569026,60,,Aggregated,120.000000,0.000000,72,87,97,100,110,160,190,200,210,210,210,1629,0,72,77.82030983965505,6.39104307629168,212.53356197848916,205.84591774094537
1705569027,60,,Aggregated,120.000000,0.000000,72,88,97,100,110,160,190,200,210,210,210,1766,0,72,78.16423088506482,6.39104307629168,212.53356197848916,205.8352208380521
1705569028,60,,Aggregated,120.000000,0.000000,72,87,97,100,120,170,190,200,210,210,210,1903,0,72,78.62230867038065,5.540788057260215,212.53356197848916,205.84077771939045
1705569029,60,,Aggregated,120.000000,0.000000,72,87,97,100,120,170,190,200,220,250,250,2040,0,72,78.94411815202558,5.540788057260215,253.54714400600642,205.8392156862745
1705569030,60,,Aggregated,120.000000,0.000000,72,86,97,100,120,170,190,200,220,250,250,2160,0,72,78.70280077234686,5.540788057260215,253.54714400600642,205.84074074074073
1705569031,60,,Aggregated,120.000000,0.000000,72,85,96,100,120,170,190,200,220,250,250,2280,0,72,78.52124835639219,5.540788057260215,253.54714400600642,205.8372807017544
1705569032,60,,Aggregated,120.000000,0.000000,72,86,96,100,120,170,190,200,220,250,250,2400,0,72,78.47780409860813,5.540788057260215,253.54714400600642,205.83708333333334
1705569034,80,,Aggregated,0.000000,0.000000,81,100,110,110,120,180,190,200,220,220,220,160,0,81,86.75224188555148,7.390040904283524,222.38154197111726,205.9625
1705569035,80,,Aggregated,0.000000,0.000000,85,98,100,110,120,170,190,200,220,220,220,321,0,85,88.75632343191445,7.390040904283524,222.38154197111726,205.89719626168224
1705569036,80,,Aggregated,160.000000,0.000000,87,97,100,110,120,160,190,190,220,220,220,499,0,87,89.87800106042268,7.390040904283524,222.38154197111726,205.88176352705412
1705569037,80,,Aggregated,160.000000,0.000000,85,93,100,100,130,170,190,200,220,220,220,661,0,85,89.46300641955517,7.390040904283524,222.38154197111726,205.85779122541604
1705569038,80,,Aggregated,160.000000,0.000000,86,96,100,110,120,170,190,190,220,220,220,842,0,86,90.13331875026961,7.390040904283524,222.38154197111726,205.99049881235155
1705569039,80,,Aggregated,160.000000,0.000000,86,95,100,100,120,170,190,200,210,220,220,1016,0,86,90.07510977249966,7.390040904283524,222.38154197111726,206.1505905511811
1705569040,80,,Aggregated,160.000000,0.000000,85,94,100,100,130,180,200,210,220,220,220,1200,0,85,90.47400227088171,7.390040904283524,222.38154197111726,206.23416666666665
1705569041,80,,Aggregated,160.000000,0.000000,85,94,100,110,130,170,190,210,220,220,220,1360,0,85,89.93551580360338,7.390040904283524,222.38154197111726,206.30735294117648
1705569042,80,,Aggregated,160.000000,0.000000,85,94,100,110,130,170,190,200,220,220,220,1520,0,85,89.70413435216821,7.390040904283524,222.38154197111726,206.37105263157895
1705569043,80,,Aggregated,160.000000,0.000000,85,94,100,110,130,170,190,200,220,220,220,1692,0,85,89.29780801253429,7.390040904283524,222.38154197111726,206.41548463356975
1705569044,80,,Aggregated,160.000000,0.000000,85,95,100,100,120,160,190,200,220,220,220,1866,0,85,89.28393885954448,7.390040904283524,222.38154197111726,206.45927116827437
1705569045,80,,Aggregated,160.000000,0.000000,85,95,100,110,130,160,190,200,220,220,220,2043,0,85,89.54607079183246,7.390040904283524,222.38154197111726,206.4977973568282
1705569046,80,,Aggregated,160.000000,0.000000,85,95,100,110,140,170,190,200,220,220,220,2231,0,85,90.1743327628559,7.390040904283524,222.38154197111726,206.53070372030479
1705569047,80,,Aggregated,160.000000,0.000000,85,94,100,110,130,170,190,200,220,220,220,2400,0,85,89.87173715601482,7.390040904283524,222.38154197111726,206.55333333333334
1705569048,80,,Aggregated,160.000000,0.000000,85,95,100,100,130,170,190,200,220,220,220,2560,0,85,89.66287745347472,7.390040904283524,222.38154197111726,206.569140625
1705569049,80,,Aggregated,160.000000,0.000000,85,94,100,100,130,170,190,200,220,220,220,2720,0,85,89.22512443113031,7.390040904283524,222.38154197111726,206.57867647058825
1705569051,80,,Aggregated,160.000000,0.000000,86,95,100,100,130,170,190,200,220,220,220,2880,0,86,89.33887407292787,7.390040904283524,222.38154197111726,206.59791666666666
1705569052,80,,Aggregated,160.000000,0.000000,86,95,100,110,130,160,190,200,220,220,220,3073,0,86,89.61269064425902,7.390040904283524,222.38154197111726,206.61568499837293
1705569053,80,,Aggregated,160.000000,0.000000,86,96,100,110,130,160,190,200,220,220,220,3260,0,86,89.46335453081568,7.390040904283524,222.59112691972405,206.63282208588956
1705569054,100,,Aggregated,0.000000,0.000000,75,92,100,110,190,240,260,290,310,310,310,220,0,74,94.59236164958301,13.540021958760917,306.9862809497863,206.82272727272726
1705569055,100,,Aggregated,0.000000,0.000000,84,100,110,110,150,240,250,260,310,310,310,431,0,84,94.98674835952478,9.981696028262377,306.9862809497863,206.8584686774942
1705569056,100,,Aggregated,140.000000,0.000000,90,110,110,120,140,190,250,260,310,310,310,649,0,90,94.66749251348746,7.558078970760107,306.9862809497863,206.8397534668721
1705569057,100,,Aggregated,170.000000,0.000000,91,110,110,120,140,190,240,250,310,310,310,876,0,91,94.82227379951061,7.558078970760107,306.9862809497863,206.83447488584474
1705569058,100,,Aggregated,180.000000,0.000000,85,100,110,120,140,190,240,250,310,310,310,1094,0,85,91.4085325105005,7.558078970760107,306.9862809497863,206.82266910420475
1705569059,100,,Aggregated,185.000000,0.000000,84,100,110,120,140,170,220,250,310,310,310,1315,0,84,89.99624631390641,7.558078970760107,306.9862809497863,206.82509505703422
1705569060,100,,Aggregated,188.000000,0.000000,80,100,110,120,140,170,220,240,310,310,310,1536,0,80,88.98401977611077,7.558078970760107,306.9862809497863,206.82291666666666
1705569061,100,,Aggregated,190.000000,0.000000,79,97,110,120,140,170,210,240,310,310,310,1740,0,79,87.55888520203392,7.558078970760107,306.9862809497863,206.8206896551724
1705569062,100,,Aggregated,191.428571,0.000000,79,96,110,110,140,170,210,240,310,310,310,1940,0,79,86.66793596486744,7.558078970760107,306.9862809497863,206.82422680412373
1705569064,100,,Aggregated,192.500000,0.000000,77,94,110,110,140,170,210,240,290,310,310,2140,0,76,85.2658598257825,7.558078970760107,306.9862809497863,206.8378504672897
1705569065,100,,Aggregated,194.000000,0.000000,77,95,110,110,140,170,210,240,310,310,310,2355,0,77,85.44295334095044,7.558078970760107,306.9862809497863,206.8335456475584
1705569066,100,,Aggregated,200.000000,0.000000,77,95,100,110,140,160,200,230,310,310,310,2583,0,77,84.99822346462052,7.558078970760107,306.9862809497863,206.83352690669764
1705569067,100,,Aggregated,200.000000,0.000000,77,95,110,110,140,170,200,240,310,310,310,2816,0,77,85.26350729574584,7.558078970760107,306.9862809497863,206.8370028409091
1705569068,100,,Aggregated,200.000000,0.000000,77,96,110,110,140,170,210,240,290,310,310,3027,0,77,85.4209599108689,7.558078970760107,306.9862809497863,206.8384539147671
1705569069,100,,Aggregated,200.000000,0.000000,77,96,110,110,140,170,210,240,290,310,310,3259,0,77,85.95109066487858,7.558078970760107,306.9862809497863,206.83461184412397
1705569070,100,,Aggregated,200.000000,0.000000,77,96,110,110,140,170,210,240,290,310,310,3492,0,77,85.81352947673996,7.558078970760107,306.9862809497863,206.82617411225658
1705569071,100,,Aggregated,200.000000,0.000000,77,95,110,110,140,170,210,240,290,310,310,3721,0,77,85.84060189362367,7.558078970760107,306.9862809497863,206.82639075517335
1705569072,100,,Aggregated,200.000000,0.000000,78,95,110,110,140,170,220,240,290,310,310,3940,0,78,86.20467110230294,7.558078970760107,306.9862809497863,206.8281725888325
1705569073,120,,Aggregated,0.000000,0.000000,71,93,100,100,110,110,120,150,190,190,190,240,0,70,74.75738092762185,13.818450970575213,185.94438396394253,206.87916666666666
1705569074,120,,Aggregated,0.000000,0.000000,72,92,97,100,110,120,190,230,250,250,250,504,0,72,76.33278568715065,8.702417952008545,252.52215203363448,206.81349206349208
1705569076,120,,Aggregated,120.000000,0.000000,76,94,100,100,110,120,180,220,250,250,250,760,0,76,77.91870137505038,8.702417952008545,252.52215203363448,206.85394736842105
1705569077,120,,Aggregated,168.000000,0.000000,76,95,100,110,110,120,150,210,250,250,250,1028,0,75,77.84765927270072,8.702417952008545,252.52215203363448,206.83073929961088
1705569078,120,,Aggregated,186.000000,0.000000,70,92,100,100,120,130,180,190,250,250,250,1295,0,70,77.2294442424673,8.702417952008545,252.52215203363448,206.84942084942085
1705569079,120,,Aggregated,196.800000,0.000000,71,92,100,110,120,140,180,190,250,250,250,1560,0,71,77.84895923314019,7.4348479975014925,252.52215203363448,206.8448717948718
1705569080,120,,Aggregated,204.166667,0.000000,72,94,100,110,120,140,170,190,250,250,250,1814,0,71,78.89459042282634,7.4348479975014925,252.52215203363448,206.84895259095921
1705569081,120,,Aggregated,209.142857,0.000000,72,94,100,110,130,140,170,190,240,250,250,2080,0,72,79.388608440618,7.4348479975014925,252.52215203363448,206.84903846153847
1705569082,120,,Aggregated,213.000000,0.000000,71,93,100,110,120,140,170,180,240,250,250,2352,0,71,78.95312052025882,7.4348479975014925,252.52215203363448,206.83545918367346
1705569083,120,,Aggregated,216.111111,0.000000,72,93,100,110,130,140,170,190,240,250,250,2625,0,72,79.16536472924054,7.4348479975014925,252.52215203363448,206.84647619047618
1705569084,120,,Aggregated,218.300000,0.000000,70,92,100,110,130,150,180,200,260,320,320,2880,0,70,79.00864098276845,5.789901944808662,320.3522519906983,206.84548611111111
1705569085,120,,Aggregated,241.200000,0.000000,71,92,100,110,130,150,180,200,260,320,320,3120,0,70,79.14572997665695,5.789901944808662,320.3522519906983,206.84455128205127
1705569087,120,,Aggregated,240.400000,0.000000,72,92,100,110,130,150,190,210,330,330,330,3400,0,72,80.88301128310644,5.789901944808662,327.64176500495523,206.85264705882352
1705569088,120,,Aggregated,237.600000,0.000000,73,93,100,110,130,150,190,210,330,480,480,3672,0,73,81.51390709701727,5.789901944808662,479.09279295708984,206.85484749455338
1705569089,120,,Aggregated,239.900000,0.000000,73,94,110,110,130,150,190,200,330,480,480,3952,0,73,81.68478323016382,5.789901944808662,479.09279295708984,206.8539979757085
1705569090,120,,Aggregated,239.700000,0.000000,73,94,100,110,130,160,190,220,330,480,480,4212,0,73,81.83979563682485,5.789901944808662,479.09279295708984,206.85612535612535
1705569091,120,,Aggregated,240.000000,0.000000,72,94,110,110,130,160,200,220,330,480,480,4494,0,72,82.03744691508334,5.789901944808662,479.09279295708984,206.85157988429017
1705569092,120,,Aggregated,239.900000,0.000000,73,93,100,110,130,160,190,220,330,480,480,4771,0,73,82.08548554683014,5.789901944808662,479.09279295708984,206.844896248166
1705569093,140,,Aggregated,0.000000,0.000000,71,83,87,94,190,250,330,330,330,330,330,309,0,71,87.74859427390048,17.960877041332424,330.6557519827038,206.88349514563106
1705569094,140,,Aggregated,0.000000,0.000000,75,87,100,110,130,190,260,330,330,330,330,619,0,75,85.48405529142798,17.621165956370533,330.6557519827038,206.8836833602585
1705569095,140,,Aggregated,79.000000,0.000000,75,91,100,110,120,180,250,270,330,330,330,929,0,75,83.11199182877567,8.056086953729391,330.6557519827038,206.85575888051667
1705569097,140,,Aggregated,206.333333,0.000000,75,94,100,110,120,160,230,260,330,330,330,1229,0,75,82.18302276977046,8.056086953729391,330.6557519827038,206.8633034987795
1705569098,140,,Aggregated,232.250000,0.000000,73,90,100,110,120,160,210,250,330,330,330,1542,0,73,80.24515348109725,8.056086953729391,330.6557519827038,206.86251621271077
1705569099,140,,Aggregated,242.200000,0.000000,72,90,100,110,120,150,200,250,330,330,330,1855,0,72,79.41719381417326,8.056086953729391,330.6557519827038,206.85229110512128
1705569100,140,,Aggregated,249.000000,0.000000,72,91,100,100,120,160,210,250,330,330,330,2149,0,72,79.72132864725859,8.056086953729391,330.6557519827038,206.85807352256865
1705569101,140,,Aggregated,253.428571,0.000000,72,93,100,110,130,170,210,240,330,330,330,2465,0,72,81.32955073147566,8.056086953729391,330.6557519827038,206.85395537525355
1705569102,140,,Aggregated,256.750000,0.000000,72,92,100,110,130,170,210,240,330,330,330,2788,0,72,81.49645635357943,8.056086953729391,330.6557519827038,206.8522238163558
1705569103,140,,Aggregated,258.777778,0.000000,70,91,100,110,140,180,210,240,330,330,330,3109,0,70,81.5448288701462,8.056086953729391,330.6557519827038,206.84689610807334
1705569104,140,,Aggregated,261.600000,0.000000,71,91,100,110,140,180,210,240,330,330,330,3410,0,70,81.28880839463721,6.220206036232412,330.6557519827038,206.85102639296187
1705569106,140,,Aggregated,281.600000,0.000000,70,89,100,100,140,180,210,250,330,330,330,3734,0,70,81.27095238483962,6.220206036232412,330.6557519827038,206.84949116229245
1705569107,140,,Aggregated,279.100000,0.000000,70,90,100,110,140,180,210,240,330,330,330,4044,0,70,81.35220912399376,6.220206036232412,330.6557519827038,206.85138476755688
1705569108,140,,Aggregated,280.500000,0.000000,70,90,100,110,140,180,210,240,330,330,330,4366,0,70,81.20301161360284,6.220206036232412,330.6557519827038,206.85020613834172
1705569109,140,,Aggregated,280.300000,0.000000,70,90,100,110,140,180,220,250,340,350,350,4678,0,70,81.92657183889816,6.061128922738135,345.18132102675736,206.84843950406156
1705569110,140,,Aggregated,279.900000,0.000000,71,90,100,110,140,180,220,260,330,350,350,5004,0,71,82.55600258799662,6.061128922738135,345.18132102675736,206.85051958433255
1705569111,140,,Aggregated,280.000000,0.000000,71,89,100,110,150,180,220,250,330,350,350,5334,0,71,82.49613558170329,6.061128922738135,345.18132102675736,206.85151856017998
1705569112,140,,Aggregated,279.300000,0.000000,72,91,100,110,150,190,230,260,400,400,400,5657,0,72,83.57796910485516,6.061128922738135,403.2703429693356,206.8566377938837
1705569114,160,,Aggregated,0.000000,0.000000,160,170,180,180,290,370,420,430,770,770,770,339,0,160.0,154.34930927688833,7.718935958109796,773.8304130034521,206.87905604719765
1705569115,160,,Aggregated,0.000000,0.000000,150,160,180,180,350,480,720,730,950,950,950,698,0,150.0,172.00556990238877,5.421872017905116,949.4207330280915,206.88968481375358
1705569116,160,,Aggregated,321.000000,0.000000,130,160,170,180,290,430,600,720,900,950,950,1082,0,130.0,150.49067289340817,5.421872017905116,949.4207330280915,206.87153419593346
1705569117,160,,Aggregated,319.000000,0.000000,120,150,160,170,250,390,590,720,900,950,950,1442,0,120.0,140.6748415098168,5.421872017905116,949.4207330280915,206.876560332871
1705569118,160,,Aggregated,329.666667,0.000000,110,140,160,170,220,350,570,600,900,950,950,1803,0,110.0,134.01791242755024,5.421872017905116,949.4207330280915,206.87742651136995
1705569119,160,,Aggregated,326.500000,0.000000,100,140,160,160,210,310,480,600,870,950,950,2168,0,100.0,127.65812033206797,5.421872017905116,949.4207330280915,206.87961254612546
1705569120,160,,Aggregated,325.200000,0.000000,97,130,150,160,200,300,450,600,870,950,950,2518,0,97,123.62380917422618,5.421872017905116,949.4207330280915,206.86854646544876
1705569121,160,,Aggregated,324.500000,0.000000,99,130,150,160,210,340,590,650,870,950,950,2861,0,99,128.63178902249672,5.421872017905116,949.4207330280915,206.87067458930443
1705569123,160,,Aggregated,316.125000,0.000000,110,140,160,170,230,340,580,640,770,950,950,3238,0,110.0,132.67062567133448,5.421872017905116,949.4207330280915,206.8733786287832
1705569124,160,,Aggregated,317.888889,0.000000,110,140,160,170,230,330,550,640,770,950,950,3615,0,110.0,133.85233989733825,5.421872017905116,949.4207330280915,206.8744121715076
1705569125,160,,Aggregated,321.500000,0.000000,110,140,160,170,230,310,490,630,770,950,950,3989,0,110.0,132.62358660128305,5.421872017905116,949.4207330280915,206.87465530208073
1705569126,160,,Aggregated,321.200000,0.000000,110,140,160,170,240,330,500,640,770,950,950,4356,0,110.0,133.6064689975333,5.421872017905116,949.4207330280915,206.87603305785123
1705569127,160,,Aggregated,322.900000,0.000000,100,130,160,170,230,310,480,630,770,950,950,4745,0,100.0,131.382467090795,5.421872017905116,949.4207330280915,206.87924130663856
1705569128,160,,Aggregated,317.500000,0.000000,110,140,160,170,230,310,470,620,760,950,950,5095,0,110.0,131.7311588873798,5.421872017905116,949.4207330280915,206.87634936211973
1705569130,160,,Aggregated,317.200000,0.000000,110,140,160,180,230,310,470,600,760,950,950,5467,0,110.0,133.24029288595472,5.421872017905116,949.4207330280915,206.8734223522956
1705569131,160,,Aggregated,314.800000,0.000000,110,140,170,180,230,310,470,630,760,950,950,5827,0,110.0,135.58465350270322,5.421872017905116,949.4207330280915,206.87437789600136
1705569132,160,,Aggregated,318.400000,0.000000,110,140,170,180,230,320,460,610,760,950,950,6236,0,110.0,136.45667409346376,5.421872017905116,949.4207330280915,206.88053239255933
1705569133,180,,Aggregated,0.000000,0.000000,200,220,240,250,330,390,450,470,630,630,630,349,0,200.0,206.7245754512043,37.155410973355174,629.1306919883937,206.8595988538682
1705569134,180,,Aggregated,0.000000,0.000000,180,210,230,240,330,460,690,770,950,950,950,751,0,180.0,209.34721308629514,5.397902918048203,945.9322759648785,206.8721704394141
1705569135,180,,Aggregated,140.000000,0.000000,210,240,260,280,340,630,930,1100,1100,1100,1100,1146,0,210.0,244.0688163587575,5.397902918048203,1128.577625961043,206.8630017452007
1705569137,180,,Aggregated,279.000000,0.000000,220,250,270,280,360,640,930,1100,1100,1100,1100,1536,0,220.0,251.49372096143452,5.397902918048203,1128.577625961043,206.869140625
1705569138,180,,Aggregated,286.500000,0.000000,220,250,270,290,370,690,930,1100,1200,1200,1200,1926,0,220.0,255.5289538344489,5.397902918048203,1190.5998239526525,206.88058151609553
1705569139,180,,Aggregated,306.200000,0.000000,230,270,290,300,390,790,1100,1100,1200,1200,1200,2311,0,230.0,275.7445708016854,5.397902918048203,1190.5998239526525,206.88316745997403
1705569140,180,,Aggregated,310.500000,0.000000,240,270,290,300,410,790,1000,1100,1200,1200,1200,2707,0,240.0,278.7551903322846,5.397902918048203,1190.5998239526525,206.88437384558551
1705569141,180,,Aggregated,314.000000,0.000000,240,270,290,300,440,850,1100,1200,1300,1300,1300,3140,0,240.0,286.14669615035035,5.397902918048203,1287.7368750050664,206.8856687898089
1705569142,180,,Aggregated,318.000000,0.000000,240,270,290,300,460,870,1100,1200,1300,1300,1300,3560,0,240.0,284.18388271287705,5.397902918048203,1287.7368750050664,206.8873595505618
1705569144,180,,Aggregated,323.600000,0.000000,240,270,290,310,470,880,1100,1200,1300,1300,1300,3960,0,240.0,287.72681518401976,5.397902918048203,1287.7368750050664,206.88484848484848
1705569145,180,,Aggregated,342.000000,0.000000,240,270,290,310,470,880,1100,1200,1300,1300,1300,4370,0,240.0,288.6938915470747,5.397902918048203,1287.7368750050664,206.8883295194508
1705569146,180,,Aggregated,343.900000,0.000000,240,270,290,310,470,890,1100,1200,1300,1300,1300,4760,0,240.0,291.695783027211,5.397902918048203,1316.7781910160556,206.88403361344538
1705569147,180,,Aggregated,344.400000,0.000000,240,270,290,310,490,890,1100,1200,1300,1300,1300,5172,0,240.0,292.06110907197507,5.20505104213953,1316.7781910160556,206.88341067285384
1705569148,180,,Aggregated,345.900000,0.000000,240,270,290,310,510,900,1100,1200,1300,1300,1300,5595,0,240.0,294.0547408717098,5.20505104213953,1316.7781910160556,206.88436103663986
1705569150,180,,Aggregated,343.400000,0.000000,230,270,290,310,510,900,1100,1200,1300,1300,1300,6015,0,230.0,290.4068201562198,5.20505104213953,1316.7781910160556,206.88445552784705
1705569151,180,,Aggregated,339.700000,0.000000,230,270,290,310,560,930,1200,1200,1300,1300,1300,6419,0,230.0,292.27125607833193,5.20505104213953,1316.7781910160556,206.88752142078206
1705569152,180,,Aggregated,345.600000,0.000000,230,270,290,310,540,930,1100,1200,1300,1300,1300,6830,0,230.0,290.927210416083,5.20505104213953,1316.7781910160556,206.88887262079064
1705569153,200,,Aggregated,0.000000,0.000000,340,370,430,450,540,710,920,1300,1300,1300,1300,396,0,340.0,368.06222621640757,20.844256039708853,1313.9477950753644,206.89141414141415
1705569154,200,,Aggregated,0.000000,0.000000,320,350,370,390,500,560,910,1300,1800,1800,1800,804,0,310.0,339.5410506583261,6.240151938982308,1784.6620499622077,206.88681592039802
1705569156,200,,Aggregated,254.500000,0.000000,270,330,360,370,500,750,1900,2400,2500,2500,2500,1197,0,270.0,338.2872837687451,6.240151938982308,2525.2337250858545,206.88888888888889
1705569157,200,,Aggregated,268.000000,0.000000,300,340,360,370,530,1200,2000,2200,2500,2500,2500,1609,0,300.0,373.1014564331804,6.240151938982308,2525.2337250858545,206.8875077688005
1705569158,200,,Aggregated,298.750000,0.000000,310,350,380,430,690,1100,1900,2100,2500,2500,2500,2021,0,310.0,380.606332446602,6.240151938982308,2525.2337250858545,206.8951014349332
1705569159,200,,Aggregated,309.200000,0.000000,300,350,370,410,720,940,1700,2000,2500,2500,2500,2439,0,300.0,373.4134485901766,6.240151938982308,2525.2337250858545,206.89257892578925
1705569160,200,,Aggregated,315.333333,0.000000,300,350,380,430,720,1200,1900,2000,2500,2500,2500,2836,0,300.0,384.28563845628935,6.240151938982308,2525.2337250858545,206.89386459802537
1705569161,200,,Aggregated,322.000000,0.000000,290,350,380,440,830,1100,1700,2000,2500,2500,2500,3273,0,290.0,387.8507578270362,6.240151938982308,2525.2337250858545,206.89000916590285
1705569163,200,,Aggregated,323.444444,0.000000,300,360,390,440,850,1200,1800,2000,2500,2500,2500,3689,0,300.0,396.35579676433485,6.240151938982308,2525.2337250858545,206.88614800759012
1705569164,200,,Aggregated,327.300000,0.000000,290,350,390,440,850,1200,1700,2000,2500,2500,2500,4106,0,290.0,390.84008841379443,6.240151938982308,2525.2337250858545,206.88626400389674
1705569165,200,,Aggregated,348.400000,0.000000,300,360,400,450,870,1200,1600,1900,2500,2500,2500,4531,0,300.0,400.85222850439305,6.240151938982308,2525.2337250858545,206.8887662767601
1705569166,200,,Aggregated,347.300000,0.000000,300,360,400,450,860,1200,1700,1900,2500,2500,2500,4967,0,300.0,396.4479937747729,6.240151938982308,2525.2337250858545,206.88947050533523
