Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717152169,1000,,Aggregated,254.000000,0.000000,2300,2900,3500,3500,3600,4900,6300,6900,7300,9200,9200,5187,0,2300.0,2345.2140036747533,16.77957700303523,9217.33301000495,131.37613263929055
1717152170,1000,,Aggregated,252.000000,0.000000,2300,2900,3500,3600,3900,5700,7100,8600,9500,9500,9500,5546,0,2300.0,2523.2749499221127,16.77957700303523,9545.454334001988,131.3734222863325
1717152171,1000,,Aggregated,255.500000,0.000000,2400,3500,3600,3700,4000,5500,7000,8500,9500,9500,9500,5905,0,2400.0,2610.188331307722,16.77957700303523,9545.454334001988,131.37476714648602
1717152173,1000,,Aggregated,247.500000,0.000000,2800,3500,3600,3900,4000,5300,7000,8500,9500,9500,9500,6218,0,2800.0,2675.56991305855,16.77957700303523,9545.454334001988,131.376487616597
1717152174,1000,,Aggregated,252.500000,0.000000,2900,3500,3600,3900,4000,5200,7000,8400,9500,9500,9500,6587,0,2900.0,2722.812390074709,16.77957700303523,9545.454334001988,131.37498102322758
1717152175,1000,,Aggregated,255.700000,0.000000,2900,3500,3600,3900,4000,5000,6900,8400,9500,9500,9500,6907,0,2900.0,2758.7567439125696,16.77957700303523,9545.454334001988,131.37281019255826
1717152177,1000,,Aggregated,256.300000,0.000000,2900,3500,3600,3900,4000,5800,7000,8400,9500,9500,9500,7231,0,2900.0,2839.5723864421316,16.77957700303523,9545.454334001988,131.3749135665883
1717152178,1000,,Aggregated,251.700000,0.000000,3000,3600,3800,3900,4000,5600,7000,8400,9500,9500,9500,7618,0,3000.0,2893.027026958665,16.77957700303523,9545.454334001988,131.37385140456811
1717152179,1000,,Aggregated,257.200000,0.000000,3300,3600,3900,3900,4000,5400,7000,8300,9500,9500,9500,7953,0,3300.0,2934.6789949619197,16.77957700303523,9545.454334001988,131.37432415440713
1717152181,1000,,Aggregated,256.000000,0.000000,3500,3600,3900,3900,4000,5200,7000,8200,9500,9500,9500,8354,0,3500.0,2981.0061921940605,16.77957700303523,9545.454334001988,131.37550873832893
1717152182,1000,,Aggregated,253.300000,0.000000,3500,3700,3900,3900,4000,5000,7000,8200,9500,9500,9500,8686,0,3500.0,3014.0460704048087,16.77957700303523,9545.454334001988,131.3750863458439
1717152184,1000,,Aggregated,259.500000,0.000000,3500,3800,3900,3900,4000,4900,7000,8100,9500,9500,9500,9029,0,3500.0,3042.1957232401223,16.77957700303523,9545.454334001988,131.37800420866097
1717152185,1000,,Aggregated,250.000000,0.000000,3500,3700,3900,3900,4000,4700,7000,7400,9500,9500,9500,9371,0,3500.0,3042.3605411803514,16.77957700303523,9545.454334001988,131.37562693415856
1717152186,1000,,Aggregated,257.600000,0.000000,3400,3700,3900,3900,4000,4600,7000,7300,9500,9500,9500,9718,0,3400.0,3043.144412922313,16.77957700303523,9545.454334001988,131.37651780201688
1717152188,1000,,Aggregated,263.000000,0.000000,3500,3700,3900,3900,4100,6200,7000,7300,9400,9500,9500,10069,0,3500.0,3123.9756360534325,16.77957700303523,9545.454334001988,131.37809117092064
1717152189,1000,,Aggregated,250.300000,0.000000,3500,3800,3900,3900,4100,6100,7000,7200,9400,9500,9500,10419,0,3500.0,3149.1898233198035,16.77957700303523,9545.454334001988,131.38084269123715
1717152190,1000,,Aggregated,258.200000,0.000000,3500,3900,3900,3900,4100,6000,7000,7200,9400,9500,9500,10778,0,3500.0,3173.206724472991,16.77957700303523,9545.454334001988,131.3810539988866
1717152192,1000,,Aggregated,261.500000,0.000000,3500,3900,3900,3900,4100,5900,7000,7200,9400,9500,9500,11139,0,3500.0,3196.1102822686003,16.77957700303523,9545.454334001988,131.3818116527516
1717152193,1000,,Aggregated,253.000000,0.000000,3500,3900,3900,3900,4100,5700,6900,7100,9400,9500,9500,11565,0,3500.0,3225.1705505268333,16.77957700303523,9545.454334001988,131.3835711197579
1717152195,1000,,Aggregated,262.200000,0.000000,3600,3900,3900,3900,4100,5500,6900,7100,9400,9500,9500,11935,0,3600.0,3245.1686422137295,16.77957700303523,9545.454334001988,131.3834939254294
1717152197,1000,,Aggregated,257.700000,0.000000,3600,3900,3900,3900,4100,5200,6800,7100,9400,9500,9500,12395,0,3600.0,3269.8228923696515,16.77957700303523,9545.454334001988,131.38467123840257
1717152198,1000,,Aggregated,239.800000,0.000000,3600,3900,3900,3900,4200,5100,6800,7100,9400,9500,9500,12777,0,3600.0,3287.8339817975116,16.77957700303523,9545.454334001988,131.38311027627768
1717152200,1000,,Aggregated,257.600000,0.000000,3600,3900,3900,3900,4200,4900,6800,7100,9400,9500,9500,13156,0,3600.0,3297.1544717477877,16.77957700303523,9545.454334001988,131.38210702341138
1717152201,1000,,Aggregated,247.000000,0.000000,3600,3900,3900,3900,4200,4800,6800,7100,9400,9500,9500,13533,0,3600.0,3308.236043903999,16.77957700303523,9545.454334001988,131.3821769009089
