Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705571899,100,,Aggregated,186.600000,0.000000,89,110,120,130,160,200,240,250,300,300,300,1526,0,89,100.94268688825868,5.866301013156772,303.7799580488354,206.8735255570118
1705571900,100,,Aggregated,188.833333,0.000000,89,110,120,130,160,210,240,250,300,300,300,1733,0,89,100.0878668026257,5.663000978529453,303.7799580488354,206.8799769186382
1705571901,100,,Aggregated,190.428571,0.000000,88,110,120,130,160,200,240,250,300,300,300,1933,0,88,99.23624692063642,5.663000978529453,303.7799580488354,206.87221934816347
1705571903,100,,Aggregated,191.625000,0.000000,88,100,120,130,160,210,240,250,280,300,300,2133,0,88,98.5479139204609,5.663000978529453,303.7799580488354,206.87482419127988
1705571904,100,,Aggregated,193.300000,0.000000,89,100,110,120,160,210,240,250,280,300,300,2337,0,89,98.42526540025682,5.663000978529453,303.7799580488354,206.869918699187
1705571905,100,,Aggregated,200.000000,0.000000,89,110,110,120,160,210,240,250,280,300,300,2570,0,89,98.06355452296371,5.663000978529453,303.7799580488354,206.87042801556422
1705571906,100,,Aggregated,200.000000,0.000000,88,100,110,120,160,210,240,250,280,300,300,2799,0,88,97.72621583750538,5.663000978529453,303.7799580488354,206.87066809574847
1705571907,100,,Aggregated,200.000000,0.000000,88,100,110,120,160,210,240,250,270,300,300,3013,0,88,97.51877195934848,5.663000978529453,303.7799580488354,206.87520743445072
1705571908,100,,Aggregated,200.000000,0.000000,88,110,120,130,160,210,240,250,280,300,300,3224,0,88,98.13825945466237,5.663000978529453,303.7799580488354,206.87593052109182
1705571909,100,,Aggregated,200.000000,0.000000,90,110,120,130,160,200,240,250,280,300,300,3456,0,90,98.8911392049111,5.663000978529453,303.7799580488354,206.87644675925927
1705571910,100,,Aggregated,200.000000,0.000000,90,110,120,130,160,200,240,250,280,300,300,3694,0,90,99.10741224339152,5.663000978529453,303.7799580488354,206.877639415268
1705571911,100,,Aggregated,200.000000,0.000000,89,110,120,130,160,210,240,250,300,310,310,3933,0,89,99.52227680325511,5.663000978529453,312.9043149529025,206.8736333587592
1705571912,120,,Aggregated,0.000000,0.000000,79,92,110,130,140,170,190,220,260,260,260,240,0,79,85.24774043956616,8.103662054054439,258.95272893831134,206.86666666666667
1705571913,120,,Aggregated,0.000000,0.000000,77,89,100,110,140,210,230,230,260,260,260,502,0,77,85.92384889540058,8.103662054054439,258.95272893831134,206.84860557768926
1705571915,120,,Aggregated,120.000000,0.000000,79,96,100,110,140,200,230,230,260,260,260,760,0,79,87.45910055264463,8.103662054054439,258.95272893831134,206.8671052631579
1705571916,120,,Aggregated,167.333333,0.000000,81,98,100,110,140,200,220,230,260,260,260,1023,0,81,87.95035746754698,8.103662054054439,258.95272893831134,206.85728250244378
1705571917,120,,Aggregated,186.000000,0.000000,81,99,110,110,140,190,220,230,270,270,270,1293,0,81,88.61912487089859,8.103662054054439,269.5511990459636,206.8507347254447
1705571918,120,,Aggregated,196.800000,0.000000,83,99,110,120,140,190,220,230,270,290,290,1556,0,83,89.23784737770893,8.103662054054439,290.75439902953804,206.86311053984576
1705571919,120,,Aggregated,204.166667,0.000000,84,100,110,120,150,190,220,240,270,290,290,1800,0,84,90.20033457717444,7.090995088219643,290.75439902953804,206.87444444444444
1705571920,120,,Aggregated,209.428571,0.000000,83,100,110,120,150,180,230,240,270,290,290,2075,0,83,90.42052334915084,7.090995088219643,290.75439902953804,206.8655421686747
1705571921,120,,Aggregated,212.750000,0.000000,83,100,110,120,150,170,220,240,270,290,290,2343,0,83,90.28796082777116,7.090995088219643,290.75439902953804,206.8629961587708
1705571922,120,,Aggregated,216.000000,0.000000,83,100,110,130,150,180,230,240,270,290,290,2616,0,83,91.0082376212813,7.090995088219643,290.75439902953804,206.86085626911316
1705571923,120,,Aggregated,218.400000,0.000000,82,100,120,130,150,190,230,250,340,360,360,2880,0,82,91.7069274345623,6.991329952143133,363.64734498783946,206.85347222222222
1705571924,120,,Aggregated,241.100000,0.000000,83,100,110,130,150,190,230,250,290,360,360,3120,0,83,91.37822402557597,6.991329952143133,363.64734498783946,206.8471153846154
1705571926,120,,Aggregated,239.800000,0.000000,82,100,110,130,150,200,230,250,290,360,360,3400,0,82,91.58319374070476,5.218290025368333,363.64734498783946,206.84617647058823
1705571927,120,,Aggregated,237.600000,0.000000,82,100,110,120,150,200,230,250,290,360,360,3669,0,82,91.06286996248302,5.218290025368333,363.64734498783946,206.8397383483238
1705571928,120,,Aggregated,240.000000,0.000000,82,100,110,120,150,200,230,250,290,360,360,3946,0,82,91.07074791469242,5.218290025368333,363.64734498783946,206.83527622909276
1705571929,120,,Aggregated,239.900000,0.000000,82,100,110,120,150,200,240,250,320,360,360,4200,0,82,91.47556198184334,5.218290025368333,363.64734498783946,206.8357142857143
1705571930,120,,Aggregated,239.800000,0.000000,82,100,110,130,150,200,240,250,320,360,360,4487,0,82,92.1753394733579,5.218290025368333,363.64734498783946,206.8364163137954
1705571931,120,,Aggregated,240.000000,0.000000,82,100,110,130,150,200,230,250,320,360,360,4772,0,82,92.61125127426001,5.218290025368333,363.64734498783946,206.8344509639564
1705571932,140,,Aggregated,0.000000,0.000000,87,100,120,130,260,300,330,380,410,410,410,308,0,86,111.31843954382174,15.433358028531075,406.42446698620915,206.87662337662337
1705571933,140,,Aggregated,0.000000,0.000000,91,110,120,120,200,290,320,340,410,410,410,615,0,91,106.70933660452928,6.352800992317498,406.42446698620915,206.8780487804878
1705571935,140,,Aggregated,162.500000,0.000000,88,110,120,120,160,260,310,330,410,410,410,929,0,88,100.57134109431932,6.352800992317498,406.42446698620915,206.8955866523143
1705571936,140,,Aggregated,205.000000,0.000000,86,100,120,120,150,240,300,320,410,410,410,1236,0,86,97.23221156090607,6.352800992317498,406.42446698620915,206.9037216828479
1705571937,140,,Aggregated,230.750000,0.000000,83,100,120,120,140,230,290,320,410,410,410,1548,0,83,94.84646716541658,6.352800992317498,406.42446698620915,206.89793281653746
1705571938,140,,Aggregated,240.600000,0.000000,82,100,120,120,150,220,280,310,410,410,410,1861,0,82,94.07902802226836,6.352800992317498,406.42446698620915,206.89897904352497
1705571939,140,,Aggregated,247.000000,0.000000,82,100,120,120,160,220,280,300,390,410,410,2148,0,82,94.10806428725628,6.352800992317498,406.42446698620915,206.8812849162011
1705571940,140,,Aggregated,252.428571,0.000000,82,99,120,120,160,220,270,300,390,410,410,2470,0,82,93.9175107780286,6.352800992317498,406.42446698620915,206.88663967611336
1705571941,140,,Aggregated,255.125000,0.000000,81,99,120,120,170,220,270,300,390,410,410,2798,0,81,94.13468949056548,6.352800992317498,406.42446698620915,206.87884203002145
1705571942,140,,Aggregated,257.333333,0.000000,81,99,120,120,170,220,260,290,380,410,410,3108,0,81,94.3427860456746,6.136793992482126,406.42446698620915,206.8822393822394
1705571943,140,,Aggregated,260.300000,0.000000,82,100,120,120,170,220,260,280,380,410,410,3424,0,82,94.96281923936728,6.136793992482126,406.42446698620915,206.87704439252337
1705571945,140,,Aggregated,279.300000,0.000000,84,100,120,130,170,220,260,280,380,410,410,3748,0,84,95.68359751326754,6.136793992482126,406.42446698620915,206.87700106723585
1705571946,140,,Aggregated,280.900000,0.000000,83,100,120,120,170,220,260,280,380,410,410,4073,0,83,95.0987109012482,6.136793992482126,406.42446698620915,206.87453965136262
1705571947,140,,Aggregated,280.000000,0.000000,83,100,120,120,170,220,260,280,380,410,410,4387,0,83,94.82662960194249,6.136793992482126,406.42446698620915,206.86596763163894
1705571948,140,,Aggregated,280.000000,0.000000,83,100,120,130,170,220,260,280,380,410,410,4688,0,83,94.9794787423067,6.136793992482126,406.42446698620915,206.86817406143345
1705571949,140,,Aggregated,280.000000,0.000000,83,100,120,130,170,220,250,270,380,410,410,5022,0,83,95.04615732190307,6.136793992482126,406.42446698620915,206.8699721226603
1705571950,140,,Aggregated,279.200000,0.000000,83,100,120,130,180,220,260,280,380,410,410,5348,0,83,95.76154735205603,6.136793992482126,406.42446698620915,206.8700448765894
1705571951,140,,Aggregated,280.200000,0.000000,84,100,120,130,180,220,260,280,380,410,410,5670,0,84,96.1393182092417,6.136793992482126,406.42446698620915,206.868430335097
1705571953,160,,Aggregated,0.000000,0.000000,130,160,210,230,300,390,490,620,630,630,630,351,0,130.0,163.59502521338223,38.98771700914949,629.1505820117891,206.8803418803419
1705571954,160,,Aggregated,0.000000,0.000000,110,140,160,190,260,300,410,490,630,630,630,730,0,110.0,132.27277164848215,6.466396036557853,629.1505820117891,206.8958904109589
1705571955,160,,Aggregated,309.000000,0.000000,110,130,150,170,230,280,370,440,630,630,630,1083,0,110.0,123.71719810483498,6.466396036557853,629.1505820117891,206.8956602031394
1705571956,160,,Aggregated,326.000000,0.000000,110,140,160,170,240,280,360,410,630,630,630,1447,0,110.0,124.41245231379348,6.466396036557853,629.1505820117891,206.87214927436074
1705571957,160,,Aggregated,324.000000,0.000000,110,140,150,170,220,270,330,390,630,630,630,1796,0,110.0,121.68164178178094,6.466396036557853,629.1505820117891,206.87305122494433
1705571958,160,,Aggregated,322.750000,0.000000,100,130,150,170,220,260,310,390,620,630,630,2183,0,100.0,118.38849281422466,6.466396036557853,629.1505820117891,206.87677508016492
1705571959,160,,Aggregated,322.600000,0.000000,99,130,150,160,220,260,310,370,620,630,630,2518,0,99,116.59546515280589,6.466396036557853,629.1505820117891,206.8832406671962
1705571960,160,,Aggregated,322.666667,0.000000,100,130,150,160,220,260,350,380,620,630,630,2894,0,100.0,118.77806360170254,6.4183371141552925,629.1505820117891,206.88355217691776
1705571962,160,,Aggregated,314.750000,0.000000,100,130,150,170,220,260,350,380,620,630,630,3254,0,100.0,120.03370818118042,6.4183371141552925,629.1505820117891,206.8844499078058
1705571963,160,,Aggregated,321.555556,0.000000,100,130,150,170,210,260,340,380,620,630,630,3628,0,100.0,119.81428751067767,6.4183371141552925,629.1505820117891,206.88754134509372
1705571964,160,,Aggregated,321.000000,0.000000,100,130,150,170,220,270,340,370,620,630,630,3997,0,100.0,119.96576845741903,6.4183371141552925,629.1505820117891,206.88691518638979
1705571965,160,,Aggregated,322.300000,0.000000,100,130,150,160,220,270,340,380,620,630,630,4372,0,100.0,119.01832007694276,6.309923017397523,629.1505820117891,206.88586459286367
1705571966,160,,Aggregated,320.400000,0.000000,100,130,150,160,220,270,340,380,620,630,630,4749,0,100.0,118.768300422522,6.057544029317796,629.1505820117891,206.877447883765
1705571967,160,,Aggregated,318.300000,0.000000,110,130,150,170,220,270,340,380,570,630,630,5107,0,110.0,121.03671708523287,6.057544029317796,629.1505820117891,206.8750734286274
1705571969,160,,Aggregated,315.200000,0.000000,110,140,160,170,220,270,340,380,570,630,630,5481,0,110.0,123.78709248801168,6.057544029317796,629.1505820117891,206.87447546068236
1705571970,160,,Aggregated,317.100000,0.000000,110,140,160,170,220,270,340,390,570,630,630,5872,0,110.0,123.9048238714893,6.057544029317796,629.1505820117891,206.8767029972752
1705571971,160,,Aggregated,319.500000,0.000000,110,140,160,170,230,270,350,390,540,630,630,6246,0,110.0,124.31092998108701,6.057544029317796,629.1505820117891,206.87447966698687
1705571972,180,,Aggregated,0.000000,0.000000,160,190,210,230,290,310,330,350,670,670,670,384,0,160.0,175.0316506395393,39.73729396238923,666.6029139887542,206.86197916666666
1705571973,180,,Aggregated,0.000000,0.000000,140,170,190,220,290,350,670,690,870,870,870,795,0,140.0,175.01135667370127,23.189021041616797,871.248448966071,206.87672955974844
1705571974,180,,Aggregated,143.000000,0.000000,140,160,190,210,300,460,770,1000,1100,1100,1100,1190,0,140.0,182.3658516632487,7.693841005675495,1071.4408210478723,206.84453781512605
1705571976,180,,Aggregated,285.666667,0.000000,150,170,200,220,330,640,850,1000,1100,1100,1100,1597,0,150.0,194.7910595593686,6.601455039344728,1071.4408210478723,206.84596117720727
1705571977,180,,Aggregated,297.500000,0.000000,150,190,210,230,320,640,850,1100,1100,1100,1100,2003,0,150.0,201.31147884724487,6.601455039344728,1110.421438002959,206.85571642536195
1705571978,180,,Aggregated,314.400000,0.000000,150,190,210,230,320,620,850,1000,1100,1100,1100,2423,0,150.0,200.1437737019921,6.601455039344728,1110.421438002959,206.86050350804788
1705571979,180,,Aggregated,320.666667,0.000000,150,190,220,230,320,630,900,1100,1200,1200,1200,2835,0,150.0,202.8756056513105,6.601455039344728,1164.7522959392518,206.8599647266314
1705571980,180,,Aggregated,326.857143,0.000000,150,190,220,230,320,640,880,1000,1200,1200,1200,3264,0,150.0,202.25624211721595,6.346666952595115,1164.7522959392518,206.86121323529412
1705571981,180,,Aggregated,329.500000,0.000000,150,190,220,230,330,600,850,1000,1200,1200,1200,3675,0,150.0,199.71334744241645,6.346666952595115,1164.7522959392518,206.8669387755102
1705571983,180,,Aggregated,336.700000,0.000000,160,190,210,230,330,580,820,960,1200,1200,1200,4077,0,160.0,198.51684627563597,6.346666952595115,1164.7522959392518,206.86951189600197
1705571984,180,,Aggregated,353.200000,0.000000,160,190,210,230,330,600,860,1000,1200,1200,1200,4477,0,160.0,199.967288659286,6.346666952595115,1175.4056790377945,206.87424614697343
1705571985,180,,Aggregated,354.900000,0.000000,160,190,220,240,360,650,930,1100,1300,1300,1300,4882,0,160.0,209.5467414190588,6.346666952595115,1269.65964701958,206.87607537894306
1705571986,180,,Aggregated,352.800000,0.000000,160,190,220,250,360,670,940,1100,1300,1300,1300,5286,0,160.0,210.1777231275723,6.346666952595115,1269.65964701958,206.87741203178206
1705571987,180,,Aggregated,352.500000,0.000000,160,200,230,260,380,700,1000,1100,1300,1300,1300,5697,0,160.0,218.9884702010106,6.346666952595115,1269.65964701958,206.8764261892224
1705571989,180,,Aggregated,346.300000,0.000000,160,200,230,260,390,700,1000,1200,1300,1300,1300,6123,0,160.0,221.9795853737027,6.346666952595115,1269.65964701958,206.87555120039195
1705571990,180,,Aggregated,340.900000,0.000000,160,200,230,260,390,710,1000,1200,1300,1300,1300,6561,0,160.0,223.47942891238918,6.346666952595115,1269.65964701958,206.8730376467002
1705571991,180,,Aggregated,346.600000,0.000000,170,210,240,260,400,730,1100,1200,1300,1300,1300,6955,0,170.0,227.708494598528,6.346666952595115,1269.65964701958,206.8727534148095
1705571992,200,,Aggregated,0.000000,0.000000,310,440,530,580,790,1100,1300,1300,1400,1400,1400,380,0,310.0,408.9979330932501,86.15123492199928,1366.7390899499878,206.89473684210526
1705571993,200,,Aggregated,0.000000,0.000000,260,310,350,470,600,980,1300,1400,1800,1800,1800,794,0,260.0,334.4077685546137,5.609952029772103,1801.9119170494378,206.91939546599497
1705571995,200,,Aggregated,242.500000,0.000000,310,360,380,480,790,1100,1500,1800,2100,2100,2100,1219,0,310.0,392.00984168541027,5.609952029772103,2120.4389040358365,206.91960623461853
1705571996,200,,Aggregated,264.666667,0.000000,310,370,470,570,820,1100,1500,1700,2100,2100,2100,1628,0,310.0,399.0126649055519,5.609952029772103,2120.4389040358365,206.90970515970517
1705571997,200,,Aggregated,301.500000,0.000000,320,360,440,500,800,1100,1400,1600,2100,2100,2100,2041,0,320.0,389.92848693466635,5.609952029772103,2120.4389040358365,206.9029887310142
1705571998,200,,Aggregated,310.800000,0.000000,320,360,410,500,810,1100,1300,1500,2100,2100,2100,2462,0,320.0,398.929240947915,5.609952029772103,2120.4389040358365,206.89439480097482
1705571999,200,,Aggregated,318.166667,0.000000,310,360,400,480,840,1200,1500,1800,2100,2100,2100,2874,0,310.0,392.77157492802957,5.609952029772103,2120.4389040358365,206.89039665970773
1705572000,200,,Aggregated,323.000000,0.000000,300,360,400,500,810,1200,1400,1700,2100,2100,2100,3315,0,300.0,387.1476144469828,4.90882305894047,2120.4389040358365,206.89140271493213
1705572002,200,,Aggregated,327.555556,0.000000,310,370,430,500,810,1200,1500,1700,2100,2100,2100,3729,0,310.0,394.2763650816768,4.90882305894047,2120.4389040358365,206.88924644676857
1705572003,200,,Aggregated,331.500000,0.000000,310,370,430,480,790,1100,1400,1700,2100,2100,2100,4157,0,310.0,390.9411060220054,4.90882305894047,2120.4389040358365,206.8886216021169
1705572004,200,,Aggregated,355.800000,0.000000,320,370,420,470,800,1200,1500,1700,2100,2100,2100,4585,0,320.0,399.95359248512665,4.90882305894047,2120.4389040358365,206.88876772082878
1705572005,200,,Aggregated,354.500000,0.000000,320,370,430,480,820,1200,1600,1800,2100,2100,2100,5014,0,320.0,400.39063291802967,4.90882305894047,2120.4389040358365,206.88831272437176
