Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705568716,80,,Aggregated,160.000000,0.000000,74,85,94,99,110,170,220,250,300,360,360,1681,0,74,77.499183859598,5.0237380200996995,364.41838496830314,206.47769185008923
1705568717,80,,Aggregated,160.000000,0.000000,74,86,95,100,110,170,210,240,300,360,360,1868,0,74,77.61647534808213,5.0237380200996995,364.41838496830314,206.49411134903642
1705568718,80,,Aggregated,160.000000,0.000000,74,86,96,100,110,170,210,230,290,360,360,2056,0,74,78.10507067522227,5.0237380200996995,364.41838496830314,206.4863813229572
1705568719,80,,Aggregated,160.000000,0.000000,74,85,95,100,110,170,210,230,290,360,360,2234,0,74,77.4779410821956,5.0237380200996995,364.41838496830314,206.4856759176365
1705568720,80,,Aggregated,160.000000,0.000000,73,85,95,100,120,170,220,240,290,360,360,2397,0,73,77.7577631992708,5.0237380200996995,364.41838496830314,206.4831038798498
1705568722,80,,Aggregated,160.000000,0.000000,73,85,95,100,120,170,210,240,290,360,360,2560,0,73,77.2609775822275,5.0237380200996995,364.41838496830314,206.481640625
1705568723,80,,Aggregated,160.000000,0.000000,72,84,94,99,120,170,220,240,290,360,360,2720,0,72,76.9891217482355,5.0237380200996995,364.41838496830314,206.47389705882352
1705568724,80,,Aggregated,159.700000,0.000000,73,85,94,99,120,170,220,240,290,360,360,2880,0,73,77.06285525782732,4.884773981757462,364.41838496830314,206.47430555555556
1705568725,80,,Aggregated,160.000000,0.000000,73,84,94,99,120,170,220,240,290,360,360,3082,0,73,77.01342283932571,4.884773981757462,364.41838496830314,206.46722907203116
1705568726,80,,Aggregated,160.000000,0.000000,73,84,94,99,120,170,220,240,290,360,360,3251,0,73,77.11199860997219,4.884773981757462,364.41838496830314,206.4669332513073
1705568727,100,,Aggregated,0.000000,0.000000,63,80,99,110,170,200,210,260,270,270,270,229,0,63,74.99978725755726,5.120026064105332,265.143855009228,206.55021834061137
1705568728,100,,Aggregated,0.000000,0.000000,62,75,85,100,120,180,200,240,270,270,270,444,0,62,70.46148068820092,4.674791009165347,265.143855009228,206.52927927927928
1705568729,100,,Aggregated,149.000000,0.000000,60,73,80,89,120,180,200,230,270,270,270,658,0,60,68.63203930536194,4.674791009165347,265.143855009228,206.49544072948328
1705568730,100,,Aggregated,174.500000,0.000000,61,74,80,89,120,170,200,230,270,270,270,869,0,61,67.5733729285189,4.674791009165347,265.143855009228,206.47986191024165
1705568731,100,,Aggregated,183.000000,0.000000,66,78,90,100,130,180,200,230,270,280,280,1061,0,66,72.68665114533539,4.674791009165347,275.0078970566392,206.44769085768144
1705568732,100,,Aggregated,187.250000,0.000000,68,80,100,110,150,190,250,300,570,580,580,1315,0,68,79.51854845179606,4.674791009165347,584.331925958395,206.41749049429657
1705568733,100,,Aggregated,189.800000,0.000000,69,81,96,110,150,180,230,300,570,580,580,1532,0,68,78.65910685547341,4.674791009165347,584.331925958395,206.4210182767624
1705568734,100,,Aggregated,188.500000,0.000000,67,80,95,110,150,180,260,300,570,580,580,1749,0,67,78.81380908403933,4.674791009165347,584.331925958395,206.41052029731276
1705568736,100,,Aggregated,192.714286,0.000000,67,81,94,100,140,180,250,300,570,580,580,1949,0,67,78.08249108900692,4.674791009165347,584.331925958395,206.41816316059518
1705568737,100,,Aggregated,193.625000,0.000000,66,79,92,100,140,180,240,300,510,580,580,2149,0,66,76.6112341372389,4.674791009165347,584.331925958395,206.41507677989762
1705568738,100,,Aggregated,194.900000,0.000000,66,80,93,100,140,180,260,300,510,580,580,2349,0,66,76.95774716020215,4.674791009165347,584.331925958395,206.3976160068114
1705568739,100,,Aggregated,200.000000,0.000000,67,82,96,110,140,180,260,300,510,580,580,2595,0,67,78.52156932128375,4.674791009165347,584.331925958395,206.38921001926784
1705568740,100,,Aggregated,199.800000,0.000000,68,83,97,110,140,180,260,300,510,580,580,2826,0,68,78.66918740179278,4.674791009165347,584.331925958395,206.39384288747345
1705568741,100,,Aggregated,199.800000,0.000000,68,82,96,110,140,180,250,300,510,580,580,3020,0,68,78.42125295898846,4.674791009165347,584.331925958395,206.39503311258278
1705568742,100,,Aggregated,200.000000,0.000000,68,83,97,110,140,190,260,300,510,580,580,3257,0,68,79.22135306665794,4.674791009165347,584.331925958395,206.3874731347866
1705568743,100,,Aggregated,200.000000,0.000000,68,82,97,110,140,180,260,300,510,580,580,3482,0,68,78.74184990120385,4.500780021771789,584.331925958395,206.3802412406663
1705568744,100,,Aggregated,201.400000,0.000000,68,82,96,110,140,180,250,300,510,580,580,3722,0,68,78.35792015105349,4.500780021771789,584.331925958395,206.38823213326168
1705568745,100,,Aggregated,200.000000,0.000000,68,82,96,110,140,180,250,300,510,580,580,3949,0,68,78.16630185113723,4.500780021771789,584.331925958395,206.38693340086098
1705568747,120,,Aggregated,0.000000,0.000000,57,68,75,80,91,110,220,230,240,240,240,240,0,57,61.03275831022378,5.012175999581814,239.0521289780736,206.225
1705568748,120,,Aggregated,0.000000,0.000000,60,73,80,84,100,130,250,260,290,290,290,502,0,60,65.4776324367288,4.844572045840323,292.7716199774295,206.28884462151393
1705568749,120,,Aggregated,240.000000,0.000000,59,72,81,86,110,130,230,250,290,290,290,760,0,59,64.66323829081375,4.844572045840323,292.7716199774295,206.3328947368421
1705568750,120,,Aggregated,240.000000,0.000000,60,77,83,91,110,130,230,250,400,400,400,1014,0,60,66.93745721110898,4.844572045840323,402.9636000050232,206.32445759368835
1705568751,120,,Aggregated,240.000000,0.000000,60,77,86,96,120,150,210,250,400,400,400,1289,0,60,68.42710962067477,4.8284209333360195,402.9636000050232,206.3211792086889
1705568752,120,,Aggregated,240.000000,0.000000,60,76,86,97,120,150,190,250,400,400,400,1558,0,60,68.12971604008237,4.8284209333360195,402.9636000050232,206.3446726572529
1705568753,120,,Aggregated,240.000000,0.000000,60,77,87,97,120,150,210,250,400,400,400,1807,0,60,68.47851232664972,4.8284209333360195,402.9636000050232,206.33591588267848
1705568754,120,,Aggregated,240.000000,0.000000,60,75,87,98,120,140,200,250,380,400,400,2077,0,60,68.4078096056879,4.8284209333360195,402.9636000050232,206.4448724121329
1705568755,120,,Aggregated,240.000000,0.000000,60,73,86,97,120,140,190,230,380,400,400,2345,0,60,67.00815552218096,4.719931050203741,402.9636000050232,206.49722814498935
1705568756,120,,Aggregated,240.000000,0.000000,60,73,85,96,120,140,190,230,380,400,400,2623,0,60,66.90802487410325,4.719931050203741,402.9636000050232,206.54479603507434
1705568757,120,,Aggregated,240.000000,0.000000,59,72,83,94,120,150,190,230,380,400,400,2880,0,59,66.92751487082407,4.719931050203741,402.9636000050232,206.59340277777778
1705568759,120,,Aggregated,240.000000,0.000000,59,72,83,95,120,150,200,230,300,400,400,3120,0,59,67.14842257605574,4.719931050203741,402.9636000050232,206.61634615384617
1705568760,120,,Aggregated,240.000000,0.000000,59,71,83,94,120,150,200,230,300,400,400,3400,0,59,67.34155395650305,4.719931050203741,402.9636000050232,206.62911764705882
1705568761,120,,Aggregated,240.000000,0.000000,59,72,83,93,120,150,200,230,300,400,400,3662,0,59,67.19475120979584,4.719931050203741,402.9636000050232,206.66657564172584
1705568762,120,,Aggregated,240.000000,0.000000,59,73,85,96,120,160,210,240,390,400,400,3933,0,59,68.24125983441988,4.719931050203741,402.9636000050232,206.6882786676837
1705568763,120,,Aggregated,240.000000,0.000000,59,72,85,95,120,160,210,240,380,400,400,4200,0,59,68.52827069704377,4.719931050203741,402.9636000050232,206.70261904761904
1705568764,120,,Aggregated,240.000000,0.000000,59,73,86,97,120,170,210,240,380,400,400,4478,0,59,69.59034709708891,4.719931050203741,402.9636000050232,206.73403305046895
1705568765,120,,Aggregated,240.000000,0.000000,59,73,86,98,130,170,220,240,380,400,400,4770,0,59,70.0663927697969,4.719931050203741,402.9636000050232,206.76163522012578
1705568766,140,,Aggregated,0.000000,0.000000,64,78,86,100,210,240,260,270,290,290,290,306,0,64,83.29294813154691,5.1195049891248345,289.9788599461317,207.1078431372549
1705568767,140,,Aggregated,0.000000,0.000000,66,81,95,100,180,220,250,260,290,290,290,628,0,66,78.73800169242024,5.1195049891248345,289.9788599461317,207.02070063694268
1705568769,140,,Aggregated,155.000000,0.000000,61,77,87,98,120,210,240,260,290,290,290,923,0,61,72.56549170830026,5.1195049891248345,289.9788599461317,207.02383531960996
1705568770,140,,Aggregated,209.333333,0.000000,62,77,87,99,150,200,240,260,290,290,290,1230,0,62,73.32589625839023,4.8646279610693455,289.9788599461317,207.0691056910569
1705568771,140,,Aggregated,225.500000,0.000000,60,75,84,95,140,180,230,250,290,290,290,1555,0,60,70.2810296657049,4.8646279610693455,289.9788599461317,207.0025723472669
1705568772,140,,Aggregated,235.600000,0.000000,59,74,84,95,140,180,230,250,290,290,290,1870,0,59,69.94064704447806,4.8646279610693455,291.55060602352023,206.99786096256685
1705568773,140,,Aggregated,244.500000,0.000000,58,72,83,93,130,170,220,250,290,290,290,2176,0,58,68.75053144989685,4.8646279610693455,291.55060602352023,206.98483455882354
1705568774,140,,Aggregated,248.428571,0.000000,57,70,81,90,130,170,220,240,290,290,290,2497,0,57,67.27440410656732,4.8646279610693455,291.55060602352023,206.97797356828193
1705568775,140,,Aggregated,253.000000,0.000000,56,70,80,90,130,170,220,240,290,290,290,2817,0,56,67.2151134618438,4.8646279610693455,291.55060602352023,206.96911608093717
1705568776,140,,Aggregated,255.888889,0.000000,56,69,80,89,130,170,210,240,290,290,290,3105,0,56,66.84828604344314,4.738147952593863,291.55060602352023,206.98099838969404
1705568778,140,,Aggregated,282.000000,0.000000,57,71,83,94,140,180,230,250,400,450,450,3433,0,57,69.11317735731774,4.738147952593863,451.28630800172687,206.9833964462569
1705568779,140,,Aggregated,279.500000,0.000000,57,71,83,94,140,170,220,250,400,450,450,3745,0,57,68.70646783314243,4.738147952593863,451.28630800172687,206.99252336448598
1705568780,140,,Aggregated,279.300000,0.000000,57,70,82,93,130,170,230,260,400,450,450,4078,0,57,68.80660353401103,4.738147952593863,451.28630800172687,206.9691025012261
1705568781,140,,Aggregated,280.400000,0.000000,57,70,82,93,130,170,220,260,400,450,450,4390,0,57,68.63156285631239,4.673949093557894,451.28630800172687,206.96651480637814
1705568782,140,,Aggregated,280.800000,0.000000,57,71,84,94,140,180,230,270,400,450,450,4701,0,57,69.65337290757049,4.673949093557894,451.28630800172687,206.97277175069135
1705568783,140,,Aggregated,280.200000,0.000000,57,72,84,96,140,180,230,280,400,450,450,5053,0,57,70.60056537366347,4.673949093557894,451.28630800172687,206.9707104690283
1705568784,140,,Aggregated,278.000000,0.000000,57,72,85,97,140,180,240,270,400,450,450,5350,0,57,70.6040272408461,4.673949093557894,451.28630800172687,206.97065420560747
1705568786,140,,Aggregated,278.800000,0.000000,58,72,86,97,140,180,240,290,410,450,450,5693,0,58,70.99923476548258,4.673949093557894,451.28630800172687,206.97593535921308
1705568787,160,,Aggregated,0.000000,0.000000,160,190,200,210,220,310,370,400,830,830,830,301,0,160.0,157.21193420665148,4.667719011195004,832.6974320225418,206.96677740863788
1705568788,160,,Aggregated,0.000000,0.000000,160,190,210,220,260,500,750,830,1000,1000,1000,673,0,160.0,183.08736212578577,4.667719011195004,1035.8516770647839,207.19910846953937
1705568789,160,,Aggregated,229.000000,0.000000,130,170,200,210,240,310,650,780,1000,1000,1000,1056,0,130.0,151.8021716791819,4.667719011195004,1035.8516770647839,207.23011363636363
1705568790,160,,Aggregated,273.500000,0.000000,110,160,180,200,240,310,570,750,1000,1000,1000,1422,0,110.0,142.6932317504899,4.667719011195004,1035.8516770647839,207.20112517580873
1705568791,160,,Aggregated,309.000000,0.000000,110,150,170,190,230,310,500,720,1000,1000,1000,1798,0,110.0,133.728916874778,4.667719011195004,1035.8516770647839,207.16407119021136
1705568792,160,,Aggregated,303.750000,0.000000,100,140,160,180,230,280,480,650,920,1000,1000,2140,0,100.0,127.02403013136403,4.667719011195004,1035.8516770647839,207.14719626168224
1705568793,160,,Aggregated,308.000000,0.000000,95,140,160,180,220,260,470,620,920,1000,1000,2511,0,95,121.59565271064565,4.667719011195004,1035.8516770647839,207.12624452409398
1705568795,160,,Aggregated,310.428571,0.000000,94,130,160,170,220,260,410,570,920,1000,1000,2881,0,94,117.93325351205607,4.667719011195004,1035.8516770647839,207.15098923984726
1705568796,160,,Aggregated,313.875000,0.000000,95,130,150,170,220,260,460,590,840,1000,1000,3212,0,95,118.64412334003308,4.667719011195004,1035.8516770647839,207.16687422166873
1705568797,160,,Aggregated,315.777778,0.000000,99,130,160,170,220,260,440,580,840,1000,1000,3599,0,99,120.71204203732543,4.667719011195004,1035.8516770647839,207.18560711308697
1705568798,160,,Aggregated,313.400000,0.000000,99,130,160,170,220,290,410,530,840,1000,1000,4000,0,98,121.5747233335569,4.667719011195004,1035.8516770647839,207.178
1705568799,160,,Aggregated,322.100000,0.000000,96,130,150,170,220,280,400,500,840,1000,1000,4375,0,96,118.53779490353274,4.667719011195004,1035.8516770647839,207.1632
1705568800,160,,Aggregated,324.500000,0.000000,93,130,150,170,220,260,390,490,840,1000,1000,4723,0,93,116.57007332498229,4.667719011195004,1035.8516770647839,207.1736184628414
1705568802,160,,Aggregated,323.700000,0.000000,94,120,150,170,220,270,400,520,830,1000,1000,5096,0,94,116.68891364579152,4.667719011195004,1035.8516770647839,207.18053375196232
1705568803,160,,Aggregated,318.300000,0.000000,97,130,150,170,220,280,400,560,830,1000,1000,5432,0,97,118.82063236837402,4.667719011195004,1035.8516770647839,207.19937407952872
1705568804,160,,Aggregated,317.900000,0.000000,100,130,150,170,230,290,400,520,830,1000,1000,5807,0,100.0,121.10581459815222,4.667719011195004,1035.8516770647839,207.2106078870329
1705568805,160,,Aggregated,318.100000,0.000000,100,130,150,170,230,300,400,500,830,1000,1000,6241,0,100.0,121.46724631427209,4.667719011195004,1035.8516770647839,207.18971318698925
1705568806,180,,Aggregated,0.000000,0.000000,160,180,190,200,230,290,450,540,850,850,850,343,0,160.0,150.42013542708986,4.917397047393024,849.069072981365,207.0874635568513
1705568807,180,,Aggregated,0.000000,0.000000,180,210,240,260,400,480,750,760,1100,1100,1100,751,0,180.0,208.31005736384367,4.917397047393024,1058.112018974498,207.34753661784288
1705568809,180,,Aggregated,197.000000,0.000000,180,210,240,260,400,610,850,990,1100,1100,1100,1174,0,180.0,209.69240990432863,4.917397047393024,1092.7580739371479,207.221465076661
1705568810,180,,Aggregated,250.333333,0.000000,200,230,260,270,370,610,860,980,1100,1100,1100,1513,0,200.0,218.3984202669499,4.917397047393024,1092.7580739371479,207.15598149372107
1705568811,180,,Aggregated,289.500000,0.000000,210,250,290,310,370,650,980,1100,1200,1200,1200,1954,0,200.0,231.18689904221074,4.917397047393024,1206.7222009645775,207.06550665301944
1705568812,180,,Aggregated,290.800000,0.000000,190,240,280,310,390,650,1000,1200,1500,1500,1500,2407,0,190.0,226.56612045948611,4.917397047393024,1549.8788621043786,207.0041545492314
1705568813,180,,Aggregated,305.333333,0.000000,180,230,270,300,400,620,990,1200,1500,1500,1500,2797,0,180.0,222.06415249814583,4.917397047393024,1549.8788621043786,206.9667500893815
1705568814,180,,Aggregated,314.714286,0.000000,180,230,270,300,410,610,990,1100,1500,1500,1500,3221,0,180.0,218.50308906915114,4.917397047393024,1549.8788621043786,206.93325054330953
1705568816,180,,Aggregated,321.222222,0.000000,180,220,260,290,410,600,970,1100,1500,1500,1500,3623,0,180.0,213.49761286407136,4.917397047393024,1549.8788621043786,206.91747170852884
1705568817,180,,Aggregated,322.100000,0.000000,180,230,270,300,410,620,1000,1200,1500,1700,1700,3988,0,180.0,220.92810283007975,4.917397047393024,1733.2134019816294,206.92778335005016
1705568818,180,,Aggregated,355.200000,0.000000,190,230,270,300,420,650,1100,1200,1600,1700,1700,4438,0,190.0,225.4550914848448,4.917397047393024,1733.2134019816294,206.91707976566022
1705568819,180,,Aggregated,351.100000,0.000000,180,230,270,300,410,620,1100,1200,1600,1700,1700,4830,0,180.0,221.89577447899327,4.917397047393024,1733.2134019816294,206.89233954451345
1705568820,180,,Aggregated,351.300000,0.000000,180,220,260,290,390,600,1000,1200,1600,1700,1700,5258,0,180.0,216.85152745021196,4.9037899589166045,1733.2134019816294,206.8820844427539
1705568821,180,,Aggregated,352.100000,0.000000,180,220,260,290,390,610,1100,1200,1600,1700,1700,5665,0,180.0,218.54110937129906,4.655965021811426,1733.2134019816294,206.88490732568403
1705568823,180,,Aggregated,347.800000,0.000000,170,220,260,290,390,600,1100,1200,1700,2000,2000,6067,0,170.0,214.3963356587934,4.655965021811426,1962.583458982408,206.88247898467117
1705568824,180,,Aggregated,346.200000,0.000000,170,220,260,290,390,610,1100,1400,2300,2400,2400,6505,0,170.0,217.59938255203338,4.655965021811426,2398.023890913464,206.86656418139893
1705568825,180,,Aggregated,347.600000,0.000000,170,220,250,280,400,650,1100,1300,2300,2400,2400,6888,0,170.0,218.35715546347805,4.655965021811426,2398.023890913464,206.87035423925667
1705568826,200,,Aggregated,0.000000,0.000000,210,250,290,390,450,640,1100,1300,1300,1300,1300,433,0,210.0,264.0953845670877,5.068276077508926,1301.5544010559097,206.73672055427252
1705568828,200,,Aggregated,2.000000,0.000000,210,250,300,350,460,1100,1500,1700,1700,1700,1700,879,0,210.0,281.394530334049,5.068276077508926,1697.7119769435376,206.71444823663253
1705568829,200,,Aggregated,216.500000,0.000000,220,280,340,400,450,770,1400,1500,1700,1700,1700,1324,0,220.0,268.64069401544344,4.882288980297744,1697.7119769435376,206.74773413897282
1705568830,200,,Aggregated,282.666667,0.000000,230,320,410,440,630,1000,1400,1500,1700,1700,1700,1626,0,230.0,303.8668920781302,4.882288980297744,1697.7119769435376,206.76629766297663
1705568831,200,,Aggregated,305.000000,0.000000,250,410,490,560,640,800,1400,1500,1700,1700,1700,2009,0,250.0,326.9392889457295,4.882288980297744,1697.7119769435376,206.86261821801892
1705568832,200,,Aggregated,302.600000,0.000000,250,390,470,550,630,880,1500,1700,3000,3000,3000,2434,0,250.0,338.36480302658873,4.882288980297744,2989.5489789778367,206.87797863599013
1705568833,200,,Aggregated,305.833333,0.000000,240,370,460,550,700,1200,1700,2400,3000,3000,3000,2864,0,240.0,356.67245874087735,4.638304002583027,2989.5489789778367,206.97835195530726
1705568835,200,,Aggregated,304.250000,0.000000,230,350,450,550,690,1100,1700,2400,3000,3000,3000,3187,0,230.0,342.75351550483686,4.638304002583027,2989.5489789778367,207.01851270787574
1705568836,200,,Aggregated,318.222222,0.000000,230,340,460,560,780,1400,1700,2300,3000,3000,3000,3540,0,230.0,357.9490130270324,4.638304002583027,2989.5489789778367,207.03135593220338
1705568837,200,,Aggregated,313.100000,0.000000,220,340,480,560,850,1400,1600,2100,2900,3000,3000,4021,0,220.0,365.80320891373077,4.638304002583027,2989.5489789778367,207.02710768465556
1705568838,200,,Aggregated,341.300000,0.000000,220,340,440,550,800,1300,1600,1900,2900,3000,3000,4455,0,220.0,357.59553341492887,4.638304002583027,2989.5489789778367,207.04511784511786
1705568840,200,,Aggregated,330.300000,0.000000,220,330,430,540,800,1300,1600,1800,2900,3000,3000,4900,0,220.0,354.73411934571436,4.638304002583027,2989.5489789778367,207.0495918367347
