Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/go?seed=1025&arraysize=100000&requestnumber=5480,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1026&arraysize=100000&requestnumber=1341,2,0,400.0,497.49006994534284,399.3934729369357,595.58666695375,207.0,0.10205015184881693,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=1027&arraysize=100000&requestnumber=3222,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1027&arraysize=100000&requestnumber=6524,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1027&arraysize=100000&requestnumber=7112,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1028&arraysize=100000&requestnumber=2596,2,0,280.0,291.2721119937487,279.00586498435587,303.5383590031415,207.0,0.10205015184881693,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/go?seed=1029&arraysize=100000&requestnumber=9505,2,0,52.02288692817092,89.58502649329603,52.02288692817092,127.14716605842113,207.0,0.10205015184881693,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/go?seed=103&arraysize=100000&requestnumber=329,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=103&arraysize=100000&requestnumber=4228,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=103&arraysize=100000&requestnumber=8789,2,0,430.0,434.0975774684921,425.57607498019934,442.61907995678484,207.0,0.10205015184881693,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/go?seed=1030&arraysize=100000&requestnumber=1931,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1030&arraysize=100000&requestnumber=3486,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1031&arraysize=100000&requestnumber=2518,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1031&arraysize=100000&requestnumber=3967,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1031&arraysize=100000&requestnumber=5878,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1031&arraysize=100000&requestnumber=9792,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1032&arraysize=100000&requestnumber=1208,2,0,160.0,220.90753895463422,158.75006292480975,283.0650149844587,207.0,0.10205015184881693,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/go?seed=1032&arraysize=100000&requestnumber=6575,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1032&arraysize=100000&requestnumber=6688,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1032&arraysize=100000&requestnumber=7236,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1033&arraysize=100000&requestnumber=252,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1033&arraysize=100000&requestnumber=2772,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1033&arraysize=100000&requestnumber=6787,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1034&arraysize=100000&requestnumber=3967,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1034&arraysize=100000&requestnumber=8283,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1035&arraysize=100000&requestnumber=2592,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1035&arraysize=100000&requestnumber=4904,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1035&arraysize=100000&requestnumber=7151,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1035&arraysize=100000&requestnumber=7511,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1036&arraysize=100000&requestnumber=617,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1036&arraysize=100000&requestnumber=9189,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1037&arraysize=100000&requestnumber=7028,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1039&arraysize=100000&requestnumber=2952,2,0,222.2188749583438,270.6203454872593,222.2188749583438,319.02181601617485,207.0,0.10205015184881693,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/go?seed=1039&arraysize=100000&requestnumber=5625,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1039&arraysize=100000&requestnumber=7255,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=104&arraysize=100000&requestnumber=4283,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=104&arraysize=100000&requestnumber=6487,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=104&arraysize=100000&requestnumber=9297,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1040&arraysize=100000&requestnumber=1793,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1040&arraysize=100000&requestnumber=8945,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1041&arraysize=100000&requestnumber=747,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1041&arraysize=100000&requestnumber=78,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1042&arraysize=100000&requestnumber=4540,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1042&arraysize=100000&requestnumber=5381,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1043&arraysize=100000&requestnumber=4880,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1043&arraysize=100000&requestnumber=7343,2,0,290.0,293.3765850029886,288.4063780074939,298.34679199848324,207.0,0.10205015184881693,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/go?seed=1044&arraysize=100000&requestnumber=6702,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1045&arraysize=100000&requestnumber=2601,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1045&arraysize=100000&requestnumber=6345,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1046&arraysize=100000&requestnumber=1564,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1046&arraysize=100000&requestnumber=4486,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1046&arraysize=100000&requestnumber=4556,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1047&arraysize=100000&requestnumber=2502,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1047&arraysize=100000&requestnumber=2971,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1047&arraysize=100000&requestnumber=5573,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1047&arraysize=100000&requestnumber=6194,2,0,390.0,455.1705155172385,389.06249799765646,521.2785330368206,207.0,0.10205015184881693,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/go?seed=1048&arraysize=100000&requestnumber=1555,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1048&arraysize=100000&requestnumber=747,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
