Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=1003&arraysize=10000&requestnumber=5620,1,0,394.55101000021386,394.55101000021386,394.55101000021386,394.55101000021386,183.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=1004&arraysize=10000&requestnumber=6617,1,0,437.5120380000226,437.5120380000226,437.5120380000226,437.5120380000226,183.0,0.03462636966714747,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/GoNative?seed=1006&arraysize=10000&requestnumber=2375,1,0,485.5422869995891,485.5422869995891,485.5422869995891,485.5422869995891,182.0,0.03462636966714747,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/GoNative?seed=1006&arraysize=10000&requestnumber=3000,1,0,399.77604399973643,399.77604399973643,399.77604399973643,399.77604399973643,183.0,0.03462636966714747,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/GoNative?seed=1006&arraysize=10000&requestnumber=5141,1,0,53.808128999662586,53.808128999662586,53.808128999662586,53.808128999662586,182.0,0.03462636966714747,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/GoNative?seed=1007&arraysize=10000&requestnumber=8232,1,0,300.1575509997565,300.1575509997565,300.1575509997565,300.1575509997565,182.0,0.03462636966714747,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/GoNative?seed=1008&arraysize=10000&requestnumber=5460,1,0,280.2950420000343,280.2950420000343,280.2950420000343,280.2950420000343,183.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=1009&arraysize=10000&requestnumber=1713,1,0,365.19750600018597,365.19750600018597,365.19750600018597,365.19750600018597,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=1009&arraysize=10000&requestnumber=5034,1,0,1215.125755000372,1215.125755000372,1215.125755000372,1215.125755000372,182.0,0.03462636966714747,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/GoNative?seed=1009&arraysize=10000&requestnumber=624,1,0,401.0121840001375,401.0121840001375,401.0121840001375,401.0121840001375,182.0,0.03462636966714747,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/GoNative?seed=101&arraysize=10000&requestnumber=2347,1,0,508.2476890001999,508.2476890001999,508.2476890001999,508.2476890001999,181.0,0.03462636966714747,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/GoNative?seed=101&arraysize=10000&requestnumber=499,1,0,3794.654776999778,3794.654776999778,3794.654776999778,3794.654776999778,180.0,0.03462636966714747,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=1010&arraysize=10000&requestnumber=8815,1,0,716.3291109991405,716.3291109991405,716.3291109991405,716.3291109991405,183.0,0.03462636966714747,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/GoNative?seed=1012&arraysize=10000&requestnumber=2935,1,0,429.4921319997229,429.4921319997229,429.4921319997229,429.4921319997229,183.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=1012&arraysize=10000&requestnumber=3783,1,0,222.2100569997565,222.2100569997565,222.2100569997565,222.2100569997565,182.0,0.03462636966714747,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/GoNative?seed=1014&arraysize=10000&requestnumber=4636,1,0,283.34743399955187,283.34743399955187,283.34743399955187,283.34743399955187,182.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=1015&arraysize=10000&requestnumber=2774,1,0,416.7596010001944,416.7596010001944,416.7596010001944,416.7596010001944,183.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=1015&arraysize=10000&requestnumber=9731,1,0,79.10806299969408,79.10806299969408,79.10806299969408,79.10806299969408,182.0,0.03462636966714747,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/GoNative?seed=1017&arraysize=10000&requestnumber=254,1,0,415.90996000013547,415.90996000013547,415.90996000013547,415.90996000013547,182.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=1017&arraysize=10000&requestnumber=3584,1,0,722.9673719994025,722.9673719994025,722.9673719994025,722.9673719994025,183.0,0.03462636966714747,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/GoNative?seed=1018&arraysize=10000&requestnumber=4525,1,0,148.11911400011013,148.11911400011013,148.11911400011013,148.11911400011013,182.0,0.03462636966714747,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/GoNative?seed=1019&arraysize=10000&requestnumber=1524,1,0,189.86619299994345,189.86619299994345,189.86619299994345,189.86619299994345,182.0,0.03462636966714747,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=1019&arraysize=10000&requestnumber=4193,1,0,507.49941200047033,507.49941200047033,507.49941200047033,507.49941200047033,183.0,0.03462636966714747,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/GoNative?seed=1020&arraysize=10000&requestnumber=3845,1,0,50.619464999726915,50.619464999726915,50.619464999726915,50.619464999726915,182.0,0.03462636966714747,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/GoNative?seed=1021&arraysize=10000&requestnumber=9600,1,0,1737.2684570000274,1737.2684570000274,1737.2684570000274,1737.2684570000274,182.0,0.03462636966714747,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/GoNative?seed=1022&arraysize=10000&requestnumber=4815,1,0,224.63844400044763,224.63844400044763,224.63844400044763,224.63844400044763,182.0,0.03462636966714747,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/GoNative?seed=1022&arraysize=10000&requestnumber=7088,1,0,186.92031999944447,186.92031999944447,186.92031999944447,186.92031999944447,182.0,0.03462636966714747,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=1023&arraysize=10000&requestnumber=9198,1,0,305.3383680007755,305.3383680007755,305.3383680007755,305.3383680007755,183.0,0.03462636966714747,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/GoNative?seed=1024&arraysize=10000&requestnumber=5699,1,0,634.2445669997687,634.2445669997687,634.2445669997687,634.2445669997687,183.0,0.03462636966714747,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/GoNative?seed=1025&arraysize=10000&requestnumber=203,1,0,188.90008400012448,188.90008400012448,188.90008400012448,188.90008400012448,181.0,0.03462636966714747,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=1026&arraysize=10000&requestnumber=4342,1,0,637.2696729995369,637.2696729995369,637.2696729995369,637.2696729995369,182.0,0.03462636966714747,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/GoNative?seed=1026&arraysize=10000&requestnumber=9474,1,0,20.363180999993347,20.363180999993347,20.363180999993347,20.363180999993347,182.0,0.03462636966714747,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/GoNative?seed=103&arraysize=10000&requestnumber=932,1,0,512.6926150005602,512.6926150005602,512.6926150005602,512.6926150005602,180.0,0.03462636966714747,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/GoNative?seed=1030&arraysize=10000&requestnumber=1890,1,0,375.21555599960266,375.21555599960266,375.21555599960266,375.21555599960266,182.0,0.03462636966714747,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=1030&arraysize=10000&requestnumber=4649,1,0,146.55841100011457,146.55841100011457,146.55841100011457,146.55841100011457,182.0,0.03462636966714747,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/GoNative?seed=1031&arraysize=10000&requestnumber=1502,1,0,380.7852740001181,380.7852740001181,380.7852740001181,380.7852740001181,182.0,0.03462636966714747,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=1031&arraysize=10000&requestnumber=5819,1,0,245.4170470000463,245.4170470000463,245.4170470000463,245.4170470000463,183.0,0.03462636966714747,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/GoNative?seed=1031&arraysize=10000&requestnumber=8225,1,0,487.46603000017785,487.46603000017785,487.46603000017785,487.46603000017785,183.0,0.03462636966714747,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/GoNative?seed=1032&arraysize=10000&requestnumber=3757,1,0,228.87140500006353,228.87140500006353,228.87140500006353,228.87140500006353,183.0,0.03462636966714747,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/GoNative?seed=1033&arraysize=10000&requestnumber=3790,1,0,1259.975640000448,1259.975640000448,1259.975640000448,1259.975640000448,183.0,0.03462636966714747,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=1033&arraysize=10000&requestnumber=4628,1,0,2305.395166999915,2305.395166999915,2305.395166999915,2305.395166999915,182.0,0.03462636966714747,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=1034&arraysize=10000&requestnumber=3977,1,0,755.9914970006503,755.9914970006503,755.9914970006503,755.9914970006503,183.0,0.03462636966714747,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/GoNative?seed=1035&arraysize=10000&requestnumber=6675,1,0,381.0971700004302,381.0971700004302,381.0971700004302,381.0971700004302,183.0,0.03462636966714747,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=1037&arraysize=10000&requestnumber=5667,1,0,71.74396199934563,71.74396199934563,71.74396199934563,71.74396199934563,182.0,0.03462636966714747,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/GoNative?seed=1039&arraysize=10000&requestnumber=244,1,0,42.019329000140715,42.019329000140715,42.019329000140715,42.019329000140715,181.0,0.03462636966714747,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/GoNative?seed=1039&arraysize=10000&requestnumber=5472,1,0,1831.57111500077,1831.57111500077,1831.57111500077,1831.57111500077,182.0,0.03462636966714747,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/GoNative?seed=1039&arraysize=10000&requestnumber=8457,1,0,403.2964650004942,403.2964650004942,403.2964650004942,403.2964650004942,182.0,0.03462636966714747,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/GoNative?seed=104&arraysize=10000&requestnumber=1040,1,0,365.43460199936817,365.43460199936817,365.43460199936817,365.43460199936817,181.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=104&arraysize=10000&requestnumber=5556,1,0,420.710818999396,420.710818999396,420.710818999396,420.710818999396,182.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=104&arraysize=10000&requestnumber=8545,1,0,171.57842500000697,171.57842500000697,171.57842500000697,171.57842500000697,181.0,0.03462636966714747,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/GoNative?seed=1041&arraysize=10000&requestnumber=8311,1,0,432.54320100004406,432.54320100004406,432.54320100004406,432.54320100004406,182.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=1042&arraysize=10000&requestnumber=4136,1,0,204.51989800039883,204.51989800039883,204.51989800039883,204.51989800039883,183.0,0.03462636966714747,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/GoNative?seed=1042&arraysize=10000&requestnumber=7624,1,0,326.0596569998597,326.0596569998597,326.0596569998597,326.0596569998597,183.0,0.03462636966714747,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/GoNative?seed=1042&arraysize=10000&requestnumber=8655,1,0,481.3638820005508,481.3638820005508,481.3638820005508,481.3638820005508,183.0,0.03462636966714747,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/GoNative?seed=1043&arraysize=10000&requestnumber=2519,1,0,647.9620990003241,647.9620990003241,647.9620990003241,647.9620990003241,183.0,0.03462636966714747,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/GoNative?seed=1043&arraysize=10000&requestnumber=3940,1,0,294.60437200032175,294.60437200032175,294.60437200032175,294.60437200032175,182.0,0.03462636966714747,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/GoNative?seed=1047&arraysize=10000&requestnumber=3519,1,0,21.30852399932337,21.30852399932337,21.30852399932337,21.30852399932337,182.0,0.03462636966714747,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/GoNative?seed=1047&arraysize=10000&requestnumber=4136,1,0,211.6140259995518,211.6140259995518,211.6140259995518,211.6140259995518,182.0,0.03462636966714747,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/GoNative?seed=1049&arraysize=10000&requestnumber=532,1,0,210.54986499984807,210.54986499984807,210.54986499984807,210.54986499984807,181.0,0.03462636966714747,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/GoNative?seed=105&arraysize=10000&requestnumber=2795,1,0,3.9732329996695626,3.9732329996695626,3.9732329996695626,3.9732329996695626,181.0,0.03462636966714747,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/GoNative?seed=1050&arraysize=10000&requestnumber=4433,1,0,366.49051800031884,366.49051800031884,366.49051800031884,366.49051800031884,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=1051&arraysize=10000&requestnumber=8665,1,0,666.0056260006968,666.0056260006968,666.0056260006968,666.0056260006968,183.0,0.03462636966714747,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/GoNative?seed=1052&arraysize=10000&requestnumber=3056,1,0,193.293819000246,193.293819000246,193.293819000246,193.293819000246,183.0,0.03462636966714747,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=1057&arraysize=10000&requestnumber=1718,1,0,272.72045599966077,272.72045599966077,272.72045599966077,272.72045599966077,182.0,0.03462636966714747,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/GoNative?seed=1057&arraysize=10000&requestnumber=681,1,0,514.4687980000526,514.4687980000526,514.4687980000526,514.4687980000526,182.0,0.03462636966714747,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/GoNative?seed=1057&arraysize=10000&requestnumber=9513,1,0,368.1804699999702,368.1804699999702,368.1804699999702,368.1804699999702,182.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=1058&arraysize=10000&requestnumber=4464,1,0,103.26881500077434,103.26881500077434,103.26881500077434,103.26881500077434,182.0,0.03462636966714747,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/GoNative?seed=1059&arraysize=10000&requestnumber=5385,1,0,217.41294500043296,217.41294500043296,217.41294500043296,217.41294500043296,182.0,0.03462636966714747,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/GoNative?seed=106&arraysize=10000&requestnumber=6595,1,0,75.5375759999879,75.5375759999879,75.5375759999879,75.5375759999879,181.0,0.03462636966714747,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/GoNative?seed=106&arraysize=10000&requestnumber=7715,1,0,277.83246699982556,277.83246699982556,277.83246699982556,277.83246699982556,181.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=1061&arraysize=10000&requestnumber=6693,1,0,425.39859499993327,425.39859499993327,425.39859499993327,425.39859499993327,183.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=1062&arraysize=10000&requestnumber=9284,1,0,328.6462060004851,328.6462060004851,328.6462060004851,328.6462060004851,182.0,0.03462636966714747,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/GoNative?seed=1064&arraysize=10000&requestnumber=3130,1,0,219.26171999984945,219.26171999984945,219.26171999984945,219.26171999984945,182.0,0.03462636966714747,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/GoNative?seed=1065&arraysize=10000&requestnumber=6307,1,0,390.0071439993553,390.0071439993553,390.0071439993553,390.0071439993553,183.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=1065&arraysize=10000&requestnumber=6843,1,0,2269.5248140007607,2269.5248140007607,2269.5248140007607,2269.5248140007607,182.0,0.03462636966714747,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=1066&arraysize=10000&requestnumber=93,1,0,484.7592900005111,484.7592900005111,484.7592900005111,484.7592900005111,181.0,0.03462636966714747,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/GoNative?seed=1067&arraysize=10000&requestnumber=4897,1,0,646.3070400004653,646.3070400004653,646.3070400004653,646.3070400004653,183.0,0.03462636966714747,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/GoNative?seed=1069&arraysize=10000&requestnumber=897,1,0,392.07001900012983,392.07001900012983,392.07001900012983,392.07001900012983,182.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=107&arraysize=10000&requestnumber=6687,1,0,409.5684470003107,409.5684470003107,409.5684470003107,409.5684470003107,182.0,0.03462636966714747,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/GoNative?seed=1070&arraysize=10000&requestnumber=123,1,0,230.5121830004282,230.5121830004282,230.5121830004282,230.5121830004282,181.0,0.03462636966714747,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/GoNative?seed=1070&arraysize=10000&requestnumber=4356,1,0,251.53589500041562,251.53589500041562,251.53589500041562,251.53589500041562,182.0,0.03462636966714747,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/GoNative?seed=1071&arraysize=10000&requestnumber=6783,1,0,424.776300999838,424.776300999838,424.776300999838,424.776300999838,183.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=1071&arraysize=10000&requestnumber=7648,1,0,97.29255799993553,97.29255799993553,97.29255799993553,97.29255799993553,182.0,0.03462636966714747,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/GoNative?seed=1072&arraysize=10000&requestnumber=5912,1,0,592.6531259992771,592.6531259992771,592.6531259992771,592.6531259992771,182.0,0.03462636966714747,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/GoNative?seed=1073&arraysize=10000&requestnumber=3545,1,0,426.7398689999027,426.7398689999027,426.7398689999027,426.7398689999027,182.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=1073&arraysize=10000&requestnumber=3660,1,0,482.24853400006396,482.24853400006396,482.24853400006396,482.24853400006396,182.0,0.03462636966714747,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/GoNative?seed=1073&arraysize=10000&requestnumber=534,1,0,348.1690799999342,348.1690799999342,348.1690799999342,348.1690799999342,181.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=1073&arraysize=10000&requestnumber=818,1,0,560.7259230000636,560.7259230000636,560.7259230000636,560.7259230000636,181.0,0.03462636966714747,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/GoNative?seed=1077&arraysize=10000&requestnumber=4938,1,0,271.4184940004998,271.4184940004998,271.4184940004998,271.4184940004998,182.0,0.03462636966714747,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/GoNative?seed=1078&arraysize=10000&requestnumber=291,1,0,370.05721900004573,370.05721900004573,370.05721900004573,370.05721900004573,181.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=1080&arraysize=10000&requestnumber=6356,1,0,123.83971400049631,123.83971400049631,123.83971400049631,123.83971400049631,182.0,0.03462636966714747,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/GoNative?seed=1080&arraysize=10000&requestnumber=7945,1,0,464.6870050000871,464.6870050000871,464.6870050000871,464.6870050000871,182.0,0.03462636966714747,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/GoNative?seed=1081&arraysize=10000&requestnumber=9248,1,0,4302.1506770001,4302.1506770001,4302.1506770001,4302.1506770001,182.0,0.03462636966714747,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/GoNative?seed=1082&arraysize=10000&requestnumber=9186,1,0,4.044141000122181,4.044141000122181,4.044141000122181,4.044141000122181,183.0,0.03462636966714747,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/GoNative?seed=1083&arraysize=10000&requestnumber=292,1,0,353.4802269996362,353.4802269996362,353.4802269996362,353.4802269996362,181.0,0.03462636966714747,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/GoNative?seed=1084&arraysize=10000&requestnumber=3590,1,0,430.01561400069477,430.01561400069477,430.01561400069477,430.01561400069477,183.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=1086&arraysize=10000&requestnumber=3236,1,0,373.54818300082115,373.54818300082115,373.54818300082115,373.54818300082115,183.0,0.03462636966714747,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/GoNative?seed=1089&arraysize=10000&requestnumber=7199,1,0,1113.6622659996647,1113.6622659996647,1113.6622659996647,1113.6622659996647,182.0,0.03462636966714747,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=109&arraysize=10000&requestnumber=9435,1,0,252.7019589997508,252.7019589997508,252.7019589997508,252.7019589997508,181.0,0.03462636966714747,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/GoNative?seed=1090&arraysize=10000&requestnumber=776,1,0,60.06013099977281,60.06013099977281,60.06013099977281,60.06013099977281,181.0,0.03462636966714747,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/GoNative?seed=1093&arraysize=10000&requestnumber=2409,1,0,22.071807000429544,22.071807000429544,22.071807000429544,22.071807000429544,182.0,0.03462636966714747,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/GoNative?seed=1093&arraysize=10000&requestnumber=4270,1,0,481.7847989997972,481.7847989997972,481.7847989997972,481.7847989997972,182.0,0.03462636966714747,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/GoNative?seed=1096&arraysize=10000&requestnumber=5082,1,0,27.80930700009776,27.80930700009776,27.80930700009776,27.80930700009776,182.0,0.03462636966714747,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/GoNative?seed=1097&arraysize=10000&requestnumber=5317,1,0,426.24596299992845,426.24596299992845,426.24596299992845,426.24596299992845,183.0,0.03462636966714747,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/GoNative?seed=11&arraysize=10000&requestnumber=9757,1,0,2026.9512180002494,2026.9512180002494,2026.9512180002494,2026.9512180002494,180.0,0.03462636966714747,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/GoNative?seed=110&arraysize=10000&requestnumber=4397,1,0,284.8105900002338,284.8105900002338,284.8105900002338,284.8105900002338,181.0,0.03462636966714747,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/GoNative?seed=1100&arraysize=10000&requestnumber=7438,1,0,248.5958440001923,248.5958440001923,248.5958440001923,248.5958440001923,183.0,0.03462636966714747,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/GoNative?seed=1100&arraysize=10000&requestnumber=8537,1,0,238.9026479995664,238.9026479995664,238.9026479995664,238.9026479995664,183.0,0.03462636966714747,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/GoNative?seed=1101&arraysize=10000&requestnumber=3964,1,0,263.054758999715,263.054758999715,263.054758999715,263.054758999715,183.0,0.03462636966714747,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/GoNative?seed=1102&arraysize=10000&requestnumber=2011,1,0,466.9154630000776,466.9154630000776,466.9154630000776,466.9154630000776,182.0,0.03462636966714747,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/GoNative?seed=1102&arraysize=10000&requestnumber=6459,1,0,377.8218839997862,377.8218839997862,377.8218839997862,377.8218839997862,183.0,0.03462636966714747,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/GoNative?seed=1103&arraysize=10000&requestnumber=534,1,0,399.3364099997052,399.3364099997052,399.3364099997052,399.3364099997052,182.0,0.03462636966714747,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/GoNative?seed=1103&arraysize=10000&requestnumber=6847,1,0,387.23240600029385,387.23240600029385,387.23240600029385,387.23240600029385,183.0,0.03462636966714747,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/GoNative?seed=1103&arraysize=10000&requestnumber=9989,1,0,143.5816650000561,143.5816650000561,143.5816650000561,143.5816650000561,182.0,0.03462636966714747,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/GoNative?seed=1105&arraysize=10000&requestnumber=7097,1,0,418.3128739996391,418.3128739996391,418.3128739996391,418.3128739996391,183.0,0.03462636966714747,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/GoNative?seed=1105&arraysize=10000&requestnumber=9961,1,0,166.69421200003853,166.69421200003853,166.69421200003853,166.69421200003853,182.0,0.03462636966714747,0.0,170,170,170,170,170,170,170,170,170,170,170
