Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/go?seed=1123&arraysize=100000&requestnumber=1846,1,0,7.255928008817136,7.255928008817136,7.255928008817136,7.255928008817136,205.0,0.10290826785429019,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/go?seed=1124&arraysize=100000&requestnumber=3569,1,1,567.8962860256433,567.8962860256433,567.8962860256433,567.8962860256433,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=1124&arraysize=100000&requestnumber=368,1,1,609.8143360577524,609.8143360577524,609.8143360577524,609.8143360577524,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=1125&arraysize=100000&requestnumber=6204,1,1,595.6530650146306,595.6530650146306,595.6530650146306,595.6530650146306,0.0,0.10290826785429019,0.10290826785429019,600,600,600,600,600,600,600,600,600,600,600
GET,/go?seed=1127&arraysize=100000&requestnumber=6496,1,0,6.250843056477606,6.250843056477606,6.250843056477606,6.250843056477606,205.0,0.10290826785429019,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/go?seed=1128&arraysize=100000&requestnumber=5153,1,0,676.1550540104508,676.1550540104508,676.1550540104508,676.1550540104508,205.0,0.10290826785429019,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/go?seed=1129&arraysize=100000&requestnumber=4218,1,1,916.257138014771,916.257138014771,916.257138014771,916.257138014771,0.0,0.10290826785429019,0.10290826785429019,920,920,920,920,920,920,920,920,920,920,920
GET,/go?seed=1130&arraysize=100000&requestnumber=402,1,1,686.7064399411902,686.7064399411902,686.7064399411902,686.7064399411902,0.0,0.10290826785429019,0.10290826785429019,690,690,690,690,690,690,690,690,690,690,690
GET,/go?seed=1130&arraysize=100000&requestnumber=9250,1,1,581.9315360859036,581.9315360859036,581.9315360859036,581.9315360859036,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1131&arraysize=100000&requestnumber=2047,1,1,661.9416970061138,661.9416970061138,661.9416970061138,661.9416970061138,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=1131&arraysize=100000&requestnumber=3579,1,1,346.41953906975687,346.41953906975687,346.41953906975687,346.41953906975687,0.0,0.10290826785429019,0.10290826785429019,350,350,350,350,350,350,350,350,350,350,350
GET,/go?seed=1132&arraysize=100000&requestnumber=7889,1,0,5.94996300060302,5.94996300060302,5.94996300060302,5.94996300060302,206.0,0.10290826785429019,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/go?seed=1133&arraysize=100000&requestnumber=7366,1,1,621.3064820040017,621.3064820040017,621.3064820040017,621.3064820040017,0.0,0.10290826785429019,0.10290826785429019,620,620,620,620,620,620,620,620,620,620,620
GET,/go?seed=1135&arraysize=100000&requestnumber=1592,1,1,696.317958063446,696.317958063446,696.317958063446,696.317958063446,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=1135&arraysize=100000&requestnumber=534,1,1,580.335904029198,580.335904029198,580.335904029198,580.335904029198,0.0,0.10290826785429019,0.10290826785429019,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1138&arraysize=100000&requestnumber=9728,1,1,709.7049719886854,709.7049719886854,709.7049719886854,709.7049719886854,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=1139&arraysize=100000&requestnumber=8219,1,1,636.6147409426048,636.6147409426048,636.6147409426048,636.6147409426048,0.0,0.10290826785429019,0.10290826785429019,640,640,640,640,640,640,640,640,640,640,640
GET,/go?seed=1141&arraysize=100000&requestnumber=9319,1,1,585.6692889938131,585.6692889938131,585.6692889938131,585.6692889938131,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1144&arraysize=100000&requestnumber=6290,1,1,605.999493971467,605.999493971467,605.999493971467,605.999493971467,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=1146&arraysize=100000&requestnumber=9786,1,1,748.359240940772,748.359240940772,748.359240940772,748.359240940772,0.0,0.10290826785429019,0.10290826785429019,750,750,750,750,750,750,750,750,750,750,750
GET,/go?seed=1147&arraysize=100000&requestnumber=9292,1,1,587.5325510278344,587.5325510278344,587.5325510278344,587.5325510278344,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1148&arraysize=100000&requestnumber=5475,1,0,737.6019479706883,737.6019479706883,737.6019479706883,737.6019479706883,205.0,0.10290826785429019,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/go?seed=115&arraysize=100000&requestnumber=3342,1,1,872.8164309868589,872.8164309868589,872.8164309868589,872.8164309868589,0.0,0.10290826785429019,0.10290826785429019,870,870,870,870,870,870,870,870,870,870,870
GET,/go?seed=1150&arraysize=100000&requestnumber=2709,1,1,619.7435099165887,619.7435099165887,619.7435099165887,619.7435099165887,0.0,0.10290826785429019,0.10290826785429019,620,620,620,620,620,620,620,620,620,620,620
GET,/go?seed=1152&arraysize=100000&requestnumber=6506,1,0,484.0581560274586,484.0581560274586,484.0581560274586,484.0581560274586,205.0,0.10290826785429019,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/go?seed=1153&arraysize=100000&requestnumber=5689,1,1,612.131354981102,612.131354981102,612.131354981102,612.131354981102,0.0,0.10290826785429019,0.10290826785429019,610,610,610,610,610,610,610,610,610,610,610
GET,/go?seed=1153&arraysize=100000&requestnumber=8258,1,1,570.2430739765987,570.2430739765987,570.2430739765987,570.2430739765987,0.0,0.10290826785429019,0.10290826785429019,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=1154&arraysize=100000&requestnumber=1461,1,1,594.72153801471,594.72153801471,594.72153801471,594.72153801471,0.0,0.10290826785429019,0.10290826785429019,590,590,590,590,590,590,590,590,590,590,590
GET,/go?seed=1154&arraysize=100000&requestnumber=2811,1,1,707.1090909885243,707.1090909885243,707.1090909885243,707.1090909885243,0.0,0.10290826785429019,0.10290826785429019,710,710,710,710,710,710,710,710,710,710,710
GET,/go?seed=1155&arraysize=100000&requestnumber=2025,1,1,695.6414909800515,695.6414909800515,695.6414909800515,695.6414909800515,0.0,0.10290826785429019,0.10290826785429019,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=1156&arraysize=100000&requestnumber=2016,1,1,349.4905090192333,349.4905090192333,349.4905090192333,349.4905090192333,0.0,0.10290826785429019,0.10290826785429019,350,350,350,350,350,350,350,350,350,350,350
GET,/go?seed=1156&arraysize=100000&requestnumber=3197,1,1,762.5406780280173,762.5406780280173,762.5406780280173,762.5406780280173,0.0,0.10290826785429019,0.10290826785429019,760,760,760,760,760,760,760,760,760,760,760
GET,/go?seed=1157&arraysize=100000&requestnumber=6155,1,1,656.3860659953207,656.3860659953207,656.3860659953207,656.3860659953207,0.0,0.10290826785429019,0.10290826785429019,660,660,660,660,660,660,660,660,660,660,660
GET,/go?seed=1158&arraysize=100000&requestnumber=2725,1,1,889.1944399802014,889.1944399802014,889.1944399802014,889.1944399802014,0.0,0.10290826785429019,0.10290826785429019,890,890,890,890,890,890,890,890,890,890,890
GET,/go?seed=116&arraysize=100000&requestnumber=5910,1,1,667.9073630366474,667.9073630366474,667.9073630366474,667.9073630366474,0.0,0.10290826785429019,0.10290826785429019,670,670,670,670,670,670,670,670,670,670,670
