Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/go?seed=1004&arraysize=100000&requestnumber=6199,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1005&arraysize=100000&requestnumber=1332,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1005&arraysize=100000&requestnumber=2167,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1005&arraysize=100000&requestnumber=8138,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1006&arraysize=100000&requestnumber=4484,2,0,200.0,387.9277189844288,198.57886200770736,577.2765759611502,207.0,0.10270590990369374,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/go?seed=1006&arraysize=100000&requestnumber=6877,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1006&arraysize=100000&requestnumber=8470,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1006&arraysize=100000&requestnumber=8625,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1008&arraysize=100000&requestnumber=2335,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1008&arraysize=100000&requestnumber=6739,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1008&arraysize=100000&requestnumber=8779,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1009&arraysize=100000&requestnumber=2148,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1009&arraysize=100000&requestnumber=3249,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1009&arraysize=100000&requestnumber=5959,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1009&arraysize=100000&requestnumber=9572,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=101&arraysize=100000&requestnumber=5858,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=101&arraysize=100000&requestnumber=6242,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1010&arraysize=100000&requestnumber=2398,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1011&arraysize=100000&requestnumber=5782,2,0,370.0,1080.5356745258905,365.6686879694462,1795.4026610823348,208.0,0.10270590990369374,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/go?seed=1011&arraysize=100000&requestnumber=6805,2,0,221.23611194547266,918.0016909376718,221.23611194547266,1614.767269929871,207.0,0.10270590990369374,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/go?seed=1011&arraysize=100000&requestnumber=7013,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1011&arraysize=100000&requestnumber=8959,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1011&arraysize=100000&requestnumber=9538,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1012&arraysize=100000&requestnumber=104,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1012&arraysize=100000&requestnumber=4035,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1012&arraysize=100000&requestnumber=4875,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1012&arraysize=100000&requestnumber=708,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1012&arraysize=100000&requestnumber=9128,2,0,403.1251649139449,443.0357724777423,403.1251649139449,482.94638004153967,207.0,0.10270590990369374,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/go?seed=1013&arraysize=100000&requestnumber=1418,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1013&arraysize=100000&requestnumber=3740,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1014&arraysize=100000&requestnumber=1755,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1014&arraysize=100000&requestnumber=8500,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1014&arraysize=100000&requestnumber=8915,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1014&arraysize=100000&requestnumber=8981,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1015&arraysize=100000&requestnumber=1559,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1015&arraysize=100000&requestnumber=2451,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1015&arraysize=100000&requestnumber=32,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1015&arraysize=100000&requestnumber=5275,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1016&arraysize=100000&requestnumber=3544,2,0,204.51230404432863,288.4381724870764,204.51230404432863,372.3640409298241,208.0,0.10270590990369374,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/go?seed=1016&arraysize=100000&requestnumber=5599,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1016&arraysize=100000&requestnumber=6574,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1017&arraysize=100000&requestnumber=4839,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1017&arraysize=100000&requestnumber=9181,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1018&arraysize=100000&requestnumber=8263,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1018&arraysize=100000&requestnumber=9755,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1019&arraysize=100000&requestnumber=8875,2,0,213.46364507917315,277.6737660751678,213.46364507917315,341.88388707116246,207.0,0.10270590990369374,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/go?seed=102&arraysize=100000&requestnumber=2569,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=102&arraysize=100000&requestnumber=6959,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=102&arraysize=100000&requestnumber=7072,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1020&arraysize=100000&requestnumber=6160,2,0,140.7606170978397,419.415362062864,140.7606170978397,698.0701070278883,208.0,0.10270590990369374,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/go?seed=1021&arraysize=100000&requestnumber=119,2,0,1300.0,1884.4442800036632,1284.2689859680831,2484.619574039243,207.0,0.10270590990369374,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/go?seed=1021&arraysize=100000&requestnumber=3200,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1021&arraysize=100000&requestnumber=7992,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1021&arraysize=100000&requestnumber=8100,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1021&arraysize=100000&requestnumber=8773,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1022&arraysize=100000&requestnumber=1799,2,0,250.4342740867287,1334.178225544747,250.4342740867287,2417.9221770027652,207.0,0.10270590990369374,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/go?seed=1022&arraysize=100000&requestnumber=5842,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1022&arraysize=100000&requestnumber=738,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1023&arraysize=100000&requestnumber=5177,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1023&arraysize=100000&requestnumber=6906,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1023&arraysize=100000&requestnumber=8414,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1024&arraysize=100000&requestnumber=2458,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1024&arraysize=100000&requestnumber=3112,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1025&arraysize=100000&requestnumber=5198,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1026&arraysize=100000&requestnumber=305,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1026&arraysize=100000&requestnumber=5386,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1026&arraysize=100000&requestnumber=7924,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1027&arraysize=100000&requestnumber=2675,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1027&arraysize=100000&requestnumber=4684,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1027&arraysize=100000&requestnumber=4864,2,0,300.0,381.5549334976822,298.1896259589121,464.92024103645235,207.0,0.10270590990369374,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/go?seed=1028&arraysize=100000&requestnumber=1397,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1028&arraysize=100000&requestnumber=4804,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1028&arraysize=100000&requestnumber=5864,2,0,353.5236739553511,359.42265146877617,353.5236739553511,365.3216289822012,208.0,0.10270590990369374,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/go?seed=1028&arraysize=100000&requestnumber=9948,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1029&arraysize=100000&requestnumber=3983,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1029&arraysize=100000&requestnumber=6818,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1029&arraysize=100000&requestnumber=9071,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=103&arraysize=100000&requestnumber=6818,2,0,430.0,876.8501870217733,429.57985505927354,1324.120518984273,208.0,0.10270590990369374,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/go?seed=1030&arraysize=100000&requestnumber=3213,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1031&arraysize=100000&requestnumber=1797,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1031&arraysize=100000&requestnumber=4954,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1031&arraysize=100000&requestnumber=6893,2,0,110.82548799458891,233.7996510323137,110.82548799458891,356.7738140700385,208.0,0.10270590990369374,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/go?seed=1032&arraysize=100000&requestnumber=560,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1033&arraysize=100000&requestnumber=1581,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1033&arraysize=100000&requestnumber=8625,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1033&arraysize=100000&requestnumber=8927,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1034&arraysize=100000&requestnumber=4352,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1035&arraysize=100000&requestnumber=3830,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1035&arraysize=100000&requestnumber=4443,2,0,282.0465749828145,289.2114940332249,282.0465749828145,296.37641308363527,207.0,0.10270590990369374,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/go?seed=1035&arraysize=100000&requestnumber=6218,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1035&arraysize=100000&requestnumber=660,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1035&arraysize=100000&requestnumber=7810,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1036&arraysize=100000&requestnumber=7897,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1036&arraysize=100000&requestnumber=9279,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1037&arraysize=100000&requestnumber=2439,2,0,321.1474389536306,656.9444414926693,321.1474389536306,992.7414440317079,207.0,0.10270590990369374,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/go?seed=1037&arraysize=100000&requestnumber=4558,2,0,310.0,366.9885430135764,308.2453190581873,425.73176696896553,207.0,0.10270590990369374,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/go?seed=1037&arraysize=100000&requestnumber=4602,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1037&arraysize=100000&requestnumber=5647,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1037&arraysize=100000&requestnumber=948,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1038&arraysize=100000&requestnumber=1865,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1038&arraysize=100000&requestnumber=2171,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1038&arraysize=100000&requestnumber=8919,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1039&arraysize=100000&requestnumber=2078,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1039&arraysize=100000&requestnumber=4898,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1039&arraysize=100000&requestnumber=5775,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1039&arraysize=100000&requestnumber=957,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=104&arraysize=100000&requestnumber=1620,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=104&arraysize=100000&requestnumber=5288,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=104&arraysize=100000&requestnumber=5476,2,0,47.11756994947791,198.53113149292767,47.11756994947791,349.94469303637743,207.0,0.10270590990369374,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/go?seed=1040&arraysize=100000&requestnumber=5490,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1040&arraysize=100000&requestnumber=5812,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1041&arraysize=100000&requestnumber=2236,2,0,94,172.58707445580512,93.64107099827379,251.53307791333646,207.0,0.10270590990369374,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/go?seed=1041&arraysize=100000&requestnumber=60,2,0,370.0,375.3273040638305,366.2395920837298,384.41501604393125,206.0,0.10270590990369374,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/go?seed=1042&arraysize=100000&requestnumber=2951,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1042&arraysize=100000&requestnumber=5861,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1043&arraysize=100000&requestnumber=6734,2,0,453.6749729886651,511.08843099791557,453.6749729886651,568.501889007166,207.0,0.10270590990369374,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/go?seed=1043&arraysize=100000&requestnumber=8593,2,0,483.31713303923607,1100.5231315502897,483.31713303923607,1717.7291300613433,208.0,0.10270590990369374,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/go?seed=1043&arraysize=100000&requestnumber=973,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1044&arraysize=100000&requestnumber=3649,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1044&arraysize=100000&requestnumber=6801,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1045&arraysize=100000&requestnumber=2755,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1045&arraysize=100000&requestnumber=9019,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1045&arraysize=100000&requestnumber=9637,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1046&arraysize=100000&requestnumber=3454,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1046&arraysize=100000&requestnumber=7394,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1046&arraysize=100000&requestnumber=8887,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1047&arraysize=100000&requestnumber=2661,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
