Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/go?seed=1009&arraysize=100000&requestnumber=3942,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1009&arraysize=100000&requestnumber=9365,2,0,6,160.77810496790335,5.659698974341154,315.89651096146554,206.5,0.10039023456199138,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/go?seed=101&arraysize=100000&requestnumber=2160,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=101&arraysize=100000&requestnumber=5202,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1010&arraysize=100000&requestnumber=2018,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1010&arraysize=100000&requestnumber=2095,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1010&arraysize=100000&requestnumber=6481,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1010&arraysize=100000&requestnumber=8399,2,0,20.471384981647134,218.21976552018896,20.471384981647134,415.9681460587308,207.5,0.10039023456199138,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/go?seed=1010&arraysize=100000&requestnumber=8901,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1010&arraysize=100000&requestnumber=9169,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1011&arraysize=100000&requestnumber=3967,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1011&arraysize=100000&requestnumber=6356,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1012&arraysize=100000&requestnumber=5369,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1012&arraysize=100000&requestnumber=6779,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1012&arraysize=100000&requestnumber=9715,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1013&arraysize=100000&requestnumber=1291,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1013&arraysize=100000&requestnumber=6155,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1014&arraysize=100000&requestnumber=2946,2,0,520.6496010068804,1063.0951080238447,520.6496010068804,1605.540615040809,208.0,0.10039023456199138,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/go?seed=1014&arraysize=100000&requestnumber=7244,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1015&arraysize=100000&requestnumber=7573,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1018&arraysize=100000&requestnumber=5988,2,0,210.0,238.20447345497087,208.95548397675157,267.45346293319017,208.0,0.10039023456199138,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/go?seed=1019&arraysize=100000&requestnumber=4976,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=102&arraysize=100000&requestnumber=1655,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=102&arraysize=100000&requestnumber=3392,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=102&arraysize=100000&requestnumber=5403,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1020&arraysize=100000&requestnumber=6736,2,0,371.20542803313583,1297.8448285139166,371.20542803313583,2224.4842289946973,208.0,0.10039023456199138,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/go?seed=1020&arraysize=100000&requestnumber=705,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1020&arraysize=100000&requestnumber=7053,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1020&arraysize=100000&requestnumber=7879,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1020&arraysize=100000&requestnumber=9000,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1021&arraysize=100000&requestnumber=1528,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1021&arraysize=100000&requestnumber=5625,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1021&arraysize=100000&requestnumber=5955,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1021&arraysize=100000&requestnumber=7504,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1021&arraysize=100000&requestnumber=9598,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1022&arraysize=100000&requestnumber=4797,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1022&arraysize=100000&requestnumber=7204,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1022&arraysize=100000&requestnumber=902,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1022&arraysize=100000&requestnumber=9091,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1023&arraysize=100000&requestnumber=1613,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1023&arraysize=100000&requestnumber=9427,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1024&arraysize=100000&requestnumber=4418,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1024&arraysize=100000&requestnumber=7783,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1025&arraysize=100000&requestnumber=3857,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1025&arraysize=100000&requestnumber=5023,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1025&arraysize=100000&requestnumber=5772,2,0,48,2330.060228530783,47.73640003986657,4612.3840570217,207.5,0.10039023456199138,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/go?seed=1025&arraysize=100000&requestnumber=7029,1,0,382.9993160907179,382.9993160907179,382.9993160907179,382.9993160907179,208.0,0.05019511728099569,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/go?seed=1025&arraysize=100000&requestnumber=8821,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1025&arraysize=100000&requestnumber=9710,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1026&arraysize=100000&requestnumber=315,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1026&arraysize=100000&requestnumber=6173,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1026&arraysize=100000&requestnumber=6360,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1027&arraysize=100000&requestnumber=4228,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1027&arraysize=100000&requestnumber=4256,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1027&arraysize=100000&requestnumber=6546,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1028&arraysize=100000&requestnumber=1959,1,0,365.9647359745577,365.9647359745577,365.9647359745577,365.9647359745577,208.0,0.05019511728099569,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/go?seed=1028&arraysize=100000&requestnumber=3065,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1028&arraysize=100000&requestnumber=331,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1028&arraysize=100000&requestnumber=8745,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1029&arraysize=100000&requestnumber=3145,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1029&arraysize=100000&requestnumber=9743,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=103&arraysize=100000&requestnumber=2923,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=103&arraysize=100000&requestnumber=6126,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=103&arraysize=100000&requestnumber=6971,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=103&arraysize=100000&requestnumber=8321,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1030&arraysize=100000&requestnumber=1606,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1031&arraysize=100000&requestnumber=7181,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1031&arraysize=100000&requestnumber=800,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1032&arraysize=100000&requestnumber=2113,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1032&arraysize=100000&requestnumber=3695,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1032&arraysize=100000&requestnumber=494,2,0,120.0,2365.082788048312,118.0785100441426,4612.0870660524815,207.0,0.10039023456199138,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/go?seed=1032&arraysize=100000&requestnumber=5199,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1032&arraysize=100000&requestnumber=565,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1032&arraysize=100000&requestnumber=5888,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1032&arraysize=100000&requestnumber=6191,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1032&arraysize=100000&requestnumber=967,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1033&arraysize=100000&requestnumber=451,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1033&arraysize=100000&requestnumber=8274,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1033&arraysize=100000&requestnumber=9523,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1034&arraysize=100000&requestnumber=2814,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1034&arraysize=100000&requestnumber=314,1,0,360.3838209528476,360.3838209528476,360.3838209528476,360.3838209528476,207.0,0.05019511728099569,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/go?seed=1034&arraysize=100000&requestnumber=3948,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1034&arraysize=100000&requestnumber=4624,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1034&arraysize=100000&requestnumber=7958,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1036&arraysize=100000&requestnumber=2428,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1036&arraysize=100000&requestnumber=3906,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1036&arraysize=100000&requestnumber=4351,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1036&arraysize=100000&requestnumber=4825,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1036&arraysize=100000&requestnumber=6408,2,0,18,23.66372646065429,17.54062599502504,29.78682692628354,207.0,0.10039023456199138,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/go?seed=1036&arraysize=100000&requestnumber=84,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1038&arraysize=100000&requestnumber=3313,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=104&arraysize=100000&requestnumber=4256,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=104&arraysize=100000&requestnumber=5358,2,0,194.13138390518725,312.75577598717064,194.13138390518725,431.380168069154,208.0,0.10039023456199138,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/go?seed=1041&arraysize=100000&requestnumber=1257,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1041&arraysize=100000&requestnumber=3174,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1041&arraysize=100000&requestnumber=7104,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,/go?seed=1042&arraysize=100000&requestnumber=1251,1,0,555.4635019507259,555.4635019507259,555.4635019507259,555.4635019507259,208.0,0.05019511728099569,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/go?seed=1043&arraysize=100000&requestnumber=1038,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
