Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717959106,1000,,Aggregated,178.900000,0.000000,970,1000,1100,1200,3000,5400,5700,5800,9100,9200,9200,2181,0,970.0,1299.8296020291975,5.809808004414663,9198.47677697544,177.15818431911967
1717959107,1000,,Aggregated,195.100000,0.000000,990,1100,1100,1600,5400,8100,8700,8700,9200,9200,9200,2363,0,990.0,1667.487937450942,5.809808004414663,9198.47677697544,177.19255184088024
1717959108,1000,,Aggregated,185.300000,0.000000,960,1000,1100,1400,5300,7900,8700,8700,9500,9900,9900,2542,0,960.0,1605.8337869273823,5.809808004414663,9865.192283992656,177.22934697088905
1717959109,1000,,Aggregated,176.900000,0.000000,910,1000,1100,1200,5200,7700,8700,8700,10000,11000,11000,2721,0,910.0,1538.298311695502,5.809808004414663,10726.389065006515,177.2627710400588
1717959110,1000,,Aggregated,171.300000,0.000000,830,1000,1100,1200,5300,8400,8900,12000,12000,17000,17000,2905,0,830.0,1599.1472587966728,5.809808004414663,16679.732917022193,177.28364888123923
1717959111,1000,,Aggregated,165.400000,0.000000,830,1000,1100,1500,5700,8900,12000,17000,17000,18000,18000,3084,0,830.0,1960.4191662608453,5.809808004414663,17753.898697003024,177.3038261997406
1717959113,1000,,Aggregated,163.300000,0.000000,790,1000,1100,1400,5600,8700,12000,17000,18000,19000,19000,3264,0,790.0,1907.9895006998975,5.809808004414663,18806.896829017205,177.32230392156862
1717959114,1000,,Aggregated,162.200000,0.000000,750,1000,1100,1200,5600,8700,12000,17000,19000,20000,20000,3442,0,750.0,1844.756023897305,3.6533140228129923,20109.25979100284,177.34224288204533
1717959115,1000,,Aggregated,162.300000,0.000000,780,1000,1100,2700,8700,17000,21000,21000,21000,21000,21000,3599,0,780.0,2574.9014611651874,3.6533140228129923,20975.5390729988,177.37454848569047
1717959116,1000,,Aggregated,161.500000,0.000000,810,1000,1400,3000,12000,21000,21000,22000,22000,22000,22000,3736,0,810.0,3144.442869117947,3.6533140228129923,21942.85067002056,177.44379014989295
1717959117,1000,,Aggregated,159.300000,0.000000,820,1100,1900,2900,12000,20000,21000,22000,22000,22000,22000,3851,0,820.0,3099.509784708286,3.6533140228129923,21942.85067002056,177.5063619839003
1717959118,1000,,Aggregated,155.900000,0.000000,860,1100,2000,2900,12000,20000,21000,22000,22000,22000,22000,3948,0,860.0,3078.86810418248,3.6533140228129923,21942.85067002056,177.56231003039514
1717959120,1000,,Aggregated,143.300000,0.000000,880,1100,2000,2900,12000,20000,21000,22000,22000,22000,22000,4040,0,880.0,3077.5371904183576,3.6533140228129923,21942.85067002056,177.61163366336635
1717959121,1000,,Aggregated,134.400000,0.000000,940,1100,2200,5000,12000,20000,21000,22000,22000,22000,22000,4135,0,940.0,3334.3008865030492,3.6533140228129923,21942.85067002056,177.65925030229747
1717959122,1000,,Aggregated,126.800000,0.000000,950,1100,2200,5000,14000,20000,21000,22000,22000,22000,22000,4225,0,950.0,3395.64015989392,3.6533140228129923,21942.85067002056,177.7039053254438
1717959123,1000,,Aggregated,118.700000,0.000000,960,1100,2200,5300,14000,20000,21000,22000,22000,22000,22000,4300,0,960.0,3557.856318052554,3.6533140228129923,21942.85067002056,177.73837209302326
1717959126,0,,Aggregated,118.700000,0.000000,960,1100,2200,5300,14000,20000,21000,22000,22000,22000,22000,4300,0,960.0,3557.856318052554,3.6533140228129923,21942.85067002056,177.73837209302326
