Request: 0, Container: go-server-image-9500, HeapAlloc: 14762896, HeapIdle: 26337280, HeapInuse: 15245312, NextGC: 41901096, NumGC: 5
Request: 34, Container: go-server-image-9500, HeapAlloc: 26741112, HeapIdle: 14221312, HeapInuse: 27262976, NextGC: 41901096, NumGC: 6

Request: 35, Container: go-server-image-9500, HeapAlloc: 27772200, HeapIdle: 13197312, HeapInuse: 28286976, NextGC: 41901096, NumGC: 6

Request: 36, Container: go-server-image-9500, HeapAlloc: 28805272, HeapIdle: 12165120, HeapInuse: 29319168, NextGC: 41901096, NumGC: 6

Request: 37, Container: go-server-image-9500, HeapAlloc: 29827304, HeapIdle: 11141120, HeapInuse: 30343168, NextGC: 41901096, NumGC: 6

Request: 38, Container: go-server-image-9500, HeapAlloc: 30855464, HeapIdle: 10100736, HeapInuse: 31383552, NextGC: 41901096, NumGC: 6

Request: 39, Container: go-server-image-9500, HeapAlloc: 31891368, HeapIdle: 9068544, HeapInuse: 32415744, NextGC: 41901096, NumGC: 6

Request: 40, Container: go-server-image-9500, HeapAlloc: 32921000, HeapIdle: 8044544, HeapInuse: 33439744, NextGC: 41901096, NumGC: 6

Request: 41, Container: go-server-image-9500, HeapAlloc: 33950648, HeapIdle: 7004160, HeapInuse: 34480128, NextGC: 41901096, NumGC: 6

Request: 42, Container: go-server-image-9500, HeapAlloc: 34985976, HeapIdle: 5971968, HeapInuse: 35512320, NextGC: 41901096, NumGC: 6

Request: 43, Container: go-server-image-9500, HeapAlloc: 36024552, HeapIdle: 4931584, HeapInuse: 36552704, NextGC: 41901096, NumGC: 6

Request: 44, Container: go-server-image-9500, HeapAlloc: 37050312, HeapIdle: 3899392, HeapInuse: 37584896, NextGC: 41901096, NumGC: 6

Request: 45, Container: go-server-image-9500, HeapAlloc: 38082216, HeapIdle: 2867200, HeapInuse: 38617088, NextGC: 41901096, NumGC: 6

Request: 46, Container: go-server-image-9500, HeapAlloc: 39105656, HeapIdle: 1843200, HeapInuse: 39641088, NextGC: 41901096, NumGC: 6

Request: 47, Container: go-server-image-9500, HeapAlloc: 40021464, HeapIdle: 892928, HeapInuse: 40558592, NextGC: 41901096, NumGC: 6

Request: 48, Container: go-server-image-9500, HeapAlloc: 41054272, HeapIdle: 4030464, HeapInuse: 41582592, NextGC: 41901096, NumGC: 6

Request: 49, Container: go-server-image-9500, HeapAlloc: 40794952, HeapIdle: 4292608, HeapInuse: 41385984, NextGC: 41901096, NumGC: 7

Request: 50, Container: go-server-image-9500, HeapAlloc: 40398712, HeapIdle: 4694016, HeapInuse: 40984576, NextGC: 41901096, NumGC: 7

Request: 51, Container: go-server-image-9500, HeapAlloc: 39930560, HeapIdle: 5210112, HeapInuse: 40501248, NextGC: 41901096, NumGC: 7

Request: 52, Container: go-server-image-9500, HeapAlloc: 38777872, HeapIdle: 6307840, HeapInuse: 39337984, NextGC: 41901096, NumGC: 7

Request: 53, Container: go-server-image-9500, HeapAlloc: 38521088, HeapIdle: 6586368, HeapInuse: 39059456, NextGC: 41901096, NumGC: 7

Request: 54, Container: go-server-image-9500, HeapAlloc: 24451328, HeapIdle: 20742144, HeapInuse: 24969216, NextGC: 41901096, NumGC: 7

Request: 55, Container: go-server-image-9500, HeapAlloc: 25484032, HeapIdle: 19701760, HeapInuse: 26009600, NextGC: 41901096, NumGC: 7

Request: 56, Container: go-server-image-9500, HeapAlloc: 26521936, HeapIdle: 18669568, HeapInuse: 27041792, NextGC: 41901096, NumGC: 7

Request: 57, Container: go-server-image-9500, HeapAlloc: 27561504, HeapIdle: 17637376, HeapInuse: 28073984, NextGC: 41901096, NumGC: 7

Request: 58, Container: go-server-image-9500, HeapAlloc: 28588672, HeapIdle: 16605184, HeapInuse: 29106176, NextGC: 41901096, NumGC: 7

Request: 59, Container: go-server-image-9500, HeapAlloc: 29617264, HeapIdle: 15572992, HeapInuse: 30138368, NextGC: 41901096, NumGC: 7

Request: 60, Container: go-server-image-9500, HeapAlloc: 30635456, HeapIdle: 14548992, HeapInuse: 31162368, NextGC: 41901096, NumGC: 7

Request: 61, Container: go-server-image-9500, HeapAlloc: 31672368, HeapIdle: 13508608, HeapInuse: 32202752, NextGC: 41901096, NumGC: 7

Request: 62, Container: go-server-image-9500, HeapAlloc: 32707504, HeapIdle: 12476416, HeapInuse: 33234944, NextGC: 41901096, NumGC: 7

Request: 63, Container: go-server-image-9500, HeapAlloc: 33743488, HeapIdle: 11427840, HeapInuse: 34283520, NextGC: 41901096, NumGC: 7

Request: 64, Container: go-server-image-9500, HeapAlloc: 34783840, HeapIdle: 10395648, HeapInuse: 35315712, NextGC: 41901096, NumGC: 7

Request: 65, Container: go-server-image-9500, HeapAlloc: 35796208, HeapIdle: 9379840, HeapInuse: 36331520, NextGC: 41901096, NumGC: 7

Request: 66, Container: go-server-image-9500, HeapAlloc: 36809440, HeapIdle: 8355840, HeapInuse: 37355520, NextGC: 41901096, NumGC: 7

Request: 67, Container: go-server-image-9500, HeapAlloc: 37841824, HeapIdle: 7323648, HeapInuse: 38387712, NextGC: 41901096, NumGC: 7

Request: 68, Container: go-server-image-9500, HeapAlloc: 38873472, HeapIdle: 6291456, HeapInuse: 39419904, NextGC: 41901096, NumGC: 7

Request: 69, Container: go-server-image-9500, HeapAlloc: 39795808, HeapIdle: 5341184, HeapInuse: 40337408, NextGC: 41901096, NumGC: 7

Request: 70, Container: go-server-image-9500, HeapAlloc: 40714808, HeapIdle: 4374528, HeapInuse: 41304064, NextGC: 41901096, NumGC: 8

Request: 71, Container: go-server-image-9500, HeapAlloc: 40461480, HeapIdle: 4628480, HeapInuse: 41050112, NextGC: 41901096, NumGC: 8

Request: 72, Container: go-server-image-9500, HeapAlloc: 40216168, HeapIdle: 4874240, HeapInuse: 40804352, NextGC: 41901096, NumGC: 8

Request: 73, Container: go-server-image-9500, HeapAlloc: 39397152, HeapIdle: 5709824, HeapInuse: 39968768, NextGC: 41901096, NumGC: 8

Request: 74, Container: go-server-image-9500, HeapAlloc: 38786792, HeapIdle: 6291456, HeapInuse: 39354368, NextGC: 41901096, NumGC: 8

Request: 75, Container: go-server-image-9500, HeapAlloc: 38541456, HeapIdle: 6561792, HeapInuse: 39084032, NextGC: 41901096, NumGC: 8

Request: 76, Container: go-server-image-9500, HeapAlloc: 23538240, HeapIdle: 21659648, HeapInuse: 24051712, NextGC: 41901096, NumGC: 8

Request: 77, Container: go-server-image-9500, HeapAlloc: 24572592, HeapIdle: 20619264, HeapInuse: 25092096, NextGC: 41901096, NumGC: 8

Request: 78, Container: go-server-image-9500, HeapAlloc: 25607456, HeapIdle: 19587072, HeapInuse: 26124288, NextGC: 41901096, NumGC: 8

Request: 79, Container: go-server-image-9500, HeapAlloc: 26641024, HeapIdle: 18554880, HeapInuse: 27156480, NextGC: 41901096, NumGC: 8

Request: 80, Container: go-server-image-9500, HeapAlloc: 27622256, HeapIdle: 17571840, HeapInuse: 28139520, NextGC: 41901096, NumGC: 8

Request: 81, Container: go-server-image-9500, HeapAlloc: 28658960, HeapIdle: 16531456, HeapInuse: 29179904, NextGC: 41901096, NumGC: 8

Request: 82, Container: go-server-image-9500, HeapAlloc: 29684176, HeapIdle: 15499264, HeapInuse: 30212096, NextGC: 41901096, NumGC: 8

Request: 83, Container: go-server-image-9500, HeapAlloc: 30702096, HeapIdle: 14475264, HeapInuse: 31236096, NextGC: 41901096, NumGC: 8

Request: 84, Container: go-server-image-9500, HeapAlloc: 31734320, HeapIdle: 13443072, HeapInuse: 32268288, NextGC: 41901096, NumGC: 8

Request: 85, Container: go-server-image-9500, HeapAlloc: 32744128, HeapIdle: 12435456, HeapInuse: 33275904, NextGC: 41901096, NumGC: 8

Request: 86, Container: go-server-image-9500, HeapAlloc: 33766736, HeapIdle: 11411456, HeapInuse: 34299904, NextGC: 41901096, NumGC: 8

Request: 87, Container: go-server-image-9500, HeapAlloc: 34804464, HeapIdle: 10379264, HeapInuse: 35332096, NextGC: 41901096, NumGC: 8

Request: 88, Container: go-server-image-9500, HeapAlloc: 35835584, HeapIdle: 9338880, HeapInuse: 36372480, NextGC: 41901096, NumGC: 8

Request: 89, Container: go-server-image-9500, HeapAlloc: 36870000, HeapIdle: 8306688, HeapInuse: 37404672, NextGC: 41901096, NumGC: 8

Request: 90, Container: go-server-image-9500, HeapAlloc: 37904192, HeapIdle: 7258112, HeapInuse: 38453248, NextGC: 41901096, NumGC: 8

Request: 91, Container: go-server-image-9500, HeapAlloc: 38937376, HeapIdle: 6225920, HeapInuse: 39485440, NextGC: 41901096, NumGC: 8

Request: 92, Container: go-server-image-9500, HeapAlloc: 39972992, HeapIdle: 5160960, HeapInuse: 40517632, NextGC: 41901096, NumGC: 8

Request: 93, Container: go-server-image-9500, HeapAlloc: 41001224, HeapIdle: 4096000, HeapInuse: 41549824, NextGC: 41901096, NumGC: 8

Request: 94, Container: go-server-image-9500, HeapAlloc: 40726776, HeapIdle: 4349952, HeapInuse: 41328640, NextGC: 41901096, NumGC: 9

Request: 95, Container: go-server-image-9500, HeapAlloc: 40342952, HeapIdle: 4743168, HeapInuse: 40935424, NextGC: 41901096, NumGC: 9

Request: 96, Container: go-server-image-9500, HeapAlloc: 38951808, HeapIdle: 6160384, HeapInuse: 39518208, NextGC: 41901096, NumGC: 9

Request: 97, Container: go-server-image-9500, HeapAlloc: 38666120, HeapIdle: 6422528, HeapInuse: 39223296, NextGC: 41901096, NumGC: 9

Request: 98, Container: go-server-image-9500, HeapAlloc: 23513896, HeapIdle: 21651456, HeapInuse: 24027136, NextGC: 41901096, NumGC: 9

Request: 99, Container: go-server-image-9500, HeapAlloc: 24525192, HeapIdle: 20619264, HeapInuse: 25059328, NextGC: 41901096, NumGC: 9

Request: 100, Container: go-server-image-9500, HeapAlloc: 25564024, HeapIdle: 19587072, HeapInuse: 26091520, NextGC: 41901096, NumGC: 9

Request: 101, Container: go-server-image-9500, HeapAlloc: 26594360, HeapIdle: 18554880, HeapInuse: 27123712, NextGC: 41901096, NumGC: 9

Request: 102, Container: go-server-image-9500, HeapAlloc: 27631832, HeapIdle: 17522688, HeapInuse: 28155904, NextGC: 41901096, NumGC: 9

Request: 103, Container: go-server-image-9500, HeapAlloc: 28667304, HeapIdle: 16490496, HeapInuse: 29188096, NextGC: 41901096, NumGC: 9

Request: 104, Container: go-server-image-9500, HeapAlloc: 29702296, HeapIdle: 15450112, HeapInuse: 30228480, NextGC: 41901096, NumGC: 9

Request: 105, Container: go-server-image-9500, HeapAlloc: 30734984, HeapIdle: 14409728, HeapInuse: 31268864, NextGC: 41901096, NumGC: 9

Request: 106, Container: go-server-image-9500, HeapAlloc: 31765928, HeapIdle: 13385728, HeapInuse: 32292864, NextGC: 41901096, NumGC: 9

Request: 107, Container: go-server-image-9500, HeapAlloc: 32788600, HeapIdle: 12361728, HeapInuse: 33316864, NextGC: 41901096, NumGC: 9

Request: 108, Container: go-server-image-9500, HeapAlloc: 33813352, HeapIdle: 11329536, HeapInuse: 34349056, NextGC: 41901096, NumGC: 9

Request: 109, Container: go-server-image-9500, HeapAlloc: 34828920, HeapIdle: 10313728, HeapInuse: 35364864, NextGC: 41901096, NumGC: 9

Request: 110, Container: go-server-image-9500, HeapAlloc: 35801272, HeapIdle: 9338880, HeapInuse: 36339712, NextGC: 41901096, NumGC: 9

Request: 111, Container: go-server-image-9500, HeapAlloc: 36833000, HeapIdle: 8306688, HeapInuse: 37371904, NextGC: 41901096, NumGC: 9

Request: 112, Container: go-server-image-9500, HeapAlloc: 37865560, HeapIdle: 7258112, HeapInuse: 38420480, NextGC: 41901096, NumGC: 9

Request: 113, Container: go-server-image-9500, HeapAlloc: 38899144, HeapIdle: 6234112, HeapInuse: 39444480, NextGC: 41901096, NumGC: 9

Request: 114, Container: go-server-image-9500, HeapAlloc: 39934360, HeapIdle: 5160960, HeapInuse: 40484864, NextGC: 41901096, NumGC: 9

Request: 115, Container: go-server-image-9500, HeapAlloc: 40840296, HeapIdle: 4235264, HeapInuse: 41443328, NextGC: 41901096, NumGC: 10

Request: 116, Container: go-server-image-9500, HeapAlloc: 40565032, HeapIdle: 4513792, HeapInuse: 41164800, NextGC: 41901096, NumGC: 10

Request: 117, Container: go-server-image-9500, HeapAlloc: 40315896, HeapIdle: 4767744, HeapInuse: 40910848, NextGC: 41901096, NumGC: 10

Request: 118, Container: go-server-image-9500, HeapAlloc: 39437072, HeapIdle: 5660672, HeapInuse: 40017920, NextGC: 41901096, NumGC: 10

Request: 119, Container: go-server-image-9500, HeapAlloc: 38857400, HeapIdle: 6209536, HeapInuse: 39436288, NextGC: 41901096, NumGC: 10

Request: 120, Container: go-server-image-9500, HeapAlloc: 38660384, HeapIdle: 6438912, HeapInuse: 39206912, NextGC: 41901096, NumGC: 10

Request: 121, Container: go-server-image-9500, HeapAlloc: 23727776, HeapIdle: 21463040, HeapInuse: 24248320, NextGC: 41901096, NumGC: 10

Request: 122, Container: go-server-image-9500, HeapAlloc: 24757936, HeapIdle: 20430848, HeapInuse: 25280512, NextGC: 41901096, NumGC: 10

Request: 123, Container: go-server-image-9500, HeapAlloc: 25790560, HeapIdle: 19398656, HeapInuse: 26312704, NextGC: 41901096, NumGC: 10

Request: 124, Container: go-server-image-9500, HeapAlloc: 26803472, HeapIdle: 18391040, HeapInuse: 27320320, NextGC: 41901096, NumGC: 10

Request: 125, Container: go-server-image-9500, HeapAlloc: 27837872, HeapIdle: 17358848, HeapInuse: 28352512, NextGC: 41901096, NumGC: 10

Request: 126, Container: go-server-image-9500, HeapAlloc: 28870016, HeapIdle: 16326656, HeapInuse: 29384704, NextGC: 41901096, NumGC: 10

Request: 127, Container: go-server-image-9500, HeapAlloc: 29891520, HeapIdle: 15294464, HeapInuse: 30416896, NextGC: 41901096, NumGC: 10

Request: 128, Container: go-server-image-9500, HeapAlloc: 30923584, HeapIdle: 14254080, HeapInuse: 31457280, NextGC: 41901096, NumGC: 10

Request: 129, Container: go-server-image-9500, HeapAlloc: 31957888, HeapIdle: 13221888, HeapInuse: 32489472, NextGC: 41901096, NumGC: 10

Request: 130, Container: go-server-image-9500, HeapAlloc: 32940400, HeapIdle: 12238848, HeapInuse: 33472512, NextGC: 41901096, NumGC: 10

Request: 131, Container: go-server-image-9500, HeapAlloc: 33973984, HeapIdle: 11198464, HeapInuse: 34512896, NextGC: 41901096, NumGC: 10

Request: 132, Container: go-server-image-9500, HeapAlloc: 35008144, HeapIdle: 10166272, HeapInuse: 35545088, NextGC: 41901096, NumGC: 10

Request: 133, Container: go-server-image-9500, HeapAlloc: 36040640, HeapIdle: 9142272, HeapInuse: 36569088, NextGC: 41901096, NumGC: 10

Request: 134, Container: go-server-image-9500, HeapAlloc: 37077360, HeapIdle: 8093696, HeapInuse: 37617664, NextGC: 41901096, NumGC: 10

Request: 135, Container: go-server-image-9500, HeapAlloc: 38103424, HeapIdle: 7061504, HeapInuse: 38649856, NextGC: 41901096, NumGC: 10

Request: 136, Container: go-server-image-9500, HeapAlloc: 39139520, HeapIdle: 6029312, HeapInuse: 39682048, NextGC: 41901096, NumGC: 10

Request: 137, Container: go-server-image-9500, HeapAlloc: 40091536, HeapIdle: 5046272, HeapInuse: 40632320, NextGC: 41901096, NumGC: 10

Request: 138, Container: go-server-image-9500, HeapAlloc: 40034632, HeapIdle: 5046272, HeapInuse: 40632320, NextGC: 41901096, NumGC: 11

Request: 139, Container: go-server-image-9500, HeapAlloc: 39881560, HeapIdle: 5210112, HeapInuse: 40468480, NextGC: 41901096, NumGC: 11

Request: 140, Container: go-server-image-9500, HeapAlloc: 39452552, HeapIdle: 5660672, HeapInuse: 40017920, NextGC: 41901096, NumGC: 11

Request: 141, Container: go-server-image-9500, HeapAlloc: 39177456, HeapIdle: 5931008, HeapInuse: 39747584, NextGC: 41901096, NumGC: 11

Request: 142, Container: go-server-image-9500, HeapAlloc: 38892360, HeapIdle: 6201344, HeapInuse: 39444480, NextGC: 41901096, NumGC: 11

Request: 143, Container: go-server-image-9500, HeapAlloc: 38748168, HeapIdle: 6348800, HeapInuse: 39297024, NextGC: 41901096, NumGC: 11

Request: 144, Container: go-server-image-9500, HeapAlloc: 21318312, HeapIdle: 23863296, HeapInuse: 21815296, NextGC: 41901096, NumGC: 11

Request: 145, Container: go-server-image-9500, HeapAlloc: 22345704, HeapIdle: 22831104, HeapInuse: 22847488, NextGC: 41901096, NumGC: 11

Request: 146, Container: go-server-image-9500, HeapAlloc: 23382008, HeapIdle: 21798912, HeapInuse: 23879680, NextGC: 41901096, NumGC: 11

Request: 147, Container: go-server-image-9500, HeapAlloc: 24412872, HeapIdle: 20758528, HeapInuse: 24920064, NextGC: 41901096, NumGC: 11

Request: 148, Container: go-server-image-9500, HeapAlloc: 25449176, HeapIdle: 19718144, HeapInuse: 25960448, NextGC: 41901096, NumGC: 11

Request: 149, Container: go-server-image-9500, HeapAlloc: 26462168, HeapIdle: 18702336, HeapInuse: 26976256, NextGC: 41901096, NumGC: 11

Request: 150, Container: go-server-image-9500, HeapAlloc: 27494232, HeapIdle: 17670144, HeapInuse: 28008448, NextGC: 41901096, NumGC: 11

Request: 151, Container: go-server-image-9500, HeapAlloc: 28524920, HeapIdle: 16637952, HeapInuse: 29040640, NextGC: 41901096, NumGC: 11

Request: 152, Container: go-server-image-9500, HeapAlloc: 29561016, HeapIdle: 15597568, HeapInuse: 30081024, NextGC: 41901096, NumGC: 11

Request: 153, Container: go-server-image-9500, HeapAlloc: 30582824, HeapIdle: 14573568, HeapInuse: 31105024, NextGC: 41901096, NumGC: 11

Request: 154, Container: go-server-image-9500, HeapAlloc: 31591816, HeapIdle: 13565952, HeapInuse: 32112640, NextGC: 41901096, NumGC: 11

Request: 155, Container: go-server-image-9500, HeapAlloc: 32626776, HeapIdle: 12533760, HeapInuse: 33144832, NextGC: 41901096, NumGC: 11

Request: 156, Container: go-server-image-9500, HeapAlloc: 33656712, HeapIdle: 11493376, HeapInuse: 34185216, NextGC: 41901096, NumGC: 11

Request: 157, Container: go-server-image-9500, HeapAlloc: 34624952, HeapIdle: 10526720, HeapInuse: 35151872, NextGC: 41901096, NumGC: 11

Request: 158, Container: go-server-image-9500, HeapAlloc: 35656952, HeapIdle: 9494528, HeapInuse: 36184064, NextGC: 41901096, NumGC: 11

Request: 159, Container: go-server-image-9500, HeapAlloc: 36683320, HeapIdle: 8454144, HeapInuse: 37224448, NextGC: 41901096, NumGC: 11

Request: 160, Container: go-server-image-9500, HeapAlloc: 37719288, HeapIdle: 7421952, HeapInuse: 38256640, NextGC: 41901096, NumGC: 11

Request: 161, Container: go-server-image-9500, HeapAlloc: 38749512, HeapIdle: 6389760, HeapInuse: 39288832, NextGC: 41901096, NumGC: 11

Request: 162, Container: go-server-image-9500, HeapAlloc: 39784040, HeapIdle: 5316608, HeapInuse: 40329216, NextGC: 41901096, NumGC: 11

Request: 163, Container: go-server-image-9500, HeapAlloc: 40706440, HeapIdle: 4374528, HeapInuse: 41304064, NextGC: 41901096, NumGC: 12

Request: 164, Container: go-server-image-9500, HeapAlloc: 40444392, HeapIdle: 4636672, HeapInuse: 41041920, NextGC: 41901096, NumGC: 12

Request: 165, Container: go-server-image-9500, HeapAlloc: 40062392, HeapIdle: 5029888, HeapInuse: 40648704, NextGC: 41901096, NumGC: 12

Request: 166, Container: go-server-image-9500, HeapAlloc: 39724352, HeapIdle: 5382144, HeapInuse: 40296448, NextGC: 41901096, NumGC: 12

Request: 167, Container: go-server-image-9500, HeapAlloc: 38783272, HeapIdle: 6291456, HeapInuse: 39354368, NextGC: 41901096, NumGC: 12

Request: 168, Container: go-server-image-9500, HeapAlloc: 38639376, HeapIdle: 6463488, HeapInuse: 39182336, NextGC: 41901096, NumGC: 12

Request: 169, Container: go-server-image-9500, HeapAlloc: 23630704, HeapIdle: 21561344, HeapInuse: 24150016, NextGC: 41901096, NumGC: 12

Request: 170, Container: go-server-image-9500, HeapAlloc: 24632368, HeapIdle: 20545536, HeapInuse: 25165824, NextGC: 41901096, NumGC: 12

Request: 171, Container: go-server-image-9500, HeapAlloc: 25661312, HeapIdle: 19521536, HeapInuse: 26189824, NextGC: 41901096, NumGC: 12

Request: 172, Container: go-server-image-9500, HeapAlloc: 26692656, HeapIdle: 18489344, HeapInuse: 27222016, NextGC: 41901096, NumGC: 12

Request: 173, Container: go-server-image-9500, HeapAlloc: 27727072, HeapIdle: 17457152, HeapInuse: 28254208, NextGC: 41901096, NumGC: 12

Request: 174, Container: go-server-image-9500, HeapAlloc: 28712736, HeapIdle: 16465920, HeapInuse: 29245440, NextGC: 41901096, NumGC: 12

Request: 175, Container: go-server-image-9500, HeapAlloc: 29746064, HeapIdle: 15441920, HeapInuse: 30269440, NextGC: 41901096, NumGC: 12

Request: 176, Container: go-server-image-9500, HeapAlloc: 30775296, HeapIdle: 14409728, HeapInuse: 31301632, NextGC: 41901096, NumGC: 12

Request: 177, Container: go-server-image-9500, HeapAlloc: 31807520, HeapIdle: 13369344, HeapInuse: 32342016, NextGC: 41901096, NumGC: 12

Request: 178, Container: go-server-image-9500, HeapAlloc: 32831168, HeapIdle: 12353536, HeapInuse: 33357824, NextGC: 41901096, NumGC: 12

Request: 179, Container: go-server-image-9500, HeapAlloc: 33862608, HeapIdle: 11313152, HeapInuse: 34398208, NextGC: 41901096, NumGC: 12

Request: 180, Container: go-server-image-9500, HeapAlloc: 34892720, HeapIdle: 10289152, HeapInuse: 35422208, NextGC: 41901096, NumGC: 12

Request: 181, Container: go-server-image-9500, HeapAlloc: 35927472, HeapIdle: 9248768, HeapInuse: 36462592, NextGC: 41901096, NumGC: 12

Request: 182, Container: go-server-image-9500, HeapAlloc: 36966912, HeapIdle: 8200192, HeapInuse: 37511168, NextGC: 41901096, NumGC: 12

Request: 183, Container: go-server-image-9500, HeapAlloc: 38003696, HeapIdle: 7159808, HeapInuse: 38551552, NextGC: 41901096, NumGC: 12

Request: 184, Container: go-server-image-9500, HeapAlloc: 39035600, HeapIdle: 6127616, HeapInuse: 39583744, NextGC: 41901096, NumGC: 12

Request: 185, Container: go-server-image-9500, HeapAlloc: 40048256, HeapIdle: 5079040, HeapInuse: 40599552, NextGC: 41901096, NumGC: 12

Request: 186, Container: go-server-image-9500, HeapAlloc: 39995432, HeapIdle: 5087232, HeapInuse: 40591360, NextGC: 41901096, NumGC: 13

Request: 187, Container: go-server-image-9500, HeapAlloc: 39836440, HeapIdle: 5251072, HeapInuse: 40427520, NextGC: 41901096, NumGC: 13

