Request: 0, Container: go-server-image-9500, HeapAlloc: 15548288, HeapIdle: 8716288, HeapInuse: 16023552, NextGC: 20971520, NumGC: 11
Request: 40, Container: go-server-image-9500, HeapAlloc: 9346960, HeapIdle: 14983168, HeapInuse: 9789440, NextGC: 20971520, NumGC: 13

Request: 41, Container: go-server-image-9500, HeapAlloc: 10376608, HeapIdle: 13950976, HeapInuse: 10821632, NextGC: 20971520, NumGC: 13

Request: 42, Container: go-server-image-9500, HeapAlloc: 11411936, HeapIdle: 12910592, HeapInuse: 11862016, NextGC: 20971520, NumGC: 13

Request: 43, Container: go-server-image-9500, HeapAlloc: 12450512, HeapIdle: 11878400, HeapInuse: 12894208, NextGC: 20971520, NumGC: 13

Request: 44, Container: go-server-image-9500, HeapAlloc: 13476272, HeapIdle: 10846208, HeapInuse: 13926400, NextGC: 20971520, NumGC: 13

Request: 45, Container: go-server-image-9500, HeapAlloc: 14508176, HeapIdle: 9822208, HeapInuse: 14950400, NextGC: 20971520, NumGC: 13

Request: 46, Container: go-server-image-9500, HeapAlloc: 15531616, HeapIdle: 8781824, HeapInuse: 15990784, NextGC: 20971520, NumGC: 13

Request: 47, Container: go-server-image-9500, HeapAlloc: 16447424, HeapIdle: 7864320, HeapInuse: 16908288, NextGC: 20971520, NumGC: 13

Request: 48, Container: go-server-image-9500, HeapAlloc: 17479664, HeapIdle: 6840320, HeapInuse: 17932288, NextGC: 20971520, NumGC: 13

Request: 49, Container: go-server-image-9500, HeapAlloc: 18520048, HeapIdle: 5799936, HeapInuse: 18972672, NextGC: 20971520, NumGC: 13

Request: 50, Container: go-server-image-9500, HeapAlloc: 19560240, HeapIdle: 4726784, HeapInuse: 20013056, NextGC: 20971520, NumGC: 13

Request: 51, Container: go-server-image-9500, HeapAlloc: 2201008, HeapIdle: 22118400, HeapInuse: 2654208, NextGC: 20971520, NumGC: 14

Request: 52, Container: go-server-image-9500, HeapAlloc: 3234784, HeapIdle: 21086208, HeapInuse: 3686400, NextGC: 20971520, NumGC: 14

Request: 53, Container: go-server-image-9500, HeapAlloc: 4263280, HeapIdle: 20054016, HeapInuse: 4718592, NextGC: 20971520, NumGC: 14

Request: 54, Container: go-server-image-9500, HeapAlloc: 5285232, HeapIdle: 19038208, HeapInuse: 5734400, NextGC: 20971520, NumGC: 14

Request: 55, Container: go-server-image-9500, HeapAlloc: 6317936, HeapIdle: 18006016, HeapInuse: 6766592, NextGC: 20971520, NumGC: 14

Request: 56, Container: go-server-image-9500, HeapAlloc: 7355840, HeapIdle: 16965632, HeapInuse: 7806976, NextGC: 20971520, NumGC: 14

Request: 57, Container: go-server-image-9500, HeapAlloc: 8395408, HeapIdle: 15917056, HeapInuse: 8855552, NextGC: 20971520, NumGC: 14

Request: 58, Container: go-server-image-9500, HeapAlloc: 9422576, HeapIdle: 14893056, HeapInuse: 9879552, NextGC: 20971520, NumGC: 14

Request: 59, Container: go-server-image-9500, HeapAlloc: 10450880, HeapIdle: 13869056, HeapInuse: 10903552, NextGC: 20971520, NumGC: 14

Request: 60, Container: go-server-image-9500, HeapAlloc: 11469072, HeapIdle: 12845056, HeapInuse: 11927552, NextGC: 20971520, NumGC: 14

Request: 61, Container: go-server-image-9500, HeapAlloc: 12505984, HeapIdle: 11812864, HeapInuse: 12959744, NextGC: 20971520, NumGC: 14

Request: 62, Container: go-server-image-9500, HeapAlloc: 13541120, HeapIdle: 10772480, HeapInuse: 14000128, NextGC: 20971520, NumGC: 14

Request: 63, Container: go-server-image-9500, HeapAlloc: 14576816, HeapIdle: 9740288, HeapInuse: 15032320, NextGC: 20971520, NumGC: 14

Request: 64, Container: go-server-image-9500, HeapAlloc: 15617168, HeapIdle: 8691712, HeapInuse: 16080896, NextGC: 20971520, NumGC: 14

Request: 65, Container: go-server-image-9500, HeapAlloc: 16629824, HeapIdle: 7692288, HeapInuse: 17080320, NextGC: 20971520, NumGC: 14

Request: 66, Container: go-server-image-9500, HeapAlloc: 17643056, HeapIdle: 6676480, HeapInuse: 18096128, NextGC: 20971520, NumGC: 14

Request: 67, Container: go-server-image-9500, HeapAlloc: 18675440, HeapIdle: 5644288, HeapInuse: 19128320, NextGC: 20971520, NumGC: 14

Request: 68, Container: go-server-image-9500, HeapAlloc: 19707088, HeapIdle: 4603904, HeapInuse: 20168704, NextGC: 20971520, NumGC: 14

Request: 69, Container: go-server-image-9500, HeapAlloc: 20483200, HeapIdle: 3760128, HeapInuse: 20979712, NextGC: 20971520, NumGC: 15

Request: 70, Container: go-server-image-9500, HeapAlloc: 20068592, HeapIdle: 4169728, HeapInuse: 20570112, NextGC: 20971520, NumGC: 15

Request: 71, Container: go-server-image-9500, HeapAlloc: 19467920, HeapIdle: 4784128, HeapInuse: 19955712, NextGC: 20971520, NumGC: 15

Request: 72, Container: go-server-image-9500, HeapAlloc: 18727304, HeapIdle: 5545984, HeapInuse: 19193856, NextGC: 20971520, NumGC: 15

Request: 73, Container: go-server-image-9500, HeapAlloc: 12278888, HeapIdle: 12042240, HeapInuse: 12730368, NextGC: 20971520, NumGC: 15

Request: 74, Container: go-server-image-9500, HeapAlloc: 13312760, HeapIdle: 11001856, HeapInuse: 13770752, NextGC: 20971520, NumGC: 15

Request: 75, Container: go-server-image-9500, HeapAlloc: 14351736, HeapIdle: 9969664, HeapInuse: 14802944, NextGC: 20971520, NumGC: 15

Request: 76, Container: go-server-image-9500, HeapAlloc: 15375160, HeapIdle: 8945664, HeapInuse: 15826944, NextGC: 20971520, NumGC: 15

Request: 77, Container: go-server-image-9500, HeapAlloc: 16409512, HeapIdle: 7905280, HeapInuse: 16867328, NextGC: 20971520, NumGC: 15

Request: 78, Container: go-server-image-9500, HeapAlloc: 17444376, HeapIdle: 6873088, HeapInuse: 17899520, NextGC: 20971520, NumGC: 15

Request: 79, Container: go-server-image-9500, HeapAlloc: 18477944, HeapIdle: 5840896, HeapInuse: 18931712, NextGC: 20971520, NumGC: 15

Request: 80, Container: go-server-image-9500, HeapAlloc: 19459176, HeapIdle: 4849664, HeapInuse: 19922944, NextGC: 20971520, NumGC: 15

Request: 81, Container: go-server-image-9500, HeapAlloc: 20495880, HeapIdle: 3784704, HeapInuse: 20955136, NextGC: 20971520, NumGC: 15

Request: 82, Container: go-server-image-9500, HeapAlloc: 2189040, HeapIdle: 22142976, HeapInuse: 2629632, NextGC: 20971520, NumGC: 16

Request: 83, Container: go-server-image-9500, HeapAlloc: 4230272, HeapIdle: 20103168, HeapInuse: 4669440, NextGC: 20971520, NumGC: 16

Request: 84, Container: go-server-image-9500, HeapAlloc: 5262496, HeapIdle: 19079168, HeapInuse: 5693440, NextGC: 20971520, NumGC: 16

Request: 85, Container: go-server-image-9500, HeapAlloc: 6272304, HeapIdle: 18063360, HeapInuse: 6709248, NextGC: 20971520, NumGC: 16

Request: 86, Container: go-server-image-9500, HeapAlloc: 7294912, HeapIdle: 17039360, HeapInuse: 7733248, NextGC: 20971520, NumGC: 16

Request: 87, Container: go-server-image-9500, HeapAlloc: 8332928, HeapIdle: 15998976, HeapInuse: 8773632, NextGC: 20971520, NumGC: 16

Request: 88, Container: go-server-image-9500, HeapAlloc: 9364048, HeapIdle: 14974976, HeapInuse: 9797632, NextGC: 20971520, NumGC: 16

Request: 89, Container: go-server-image-9500, HeapAlloc: 10398752, HeapIdle: 13942784, HeapInuse: 10829824, NextGC: 20971520, NumGC: 16

Request: 90, Container: go-server-image-9500, HeapAlloc: 11432944, HeapIdle: 12894208, HeapInuse: 11878400, NextGC: 20971520, NumGC: 16

Request: 91, Container: go-server-image-9500, HeapAlloc: 12466128, HeapIdle: 11862016, HeapInuse: 12910592, NextGC: 20971520, NumGC: 16

Request: 92, Container: go-server-image-9500, HeapAlloc: 13501744, HeapIdle: 10821632, HeapInuse: 13950976, NextGC: 20971520, NumGC: 16

Request: 93, Container: go-server-image-9500, HeapAlloc: 14529408, HeapIdle: 9797632, HeapInuse: 14974976, NextGC: 20971520, NumGC: 16

Request: 94, Container: go-server-image-9500, HeapAlloc: 15556848, HeapIdle: 8765440, HeapInuse: 16007168, NextGC: 20971520, NumGC: 16

Request: 95, Container: go-server-image-9500, HeapAlloc: 16587696, HeapIdle: 7733248, HeapInuse: 17039360, NextGC: 20971520, NumGC: 16

Request: 96, Container: go-server-image-9500, HeapAlloc: 17620752, HeapIdle: 6692864, HeapInuse: 18079744, NextGC: 20971520, NumGC: 16

Request: 97, Container: go-server-image-9500, HeapAlloc: 18655488, HeapIdle: 5660672, HeapInuse: 19111936, NextGC: 20971520, NumGC: 16

Request: 98, Container: go-server-image-9500, HeapAlloc: 19684816, HeapIdle: 4628480, HeapInuse: 20144128, NextGC: 20971520, NumGC: 16

Request: 99, Container: go-server-image-9500, HeapAlloc: 17193936, HeapIdle: 7053312, HeapInuse: 17686528, NextGC: 20971520, NumGC: 17

Request: 100, Container: go-server-image-9500, HeapAlloc: 17233280, HeapIdle: 7028736, HeapInuse: 17711104, NextGC: 20971520, NumGC: 17

Request: 101, Container: go-server-image-9500, HeapAlloc: 5275328, HeapIdle: 19062784, HeapInuse: 5709824, NextGC: 20971520, NumGC: 17

Request: 102, Container: go-server-image-9500, HeapAlloc: 6312800, HeapIdle: 18022400, HeapInuse: 6750208, NextGC: 20971520, NumGC: 17

Request: 103, Container: go-server-image-9500, HeapAlloc: 7348272, HeapIdle: 16982016, HeapInuse: 7790592, NextGC: 20971520, NumGC: 17

Request: 104, Container: go-server-image-9500, HeapAlloc: 8383264, HeapIdle: 15949824, HeapInuse: 8822784, NextGC: 20971520, NumGC: 17

Request: 105, Container: go-server-image-9500, HeapAlloc: 9415664, HeapIdle: 14917632, HeapInuse: 9854976, NextGC: 20971520, NumGC: 17

Request: 106, Container: go-server-image-9500, HeapAlloc: 10446608, HeapIdle: 13893632, HeapInuse: 10878976, NextGC: 20971520, NumGC: 17

Request: 107, Container: go-server-image-9500, HeapAlloc: 11469280, HeapIdle: 12861440, HeapInuse: 11911168, NextGC: 20971520, NumGC: 17

Request: 108, Container: go-server-image-9500, HeapAlloc: 12494032, HeapIdle: 11837440, HeapInuse: 12935168, NextGC: 20971520, NumGC: 17

Request: 109, Container: go-server-image-9500, HeapAlloc: 13509600, HeapIdle: 10813440, HeapInuse: 13959168, NextGC: 20971520, NumGC: 17

Request: 110, Container: go-server-image-9500, HeapAlloc: 14481952, HeapIdle: 9838592, HeapInuse: 14934016, NextGC: 20971520, NumGC: 17

Request: 111, Container: go-server-image-9500, HeapAlloc: 15513968, HeapIdle: 8806400, HeapInuse: 15966208, NextGC: 20971520, NumGC: 17

Request: 112, Container: go-server-image-9500, HeapAlloc: 16546528, HeapIdle: 7774208, HeapInuse: 16998400, NextGC: 20971520, NumGC: 17

Request: 113, Container: go-server-image-9500, HeapAlloc: 17580112, HeapIdle: 6733824, HeapInuse: 18038784, NextGC: 20971520, NumGC: 17

Request: 114, Container: go-server-image-9500, HeapAlloc: 18615328, HeapIdle: 5701632, HeapInuse: 19070976, NextGC: 20971520, NumGC: 17

Request: 115, Container: go-server-image-9500, HeapAlloc: 19651616, HeapIdle: 4661248, HeapInuse: 20111360, NextGC: 20971520, NumGC: 17

Request: 116, Container: go-server-image-9500, HeapAlloc: 20513360, HeapIdle: 3727360, HeapInuse: 21012480, NextGC: 20971520, NumGC: 18

Request: 117, Container: go-server-image-9500, HeapAlloc: 20100576, HeapIdle: 4136960, HeapInuse: 20602880, NextGC: 20971520, NumGC: 18

Request: 118, Container: go-server-image-9500, HeapAlloc: 19526240, HeapIdle: 4718592, HeapInuse: 20021248, NextGC: 20971520, NumGC: 18

Request: 119, Container: go-server-image-9500, HeapAlloc: 18946312, HeapIdle: 5324800, HeapInuse: 19415040, NextGC: 20971520, NumGC: 18

Request: 120, Container: go-server-image-9500, HeapAlloc: 12386664, HeapIdle: 11935744, HeapInuse: 12836864, NextGC: 20971520, NumGC: 18

Request: 121, Container: go-server-image-9500, HeapAlloc: 13414968, HeapIdle: 10895360, HeapInuse: 13877248, NextGC: 20971520, NumGC: 18

Request: 122, Container: go-server-image-9500, HeapAlloc: 14445416, HeapIdle: 9871360, HeapInuse: 14901248, NextGC: 20971520, NumGC: 18

Request: 123, Container: go-server-image-9500, HeapAlloc: 15478040, HeapIdle: 8839168, HeapInuse: 15933440, NextGC: 20971520, NumGC: 18

Request: 124, Container: go-server-image-9500, HeapAlloc: 16490952, HeapIdle: 7831552, HeapInuse: 16941056, NextGC: 20971520, NumGC: 18

Request: 125, Container: go-server-image-9500, HeapAlloc: 17525064, HeapIdle: 6799360, HeapInuse: 17973248, NextGC: 20971520, NumGC: 18

Request: 126, Container: go-server-image-9500, HeapAlloc: 18557208, HeapIdle: 5758976, HeapInuse: 19013632, NextGC: 20971520, NumGC: 18

Request: 127, Container: go-server-image-9500, HeapAlloc: 19578712, HeapIdle: 4734976, HeapInuse: 20037632, NextGC: 20971520, NumGC: 18

Request: 128, Container: go-server-image-9500, HeapAlloc: 20610776, HeapIdle: 3670016, HeapInuse: 21069824, NextGC: 20971520, NumGC: 18

Request: 129, Container: go-server-image-9500, HeapAlloc: 2181872, HeapIdle: 22159360, HeapInuse: 2613248, NextGC: 20971520, NumGC: 19

Request: 130, Container: go-server-image-9500, HeapAlloc: 4200416, HeapIdle: 20135936, HeapInuse: 4636672, NextGC: 20971520, NumGC: 19

Request: 131, Container: go-server-image-9500, HeapAlloc: 5233712, HeapIdle: 19095552, HeapInuse: 5677056, NextGC: 20971520, NumGC: 19

Request: 132, Container: go-server-image-9500, HeapAlloc: 6268160, HeapIdle: 18071552, HeapInuse: 6701056, NextGC: 20971520, NumGC: 19

Request: 133, Container: go-server-image-9500, HeapAlloc: 7300656, HeapIdle: 17031168, HeapInuse: 7741440, NextGC: 20971520, NumGC: 19

Request: 134, Container: go-server-image-9500, HeapAlloc: 8337376, HeapIdle: 15990784, HeapInuse: 8781824, NextGC: 20971520, NumGC: 19

Request: 135, Container: go-server-image-9500, HeapAlloc: 9363440, HeapIdle: 14966784, HeapInuse: 9805824, NextGC: 20971520, NumGC: 19

Request: 136, Container: go-server-image-9500, HeapAlloc: 10399536, HeapIdle: 13934592, HeapInuse: 10838016, NextGC: 20971520, NumGC: 19

Request: 137, Container: go-server-image-9500, HeapAlloc: 11351264, HeapIdle: 12976128, HeapInuse: 11796480, NextGC: 20971520, NumGC: 19

Request: 138, Container: go-server-image-9500, HeapAlloc: 12377248, HeapIdle: 11952128, HeapInuse: 12820480, NextGC: 20971520, NumGC: 19

Request: 139, Container: go-server-image-9500, HeapAlloc: 13410272, HeapIdle: 10911744, HeapInuse: 13860864, NextGC: 20971520, NumGC: 19

Request: 140, Container: go-server-image-9500, HeapAlloc: 14440976, HeapIdle: 9887744, HeapInuse: 14884864, NextGC: 20971520, NumGC: 19

Request: 141, Container: go-server-image-9500, HeapAlloc: 15356784, HeapIdle: 8962048, HeapInuse: 15810560, NextGC: 20971520, NumGC: 19

Request: 142, Container: go-server-image-9500, HeapAlloc: 16379776, HeapIdle: 7938048, HeapInuse: 16834560, NextGC: 20971520, NumGC: 19

Request: 143, Container: go-server-image-9500, HeapAlloc: 17398192, HeapIdle: 6922240, HeapInuse: 17850368, NextGC: 20971520, NumGC: 19

Request: 144, Container: go-server-image-9500, HeapAlloc: 18428848, HeapIdle: 5890048, HeapInuse: 18882560, NextGC: 20971520, NumGC: 19

Request: 145, Container: go-server-image-9500, HeapAlloc: 19456240, HeapIdle: 4857856, HeapInuse: 19914752, NextGC: 20971520, NumGC: 19

Request: 146, Container: go-server-image-9500, HeapAlloc: 20436432, HeapIdle: 3825664, HeapInuse: 20914176, NextGC: 20971520, NumGC: 20

Request: 147, Container: go-server-image-9500, HeapAlloc: 2190496, HeapIdle: 22142976, HeapInuse: 2629632, NextGC: 20971520, NumGC: 20

Request: 148, Container: go-server-image-9500, HeapAlloc: 4260608, HeapIdle: 20078592, HeapInuse: 4694016, NextGC: 20971520, NumGC: 20

Request: 149, Container: go-server-image-9500, HeapAlloc: 5273600, HeapIdle: 19062784, HeapInuse: 5709824, NextGC: 20971520, NumGC: 20

Request: 150, Container: go-server-image-9500, HeapAlloc: 6305664, HeapIdle: 18030592, HeapInuse: 6742016, NextGC: 20971520, NumGC: 20

Request: 151, Container: go-server-image-9500, HeapAlloc: 7336352, HeapIdle: 16990208, HeapInuse: 7782400, NextGC: 20971520, NumGC: 20

Request: 152, Container: go-server-image-9500, HeapAlloc: 8372448, HeapIdle: 15958016, HeapInuse: 8814592, NextGC: 20971520, NumGC: 20

Request: 153, Container: go-server-image-9500, HeapAlloc: 9394256, HeapIdle: 14942208, HeapInuse: 9830400, NextGC: 20971520, NumGC: 20

Request: 154, Container: go-server-image-9500, HeapAlloc: 10403248, HeapIdle: 13934592, HeapInuse: 10838016, NextGC: 20971520, NumGC: 20

Request: 155, Container: go-server-image-9500, HeapAlloc: 11437920, HeapIdle: 12894208, HeapInuse: 11878400, NextGC: 20971520, NumGC: 20

Request: 156, Container: go-server-image-9500, HeapAlloc: 12467856, HeapIdle: 11862016, HeapInuse: 12910592, NextGC: 20971520, NumGC: 20

Request: 157, Container: go-server-image-9500, HeapAlloc: 13436096, HeapIdle: 10887168, HeapInuse: 13885440, NextGC: 20971520, NumGC: 20

Request: 158, Container: go-server-image-9500, HeapAlloc: 14468096, HeapIdle: 9854976, HeapInuse: 14917632, NextGC: 20971520, NumGC: 20

Request: 159, Container: go-server-image-9500, HeapAlloc: 15494464, HeapIdle: 8814592, HeapInuse: 15958016, NextGC: 20971520, NumGC: 20

Request: 160, Container: go-server-image-9500, HeapAlloc: 16530720, HeapIdle: 7782400, HeapInuse: 16990208, NextGC: 20971520, NumGC: 20

Request: 161, Container: go-server-image-9500, HeapAlloc: 17560944, HeapIdle: 6758400, HeapInuse: 18014208, NextGC: 20971520, NumGC: 20

Request: 162, Container: go-server-image-9500, HeapAlloc: 18595472, HeapIdle: 5718016, HeapInuse: 19054592, NextGC: 20971520, NumGC: 20

Request: 163, Container: go-server-image-9500, HeapAlloc: 19622064, HeapIdle: 4661248, HeapInuse: 20078592, NextGC: 20971520, NumGC: 20

Request: 164, Container: go-server-image-9500, HeapAlloc: 20141184, HeapIdle: 4104192, HeapInuse: 20635648, NextGC: 20971520, NumGC: 21

Request: 165, Container: go-server-image-9500, HeapAlloc: 19629376, HeapIdle: 4620288, HeapInuse: 20119552, NextGC: 20971520, NumGC: 21

Request: 166, Container: go-server-image-9500, HeapAlloc: 19128944, HeapIdle: 5128192, HeapInuse: 19611648, NextGC: 20971520, NumGC: 21

Request: 167, Container: go-server-image-9500, HeapAlloc: 18695416, HeapIdle: 5578752, HeapInuse: 19161088, NextGC: 20971520, NumGC: 21

Request: 168, Container: go-server-image-9500, HeapAlloc: 12302488, HeapIdle: 12017664, HeapInuse: 12754944, NextGC: 20971520, NumGC: 21

Request: 169, Container: go-server-image-9500, HeapAlloc: 13304808, HeapIdle: 11010048, HeapInuse: 13762560, NextGC: 20971520, NumGC: 21

Request: 170, Container: go-server-image-9500, HeapAlloc: 14306472, HeapIdle: 10010624, HeapInuse: 14761984, NextGC: 20971520, NumGC: 21

Request: 171, Container: go-server-image-9500, HeapAlloc: 15335416, HeapIdle: 8978432, HeapInuse: 15794176, NextGC: 20971520, NumGC: 21

Request: 172, Container: go-server-image-9500, HeapAlloc: 16366472, HeapIdle: 7954432, HeapInuse: 16818176, NextGC: 20971520, NumGC: 21

Request: 173, Container: go-server-image-9500, HeapAlloc: 17400888, HeapIdle: 6922240, HeapInuse: 17850368, NextGC: 20971520, NumGC: 21

Request: 174, Container: go-server-image-9500, HeapAlloc: 18386552, HeapIdle: 5939200, HeapInuse: 18833408, NextGC: 20971520, NumGC: 21

Request: 175, Container: go-server-image-9500, HeapAlloc: 19419880, HeapIdle: 4898816, HeapInuse: 19873792, NextGC: 20971520, NumGC: 21

Request: 176, Container: go-server-image-9500, HeapAlloc: 20449112, HeapIdle: 3801088, HeapInuse: 20905984, NextGC: 20971520, NumGC: 21

Request: 177, Container: go-server-image-9500, HeapAlloc: 2152480, HeapIdle: 22175744, HeapInuse: 2596864, NextGC: 20971520, NumGC: 22

Request: 178, Container: go-server-image-9500, HeapAlloc: 4198624, HeapIdle: 20135936, HeapInuse: 4636672, NextGC: 20971520, NumGC: 22

Request: 179, Container: go-server-image-9500, HeapAlloc: 5230064, HeapIdle: 19111936, HeapInuse: 5660672, NextGC: 20971520, NumGC: 22

Request: 180, Container: go-server-image-9500, HeapAlloc: 6260176, HeapIdle: 18079744, HeapInuse: 6692864, NextGC: 20971520, NumGC: 22

Request: 181, Container: go-server-image-9500, HeapAlloc: 7294928, HeapIdle: 17039360, HeapInuse: 7733248, NextGC: 20971520, NumGC: 22

Request: 182, Container: go-server-image-9500, HeapAlloc: 8334368, HeapIdle: 15990784, HeapInuse: 8781824, NextGC: 20971520, NumGC: 22

Request: 183, Container: go-server-image-9500, HeapAlloc: 9370864, HeapIdle: 14958592, HeapInuse: 9814016, NextGC: 20971520, NumGC: 22

Request: 184, Container: go-server-image-9500, HeapAlloc: 10402768, HeapIdle: 13934592, HeapInuse: 10838016, NextGC: 20971520, NumGC: 22

Request: 185, Container: go-server-image-9500, HeapAlloc: 11415424, HeapIdle: 12910592, HeapInuse: 11862016, NextGC: 20971520, NumGC: 22

Request: 186, Container: go-server-image-9500, HeapAlloc: 12452400, HeapIdle: 11878400, HeapInuse: 12894208, NextGC: 20971520, NumGC: 22

Request: 187, Container: go-server-image-9500, HeapAlloc: 13490336, HeapIdle: 10829824, HeapInuse: 13942784, NextGC: 20971520, NumGC: 22

