Request: 0, Container: go-server-image-9500, HeapAlloc: 10347656, HeapIdle: 14024704, HeapInuse: 10780672, NextGC: 20971520, NumGC: 113
Request: 44, Container: go-server-image-9500, HeapAlloc: 7197600, HeapIdle: 17137664, HeapInuse: 7634944, NextGC: 20971520, NumGC: 116

Request: 45, Container: go-server-image-9500, HeapAlloc: 8229328, HeapIdle: 16097280, HeapInuse: 8675328, NextGC: 20971520, NumGC: 116

Request: 46, Container: go-server-image-9500, HeapAlloc: 9261888, HeapIdle: 15073280, HeapInuse: 9699328, NextGC: 20971520, NumGC: 116

Request: 47, Container: go-server-image-9500, HeapAlloc: 10295472, HeapIdle: 14041088, HeapInuse: 10731520, NextGC: 20971520, NumGC: 116

Request: 48, Container: go-server-image-9500, HeapAlloc: 11330688, HeapIdle: 13000704, HeapInuse: 11771904, NextGC: 20971520, NumGC: 116

Request: 49, Container: go-server-image-9500, HeapAlloc: 12366976, HeapIdle: 11968512, HeapInuse: 12804096, NextGC: 20971520, NumGC: 116

Request: 50, Container: go-server-image-9500, HeapAlloc: 13399840, HeapIdle: 10919936, HeapInuse: 13852672, NextGC: 20971520, NumGC: 116

Request: 51, Container: go-server-image-9500, HeapAlloc: 14431872, HeapIdle: 9895936, HeapInuse: 14876672, NextGC: 20971520, NumGC: 116

Request: 52, Container: go-server-image-9500, HeapAlloc: 15441472, HeapIdle: 8871936, HeapInuse: 15900672, NextGC: 20971520, NumGC: 116

Request: 53, Container: go-server-image-9500, HeapAlloc: 16472016, HeapIdle: 7839744, HeapInuse: 16932864, NextGC: 20971520, NumGC: 116

Request: 54, Container: go-server-image-9500, HeapAlloc: 17489424, HeapIdle: 6832128, HeapInuse: 17940480, NextGC: 20971520, NumGC: 116

Request: 55, Container: go-server-image-9500, HeapAlloc: 18517728, HeapIdle: 5799936, HeapInuse: 18972672, NextGC: 20971520, NumGC: 116

Request: 56, Container: go-server-image-9500, HeapAlloc: 19547888, HeapIdle: 4767744, HeapInuse: 20004864, NextGC: 20971520, NumGC: 116

Request: 57, Container: go-server-image-9500, HeapAlloc: 20580512, HeapIdle: 3702784, HeapInuse: 21037056, NextGC: 20971520, NumGC: 116

Request: 58, Container: go-server-image-9500, HeapAlloc: 2157392, HeapIdle: 22159360, HeapInuse: 2613248, NextGC: 20971520, NumGC: 117

Request: 59, Container: go-server-image-9500, HeapAlloc: 4227200, HeapIdle: 20086784, HeapInuse: 4685824, NextGC: 20971520, NumGC: 117

Request: 60, Container: go-server-image-9500, HeapAlloc: 5259344, HeapIdle: 19062784, HeapInuse: 5709824, NextGC: 20971520, NumGC: 117

Request: 61, Container: go-server-image-9500, HeapAlloc: 6280848, HeapIdle: 18046976, HeapInuse: 6725632, NextGC: 20971520, NumGC: 117

Request: 62, Container: go-server-image-9500, HeapAlloc: 7312912, HeapIdle: 16998400, HeapInuse: 7774208, NextGC: 20971520, NumGC: 117

Request: 63, Container: go-server-image-9500, HeapAlloc: 8347216, HeapIdle: 15974400, HeapInuse: 8798208, NextGC: 20971520, NumGC: 117

Request: 64, Container: go-server-image-9500, HeapAlloc: 9329712, HeapIdle: 14983168, HeapInuse: 9789440, NextGC: 20971520, NumGC: 117

Request: 65, Container: go-server-image-9500, HeapAlloc: 10363008, HeapIdle: 13959168, HeapInuse: 10813440, NextGC: 20971520, NumGC: 117

Request: 66, Container: go-server-image-9500, HeapAlloc: 11397456, HeapIdle: 12926976, HeapInuse: 11845632, NextGC: 20971520, NumGC: 117

Request: 67, Container: go-server-image-9500, HeapAlloc: 12429952, HeapIdle: 11894784, HeapInuse: 12877824, NextGC: 20971520, NumGC: 117

Request: 68, Container: go-server-image-9500, HeapAlloc: 13466672, HeapIdle: 10846208, HeapInuse: 13926400, NextGC: 20971520, NumGC: 117

Request: 69, Container: go-server-image-9500, HeapAlloc: 14492736, HeapIdle: 9822208, HeapInuse: 14950400, NextGC: 20971520, NumGC: 117

Request: 70, Container: go-server-image-9500, HeapAlloc: 15528832, HeapIdle: 8790016, HeapInuse: 15982592, NextGC: 20971520, NumGC: 117

Request: 71, Container: go-server-image-9500, HeapAlloc: 16480544, HeapIdle: 7831552, HeapInuse: 16941056, NextGC: 20971520, NumGC: 117

Request: 72, Container: go-server-image-9500, HeapAlloc: 17506528, HeapIdle: 6807552, HeapInuse: 17965056, NextGC: 20971520, NumGC: 117

Request: 73, Container: go-server-image-9500, HeapAlloc: 18539552, HeapIdle: 5783552, HeapInuse: 18989056, NextGC: 20971520, NumGC: 117

Request: 74, Container: go-server-image-9500, HeapAlloc: 19570256, HeapIdle: 4743168, HeapInuse: 20029440, NextGC: 20971520, NumGC: 117

Request: 75, Container: go-server-image-9500, HeapAlloc: 20486064, HeapIdle: 3792896, HeapInuse: 20946944, NextGC: 20971520, NumGC: 117

Request: 76, Container: go-server-image-9500, HeapAlloc: 2041968, HeapIdle: 22274048, HeapInuse: 2498560, NextGC: 20971520, NumGC: 118

Request: 77, Container: go-server-image-9500, HeapAlloc: 4095632, HeapIdle: 20226048, HeapInuse: 4546560, NextGC: 20971520, NumGC: 118

Request: 78, Container: go-server-image-9500, HeapAlloc: 5126288, HeapIdle: 19193856, HeapInuse: 5578752, NextGC: 20971520, NumGC: 118

Request: 79, Container: go-server-image-9500, HeapAlloc: 6153680, HeapIdle: 18169856, HeapInuse: 6602752, NextGC: 20971520, NumGC: 118

Request: 80, Container: go-server-image-9500, HeapAlloc: 7189984, HeapIdle: 17121280, HeapInuse: 7651328, NextGC: 20971520, NumGC: 118

Request: 81, Container: go-server-image-9500, HeapAlloc: 8220848, HeapIdle: 16089088, HeapInuse: 8683520, NextGC: 20971520, NumGC: 118

Request: 82, Container: go-server-image-9500, HeapAlloc: 9257152, HeapIdle: 15056896, HeapInuse: 9715712, NextGC: 20971520, NumGC: 118

Request: 83, Container: go-server-image-9500, HeapAlloc: 10270144, HeapIdle: 14049280, HeapInuse: 10723328, NextGC: 20971520, NumGC: 118

Request: 84, Container: go-server-image-9500, HeapAlloc: 11302208, HeapIdle: 13008896, HeapInuse: 11763712, NextGC: 20971520, NumGC: 118

Request: 85, Container: go-server-image-9500, HeapAlloc: 12332896, HeapIdle: 11993088, HeapInuse: 12779520, NextGC: 20971520, NumGC: 118

Request: 86, Container: go-server-image-9500, HeapAlloc: 13368992, HeapIdle: 10944512, HeapInuse: 13828096, NextGC: 20971520, NumGC: 118

Request: 87, Container: go-server-image-9500, HeapAlloc: 14390800, HeapIdle: 9928704, HeapInuse: 14843904, NextGC: 20971520, NumGC: 118

Request: 88, Container: go-server-image-9500, HeapAlloc: 15399792, HeapIdle: 8912896, HeapInuse: 15859712, NextGC: 20971520, NumGC: 118

Request: 89, Container: go-server-image-9500, HeapAlloc: 16434464, HeapIdle: 7880704, HeapInuse: 16891904, NextGC: 20971520, NumGC: 118

Request: 90, Container: go-server-image-9500, HeapAlloc: 17464400, HeapIdle: 6856704, HeapInuse: 17915904, NextGC: 20971520, NumGC: 118

Request: 91, Container: go-server-image-9500, HeapAlloc: 18432624, HeapIdle: 5881856, HeapInuse: 18890752, NextGC: 20971520, NumGC: 118

Request: 92, Container: go-server-image-9500, HeapAlloc: 19464624, HeapIdle: 4841472, HeapInuse: 19931136, NextGC: 20971520, NumGC: 118

Request: 93, Container: go-server-image-9500, HeapAlloc: 20490992, HeapIdle: 3792896, HeapInuse: 20946944, NextGC: 20971520, NumGC: 118

Request: 94, Container: go-server-image-9500, HeapAlloc: 2170544, HeapIdle: 22142976, HeapInuse: 2629632, NextGC: 20971520, NumGC: 119

Request: 95, Container: go-server-image-9500, HeapAlloc: 4226368, HeapIdle: 20094976, HeapInuse: 4677632, NextGC: 20971520, NumGC: 119

Request: 96, Container: go-server-image-9500, HeapAlloc: 5260896, HeapIdle: 19062784, HeapInuse: 5709824, NextGC: 20971520, NumGC: 119

Request: 97, Container: go-server-image-9500, HeapAlloc: 6287488, HeapIdle: 18030592, HeapInuse: 6742016, NextGC: 20971520, NumGC: 119

Request: 98, Container: go-server-image-9500, HeapAlloc: 7309328, HeapIdle: 17006592, HeapInuse: 7766016, NextGC: 20971520, NumGC: 119

Request: 99, Container: go-server-image-9500, HeapAlloc: 8345600, HeapIdle: 15974400, HeapInuse: 8798208, NextGC: 20971520, NumGC: 119

Request: 100, Container: go-server-image-9500, HeapAlloc: 9380336, HeapIdle: 14934016, HeapInuse: 9838592, NextGC: 20971520, NumGC: 119

Request: 101, Container: go-server-image-9500, HeapAlloc: 10395568, HeapIdle: 13918208, HeapInuse: 10854400, NextGC: 20971520, NumGC: 119

Request: 102, Container: go-server-image-9500, HeapAlloc: 11425808, HeapIdle: 12894208, HeapInuse: 11878400, NextGC: 20971520, NumGC: 119

Request: 103, Container: go-server-image-9500, HeapAlloc: 12428128, HeapIdle: 11886592, HeapInuse: 12886016, NextGC: 20971520, NumGC: 119

Request: 104, Container: go-server-image-9500, HeapAlloc: 13429792, HeapIdle: 10887168, HeapInuse: 13885440, NextGC: 20971520, NumGC: 119

Request: 105, Container: go-server-image-9500, HeapAlloc: 14459024, HeapIdle: 9854976, HeapInuse: 14917632, NextGC: 20971520, NumGC: 119

Request: 106, Container: go-server-image-9500, HeapAlloc: 15490080, HeapIdle: 8822784, HeapInuse: 15949824, NextGC: 20971520, NumGC: 119

Request: 107, Container: go-server-image-9500, HeapAlloc: 16524496, HeapIdle: 7790592, HeapInuse: 16982016, NextGC: 20971520, NumGC: 119

Request: 108, Container: go-server-image-9500, HeapAlloc: 17510160, HeapIdle: 6807552, HeapInuse: 17965056, NextGC: 20971520, NumGC: 119

Request: 109, Container: go-server-image-9500, HeapAlloc: 18543488, HeapIdle: 5775360, HeapInuse: 18997248, NextGC: 20971520, NumGC: 119

Request: 110, Container: go-server-image-9500, HeapAlloc: 19572720, HeapIdle: 4734976, HeapInuse: 20037632, NextGC: 20971520, NumGC: 119

Request: 111, Container: go-server-image-9500, HeapAlloc: 20393152, HeapIdle: 3850240, HeapInuse: 20889600, NextGC: 20971520, NumGC: 120

Request: 112, Container: go-server-image-9500, HeapAlloc: 2183680, HeapIdle: 22142976, HeapInuse: 2629632, NextGC: 20971520, NumGC: 120

Request: 113, Container: go-server-image-9500, HeapAlloc: 4249456, HeapIdle: 20086784, HeapInuse: 4685824, NextGC: 20971520, NumGC: 120

Request: 114, Container: go-server-image-9500, HeapAlloc: 5279568, HeapIdle: 19054592, HeapInuse: 5718016, NextGC: 20971520, NumGC: 120

Request: 115, Container: go-server-image-9500, HeapAlloc: 6314320, HeapIdle: 18022400, HeapInuse: 6750208, NextGC: 20971520, NumGC: 120

Request: 116, Container: go-server-image-9500, HeapAlloc: 7353760, HeapIdle: 16973824, HeapInuse: 7798784, NextGC: 20971520, NumGC: 120

Request: 117, Container: go-server-image-9500, HeapAlloc: 8390256, HeapIdle: 15941632, HeapInuse: 8830976, NextGC: 20971520, NumGC: 120

Request: 118, Container: go-server-image-9500, HeapAlloc: 9422160, HeapIdle: 14909440, HeapInuse: 9863168, NextGC: 20971520, NumGC: 120

Request: 119, Container: go-server-image-9500, HeapAlloc: 10434816, HeapIdle: 13893632, HeapInuse: 10878976, NextGC: 20971520, NumGC: 120

Request: 120, Container: go-server-image-9500, HeapAlloc: 11471792, HeapIdle: 12853248, HeapInuse: 11919360, NextGC: 20971520, NumGC: 120

Request: 121, Container: go-server-image-9500, HeapAlloc: 12509728, HeapIdle: 11821056, HeapInuse: 12951552, NextGC: 20971520, NumGC: 120

Request: 122, Container: go-server-image-9500, HeapAlloc: 13544128, HeapIdle: 10772480, HeapInuse: 14000128, NextGC: 20971520, NumGC: 120

Request: 123, Container: go-server-image-9500, HeapAlloc: 14575088, HeapIdle: 9748480, HeapInuse: 15024128, NextGC: 20971520, NumGC: 120

Request: 124, Container: go-server-image-9500, HeapAlloc: 15600688, HeapIdle: 8716288, HeapInuse: 16056320, NextGC: 20971520, NumGC: 120

Request: 125, Container: go-server-image-9500, HeapAlloc: 16614304, HeapIdle: 7700480, HeapInuse: 17072128, NextGC: 20971520, NumGC: 120

Request: 126, Container: go-server-image-9500, HeapAlloc: 17644080, HeapIdle: 6676480, HeapInuse: 18096128, NextGC: 20971520, NumGC: 120

Request: 127, Container: go-server-image-9500, HeapAlloc: 18577216, HeapIdle: 5742592, HeapInuse: 19030016, NextGC: 20971520, NumGC: 120

Request: 128, Container: go-server-image-9500, HeapAlloc: 19599632, HeapIdle: 4710400, HeapInuse: 20062208, NextGC: 20971520, NumGC: 120

Request: 129, Container: go-server-image-9500, HeapAlloc: 20630896, HeapIdle: 3645440, HeapInuse: 21094400, NextGC: 20971520, NumGC: 120

Request: 130, Container: go-server-image-9500, HeapAlloc: 2173088, HeapIdle: 22142976, HeapInuse: 2629632, NextGC: 20971520, NumGC: 121

Request: 131, Container: go-server-image-9500, HeapAlloc: 4234448, HeapIdle: 20078592, HeapInuse: 4694016, NextGC: 20971520, NumGC: 121

Request: 132, Container: go-server-image-9500, HeapAlloc: 5268416, HeapIdle: 19046400, HeapInuse: 5726208, NextGC: 20971520, NumGC: 121

Request: 133, Container: go-server-image-9500, HeapAlloc: 6301952, HeapIdle: 18014208, HeapInuse: 6758400, NextGC: 20971520, NumGC: 121

Request: 134, Container: go-server-image-9500, HeapAlloc: 7325024, HeapIdle: 16990208, HeapInuse: 7782400, NextGC: 20971520, NumGC: 121

Request: 135, Container: go-server-image-9500, HeapAlloc: 8358800, HeapIdle: 15958016, HeapInuse: 8814592, NextGC: 20971520, NumGC: 121

Request: 136, Container: go-server-image-9500, HeapAlloc: 9391408, HeapIdle: 14917632, HeapInuse: 9854976, NextGC: 20971520, NumGC: 121

Request: 137, Container: go-server-image-9500, HeapAlloc: 10429008, HeapIdle: 13885440, HeapInuse: 10887168, NextGC: 20971520, NumGC: 121

Request: 138, Container: go-server-image-9500, HeapAlloc: 11465392, HeapIdle: 12853248, HeapInuse: 11919360, NextGC: 20971520, NumGC: 121

Request: 139, Container: go-server-image-9500, HeapAlloc: 12488960, HeapIdle: 11829248, HeapInuse: 12943360, NextGC: 20971520, NumGC: 121

Request: 140, Container: go-server-image-9500, HeapAlloc: 13508272, HeapIdle: 10805248, HeapInuse: 13967360, NextGC: 20971520, NumGC: 121

Request: 141, Container: go-server-image-9500, HeapAlloc: 14542752, HeapIdle: 9773056, HeapInuse: 14999552, NextGC: 20971520, NumGC: 121

Request: 142, Container: go-server-image-9500, HeapAlloc: 15508288, HeapIdle: 8806400, HeapInuse: 15966208, NextGC: 20971520, NumGC: 121

Request: 143, Container: go-server-image-9500, HeapAlloc: 16528144, HeapIdle: 7790592, HeapInuse: 16982016, NextGC: 20971520, NumGC: 121

Request: 144, Container: go-server-image-9500, HeapAlloc: 17564224, HeapIdle: 6750208, HeapInuse: 18022400, NextGC: 20971520, NumGC: 121

Request: 145, Container: go-server-image-9500, HeapAlloc: 18598064, HeapIdle: 5726208, HeapInuse: 19046400, NextGC: 20971520, NumGC: 121

Request: 146, Container: go-server-image-9500, HeapAlloc: 19636464, HeapIdle: 4669440, HeapInuse: 20103168, NextGC: 20971520, NumGC: 121

Request: 147, Container: go-server-image-9500, HeapAlloc: 20464160, HeapIdle: 3776512, HeapInuse: 20963328, NextGC: 20971520, NumGC: 122

Request: 148, Container: go-server-image-9500, HeapAlloc: 20000336, HeapIdle: 4235264, HeapInuse: 20504576, NextGC: 20971520, NumGC: 122

Request: 149, Container: go-server-image-9500, HeapAlloc: 19250544, HeapIdle: 5005312, HeapInuse: 19734528, NextGC: 20971520, NumGC: 122

Request: 150, Container: go-server-image-9500, HeapAlloc: 18872504, HeapIdle: 5390336, HeapInuse: 19349504, NextGC: 20971520, NumGC: 122

Request: 151, Container: go-server-image-9500, HeapAlloc: 11375448, HeapIdle: 12943360, HeapInuse: 11829248, NextGC: 20971520, NumGC: 122

Request: 152, Container: go-server-image-9500, HeapAlloc: 12397688, HeapIdle: 11927552, HeapInuse: 12845056, NextGC: 20971520, NumGC: 122

Request: 153, Container: go-server-image-9500, HeapAlloc: 13318392, HeapIdle: 10993664, HeapInuse: 13778944, NextGC: 20971520, NumGC: 122

Request: 154, Container: go-server-image-9500, HeapAlloc: 14343400, HeapIdle: 9969664, HeapInuse: 14802944, NextGC: 20971520, NumGC: 122

Request: 155, Container: go-server-image-9500, HeapAlloc: 15354280, HeapIdle: 8962048, HeapInuse: 15810560, NextGC: 20971520, NumGC: 122

Request: 156, Container: go-server-image-9500, HeapAlloc: 16385464, HeapIdle: 7929856, HeapInuse: 16842752, NextGC: 20971520, NumGC: 122

Request: 157, Container: go-server-image-9500, HeapAlloc: 17396312, HeapIdle: 6922240, HeapInuse: 17850368, NextGC: 20971520, NumGC: 122

Request: 158, Container: go-server-image-9500, HeapAlloc: 18421000, HeapIdle: 5898240, HeapInuse: 18874368, NextGC: 20971520, NumGC: 122

Request: 159, Container: go-server-image-9500, HeapAlloc: 19463288, HeapIdle: 4816896, HeapInuse: 19922944, NextGC: 20971520, NumGC: 122

Request: 160, Container: go-server-image-9500, HeapAlloc: 20470864, HeapIdle: 3784704, HeapInuse: 20922368, NextGC: 20971520, NumGC: 122

Request: 161, Container: go-server-image-9500, HeapAlloc: 20245280, HeapIdle: 3997696, HeapInuse: 20742144, NextGC: 20971520, NumGC: 123

Request: 162, Container: go-server-image-9500, HeapAlloc: 19743248, HeapIdle: 4513792, HeapInuse: 20226048, NextGC: 20971520, NumGC: 123

Request: 163, Container: go-server-image-9500, HeapAlloc: 19231088, HeapIdle: 5029888, HeapInuse: 19709952, NextGC: 20971520, NumGC: 123

Request: 164, Container: go-server-image-9500, HeapAlloc: 18772552, HeapIdle: 5496832, HeapInuse: 19243008, NextGC: 20971520, NumGC: 123

Request: 165, Container: go-server-image-9500, HeapAlloc: 11318472, HeapIdle: 13017088, HeapInuse: 11755520, NextGC: 20971520, NumGC: 123

Request: 166, Container: go-server-image-9500, HeapAlloc: 12330488, HeapIdle: 11993088, HeapInuse: 12779520, NextGC: 20971520, NumGC: 123

Request: 167, Container: go-server-image-9500, HeapAlloc: 13370680, HeapIdle: 10952704, HeapInuse: 13819904, NextGC: 20971520, NumGC: 123

Request: 168, Container: go-server-image-9500, HeapAlloc: 14396824, HeapIdle: 9928704, HeapInuse: 14843904, NextGC: 20971520, NumGC: 123

Request: 169, Container: go-server-image-9500, HeapAlloc: 15430264, HeapIdle: 8888320, HeapInuse: 15884288, NextGC: 20971520, NumGC: 123

Request: 170, Container: go-server-image-9500, HeapAlloc: 16445528, HeapIdle: 7872512, HeapInuse: 16900096, NextGC: 20971520, NumGC: 123

Request: 171, Container: go-server-image-9500, HeapAlloc: 17461656, HeapIdle: 6856704, HeapInuse: 17915904, NextGC: 20971520, NumGC: 123

Request: 172, Container: go-server-image-9500, HeapAlloc: 18481256, HeapIdle: 5840896, HeapInuse: 18931712, NextGC: 20971520, NumGC: 123

Request: 173, Container: go-server-image-9500, HeapAlloc: 19516696, HeapIdle: 4800512, HeapInuse: 19972096, NextGC: 20971520, NumGC: 123

Request: 174, Container: go-server-image-9500, HeapAlloc: 20353080, HeapIdle: 3907584, HeapInuse: 20832256, NextGC: 20971520, NumGC: 124

Request: 175, Container: go-server-image-9500, HeapAlloc: 2145040, HeapIdle: 22183936, HeapInuse: 2588672, NextGC: 20971520, NumGC: 124

Request: 176, Container: go-server-image-9500, HeapAlloc: 4211200, HeapIdle: 20127744, HeapInuse: 4644864, NextGC: 20971520, NumGC: 124

Request: 177, Container: go-server-image-9500, HeapAlloc: 5241936, HeapIdle: 19095552, HeapInuse: 5677056, NextGC: 20971520, NumGC: 124

Request: 178, Container: go-server-image-9500, HeapAlloc: 6275216, HeapIdle: 18063360, HeapInuse: 6709248, NextGC: 20971520, NumGC: 124

Request: 179, Container: go-server-image-9500, HeapAlloc: 7302976, HeapIdle: 17031168, HeapInuse: 7741440, NextGC: 20971520, NumGC: 124

Request: 180, Container: go-server-image-9500, HeapAlloc: 8222688, HeapIdle: 16105472, HeapInuse: 8667136, NextGC: 20971520, NumGC: 124

Request: 181, Container: go-server-image-9500, HeapAlloc: 9257104, HeapIdle: 15073280, HeapInuse: 9699328, NextGC: 20971520, NumGC: 124

Request: 182, Container: go-server-image-9500, HeapAlloc: 10220992, HeapIdle: 14114816, HeapInuse: 10657792, NextGC: 20971520, NumGC: 124

Request: 183, Container: go-server-image-9500, HeapAlloc: 11245456, HeapIdle: 13082624, HeapInuse: 11689984, NextGC: 20971520, NumGC: 124

Request: 184, Container: go-server-image-9500, HeapAlloc: 12230560, HeapIdle: 12099584, HeapInuse: 12673024, NextGC: 20971520, NumGC: 124

Request: 185, Container: go-server-image-9500, HeapAlloc: 13260512, HeapIdle: 11067392, HeapInuse: 13705216, NextGC: 20971520, NumGC: 124

Request: 186, Container: go-server-image-9500, HeapAlloc: 14294176, HeapIdle: 10027008, HeapInuse: 14745600, NextGC: 20971520, NumGC: 124

Request: 187, Container: go-server-image-9500, HeapAlloc: 15329392, HeapIdle: 8986624, HeapInuse: 15785984, NextGC: 20971520, NumGC: 124

