Request: 0, Container: go-server-image-9500, HeapAlloc: 2192456, HeapIdle: 5373952, HeapInuse: 2621440, NextGC: 4194304, NumGC: 82
Request: 25, Container: go-server-image-9500, HeapAlloc: 3128728, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 93

Request: 26, Container: go-server-image-9500, HeapAlloc: 3209184, HeapIdle: 4317184, HeapInuse: 3645440, NextGC: 4194304, NumGC: 94

Request: 27, Container: go-server-image-9500, HeapAlloc: 2170440, HeapIdle: 5390336, HeapInuse: 2605056, NextGC: 4194304, NumGC: 94

Request: 28, Container: go-server-image-9500, HeapAlloc: 3198600, HeapIdle: 4366336, HeapInuse: 3629056, NextGC: 4194304, NumGC: 94

Request: 29, Container: go-server-image-9500, HeapAlloc: 4234792, HeapIdle: 3301376, HeapInuse: 4661248, NextGC: 4194304, NumGC: 94

Request: 30, Container: go-server-image-9500, HeapAlloc: 3169208, HeapIdle: 4358144, HeapInuse: 3604480, NextGC: 4194304, NumGC: 95

Request: 31, Container: go-server-image-9500, HeapAlloc: 4199424, HeapIdle: 3334144, HeapInuse: 4628480, NextGC: 4194304, NumGC: 95

Request: 32, Container: go-server-image-9500, HeapAlloc: 3912944, HeapIdle: 3612672, HeapInuse: 4349952, NextGC: 4194304, NumGC: 97

Request: 33, Container: go-server-image-9500, HeapAlloc: 2144728, HeapIdle: 5414912, HeapInuse: 2580480, NextGC: 4194304, NumGC: 97

Request: 34, Container: go-server-image-9500, HeapAlloc: 3170488, HeapIdle: 4366336, HeapInuse: 3596288, NextGC: 4194304, NumGC: 97

Request: 35, Container: go-server-image-9500, HeapAlloc: 4202960, HeapIdle: 3325952, HeapInuse: 4636672, NextGC: 4194304, NumGC: 97

Request: 36, Container: go-server-image-9500, HeapAlloc: 4106776, HeapIdle: 3424256, HeapInuse: 4538368, NextGC: 4194304, NumGC: 99

Request: 37, Container: go-server-image-9500, HeapAlloc: 3040104, HeapIdle: 4554752, HeapInuse: 3473408, NextGC: 4194304, NumGC: 99

Request: 38, Container: go-server-image-9500, HeapAlloc: 3400784, HeapIdle: 4112384, HeapInuse: 3850240, NextGC: 4194304, NumGC: 100

Request: 39, Container: go-server-image-9500, HeapAlloc: 2179928, HeapIdle: 5382144, HeapInuse: 2613248, NextGC: 4194304, NumGC: 100

Request: 40, Container: go-server-image-9500, HeapAlloc: 3220120, HeapIdle: 4341760, HeapInuse: 3653632, NextGC: 4194304, NumGC: 100

Request: 41, Container: go-server-image-9500, HeapAlloc: 4257944, HeapIdle: 3268608, HeapInuse: 4694016, NextGC: 4194304, NumGC: 100

Request: 42, Container: go-server-image-9500, HeapAlloc: 3188120, HeapIdle: 4374528, HeapInuse: 3620864, NextGC: 4194304, NumGC: 101

Request: 43, Container: go-server-image-9500, HeapAlloc: 4217184, HeapIdle: 3317760, HeapInuse: 4644864, NextGC: 4194304, NumGC: 101

Request: 44, Container: go-server-image-9500, HeapAlloc: 3108104, HeapIdle: 4423680, HeapInuse: 3538944, NextGC: 4437904, NumGC: 102

Request: 45, Container: go-server-image-9500, HeapAlloc: 2135864, HeapIdle: 5423104, HeapInuse: 2572288, NextGC: 4194304, NumGC: 103

Request: 46, Container: go-server-image-9500, HeapAlloc: 4197360, HeapIdle: 3334144, HeapInuse: 4628480, NextGC: 4194304, NumGC: 103

Request: 47, Container: go-server-image-9500, HeapAlloc: 3926976, HeapIdle: 3596288, HeapInuse: 4366336, NextGC: 4194304, NumGC: 105

Request: 48, Container: go-server-image-9500, HeapAlloc: 3170024, HeapIdle: 4390912, HeapInuse: 3604480, NextGC: 4194304, NumGC: 105

Request: 49, Container: go-server-image-9500, HeapAlloc: 4198896, HeapIdle: 3334144, HeapInuse: 4628480, NextGC: 4194304, NumGC: 105

Request: 50, Container: go-server-image-9500, HeapAlloc: 4135432, HeapIdle: 3424256, HeapInuse: 4571136, NextGC: 4424464, NumGC: 106

Request: 51, Container: go-server-image-9500, HeapAlloc: 2110376, HeapIdle: 5455872, HeapInuse: 2539520, NextGC: 4194304, NumGC: 107

Request: 52, Container: go-server-image-9500, HeapAlloc: 3145512, HeapIdle: 4423680, HeapInuse: 3571712, NextGC: 4194304, NumGC: 107

Request: 53, Container: go-server-image-9500, HeapAlloc: 3234208, HeapIdle: 4292608, HeapInuse: 3670016, NextGC: 4194304, NumGC: 108

Request: 54, Container: go-server-image-9500, HeapAlloc: 2192904, HeapIdle: 5365760, HeapInuse: 2629632, NextGC: 4194304, NumGC: 108

Request: 55, Container: go-server-image-9500, HeapAlloc: 3205272, HeapIdle: 4358144, HeapInuse: 3637248, NextGC: 4194304, NumGC: 108

Request: 56, Container: go-server-image-9500, HeapAlloc: 4218504, HeapIdle: 3317760, HeapInuse: 4644864, NextGC: 4194304, NumGC: 108

Request: 57, Container: go-server-image-9500, HeapAlloc: 3152200, HeapIdle: 4374528, HeapInuse: 3588096, NextGC: 4194304, NumGC: 109

Request: 58, Container: go-server-image-9500, HeapAlloc: 1154504, HeapIdle: 6406144, HeapInuse: 1589248, NextGC: 4194304, NumGC: 110

Request: 59, Container: go-server-image-9500, HeapAlloc: 2076840, HeapIdle: 5488640, HeapInuse: 2506752, NextGC: 4194304, NumGC: 110

Request: 60, Container: go-server-image-9500, HeapAlloc: 3105144, HeapIdle: 4464640, HeapInuse: 3530752, NextGC: 4194304, NumGC: 110

Request: 61, Container: go-server-image-9500, HeapAlloc: 4141992, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 110

Request: 62, Container: go-server-image-9500, HeapAlloc: 3197384, HeapIdle: 4358144, HeapInuse: 3637248, NextGC: 4194304, NumGC: 111

Request: 63, Container: go-server-image-9500, HeapAlloc: 4217728, HeapIdle: 3317760, HeapInuse: 4644864, NextGC: 4194304, NumGC: 111

Request: 64, Container: go-server-image-9500, HeapAlloc: 3940752, HeapIdle: 3588096, HeapInuse: 4374528, NextGC: 4194304, NumGC: 113

Request: 65, Container: go-server-image-9500, HeapAlloc: 3177816, HeapIdle: 4390912, HeapInuse: 3604480, NextGC: 4194304, NumGC: 113

Request: 66, Container: go-server-image-9500, HeapAlloc: 4201808, HeapIdle: 3325952, HeapInuse: 4636672, NextGC: 4194304, NumGC: 113

Request: 67, Container: go-server-image-9500, HeapAlloc: 4087288, HeapIdle: 3448832, HeapInuse: 4513792, NextGC: 4440528, NumGC: 114

Request: 68, Container: go-server-image-9500, HeapAlloc: 2133800, HeapIdle: 5431296, HeapInuse: 2564096, NextGC: 4194304, NumGC: 115

Request: 69, Container: go-server-image-9500, HeapAlloc: 3167368, HeapIdle: 4366336, HeapInuse: 3596288, NextGC: 4194304, NumGC: 115

Request: 70, Container: go-server-image-9500, HeapAlloc: 4149168, HeapIdle: 3383296, HeapInuse: 4579328, NextGC: 4194304, NumGC: 115

Request: 71, Container: go-server-image-9500, HeapAlloc: 3964688, HeapIdle: 3563520, HeapInuse: 4399104, NextGC: 4194304, NumGC: 117

Request: 72, Container: go-server-image-9500, HeapAlloc: 3162488, HeapIdle: 4399104, HeapInuse: 3596288, NextGC: 4194304, NumGC: 117

Request: 73, Container: go-server-image-9500, HeapAlloc: 4180976, HeapIdle: 3358720, HeapInuse: 4603904, NextGC: 4194304, NumGC: 117

Request: 74, Container: go-server-image-9500, HeapAlloc: 4132712, HeapIdle: 3432448, HeapInuse: 4562944, NextGC: 4399024, NumGC: 118

Request: 75, Container: go-server-image-9500, HeapAlloc: 3121224, HeapIdle: 4472832, HeapInuse: 3555328, NextGC: 4194304, NumGC: 119

Request: 76, Container: go-server-image-9500, HeapAlloc: 3208352, HeapIdle: 4317184, HeapInuse: 3645440, NextGC: 4194304, NumGC: 120

Request: 77, Container: go-server-image-9500, HeapAlloc: 2174936, HeapIdle: 5390336, HeapInuse: 2605056, NextGC: 4194304, NumGC: 120

Request: 78, Container: go-server-image-9500, HeapAlloc: 3206056, HeapIdle: 4358144, HeapInuse: 3637248, NextGC: 4194304, NumGC: 120

Request: 79, Container: go-server-image-9500, HeapAlloc: 4240472, HeapIdle: 3293184, HeapInuse: 4669440, NextGC: 4194304, NumGC: 120

Request: 80, Container: go-server-image-9500, HeapAlloc: 3174776, HeapIdle: 4349952, HeapInuse: 3612672, NextGC: 4194304, NumGC: 121

Request: 81, Container: go-server-image-9500, HeapAlloc: 4208816, HeapIdle: 3317760, HeapInuse: 4644864, NextGC: 4194304, NumGC: 121

Request: 82, Container: go-server-image-9500, HeapAlloc: 3973808, HeapIdle: 3547136, HeapInuse: 4415488, NextGC: 4194304, NumGC: 123

Request: 83, Container: go-server-image-9500, HeapAlloc: 3051832, HeapIdle: 4538368, HeapInuse: 3489792, NextGC: 4194304, NumGC: 123

Request: 84, Container: go-server-image-9500, HeapAlloc: 3369952, HeapIdle: 4145152, HeapInuse: 3817472, NextGC: 4194304, NumGC: 124

Request: 85, Container: go-server-image-9500, HeapAlloc: 2167512, HeapIdle: 5398528, HeapInuse: 2596864, NextGC: 4194304, NumGC: 124

Request: 86, Container: go-server-image-9500, HeapAlloc: 3200856, HeapIdle: 4366336, HeapInuse: 3629056, NextGC: 4194304, NumGC: 124

Request: 87, Container: go-server-image-9500, HeapAlloc: 4235592, HeapIdle: 3293184, HeapInuse: 4669440, NextGC: 4194304, NumGC: 124

Request: 88, Container: go-server-image-9500, HeapAlloc: 3181208, HeapIdle: 4382720, HeapInuse: 3612672, NextGC: 4194304, NumGC: 125

Request: 89, Container: go-server-image-9500, HeapAlloc: 4193072, HeapIdle: 3342336, HeapInuse: 4620288, NextGC: 4194304, NumGC: 125

Request: 90, Container: go-server-image-9500, HeapAlloc: 3820624, HeapIdle: 3694592, HeapInuse: 4268032, NextGC: 4194304, NumGC: 127

Request: 91, Container: go-server-image-9500, HeapAlloc: 2141240, HeapIdle: 5423104, HeapInuse: 2572288, NextGC: 4194304, NumGC: 127

Request: 92, Container: go-server-image-9500, HeapAlloc: 3178712, HeapIdle: 4349952, HeapInuse: 3612672, NextGC: 4194304, NumGC: 127

Request: 93, Container: go-server-image-9500, HeapAlloc: 4214752, HeapIdle: 3317760, HeapInuse: 4644864, NextGC: 4194304, NumGC: 127

Request: 94, Container: go-server-image-9500, HeapAlloc: 4156184, HeapIdle: 3407872, HeapInuse: 4587520, NextGC: 4463632, NumGC: 128

Request: 95, Container: go-server-image-9500, HeapAlloc: 2123288, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 129

Request: 96, Container: go-server-image-9500, HeapAlloc: 3154232, HeapIdle: 4374528, HeapInuse: 3588096, NextGC: 4194304, NumGC: 129

Request: 97, Container: go-server-image-9500, HeapAlloc: 1145528, HeapIdle: 6422528, HeapInuse: 1572864, NextGC: 4194304, NumGC: 130

Request: 98, Container: go-server-image-9500, HeapAlloc: 2170280, HeapIdle: 5398528, HeapInuse: 2596864, NextGC: 4194304, NumGC: 130

Request: 99, Container: go-server-image-9500, HeapAlloc: 3185848, HeapIdle: 4349952, HeapInuse: 3612672, NextGC: 4194304, NumGC: 130

Request: 56, Container: go-server-image-9500, HeapAlloc: 2055168, HeapIdle: 5505024, HeapInuse: 2490368, NextGC: 4194304, NumGC: 131

Request: 56, Container: go-server-image-9500, HeapAlloc: 3061752, HeapIdle: 4505600, HeapInuse: 3489792, NextGC: 4194304, NumGC: 131

Request: 56, Container: go-server-image-9500, HeapAlloc: 2795720, HeapIdle: 4734976, HeapInuse: 3227648, NextGC: 4194304, NumGC: 132

Request: 56, Container: go-server-image-9500, HeapAlloc: 2122456, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 132

Request: 56, Container: go-server-image-9500, HeapAlloc: 3128752, HeapIdle: 4407296, HeapInuse: 3555328, NextGC: 4194304, NumGC: 132

Request: 56, Container: go-server-image-9500, HeapAlloc: 4135616, HeapIdle: 3399680, HeapInuse: 4562944, NextGC: 4194304, NumGC: 132

Request: 56, Container: go-server-image-9500, HeapAlloc: 3051856, HeapIdle: 4481024, HeapInuse: 3481600, NextGC: 4356688, NumGC: 133

Request: 56, Container: go-server-image-9500, HeapAlloc: 2933848, HeapIdle: 4595712, HeapInuse: 3366912, NextGC: 4194304, NumGC: 134

Request: 56, Container: go-server-image-9500, HeapAlloc: 2114616, HeapIdle: 5447680, HeapInuse: 2547712, NextGC: 4194304, NumGC: 134

Request: 56, Container: go-server-image-9500, HeapAlloc: 3120912, HeapIdle: 4407296, HeapInuse: 3555328, NextGC: 4194304, NumGC: 134

Request: 56, Container: go-server-image-9500, HeapAlloc: 4127776, HeapIdle: 3407872, HeapInuse: 4554752, NextGC: 4194304, NumGC: 134

Request: 56, Container: go-server-image-9500, HeapAlloc: 4082800, HeapIdle: 3481600, HeapInuse: 4513792, NextGC: 4368688, NumGC: 135

Request: 56, Container: go-server-image-9500, HeapAlloc: 2049976, HeapIdle: 5513216, HeapInuse: 2482176, NextGC: 4194304, NumGC: 136

Request: 56, Container: go-server-image-9500, HeapAlloc: 3056272, HeapIdle: 4505600, HeapInuse: 3489792, NextGC: 4194304, NumGC: 136

Request: 56, Container: go-server-image-9500, HeapAlloc: 3132104, HeapIdle: 4399104, HeapInuse: 3563520, NextGC: 4194304, NumGC: 137

Request: 56, Container: go-server-image-9500, HeapAlloc: 2120872, HeapIdle: 5447680, HeapInuse: 2547712, NextGC: 4194304, NumGC: 137

Request: 56, Container: go-server-image-9500, HeapAlloc: 3127168, HeapIdle: 4440064, HeapInuse: 3555328, NextGC: 4194304, NumGC: 137

Request: 56, Container: go-server-image-9500, HeapAlloc: 4133464, HeapIdle: 3399680, HeapInuse: 4562944, NextGC: 4194304, NumGC: 137

Request: 56, Container: go-server-image-9500, HeapAlloc: 3116856, HeapIdle: 4472832, HeapInuse: 3555328, NextGC: 4194304, NumGC: 138

Request: 56, Container: go-server-image-9500, HeapAlloc: 3479720, HeapIdle: 4038656, HeapInuse: 3923968, NextGC: 4194304, NumGC: 139

Request: 56, Container: go-server-image-9500, HeapAlloc: 2125384, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 139

Request: 56, Container: go-server-image-9500, HeapAlloc: 3131680, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 139

Request: 56, Container: go-server-image-9500, HeapAlloc: 4138264, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 139

Request: 56, Container: go-server-image-9500, HeapAlloc: 3145368, HeapIdle: 4448256, HeapInuse: 3579904, NextGC: 4194304, NumGC: 140

Request: 56, Container: go-server-image-9500, HeapAlloc: 3530456, HeapIdle: 3981312, HeapInuse: 3981312, NextGC: 4194304, NumGC: 141

Request: 56, Container: go-server-image-9500, HeapAlloc: 2127256, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 141

Request: 56, Container: go-server-image-9500, HeapAlloc: 3133552, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 141

Request: 56, Container: go-server-image-9500, HeapAlloc: 4139848, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 141

Request: 56, Container: go-server-image-9500, HeapAlloc: 3128696, HeapIdle: 4472832, HeapInuse: 3555328, NextGC: 4194304, NumGC: 142

Request: 56, Container: go-server-image-9500, HeapAlloc: 3681064, HeapIdle: 3825664, HeapInuse: 4136960, NextGC: 4194304, NumGC: 143

Request: 56, Container: go-server-image-9500, HeapAlloc: 2125896, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 143

Request: 56, Container: go-server-image-9500, HeapAlloc: 3132192, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 143

Request: 56, Container: go-server-image-9500, HeapAlloc: 3936616, HeapIdle: 3563520, HeapInuse: 4399104, NextGC: 4194304, NumGC: 144

Request: 56, Container: go-server-image-9500, HeapAlloc: 3150984, HeapIdle: 4448256, HeapInuse: 3579904, NextGC: 4194304, NumGC: 144

Request: 56, Container: go-server-image-9500, HeapAlloc: 3720384, HeapIdle: 3784704, HeapInuse: 4177920, NextGC: 4194304, NumGC: 145

Request: 56, Container: go-server-image-9500, HeapAlloc: 2130024, HeapIdle: 5431296, HeapInuse: 2564096, NextGC: 4194304, NumGC: 145

Request: 56, Container: go-server-image-9500, HeapAlloc: 3136320, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 145

Request: 56, Container: go-server-image-9500, HeapAlloc: 4142616, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 145

Request: 56, Container: go-server-image-9500, HeapAlloc: 3167320, HeapIdle: 4390912, HeapInuse: 3604480, NextGC: 4194304, NumGC: 146

Request: 56, Container: go-server-image-9500, HeapAlloc: 1129160, HeapIdle: 6438912, HeapInuse: 1556480, NextGC: 4194304, NumGC: 147

Request: 56, Container: go-server-image-9500, HeapAlloc: 2135456, HeapIdle: 5431296, HeapInuse: 2564096, NextGC: 4194304, NumGC: 147

Request: 56, Container: go-server-image-9500, HeapAlloc: 3141752, HeapIdle: 4399104, HeapInuse: 3563520, NextGC: 4194304, NumGC: 147

Request: 56, Container: go-server-image-9500, HeapAlloc: 4148616, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 147

Request: 56, Container: go-server-image-9500, HeapAlloc: 3048400, HeapIdle: 4481024, HeapInuse: 3481600, NextGC: 4349840, NumGC: 148

Request: 56, Container: go-server-image-9500, HeapAlloc: 2082640, HeapIdle: 5480448, HeapInuse: 2514944, NextGC: 4194304, NumGC: 149

Request: 56, Container: go-server-image-9500, HeapAlloc: 3325912, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 150

Request: 56, Container: go-server-image-9500, HeapAlloc: 2125848, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 150

Request: 56, Container: go-server-image-9500, HeapAlloc: 3132144, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 150

Request: 56, Container: go-server-image-9500, HeapAlloc: 4138440, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 150

Request: 56, Container: go-server-image-9500, HeapAlloc: 3119432, HeapIdle: 4472832, HeapInuse: 3555328, NextGC: 4194304, NumGC: 151

Request: 56, Container: go-server-image-9500, HeapAlloc: 3265688, HeapIdle: 4243456, HeapInuse: 3719168, NextGC: 4194304, NumGC: 152

Request: 56, Container: go-server-image-9500, HeapAlloc: 2126392, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 152

Request: 56, Container: go-server-image-9500, HeapAlloc: 3132688, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 152

Request: 56, Container: go-server-image-9500, HeapAlloc: 4138984, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 152

Request: 56, Container: go-server-image-9500, HeapAlloc: 3090264, HeapIdle: 4505600, HeapInuse: 3522560, NextGC: 4194304, NumGC: 153

Request: 56, Container: go-server-image-9500, HeapAlloc: 3467176, HeapIdle: 4046848, HeapInuse: 3915776, NextGC: 4194304, NumGC: 154

Request: 56, Container: go-server-image-9500, HeapAlloc: 2123160, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 154

Request: 56, Container: go-server-image-9500, HeapAlloc: 3129456, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 154

Request: 56, Container: go-server-image-9500, HeapAlloc: 3942040, HeapIdle: 3563520, HeapInuse: 4399104, NextGC: 4194304, NumGC: 155

Request: 56, Container: go-server-image-9500, HeapAlloc: 3157336, HeapIdle: 4399104, HeapInuse: 3596288, NextGC: 4194304, NumGC: 155

Request: 56, Container: go-server-image-9500, HeapAlloc: 4164200, HeapIdle: 3375104, HeapInuse: 4587520, NextGC: 4194304, NumGC: 155

Request: 56, Container: go-server-image-9500, HeapAlloc: 3040768, HeapIdle: 4489216, HeapInuse: 3473408, NextGC: 4334512, NumGC: 156

Request: 56, Container: go-server-image-9500, HeapAlloc: 2110496, HeapIdle: 5455872, HeapInuse: 2539520, NextGC: 4194304, NumGC: 157

Request: 56, Container: go-server-image-9500, HeapAlloc: 3116792, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 157

Request: 56, Container: go-server-image-9500, HeapAlloc: 3331208, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 158

Request: 56, Container: go-server-image-9500, HeapAlloc: 2128168, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 158

Request: 56, Container: go-server-image-9500, HeapAlloc: 3134464, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 158

Request: 56, Container: go-server-image-9500, HeapAlloc: 4140760, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 158

Request: 56, Container: go-server-image-9500, HeapAlloc: 3092888, HeapIdle: 4505600, HeapInuse: 3522560, NextGC: 4194304, NumGC: 159

Request: 56, Container: go-server-image-9500, HeapAlloc: 3264920, HeapIdle: 4259840, HeapInuse: 3702784, NextGC: 4194304, NumGC: 160

Request: 56, Container: go-server-image-9500, HeapAlloc: 2123752, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 160

Request: 56, Container: go-server-image-9500, HeapAlloc: 3130048, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 160

Request: 56, Container: go-server-image-9500, HeapAlloc: 4136344, HeapIdle: 3399680, HeapInuse: 4562944, NextGC: 4194304, NumGC: 160

Request: 56, Container: go-server-image-9500, HeapAlloc: 3146760, HeapIdle: 4448256, HeapInuse: 3579904, NextGC: 4194304, NumGC: 161

Request: 56, Container: go-server-image-9500, HeapAlloc: 3395320, HeapIdle: 4128768, HeapInuse: 3833856, NextGC: 4194304, NumGC: 162

Request: 56, Container: go-server-image-9500, HeapAlloc: 2128488, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 162

Request: 56, Container: go-server-image-9500, HeapAlloc: 3134784, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 162

Request: 56, Container: go-server-image-9500, HeapAlloc: 4141080, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 162

Request: 56, Container: go-server-image-9500, HeapAlloc: 3137208, HeapIdle: 4456448, HeapInuse: 3571712, NextGC: 4194304, NumGC: 163

Request: 56, Container: go-server-image-9500, HeapAlloc: 3401464, HeapIdle: 4120576, HeapInuse: 3842048, NextGC: 4194304, NumGC: 164

Request: 56, Container: go-server-image-9500, HeapAlloc: 2127432, HeapIdle: 5439488, HeapInuse: 2555904, NextGC: 4194304, NumGC: 164

Request: 56, Container: go-server-image-9500, HeapAlloc: 3133728, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 164

Request: 56, Container: go-server-image-9500, HeapAlloc: 4003560, HeapIdle: 3506176, HeapInuse: 4456448, NextGC: 4194304, NumGC: 165

Request: 56, Container: go-server-image-9500, HeapAlloc: 3159864, HeapIdle: 4407296, HeapInuse: 3588096, NextGC: 4194304, NumGC: 165

Request: 56, Container: go-server-image-9500, HeapAlloc: 1129160, HeapIdle: 6438912, HeapInuse: 1556480, NextGC: 4194304, NumGC: 166

Request: 56, Container: go-server-image-9500, HeapAlloc: 2135456, HeapIdle: 5431296, HeapInuse: 2564096, NextGC: 4194304, NumGC: 166

Request: 56, Container: go-server-image-9500, HeapAlloc: 3141752, HeapIdle: 4399104, HeapInuse: 3563520, NextGC: 4194304, NumGC: 166

Request: 56, Container: go-server-image-9500, HeapAlloc: 4148616, HeapIdle: 3391488, HeapInuse: 4571136, NextGC: 4194304, NumGC: 166

