Request: 0, Container: go-server-image-9500, HeapAlloc: 1200800, HeapIdle: 2162688, HeapInuse: 1638400, NextGC: 4194304, NumGC: 0
Request: 160, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 36
Request: 161, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 37
Request: 162, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 37
Request: 163, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 37
Request: 164, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 37
Request: 165, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 38
Request: 166, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 38
Request: 167, Container: go-server-image-9500, HeapAlloc: 2546856, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 38
Request: 168, Container: go-server-image-9500, HeapAlloc: 3354848, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 38
Request: 169, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 39
Request: 170, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 39
Request: 171, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 39
Request: 172, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 39
Request: 173, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 40
Request: 174, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 40
Request: 175, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 40
Request: 176, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 40
Request: 177, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 41
Request: 178, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 41
Request: 179, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 41
Request: 180, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 41
Request: 181, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 42
Request: 182, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 42
Request: 183, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 42
Request: 184, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 42
Request: 185, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 43
Request: 186, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 43
Request: 187, Container: go-server-image-9500, HeapAlloc: 2546568, HeapIdle: 5029888, HeapInuse: 2965504, NextGC: 4194304, NumGC: 43
Request: 188, Container: go-server-image-9500, HeapAlloc: 3354560, HeapIdle: 4194304, HeapInuse: 3768320, NextGC: 4194304, NumGC: 43
Request: 189, Container: go-server-image-9500, HeapAlloc: 930584, HeapIdle: 6635520, HeapInuse: 1359872, NextGC: 4194304, NumGC: 44
Request: 190, Container: go-server-image-9500, HeapAlloc: 1738576, HeapIdle: 5832704, HeapInuse: 2162688, NextGC: 4194304, NumGC: 44
