Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068756,435,,Aggregated,649.700000,0.000000,430,560,590,600,640,670,1000,1700,2300,3600,3600,22602,0,430.0,491.91236818918946,25.75553000497166,3612.1120369934943,228.343951862667
1699068758,435,,Aggregated,643.400000,0.000000,430,560,590,600,640,670,1000,1700,2300,3600,3600,23283,0,430.0,492.3517837806234,25.75553000497166,3612.1120369934943,228.33389168062536
1699068759,435,,Aggregated,647.500000,0.000000,430,560,590,600,630,670,960,1700,2300,3600,3600,24005,0,430.0,491.77284542838004,25.75553000497166,3612.1120369934943,228.33867944178297
1699068760,435,,Aggregated,651.400000,0.000000,430,560,600,600,640,670,930,1700,2300,3600,3600,24652,0,430.0,492.3232965297751,25.75553000497166,3612.1120369934943,228.35603602141813
1699068761,435,,Aggregated,651.300000,0.000000,430,560,600,600,630,670,870,1700,2300,3600,3600,25368,0,430.0,491.775659046128,25.75553000497166,3612.1120369934943,228.37421160517187
1699068762,435,,Aggregated,645.400000,0.000000,440,560,600,600,640,670,860,1700,2300,3600,3600,26015,0,440.0,492.4329881475325,25.75553000497166,3612.1120369934943,228.38977512973284
1699068763,435,,Aggregated,647.300000,0.000000,430,560,600,600,630,670,840,1700,2300,3600,3600,26723,0,430.0,491.98685750899864,25.75553000497166,3612.1120369934943,228.4059424465816
1699068764,435,,Aggregated,651.300000,0.000000,440,560,600,600,630,670,840,1700,2300,3600,3600,27405,0,440.0,492.42213803306464,25.75553000497166,3612.1120369934943,228.42072614486406
1699068765,435,,Aggregated,647.800000,0.000000,430,560,600,600,630,670,840,1700,2300,3600,3600,28121,0,430.0,491.9732388233076,25.75553000497166,3612.1120369934943,228.4354752675936
1699068766,435,,Aggregated,644.100000,0.000000,440,560,600,600,640,670,830,1700,2300,3600,3600,28795,0,440.0,492.5404399897999,25.75553000497166,3612.1120369934943,228.43972911963883
1699068767,435,,Aggregated,645.100000,0.000000,440,560,600,600,630,670,830,1600,2300,3600,3600,29512,0,440.0,492.06525580395754,25.75553000497166,3612.1120369934943,228.42904581187312
1699068768,435,,Aggregated,651.300000,0.000000,440,560,600,600,640,680,820,1600,2200,3600,3600,30150,0,440.0,492.5969928400525,25.75553000497166,3612.1120369934943,228.41996683250414
1699068769,435,,Aggregated,645.300000,0.000000,440,560,600,600,640,670,800,1600,2200,3600,3600,30787,0,440.0,492.4006629040725,25.75553000497166,3612.1120369934943,228.4112774872511
1699068770,435,,Aggregated,639.600000,0.000000,440,560,600,610,640,680,790,1600,2200,3600,3600,31512,0,440.0,492.8781220249283,25.75553000497166,3612.1120369934943,228.42285478547853
1699068771,435,,Aggregated,639.800000,0.000000,440,560,600,610,640,680,790,1600,2200,3600,3600,32179,0,440.0,492.6523401111144,25.75553000497166,3612.1120369934943,228.4348177382765
1699068772,435,,Aggregated,645.000000,0.000000,440,560,600,610,640,680,780,1600,2200,3600,3600,32901,0,440.0,492.9561562085287,25.75553000497166,3612.1120369934943,228.44722044922648
1699068774,435,,Aggregated,638.000000,0.000000,440,560,600,610,640,680,780,1600,2200,3600,3600,33582,0,440.0,493.0015695812621,25.75553000497166,3612.1120369934943,228.45843011136918
1699068775,435,,Aggregated,640.500000,0.000000,440,560,600,610,640,680,770,1600,2200,3600,3600,34284,0,440.0,492.98969275857496,25.75553000497166,3612.1120369934943,228.4695193092988
1699068776,435,,Aggregated,648.300000,0.000000,440,560,600,610,640,680,770,1600,2200,3600,3600,34915,0,440.0,493.1854051837027,25.75553000497166,3612.1120369934943,228.4791064012602
1699068777,435,,Aggregated,644.500000,0.000000,440,560,600,610,640,680,770,1500,2100,3600,3600,35634,0,440.0,493.2454682622586,25.75553000497166,3612.1120369934943,228.48961665824774
1699068778,435,,Aggregated,637.200000,0.000000,440,560,600,610,640,680,770,1500,2100,3600,3600,36273,0,440.0,493.195304436696,25.75553000497166,3612.1120369934943,228.48804896203788
1699068779,435,,Aggregated,644.000000,0.000000,440,560,600,610,640,680,770,1400,2000,3600,3600,37005,0,440.0,493.36734837350224,25.75553000497166,3612.1120369934943,228.47839481151195
1699068780,435,,Aggregated,650.300000,0.000000,440,560,600,610,640,680,770,1400,2000,3600,3600,37674,0,440.0,493.5346137801581,25.75553000497166,3612.1120369934943,228.46989966555185
1699068781,435,,Aggregated,641.700000,0.000000,440,560,600,610,640,680,770,1400,2000,3600,3600,38389,0,440.0,493.47425019519613,25.75553000497166,3612.1120369934943,228.4656021256089
1699068782,0,,Aggregated,642.100000,0.000000,440,560,600,610,640,680,770,1400,2000,3600,3600,38781,0,440.0,493.6959804372103,25.75553000497166,3612.1120369934943,228.4710038420876
