Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068109,435,,Aggregated,663.800000,0.000000,430,550,580,590,640,660,870,1600,2100,2200,2200,19313,0,430.0,485.46858161460403,66.49249499605503,2205.4803089995403,224.94915341997617
1699068110,435,,Aggregated,663.800000,0.000000,430,550,580,590,640,660,830,1600,2100,2200,2200,20031,0,430.0,484.83763318195616,66.49249499605503,2205.4803089995403,224.9509759872198
1699068111,435,,Aggregated,659.700000,0.000000,430,550,580,590,640,660,830,1600,2100,2200,2200,20710,0,430.0,485.3158946450833,66.49249499605503,2205.4803089995403,224.97711250603572
1699068112,435,,Aggregated,663.200000,0.000000,430,550,580,590,640,660,810,1500,2100,2200,2200,21416,0,430.0,484.7101426521913,66.49249499605503,2205.4803089995403,225.0108330220396
1699068113,435,,Aggregated,659.700000,0.000000,430,550,580,590,640,660,810,1500,2100,2200,2200,22070,0,430.0,485.3407603240643,66.49249499605503,2205.4803089995403,225.01164476665156
1699068114,435,,Aggregated,662.100000,0.000000,430,550,580,590,630,660,800,1500,2100,2200,2200,22798,0,430.0,484.84912238662133,66.49249499605503,2205.4803089995403,225.01127291867707
1699068115,435,,Aggregated,658.200000,0.000000,430,550,580,590,640,660,780,1500,2100,2200,2200,23486,0,430.0,485.3244361713032,66.49249499605503,2205.4803089995403,225.0109426892617
1699068116,435,,Aggregated,659.300000,0.000000,430,550,580,590,630,660,770,1500,2100,2200,2200,24199,0,430.0,484.8149858977321,66.49249499605503,2205.4803089995403,225.02256291582296
1699068117,435,,Aggregated,658.700000,0.000000,430,550,580,590,640,660,760,1400,2100,2200,2200,24883,0,430.0,485.32246319679876,66.49249499605503,2205.4803089995403,225.04943133866496
1699068118,435,,Aggregated,658.500000,0.000000,430,550,580,590,630,660,760,1300,2100,2200,2200,25607,0,430.0,484.7568409240367,66.49249499605503,2205.4803089995403,225.05646893427578
1699068119,435,,Aggregated,651.900000,0.000000,440,550,580,590,640,670,750,1300,2100,2200,2200,26253,0,440.0,485.30001200516523,66.49249499605503,2205.4803089995403,225.05507941949492
1699068120,435,,Aggregated,649.600000,0.000000,440,550,580,590,640,660,750,1300,2100,2200,2200,26901,0,440.0,485.0603551909743,66.49249499605503,2205.4803089995403,225.05375264860044
1699068121,435,,Aggregated,656.200000,0.000000,440,550,580,590,640,670,740,1200,2000,2200,2200,27625,0,440.0,485.38708477945585,66.49249499605503,2205.4803089995403,225.0565067873303
1699068122,435,,Aggregated,656.000000,0.000000,440,550,590,590,640,670,730,1200,1900,2200,2200,28309,0,440.0,485.24726454984165,66.49249499605503,2205.4803089995403,225.07930340174502
1699068124,435,,Aggregated,653.800000,0.000000,440,550,590,590,640,670,730,1200,1900,2200,2200,29030,0,440.0,485.42318922871283,66.49249499605503,2205.4803089995403,225.09204271443335
1699068125,435,,Aggregated,653.000000,0.000000,440,550,590,590,640,670,720,1200,1900,2200,2200,29707,0,440.0,485.5925785161938,66.49249499605503,2205.4803089995403,225.08994513077727
1699068126,435,,Aggregated,658.200000,0.000000,440,550,590,590,640,670,720,1200,1900,2200,2200,30432,0,440.0,485.50688409971497,66.49249499605503,2205.4803089995403,225.08780231335436
1699068127,435,,Aggregated,657.300000,0.000000,440,550,590,600,640,670,720,1200,1900,2200,2200,31085,0,440.0,485.8283705916229,66.49249499605503,2205.4803089995403,225.08595785748753
1699068128,435,,Aggregated,654.900000,0.000000,440,550,590,600,640,670,710,1100,1900,2200,2200,31781,0,440.0,485.58920584134546,66.49249499605503,2205.4803089995403,225.10144425914854
1699068129,435,,Aggregated,654.900000,0.000000,440,550,590,600,640,670,710,1100,1900,2200,2200,32424,0,440.0,485.8181098441822,66.49249499605503,2205.4803089995403,225.1192635085122
1699068130,435,,Aggregated,658.300000,0.000000,440,550,590,600,640,670,710,1100,1900,2200,2200,33156,0,440.0,485.8177596181843,66.49249499605503,2205.4803089995403,225.11593678368922
1699068131,435,,Aggregated,656.600000,0.000000,440,550,590,600,640,670,700,1100,1900,2200,2200,33819,0,440.0,486.2028255019566,66.49249499605503,2205.4803089995403,225.1136639167332
1699068132,435,,Aggregated,652.600000,0.000000,440,550,590,600,630,670,700,1000,1900,2200,2200,34548,0,440.0,485.97045790414757,66.49249499605503,2205.4803089995403,225.11126548570104
1699068133,435,,Aggregated,651.200000,0.000000,440,550,590,600,630,670,690,1000,1900,2200,2200,35240,0,440.0,486.3793298218147,66.49249499605503,2205.4803089995403,225.1189557321226
1699068134,435,,Aggregated,655.800000,0.000000,440,550,590,600,630,670,690,1000,1900,2200,2200,35939,0,440.0,486.08507822290187,66.49249499605503,2205.4803089995403,225.13609171095467
1699068135,435,,Aggregated,658.900000,0.000000,440,550,590,600,630,670,690,990,1900,2200,2200,36600,0,440.0,486.40299356320963,66.49249499605503,2205.4803089995403,225.14967213114755
1699068136,435,,Aggregated,651.000000,0.000000,440,550,590,600,630,670,690,970,1900,2200,2200,37308,0,440.0,486.1834803482005,66.49249499605503,2205.4803089995403,225.16580894178193
1699068137,435,,Aggregated,652.500000,0.000000,440,550,590,600,630,670,690,950,1900,2200,2200,37937,0,440.0,486.6543724513414,66.49249499605503,2205.4803089995403,225.17963992935657
1699068138,435,,Aggregated,646.700000,0.000000,440,550,590,600,630,670,690,940,1900,2200,2200,38666,0,440.0,486.40801207212155,66.49249499605503,2205.4803089995403,225.19777065121812
1699068140,0,,Aggregated,654.400000,0.000000,440,550,590,600,630,670,690,940,1900,2200,2200,39154,0,440.0,486.83406759995285,66.49249499605503,2205.4803089995403,225.2202329263932
