Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700097248,1000,,Aggregated,572.300000,0.000000,590,690,760,810,980,2400,8900,14000,16000,17000,17000,10578,0,590.0,1008.3833453512003,44.89825401105918,16809.228338999674,218.80062393647194
1700097249,1000,,Aggregated,567.200000,0.000000,600,700,770,820,1000,2400,9400,15000,17000,17000,17000,11270,0,600.0,1031.4799373274245,44.89825401105918,17362.618787010433,218.80638864241348
1700097250,1000,,Aggregated,576.500000,0.000000,610,710,780,850,990,2400,9400,15000,17000,18000,18000,11891,0,610.0,1031.0336007925055,44.89825401105918,18409.3906370108,218.81649987385418
1700097251,1000,,Aggregated,564.300000,0.000000,620,720,790,860,1000,2400,10000,15000,19000,20000,20000,12613,0,620.0,1062.0266120721021,44.89825401105918,19808.426767005585,218.82700388488067
1700097253,1000,,Aggregated,549.700000,0.000000,640,720,810,890,1000,2400,11000,16000,20000,21000,21000,13194,0,640.0,1080.9171726154925,44.89825401105918,21069.80478600599,218.82931635591936
1700097254,1000,,Aggregated,542.900000,0.000000,650,740,830,900,1000,2400,11000,16000,22000,22000,22000,13919,0,650.0,1100.1030822796886,44.89825401105918,22199.111930996878,218.83820676772757
1700097255,1000,,Aggregated,538.600000,0.000000,650,750,850,910,1000,2400,11000,16000,22000,23000,23000,14513,0,650.0,1106.3381738578262,44.89825401105918,23075.999270979082,218.83986770481638
1700097256,1000,,Aggregated,544.700000,0.000000,660,760,860,910,1100,2400,12000,16000,23000,24000,24000,15215,0,660.0,1114.5220388779355,44.89825401105918,24473.528534988873,218.847255997371
1700097258,1000,,Aggregated,528.800000,0.000000,670,770,880,930,1100,2400,12000,17000,25000,26000,26000,15830,0,670.0,1146.2944725243497,44.89825401105918,25789.814940013457,218.85319014529375
1700097259,1000,,Aggregated,532.800000,0.000000,670,770,890,940,1100,2400,12000,18000,26000,27000,27000,16519,0,670.0,1178.845964512105,44.89825401105918,26762.33613298973,218.85519704582603
1700097260,1000,,Aggregated,521.700000,0.000000,680,780,900,950,1100,2400,13000,19000,27000,28000,28000,17150,0,680.0,1197.7418753772215,44.89825401105918,27802.461867016973,218.8605247813411
1700097261,1000,,Aggregated,524.600000,0.000000,690,790,900,950,1100,2400,13000,19000,28000,28000,28000,17834,0,690.0,1206.5102253945954,44.89825401105918,28476.341325003887,218.8658741729281
1700097263,1000,,Aggregated,516.100000,0.000000,690,810,910,960,1100,2300,13000,20000,28000,29000,29000,18419,0,690.0,1220.8923731091988,44.89825401105918,29486.80077501922,218.8871817145339
1700097264,1000,,Aggregated,522.100000,0.000000,700,820,910,960,1100,2300,13000,21000,29000,30000,30000,19151,0,700.0,1243.5893028099856,44.89825401105918,29944.958870008122,218.92971646389222
1700097265,1000,,Aggregated,517.400000,0.000000,700,830,930,970,1100,2200,14000,22000,29000,30000,30000,19735,0,700.0,1248.1596263225765,44.89825401105918,30025.922889006324,218.96138839625033
1700097267,1000,,Aggregated,512.100000,0.000000,700,830,940,970,1100,2200,14000,22000,29000,30000,30000,20440,0,700.0,1261.1143355302806,44.89825401105918,30025.922889006324,218.99363992172212
1700097268,1000,,Aggregated,509.700000,0.000000,710,840,940,980,1100,2200,15000,23000,30000,30000,30000,21064,0,710.0,1272.6558517255505,44.89825401105918,30100.08266798104,219.0234523357387
1700097269,1000,,Aggregated,519.200000,0.000000,710,850,950,980,1100,2100,15000,23000,30000,31000,31000,21740,0,710.0,1280.8888974683455,44.89825401105918,30675.92150901328,219.0505059797608
1700097271,1000,,Aggregated,494.200000,0.000000,710,850,960,990,1100,2000,15000,24000,31000,31000,31000,22365,0,710.0,1288.4626405957881,44.89825401105918,31163.391486014007,219.07704001788508
1700097272,1000,,Aggregated,491.900000,0.000000,710,860,960,990,1100,1900,15000,24000,31000,31000,31000,22972,0,710.0,1290.3155252360948,44.89825401105918,31496.192341001006,219.1014278251785
1700097273,1000,,Aggregated,511.400000,0.000000,710,880,960,1000,1100,1900,14000,24000,31000,32000,32000,23604,0,710.0,1292.4475202121866,44.89825401105918,32397.888542996952,219.1225639722081
1700097275,1000,,Aggregated,480.800000,0.000000,720,880,970,1000,1100,1900,14000,24000,31000,33000,33000,24349,0,720.0,1290.2622773918226,44.89825401105918,33495.56013700203,219.14941065341492
1700097276,1000,,Aggregated,476.400000,0.000000,720,890,970,1000,1100,1800,15000,25000,33000,34000,34000,24868,0,720.0,1310.7015105425164,44.89825401105918,34003.71908399393,219.16716261862635
1700097277,1000,,Aggregated,490.400000,0.000000,720,890,980,1000,1100,1700,15000,26000,34000,34000,35000,25446,0,720.0,1326.09199522094,44.89825401105918,34612.89232398849,219.18454766957478
1700097279,1000,,Aggregated,452.100000,0.000000,720,890,980,1000,1100,1700,15000,27000,34000,34000,35000,26198,0,720.0,1342.5986311582292,44.89825401105918,34612.89232398849,219.20795480571036
1700097280,1000,,Aggregated,452.900000,0.000000,730,900,980,1000,1100,1700,15000,27000,34000,34000,35000,26760,0,730.0,1362.8433660450883,44.89825401105918,34612.89232398849,219.2245889387145
1700097281,1000,,Aggregated,485.000000,0.000000,730,900,980,1000,1100,1700,16000,28000,34000,34000,35000,27488,0,730.0,1386.2736262913302,44.89825401105918,34612.89232398849,219.24363358556462
1700097283,1000,,Aggregated,458.700000,0.000000,730,900,980,1000,1100,1600,16000,29000,34000,34000,35000,28087,0,730.0,1404.445809198386,44.89825401105918,34612.89232398849,219.25976430377042
1700097284,1000,,Aggregated,464.500000,0.000000,740,900,990,1000,1100,1600,16000,29000,34000,34000,35000,28761,0,740.0,1418.2911874982428,44.89825401105918,34612.89232398849,219.27711136608602
1700097285,1000,,Aggregated,489.800000,0.000000,740,900,990,1000,1100,1600,16000,29000,34000,34000,35000,29416,0,740.0,1425.484389664041,44.89825401105918,34612.89232398849,219.29181397878705
1700097287,1000,,Aggregated,474.400000,0.000000,740,910,990,1000,1100,1600,16000,30000,34000,34000,35000,29867,0,740.0,1432.1999869642816,44.89825401105918,34612.89232398849,219.30250778451133
1700097288,1000,,Aggregated,471.100000,0.000000,750,910,990,1000,1200,1600,17000,30000,34000,34000,35000,30459,0,750.0,1448.356501559163,44.89825401105918,34612.89232398849,219.31606421747267
1700097292,0,,Aggregated,491.400000,0.000000,750,920,990,1000,1200,1600,17000,30000,34000,34000,35000,30615,0,750.0,1446.8630479227315,44.89825401105918,34612.89232398849,219.31954924056834
