Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700104035,1000,,Aggregated,532.600000,0.000000,650,750,850,920,1000,2500,9800,17000,22000,23000,23000,13329,0,650.0,1106.57922659157,41.715928993653506,23251.911980012665,238.8732838172406
1700104036,1000,,Aggregated,531.400000,0.000000,660,770,860,920,1100,2500,10000,18000,23000,24000,24000,14026,0,660.0,1138.0307844641598,41.715928993653506,23679.088397999294,238.8791530015685
1700104038,1000,,Aggregated,523.900000,0.000000,670,780,870,930,1100,2500,12000,19000,25000,25000,25000,14619,0,670.0,1175.7171500871098,41.715928993653506,24919.253204017878,238.8788562829195
1700104039,1000,,Aggregated,522.500000,0.000000,680,800,890,940,1100,2500,12000,19000,25000,26000,26000,15314,0,680.0,1180.2111916298597,41.715928993653506,25818.113707005978,238.87952200600756
1700104040,1000,,Aggregated,522.600000,0.000000,680,810,900,940,1100,2500,12000,20000,26000,27000,27000,15896,0,680.0,1184.0818038584928,41.715928993653506,26986.765843990725,238.88380724710618
1700104041,1000,,Aggregated,512.100000,0.000000,690,820,910,960,1100,2400,12000,20000,28000,28000,28000,16572,0,690.0,1203.3100526229218,41.715928993653506,28492.8662260063,238.8840212406469
1700104043,1000,,Aggregated,507.100000,0.000000,690,820,920,970,1100,2300,12000,21000,29000,29000,29000,17232,0,690.0,1219.925997254482,41.715928993653506,29236.75633201492,238.88811513463324
1700104044,1000,,Aggregated,516.000000,0.000000,700,830,930,970,1100,2300,13000,22000,30000,30000,30000,17881,0,700.0,1244.0657758638501,41.715928993653506,30331.0657349939,238.8917286505229
1700104045,1000,,Aggregated,507.400000,0.000000,700,830,930,980,1100,2300,13000,22000,30000,31000,31000,18524,0,700.0,1263.6360859819638,41.715928993653506,30659.923911007354,238.91870006478084
1700104047,1000,,Aggregated,494.600000,0.000000,700,840,940,990,1100,2200,13000,23000,31000,32000,32000,19201,0,700.0,1288.6656708803155,41.715928993653506,31661.316855985206,238.95640852038957
1700104048,1000,,Aggregated,507.000000,0.000000,710,850,940,990,1100,2200,14000,23000,31000,32000,32000,19805,0,710.0,1314.4703219502169,41.715928993653506,31661.316855985206,238.9881343095178
1700104049,1000,,Aggregated,502.600000,0.000000,710,860,950,990,1100,2200,14000,24000,31000,32000,32000,20507,0,710.0,1331.5067351722346,41.715928993653506,31661.316855985206,239.01911542400157
1700104051,1000,,Aggregated,486.900000,0.000000,710,870,970,1000,1100,2100,15000,25000,31000,32000,32000,21103,0,710.0,1350.9566642932477,41.715928993653506,31816.511900018668,239.0467706013363
1700104052,1000,,Aggregated,499.100000,0.000000,720,880,970,1000,1100,2100,15000,25000,31000,32000,32000,21704,0,720.0,1355.6955883868304,41.715928993653506,31816.511900018668,239.06952635458902
1700104054,1000,,Aggregated,458.700000,0.000000,720,880,980,1000,1100,2000,15000,26000,32000,32000,32000,22391,0,720.0,1356.355798531897,41.715928993653506,32270.260955992853,239.09789647626278
1700104055,1000,,Aggregated,459.900000,0.000000,720,890,980,1000,1100,1800,14000,25000,32000,33000,33000,22958,0,720.0,1350.3393936747893,41.715928993653506,33417.16545302188,239.12008885791445
1700104056,1000,,Aggregated,484.800000,0.000000,730,890,990,1000,1100,1600,14000,26000,32000,34000,34000,23680,0,730.0,1351.1866622034827,41.715928993653506,34322.07900399226,239.14353885135134
1700104058,1000,,Aggregated,464.400000,0.000000,730,900,990,1000,1100,1500,14000,26000,33000,34000,34000,24256,0,730.0,1357.3163077681704,41.715928993653506,34348.36322799674,239.16305244063324
1700104059,1000,,Aggregated,462.800000,0.000000,730,900,990,1000,1100,1400,14000,28000,34000,35000,35000,24952,0,730.0,1369.7696343962732,41.715928993653506,34685.29524598853,239.18511542160948
1700104060,1000,,Aggregated,466.200000,0.000000,740,910,1000,1000,1200,1300,14000,28000,34000,35000,35000,25539,0,740.0,1373.0209137544855,41.715928993653506,34685.29524598853,239.2008692587807
1700104062,1000,,Aggregated,460.900000,0.000000,740,910,1000,1000,1200,1300,16000,29000,34000,35000,35000,26188,0,740.0,1397.4072787249024,41.715928993653506,34685.29524598853,239.22044447838704
1700104063,1000,,Aggregated,466.800000,0.000000,750,910,1000,1000,1200,1300,15000,29000,34000,35000,35000,26831,0,750.0,1392.0616238135813,41.715928993653506,34685.29524598853,239.2373746785435
1700104064,1000,,Aggregated,497.900000,0.000000,750,920,1000,1000,1200,1300,15000,29000,34000,35000,35000,27473,0,750.0,1396.2550166031679,41.715928993653506,34685.29524598853,239.2513740763659
1700104066,1000,,Aggregated,462.500000,0.000000,750,920,1000,1000,1200,1300,16000,30000,34000,35000,35000,28057,0,750.0,1409.7418958889414,41.715928993653506,34685.29524598853,239.26684962754393
1700104067,1000,,Aggregated,476.100000,0.000000,760,920,1000,1000,1200,1300,17000,30000,34000,35000,35000,28758,0,760.0,1424.1558989818902,41.715928993653506,34685.29524598853,239.28423395229154
1700104068,1000,,Aggregated,481.700000,0.000000,760,930,1000,1000,1200,1300,17000,30000,34000,35000,35000,29322,0,760.0,1428.6928893152208,41.715928993653506,34685.29524598853,239.2955119023259
1700104070,1000,,Aggregated,468.100000,0.000000,770,930,1000,1000,1200,1300,17000,31000,34000,35000,35000,30005,0,770.0,1433.113352528105,41.715928993653506,35164.1452969925,239.31151474754208
1700104074,0,,Aggregated,468.100000,0.000000,770,930,1000,1000,1200,1300,17000,31000,34000,35000,35000,30054,0,770.0,1432.3879026864556,41.715928993653506,35164.1452969925,239.3126372529447
