Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700000498,1000,,Aggregated,567.700000,0.000000,740,850,930,1000,2000,2800,5600,9700,14000,14000,14000,9912,0,740.0,1046.039647563694,27.27996199973859,14044.669423004962,224.62580710250202
1700000499,1000,,Aggregated,558.700000,0.000000,740,860,940,990,1800,2800,5600,10000,15000,15000,15000,10494,0,740.0,1053.3453872580012,27.27996199973859,15286.924858999555,224.64103297122165
1700000500,1000,,Aggregated,574.200000,0.000000,750,870,940,1000,1800,2800,5600,11000,16000,16000,16000,11172,0,750.0,1065.028521714585,27.27996199973859,16419.15453999536,224.66281775868242
1700000501,1000,,Aggregated,561.600000,0.000000,750,870,950,990,1200,2800,6100,11000,17000,18000,18000,11831,0,750.0,1081.479878993012,27.27996199973859,17695.653882008628,224.67551348153157
1700000502,1000,,Aggregated,555.800000,0.000000,750,880,960,1000,1200,2800,6100,12000,18000,19000,19000,12487,0,750.0,1096.3912429398013,27.27996199973859,18743.53630200494,224.69256026267317
1700000504,1000,,Aggregated,531.000000,0.000000,760,890,970,1000,1200,2800,7200,12000,20000,20000,20000,13064,0,760.0,1115.7598469390339,27.27996199973859,20038.729634004994,224.70613900796081
1700000505,1000,,Aggregated,540.000000,0.000000,760,900,980,1000,1100,2700,6700,13000,20000,21000,21000,13815,0,760.0,1119.6614783282157,27.27996199973859,21182.187803991837,224.71733622873688
1700000506,1000,,Aggregated,536.100000,0.000000,760,910,980,1000,1100,2700,7300,13000,21000,22000,22000,14404,0,760.0,1140.570590525575,27.27996199973859,22097.359448001953,224.72889475145791
1700000507,1000,,Aggregated,535.600000,0.000000,770,920,990,1000,1100,2700,7300,14000,23000,23000,23000,15067,0,770.0,1155.734573313491,27.27996199973859,23254.551996986265,224.74082431804607
1700000509,1000,,Aggregated,527.400000,0.000000,770,930,990,1000,1100,2600,7300,15000,23000,24000,24000,15654,0,770.0,1163.5663428300943,27.27996199973859,24201.437669005827,224.7460074102466
1700000510,1000,,Aggregated,516.500000,0.000000,770,930,1000,1000,1200,2500,8100,16000,25000,25000,25000,16383,0,770.0,1192.9416734616907,27.27996199973859,25447.228250006447,224.75730940609168
1700000511,1000,,Aggregated,513.200000,0.000000,780,940,1000,1000,1100,2500,8700,17000,26000,26000,26000,16974,0,780.0,1207.8649977866553,27.27996199973859,26386.521567008458,224.77241663720986
1700000513,1000,,Aggregated,514.100000,0.000000,780,940,1000,1100,1200,2400,8700,17000,26000,27000,27000,17622,0,780.0,1215.8284062035336,27.27996199973859,27474.171984009445,224.8175575984565
1700000514,1000,,Aggregated,510.800000,0.000000,790,950,1000,1100,1200,2400,8700,18000,27000,29000,29000,18254,0,790.0,1231.1702455676882,27.27996199973859,28533.96777600574,224.8584967678317
1700000515,1000,,Aggregated,512.000000,0.000000,800,950,1000,1100,1200,2400,9100,18000,29000,30000,30000,18987,0,800.0,1247.4755703677076,27.27996199973859,29578.050840995274,224.89908885026597
1700000516,1000,,Aggregated,515.200000,0.000000,800,960,1000,1100,1200,2400,9100,19000,29000,30000,30000,19571,0,800.0,1258.515680505532,27.27996199973859,30012.38822301093,224.93194011547698
1700000518,1000,,Aggregated,501.000000,0.000000,810,960,1000,1100,1200,2300,9300,20000,30000,31000,31000,20261,0,810.0,1275.2064029562505,27.27996199973859,31093.19445800793,224.9642663244657
1700000519,1000,,Aggregated,512.000000,0.000000,800,970,1000,1100,1200,2300,9500,21000,31000,31000,31000,20897,0,800.0,1292.4066024377885,27.27996199973859,31093.19445800793,224.9957888692157
1700000520,1000,,Aggregated,501.800000,0.000000,810,970,1000,1100,1200,2300,9700,21000,31000,31000,31000,21556,0,810.0,1302.8369546230952,27.27996199973859,31093.19445800793,225.02648914455372
1700000522,1000,,Aggregated,493.600000,0.000000,810,970,1000,1100,1200,2300,9700,22000,31000,31000,31000,22195,0,810.0,1305.9988512466086,27.27996199973859,31093.19445800793,225.05163325073215
1700000523,1000,,Aggregated,500.100000,0.000000,810,980,1000,1100,1200,2300,9700,23000,31000,31000,31000,22888,0,810.0,1317.8534150737335,27.27996199973859,31392.925381005625,225.08034778049634
1700000524,1000,,Aggregated,516.600000,0.000000,810,980,1000,1100,1200,2300,10000,23000,31000,31000,31000,23445,0,810.0,1325.0086985940573,27.27996199973859,31392.925381005625,225.1021966304116
1700000526,1000,,Aggregated,483.700000,0.000000,810,980,1000,1100,1200,2300,10000,24000,31000,31000,31000,24197,0,810.0,1328.402909259487,27.27996199973859,31392.925381005625,225.12716452452784
1700000527,1000,,Aggregated,490.700000,0.000000,810,980,1000,1100,1200,2300,10000,24000,31000,31000,31000,24772,0,810.0,1336.3968061974267,27.27996199973859,31392.925381005625,225.1474245115453
1700000528,1000,,Aggregated,511.600000,0.000000,810,980,1000,1100,1200,2300,11000,25000,31000,31000,31000,25519,0,810.0,1350.5620589089117,27.27996199973859,31392.925381005625,225.16940318978016
1700000530,1000,,Aggregated,488.100000,0.000000,810,980,1000,1100,1200,2200,11000,25000,31000,31000,31000,26132,0,810.0,1356.5591237333645,27.27996199973859,31392.925381005625,225.18888718812184
1700000531,1000,,Aggregated,495.800000,0.000000,820,990,1000,1100,1200,2200,11000,27000,31000,31000,31000,26847,0,820.0,1373.6522651085909,27.27996199973859,31392.925381005625,225.21048906767982
1700000532,1000,,Aggregated,514.700000,0.000000,820,990,1000,1100,1200,2200,12000,28000,31000,31000,31000,27502,0,820.0,1379.993157605968,27.27996199973859,31392.925381005625,225.2269653116137
1700000534,1000,,Aggregated,484.000000,0.000000,820,990,1000,1100,1200,2200,12000,29000,31000,31000,31000,28140,0,820.0,1387.2179388053794,27.27996199973859,31392.925381005625,225.24449182658137
1700000535,1000,,Aggregated,501.100000,0.000000,820,990,1000,1100,1200,2100,12000,29000,31000,31000,31000,28852,0,820.0,1392.078672610016,27.27996199973859,31392.925381005625,225.26064051018994
1700000536,1000,,Aggregated,504.800000,0.000000,820,990,1000,1100,1200,2100,12000,29000,31000,31000,31000,29519,0,820.0,1400.5911683599122,27.27996199973859,31392.925381005625,225.27734679359057
1700000538,1000,,Aggregated,472.200000,0.000000,830,990,1100,1100,1200,2100,12000,29000,31000,31000,31000,30065,0,830.0,1399.6958416724538,27.27996199973859,31392.925381005625,225.29047064693165
1700000539,1000,,Aggregated,492.200000,0.000000,830,990,1100,1100,1200,2000,12000,29000,31000,31000,31000,30821,0,830.0,1400.532843879894,27.27996199973859,31392.925381005625,225.30579799487361
1700000543,0,,Aggregated,501.100000,0.000000,830,1000,1100,1100,1200,2000,12000,29000,31000,31000,31000,30962,0,830.0,1399.543948467129,27.27996199973859,31392.925381005625,225.30895936954977
