Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700101035,1000,,Aggregated,601.100000,0.000000,790,890,940,1100,2400,2700,3600,6400,10000,10000,10000,7713,0,790.0,1018.2279008413439,49.772207014029846,10496.310823014937,238.6665370154285
1700101036,1000,,Aggregated,580.800000,0.000000,790,890,950,970,2300,2700,3600,7300,12000,12000,12000,8394,0,790.0,1014.0657884210826,49.772207014029846,11778.758233005647,238.67846080533715
1700101037,1000,,Aggregated,585.800000,0.000000,790,870,940,960,2200,2700,4200,7800,13000,13000,13000,9003,0,790.0,1021.77791479709,49.772207014029846,12979.456177010434,238.685993557703
1700101038,1000,,Aggregated,560.700000,0.000000,780,870,950,980,2100,2700,4400,8700,14000,14000,14000,9710,0,780.0,1047.8918676815597,49.772207014029846,14220.02188701299,238.70679711637487
1700101040,1000,,Aggregated,557.400000,0.000000,780,880,940,970,1900,2700,4400,9600,15000,15000,15000,10313,0,780.0,1051.1375651612184,49.772207014029846,15268.992074998096,238.7220983225056
1700101041,1000,,Aggregated,557.900000,0.000000,790,890,940,990,1700,2700,4400,9600,15000,16000,16000,11005,0,790.0,1050.5219557243447,49.772207014029846,16286.393044982105,238.7329395729214
1700101042,1000,,Aggregated,557.600000,0.000000,790,900,950,1000,1700,2700,4500,11000,17000,17000,17000,11500,0,790.0,1074.6378100017914,49.772207014029846,17371.086166007444,238.7444347826087
1700101044,1000,,Aggregated,547.000000,0.000000,800,910,960,1000,1600,2600,4500,12000,18000,19000,19000,12093,0,800.0,1098.0585094299777,49.772207014029846,19032.327994005755,238.75696684032084
1700101045,1000,,Aggregated,508.000000,0.000000,800,920,980,1100,1600,2600,5400,13000,20000,20000,20000,12749,0,800.0,1134.978695732474,49.772207014029846,20254.686970001785,238.7639814887442
1700101046,1000,,Aggregated,502.700000,0.000000,800,920,1000,1100,1600,2600,6200,14000,20000,21000,21000,13340,0,800.0,1159.306835841107,49.772207014029846,20709.535715985112,238.7743628185907
1700101048,1000,,Aggregated,480.300000,0.000000,810,930,1000,1100,1500,2600,6400,14000,21000,22000,22000,13833,0,810.0,1174.4574519082291,49.772207014029846,22103.67945197504,238.78233210438805
1700101049,1000,,Aggregated,473.300000,0.000000,810,950,1000,1100,1600,2600,6400,14000,22000,24000,24000,14415,0,810.0,1198.4108226349156,49.772207014029846,23501.556281989906,238.7859174471037
1700101050,1000,,Aggregated,473.000000,0.000000,820,950,1000,1100,1600,2600,6400,15000,24000,25000,25000,15112,0,820.0,1214.5323729037455,49.772207014029846,24683.133471000474,238.7957914240339
1700101052,1000,,Aggregated,425.000000,0.000000,820,950,1100,1100,1500,2500,7300,16000,25000,26000,26000,15679,0,820.0,1233.1209256304257,49.772207014029846,25777.657394995913,238.8031762229734
1700101053,1000,,Aggregated,435.400000,0.000000,830,960,1100,1200,1500,2500,7800,17000,26000,26000,26000,16342,0,830.0,1257.7381003543358,49.772207014029846,26236.0554059851,238.80693917513156
1700101054,1000,,Aggregated,436.600000,0.000000,830,960,1100,1100,1500,2500,7800,18000,27000,27000,27000,16943,0,830.0,1271.5359004842276,49.772207014029846,27292.153835005593,238.81378740482796
1700101055,1000,,Aggregated,462.000000,0.000000,830,970,1100,1200,1500,2500,8500,20000,28000,29000,29000,17655,0,830.0,1303.015288781922,49.772207014029846,28724.758309981553,238.8291702067403
1700101057,1000,,Aggregated,459.000000,0.000000,830,980,1100,1200,1500,2500,8600,20000,29000,29000,29000,18314,0,830.0,1318.4347148314755,49.772207014029846,29375.69295600406,238.87130064431582
1700101058,1000,,Aggregated,477.100000,0.000000,840,1000,1100,1200,1400,2500,8500,20000,29000,31000,31000,18983,0,840.0,1322.3115345000008,49.772207014029846,30677.628468023613,238.91113101195808
1700101060,1000,,Aggregated,467.800000,0.000000,840,1000,1100,1200,1400,2500,8500,20000,31000,32000,32000,19696,0,840.0,1330.7884117758722,49.772207014029846,31805.443423014367,238.9470958570268
1700101061,1000,,Aggregated,483.200000,0.000000,850,1000,1100,1200,1400,2500,8500,20000,31000,32000,32000,20252,0,850.0,1338.9747062620868,49.772207014029846,32340.83146697958,238.97600237013629
1700101062,1000,,Aggregated,508.900000,0.000000,850,1000,1100,1200,1300,2400,8700,21000,32000,33000,33000,20923,0,850.0,1352.0139763752022,49.772207014029846,32997.13146899012,239.00879414997848
1700101064,1000,,Aggregated,480.600000,0.000000,870,1000,1100,1200,1300,2400,9600,23000,33000,34000,34000,21506,0,870.0,1377.5990275488055,49.772207014029846,33806.41425901558,239.0323165628197
1700101065,1000,,Aggregated,480.300000,0.000000,870,1000,1100,1200,1300,2400,10000,24000,33000,34000,34000,22209,0,870.0,1387.810538598893,49.772207014029846,34051.61957399105,239.06290242694402
1700101066,1000,,Aggregated,490.000000,0.000000,870,1000,1100,1200,1300,2400,9600,24000,34000,34000,34000,22793,0,870.0,1386.3173763727464,49.772207014029846,34051.61957399105,239.08401702277015
1700101067,1000,,Aggregated,501.600000,0.000000,880,1100,1100,1200,1300,2400,10000,25000,34000,35000,35000,23452,0,880.0,1403.9806412444318,49.772207014029846,34799.0111039835,239.10954289612826
1700101069,1000,,Aggregated,467.100000,0.000000,890,1100,1100,1200,1300,2400,10000,25000,34000,35000,35000,24014,0,890.0,1425.703368503023,49.772207014029846,34974.10226002103,239.1303406346298
1700101070,1000,,Aggregated,496.400000,0.000000,890,1100,1100,1200,1300,2400,12000,26000,35000,35000,35000,24682,0,890.0,1445.0990162227656,49.772207014029846,35277.96325000236,239.14654404019123
1700101071,1000,,Aggregated,482.900000,0.000000,900,1100,1100,1200,1300,2400,12000,27000,35000,35000,35000,25264,0,900.0,1468.2522178729428,49.772207014029846,35277.96325000236,239.1662048765041
1700101073,1000,,Aggregated,470.100000,0.000000,900,1100,1100,1200,1300,2400,12000,27000,35000,35000,35000,25967,0,900.0,1467.456508499141,49.772207014029846,35277.96325000236,239.18873955404936
1700101074,1000,,Aggregated,479.700000,0.000000,900,1100,1100,1200,1300,2400,12000,27000,35000,35000,35000,26471,0,900.0,1474.94450394164,49.772207014029846,35277.96325000236,239.19326810471838
1700101076,1000,,Aggregated,452.300000,0.000000,910,1100,1100,1200,1300,2400,12000,27000,35000,35000,35000,27128,0,910.0,1473.209358767367,49.772207014029846,35277.96325000236,239.21184753759954
1700101077,1000,,Aggregated,449.400000,0.000000,910,1100,1100,1200,1300,2300,12000,28000,35000,35000,35000,27699,0,910.0,1477.553885216828,49.772207014029846,35277.96325000236,239.22809487707138
1700101078,1000,,Aggregated,470.700000,0.000000,910,1100,1100,1200,1300,2400,13000,29000,35000,35000,35000,28098,0,910.0,1500.3487721525064,49.772207014029846,35277.96325000236,239.2366716492277
1700101080,1000,,Aggregated,436.600000,0.000000,920,1100,1100,1200,1400,2300,14000,29000,35000,35000,35000,28754,0,920.0,1520.8406490584252,49.772207014029846,35277.96325000236,239.2533908325798
1700101084,0,,Aggregated,428.600000,0.000000,920,1100,1100,1200,1400,2300,14000,29000,35000,35000,35000,29095,0,920.0,1526.810498892275,49.772207014029846,35277.96325000236,239.26214126138512
