Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700096376,1000,,Aggregated,591.000000,0.000000,560,660,730,760,930,2100,6100,8800,12000,12000,12000,7307,0,560.0,834.6142006998489,36.42341398517601,12392.112533008913,218.45627480498152
1700096377,1000,,Aggregated,625.400000,0.000000,570,660,740,770,910,2100,6400,10000,14000,14000,14000,8002,0,570.0,860.1965637725123,36.42341398517601,13543.251925992081,218.5034991252187
1700096378,1000,,Aggregated,596.700000,0.000000,580,680,750,780,950,2000,6800,11000,14000,15000,15000,8633,0,580.0,885.3050693991622,36.42341398517601,14641.778309014626,218.53978918104946
1700096380,1000,,Aggregated,581.400000,0.000000,600,690,760,800,950,2000,6800,12000,15000,16000,16000,9157,0,600.0,903.6847529196026,36.42341398517601,15814.680804993259,218.5578246150486
1700096381,1000,,Aggregated,571.000000,0.000000,610,720,780,830,1100,2000,7100,12000,17000,17000,17000,9718,0,610.0,935.6571572810188,36.42341398517601,17290.313864010386,218.5833504836386
1700096382,1000,,Aggregated,561.900000,0.000000,610,720,790,850,1100,1900,6800,12000,18000,18000,18000,10424,0,610.0,936.4412345685971,36.42341398517601,18319.732083007693,218.61156945510362
1700096383,1000,,Aggregated,531.100000,0.000000,620,730,800,860,1100,1900,7100,13000,19000,20000,20000,11027,0,620.0,960.0146655795489,36.42341398517601,19721.18270798819,218.6260088872767
1700096385,1000,,Aggregated,522.900000,0.000000,630,730,810,870,1100,1900,8300,14000,21000,21000,21000,11738,0,630.0,1011.4889325447497,36.42341398517601,20953.554728999734,218.64866246379282
1700096386,1000,,Aggregated,511.700000,0.000000,640,750,830,880,1000,1900,8800,15000,22000,22000,22000,12370,0,640.0,1039.6367276033438,36.42341398517601,22081.721083028242,218.6666127728375
1700096387,1000,,Aggregated,519.700000,0.000000,640,750,840,890,1000,1800,8800,15000,23000,23000,23000,13057,0,640.0,1049.8691634907357,36.42341398517601,23141.8394530192,218.6782568737076
1700096388,1000,,Aggregated,516.800000,0.000000,650,760,860,900,1000,1800,9400,17000,24000,24000,24000,13668,0,650.0,1074.6074723377046,36.42341398517601,24344.234339980176,218.69263974246414
1700096389,1000,,Aggregated,515.100000,0.000000,660,770,860,910,1000,1800,10000,19000,25000,26000,26000,14347,0,660.0,1107.9520877000493,36.42341398517601,25650.367547990754,218.70718617132502
1700096391,1000,,Aggregated,503.400000,0.000000,660,780,870,910,1100,1700,10000,20000,26000,27000,27000,14963,0,660.0,1121.7305866528034,36.42341398517601,27083.298135985387,218.71449575619863
1700096392,1000,,Aggregated,520.000000,0.000000,670,780,870,920,1100,1700,11000,20000,28000,28000,28000,15656,0,670.0,1140.0761566851986,36.42341398517601,28141.90553899971,218.7271333673991
1700096393,1000,,Aggregated,533.000000,0.000000,670,790,880,920,1100,1600,12000,21000,28000,28000,28000,16257,0,670.0,1170.6203526398747,36.42341398517601,28141.90553899971,218.737220889463
1700096395,1000,,Aggregated,522.700000,0.000000,680,790,890,930,1100,1600,12000,22000,28000,29000,29000,16956,0,680.0,1207.8895645854402,36.42341398517601,28785.206406988436,218.74345364472754
1700096396,1000,,Aggregated,523.000000,0.000000,680,800,900,930,1100,1500,12000,22000,29000,30000,30000,17556,0,680.0,1216.4143671402214,36.42341398517601,29839.644081017468,218.75222146274777
1700096397,1000,,Aggregated,521.900000,0.000000,680,800,910,930,1100,1500,12000,23000,30000,31000,31000,18264,0,680.0,1225.9487341246438,36.42341398517601,30585.91100902413,218.76741130091983
1700096398,1000,,Aggregated,516.400000,0.000000,690,810,910,940,1100,1500,12000,23000,30000,31000,31000,18853,0,690.0,1226.7989982780275,36.42341398517601,31159.36286697979,218.80591948231051
1700096400,1000,,Aggregated,509.800000,0.000000,690,820,910,950,1100,1400,12000,24000,31000,32000,32000,19531,0,690.0,1236.8273778248072,36.42341398517601,32379.867560986895,218.84737084634682
1700096401,1000,,Aggregated,516.900000,0.000000,700,830,920,960,1100,1400,12000,24000,32000,33000,33000,20148,0,700.0,1248.7594115673928,36.42341398517601,32716.565782000544,218.87899543378995
1700096402,1000,,Aggregated,505.400000,0.000000,700,830,920,970,1100,1400,13000,25000,32000,33000,33000,20836,0,700.0,1264.7499780341013,36.42341398517601,32716.565782000544,218.9160107506239
1700096404,1000,,Aggregated,500.100000,0.000000,710,840,930,970,1100,1400,13000,25000,32000,33000,33000,21419,0,710.0,1272.433010577374,36.42341398517601,32716.565782000544,218.94551566366312
1700096405,1000,,Aggregated,502.200000,0.000000,710,850,930,980,1100,1400,13000,26000,32000,33000,33000,22124,0,710.0,1292.0113737655201,36.42341398517601,32972.806710982695,218.9760893147713
1700096406,1000,,Aggregated,511.100000,0.000000,720,850,930,990,1100,1400,14000,27000,32000,33000,33000,22712,0,720.0,1310.475655972535,36.42341398517601,32972.806710982695,219.0025977456851
1700096407,1000,,Aggregated,493.800000,0.000000,720,860,940,990,1100,1400,14000,27000,32000,33000,33000,23423,0,720.0,1310.8064952697907,36.42341398517601,32972.806710982695,219.0328736711779
1700096409,1000,,Aggregated,492.500000,0.000000,730,860,950,1000,1100,1400,14000,27000,33000,33000,33000,24011,0,730.0,1331.2603197899516,36.42341398517601,33296.04199400637,219.05364208071302
1700096410,1000,,Aggregated,509.100000,0.000000,730,870,950,1000,1100,1400,14000,28000,33000,33000,33000,24689,0,730.0,1336.9389930873508,36.42341398517601,33296.04199400637,219.07963060472275
1700096411,1000,,Aggregated,495.100000,0.000000,730,870,960,1000,1100,1400,14000,28000,33000,33000,33000,25290,0,730.0,1344.899859405999,36.42341398517601,33296.04199400637,219.10146302886517
1700096413,1000,,Aggregated,494.100000,0.000000,740,870,970,1000,1100,1400,14000,28000,33000,33000,33000,25971,0,740.0,1356.608905774847,36.42341398517601,33296.04199400637,219.1222132378422
1700096414,1000,,Aggregated,498.500000,0.000000,740,880,980,1000,1100,1400,14000,28000,33000,33000,33000,26537,0,740.0,1354.4458606036774,36.42341398517601,33296.04199400637,219.14093529788596
1700096416,1000,,Aggregated,492.700000,0.000000,740,890,990,1000,1200,1500,14000,28000,33000,33000,33000,27251,0,740.0,1363.5122008025908,36.42341398517601,33296.04199400637,219.16080143847933
1700096417,1000,,Aggregated,467.100000,0.000000,740,900,990,1000,1100,1500,14000,29000,33000,33000,33000,27832,0,740.0,1371.7561455084847,36.42341398517601,33296.04199400637,219.1783199195171
1700096418,1000,,Aggregated,479.700000,0.000000,750,900,990,1000,1200,1400,15000,30000,33000,33000,33000,28513,0,750.0,1383.3474544269345,36.42341398517601,33482.863504003035,219.1979447971101
1700096420,1000,,Aggregated,454.700000,0.000000,750,910,1000,1000,1200,1400,15000,30000,33000,34000,34000,29113,0,750.0,1382.5620580329844,36.42341398517601,33757.90020899149,219.21200151135233
1700096421,1000,,Aggregated,470.900000,0.000000,750,910,1000,1000,1200,1400,15000,30000,34000,35000,35000,29805,0,750.0,1397.3407151787676,36.42341398517601,35082.65825101989,219.23029693004528
1700096422,1000,,Aggregated,481.900000,0.000000,760,920,1000,1000,1200,1400,16000,31000,34000,35000,35000,30495,0,760.0,1404.2259145267624,36.42341398517601,35082.65825101989,219.2477127397934
1700096427,0,,Aggregated,475.200000,0.000000,760,920,1000,1000,1200,1400,15000,31000,34000,35000,35000,30678,0,760.0,1402.487644760307,36.42341398517601,35082.65825101989,219.25220027381187
