Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699999663,1000,,Aggregated,508.666667,0.000000,850,950,990,1000,2300,2700,4300,4600,7200,7400,7400,5954,0,850.0,1067.2681375849993,56.479079998098314,7406.785935003427,224.40174672489084
1699999664,1000,,Aggregated,521.300000,0.000000,850,940,980,1000,2300,2600,4300,5400,8400,8600,8600,6655,0,850.0,1057.229873838651,56.479079998098314,8632.156938998378,224.4480841472577
1699999665,1000,,Aggregated,575.500000,0.000000,840,940,970,1000,2300,2600,4300,6100,9500,9500,9500,7258,0,840.0,1051.655743298986,56.479079998098314,9521.243563998723,224.49393772389087
1699999666,1000,,Aggregated,619.500000,0.000000,840,910,970,990,2200,2600,4300,7000,11000,11000,11000,7930,0,840.0,1050.3797587949405,56.479079998098314,10779.134117008653,224.53682219419923
1699999667,1000,,Aggregated,603.400000,0.000000,840,910,970,990,2200,2600,4300,7400,12000,12000,12000,8557,0,840.0,1052.7179597050122,56.479079998098314,11915.986177002196,224.55837326165712
1699999669,1000,,Aggregated,576.500000,0.000000,830,880,960,980,2200,2600,4400,8200,12000,13000,13000,9235,0,830.0,1052.133117193822,56.479079998098314,13095.66001300118,224.59079588521928
1699999670,1000,,Aggregated,569.900000,0.000000,840,890,970,990,2000,2600,4600,9500,14000,14000,14000,9865,0,840.0,1081.6821540573521,56.479079998098314,14270.89744299883,224.61692853522555
1699999671,1000,,Aggregated,576.300000,0.000000,830,890,960,980,1900,2600,4600,10000,15000,15000,15000,10551,0,830.0,1082.6189399923883,56.479079998098314,15130.024612997659,224.63216756705526
1699999672,1000,,Aggregated,562.000000,0.000000,840,900,970,990,1700,2600,5400,11000,15000,16000,16000,11150,0,840.0,1099.9221207987932,56.479079998098314,15573.674173996551,224.65192825112106
1699999674,1000,,Aggregated,546.200000,0.000000,830,910,960,980,1400,2500,5400,12000,16000,17000,17000,11864,0,830.0,1100.0094533749539,56.479079998098314,16629.867502997513,224.66444706675657
1699999675,1000,,Aggregated,539.500000,0.000000,840,920,970,990,1100,2500,5400,12000,17000,18000,18000,12468,0,840.0,1103.6994992472967,56.479079998098314,17711.181935999775,224.68070259865254
1699999676,1000,,Aggregated,550.500000,0.000000,840,930,970,990,1100,2500,6100,13000,19000,19000,19000,13162,0,840.0,1134.71964389919,56.479079998098314,18999.601568997605,224.69753836802917
1699999677,1000,,Aggregated,545.700000,0.000000,840,930,970,990,1100,2500,7000,14000,20000,20000,20000,13778,0,840.0,1157.6460647579015,56.479079998098314,20272.58645099937,224.70365800551605
1699999679,1000,,Aggregated,535.000000,0.000000,840,940,970,990,1100,2500,7200,14000,21000,21000,21000,14473,0,840.0,1164.8099378167929,56.479079998098314,21243.262314004824,224.71788848200097
1699999680,1000,,Aggregated,522.100000,0.000000,850,940,980,1000,1100,2500,7200,15000,21000,22000,22000,15072,0,850.0,1173.7858810665148,56.479079998098314,22320.82295299915,224.72638004246284
1699999681,1000,,Aggregated,530.300000,0.000000,840,950,980,1000,1100,2400,7000,15000,22000,23000,23000,15761,0,840.0,1171.694606388218,56.479079998098314,22850.514174991986,224.7346615062496
1699999682,1000,,Aggregated,523.600000,0.000000,850,950,990,1000,1100,2400,7200,15000,23000,24000,24000,16377,0,850.0,1187.6083248746363,56.479079998098314,23973.243000000366,224.74464187580142
1699999684,1000,,Aggregated,518.900000,0.000000,850,960,990,1000,1100,2400,7800,15000,24000,25000,25000,17064,0,850.0,1201.6040261567548,56.479079998098314,24898.4768250084,224.77015939990625
1699999685,1000,,Aggregated,522.700000,0.000000,850,960,1000,1000,1200,2400,8200,16000,25000,26000,26000,17658,0,850.0,1219.1619787981451,56.479079998098314,25836.247632003506,224.81153018461887
1699999686,1000,,Aggregated,511.600000,0.000000,850,960,1000,1000,1200,2400,8200,17000,26000,26000,26000,18360,0,850.0,1230.4715500294471,56.479079998098314,26317.465168991475,224.85697167755993
1699999688,1000,,Aggregated,503.100000,0.000000,850,960,1000,1000,1200,2400,8400,18000,26000,27000,27000,18944,0,850.0,1244.2532725095282,56.479079998098314,27018.235069001094,224.88877744932432
1699999689,1000,,Aggregated,503.700000,0.000000,850,960,1000,1000,1200,2400,8400,18000,27000,27000,27000,19637,0,850.0,1254.1544731159354,56.479079998098314,27214.95995100122,224.9279930742985
1699999690,1000,,Aggregated,514.000000,0.000000,850,960,1000,1100,1200,2300,8600,18000,27000,28000,28000,20225,0,850.0,1267.4081525979516,56.479079998098314,27895.081259994186,224.9561433868974
1699999691,1000,,Aggregated,496.000000,0.000000,850,970,1000,1100,1200,2300,9300,19000,29000,29000,29000,20918,0,850.0,1281.649491215099,56.479079998098314,28933.482869004365,224.99072569079263
1699999693,1000,,Aggregated,489.800000,0.000000,850,970,1000,1100,1200,2300,9500,20000,29000,30000,30000,21534,0,850.0,1295.8019181330658,56.479079998098314,30005.606459992123,225.01959691650413
1699999694,1000,,Aggregated,505.400000,0.000000,850,970,1000,1100,1200,2300,9500,20000,30000,30000,30000,22224,0,850.0,1302.6322255302105,56.479079998098314,30037.50091099937,225.04693124550036
1699999695,1000,,Aggregated,495.600000,0.000000,850,970,1000,1100,1200,2300,10000,21000,30000,31000,31000,22821,0,850.0,1315.935720465467,56.479079998098314,30908.305621007457,225.07186363437185
1699999697,1000,,Aggregated,493.400000,0.000000,850,970,1000,1100,1200,2300,10000,21000,31000,31000,31000,23517,0,850.0,1318.8133253195742,56.479079998098314,31445.441752002807,225.0971212314496
1699999698,1000,,Aggregated,495.900000,0.000000,850,980,1000,1100,1200,2300,10000,22000,31000,31000,32000,24112,0,850.0,1329.0438105888559,56.479079998098314,31685.522875995957,225.11886197743863
1699999699,1000,,Aggregated,499.200000,0.000000,850,980,1000,1100,1200,2300,11000,23000,32000,32000,33000,24804,0,850.0,1349.1941748593936,56.479079998098314,32672.718935995363,225.14344460570877
1699999701,1000,,Aggregated,479.800000,0.000000,850,980,1000,1100,1200,2300,11000,24000,32000,32000,33000,25398,0,850.0,1354.579018523284,56.479079998098314,32672.718935995363,225.1607606898181
1699999702,1000,,Aggregated,490.200000,0.000000,850,980,1000,1100,1200,2200,11000,24000,31000,32000,33000,26100,0,850.0,1353.1401855964086,56.479079998098314,32672.718935995363,225.18333333333334
1699999703,1000,,Aggregated,496.800000,0.000000,860,990,1000,1100,1200,2200,11000,24000,31000,32000,33000,26663,0,860.0,1359.762938194658,56.479079998098314,32672.718935995363,225.20057757941717
1699999705,1000,,Aggregated,483.700000,0.000000,860,990,1100,1100,1200,2200,11000,25000,32000,32000,33000,27358,0,860.0,1371.1127930066966,56.479079998098314,32672.718935995363,225.21843702025
1699999706,1000,,Aggregated,484.500000,0.000000,860,990,1100,1100,1200,2200,11000,25000,32000,32000,33000,27958,0,860.0,1368.2875339280042,56.479079998098314,32672.718935995363,225.23520995779384
1699999707,1000,,Aggregated,491.100000,0.000000,860,990,1100,1100,1200,2200,11000,26000,32000,33000,33000,28647,0,860.0,1381.2686658122743,56.479079998098314,32672.718935995363,225.25130031067826
1699999709,1000,,Aggregated,467.800000,0.000000,860,1000,1100,1100,1200,2200,12000,26000,32000,34000,34000,29240,0,860.0,1394.1503760345186,56.479079998098314,33858.727841012296,225.26648426812585
1699999710,1000,,Aggregated,483.800000,0.000000,860,1000,1100,1100,1200,2200,12000,26000,33000,34000,34000,29951,0,860.0,1398.1219713900869,56.479079998098314,34118.043887996464,225.28389703181864
1699999711,1000,,Aggregated,498.500000,0.000000,860,1000,1100,1100,1200,2000,11000,26000,33000,34000,34000,30557,0,860.0,1390.6448666330318,56.479079998098314,34118.043887996464,225.29577510881305
1699999715,0,,Aggregated,472.500000,0.000000,860,1000,1100,1100,1200,2000,11000,26000,33000,34000,34000,30704,0,860.0,1394.5699971663125,56.479079998098314,34118.043887996464,225.29914669098488
