Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700096638,1000,,Aggregated,533.888889,0.000000,650,770,810,830,1900,2500,5600,8500,11000,11000,11000,6568,0,650.0,929.4561948982937,49.09910599235445,11153.74458002043,218.43194275274055
1700096640,1000,,Aggregated,594.400000,0.000000,660,780,820,850,1800,2500,6100,9200,12000,12000,12000,7178,0,660.0,952.1082712954958,49.09910599235445,12273.31606799271,218.47074393981612
1700096641,1000,,Aggregated,606.900000,0.000000,660,780,820,860,1700,2500,6700,10000,13000,13000,13000,7900,0,660.0,976.0666395916903,49.09910599235445,13493.12092200853,218.51911392405063
1700096642,1000,,Aggregated,583.600000,0.000000,670,790,830,870,1300,2400,6700,10000,13000,14000,14000,8496,0,670.0,975.1038631577298,49.09910599235445,14122.514299990144,218.5528483992467
1700096643,1000,,Aggregated,583.600000,0.000000,680,790,840,880,1100,2400,6300,11000,15000,15000,15000,9207,0,680.0,972.2742147322544,49.09910599235445,15313.419048994547,218.5796676441838
1700096644,1000,,Aggregated,567.300000,0.000000,690,800,850,890,1000,2400,7400,11000,17000,17000,17000,9797,0,690.0,996.0331264338951,49.09910599235445,17143.054726999253,218.60498111666837
1700096646,1000,,Aggregated,559.800000,0.000000,690,800,870,890,1000,2400,7700,12000,18000,18000,18000,10483,0,690.0,1019.249874411111,49.09910599235445,18204.029229003936,218.63083086902606
1700096647,1000,,Aggregated,552.900000,0.000000,690,810,880,900,1000,2400,8300,13000,19000,19000,19000,11118,0,690.0,1047.1305685673192,49.09910599235445,18867.605429986725,218.6456197157762
1700096648,1000,,Aggregated,563.800000,0.000000,700,810,880,900,1000,2400,8300,13000,19000,19000,19000,11800,0,700.0,1062.1120383277498,49.09910599235445,18867.605429986725,218.66610169491526
1700096649,1000,,Aggregated,549.000000,0.000000,700,820,890,920,1000,2400,8900,15000,19000,20000,20000,12418,0,700.0,1088.8228171923631,49.09910599235445,19825.61138199526,218.6777258817845
1700096651,1000,,Aggregated,541.200000,0.000000,710,820,890,930,1100,2300,9200,16000,21000,21000,21000,13113,0,710.0,1110.9757710835142,49.09910599235445,21216.79104899522,218.69366277739647
1700096652,1000,,Aggregated,531.600000,0.000000,710,830,900,940,1100,2300,8900,16000,21000,22000,22000,13679,0,710.0,1108.4041331386932,49.09910599235445,21936.21724899276,218.7063381826157
1700096653,1000,,Aggregated,541.800000,0.000000,720,840,900,970,1100,2300,10000,18000,23000,24000,24000,14397,0,720.0,1156.9255592280747,49.09910599235445,23642.07236500806,218.7162603320136
1700096654,1000,,Aggregated,535.800000,0.000000,720,850,920,980,1100,2300,11000,18000,24000,25000,25000,15008,0,720.0,1177.4080693320618,49.09910599235445,24759.436216991162,218.7278118336887
1700096656,1000,,Aggregated,526.000000,0.000000,730,860,930,980,1100,2300,11000,19000,26000,26000,26000,15666,0,730.0,1209.6672101352544,49.09910599235445,25760.4219460045,218.73924422315844
1700096657,1000,,Aggregated,521.100000,0.000000,730,870,940,990,1100,2300,11000,19000,26000,27000,27000,16269,0,730.0,1218.2795337559362,49.09910599235445,26532.804104994284,218.74454483987952
1700096658,1000,,Aggregated,520.000000,0.000000,740,870,950,990,1100,2300,12000,19000,27000,28000,28000,16996,0,740.0,1242.4546848659309,49.09910599235445,27603.326943994034,218.75547187573548
1700096659,1000,,Aggregated,520.500000,0.000000,740,880,970,1000,1100,2200,12000,20000,27000,28000,28000,17570,0,740.0,1250.220828265035,49.09910599235445,27980.994006007677,218.76346044393853
1700096661,1000,,Aggregated,509.400000,0.000000,750,880,980,1000,1100,2200,12000,21000,28000,29000,29000,18290,0,750.0,1265.8488763836199,49.09910599235445,28736.537396005588,218.8008201202843
1700096662,1000,,Aggregated,515.200000,0.000000,750,880,980,1000,1100,2100,12000,21000,29000,29000,29000,18896,0,750.0,1273.3101749100542,49.09910599235445,29087.324899999658,218.8392781541067
1700096663,1000,,Aggregated,505.600000,0.000000,760,890,990,1000,1100,2200,13000,23000,29000,29000,29000,19540,0,760.0,1305.8209079225708,49.09910599235445,29087.324899999658,218.87502558853635
1700096665,1000,,Aggregated,502.100000,0.000000,760,890,990,1000,1100,2100,13000,23000,29000,29000,29000,20162,0,760.0,1316.2150681615883,49.09910599235445,29087.324899999658,218.9089376053963
1700096666,1000,,Aggregated,498.200000,0.000000,760,890,990,1000,1100,2100,13000,24000,29000,29000,29000,20868,0,760.0,1312.897934639777,49.09910599235445,29087.324899999658,218.94585010542457
1700096667,1000,,Aggregated,512.600000,0.000000,770,900,1000,1000,1100,2100,13000,24000,28000,29000,29000,21455,0,770.0,1327.7257972880307,49.09910599235445,29087.324899999658,218.97310650198088
1700096668,1000,,Aggregated,499.000000,0.000000,770,900,1000,1000,1100,2000,13000,24000,28000,29000,29000,22171,0,770.0,1326.6958971011272,49.09910599235445,29087.324899999658,219.00626945108476
1700096670,1000,,Aggregated,491.200000,0.000000,770,900,1000,1000,1100,1900,13000,25000,29000,29000,29000,22753,0,770.0,1323.7044594346664,49.09910599235445,29087.324899999658,219.03168812903792
1700096671,1000,,Aggregated,509.700000,0.000000,770,910,1000,1000,1100,1900,13000,25000,29000,29000,29000,23436,0,770.0,1332.3611632152201,49.09910599235445,29446.080487017753,219.05828639699607
1700096672,1000,,Aggregated,514.900000,0.000000,770,910,1000,1000,1100,1800,13000,26000,29000,29000,29000,24071,0,770.0,1328.0129517482967,49.09910599235445,29446.080487017753,219.08312907648207
1700096674,1000,,Aggregated,490.200000,0.000000,770,910,1000,1000,1100,1800,14000,26000,29000,30000,30000,24731,0,770.0,1343.3977936212068,49.09910599235445,30235.939499019878,219.10759775180946
1700096675,1000,,Aggregated,501.100000,0.000000,770,910,1000,1000,1100,1800,15000,26000,29000,30000,30000,25384,0,770.0,1352.570435198455,49.09910599235445,30235.939499019878,219.12929404349197
1700096676,1000,,Aggregated,505.800000,0.000000,770,910,1000,1000,1100,1800,16000,27000,29000,30000,30000,26037,0,770.0,1368.8973216806594,49.09910599235445,30235.939499019878,219.15113108269003
1700096678,1000,,Aggregated,484.500000,0.000000,770,910,1000,1000,1100,1800,17000,27000,29000,30000,30000,26738,0,770.0,1377.5372408702801,49.09910599235445,30235.939499019878,219.17338619193657
1700096679,1000,,Aggregated,492.500000,0.000000,770,920,1000,1000,1100,1700,17000,27000,29000,30000,30000,27400,0,770.0,1380.5218580992484,49.09910599235445,30235.939499019878,219.19215328467152
1700096680,1000,,Aggregated,517.200000,0.000000,770,920,1000,1000,1100,1700,17000,27000,29000,30000,30000,27964,0,770.0,1382.3734770620117,49.09910599235445,30235.939499019878,219.2084465741668
1700096682,1000,,Aggregated,474.600000,0.000000,780,930,1000,1000,1100,1700,18000,27000,29000,30000,30000,28561,0,780.0,1395.163910979696,49.09910599235445,30235.939499019878,219.22499212212458
1700096683,1000,,Aggregated,487.100000,0.000000,780,930,1000,1000,1100,1700,18000,27000,29000,30000,30000,29213,0,780.0,1404.582491623494,49.09910599235445,30235.939499019878,219.24115975764215
1700096684,1000,,Aggregated,475.100000,0.000000,780,940,1000,1000,1100,1500,18000,27000,30000,30000,30000,29851,0,780.0,1408.2141603417836,49.09910599235445,30235.939499019878,219.25737831228435
1700096686,1000,,Aggregated,465.300000,0.000000,780,940,1000,1000,1100,1400,18000,28000,30000,30000,30000,30518,0,780.0,1415.05452625743,49.09910599235445,30235.939499019878,219.2726259912183
1700096690,0,,Aggregated,478.000000,0.000000,780,960,1000,1000,1100,1400,18000,28000,30000,30000,30000,30845,0,780.0,1417.1152127069663,49.09910599235445,30235.939499019878,219.28033716971956
