Request: 0, Container: go-server-image-9500, HeapAlloc: 21098776, HeapIdle: 20054016, HeapInuse: 21528576, NextGC: 41943040, NumGC: 4
Request: 90, Container: go-server-image-9500, HeapAlloc: 18188088, HeapIdle: 27066368, HeapInuse: 18710528, NextGC: 41943040, NumGC: 5
Request: 91, Container: go-server-image-9500, HeapAlloc: 18594672, HeapIdle: 26664960, HeapInuse: 19111936, NextGC: 41943040, NumGC: 5
Request: 92, Container: go-server-image-9500, HeapAlloc: 19001256, HeapIdle: 26255360, HeapInuse: 19521536, NextGC: 41943040, NumGC: 5
Request: 93, Container: go-server-image-9500, HeapAlloc: 19407840, HeapIdle: 25853952, HeapInuse: 19922944, NextGC: 41943040, NumGC: 5
Request: 94, Container: go-server-image-9500, HeapAlloc: 19814424, HeapIdle: 25452544, HeapInuse: 20324352, NextGC: 41943040, NumGC: 5
Request: 95, Container: go-server-image-9500, HeapAlloc: 20221008, HeapIdle: 25051136, HeapInuse: 20725760, NextGC: 41943040, NumGC: 5
Request: 96, Container: go-server-image-9500, HeapAlloc: 20627592, HeapIdle: 24641536, HeapInuse: 21135360, NextGC: 41943040, NumGC: 5
Request: 97, Container: go-server-image-9500, HeapAlloc: 21034176, HeapIdle: 24240128, HeapInuse: 21536768, NextGC: 41943040, NumGC: 5
Request: 98, Container: go-server-image-9500, HeapAlloc: 21440760, HeapIdle: 23830528, HeapInuse: 21946368, NextGC: 41943040, NumGC: 5
Request: 99, Container: go-server-image-9500, HeapAlloc: 21847344, HeapIdle: 23429120, HeapInuse: 22347776, NextGC: 41943040, NumGC: 5
