Request: 0, Container: go-server-image-9500, HeapAlloc: 28698584, HeapIdle: 20848640, HeapInuse: 29122560, NextGC: 41943040, NumGC: 4
Request: 18, Container: go-server-image-9500, HeapAlloc: 56180432, HeapIdle: 68747264, HeapInuse: 56688640, NextGC: 92055216, NumGC: 6
Request: 19, Container: go-server-image-9500, HeapAlloc: 64189192, HeapIdle: 60743680, HeapInuse: 64692224, NextGC: 92055216, NumGC: 6
Request: 20, Container: go-server-image-9500, HeapAlloc: 64165104, HeapIdle: 60719104, HeapInuse: 64684032, NextGC: 92040600, NumGC: 7
Request: 21, Container: go-server-image-9500, HeapAlloc: 16135128, HeapIdle: 108773376, HeapInuse: 16662528, NextGC: 92040600, NumGC: 7
Request: 22, Container: go-server-image-9500, HeapAlloc: 24143888, HeapIdle: 100769792, HeapInuse: 24666112, NextGC: 92040600, NumGC: 7
Request: 23, Container: go-server-image-9500, HeapAlloc: 32152656, HeapIdle: 92766208, HeapInuse: 32669696, NextGC: 92040600, NumGC: 7
Request: 24, Container: go-server-image-9500, HeapAlloc: 40161704, HeapIdle: 84762624, HeapInuse: 40673280, NextGC: 92040600, NumGC: 7
Request: 25, Container: go-server-image-9500, HeapAlloc: 48170464, HeapIdle: 76759040, HeapInuse: 48676864, NextGC: 92040600, NumGC: 7
Request: 26, Container: go-server-image-9500, HeapAlloc: 56179224, HeapIdle: 68747264, HeapInuse: 56688640, NextGC: 92040600, NumGC: 7
Request: 27, Container: go-server-image-9500, HeapAlloc: 64187984, HeapIdle: 60743680, HeapInuse: 64692224, NextGC: 92040600, NumGC: 7
Request: 28, Container: go-server-image-9500, HeapAlloc: 72196744, HeapIdle: 52740096, HeapInuse: 72695808, NextGC: 92040600, NumGC: 7
Request: 29, Container: go-server-image-9500, HeapAlloc: 80205504, HeapIdle: 44736512, HeapInuse: 80699392, NextGC: 92040600, NumGC: 7
Request: 30, Container: go-server-image-9500, HeapAlloc: 80179672, HeapIdle: 44711936, HeapInuse: 80691200, NextGC: 92039960, NumGC: 8
Request: 31, Container: go-server-image-9500, HeapAlloc: 16135128, HeapIdle: 108789760, HeapInuse: 16646144, NextGC: 92039960, NumGC: 8
Request: 32, Container: go-server-image-9500, HeapAlloc: 24143888, HeapIdle: 100786176, HeapInuse: 24649728, NextGC: 92039960, NumGC: 8
Request: 33, Container: go-server-image-9500, HeapAlloc: 32152936, HeapIdle: 92782592, HeapInuse: 32653312, NextGC: 92039960, NumGC: 8
Request: 34, Container: go-server-image-9500, HeapAlloc: 40161696, HeapIdle: 84779008, HeapInuse: 40656896, NextGC: 92039960, NumGC: 8
Request: 35, Container: go-server-image-9500, HeapAlloc: 48170456, HeapIdle: 76775424, HeapInuse: 48660480, NextGC: 92039960, NumGC: 8
Request: 36, Container: go-server-image-9500, HeapAlloc: 56179216, HeapIdle: 68763648, HeapInuse: 56672256, NextGC: 92039960, NumGC: 8
Request: 37, Container: go-server-image-9500, HeapAlloc: 64187976, HeapIdle: 60760064, HeapInuse: 64675840, NextGC: 92039960, NumGC: 8
Request: 38, Container: go-server-image-9500, HeapAlloc: 64164656, HeapIdle: 60735488, HeapInuse: 64667648, NextGC: 92039960, NumGC: 9
Request: 39, Container: go-server-image-9500, HeapAlloc: 16135128, HeapIdle: 108789760, HeapInuse: 16646144, NextGC: 92039960, NumGC: 9
Request: 40, Container: go-server-image-9500, HeapAlloc: 24143888, HeapIdle: 100786176, HeapInuse: 24649728, NextGC: 92039960, NumGC: 9
Request: 41, Container: go-server-image-9500, HeapAlloc: 32152648, HeapIdle: 92782592, HeapInuse: 32653312, NextGC: 92039960, NumGC: 9
Request: 42, Container: go-server-image-9500, HeapAlloc: 40161408, HeapIdle: 84779008, HeapInuse: 40656896, NextGC: 92039960, NumGC: 9
Request: 43, Container: go-server-image-9500, HeapAlloc: 48170168, HeapIdle: 76775424, HeapInuse: 48660480, NextGC: 92039960, NumGC: 9
Request: 44, Container: go-server-image-9500, HeapAlloc: 56178928, HeapIdle: 68763648, HeapInuse: 56672256, NextGC: 92039960, NumGC: 9
Request: 45, Container: go-server-image-9500, HeapAlloc: 64187688, HeapIdle: 60760064, HeapInuse: 64675840, NextGC: 92039960, NumGC: 9
Request: 46, Container: go-server-image-9500, HeapAlloc: 72196448, HeapIdle: 52756480, HeapInuse: 72679424, NextGC: 92039960, NumGC: 9
Request: 47, Container: go-server-image-9500, HeapAlloc: 80205208, HeapIdle: 44752896, HeapInuse: 80683008, NextGC: 92039960, NumGC: 9
Request: 48, Container: go-server-image-9500, HeapAlloc: 80179968, HeapIdle: 44728320, HeapInuse: 80674816, NextGC: 92046584, NumGC: 10
Request: 49, Container: go-server-image-9500, HeapAlloc: 16135832, HeapIdle: 108789760, HeapInuse: 16646144, NextGC: 92046584, NumGC: 10
Request: 50, Container: go-server-image-9500, HeapAlloc: 24144592, HeapIdle: 100786176, HeapInuse: 24649728, NextGC: 92046584, NumGC: 10
Request: 51, Container: go-server-image-9500, HeapAlloc: 32153352, HeapIdle: 92782592, HeapInuse: 32653312, NextGC: 92046584, NumGC: 10
Request: 52, Container: go-server-image-9500, HeapAlloc: 40162112, HeapIdle: 84779008, HeapInuse: 40656896, NextGC: 92046584, NumGC: 10
Request: 53, Container: go-server-image-9500, HeapAlloc: 48170872, HeapIdle: 76775424, HeapInuse: 48660480, NextGC: 92046584, NumGC: 10
Request: 54, Container: go-server-image-9500, HeapAlloc: 56179632, HeapIdle: 68763648, HeapInuse: 56672256, NextGC: 92046584, NumGC: 10
Request: 55, Container: go-server-image-9500, HeapAlloc: 64188392, HeapIdle: 60760064, HeapInuse: 64675840, NextGC: 92046584, NumGC: 10
Request: 56, Container: go-server-image-9500, HeapAlloc: 64164688, HeapIdle: 60735488, HeapInuse: 64667648, NextGC: 92039960, NumGC: 11
Request: 57, Container: go-server-image-9500, HeapAlloc: 16135128, HeapIdle: 108789760, HeapInuse: 16646144, NextGC: 92039960, NumGC: 11
Request: 58, Container: go-server-image-9500, HeapAlloc: 24143888, HeapIdle: 100786176, HeapInuse: 24649728, NextGC: 92039960, NumGC: 11
Request: 59, Container: go-server-image-9500, HeapAlloc: 32152648, HeapIdle: 92782592, HeapInuse: 32653312, NextGC: 92039960, NumGC: 11
Request: 60, Container: go-server-image-9500, HeapAlloc: 40161408, HeapIdle: 84779008, HeapInuse: 40656896, NextGC: 92039960, NumGC: 11
Request: 61, Container: go-server-image-9500, HeapAlloc: 48170168, HeapIdle: 76775424, HeapInuse: 48660480, NextGC: 92039960, NumGC: 11
Request: 62, Container: go-server-image-9500, HeapAlloc: 56179216, HeapIdle: 68763648, HeapInuse: 56672256, NextGC: 92039960, NumGC: 11
Request: 63, Container: go-server-image-9500, HeapAlloc: 64187976, HeapIdle: 60760064, HeapInuse: 64675840, NextGC: 92039960, NumGC: 11
Request: 64, Container: go-server-image-9500, HeapAlloc: 72196736, HeapIdle: 52756480, HeapInuse: 72679424, NextGC: 92039960, NumGC: 11
Request: 65, Container: go-server-image-9500, HeapAlloc: 80205496, HeapIdle: 44752896, HeapInuse: 80683008, NextGC: 92039960, NumGC: 11
Request: 66, Container: go-server-image-9500, HeapAlloc: 80179312, HeapIdle: 44728320, HeapInuse: 80674816, NextGC: 92039960, NumGC: 12
Request: 67, Container: go-server-image-9500, HeapAlloc: 16135128, HeapIdle: 108789760, HeapInuse: 16646144, NextGC: 92039960, NumGC: 12
Request: 68, Container: go-server-image-9500, HeapAlloc: 24143888, HeapIdle: 100786176, HeapInuse: 24649728, NextGC: 92039960, NumGC: 12
Request: 69, Container: go-server-image-9500, HeapAlloc: 32152648, HeapIdle: 92782592, HeapInuse: 32653312, NextGC: 92039960, NumGC: 12
Request: 70, Container: go-server-image-9500, HeapAlloc: 40161408, HeapIdle: 84779008, HeapInuse: 40656896, NextGC: 92039960, NumGC: 12
Request: 71, Container: go-server-image-9500, HeapAlloc: 48170168, HeapIdle: 76775424, HeapInuse: 48660480, NextGC: 92039960, NumGC: 12
Request: 72, Container: go-server-image-9500, HeapAlloc: 56178928, HeapIdle: 68763648, HeapInuse: 56672256, NextGC: 92039960, NumGC: 12
Request: 73, Container: go-server-image-9500, HeapAlloc: 64187688, HeapIdle: 60760064, HeapInuse: 64675840, NextGC: 92039960, NumGC: 12
Request: 74, Container: go-server-image-9500, HeapAlloc: 64166112, HeapIdle: 60735488, HeapInuse: 64667648, NextGC: 92055304, NumGC: 13
Request: 75, Container: go-server-image-9500, HeapAlloc: 16136632, HeapIdle: 108789760, HeapInuse: 16646144, NextGC: 92055304, NumGC: 13
Request: 76, Container: go-server-image-9500, HeapAlloc: 24145392, HeapIdle: 100786176, HeapInuse: 24649728, NextGC: 92055304, NumGC: 13
Request: 77, Container: go-server-image-9500, HeapAlloc: 32154152, HeapIdle: 92782592, HeapInuse: 32653312, NextGC: 92055304, NumGC: 13
Request: 78, Container: go-server-image-9500, HeapAlloc: 40162912, HeapIdle: 84779008, HeapInuse: 40656896, NextGC: 92055304, NumGC: 13
Request: 79, Container: go-server-image-9500, HeapAlloc: 48171960, HeapIdle: 76775424, HeapInuse: 48660480, NextGC: 92055304, NumGC: 13
Request: 80, Container: go-server-image-9500, HeapAlloc: 56180720, HeapIdle: 68763648, HeapInuse: 56672256, NextGC: 92055304, NumGC: 13
Request: 81, Container: go-server-image-9500, HeapAlloc: 64189480, HeapIdle: 60760064, HeapInuse: 64675840, NextGC: 92055304, NumGC: 13
Request: 82, Container: go-server-image-9500, HeapAlloc: 72198240, HeapIdle: 52756480, HeapInuse: 72679424, NextGC: 92055304, NumGC: 13
Request: 83, Container: go-server-image-9500, HeapAlloc: 80207000, HeapIdle: 44752896, HeapInuse: 80683008, NextGC: 92055304, NumGC: 13
Request: 84, Container: go-server-image-9500, HeapAlloc: 80179440, HeapIdle: 44728320, HeapInuse: 80674816, NextGC: 92039480, NumGC: 14
Request: 85, Container: go-server-image-9500, HeapAlloc: 16135128, HeapIdle: 108789760, HeapInuse: 16646144, NextGC: 92039480, NumGC: 14
Request: 86, Container: go-server-image-9500, HeapAlloc: 24143888, HeapIdle: 100786176, HeapInuse: 24649728, NextGC: 92039480, NumGC: 14
Request: 87, Container: go-server-image-9500, HeapAlloc: 32152648, HeapIdle: 92782592, HeapInuse: 32653312, NextGC: 92039480, NumGC: 14
Request: 88, Container: go-server-image-9500, HeapAlloc: 40161408, HeapIdle: 84779008, HeapInuse: 40656896, NextGC: 92039480, NumGC: 14
Request: 89, Container: go-server-image-9500, HeapAlloc: 48170168, HeapIdle: 76775424, HeapInuse: 48660480, NextGC: 92039480, NumGC: 14
Request: 90, Container: go-server-image-9500, HeapAlloc: 56178928, HeapIdle: 68763648, HeapInuse: 56672256, NextGC: 92039480, NumGC: 14
Request: 91, Container: go-server-image-9500, HeapAlloc: 64187688, HeapIdle: 60760064, HeapInuse: 64675840, NextGC: 92039480, NumGC: 14
Request: 92, Container: go-server-image-9500, HeapAlloc: 72196448, HeapIdle: 52756480, HeapInuse: 72679424, NextGC: 92039480, NumGC: 14
Request: 93, Container: go-server-image-9500, HeapAlloc: 80205208, HeapIdle: 44752896, HeapInuse: 80683008, NextGC: 92039480, NumGC: 14
Request: 94, Container: go-server-image-9500, HeapAlloc: 80179312, HeapIdle: 44728320, HeapInuse: 80674816, NextGC: 92039960, NumGC: 15
Request: 95, Container: go-server-image-9500, HeapAlloc: 16135128, HeapIdle: 108789760, HeapInuse: 16646144, NextGC: 92039960, NumGC: 15
Request: 96, Container: go-server-image-9500, HeapAlloc: 24143888, HeapIdle: 100786176, HeapInuse: 24649728, NextGC: 92039960, NumGC: 15
Request: 97, Container: go-server-image-9500, HeapAlloc: 32152648, HeapIdle: 92782592, HeapInuse: 32653312, NextGC: 92039960, NumGC: 15
Request: 98, Container: go-server-image-9500, HeapAlloc: 40161408, HeapIdle: 84779008, HeapInuse: 40656896, NextGC: 92039960, NumGC: 15
Request: 99, Container: go-server-image-9500, HeapAlloc: 48170168, HeapIdle: 76775424, HeapInuse: 48660480, NextGC: 92039960, NumGC: 15
