Request: 0, Container: go-server-image-9500, HeapAlloc: 16338208, HeapIdle: 3760128, HeapInuse: 16818176, NextGC: 41943040, NumGC: 0
Request: 23, Container: go-server-image-9500, HeapAlloc: 24143648, HeapIdle: 71507968, HeapInuse: 24567808, NextGC: 92037232, NumGC: 3
Request: 24, Container: go-server-image-9500, HeapAlloc: 32152408, HeapIdle: 63504384, HeapInuse: 32571392, NextGC: 92037232, NumGC: 3
Request: 25, Container: go-server-image-9500, HeapAlloc: 40161168, HeapIdle: 55500800, HeapInuse: 40574976, NextGC: 92037232, NumGC: 3
Request: 26, Container: go-server-image-9500, HeapAlloc: 48169928, HeapIdle: 47497216, HeapInuse: 48578560, NextGC: 92037232, NumGC: 3
Request: 27, Container: go-server-image-9500, HeapAlloc: 56178688, HeapIdle: 39485440, HeapInuse: 56590336, NextGC: 92037232, NumGC: 3
Request: 28, Container: go-server-image-9500, HeapAlloc: 64187448, HeapIdle: 31481856, HeapInuse: 64593920, NextGC: 92037232, NumGC: 3
Request: 29, Container: go-server-image-9500, HeapAlloc: 72196208, HeapIdle: 23478272, HeapInuse: 72597504, NextGC: 92037232, NumGC: 3
Request: 30, Container: go-server-image-9500, HeapAlloc: 80204968, HeapIdle: 15474688, HeapInuse: 80601088, NextGC: 92037232, NumGC: 3
Request: 31, Container: go-server-image-9500, HeapAlloc: 80177648, HeapIdle: 15441920, HeapInuse: 80601088, NextGC: 92036840, NumGC: 4
Request: 32, Container: go-server-image-9500, HeapAlloc: 16134888, HeapIdle: 79503360, HeapInuse: 16572416, NextGC: 92036840, NumGC: 4
Request: 33, Container: go-server-image-9500, HeapAlloc: 24143648, HeapIdle: 71499776, HeapInuse: 24576000, NextGC: 92036840, NumGC: 4
Request: 34, Container: go-server-image-9500, HeapAlloc: 32152408, HeapIdle: 63496192, HeapInuse: 32579584, NextGC: 92036840, NumGC: 4
Request: 35, Container: go-server-image-9500, HeapAlloc: 40161168, HeapIdle: 55492608, HeapInuse: 40583168, NextGC: 92036840, NumGC: 4
Request: 36, Container: go-server-image-9500, HeapAlloc: 48169928, HeapIdle: 47489024, HeapInuse: 48586752, NextGC: 92036840, NumGC: 4
Request: 37, Container: go-server-image-9500, HeapAlloc: 56178688, HeapIdle: 39477248, HeapInuse: 56598528, NextGC: 92036840, NumGC: 4
Request: 38, Container: go-server-image-9500, HeapAlloc: 64187448, HeapIdle: 31473664, HeapInuse: 64602112, NextGC: 92036840, NumGC: 4
Request: 39, Container: go-server-image-9500, HeapAlloc: 64162048, HeapIdle: 31449088, HeapInuse: 64593920, NextGC: 92043944, NumGC: 5
Request: 40, Container: go-server-image-9500, HeapAlloc: 16135880, HeapIdle: 79511552, HeapInuse: 16564224, NextGC: 92043944, NumGC: 5
Request: 41, Container: go-server-image-9500, HeapAlloc: 24144640, HeapIdle: 71507968, HeapInuse: 24567808, NextGC: 92043944, NumGC: 5
Request: 42, Container: go-server-image-9500, HeapAlloc: 32153400, HeapIdle: 63504384, HeapInuse: 32571392, NextGC: 92043944, NumGC: 5
Request: 43, Container: go-server-image-9500, HeapAlloc: 40162160, HeapIdle: 55500800, HeapInuse: 40574976, NextGC: 92043944, NumGC: 5
Request: 44, Container: go-server-image-9500, HeapAlloc: 48170920, HeapIdle: 47497216, HeapInuse: 48578560, NextGC: 92043944, NumGC: 5
Request: 45, Container: go-server-image-9500, HeapAlloc: 56179680, HeapIdle: 39485440, HeapInuse: 56590336, NextGC: 92043944, NumGC: 5
Request: 46, Container: go-server-image-9500, HeapAlloc: 64188728, HeapIdle: 31481856, HeapInuse: 64593920, NextGC: 92043944, NumGC: 5
Request: 47, Container: go-server-image-9500, HeapAlloc: 72197488, HeapIdle: 23478272, HeapInuse: 72597504, NextGC: 92043944, NumGC: 5
Request: 48, Container: go-server-image-9500, HeapAlloc: 80206248, HeapIdle: 15474688, HeapInuse: 80601088, NextGC: 92043944, NumGC: 5
Request: 49, Container: go-server-image-9500, HeapAlloc: 80177648, HeapIdle: 15441920, HeapInuse: 80601088, NextGC: 92037320, NumGC: 6
Request: 50, Container: go-server-image-9500, HeapAlloc: 16134888, HeapIdle: 79503360, HeapInuse: 16572416, NextGC: 92037320, NumGC: 6
Request: 51, Container: go-server-image-9500, HeapAlloc: 24143648, HeapIdle: 71499776, HeapInuse: 24576000, NextGC: 92037320, NumGC: 6
Request: 52, Container: go-server-image-9500, HeapAlloc: 32152408, HeapIdle: 63496192, HeapInuse: 32579584, NextGC: 92037320, NumGC: 6
Request: 53, Container: go-server-image-9500, HeapAlloc: 40161168, HeapIdle: 55492608, HeapInuse: 40583168, NextGC: 92037320, NumGC: 6
Request: 54, Container: go-server-image-9500, HeapAlloc: 48169928, HeapIdle: 47489024, HeapInuse: 48586752, NextGC: 92037320, NumGC: 6
Request: 55, Container: go-server-image-9500, HeapAlloc: 56178688, HeapIdle: 39477248, HeapInuse: 56598528, NextGC: 92037320, NumGC: 6
Request: 56, Container: go-server-image-9500, HeapAlloc: 64187448, HeapIdle: 31473664, HeapInuse: 64602112, NextGC: 92037320, NumGC: 6
Request: 57, Container: go-server-image-9500, HeapAlloc: 64161344, HeapIdle: 31449088, HeapInuse: 64593920, NextGC: 92037320, NumGC: 7
Request: 58, Container: go-server-image-9500, HeapAlloc: 16135176, HeapIdle: 79511552, HeapInuse: 16564224, NextGC: 92037320, NumGC: 7
Request: 59, Container: go-server-image-9500, HeapAlloc: 24143936, HeapIdle: 71507968, HeapInuse: 24567808, NextGC: 92037320, NumGC: 7
Request: 60, Container: go-server-image-9500, HeapAlloc: 32152696, HeapIdle: 63504384, HeapInuse: 32571392, NextGC: 92037320, NumGC: 7
Request: 61, Container: go-server-image-9500, HeapAlloc: 40161456, HeapIdle: 55500800, HeapInuse: 40574976, NextGC: 92037320, NumGC: 7
Request: 62, Container: go-server-image-9500, HeapAlloc: 48170216, HeapIdle: 47497216, HeapInuse: 48578560, NextGC: 92037320, NumGC: 7
Request: 63, Container: go-server-image-9500, HeapAlloc: 56178976, HeapIdle: 39485440, HeapInuse: 56590336, NextGC: 92037320, NumGC: 7
Request: 64, Container: go-server-image-9500, HeapAlloc: 64187736, HeapIdle: 31481856, HeapInuse: 64593920, NextGC: 92037320, NumGC: 7
Request: 65, Container: go-server-image-9500, HeapAlloc: 72196496, HeapIdle: 23478272, HeapInuse: 72597504, NextGC: 92037320, NumGC: 7
Request: 66, Container: go-server-image-9500, HeapAlloc: 80205256, HeapIdle: 15474688, HeapInuse: 80601088, NextGC: 92037320, NumGC: 7
Request: 67, Container: go-server-image-9500, HeapAlloc: 80177648, HeapIdle: 15441920, HeapInuse: 80601088, NextGC: 92036840, NumGC: 8
Request: 68, Container: go-server-image-9500, HeapAlloc: 16134888, HeapIdle: 79503360, HeapInuse: 16572416, NextGC: 92036840, NumGC: 8
Request: 69, Container: go-server-image-9500, HeapAlloc: 24143648, HeapIdle: 71499776, HeapInuse: 24576000, NextGC: 92036840, NumGC: 8
Request: 70, Container: go-server-image-9500, HeapAlloc: 32152696, HeapIdle: 63496192, HeapInuse: 32579584, NextGC: 92036840, NumGC: 8
Request: 71, Container: go-server-image-9500, HeapAlloc: 40161456, HeapIdle: 55492608, HeapInuse: 40583168, NextGC: 92036840, NumGC: 8
Request: 72, Container: go-server-image-9500, HeapAlloc: 48170216, HeapIdle: 47489024, HeapInuse: 48586752, NextGC: 92036840, NumGC: 8
Request: 73, Container: go-server-image-9500, HeapAlloc: 56178976, HeapIdle: 39477248, HeapInuse: 56598528, NextGC: 92036840, NumGC: 8
Request: 74, Container: go-server-image-9500, HeapAlloc: 64187736, HeapIdle: 31473664, HeapInuse: 64602112, NextGC: 92036840, NumGC: 8
Request: 75, Container: go-server-image-9500, HeapAlloc: 64161344, HeapIdle: 31449088, HeapInuse: 64593920, NextGC: 92036840, NumGC: 9
Request: 76, Container: go-server-image-9500, HeapAlloc: 16134888, HeapIdle: 79511552, HeapInuse: 16564224, NextGC: 92036840, NumGC: 9
Request: 77, Container: go-server-image-9500, HeapAlloc: 24143648, HeapIdle: 71507968, HeapInuse: 24567808, NextGC: 92036840, NumGC: 9
Request: 78, Container: go-server-image-9500, HeapAlloc: 32152408, HeapIdle: 63504384, HeapInuse: 32571392, NextGC: 92036840, NumGC: 9
Request: 79, Container: go-server-image-9500, HeapAlloc: 40161168, HeapIdle: 55500800, HeapInuse: 40574976, NextGC: 92036840, NumGC: 9
Request: 80, Container: go-server-image-9500, HeapAlloc: 48169928, HeapIdle: 47497216, HeapInuse: 48578560, NextGC: 92036840, NumGC: 9
Request: 81, Container: go-server-image-9500, HeapAlloc: 56178976, HeapIdle: 39485440, HeapInuse: 56590336, NextGC: 92036840, NumGC: 9
Request: 82, Container: go-server-image-9500, HeapAlloc: 64187736, HeapIdle: 31481856, HeapInuse: 64593920, NextGC: 92036840, NumGC: 9
Request: 83, Container: go-server-image-9500, HeapAlloc: 72196496, HeapIdle: 23478272, HeapInuse: 72597504, NextGC: 92036840, NumGC: 9
Request: 84, Container: go-server-image-9500, HeapAlloc: 80205256, HeapIdle: 15474688, HeapInuse: 80601088, NextGC: 92036840, NumGC: 9
Request: 85, Container: go-server-image-9500, HeapAlloc: 72174064, HeapIdle: 23445504, HeapInuse: 72597504, NextGC: 92037320, NumGC: 10
Request: 86, Container: go-server-image-9500, HeapAlloc: 16134888, HeapIdle: 79503360, HeapInuse: 16572416, NextGC: 92037320, NumGC: 10
Request: 87, Container: go-server-image-9500, HeapAlloc: 24143648, HeapIdle: 71499776, HeapInuse: 24576000, NextGC: 92037320, NumGC: 10
Request: 88, Container: go-server-image-9500, HeapAlloc: 32152408, HeapIdle: 63496192, HeapInuse: 32579584, NextGC: 92037320, NumGC: 10
Request: 89, Container: go-server-image-9500, HeapAlloc: 40161168, HeapIdle: 55492608, HeapInuse: 40583168, NextGC: 92037320, NumGC: 10
Request: 90, Container: go-server-image-9500, HeapAlloc: 48169928, HeapIdle: 47489024, HeapInuse: 48586752, NextGC: 92037320, NumGC: 10
Request: 91, Container: go-server-image-9500, HeapAlloc: 56178688, HeapIdle: 39477248, HeapInuse: 56598528, NextGC: 92037320, NumGC: 10
Request: 92, Container: go-server-image-9500, HeapAlloc: 64187448, HeapIdle: 31473664, HeapInuse: 64602112, NextGC: 92037320, NumGC: 10
Request: 93, Container: go-server-image-9500, HeapAlloc: 64161344, HeapIdle: 31449088, HeapInuse: 64593920, NextGC: 92036840, NumGC: 11
Request: 94, Container: go-server-image-9500, HeapAlloc: 16134888, HeapIdle: 79511552, HeapInuse: 16564224, NextGC: 92036840, NumGC: 11
Request: 95, Container: go-server-image-9500, HeapAlloc: 24143648, HeapIdle: 71507968, HeapInuse: 24567808, NextGC: 92036840, NumGC: 11
Request: 96, Container: go-server-image-9500, HeapAlloc: 32152408, HeapIdle: 63504384, HeapInuse: 32571392, NextGC: 92036840, NumGC: 11
Request: 97, Container: go-server-image-9500, HeapAlloc: 40161168, HeapIdle: 55500800, HeapInuse: 40574976, NextGC: 92036840, NumGC: 11
Request: 98, Container: go-server-image-9500, HeapAlloc: 48169928, HeapIdle: 47497216, HeapInuse: 48578560, NextGC: 92036840, NumGC: 11
Request: 99, Container: go-server-image-9500, HeapAlloc: 56178688, HeapIdle: 39485440, HeapInuse: 56590336, NextGC: 92036840, NumGC: 11
