HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 2833424, HeapIdle: 540672, HeapInuse: 3260416, NextGC: 4194304, NumGC: 0
HeapAlloc: 2920344, HeapIdle: 458752, HeapInuse: 3342336, NextGC: 4194304, NumGC: 0
HeapAlloc: 3007264, HeapIdle: 376832, HeapInuse: 3424256, NextGC: 4194304, NumGC: 0
HeapAlloc: 3094184, HeapIdle: 286720, HeapInuse: 3514368, NextGC: 4194304, NumGC: 0
HeapAlloc: 3181104, HeapIdle: 188416, HeapInuse: 3612672, NextGC: 4194304, NumGC: 0
HeapAlloc: 3268024, HeapIdle: 106496, HeapInuse: 3694592, NextGC: 4194304, NumGC: 0
HeapAlloc: 3354944, HeapIdle: 16384, HeapInuse: 3784704, NextGC: 4194304, NumGC: 0
HeapAlloc: 3441864, HeapIdle: 4128768, HeapInuse: 3866624, NextGC: 4194304, NumGC: 0
HeapAlloc: 364968, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 3528784, HeapIdle: 4046848, HeapInuse: 3948544, NextGC: 4194304, NumGC: 0
HeapAlloc: 3615720, HeapIdle: 3964928, HeapInuse: 4030464, NextGC: 4194304, NumGC: 0
HeapAlloc: 451888, HeapIdle: 2957312, HeapInuse: 876544, NextGC: 4194304, NumGC: 0
HeapAlloc: 3702640, HeapIdle: 3874816, HeapInuse: 4120576, NextGC: 4194304, NumGC: 0
HeapAlloc: 3789560, HeapIdle: 3784704, HeapInuse: 4210688, NextGC: 4194304, NumGC: 0
HeapAlloc: 538808, HeapIdle: 2875392, HeapInuse: 958464, NextGC: 4194304, NumGC: 0
HeapAlloc: 3876928, HeapIdle: 3670016, HeapInuse: 4292608, NextGC: 4194304, NumGC: 0
HeapAlloc: 625728, HeapIdle: 2793472, HeapInuse: 1040384, NextGC: 4194304, NumGC: 0
HeapAlloc: 3756952, HeapIdle: 3735552, HeapInuse: 4227072, NextGC: 4194304, NumGC: 1
HeapAlloc: 712648, HeapIdle: 2703360, HeapInuse: 1130496, NextGC: 4194304, NumGC: 0
HeapAlloc: 297152, HeapIdle: 7241728, HeapInuse: 753664, NextGC: 4194304, NumGC: 1
HeapAlloc: 384072, HeapIdle: 7159808, HeapInuse: 835584, NextGC: 4194304, NumGC: 1
HeapAlloc: 470992, HeapIdle: 7077888, HeapInuse: 917504, NextGC: 4194304, NumGC: 1
HeapAlloc: 557912, HeapIdle: 6995968, HeapInuse: 999424, NextGC: 4194304, NumGC: 1
HeapAlloc: 644832, HeapIdle: 6905856, HeapInuse: 1089536, NextGC: 4194304, NumGC: 1
HeapAlloc: 731752, HeapIdle: 6823936, HeapInuse: 1171456, NextGC: 4194304, NumGC: 1
HeapAlloc: 818672, HeapIdle: 6742016, HeapInuse: 1253376, NextGC: 4194304, NumGC: 1
HeapAlloc: 905592, HeapIdle: 6660096, HeapInuse: 1335296, NextGC: 4194304, NumGC: 1
HeapAlloc: 992512, HeapIdle: 6578176, HeapInuse: 1417216, NextGC: 4194304, NumGC: 1
HeapAlloc: 1079432, HeapIdle: 6496256, HeapInuse: 1499136, NextGC: 4194304, NumGC: 1
HeapAlloc: 1166352, HeapIdle: 6406144, HeapInuse: 1589248, NextGC: 4194304, NumGC: 1
HeapAlloc: 1253272, HeapIdle: 6324224, HeapInuse: 1671168, NextGC: 4194304, NumGC: 1
HeapAlloc: 1340192, HeapIdle: 6242304, HeapInuse: 1753088, NextGC: 4194304, NumGC: 1
HeapAlloc: 1427112, HeapIdle: 6160384, HeapInuse: 1835008, NextGC: 4194304, NumGC: 1
HeapAlloc: 1514032, HeapIdle: 6078464, HeapInuse: 1916928, NextGC: 4194304, NumGC: 1
HeapAlloc: 1600952, HeapIdle: 5996544, HeapInuse: 1998848, NextGC: 4194304, NumGC: 1
HeapAlloc: 1687872, HeapIdle: 5906432, HeapInuse: 2088960, NextGC: 4194304, NumGC: 1
HeapAlloc: 1774792, HeapIdle: 5824512, HeapInuse: 2170880, NextGC: 4194304, NumGC: 1
HeapAlloc: 1862000, HeapIdle: 5742592, HeapInuse: 2252800, NextGC: 4194304, NumGC: 1
HeapAlloc: 1948920, HeapIdle: 5660672, HeapInuse: 2334720, NextGC: 4194304, NumGC: 1
HeapAlloc: 2035840, HeapIdle: 5570560, HeapInuse: 2424832, NextGC: 4194304, NumGC: 1
HeapAlloc: 2122760, HeapIdle: 5480448, HeapInuse: 2514944, NextGC: 4194304, NumGC: 1
HeapAlloc: 2209680, HeapIdle: 5398528, HeapInuse: 2596864, NextGC: 4194304, NumGC: 1
HeapAlloc: 2296600, HeapIdle: 5316608, HeapInuse: 2678784, NextGC: 4194304, NumGC: 1
HeapAlloc: 2383520, HeapIdle: 5234688, HeapInuse: 2760704, NextGC: 4194304, NumGC: 1
HeapAlloc: 2470440, HeapIdle: 5152768, HeapInuse: 2842624, NextGC: 4194304, NumGC: 1
HeapAlloc: 2557360, HeapIdle: 5062656, HeapInuse: 2932736, NextGC: 4194304, NumGC: 1
HeapAlloc: 2644280, HeapIdle: 4972544, HeapInuse: 3022848, NextGC: 4194304, NumGC: 1
HeapAlloc: 2731200, HeapIdle: 4882432, HeapInuse: 3112960, NextGC: 4194304, NumGC: 1
HeapAlloc: 2818120, HeapIdle: 4792320, HeapInuse: 3203072, NextGC: 4194304, NumGC: 1
HeapAlloc: 2905040, HeapIdle: 4710400, HeapInuse: 3284992, NextGC: 4194304, NumGC: 1
HeapAlloc: 2991960, HeapIdle: 4628480, HeapInuse: 3366912, NextGC: 4194304, NumGC: 1
HeapAlloc: 3078880, HeapIdle: 4538368, HeapInuse: 3457024, NextGC: 4194304, NumGC: 1
HeapAlloc: 3165800, HeapIdle: 4440064, HeapInuse: 3555328, NextGC: 4194304, NumGC: 1
HeapAlloc: 3252720, HeapIdle: 4349952, HeapInuse: 3645440, NextGC: 4194304, NumGC: 1
HeapAlloc: 3339640, HeapIdle: 4268032, HeapInuse: 3727360, NextGC: 4194304, NumGC: 1
HeapAlloc: 3426560, HeapIdle: 4186112, HeapInuse: 3809280, NextGC: 4194304, NumGC: 1
HeapAlloc: 3513480, HeapIdle: 4104192, HeapInuse: 3891200, NextGC: 4194304, NumGC: 1
HeapAlloc: 3600400, HeapIdle: 4022272, HeapInuse: 3973120, NextGC: 4194304, NumGC: 1
HeapAlloc: 3687320, HeapIdle: 3932160, HeapInuse: 4063232, NextGC: 4194304, NumGC: 1
HeapAlloc: 799568, HeapIdle: 2621440, HeapInuse: 1212416, NextGC: 4194304, NumGC: 0
HeapAlloc: 3774240, HeapIdle: 3842048, HeapInuse: 4153344, NextGC: 4194304, NumGC: 1
HeapAlloc: 886488, HeapIdle: 2539520, HeapInuse: 1294336, NextGC: 4194304, NumGC: 0
HeapAlloc: 3861160, HeapIdle: 3760128, HeapInuse: 4235264, NextGC: 4194304, NumGC: 1
HeapAlloc: 3948080, HeapIdle: 3645440, HeapInuse: 4317184, NextGC: 4194304, NumGC: 1
HeapAlloc: 973408, HeapIdle: 2457600, HeapInuse: 1376256, NextGC: 4194304, NumGC: 0
HeapAlloc: 3807792, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 2
HeapAlloc: 1060328, HeapIdle: 2367488, HeapInuse: 1466368, NextGC: 4194304, NumGC: 0
HeapAlloc: 296584, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 2
HeapAlloc: 383504, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 2
HeapAlloc: 470424, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 2
HeapAlloc: 557344, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 2
HeapAlloc: 644264, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 2
HeapAlloc: 731184, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 2
HeapAlloc: 818104, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 2
HeapAlloc: 905024, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 2
HeapAlloc: 991944, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 2
HeapAlloc: 1078864, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 2
HeapAlloc: 1165784, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 2
HeapAlloc: 1252704, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 2
HeapAlloc: 1339624, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 2
HeapAlloc: 1426544, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 2
HeapAlloc: 1513464, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 2
HeapAlloc: 1600384, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 2
HeapAlloc: 1687304, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 2
HeapAlloc: 1774224, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 2
HeapAlloc: 1861144, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 2
HeapAlloc: 1948064, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 2
HeapAlloc: 2034984, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 2
HeapAlloc: 2121904, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 2
HeapAlloc: 2208824, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 2
HeapAlloc: 2295744, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 2
HeapAlloc: 2382664, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 2
HeapAlloc: 2469584, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 2
HeapAlloc: 2556504, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 2
HeapAlloc: 2643424, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 2
HeapAlloc: 2730344, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 2
HeapAlloc: 2817264, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 2
HeapAlloc: 2904184, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 2
HeapAlloc: 2991104, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 2
HeapAlloc: 3078024, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 2
HeapAlloc: 3164944, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 2
HeapAlloc: 3251864, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 2
HeapAlloc: 3338784, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 2
HeapAlloc: 3425704, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 2
HeapAlloc: 3512624, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 2
HeapAlloc: 3599544, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 2
HeapAlloc: 1147264, HeapIdle: 2260992, HeapInuse: 1572864, NextGC: 4194304, NumGC: 0
HeapAlloc: 3686464, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 2
HeapAlloc: 3773384, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 2
HeapAlloc: 1234200, HeapIdle: 2170880, HeapInuse: 1662976, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860304, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 2
HeapAlloc: 3947512, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 2
HeapAlloc: 1321136, HeapIdle: 2088960, HeapInuse: 1744896, NextGC: 4194304, NumGC: 0
HeapAlloc: 3803600, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 3
HeapAlloc: 1408072, HeapIdle: 1998848, HeapInuse: 1835008, NextGC: 4194304, NumGC: 0
HeapAlloc: 296600, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 3
HeapAlloc: 383520, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 3
HeapAlloc: 470728, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 3
HeapAlloc: 557648, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 3
HeapAlloc: 644568, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 3
HeapAlloc: 731488, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 3
HeapAlloc: 818408, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 3
HeapAlloc: 905328, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 3
HeapAlloc: 992248, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 3
HeapAlloc: 1079168, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 3
HeapAlloc: 1166088, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 3
HeapAlloc: 1253008, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 3
HeapAlloc: 1339928, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 3
HeapAlloc: 1426848, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 3
HeapAlloc: 1513768, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 3
HeapAlloc: 1600688, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 3
HeapAlloc: 1687608, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 3
HeapAlloc: 1774528, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 3
HeapAlloc: 1861448, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 3
HeapAlloc: 1948368, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 3
HeapAlloc: 2035288, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 3
HeapAlloc: 2122208, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 3
HeapAlloc: 2209128, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 3
HeapAlloc: 2296048, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 3
HeapAlloc: 2382968, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 3
HeapAlloc: 2469888, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 3
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 3
HeapAlloc: 2643728, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 3
HeapAlloc: 2730648, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 3
HeapAlloc: 2817568, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 3
HeapAlloc: 2904488, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 3
HeapAlloc: 2991408, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 3
HeapAlloc: 3078328, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 3
HeapAlloc: 3165536, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 3
HeapAlloc: 3252456, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 3
HeapAlloc: 3339376, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 3
HeapAlloc: 3426296, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 3
HeapAlloc: 3513216, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 3
HeapAlloc: 3600136, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 3
HeapAlloc: 1494992, HeapIdle: 1916928, HeapInuse: 1916928, NextGC: 4194304, NumGC: 0
HeapAlloc: 3687056, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 3
HeapAlloc: 3773976, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 3
HeapAlloc: 1582200, HeapIdle: 1835008, HeapInuse: 1998848, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860896, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 3
HeapAlloc: 1669120, HeapIdle: 1744896, HeapInuse: 2088960, NextGC: 4194304, NumGC: 0
HeapAlloc: 3947816, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 3
HeapAlloc: 3799744, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 4
HeapAlloc: 1756040, HeapIdle: 1662976, HeapInuse: 2170880, NextGC: 4194304, NumGC: 0
HeapAlloc: 296584, HeapIdle: 7241728, HeapInuse: 753664, NextGC: 4194304, NumGC: 4
HeapAlloc: 1842976, HeapIdle: 1581056, HeapInuse: 2252800, NextGC: 4194304, NumGC: 0
HeapAlloc: 383504, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 4
HeapAlloc: 470424, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 4
HeapAlloc: 557344, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 4
HeapAlloc: 644552, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 4
HeapAlloc: 731472, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 4
HeapAlloc: 818392, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 4
HeapAlloc: 905312, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 4
HeapAlloc: 992232, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 4
HeapAlloc: 1079152, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 4
HeapAlloc: 1166072, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 4
HeapAlloc: 1252992, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 4
HeapAlloc: 1339912, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 4
HeapAlloc: 1426832, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 4
HeapAlloc: 1513752, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 4
HeapAlloc: 1600672, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 4
HeapAlloc: 1687592, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 4
HeapAlloc: 1774512, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 4
HeapAlloc: 1861432, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 4
HeapAlloc: 1948352, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 4
HeapAlloc: 2035272, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 4
HeapAlloc: 2122192, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 4
HeapAlloc: 2209112, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 4
HeapAlloc: 2296032, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 4
HeapAlloc: 2382952, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 4
HeapAlloc: 2469872, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 4
HeapAlloc: 2556792, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 4
HeapAlloc: 2643712, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 4
HeapAlloc: 2730632, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 4
HeapAlloc: 2817552, HeapIdle: 4825088, HeapInuse: 3203072, NextGC: 4194304, NumGC: 4
HeapAlloc: 2904472, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 4
HeapAlloc: 2991392, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 4
HeapAlloc: 3078312, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 4
HeapAlloc: 3165232, HeapIdle: 4472832, HeapInuse: 3555328, NextGC: 4194304, NumGC: 4
HeapAlloc: 3252152, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 4
HeapAlloc: 3339072, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 4
HeapAlloc: 3425992, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 4
HeapAlloc: 3512912, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 4
HeapAlloc: 3599832, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 4
HeapAlloc: 3686752, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 4
HeapAlloc: 1929912, HeapIdle: 1499136, HeapInuse: 2334720, NextGC: 4194304, NumGC: 0
HeapAlloc: 3773672, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 4
HeapAlloc: 2016848, HeapIdle: 1417216, HeapInuse: 2416640, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860592, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 4
HeapAlloc: 2103784, HeapIdle: 1318912, HeapInuse: 2514944, NextGC: 4194304, NumGC: 0
HeapAlloc: 3947512, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 4
HeapAlloc: 3807296, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 5
HeapAlloc: 2190720, HeapIdle: 1228800, HeapInuse: 2605056, NextGC: 4194304, NumGC: 0
HeapAlloc: 296584, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 5
HeapAlloc: 383504, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 5
HeapAlloc: 470424, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 5
HeapAlloc: 557344, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 5
HeapAlloc: 644264, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 5
HeapAlloc: 731184, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 5
HeapAlloc: 818104, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 5
HeapAlloc: 905024, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 5
HeapAlloc: 991944, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 5
HeapAlloc: 1078864, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 5
HeapAlloc: 1165784, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 5
HeapAlloc: 1252704, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 5
HeapAlloc: 1339624, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 5
HeapAlloc: 1426544, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 5
