HeapAlloc: 314240, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 3472560, HeapIdle: 4120576, HeapInuse: 3874816
HeapAlloc: 3558696, HeapIdle: 4038656, HeapInuse: 3956736
HeapAlloc: 3644832, HeapIdle: 3948544, HeapInuse: 4046848
HeapAlloc: 3730968, HeapIdle: 3866624, HeapInuse: 4128768
HeapAlloc: 3817104, HeapIdle: 3784704, HeapInuse: 4210688
HeapAlloc: 3903240, HeapIdle: 3702784, HeapInuse: 4292608
HeapAlloc: 3989376, HeapIdle: 3588096, HeapInuse: 4374528
HeapAlloc: 198736, HeapIdle: 7372800, HeapInuse: 655360
HeapAlloc: 284872, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 371008, HeapIdle: 7208960, HeapInuse: 819200
HeapAlloc: 457144, HeapIdle: 7127040, HeapInuse: 901120
HeapAlloc: 543280, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 629416, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 715552, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 801688, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 887824, HeapIdle: 6709248, HeapInuse: 1318912
HeapAlloc: 973960, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1060096, HeapIdle: 6545408, HeapInuse: 1482752
HeapAlloc: 1146232, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1232368, HeapIdle: 6373376, HeapInuse: 1654784
