HeapAlloc: 326344, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 9288448, HeapIdle: 2351104, HeapInuse: 9805824
HeapAlloc: 9374584, HeapIdle: 2269184, HeapInuse: 9887744
HeapAlloc: 9460720, HeapIdle: 2179072, HeapInuse: 9977856
HeapAlloc: 9546856, HeapIdle: 2088960, HeapInuse: 10067968
HeapAlloc: 9632992, HeapIdle: 1998848, HeapInuse: 10158080
HeapAlloc: 9719128, HeapIdle: 1916928, HeapInuse: 10240000
HeapAlloc: 9805264, HeapIdle: 1835008, HeapInuse: 10321920
HeapAlloc: 9891400, HeapIdle: 1753088, HeapInuse: 10403840
HeapAlloc: 9977536, HeapIdle: 1662976, HeapInuse: 10493952
HeapAlloc: 10063672, HeapIdle: 1572864, HeapInuse: 10584064
HeapAlloc: 10149808, HeapIdle: 1474560, HeapInuse: 10682368
HeapAlloc: 10235944, HeapIdle: 1392640, HeapInuse: 10764288
HeapAlloc: 10322080, HeapIdle: 1310720, HeapInuse: 10846208
HeapAlloc: 10408216, HeapIdle: 1220608, HeapInuse: 10936320
HeapAlloc: 10494352, HeapIdle: 1138688, HeapInuse: 11018240
HeapAlloc: 10580488, HeapIdle: 1040384, HeapInuse: 11116544
HeapAlloc: 10666624, HeapIdle: 958464, HeapInuse: 11198464
HeapAlloc: 10752760, HeapIdle: 876544, HeapInuse: 11280384
HeapAlloc: 10838896, HeapIdle: 794624, HeapInuse: 11362304
HeapAlloc: 10925032, HeapIdle: 704512, HeapInuse: 11452416
HeapAlloc: 11011168, HeapIdle: 614400, HeapInuse: 11542528
HeapAlloc: 11097304, HeapIdle: 524288, HeapInuse: 11632640
HeapAlloc: 11183440, HeapIdle: 434176, HeapInuse: 11722752
HeapAlloc: 11269576, HeapIdle: 352256, HeapInuse: 11804672
HeapAlloc: 11355712, HeapIdle: 262144, HeapInuse: 11894784
HeapAlloc: 11441848, HeapIdle: 180224, HeapInuse: 11976704
HeapAlloc: 11527984, HeapIdle: 98304, HeapInuse: 12058624
HeapAlloc: 11614120, HeapIdle: 4210688, HeapInuse: 12140544
HeapAlloc: 11700256, HeapIdle: 4128768, HeapInuse: 12222464
HeapAlloc: 11786392, HeapIdle: 4046848, HeapInuse: 12304384
HeapAlloc: 11872528, HeapIdle: 3956736, HeapInuse: 12394496
HeapAlloc: 11958664, HeapIdle: 3874816, HeapInuse: 12476416
HeapAlloc: 12044800, HeapIdle: 3784704, HeapInuse: 12566528
HeapAlloc: 12130936, HeapIdle: 3694592, HeapInuse: 12656640
HeapAlloc: 12217072, HeapIdle: 3604480, HeapInuse: 12746752
HeapAlloc: 12303208, HeapIdle: 3522560, HeapInuse: 12828672
HeapAlloc: 12389344, HeapIdle: 3440640, HeapInuse: 12910592
HeapAlloc: 12475480, HeapIdle: 3358720, HeapInuse: 12992512
HeapAlloc: 12561616, HeapIdle: 3276800, HeapInuse: 13074432
HeapAlloc: 12647752, HeapIdle: 3186688, HeapInuse: 13164544
HeapAlloc: 12733888, HeapIdle: 3088384, HeapInuse: 13262848
HeapAlloc: 12820024, HeapIdle: 3006464, HeapInuse: 13344768
HeapAlloc: 12906160, HeapIdle: 2924544, HeapInuse: 13426688
HeapAlloc: 12992296, HeapIdle: 2842624, HeapInuse: 13508608
HeapAlloc: 13078432, HeapIdle: 2752512, HeapInuse: 13598720
HeapAlloc: 13164568, HeapIdle: 2662400, HeapInuse: 13688832
HeapAlloc: 13250704, HeapIdle: 2580480, HeapInuse: 13770752
HeapAlloc: 13336840, HeapIdle: 2490368, HeapInuse: 13860864
HeapAlloc: 13422976, HeapIdle: 2408448, HeapInuse: 13942784
HeapAlloc: 13509112, HeapIdle: 2318336, HeapInuse: 14032896
HeapAlloc: 13595248, HeapIdle: 2228224, HeapInuse: 14123008
HeapAlloc: 13681384, HeapIdle: 2146304, HeapInuse: 14204928
HeapAlloc: 13767520, HeapIdle: 2064384, HeapInuse: 14286848
HeapAlloc: 13853656, HeapIdle: 1974272, HeapInuse: 14376960
HeapAlloc: 13939792, HeapIdle: 1892352, HeapInuse: 14458880
HeapAlloc: 14025928, HeapIdle: 1810432, HeapInuse: 14540800
HeapAlloc: 14112064, HeapIdle: 1703936, HeapInuse: 14647296
HeapAlloc: 14198200, HeapIdle: 1622016, HeapInuse: 14729216
HeapAlloc: 14284336, HeapIdle: 1531904, HeapInuse: 14819328
HeapAlloc: 14370472, HeapIdle: 1449984, HeapInuse: 14901248
HeapAlloc: 14456608, HeapIdle: 1359872, HeapInuse: 14991360
HeapAlloc: 14542744, HeapIdle: 1277952, HeapInuse: 15073280
HeapAlloc: 14628880, HeapIdle: 1196032, HeapInuse: 15155200
HeapAlloc: 14715016, HeapIdle: 1114112, HeapInuse: 15237120
HeapAlloc: 14801152, HeapIdle: 1024000, HeapInuse: 15327232
HeapAlloc: 14887288, HeapIdle: 942080, HeapInuse: 15409152
HeapAlloc: 14973424, HeapIdle: 851968, HeapInuse: 15499264
HeapAlloc: 15059560, HeapIdle: 770048, HeapInuse: 15581184
HeapAlloc: 15145696, HeapIdle: 688128, HeapInuse: 15663104
HeapAlloc: 15231832, HeapIdle: 589824, HeapInuse: 15761408
HeapAlloc: 15317968, HeapIdle: 507904, HeapInuse: 15843328
HeapAlloc: 15404104, HeapIdle: 425984, HeapInuse: 15925248
HeapAlloc: 15490240, HeapIdle: 335872, HeapInuse: 16015360
HeapAlloc: 15576376, HeapIdle: 253952, HeapInuse: 16097280
HeapAlloc: 15662512, HeapIdle: 172032, HeapInuse: 16179200
HeapAlloc: 15748648, HeapIdle: 81920, HeapInuse: 16269312
HeapAlloc: 15834784, HeapIdle: 4194304, HeapInuse: 16351232
HeapAlloc: 15920920, HeapIdle: 4112384, HeapInuse: 16433152
HeapAlloc: 16007056, HeapIdle: 4022272, HeapInuse: 16523264
HeapAlloc: 16093192, HeapIdle: 3932160, HeapInuse: 16613376
HeapAlloc: 16179328, HeapIdle: 3842048, HeapInuse: 16703488
HeapAlloc: 16265464, HeapIdle: 3751936, HeapInuse: 16793600
HeapAlloc: 16351600, HeapIdle: 3670016, HeapInuse: 16875520
HeapAlloc: 16437736, HeapIdle: 3588096, HeapInuse: 16957440
HeapAlloc: 16523872, HeapIdle: 3506176, HeapInuse: 17039360
HeapAlloc: 16610008, HeapIdle: 3424256, HeapInuse: 17121280
HeapAlloc: 16696144, HeapIdle: 3334144, HeapInuse: 17211392
HeapAlloc: 16782280, HeapIdle: 3252224, HeapInuse: 17293312
HeapAlloc: 16868416, HeapIdle: 3162112, HeapInuse: 17383424
HeapAlloc: 16954552, HeapIdle: 3072000, HeapInuse: 17473536
HeapAlloc: 17040688, HeapIdle: 2990080, HeapInuse: 17555456
HeapAlloc: 17126824, HeapIdle: 2908160, HeapInuse: 17637376
HeapAlloc: 17212960, HeapIdle: 2801664, HeapInuse: 17743872
HeapAlloc: 17299096, HeapIdle: 2719744, HeapInuse: 17825792
HeapAlloc: 17385232, HeapIdle: 2637824, HeapInuse: 17907712
HeapAlloc: 17471368, HeapIdle: 2555904, HeapInuse: 17989632
HeapAlloc: 17557504, HeapIdle: 2473984, HeapInuse: 18071552
HeapAlloc: 17643640, HeapIdle: 2392064, HeapInuse: 18153472
HeapAlloc: 17729776, HeapIdle: 2310144, HeapInuse: 18235392
HeapAlloc: 17815912, HeapIdle: 2228224, HeapInuse: 18317312
HeapAlloc: 17902048, HeapIdle: 2138112, HeapInuse: 18407424
HeapAlloc: 17988184, HeapIdle: 2048000, HeapInuse: 18497536
HeapAlloc: 18074320, HeapIdle: 1966080, HeapInuse: 18579456
HeapAlloc: 18160456, HeapIdle: 1875968, HeapInuse: 18669568
HeapAlloc: 18246592, HeapIdle: 1785856, HeapInuse: 18759680
HeapAlloc: 18332728, HeapIdle: 1703936, HeapInuse: 18841600
HeapAlloc: 18418864, HeapIdle: 1622016, HeapInuse: 18923520
HeapAlloc: 18505000, HeapIdle: 1531904, HeapInuse: 19013632
HeapAlloc: 18591136, HeapIdle: 1449984, HeapInuse: 19095552
HeapAlloc: 18677272, HeapIdle: 1368064, HeapInuse: 19177472
HeapAlloc: 18763408, HeapIdle: 1286144, HeapInuse: 19259392
HeapAlloc: 18849544, HeapIdle: 1187840, HeapInuse: 19357696
HeapAlloc: 18935680, HeapIdle: 1097728, HeapInuse: 19447808
HeapAlloc: 19021816, HeapIdle: 1007616, HeapInuse: 19537920
HeapAlloc: 19107952, HeapIdle: 917504, HeapInuse: 19628032
HeapAlloc: 19194088, HeapIdle: 827392, HeapInuse: 19718144
HeapAlloc: 19280224, HeapIdle: 737280, HeapInuse: 19808256
HeapAlloc: 19366360, HeapIdle: 655360, HeapInuse: 19890176
HeapAlloc: 19452496, HeapIdle: 565248, HeapInuse: 19980288
HeapAlloc: 19538632, HeapIdle: 483328, HeapInuse: 20062208
HeapAlloc: 19624768, HeapIdle: 393216, HeapInuse: 20152320
HeapAlloc: 19710904, HeapIdle: 311296, HeapInuse: 20234240
HeapAlloc: 19797040, HeapIdle: 229376, HeapInuse: 20316160
HeapAlloc: 19883176, HeapIdle: 147456, HeapInuse: 20398080
HeapAlloc: 19969312, HeapIdle: 57344, HeapInuse: 20488192
HeapAlloc: 20055448, HeapIdle: 4169728, HeapInuse: 20570112
HeapAlloc: 20141584, HeapIdle: 4071424, HeapInuse: 20668416
HeapAlloc: 20227720, HeapIdle: 3989504, HeapInuse: 20750336
HeapAlloc: 20313856, HeapIdle: 3907584, HeapInuse: 20832256
HeapAlloc: 20399992, HeapIdle: 3825664, HeapInuse: 20914176
HeapAlloc: 20486128, HeapIdle: 3743744, HeapInuse: 20996096
HeapAlloc: 20572264, HeapIdle: 3653632, HeapInuse: 21086208
HeapAlloc: 20658400, HeapIdle: 3571712, HeapInuse: 21168128
HeapAlloc: 20744536, HeapIdle: 3489792, HeapInuse: 21250048
HeapAlloc: 20830672, HeapIdle: 3399680, HeapInuse: 21340160
HeapAlloc: 20916808, HeapIdle: 3317760, HeapInuse: 21422080
HeapAlloc: 21002944, HeapIdle: 3219456, HeapInuse: 21520384
HeapAlloc: 21089080, HeapIdle: 3129344, HeapInuse: 21610496
HeapAlloc: 21175216, HeapIdle: 3047424, HeapInuse: 21692416
HeapAlloc: 21261352, HeapIdle: 2965504, HeapInuse: 21774336
HeapAlloc: 21347488, HeapIdle: 2883584, HeapInuse: 21856256
HeapAlloc: 21433624, HeapIdle: 2801664, HeapInuse: 21938176
HeapAlloc: 21519760, HeapIdle: 2695168, HeapInuse: 22044672
HeapAlloc: 21605896, HeapIdle: 2605056, HeapInuse: 22134784
HeapAlloc: 21692032, HeapIdle: 2523136, HeapInuse: 22216704
HeapAlloc: 21778168, HeapIdle: 2441216, HeapInuse: 22298624
HeapAlloc: 21864304, HeapIdle: 2359296, HeapInuse: 22380544
HeapAlloc: 21950440, HeapIdle: 2260992, HeapInuse: 22478848
HeapAlloc: 22036576, HeapIdle: 2170880, HeapInuse: 22568960
HeapAlloc: 22122712, HeapIdle: 2072576, HeapInuse: 22667264
HeapAlloc: 22208848, HeapIdle: 1990656, HeapInuse: 22749184
HeapAlloc: 22294984, HeapIdle: 1900544, HeapInuse: 22839296
HeapAlloc: 22381120, HeapIdle: 1810432, HeapInuse: 22929408
HeapAlloc: 22467256, HeapIdle: 1728512, HeapInuse: 23011328
HeapAlloc: 22553392, HeapIdle: 1646592, HeapInuse: 23093248
HeapAlloc: 22639528, HeapIdle: 1564672, HeapInuse: 23175168
HeapAlloc: 22725664, HeapIdle: 1482752, HeapInuse: 23257088
HeapAlloc: 22811800, HeapIdle: 1400832, HeapInuse: 23339008
HeapAlloc: 22897936, HeapIdle: 1318912, HeapInuse: 23420928
HeapAlloc: 22984072, HeapIdle: 1228800, HeapInuse: 23511040
HeapAlloc: 23070208, HeapIdle: 1138688, HeapInuse: 23601152
HeapAlloc: 23156344, HeapIdle: 1056768, HeapInuse: 23683072
HeapAlloc: 23242480, HeapIdle: 974848, HeapInuse: 23764992
HeapAlloc: 23328616, HeapIdle: 892928, HeapInuse: 23846912
HeapAlloc: 23414752, HeapIdle: 811008, HeapInuse: 23928832
HeapAlloc: 23500888, HeapIdle: 729088, HeapInuse: 24010752
HeapAlloc: 23587024, HeapIdle: 638976, HeapInuse: 24100864
HeapAlloc: 23673160, HeapIdle: 557056, HeapInuse: 24182784
HeapAlloc: 23759296, HeapIdle: 466944, HeapInuse: 24272896
HeapAlloc: 23845432, HeapIdle: 385024, HeapInuse: 24354816
HeapAlloc: 23931568, HeapIdle: 294912, HeapInuse: 24444928
HeapAlloc: 24017704, HeapIdle: 196608, HeapInuse: 24543232
HeapAlloc: 24103840, HeapIdle: 106496, HeapInuse: 24633344
HeapAlloc: 24189976, HeapIdle: 4218880, HeapInuse: 24715264
HeapAlloc: 24276112, HeapIdle: 4136960, HeapInuse: 24797184
HeapAlloc: 24362248, HeapIdle: 4046848, HeapInuse: 24887296
HeapAlloc: 24448384, HeapIdle: 3964928, HeapInuse: 24969216
HeapAlloc: 24534520, HeapIdle: 3874816, HeapInuse: 25059328
HeapAlloc: 24620656, HeapIdle: 3792896, HeapInuse: 25141248
HeapAlloc: 24706792, HeapIdle: 3702784, HeapInuse: 25231360
HeapAlloc: 24792928, HeapIdle: 3620864, HeapInuse: 25313280
HeapAlloc: 24879064, HeapIdle: 3538944, HeapInuse: 25395200
HeapAlloc: 24965200, HeapIdle: 3448832, HeapInuse: 25485312
HeapAlloc: 25051336, HeapIdle: 3350528, HeapInuse: 25583616
HeapAlloc: 25137472, HeapIdle: 3260416, HeapInuse: 25673728
HeapAlloc: 25223608, HeapIdle: 3178496, HeapInuse: 25755648
HeapAlloc: 25309744, HeapIdle: 3088384, HeapInuse: 25845760
HeapAlloc: 25395880, HeapIdle: 3006464, HeapInuse: 25927680
HeapAlloc: 25482016, HeapIdle: 2924544, HeapInuse: 26009600
HeapAlloc: 25568152, HeapIdle: 2842624, HeapInuse: 26091520
HeapAlloc: 25654288, HeapIdle: 2760704, HeapInuse: 26173440
HeapAlloc: 25740424, HeapIdle: 2678784, HeapInuse: 26255360
HeapAlloc: 25826560, HeapIdle: 2596864, HeapInuse: 26337280
HeapAlloc: 25912696, HeapIdle: 2506752, HeapInuse: 26427392
HeapAlloc: 25998832, HeapIdle: 2400256, HeapInuse: 26533888
HeapAlloc: 26084968, HeapIdle: 2318336, HeapInuse: 26615808
HeapAlloc: 26171104, HeapIdle: 2236416, HeapInuse: 26697728
HeapAlloc: 26257240, HeapIdle: 2154496, HeapInuse: 26779648
HeapAlloc: 26343376, HeapIdle: 2064384, HeapInuse: 26869760
HeapAlloc: 26429512, HeapIdle: 1982464, HeapInuse: 26951680
HeapAlloc: 26515648, HeapIdle: 1892352, HeapInuse: 27041792
HeapAlloc: 26601784, HeapIdle: 1810432, HeapInuse: 27123712
HeapAlloc: 26687920, HeapIdle: 1720320, HeapInuse: 27213824
HeapAlloc: 26774056, HeapIdle: 1638400, HeapInuse: 27295744
HeapAlloc: 26860192, HeapIdle: 1556480, HeapInuse: 27377664
HeapAlloc: 26946328, HeapIdle: 1466368, HeapInuse: 27467776
HeapAlloc: 27032464, HeapIdle: 1376256, HeapInuse: 27557888
HeapAlloc: 27118600, HeapIdle: 1286144, HeapInuse: 27648000
HeapAlloc: 27204736, HeapIdle: 1204224, HeapInuse: 27729920
HeapAlloc: 27290872, HeapIdle: 1122304, HeapInuse: 27811840
HeapAlloc: 27377008, HeapIdle: 1040384, HeapInuse: 27893760
HeapAlloc: 27463144, HeapIdle: 958464, HeapInuse: 27975680
HeapAlloc: 27549280, HeapIdle: 876544, HeapInuse: 28057600
HeapAlloc: 27635416, HeapIdle: 786432, HeapInuse: 28147712
HeapAlloc: 27721552, HeapIdle: 704512, HeapInuse: 28229632
HeapAlloc: 27807688, HeapIdle: 622592, HeapInuse: 28311552
HeapAlloc: 27893824, HeapIdle: 524288, HeapInuse: 28409856
HeapAlloc: 27979960, HeapIdle: 442368, HeapInuse: 28491776
HeapAlloc: 28066096, HeapIdle: 352256, HeapInuse: 28581888
HeapAlloc: 28152232, HeapIdle: 4456448, HeapInuse: 28672000
HeapAlloc: 28238368, HeapIdle: 4366336, HeapInuse: 28762112
HeapAlloc: 28324504, HeapIdle: 4284416, HeapInuse: 28844032
HeapAlloc: 28410640, HeapIdle: 4202496, HeapInuse: 28925952
HeapAlloc: 28496776, HeapIdle: 4112384, HeapInuse: 29016064
HeapAlloc: 28582912, HeapIdle: 4030464, HeapInuse: 29097984
HeapAlloc: 28669048, HeapIdle: 3948544, HeapInuse: 29179904
HeapAlloc: 28755184, HeapIdle: 3858432, HeapInuse: 29270016
HeapAlloc: 28841320, HeapIdle: 3768320, HeapInuse: 29360128
HeapAlloc: 28927456, HeapIdle: 3670016, HeapInuse: 29458432
HeapAlloc: 29013592, HeapIdle: 3579904, HeapInuse: 29548544
HeapAlloc: 29099728, HeapIdle: 3489792, HeapInuse: 29638656
HeapAlloc: 29185864, HeapIdle: 3407872, HeapInuse: 29720576
HeapAlloc: 29272000, HeapIdle: 3317760, HeapInuse: 29810688
HeapAlloc: 29358136, HeapIdle: 3235840, HeapInuse: 29892608
HeapAlloc: 29444272, HeapIdle: 3145728, HeapInuse: 29982720
HeapAlloc: 29530408, HeapIdle: 3063808, HeapInuse: 30064640
HeapAlloc: 29616544, HeapIdle: 2981888, HeapInuse: 30146560
HeapAlloc: 29702680, HeapIdle: 2899968, HeapInuse: 30228480
HeapAlloc: 29788816, HeapIdle: 2818048, HeapInuse: 30310400
HeapAlloc: 29874952, HeapIdle: 2727936, HeapInuse: 30400512
HeapAlloc: 29961088, HeapIdle: 2629632, HeapInuse: 30498816
HeapAlloc: 30047224, HeapIdle: 2547712, HeapInuse: 30580736
HeapAlloc: 30133360, HeapIdle: 2465792, HeapInuse: 30662656
HeapAlloc: 30219496, HeapIdle: 2383872, HeapInuse: 30744576
HeapAlloc: 30305632, HeapIdle: 2301952, HeapInuse: 30826496
HeapAlloc: 30391768, HeapIdle: 2220032, HeapInuse: 30908416
HeapAlloc: 30477904, HeapIdle: 2138112, HeapInuse: 30990336
HeapAlloc: 30564040, HeapIdle: 2056192, HeapInuse: 31072256
HeapAlloc: 30650176, HeapIdle: 1966080, HeapInuse: 31162368
HeapAlloc: 30736312, HeapIdle: 1884160, HeapInuse: 31244288
HeapAlloc: 30822448, HeapIdle: 1802240, HeapInuse: 31326208
HeapAlloc: 30908584, HeapIdle: 1712128, HeapInuse: 31416320
HeapAlloc: 30994720, HeapIdle: 1622016, HeapInuse: 31506432
HeapAlloc: 31080856, HeapIdle: 1531904, HeapInuse: 31596544
HeapAlloc: 31166992, HeapIdle: 1441792, HeapInuse: 31686656
HeapAlloc: 31253128, HeapIdle: 1351680, HeapInuse: 31776768
HeapAlloc: 31339264, HeapIdle: 1269760, HeapInuse: 31858688
HeapAlloc: 31425400, HeapIdle: 1187840, HeapInuse: 31940608
HeapAlloc: 31511536, HeapIdle: 1105920, HeapInuse: 32022528
HeapAlloc: 31597672, HeapIdle: 1015808, HeapInuse: 32112640
HeapAlloc: 31683808, HeapIdle: 933888, HeapInuse: 32194560
HeapAlloc: 31770120, HeapIdle: 851968, HeapInuse: 32276480
HeapAlloc: 31856256, HeapIdle: 761856, HeapInuse: 32366592
HeapAlloc: 31942392, HeapIdle: 671744, HeapInuse: 32456704
HeapAlloc: 32028528, HeapIdle: 573440, HeapInuse: 32555008
HeapAlloc: 32114664, HeapIdle: 483328, HeapInuse: 32645120
HeapAlloc: 32200800, HeapIdle: 401408, HeapInuse: 32727040
HeapAlloc: 32286936, HeapIdle: 319488, HeapInuse: 32808960
HeapAlloc: 32373072, HeapIdle: 237568, HeapInuse: 32890880
HeapAlloc: 32459208, HeapIdle: 147456, HeapInuse: 32980992
HeapAlloc: 32545344, HeapIdle: 4259840, HeapInuse: 33062912
HeapAlloc: 32631480, HeapIdle: 4161536, HeapInuse: 33161216
HeapAlloc: 32717616, HeapIdle: 4071424, HeapInuse: 33251328
HeapAlloc: 32803752, HeapIdle: 3981312, HeapInuse: 33341440
HeapAlloc: 32889888, HeapIdle: 3891200, HeapInuse: 33431552
