HeapAlloc: 347344, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 6979816, HeapIdle: 638976, HeapInuse: 7389184
HeapAlloc: 7065952, HeapIdle: 557056, HeapInuse: 7471104
HeapAlloc: 7152088, HeapIdle: 466944, HeapInuse: 7561216
HeapAlloc: 7238224, HeapIdle: 376832, HeapInuse: 7651328
HeapAlloc: 7324360, HeapIdle: 294912, HeapInuse: 7733248
HeapAlloc: 7410496, HeapIdle: 204800, HeapInuse: 7823360
HeapAlloc: 7496632, HeapIdle: 122880, HeapInuse: 7905280
HeapAlloc: 7582768, HeapIdle: 40960, HeapInuse: 7987200
HeapAlloc: 7668904, HeapIdle: 4145152, HeapInuse: 8077312
HeapAlloc: 7755040, HeapIdle: 4063232, HeapInuse: 8159232
HeapAlloc: 7841176, HeapIdle: 3981312, HeapInuse: 8241152
HeapAlloc: 7927312, HeapIdle: 3899392, HeapInuse: 8323072
HeapAlloc: 8013448, HeapIdle: 3817472, HeapInuse: 8404992
HeapAlloc: 8099584, HeapIdle: 3735552, HeapInuse: 8486912
HeapAlloc: 8185720, HeapIdle: 3645440, HeapInuse: 8577024
HeapAlloc: 8271856, HeapIdle: 3563520, HeapInuse: 8658944
HeapAlloc: 8357992, HeapIdle: 3481600, HeapInuse: 8740864
HeapAlloc: 8444128, HeapIdle: 3383296, HeapInuse: 8839168
HeapAlloc: 8530264, HeapIdle: 3301376, HeapInuse: 8921088
HeapAlloc: 8616400, HeapIdle: 3203072, HeapInuse: 9019392
HeapAlloc: 8702536, HeapIdle: 3112960, HeapInuse: 9109504
HeapAlloc: 8788672, HeapIdle: 3031040, HeapInuse: 9191424
HeapAlloc: 8874808, HeapIdle: 2949120, HeapInuse: 9273344
HeapAlloc: 8960944, HeapIdle: 2867200, HeapInuse: 9355264
HeapAlloc: 9047080, HeapIdle: 2785280, HeapInuse: 9437184
HeapAlloc: 9133216, HeapIdle: 2686976, HeapInuse: 9535488
HeapAlloc: 9219352, HeapIdle: 2605056, HeapInuse: 9617408
HeapAlloc: 9305488, HeapIdle: 2514944, HeapInuse: 9707520
HeapAlloc: 9391624, HeapIdle: 2433024, HeapInuse: 9789440
HeapAlloc: 9477760, HeapIdle: 2342912, HeapInuse: 9879552
HeapAlloc: 9563896, HeapIdle: 2252800, HeapInuse: 9969664
HeapAlloc: 9650032, HeapIdle: 2154496, HeapInuse: 10067968
HeapAlloc: 9736168, HeapIdle: 2072576, HeapInuse: 10149888
HeapAlloc: 9822304, HeapIdle: 1990656, HeapInuse: 10231808
HeapAlloc: 9908440, HeapIdle: 1908736, HeapInuse: 10313728
HeapAlloc: 9994576, HeapIdle: 1810432, HeapInuse: 10412032
HeapAlloc: 10080712, HeapIdle: 1728512, HeapInuse: 10493952
HeapAlloc: 10166848, HeapIdle: 1638400, HeapInuse: 10584064
HeapAlloc: 10252984, HeapIdle: 1556480, HeapInuse: 10665984
HeapAlloc: 10339120, HeapIdle: 1474560, HeapInuse: 10747904
HeapAlloc: 10425256, HeapIdle: 1392640, HeapInuse: 10829824
HeapAlloc: 10511392, HeapIdle: 1294336, HeapInuse: 10928128
HeapAlloc: 10597528, HeapIdle: 1204224, HeapInuse: 11018240
HeapAlloc: 10683664, HeapIdle: 1122304, HeapInuse: 11100160
HeapAlloc: 10769800, HeapIdle: 1040384, HeapInuse: 11182080
HeapAlloc: 10855936, HeapIdle: 958464, HeapInuse: 11264000
HeapAlloc: 10942072, HeapIdle: 876544, HeapInuse: 11345920
HeapAlloc: 11028208, HeapIdle: 794624, HeapInuse: 11427840
HeapAlloc: 11114344, HeapIdle: 704512, HeapInuse: 11517952
HeapAlloc: 11200480, HeapIdle: 614400, HeapInuse: 11608064
HeapAlloc: 11286616, HeapIdle: 532480, HeapInuse: 11689984
HeapAlloc: 11372752, HeapIdle: 442368, HeapInuse: 11780096
HeapAlloc: 11458888, HeapIdle: 360448, HeapInuse: 11862016
HeapAlloc: 11545024, HeapIdle: 278528, HeapInuse: 11943936
HeapAlloc: 11631160, HeapIdle: 180224, HeapInuse: 12042240
HeapAlloc: 11717296, HeapIdle: 90112, HeapInuse: 12132352
HeapAlloc: 11803432, HeapIdle: 8192, HeapInuse: 12214272
HeapAlloc: 11889568, HeapIdle: 4120576, HeapInuse: 12296192
HeapAlloc: 11975704, HeapIdle: 4038656, HeapInuse: 12378112
HeapAlloc: 12061840, HeapIdle: 3956736, HeapInuse: 12460032
HeapAlloc: 12147976, HeapIdle: 3866624, HeapInuse: 12550144
HeapAlloc: 12234112, HeapIdle: 3784704, HeapInuse: 12632064
HeapAlloc: 12320248, HeapIdle: 3694592, HeapInuse: 12722176
HeapAlloc: 12406384, HeapIdle: 3612672, HeapInuse: 12804096
HeapAlloc: 12492520, HeapIdle: 3530752, HeapInuse: 12886016
HeapAlloc: 12578656, HeapIdle: 3440640, HeapInuse: 12976128
HeapAlloc: 12664792, HeapIdle: 3350528, HeapInuse: 13066240
HeapAlloc: 12750928, HeapIdle: 3252224, HeapInuse: 13164544
HeapAlloc: 12837064, HeapIdle: 3170304, HeapInuse: 13246464
HeapAlloc: 12923200, HeapIdle: 3088384, HeapInuse: 13328384
HeapAlloc: 13009336, HeapIdle: 3006464, HeapInuse: 13410304
HeapAlloc: 13095472, HeapIdle: 2916352, HeapInuse: 13500416
HeapAlloc: 13181608, HeapIdle: 2834432, HeapInuse: 13582336
HeapAlloc: 13267744, HeapIdle: 2752512, HeapInuse: 13664256
HeapAlloc: 13353880, HeapIdle: 2670592, HeapInuse: 13746176
HeapAlloc: 13440016, HeapIdle: 2588672, HeapInuse: 13828096
HeapAlloc: 13526152, HeapIdle: 2498560, HeapInuse: 13918208
HeapAlloc: 13612288, HeapIdle: 2408448, HeapInuse: 14008320
HeapAlloc: 13698424, HeapIdle: 2318336, HeapInuse: 14098432
HeapAlloc: 13784560, HeapIdle: 2236416, HeapInuse: 14180352
HeapAlloc: 13870696, HeapIdle: 2146304, HeapInuse: 14270464
HeapAlloc: 13956832, HeapIdle: 2056192, HeapInuse: 14360576
HeapAlloc: 14042968, HeapIdle: 1974272, HeapInuse: 14442496
HeapAlloc: 14129104, HeapIdle: 1867776, HeapInuse: 14548992
HeapAlloc: 14215240, HeapIdle: 1777664, HeapInuse: 14639104
HeapAlloc: 14301376, HeapIdle: 1695744, HeapInuse: 14721024
HeapAlloc: 14387512, HeapIdle: 1613824, HeapInuse: 14802944
HeapAlloc: 14473648, HeapIdle: 1515520, HeapInuse: 14901248
HeapAlloc: 14559784, HeapIdle: 1425408, HeapInuse: 14991360
HeapAlloc: 14645920, HeapIdle: 1343488, HeapInuse: 15073280
HeapAlloc: 14732056, HeapIdle: 1261568, HeapInuse: 15155200
HeapAlloc: 14818192, HeapIdle: 1179648, HeapInuse: 15237120
HeapAlloc: 14904328, HeapIdle: 1097728, HeapInuse: 15319040
HeapAlloc: 14990464, HeapIdle: 1015808, HeapInuse: 15400960
HeapAlloc: 15076600, HeapIdle: 925696, HeapInuse: 15491072
HeapAlloc: 15162736, HeapIdle: 843776, HeapInuse: 15572992
HeapAlloc: 15248872, HeapIdle: 761856, HeapInuse: 15654912
HeapAlloc: 15335008, HeapIdle: 679936, HeapInuse: 15736832
HeapAlloc: 15421144, HeapIdle: 598016, HeapInuse: 15818752
HeapAlloc: 15507280, HeapIdle: 507904, HeapInuse: 15908864
HeapAlloc: 15593416, HeapIdle: 417792, HeapInuse: 15998976
HeapAlloc: 15679552, HeapIdle: 335872, HeapInuse: 16080896
HeapAlloc: 15765688, HeapIdle: 237568, HeapInuse: 16179200
HeapAlloc: 15851824, HeapIdle: 155648, HeapInuse: 16261120
HeapAlloc: 15937960, HeapIdle: 73728, HeapInuse: 16343040
HeapAlloc: 16024096, HeapIdle: 4169728, HeapInuse: 16441344
HeapAlloc: 16110232, HeapIdle: 4079616, HeapInuse: 16531456
HeapAlloc: 16196368, HeapIdle: 3997696, HeapInuse: 16613376
HeapAlloc: 16282504, HeapIdle: 3915776, HeapInuse: 16695296
HeapAlloc: 16368640, HeapIdle: 3833856, HeapInuse: 16777216
HeapAlloc: 16454776, HeapIdle: 3751936, HeapInuse: 16859136
HeapAlloc: 16540912, HeapIdle: 3653632, HeapInuse: 16957440
HeapAlloc: 16627048, HeapIdle: 3571712, HeapInuse: 17039360
HeapAlloc: 16713184, HeapIdle: 3481600, HeapInuse: 17129472
HeapAlloc: 16799320, HeapIdle: 3399680, HeapInuse: 17211392
HeapAlloc: 16885456, HeapIdle: 3309568, HeapInuse: 17301504
HeapAlloc: 16971592, HeapIdle: 3227648, HeapInuse: 17383424
HeapAlloc: 17057728, HeapIdle: 3137536, HeapInuse: 17473536
HeapAlloc: 17143864, HeapIdle: 3055616, HeapInuse: 17555456
HeapAlloc: 17230000, HeapIdle: 2965504, HeapInuse: 17645568
HeapAlloc: 17316136, HeapIdle: 2883584, HeapInuse: 17727488
HeapAlloc: 17402272, HeapIdle: 2801664, HeapInuse: 17809408
HeapAlloc: 17488408, HeapIdle: 2719744, HeapInuse: 17891328
HeapAlloc: 17574544, HeapIdle: 2629632, HeapInuse: 17981440
HeapAlloc: 17660680, HeapIdle: 2547712, HeapInuse: 18063360
HeapAlloc: 17746816, HeapIdle: 2465792, HeapInuse: 18145280
HeapAlloc: 17832952, HeapIdle: 2375680, HeapInuse: 18235392
HeapAlloc: 17919088, HeapIdle: 2277376, HeapInuse: 18333696
HeapAlloc: 18005224, HeapIdle: 2195456, HeapInuse: 18415616
HeapAlloc: 18091360, HeapIdle: 2105344, HeapInuse: 18505728
HeapAlloc: 18177496, HeapIdle: 2023424, HeapInuse: 18587648
HeapAlloc: 18263632, HeapIdle: 1933312, HeapInuse: 18677760
HeapAlloc: 18349768, HeapIdle: 1851392, HeapInuse: 18759680
HeapAlloc: 18435904, HeapIdle: 1769472, HeapInuse: 18841600
HeapAlloc: 18522040, HeapIdle: 1679360, HeapInuse: 18931712
HeapAlloc: 18608176, HeapIdle: 1597440, HeapInuse: 19013632
HeapAlloc: 18694312, HeapIdle: 1515520, HeapInuse: 19095552
HeapAlloc: 18780448, HeapIdle: 1433600, HeapInuse: 19177472
HeapAlloc: 18866584, HeapIdle: 1343488, HeapInuse: 19267584
HeapAlloc: 18952720, HeapIdle: 1253376, HeapInuse: 19357696
HeapAlloc: 19038856, HeapIdle: 1155072, HeapInuse: 19456000
HeapAlloc: 19124992, HeapIdle: 1073152, HeapInuse: 19537920
HeapAlloc: 19211128, HeapIdle: 991232, HeapInuse: 19619840
HeapAlloc: 19297264, HeapIdle: 901120, HeapInuse: 19709952
HeapAlloc: 19383400, HeapIdle: 819200, HeapInuse: 19791872
HeapAlloc: 19469536, HeapIdle: 729088, HeapInuse: 19881984
HeapAlloc: 19555672, HeapIdle: 638976, HeapInuse: 19972096
HeapAlloc: 19641808, HeapIdle: 548864, HeapInuse: 20062208
HeapAlloc: 19727944, HeapIdle: 458752, HeapInuse: 20152320
HeapAlloc: 19814080, HeapIdle: 376832, HeapInuse: 20234240
HeapAlloc: 19900216, HeapIdle: 294912, HeapInuse: 20316160
HeapAlloc: 19986352, HeapIdle: 204800, HeapInuse: 20406272
HeapAlloc: 20072488, HeapIdle: 114688, HeapInuse: 20496384
HeapAlloc: 20158624, HeapIdle: 32768, HeapInuse: 20578304
HeapAlloc: 20244760, HeapIdle: 4145152, HeapInuse: 20660224
HeapAlloc: 20330896, HeapIdle: 4063232, HeapInuse: 20742144
HeapAlloc: 20417032, HeapIdle: 3981312, HeapInuse: 20824064
HeapAlloc: 20503168, HeapIdle: 3891200, HeapInuse: 20914176
HeapAlloc: 20589304, HeapIdle: 3809280, HeapInuse: 20996096
HeapAlloc: 20675440, HeapIdle: 3727360, HeapInuse: 21078016
HeapAlloc: 20761576, HeapIdle: 3645440, HeapInuse: 21159936
HeapAlloc: 20847712, HeapIdle: 3563520, HeapInuse: 21241856
HeapAlloc: 20933848, HeapIdle: 3481600, HeapInuse: 21323776
HeapAlloc: 21019984, HeapIdle: 3375104, HeapInuse: 21430272
HeapAlloc: 21106120, HeapIdle: 3293184, HeapInuse: 21512192
HeapAlloc: 21192256, HeapIdle: 3211264, HeapInuse: 21594112
HeapAlloc: 21278392, HeapIdle: 3129344, HeapInuse: 21676032
HeapAlloc: 21364528, HeapIdle: 3039232, HeapInuse: 21766144
HeapAlloc: 21450664, HeapIdle: 2957312, HeapInuse: 21848064
HeapAlloc: 21536800, HeapIdle: 2850816, HeapInuse: 21954560
HeapAlloc: 21622936, HeapIdle: 2768896, HeapInuse: 22036480
HeapAlloc: 21709072, HeapIdle: 2686976, HeapInuse: 22118400
HeapAlloc: 21795208, HeapIdle: 2605056, HeapInuse: 22200320
HeapAlloc: 21881344, HeapIdle: 2523136, HeapInuse: 22282240
HeapAlloc: 21967480, HeapIdle: 2433024, HeapInuse: 22372352
HeapAlloc: 22053616, HeapIdle: 2334720, HeapInuse: 22470656
HeapAlloc: 22139752, HeapIdle: 2252800, HeapInuse: 22552576
HeapAlloc: 22225888, HeapIdle: 2162688, HeapInuse: 22642688
HeapAlloc: 22312024, HeapIdle: 2072576, HeapInuse: 22732800
HeapAlloc: 22398160, HeapIdle: 1982464, HeapInuse: 22822912
HeapAlloc: 22484296, HeapIdle: 1892352, HeapInuse: 22913024
HeapAlloc: 22570432, HeapIdle: 1810432, HeapInuse: 22994944
HeapAlloc: 22656568, HeapIdle: 1728512, HeapInuse: 23076864
HeapAlloc: 22742704, HeapIdle: 1646592, HeapInuse: 23158784
HeapAlloc: 22828840, HeapIdle: 1564672, HeapInuse: 23240704
HeapAlloc: 22914976, HeapIdle: 1482752, HeapInuse: 23322624
HeapAlloc: 23001112, HeapIdle: 1392640, HeapInuse: 23412736
HeapAlloc: 23087248, HeapIdle: 1310720, HeapInuse: 23494656
HeapAlloc: 23173384, HeapIdle: 1228800, HeapInuse: 23576576
HeapAlloc: 23259520, HeapIdle: 1146880, HeapInuse: 23658496
HeapAlloc: 23345656, HeapIdle: 1056768, HeapInuse: 23748608
HeapAlloc: 23431792, HeapIdle: 974848, HeapInuse: 23830528
HeapAlloc: 23517928, HeapIdle: 884736, HeapInuse: 23920640
HeapAlloc: 23604064, HeapIdle: 802816, HeapInuse: 24002560
HeapAlloc: 23690200, HeapIdle: 720896, HeapInuse: 24084480
HeapAlloc: 23776336, HeapIdle: 622592, HeapInuse: 24182784
HeapAlloc: 23862472, HeapIdle: 540672, HeapInuse: 24264704
HeapAlloc: 23948608, HeapIdle: 458752, HeapInuse: 24346624
HeapAlloc: 24034744, HeapIdle: 368640, HeapInuse: 24436736
HeapAlloc: 24120880, HeapIdle: 270336, HeapInuse: 24535040
HeapAlloc: 24207016, HeapIdle: 188416, HeapInuse: 24616960
HeapAlloc: 24293152, HeapIdle: 106496, HeapInuse: 24698880
HeapAlloc: 24379288, HeapIdle: 24576, HeapInuse: 24780800
HeapAlloc: 24465424, HeapIdle: 4128768, HeapInuse: 24870912
HeapAlloc: 24551560, HeapIdle: 4046848, HeapInuse: 24952832
HeapAlloc: 24637696, HeapIdle: 3964928, HeapInuse: 25034752
HeapAlloc: 24723832, HeapIdle: 3883008, HeapInuse: 25116672
HeapAlloc: 24809968, HeapIdle: 3801088, HeapInuse: 25198592
HeapAlloc: 24896104, HeapIdle: 3719168, HeapInuse: 25280512
HeapAlloc: 24982240, HeapIdle: 3620864, HeapInuse: 25378816
HeapAlloc: 25068376, HeapIdle: 3530752, HeapInuse: 25468928
HeapAlloc: 25154512, HeapIdle: 3440640, HeapInuse: 25559040
HeapAlloc: 25240648, HeapIdle: 3350528, HeapInuse: 25649152
HeapAlloc: 25326784, HeapIdle: 3260416, HeapInuse: 25739264
HeapAlloc: 25412920, HeapIdle: 3178496, HeapInuse: 25821184
HeapAlloc: 25499056, HeapIdle: 3088384, HeapInuse: 25911296
HeapAlloc: 25585192, HeapIdle: 3006464, HeapInuse: 25993216
HeapAlloc: 25671328, HeapIdle: 2924544, HeapInuse: 26075136
HeapAlloc: 25757464, HeapIdle: 2842624, HeapInuse: 26157056
HeapAlloc: 25843600, HeapIdle: 2760704, HeapInuse: 26238976
HeapAlloc: 25929736, HeapIdle: 2678784, HeapInuse: 26320896
HeapAlloc: 26015872, HeapIdle: 2580480, HeapInuse: 26419200
HeapAlloc: 26102008, HeapIdle: 2498560, HeapInuse: 26501120
HeapAlloc: 26188144, HeapIdle: 2408448, HeapInuse: 26591232
HeapAlloc: 26274280, HeapIdle: 2318336, HeapInuse: 26681344
HeapAlloc: 26360416, HeapIdle: 2236416, HeapInuse: 26763264
HeapAlloc: 26446552, HeapIdle: 2146304, HeapInuse: 26853376
HeapAlloc: 26532688, HeapIdle: 2056192, HeapInuse: 26943488
HeapAlloc: 26618824, HeapIdle: 1974272, HeapInuse: 27025408
HeapAlloc: 26704960, HeapIdle: 1884160, HeapInuse: 27115520
HeapAlloc: 26791096, HeapIdle: 1802240, HeapInuse: 27197440
HeapAlloc: 26877232, HeapIdle: 1720320, HeapInuse: 27279360
HeapAlloc: 26963368, HeapIdle: 1630208, HeapInuse: 27369472
HeapAlloc: 27049504, HeapIdle: 1531904, HeapInuse: 27467776
HeapAlloc: 27135640, HeapIdle: 1449984, HeapInuse: 27549696
HeapAlloc: 27221776, HeapIdle: 1368064, HeapInuse: 27631616
HeapAlloc: 27307912, HeapIdle: 1286144, HeapInuse: 27713536
HeapAlloc: 27394048, HeapIdle: 1204224, HeapInuse: 27795456
HeapAlloc: 27480184, HeapIdle: 1114112, HeapInuse: 27885568
HeapAlloc: 27566320, HeapIdle: 1032192, HeapInuse: 27967488
HeapAlloc: 27652456, HeapIdle: 950272, HeapInuse: 28049408
HeapAlloc: 27738592, HeapIdle: 851968, HeapInuse: 28147712
HeapAlloc: 27824728, HeapIdle: 770048, HeapInuse: 28229632
HeapAlloc: 27910864, HeapIdle: 679936, HeapInuse: 28319744
HeapAlloc: 27997000, HeapIdle: 589824, HeapInuse: 28409856
HeapAlloc: 28083136, HeapIdle: 507904, HeapInuse: 28491776
HeapAlloc: 28169272, HeapIdle: 417792, HeapInuse: 28581888
HeapAlloc: 28255408, HeapIdle: 335872, HeapInuse: 28663808
HeapAlloc: 28341544, HeapIdle: 245760, HeapInuse: 28753920
HeapAlloc: 28427680, HeapIdle: 155648, HeapInuse: 28844032
HeapAlloc: 28513816, HeapIdle: 65536, HeapInuse: 28934144
HeapAlloc: 28599952, HeapIdle: 4169728, HeapInuse: 29024256
HeapAlloc: 28686088, HeapIdle: 4087808, HeapInuse: 29106176
HeapAlloc: 28772224, HeapIdle: 4005888, HeapInuse: 29188096
HeapAlloc: 28858360, HeapIdle: 3915776, HeapInuse: 29278208
HeapAlloc: 28944496, HeapIdle: 3817472, HeapInuse: 29376512
HeapAlloc: 29030632, HeapIdle: 3735552, HeapInuse: 29458432
HeapAlloc: 29116768, HeapIdle: 3645440, HeapInuse: 29548544
HeapAlloc: 29202904, HeapIdle: 3563520, HeapInuse: 29630464
HeapAlloc: 29289040, HeapIdle: 3473408, HeapInuse: 29720576
HeapAlloc: 29375176, HeapIdle: 3391488, HeapInuse: 29802496
HeapAlloc: 29461312, HeapIdle: 3301376, HeapInuse: 29892608
HeapAlloc: 29547448, HeapIdle: 3219456, HeapInuse: 29974528
HeapAlloc: 29633584, HeapIdle: 3137536, HeapInuse: 30056448
HeapAlloc: 29719720, HeapIdle: 3055616, HeapInuse: 30138368
HeapAlloc: 29805856, HeapIdle: 2973696, HeapInuse: 30220288
HeapAlloc: 29891992, HeapIdle: 2891776, HeapInuse: 30302208
HeapAlloc: 29978128, HeapIdle: 2801664, HeapInuse: 30392320
HeapAlloc: 30064264, HeapIdle: 2719744, HeapInuse: 30474240
HeapAlloc: 30150400, HeapIdle: 2637824, HeapInuse: 30556160
HeapAlloc: 30236536, HeapIdle: 2555904, HeapInuse: 30638080
HeapAlloc: 30322672, HeapIdle: 2473984, HeapInuse: 30720000
HeapAlloc: 30408808, HeapIdle: 2375680, HeapInuse: 30818304
HeapAlloc: 30494944, HeapIdle: 2285568, HeapInuse: 30908416
HeapAlloc: 30581080, HeapIdle: 2203648, HeapInuse: 30990336
HeapAlloc: 30667216, HeapIdle: 2113536, HeapInuse: 31080448
HeapAlloc: 30753352, HeapIdle: 2023424, HeapInuse: 31170560
HeapAlloc: 30839488, HeapIdle: 1941504, HeapInuse: 31252480
HeapAlloc: 30925624, HeapIdle: 1851392, HeapInuse: 31342592
HeapAlloc: 31011760, HeapIdle: 1761280, HeapInuse: 31432704
HeapAlloc: 31097896, HeapIdle: 1671168, HeapInuse: 31522816
HeapAlloc: 31184032, HeapIdle: 1589248, HeapInuse: 31604736
HeapAlloc: 31270168, HeapIdle: 1499136, HeapInuse: 31694848
HeapAlloc: 31356304, HeapIdle: 1417216, HeapInuse: 31776768
HeapAlloc: 31442440, HeapIdle: 1327104, HeapInuse: 31866880
HeapAlloc: 31528576, HeapIdle: 1245184, HeapInuse: 31948800
HeapAlloc: 31614712, HeapIdle: 1155072, HeapInuse: 32038912
HeapAlloc: 31700848, HeapIdle: 1073152, HeapInuse: 32120832
HeapAlloc: 31786984, HeapIdle: 991232, HeapInuse: 32202752
HeapAlloc: 31873120, HeapIdle: 909312, HeapInuse: 32284672
HeapAlloc: 31959256, HeapIdle: 819200, HeapInuse: 32374784
HeapAlloc: 32045392, HeapIdle: 720896, HeapInuse: 32473088
HeapAlloc: 32131528, HeapIdle: 638976, HeapInuse: 32555008
HeapAlloc: 32217664, HeapIdle: 557056, HeapInuse: 32636928
HeapAlloc: 32303800, HeapIdle: 475136, HeapInuse: 32718848
HeapAlloc: 32389936, HeapIdle: 385024, HeapInuse: 32808960
HeapAlloc: 32476072, HeapIdle: 303104, HeapInuse: 32890880
HeapAlloc: 32562208, HeapIdle: 196608, HeapInuse: 32997376
HeapAlloc: 32648344, HeapIdle: 114688, HeapInuse: 33079296
HeapAlloc: 32734480, HeapIdle: 32768, HeapInuse: 33161216
HeapAlloc: 32820616, HeapIdle: 4145152, HeapInuse: 33243136
HeapAlloc: 32906752, HeapIdle: 4055040, HeapInuse: 33333248
HeapAlloc: 32992888, HeapIdle: 3973120, HeapInuse: 33415168
