HeapAlloc: 314992, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 2468392, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2515704, HeapIdle: 909312, HeapInuse: 2924544
HeapAlloc: 2554528, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2601840, HeapIdle: 827392, HeapInuse: 3006464
HeapAlloc: 2640664, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2687976, HeapIdle: 745472, HeapInuse: 3088384
HeapAlloc: 2726800, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2774112, HeapIdle: 655360, HeapInuse: 3178496
HeapAlloc: 2812936, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2860248, HeapIdle: 573440, HeapInuse: 3260416
HeapAlloc: 2899072, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2946384, HeapIdle: 483328, HeapInuse: 3350528
HeapAlloc: 2985208, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3032520, HeapIdle: 401408, HeapInuse: 3432448
HeapAlloc: 3071344, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3118656, HeapIdle: 311296, HeapInuse: 3522560
HeapAlloc: 3157480, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3204792, HeapIdle: 212992, HeapInuse: 3620864
HeapAlloc: 3243616, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3290928, HeapIdle: 122880, HeapInuse: 3710976
HeapAlloc: 3329752, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3377064, HeapIdle: 32768, HeapInuse: 3801088
HeapAlloc: 3415888, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3463200, HeapIdle: 4145152, HeapInuse: 3883008
HeapAlloc: 3501992, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3549336, HeapIdle: 4063232, HeapInuse: 3964928
HeapAlloc: 3588128, HeapIdle: 4014080, HeapInuse: 4014080
HeapAlloc: 3635472, HeapIdle: 3981312, HeapInuse: 4046848
HeapAlloc: 3674264, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3721608, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3760400, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3807744, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3846536, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3893880, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3932672, HeapIdle: 3686400, HeapInuse: 4341760
HeapAlloc: 3980016, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4018808, HeapIdle: 3604480, HeapInuse: 4423680
HeapAlloc: 4066152, HeapIdle: 3563520, HeapInuse: 4464640
HeapAlloc: 4104944, HeapIdle: 3514368, HeapInuse: 4513792
HeapAlloc: 4152288, HeapIdle: 3481600, HeapInuse: 4546560
HeapAlloc: 4191080, HeapIdle: 3432448, HeapInuse: 4595712
HeapAlloc: 4238424, HeapIdle: 3391488, HeapInuse: 4636672
HeapAlloc: 4277216, HeapIdle: 3350528, HeapInuse: 4677632
HeapAlloc: 4324560, HeapIdle: 3309568, HeapInuse: 4718592
HeapAlloc: 4363352, HeapIdle: 3268608, HeapInuse: 4759552
HeapAlloc: 4410696, HeapIdle: 3227648, HeapInuse: 4800512
HeapAlloc: 4449488, HeapIdle: 3178496, HeapInuse: 4849664
HeapAlloc: 4496832, HeapIdle: 3137536, HeapInuse: 4890624
HeapAlloc: 4535624, HeapIdle: 3088384, HeapInuse: 4939776
HeapAlloc: 4582968, HeapIdle: 3055616, HeapInuse: 4972544
HeapAlloc: 4621760, HeapIdle: 2998272, HeapInuse: 5029888
HeapAlloc: 4669104, HeapIdle: 2973696, HeapInuse: 5054464
HeapAlloc: 4707896, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4755240, HeapIdle: 2867200, HeapInuse: 5160960
HeapAlloc: 4794032, HeapIdle: 2818048, HeapInuse: 5210112
HeapAlloc: 4841376, HeapIdle: 2777088, HeapInuse: 5251072
HeapAlloc: 4880168, HeapIdle: 2736128, HeapInuse: 5292032
HeapAlloc: 4927512, HeapIdle: 2695168, HeapInuse: 5332992
HeapAlloc: 4966304, HeapIdle: 2637824, HeapInuse: 5390336
HeapAlloc: 5013648, HeapIdle: 2596864, HeapInuse: 5431296
HeapAlloc: 5052440, HeapIdle: 2555904, HeapInuse: 5472256
HeapAlloc: 5099784, HeapIdle: 2514944, HeapInuse: 5513216
HeapAlloc: 5138576, HeapIdle: 2465792, HeapInuse: 5562368
HeapAlloc: 5185920, HeapIdle: 2424832, HeapInuse: 5603328
HeapAlloc: 5224712, HeapIdle: 2383872, HeapInuse: 5644288
HeapAlloc: 5272056, HeapIdle: 2342912, HeapInuse: 5685248
HeapAlloc: 5310848, HeapIdle: 2293760, HeapInuse: 5734400
HeapAlloc: 5358192, HeapIdle: 2252800, HeapInuse: 5775360
HeapAlloc: 5396984, HeapIdle: 2211840, HeapInuse: 5816320
HeapAlloc: 5444328, HeapIdle: 2170880, HeapInuse: 5857280
HeapAlloc: 5483120, HeapIdle: 2129920, HeapInuse: 5898240
HeapAlloc: 5530464, HeapIdle: 2088960, HeapInuse: 5939200
HeapAlloc: 5569256, HeapIdle: 2039808, HeapInuse: 5988352
HeapAlloc: 5616600, HeapIdle: 2007040, HeapInuse: 6021120
HeapAlloc: 5655392, HeapIdle: 1949696, HeapInuse: 6078464
HeapAlloc: 5702736, HeapIdle: 1908736, HeapInuse: 6119424
HeapAlloc: 5741528, HeapIdle: 1867776, HeapInuse: 6160384
HeapAlloc: 5788872, HeapIdle: 1826816, HeapInuse: 6201344
HeapAlloc: 5827664, HeapIdle: 1777664, HeapInuse: 6250496
HeapAlloc: 5875008, HeapIdle: 1736704, HeapInuse: 6291456
HeapAlloc: 5913800, HeapIdle: 1695744, HeapInuse: 6332416
HeapAlloc: 5961144, HeapIdle: 1654784, HeapInuse: 6373376
HeapAlloc: 5999936, HeapIdle: 1613824, HeapInuse: 6414336
HeapAlloc: 6047280, HeapIdle: 1572864, HeapInuse: 6455296
HeapAlloc: 6086072, HeapIdle: 1523712, HeapInuse: 6504448
HeapAlloc: 6133416, HeapIdle: 1490944, HeapInuse: 6537216
HeapAlloc: 6172208, HeapIdle: 1441792, HeapInuse: 6586368
HeapAlloc: 6219552, HeapIdle: 1400832, HeapInuse: 6627328
HeapAlloc: 6258344, HeapIdle: 1359872, HeapInuse: 6668288
HeapAlloc: 6305688, HeapIdle: 1318912, HeapInuse: 6709248
HeapAlloc: 6344480, HeapIdle: 1277952, HeapInuse: 6750208
HeapAlloc: 6391824, HeapIdle: 1236992, HeapInuse: 6791168
HeapAlloc: 6430616, HeapIdle: 1179648, HeapInuse: 6848512
HeapAlloc: 6477960, HeapIdle: 1138688, HeapInuse: 6889472
HeapAlloc: 6516752, HeapIdle: 1097728, HeapInuse: 6930432
HeapAlloc: 6564096, HeapIdle: 1056768, HeapInuse: 6971392
HeapAlloc: 6602888, HeapIdle: 1007616, HeapInuse: 7020544
HeapAlloc: 6650232, HeapIdle: 974848, HeapInuse: 7053312
HeapAlloc: 6689024, HeapIdle: 925696, HeapInuse: 7102464
HeapAlloc: 6736368, HeapIdle: 884736, HeapInuse: 7143424
HeapAlloc: 6775160, HeapIdle: 835584, HeapInuse: 7192576
HeapAlloc: 6822504, HeapIdle: 794624, HeapInuse: 7233536
HeapAlloc: 6861296, HeapIdle: 753664, HeapInuse: 7274496
HeapAlloc: 6908640, HeapIdle: 712704, HeapInuse: 7315456
HeapAlloc: 6947432, HeapIdle: 663552, HeapInuse: 7364608
HeapAlloc: 6994776, HeapIdle: 630784, HeapInuse: 7397376
HeapAlloc: 7033568, HeapIdle: 581632, HeapInuse: 7446528
HeapAlloc: 7080912, HeapIdle: 548864, HeapInuse: 7479296
HeapAlloc: 7119704, HeapIdle: 491520, HeapInuse: 7536640
HeapAlloc: 7167048, HeapIdle: 450560, HeapInuse: 7577600
HeapAlloc: 7205840, HeapIdle: 401408, HeapInuse: 7626752
HeapAlloc: 7253184, HeapIdle: 360448, HeapInuse: 7667712
HeapAlloc: 7291976, HeapIdle: 319488, HeapInuse: 7708672
HeapAlloc: 7339320, HeapIdle: 278528, HeapInuse: 7749632
HeapAlloc: 7378112, HeapIdle: 229376, HeapInuse: 7798784
HeapAlloc: 7425456, HeapIdle: 188416, HeapInuse: 7839744
HeapAlloc: 7464248, HeapIdle: 147456, HeapInuse: 7880704
HeapAlloc: 7511592, HeapIdle: 106496, HeapInuse: 7921664
HeapAlloc: 7550384, HeapIdle: 57344, HeapInuse: 7970816
HeapAlloc: 7597728, HeapIdle: 24576, HeapInuse: 8003584
HeapAlloc: 7636520, HeapIdle: 4169728, HeapInuse: 8052736
HeapAlloc: 7683864, HeapIdle: 4128768, HeapInuse: 8093696
HeapAlloc: 7722656, HeapIdle: 4087808, HeapInuse: 8134656
HeapAlloc: 7770000, HeapIdle: 4046848, HeapInuse: 8175616
HeapAlloc: 7808792, HeapIdle: 4005888, HeapInuse: 8216576
HeapAlloc: 7856136, HeapIdle: 3964928, HeapInuse: 8257536
HeapAlloc: 7894928, HeapIdle: 3923968, HeapInuse: 8298496
HeapAlloc: 7942272, HeapIdle: 3883008, HeapInuse: 8339456
HeapAlloc: 7981064, HeapIdle: 3842048, HeapInuse: 8380416
HeapAlloc: 8028408, HeapIdle: 3801088, HeapInuse: 8421376
HeapAlloc: 8067200, HeapIdle: 3751936, HeapInuse: 8470528
HeapAlloc: 8114544, HeapIdle: 3719168, HeapInuse: 8503296
HeapAlloc: 8153336, HeapIdle: 3670016, HeapInuse: 8552448
HeapAlloc: 8200680, HeapIdle: 3629056, HeapInuse: 8593408
HeapAlloc: 8239472, HeapIdle: 3588096, HeapInuse: 8634368
HeapAlloc: 8286816, HeapIdle: 3547136, HeapInuse: 8675328
HeapAlloc: 8325608, HeapIdle: 3506176, HeapInuse: 8716288
HeapAlloc: 8372952, HeapIdle: 3465216, HeapInuse: 8757248
HeapAlloc: 8411744, HeapIdle: 3407872, HeapInuse: 8814592
HeapAlloc: 8459088, HeapIdle: 3366912, HeapInuse: 8855552
HeapAlloc: 8497880, HeapIdle: 3325952, HeapInuse: 8896512
HeapAlloc: 8545224, HeapIdle: 3284992, HeapInuse: 8937472
HeapAlloc: 8584016, HeapIdle: 3227648, HeapInuse: 8994816
HeapAlloc: 8631360, HeapIdle: 3194880, HeapInuse: 9027584
HeapAlloc: 8670152, HeapIdle: 3137536, HeapInuse: 9084928
HeapAlloc: 8717496, HeapIdle: 3096576, HeapInuse: 9125888
HeapAlloc: 8756288, HeapIdle: 3055616, HeapInuse: 9166848
HeapAlloc: 8803632, HeapIdle: 3014656, HeapInuse: 9207808
HeapAlloc: 8842424, HeapIdle: 2973696, HeapInuse: 9248768
HeapAlloc: 8889768, HeapIdle: 2932736, HeapInuse: 9289728
HeapAlloc: 8928560, HeapIdle: 2891776, HeapInuse: 9330688
HeapAlloc: 8975904, HeapIdle: 2850816, HeapInuse: 9371648
HeapAlloc: 9014696, HeapIdle: 2809856, HeapInuse: 9412608
HeapAlloc: 9062040, HeapIdle: 2768896, HeapInuse: 9453568
HeapAlloc: 9100832, HeapIdle: 2719744, HeapInuse: 9502720
HeapAlloc: 9148176, HeapIdle: 2670592, HeapInuse: 9551872
HeapAlloc: 9186968, HeapIdle: 2629632, HeapInuse: 9592832
HeapAlloc: 9234312, HeapIdle: 2588672, HeapInuse: 9633792
HeapAlloc: 9273104, HeapIdle: 2547712, HeapInuse: 9674752
HeapAlloc: 9320448, HeapIdle: 2506752, HeapInuse: 9715712
HeapAlloc: 9359240, HeapIdle: 2457600, HeapInuse: 9764864
HeapAlloc: 9406584, HeapIdle: 2424832, HeapInuse: 9797632
HeapAlloc: 9445376, HeapIdle: 2367488, HeapInuse: 9854976
HeapAlloc: 9492720, HeapIdle: 2334720, HeapInuse: 9887744
HeapAlloc: 9531512, HeapIdle: 2269184, HeapInuse: 9953280
HeapAlloc: 9578856, HeapIdle: 2236416, HeapInuse: 9986048
HeapAlloc: 9617648, HeapIdle: 2179072, HeapInuse: 10043392
HeapAlloc: 9664992, HeapIdle: 2138112, HeapInuse: 10084352
HeapAlloc: 9703784, HeapIdle: 2097152, HeapInuse: 10125312
HeapAlloc: 9751128, HeapIdle: 2056192, HeapInuse: 10166272
HeapAlloc: 9789920, HeapIdle: 2015232, HeapInuse: 10207232
HeapAlloc: 9837264, HeapIdle: 1974272, HeapInuse: 10248192
HeapAlloc: 9876056, HeapIdle: 1933312, HeapInuse: 10289152
HeapAlloc: 9923400, HeapIdle: 1892352, HeapInuse: 10330112
HeapAlloc: 9962192, HeapIdle: 1835008, HeapInuse: 10387456
HeapAlloc: 10009536, HeapIdle: 1794048, HeapInuse: 10428416
HeapAlloc: 10048328, HeapIdle: 1744896, HeapInuse: 10477568
HeapAlloc: 10095672, HeapIdle: 1712128, HeapInuse: 10510336
HeapAlloc: 10134464, HeapIdle: 1662976, HeapInuse: 10559488
HeapAlloc: 10181808, HeapIdle: 1622016, HeapInuse: 10600448
HeapAlloc: 10220600, HeapIdle: 1581056, HeapInuse: 10641408
HeapAlloc: 10267944, HeapIdle: 1540096, HeapInuse: 10682368
HeapAlloc: 10306736, HeapIdle: 1499136, HeapInuse: 10723328
HeapAlloc: 10354080, HeapIdle: 1458176, HeapInuse: 10764288
HeapAlloc: 10392872, HeapIdle: 1417216, HeapInuse: 10805248
HeapAlloc: 10440216, HeapIdle: 1376256, HeapInuse: 10846208
HeapAlloc: 10479008, HeapIdle: 1318912, HeapInuse: 10903552
HeapAlloc: 10526352, HeapIdle: 1277952, HeapInuse: 10944512
HeapAlloc: 10565144, HeapIdle: 1228800, HeapInuse: 10993664
HeapAlloc: 10612488, HeapIdle: 1196032, HeapInuse: 11026432
HeapAlloc: 10651280, HeapIdle: 1146880, HeapInuse: 11075584
HeapAlloc: 10698624, HeapIdle: 1105920, HeapInuse: 11116544
HeapAlloc: 10737416, HeapIdle: 1064960, HeapInuse: 11157504
HeapAlloc: 10784760, HeapIdle: 1024000, HeapInuse: 11198464
HeapAlloc: 10823552, HeapIdle: 983040, HeapInuse: 11239424
HeapAlloc: 10870896, HeapIdle: 942080, HeapInuse: 11280384
HeapAlloc: 10909688, HeapIdle: 901120, HeapInuse: 11321344
HeapAlloc: 10957032, HeapIdle: 860160, HeapInuse: 11362304
HeapAlloc: 10995824, HeapIdle: 819200, HeapInuse: 11403264
HeapAlloc: 11043168, HeapIdle: 778240, HeapInuse: 11444224
HeapAlloc: 11081960, HeapIdle: 729088, HeapInuse: 11493376
HeapAlloc: 11129304, HeapIdle: 688128, HeapInuse: 11534336
HeapAlloc: 11168096, HeapIdle: 638976, HeapInuse: 11583488
HeapAlloc: 11215440, HeapIdle: 598016, HeapInuse: 11624448
HeapAlloc: 11254232, HeapIdle: 557056, HeapInuse: 11665408
HeapAlloc: 11301576, HeapIdle: 516096, HeapInuse: 11706368
HeapAlloc: 11340368, HeapIdle: 466944, HeapInuse: 11755520
HeapAlloc: 11387712, HeapIdle: 425984, HeapInuse: 11796480
HeapAlloc: 11426504, HeapIdle: 385024, HeapInuse: 11837440
HeapAlloc: 11473848, HeapIdle: 344064, HeapInuse: 11878400
HeapAlloc: 11512640, HeapIdle: 294912, HeapInuse: 11927552
HeapAlloc: 11559984, HeapIdle: 262144, HeapInuse: 11960320
HeapAlloc: 11598776, HeapIdle: 204800, HeapInuse: 12017664
HeapAlloc: 11646120, HeapIdle: 163840, HeapInuse: 12058624
HeapAlloc: 11684912, HeapIdle: 122880, HeapInuse: 12099584
HeapAlloc: 11732256, HeapIdle: 81920, HeapInuse: 12140544
HeapAlloc: 11771048, HeapIdle: 32768, HeapInuse: 12189696
HeapAlloc: 11818392, HeapIdle: 4194304, HeapInuse: 12222464
HeapAlloc: 11857184, HeapIdle: 4145152, HeapInuse: 12271616
HeapAlloc: 11904528, HeapIdle: 4112384, HeapInuse: 12304384
HeapAlloc: 11943320, HeapIdle: 4063232, HeapInuse: 12353536
HeapAlloc: 11990664, HeapIdle: 4022272, HeapInuse: 12394496
HeapAlloc: 12029456, HeapIdle: 3973120, HeapInuse: 12443648
HeapAlloc: 12076800, HeapIdle: 3940352, HeapInuse: 12476416
HeapAlloc: 12115592, HeapIdle: 3891200, HeapInuse: 12525568
HeapAlloc: 12162936, HeapIdle: 3850240, HeapInuse: 12566528
HeapAlloc: 12201728, HeapIdle: 3809280, HeapInuse: 12607488
HeapAlloc: 12249072, HeapIdle: 3768320, HeapInuse: 12648448
HeapAlloc: 12287864, HeapIdle: 3719168, HeapInuse: 12697600
HeapAlloc: 12335208, HeapIdle: 3678208, HeapInuse: 12738560
HeapAlloc: 12374000, HeapIdle: 3637248, HeapInuse: 12779520
HeapAlloc: 12421344, HeapIdle: 3596288, HeapInuse: 12820480
HeapAlloc: 12460136, HeapIdle: 3555328, HeapInuse: 12861440
HeapAlloc: 12507480, HeapIdle: 3514368, HeapInuse: 12902400
HeapAlloc: 12546272, HeapIdle: 3465216, HeapInuse: 12951552
HeapAlloc: 12593616, HeapIdle: 3432448, HeapInuse: 12984320
HeapAlloc: 12632408, HeapIdle: 3375104, HeapInuse: 13041664
HeapAlloc: 12679752, HeapIdle: 3334144, HeapInuse: 13082624
HeapAlloc: 12718544, HeapIdle: 3276800, HeapInuse: 13139968
HeapAlloc: 12765888, HeapIdle: 3235840, HeapInuse: 13180928
HeapAlloc: 12804680, HeapIdle: 3194880, HeapInuse: 13221888
HeapAlloc: 12852024, HeapIdle: 3153920, HeapInuse: 13262848
HeapAlloc: 12890816, HeapIdle: 3112960, HeapInuse: 13303808
HeapAlloc: 12938160, HeapIdle: 3072000, HeapInuse: 13344768
HeapAlloc: 12976952, HeapIdle: 3031040, HeapInuse: 13385728
HeapAlloc: 13024296, HeapIdle: 2990080, HeapInuse: 13426688
HeapAlloc: 13063088, HeapIdle: 2940928, HeapInuse: 13475840
HeapAlloc: 13110432, HeapIdle: 2899968, HeapInuse: 13516800
HeapAlloc: 13149224, HeapIdle: 2859008, HeapInuse: 13557760
HeapAlloc: 13196568, HeapIdle: 2818048, HeapInuse: 13598720
HeapAlloc: 13235360, HeapIdle: 2777088, HeapInuse: 13639680
HeapAlloc: 13282704, HeapIdle: 2736128, HeapInuse: 13680640
HeapAlloc: 13321496, HeapIdle: 2695168, HeapInuse: 13721600
HeapAlloc: 13368840, HeapIdle: 2654208, HeapInuse: 13762560
HeapAlloc: 13407632, HeapIdle: 2613248, HeapInuse: 13803520
HeapAlloc: 13454976, HeapIdle: 2572288, HeapInuse: 13844480
HeapAlloc: 13493768, HeapIdle: 2523136, HeapInuse: 13893632
HeapAlloc: 13541112, HeapIdle: 2482176, HeapInuse: 13934592
HeapAlloc: 13579904, HeapIdle: 2433024, HeapInuse: 13983744
HeapAlloc: 13627248, HeapIdle: 2392064, HeapInuse: 14024704
HeapAlloc: 13666040, HeapIdle: 2342912, HeapInuse: 14073856
HeapAlloc: 13713384, HeapIdle: 2301952, HeapInuse: 14114816
HeapAlloc: 13752176, HeapIdle: 2260992, HeapInuse: 14155776
HeapAlloc: 13799520, HeapIdle: 2220032, HeapInuse: 14196736
HeapAlloc: 13838312, HeapIdle: 2170880, HeapInuse: 14245888
HeapAlloc: 13885656, HeapIdle: 2129920, HeapInuse: 14286848
HeapAlloc: 13924448, HeapIdle: 2080768, HeapInuse: 14336000
HeapAlloc: 13971792, HeapIdle: 2039808, HeapInuse: 14376960
HeapAlloc: 14010584, HeapIdle: 1990656, HeapInuse: 14426112
HeapAlloc: 14057928, HeapIdle: 1957888, HeapInuse: 14458880
HeapAlloc: 14096720, HeapIdle: 1900544, HeapInuse: 14516224
HeapAlloc: 14144064, HeapIdle: 1859584, HeapInuse: 14557184
HeapAlloc: 14182856, HeapIdle: 1802240, HeapInuse: 14614528
HeapAlloc: 14230200, HeapIdle: 1769472, HeapInuse: 14647296
HeapAlloc: 14268992, HeapIdle: 1720320, HeapInuse: 14696448
HeapAlloc: 14316336, HeapIdle: 1687552, HeapInuse: 14729216
HeapAlloc: 14355128, HeapIdle: 1638400, HeapInuse: 14778368
HeapAlloc: 14402472, HeapIdle: 1597440, HeapInuse: 14819328
HeapAlloc: 14441264, HeapIdle: 1540096, HeapInuse: 14876672
HeapAlloc: 14488608, HeapIdle: 1499136, HeapInuse: 14917632
HeapAlloc: 14527400, HeapIdle: 1449984, HeapInuse: 14966784
HeapAlloc: 14574744, HeapIdle: 1417216, HeapInuse: 14999552
HeapAlloc: 14613536, HeapIdle: 1368064, HeapInuse: 15048704
HeapAlloc: 14660880, HeapIdle: 1327104, HeapInuse: 15089664
HeapAlloc: 14699672, HeapIdle: 1286144, HeapInuse: 15130624
HeapAlloc: 14747016, HeapIdle: 1245184, HeapInuse: 15171584
HeapAlloc: 14785808, HeapIdle: 1204224, HeapInuse: 15212544
HeapAlloc: 14833152, HeapIdle: 1163264, HeapInuse: 15253504
HeapAlloc: 14871944, HeapIdle: 1122304, HeapInuse: 15294464
HeapAlloc: 14919288, HeapIdle: 1081344, HeapInuse: 15335424
HeapAlloc: 14958080, HeapIdle: 1040384, HeapInuse: 15376384
HeapAlloc: 15005424, HeapIdle: 999424, HeapInuse: 15417344
HeapAlloc: 15044216, HeapIdle: 950272, HeapInuse: 15466496
HeapAlloc: 15091560, HeapIdle: 909312, HeapInuse: 15507456
HeapAlloc: 15130352, HeapIdle: 868352, HeapInuse: 15548416
HeapAlloc: 15177696, HeapIdle: 827392, HeapInuse: 15589376
HeapAlloc: 15216488, HeapIdle: 786432, HeapInuse: 15630336
HeapAlloc: 15263832, HeapIdle: 745472, HeapInuse: 15671296
HeapAlloc: 15302624, HeapIdle: 704512, HeapInuse: 15712256
HeapAlloc: 15349968, HeapIdle: 663552, HeapInuse: 15753216
HeapAlloc: 15388760, HeapIdle: 622592, HeapInuse: 15794176
HeapAlloc: 15436104, HeapIdle: 581632, HeapInuse: 15835136
HeapAlloc: 15474896, HeapIdle: 524288, HeapInuse: 15892480
HeapAlloc: 15522240, HeapIdle: 491520, HeapInuse: 15925248
HeapAlloc: 15561032, HeapIdle: 442368, HeapInuse: 15974400
HeapAlloc: 15608376, HeapIdle: 401408, HeapInuse: 16015360
HeapAlloc: 15647168, HeapIdle: 360448, HeapInuse: 16056320
HeapAlloc: 15694512, HeapIdle: 319488, HeapInuse: 16097280
HeapAlloc: 15733304, HeapIdle: 262144, HeapInuse: 16154624
HeapAlloc: 15780648, HeapIdle: 221184, HeapInuse: 16195584
HeapAlloc: 15819440, HeapIdle: 180224, HeapInuse: 16236544
HeapAlloc: 15866784, HeapIdle: 139264, HeapInuse: 16277504
HeapAlloc: 15905576, HeapIdle: 98304, HeapInuse: 16318464
HeapAlloc: 15952920, HeapIdle: 57344, HeapInuse: 16359424
HeapAlloc: 15991712, HeapIdle: 4186112, HeapInuse: 16424960
HeapAlloc: 16039056, HeapIdle: 4153344, HeapInuse: 16457728
HeapAlloc: 16077848, HeapIdle: 4104192, HeapInuse: 16506880
HeapAlloc: 16125192, HeapIdle: 4063232, HeapInuse: 16547840
HeapAlloc: 16163984, HeapIdle: 4022272, HeapInuse: 16588800
HeapAlloc: 16211328, HeapIdle: 3981312, HeapInuse: 16629760
HeapAlloc: 16250120, HeapIdle: 3940352, HeapInuse: 16670720
HeapAlloc: 16297464, HeapIdle: 3899392, HeapInuse: 16711680
HeapAlloc: 16336256, HeapIdle: 3858432, HeapInuse: 16752640
HeapAlloc: 16383600, HeapIdle: 3817472, HeapInuse: 16793600
HeapAlloc: 16422392, HeapIdle: 3776512, HeapInuse: 16834560
HeapAlloc: 16469736, HeapIdle: 3735552, HeapInuse: 16875520
HeapAlloc: 16508528, HeapIdle: 3686400, HeapInuse: 16924672
HeapAlloc: 16555872, HeapIdle: 3653632, HeapInuse: 16957440
HeapAlloc: 16594664, HeapIdle: 3596288, HeapInuse: 17014784
HeapAlloc: 16642008, HeapIdle: 3563520, HeapInuse: 17047552
