HeapAlloc: 311864, HeapIdle: 3104768, HeapInuse: 761856
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
