HeapAlloc: 314064, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 9616736, HeapIdle: 2187264, HeapInuse: 10035200
HeapAlloc: 9702872, HeapIdle: 2105344, HeapInuse: 10117120
HeapAlloc: 9789008, HeapIdle: 2023424, HeapInuse: 10199040
HeapAlloc: 9875144, HeapIdle: 1941504, HeapInuse: 10280960
HeapAlloc: 9961280, HeapIdle: 1843200, HeapInuse: 10379264
HeapAlloc: 10047416, HeapIdle: 1753088, HeapInuse: 10469376
HeapAlloc: 10133552, HeapIdle: 1671168, HeapInuse: 10551296
HeapAlloc: 10219688, HeapIdle: 1589248, HeapInuse: 10633216
HeapAlloc: 10305824, HeapIdle: 1507328, HeapInuse: 10715136
HeapAlloc: 10391960, HeapIdle: 1425408, HeapInuse: 10797056
HeapAlloc: 10478096, HeapIdle: 1327104, HeapInuse: 10895360
HeapAlloc: 10564232, HeapIdle: 1236992, HeapInuse: 10985472
HeapAlloc: 10650368, HeapIdle: 1155072, HeapInuse: 11067392
HeapAlloc: 10736504, HeapIdle: 1073152, HeapInuse: 11149312
HeapAlloc: 10822640, HeapIdle: 991232, HeapInuse: 11231232
HeapAlloc: 10908776, HeapIdle: 909312, HeapInuse: 11313152
HeapAlloc: 10994912, HeapIdle: 827392, HeapInuse: 11395072
HeapAlloc: 11081048, HeapIdle: 737280, HeapInuse: 11485184
HeapAlloc: 11167184, HeapIdle: 647168, HeapInuse: 11575296
HeapAlloc: 11253320, HeapIdle: 565248, HeapInuse: 11657216
HeapAlloc: 11339456, HeapIdle: 475136, HeapInuse: 11747328
HeapAlloc: 11425592, HeapIdle: 393216, HeapInuse: 11829248
HeapAlloc: 11511728, HeapIdle: 311296, HeapInuse: 11911168
HeapAlloc: 11597864, HeapIdle: 212992, HeapInuse: 12009472
HeapAlloc: 11684000, HeapIdle: 131072, HeapInuse: 12091392
HeapAlloc: 11770136, HeapIdle: 49152, HeapInuse: 12173312
HeapAlloc: 11856272, HeapIdle: 4161536, HeapInuse: 12255232
HeapAlloc: 11942408, HeapIdle: 4071424, HeapInuse: 12345344
HeapAlloc: 12028544, HeapIdle: 3981312, HeapInuse: 12435456
HeapAlloc: 12114680, HeapIdle: 3899392, HeapInuse: 12517376
HeapAlloc: 12200816, HeapIdle: 3817472, HeapInuse: 12599296
HeapAlloc: 12286952, HeapIdle: 3727360, HeapInuse: 12689408
HeapAlloc: 12373088, HeapIdle: 3645440, HeapInuse: 12771328
HeapAlloc: 12459224, HeapIdle: 3563520, HeapInuse: 12853248
HeapAlloc: 12545360, HeapIdle: 3473408, HeapInuse: 12943360
HeapAlloc: 12631496, HeapIdle: 3383296, HeapInuse: 13033472
HeapAlloc: 12717632, HeapIdle: 3284992, HeapInuse: 13131776
HeapAlloc: 12803768, HeapIdle: 3203072, HeapInuse: 13213696
HeapAlloc: 12889904, HeapIdle: 3121152, HeapInuse: 13295616
HeapAlloc: 12976040, HeapIdle: 3039232, HeapInuse: 13377536
HeapAlloc: 13062176, HeapIdle: 2949120, HeapInuse: 13467648
HeapAlloc: 13148312, HeapIdle: 2867200, HeapInuse: 13549568
HeapAlloc: 13234448, HeapIdle: 2785280, HeapInuse: 13631488
HeapAlloc: 13320584, HeapIdle: 2703360, HeapInuse: 13713408
HeapAlloc: 13406720, HeapIdle: 2621440, HeapInuse: 13795328
HeapAlloc: 13492856, HeapIdle: 2531328, HeapInuse: 13885440
HeapAlloc: 13578992, HeapIdle: 2441216, HeapInuse: 13975552
HeapAlloc: 13665128, HeapIdle: 2351104, HeapInuse: 14065664
HeapAlloc: 13751264, HeapIdle: 2269184, HeapInuse: 14147584
HeapAlloc: 13837400, HeapIdle: 2179072, HeapInuse: 14237696
HeapAlloc: 13923536, HeapIdle: 2088960, HeapInuse: 14327808
HeapAlloc: 14009672, HeapIdle: 1998848, HeapInuse: 14417920
HeapAlloc: 14095808, HeapIdle: 1908736, HeapInuse: 14508032
HeapAlloc: 14181944, HeapIdle: 1818624, HeapInuse: 14598144
HeapAlloc: 14268080, HeapIdle: 1736704, HeapInuse: 14680064
HeapAlloc: 14354216, HeapIdle: 1646592, HeapInuse: 14770176
HeapAlloc: 14440352, HeapIdle: 1548288, HeapInuse: 14868480
HeapAlloc: 14526488, HeapIdle: 1458176, HeapInuse: 14958592
HeapAlloc: 14612624, HeapIdle: 1376256, HeapInuse: 15040512
HeapAlloc: 14698760, HeapIdle: 1294336, HeapInuse: 15122432
HeapAlloc: 14784896, HeapIdle: 1212416, HeapInuse: 15204352
HeapAlloc: 14871032, HeapIdle: 1130496, HeapInuse: 15286272
HeapAlloc: 14957168, HeapIdle: 1048576, HeapInuse: 15368192
HeapAlloc: 15043304, HeapIdle: 958464, HeapInuse: 15458304
HeapAlloc: 15129440, HeapIdle: 876544, HeapInuse: 15540224
HeapAlloc: 15215576, HeapIdle: 794624, HeapInuse: 15622144
HeapAlloc: 15301712, HeapIdle: 712704, HeapInuse: 15704064
HeapAlloc: 15387848, HeapIdle: 630784, HeapInuse: 15785984
HeapAlloc: 15473984, HeapIdle: 540672, HeapInuse: 15876096
HeapAlloc: 15560120, HeapIdle: 450560, HeapInuse: 15966208
HeapAlloc: 15646256, HeapIdle: 368640, HeapInuse: 16048128
HeapAlloc: 15732392, HeapIdle: 270336, HeapInuse: 16146432
HeapAlloc: 15818528, HeapIdle: 188416, HeapInuse: 16228352
HeapAlloc: 15904664, HeapIdle: 106496, HeapInuse: 16310272
HeapAlloc: 15990800, HeapIdle: 0, HeapInuse: 16416768
HeapAlloc: 16076920, HeapIdle: 4112384, HeapInuse: 16498688
HeapAlloc: 16163056, HeapIdle: 4030464, HeapInuse: 16580608
HeapAlloc: 16249192, HeapIdle: 3948544, HeapInuse: 16662528
HeapAlloc: 16335328, HeapIdle: 3866624, HeapInuse: 16744448
HeapAlloc: 16421464, HeapIdle: 3784704, HeapInuse: 16826368
HeapAlloc: 16507600, HeapIdle: 3694592, HeapInuse: 16916480
HeapAlloc: 16593736, HeapIdle: 3612672, HeapInuse: 16998400
HeapAlloc: 16679872, HeapIdle: 3522560, HeapInuse: 17088512
HeapAlloc: 16766008, HeapIdle: 3432448, HeapInuse: 17178624
HeapAlloc: 16852144, HeapIdle: 3342336, HeapInuse: 17268736
HeapAlloc: 16938280, HeapIdle: 3260416, HeapInuse: 17350656
HeapAlloc: 17024416, HeapIdle: 3170304, HeapInuse: 17440768
HeapAlloc: 17110552, HeapIdle: 3088384, HeapInuse: 17522688
HeapAlloc: 17196688, HeapIdle: 2998272, HeapInuse: 17612800
HeapAlloc: 17282824, HeapIdle: 2916352, HeapInuse: 17694720
HeapAlloc: 17368960, HeapIdle: 2834432, HeapInuse: 17776640
HeapAlloc: 17455096, HeapIdle: 2752512, HeapInuse: 17858560
HeapAlloc: 17541232, HeapIdle: 2662400, HeapInuse: 17948672
HeapAlloc: 17627368, HeapIdle: 2580480, HeapInuse: 18030592
HeapAlloc: 17713504, HeapIdle: 2498560, HeapInuse: 18112512
HeapAlloc: 17799640, HeapIdle: 2408448, HeapInuse: 18202624
HeapAlloc: 17885776, HeapIdle: 2310144, HeapInuse: 18300928
HeapAlloc: 17971912, HeapIdle: 2220032, HeapInuse: 18391040
HeapAlloc: 18058048, HeapIdle: 2138112, HeapInuse: 18472960
HeapAlloc: 18144184, HeapIdle: 2056192, HeapInuse: 18554880
HeapAlloc: 18230320, HeapIdle: 1966080, HeapInuse: 18644992
HeapAlloc: 18316456, HeapIdle: 1884160, HeapInuse: 18726912
HeapAlloc: 18402592, HeapIdle: 1802240, HeapInuse: 18808832
HeapAlloc: 18488728, HeapIdle: 1712128, HeapInuse: 18898944
HeapAlloc: 18574864, HeapIdle: 1630208, HeapInuse: 18980864
HeapAlloc: 18661000, HeapIdle: 1548288, HeapInuse: 19062784
HeapAlloc: 18747136, HeapIdle: 1466368, HeapInuse: 19144704
HeapAlloc: 18833272, HeapIdle: 1376256, HeapInuse: 19234816
HeapAlloc: 18919408, HeapIdle: 1294336, HeapInuse: 19316736
HeapAlloc: 19005544, HeapIdle: 1196032, HeapInuse: 19415040
HeapAlloc: 19091680, HeapIdle: 1114112, HeapInuse: 19496960
HeapAlloc: 19177816, HeapIdle: 1024000, HeapInuse: 19587072
HeapAlloc: 19263952, HeapIdle: 933888, HeapInuse: 19677184
HeapAlloc: 19350088, HeapIdle: 851968, HeapInuse: 19759104
HeapAlloc: 19436224, HeapIdle: 761856, HeapInuse: 19849216
HeapAlloc: 19522360, HeapIdle: 671744, HeapInuse: 19939328
HeapAlloc: 19608496, HeapIdle: 581632, HeapInuse: 20029440
HeapAlloc: 19694632, HeapIdle: 491520, HeapInuse: 20119552
HeapAlloc: 19780768, HeapIdle: 409600, HeapInuse: 20201472
HeapAlloc: 19866904, HeapIdle: 327680, HeapInuse: 20283392
HeapAlloc: 19953040, HeapIdle: 229376, HeapInuse: 20381696
HeapAlloc: 20039176, HeapIdle: 147456, HeapInuse: 20463616
HeapAlloc: 20125312, HeapIdle: 65536, HeapInuse: 20545536
HeapAlloc: 20211448, HeapIdle: 4177920, HeapInuse: 20627456
HeapAlloc: 20297584, HeapIdle: 4096000, HeapInuse: 20709376
HeapAlloc: 20383720, HeapIdle: 4014080, HeapInuse: 20791296
HeapAlloc: 20469856, HeapIdle: 3923968, HeapInuse: 20881408
HeapAlloc: 20555992, HeapIdle: 3842048, HeapInuse: 20963328
HeapAlloc: 20642128, HeapIdle: 3760128, HeapInuse: 21045248
HeapAlloc: 20728264, HeapIdle: 3678208, HeapInuse: 21127168
HeapAlloc: 20814400, HeapIdle: 3596288, HeapInuse: 21209088
HeapAlloc: 20900536, HeapIdle: 3514368, HeapInuse: 21291008
HeapAlloc: 20986672, HeapIdle: 3407872, HeapInuse: 21397504
HeapAlloc: 21072808, HeapIdle: 3325952, HeapInuse: 21479424
HeapAlloc: 21158944, HeapIdle: 3244032, HeapInuse: 21561344
HeapAlloc: 21245080, HeapIdle: 3162112, HeapInuse: 21643264
HeapAlloc: 21331216, HeapIdle: 3080192, HeapInuse: 21725184
HeapAlloc: 21417352, HeapIdle: 2998272, HeapInuse: 21807104
HeapAlloc: 21503488, HeapIdle: 2891776, HeapInuse: 21913600
HeapAlloc: 21589624, HeapIdle: 2801664, HeapInuse: 22003712
HeapAlloc: 21675760, HeapIdle: 2719744, HeapInuse: 22085632
HeapAlloc: 21761896, HeapIdle: 2637824, HeapInuse: 22167552
HeapAlloc: 21848032, HeapIdle: 2555904, HeapInuse: 22249472
HeapAlloc: 21934168, HeapIdle: 2457600, HeapInuse: 22347776
HeapAlloc: 22020304, HeapIdle: 2367488, HeapInuse: 22437888
HeapAlloc: 22106440, HeapIdle: 2285568, HeapInuse: 22519808
HeapAlloc: 22192576, HeapIdle: 2195456, HeapInuse: 22609920
HeapAlloc: 22278712, HeapIdle: 2105344, HeapInuse: 22700032
HeapAlloc: 22364848, HeapIdle: 2015232, HeapInuse: 22790144
HeapAlloc: 22450984, HeapIdle: 1925120, HeapInuse: 22880256
HeapAlloc: 22537120, HeapIdle: 1843200, HeapInuse: 22962176
HeapAlloc: 22623256, HeapIdle: 1761280, HeapInuse: 23044096
HeapAlloc: 22709392, HeapIdle: 1679360, HeapInuse: 23126016
HeapAlloc: 22795528, HeapIdle: 1597440, HeapInuse: 23207936
HeapAlloc: 22881664, HeapIdle: 1515520, HeapInuse: 23289856
HeapAlloc: 22967800, HeapIdle: 1425408, HeapInuse: 23379968
HeapAlloc: 23053936, HeapIdle: 1343488, HeapInuse: 23461888
HeapAlloc: 23140072, HeapIdle: 1261568, HeapInuse: 23543808
HeapAlloc: 23226208, HeapIdle: 1179648, HeapInuse: 23625728
HeapAlloc: 23312344, HeapIdle: 1089536, HeapInuse: 23715840
HeapAlloc: 23398480, HeapIdle: 1007616, HeapInuse: 23797760
HeapAlloc: 23484616, HeapIdle: 917504, HeapInuse: 23887872
HeapAlloc: 23570752, HeapIdle: 835584, HeapInuse: 23969792
HeapAlloc: 23656888, HeapIdle: 753664, HeapInuse: 24051712
HeapAlloc: 23743024, HeapIdle: 663552, HeapInuse: 24141824
HeapAlloc: 23829160, HeapIdle: 581632, HeapInuse: 24223744
HeapAlloc: 23915296, HeapIdle: 491520, HeapInuse: 24313856
HeapAlloc: 24001432, HeapIdle: 401408, HeapInuse: 24403968
HeapAlloc: 24087568, HeapIdle: 303104, HeapInuse: 24502272
HeapAlloc: 24173704, HeapIdle: 221184, HeapInuse: 24584192
HeapAlloc: 24259840, HeapIdle: 139264, HeapInuse: 24666112
HeapAlloc: 24345976, HeapIdle: 57344, HeapInuse: 24748032
HeapAlloc: 24432112, HeapIdle: 4161536, HeapInuse: 24838144
HeapAlloc: 24518248, HeapIdle: 4079616, HeapInuse: 24920064
HeapAlloc: 24604384, HeapIdle: 3997696, HeapInuse: 25001984
HeapAlloc: 24690520, HeapIdle: 3915776, HeapInuse: 25083904
HeapAlloc: 24776656, HeapIdle: 3833856, HeapInuse: 25165824
HeapAlloc: 24862792, HeapIdle: 3751936, HeapInuse: 25247744
HeapAlloc: 24948928, HeapIdle: 3653632, HeapInuse: 25346048
HeapAlloc: 25035064, HeapIdle: 3563520, HeapInuse: 25436160
HeapAlloc: 25121200, HeapIdle: 3473408, HeapInuse: 25526272
HeapAlloc: 25207336, HeapIdle: 3383296, HeapInuse: 25616384
HeapAlloc: 25293472, HeapIdle: 3293184, HeapInuse: 25706496
HeapAlloc: 25379608, HeapIdle: 3211264, HeapInuse: 25788416
HeapAlloc: 25465744, HeapIdle: 3121152, HeapInuse: 25878528
HeapAlloc: 25551880, HeapIdle: 3039232, HeapInuse: 25960448
HeapAlloc: 25638016, HeapIdle: 2957312, HeapInuse: 26042368
HeapAlloc: 25724152, HeapIdle: 2875392, HeapInuse: 26124288
HeapAlloc: 25810288, HeapIdle: 2793472, HeapInuse: 26206208
HeapAlloc: 25896424, HeapIdle: 2703360, HeapInuse: 26296320
HeapAlloc: 25982560, HeapIdle: 2613248, HeapInuse: 26386432
HeapAlloc: 26068696, HeapIdle: 2531328, HeapInuse: 26468352
HeapAlloc: 26154832, HeapIdle: 2449408, HeapInuse: 26550272
HeapAlloc: 26240968, HeapIdle: 2359296, HeapInuse: 26640384
HeapAlloc: 26327104, HeapIdle: 2277376, HeapInuse: 26722304
HeapAlloc: 26413240, HeapIdle: 2179072, HeapInuse: 26820608
HeapAlloc: 26499376, HeapIdle: 2088960, HeapInuse: 26910720
HeapAlloc: 26585512, HeapIdle: 2007040, HeapInuse: 26992640
HeapAlloc: 26671648, HeapIdle: 1916928, HeapInuse: 27082752
HeapAlloc: 26757784, HeapIdle: 1835008, HeapInuse: 27164672
HeapAlloc: 26843920, HeapIdle: 1753088, HeapInuse: 27246592
HeapAlloc: 26930056, HeapIdle: 1662976, HeapInuse: 27336704
HeapAlloc: 27016192, HeapIdle: 1564672, HeapInuse: 27435008
HeapAlloc: 27102328, HeapIdle: 1482752, HeapInuse: 27516928
HeapAlloc: 27188464, HeapIdle: 1400832, HeapInuse: 27598848
HeapAlloc: 27274600, HeapIdle: 1318912, HeapInuse: 27680768
HeapAlloc: 27360736, HeapIdle: 1236992, HeapInuse: 27762688
HeapAlloc: 27446872, HeapIdle: 1146880, HeapInuse: 27852800
HeapAlloc: 27533008, HeapIdle: 1064960, HeapInuse: 27934720
HeapAlloc: 27619144, HeapIdle: 983040, HeapInuse: 28016640
HeapAlloc: 27705280, HeapIdle: 884736, HeapInuse: 28114944
HeapAlloc: 27791416, HeapIdle: 802816, HeapInuse: 28196864
HeapAlloc: 27877552, HeapIdle: 704512, HeapInuse: 28295168
HeapAlloc: 27963688, HeapIdle: 622592, HeapInuse: 28377088
HeapAlloc: 28049824, HeapIdle: 540672, HeapInuse: 28459008
HeapAlloc: 28135960, HeapIdle: 450560, HeapInuse: 28549120
HeapAlloc: 28222096, HeapIdle: 368640, HeapInuse: 28631040
HeapAlloc: 28308232, HeapIdle: 278528, HeapInuse: 28721152
HeapAlloc: 28394368, HeapIdle: 188416, HeapInuse: 28811264
HeapAlloc: 28480504, HeapIdle: 98304, HeapInuse: 28901376
HeapAlloc: 28566640, HeapIdle: 16384, HeapInuse: 28983296
HeapAlloc: 28652776, HeapIdle: 4128768, HeapInuse: 29065216
HeapAlloc: 28738912, HeapIdle: 4046848, HeapInuse: 29147136
HeapAlloc: 28825048, HeapIdle: 3948544, HeapInuse: 29245440
HeapAlloc: 28911184, HeapIdle: 3850240, HeapInuse: 29343744
HeapAlloc: 28997320, HeapIdle: 3768320, HeapInuse: 29425664
HeapAlloc: 29083456, HeapIdle: 3678208, HeapInuse: 29515776
HeapAlloc: 29169592, HeapIdle: 3596288, HeapInuse: 29597696
HeapAlloc: 29255728, HeapIdle: 3506176, HeapInuse: 29687808
HeapAlloc: 29341864, HeapIdle: 3424256, HeapInuse: 29769728
HeapAlloc: 29428000, HeapIdle: 3334144, HeapInuse: 29859840
HeapAlloc: 29514136, HeapIdle: 3252224, HeapInuse: 29941760
HeapAlloc: 29600272, HeapIdle: 3170304, HeapInuse: 30023680
HeapAlloc: 29686408, HeapIdle: 3088384, HeapInuse: 30105600
HeapAlloc: 29772544, HeapIdle: 3006464, HeapInuse: 30187520
HeapAlloc: 29858680, HeapIdle: 2916352, HeapInuse: 30277632
HeapAlloc: 29944816, HeapIdle: 2834432, HeapInuse: 30359552
HeapAlloc: 30030952, HeapIdle: 2752512, HeapInuse: 30441472
HeapAlloc: 30117088, HeapIdle: 2670592, HeapInuse: 30523392
HeapAlloc: 30203224, HeapIdle: 2588672, HeapInuse: 30605312
HeapAlloc: 30289360, HeapIdle: 2506752, HeapInuse: 30687232
HeapAlloc: 30375496, HeapIdle: 2408448, HeapInuse: 30785536
HeapAlloc: 30461632, HeapIdle: 2318336, HeapInuse: 30875648
HeapAlloc: 30547768, HeapIdle: 2236416, HeapInuse: 30957568
HeapAlloc: 30633904, HeapIdle: 2146304, HeapInuse: 31047680
HeapAlloc: 30720040, HeapIdle: 2056192, HeapInuse: 31137792
HeapAlloc: 30806176, HeapIdle: 1974272, HeapInuse: 31219712
HeapAlloc: 30892312, HeapIdle: 1884160, HeapInuse: 31309824
HeapAlloc: 30978448, HeapIdle: 1802240, HeapInuse: 31391744
HeapAlloc: 31064584, HeapIdle: 1712128, HeapInuse: 31481856
HeapAlloc: 31150720, HeapIdle: 1630208, HeapInuse: 31563776
HeapAlloc: 31236856, HeapIdle: 1531904, HeapInuse: 31662080
HeapAlloc: 31322992, HeapIdle: 1449984, HeapInuse: 31744000
HeapAlloc: 31409128, HeapIdle: 1359872, HeapInuse: 31834112
HeapAlloc: 31495264, HeapIdle: 1277952, HeapInuse: 31916032
HeapAlloc: 31581400, HeapIdle: 1187840, HeapInuse: 32006144
HeapAlloc: 31667536, HeapIdle: 1105920, HeapInuse: 32088064
HeapAlloc: 31753672, HeapIdle: 1024000, HeapInuse: 32169984
HeapAlloc: 31839808, HeapIdle: 933888, HeapInuse: 32260096
HeapAlloc: 31925944, HeapIdle: 851968, HeapInuse: 32342016
HeapAlloc: 32012080, HeapIdle: 753664, HeapInuse: 32440320
HeapAlloc: 32098216, HeapIdle: 671744, HeapInuse: 32522240
HeapAlloc: 32184352, HeapIdle: 589824, HeapInuse: 32604160
HeapAlloc: 32270488, HeapIdle: 507904, HeapInuse: 32686080
HeapAlloc: 32356624, HeapIdle: 417792, HeapInuse: 32776192
HeapAlloc: 32442760, HeapIdle: 335872, HeapInuse: 32858112
HeapAlloc: 32528896, HeapIdle: 229376, HeapInuse: 32964608
HeapAlloc: 32615032, HeapIdle: 147456, HeapInuse: 33046528
HeapAlloc: 32701168, HeapIdle: 65536, HeapInuse: 33128448
HeapAlloc: 32787304, HeapIdle: 4177920, HeapInuse: 33210368
HeapAlloc: 32873440, HeapIdle: 4087808, HeapInuse: 33300480
HeapAlloc: 32959576, HeapIdle: 4005888, HeapInuse: 33382400
