HeapAlloc: 302248, HeapIdle: 3080192, HeapInuse: 753664, NextGC: 4194304, NumGC: 0
HeapAlloc: 2301632, HeapIdle: 1105920, HeapInuse: 2727936, NextGC: 4194304, NumGC: 0
HeapAlloc: 2388568, HeapIdle: 1024000, HeapInuse: 2809856, NextGC: 4194304, NumGC: 0
HeapAlloc: 2475504, HeapIdle: 942080, HeapInuse: 2891776, NextGC: 4194304, NumGC: 0
HeapAlloc: 2562424, HeapIdle: 851968, HeapInuse: 2981888, NextGC: 4194304, NumGC: 0
HeapAlloc: 2649344, HeapIdle: 761856, HeapInuse: 3072000, NextGC: 4194304, NumGC: 0
HeapAlloc: 2736264, HeapIdle: 671744, HeapInuse: 3162112, NextGC: 4194304, NumGC: 0
HeapAlloc: 2823184, HeapIdle: 589824, HeapInuse: 3244032, NextGC: 4194304, NumGC: 0
HeapAlloc: 2910104, HeapIdle: 499712, HeapInuse: 3334144, NextGC: 4194304, NumGC: 0
HeapAlloc: 2997024, HeapIdle: 417792, HeapInuse: 3416064, NextGC: 4194304, NumGC: 0
HeapAlloc: 3084232, HeapIdle: 327680, HeapInuse: 3506176, NextGC: 4194304, NumGC: 0
HeapAlloc: 3171152, HeapIdle: 237568, HeapInuse: 3596288, NextGC: 4194304, NumGC: 0
HeapAlloc: 3258072, HeapIdle: 147456, HeapInuse: 3686400, NextGC: 4194304, NumGC: 0
HeapAlloc: 3344992, HeapIdle: 57344, HeapInuse: 3776512, NextGC: 4194304, NumGC: 0
HeapAlloc: 3431912, HeapIdle: 4169728, HeapInuse: 3858432, NextGC: 4194304, NumGC: 0
HeapAlloc: 3518848, HeapIdle: 4087808, HeapInuse: 3940352, NextGC: 4194304, NumGC: 0
HeapAlloc: 3605784, HeapIdle: 4005888, HeapInuse: 4022272, NextGC: 4194304, NumGC: 0
HeapAlloc: 3692720, HeapIdle: 3915776, HeapInuse: 4112384, NextGC: 4194304, NumGC: 0
HeapAlloc: 3779656, HeapIdle: 3825664, HeapInuse: 4202496, NextGC: 4194304, NumGC: 0
HeapAlloc: 3867040, HeapIdle: 3710976, HeapInuse: 4284416, NextGC: 4194304, NumGC: 0
HeapAlloc: 220616, HeapIdle: 7249920, HeapInuse: 712704, NextGC: 4194304, NumGC: 1
HeapAlloc: 287056, HeapIdle: 7241728, HeapInuse: 753664, NextGC: 4194304, NumGC: 1
HeapAlloc: 373976, HeapIdle: 7159808, HeapInuse: 835584, NextGC: 4194304, NumGC: 1
HeapAlloc: 460896, HeapIdle: 7077888, HeapInuse: 917504, NextGC: 4194304, NumGC: 1
HeapAlloc: 547816, HeapIdle: 6995968, HeapInuse: 999424, NextGC: 4194304, NumGC: 1
HeapAlloc: 634736, HeapIdle: 6905856, HeapInuse: 1089536, NextGC: 4194304, NumGC: 1
HeapAlloc: 721656, HeapIdle: 6823936, HeapInuse: 1171456, NextGC: 4194304, NumGC: 1
HeapAlloc: 808576, HeapIdle: 6742016, HeapInuse: 1253376, NextGC: 4194304, NumGC: 1
HeapAlloc: 895496, HeapIdle: 6660096, HeapInuse: 1335296, NextGC: 4194304, NumGC: 1
HeapAlloc: 982416, HeapIdle: 6578176, HeapInuse: 1417216, NextGC: 4194304, NumGC: 1
HeapAlloc: 1069336, HeapIdle: 6496256, HeapInuse: 1499136, NextGC: 4194304, NumGC: 1
HeapAlloc: 1156256, HeapIdle: 6406144, HeapInuse: 1589248, NextGC: 4194304, NumGC: 1
HeapAlloc: 1243176, HeapIdle: 6324224, HeapInuse: 1671168, NextGC: 4194304, NumGC: 1
HeapAlloc: 1330096, HeapIdle: 6242304, HeapInuse: 1753088, NextGC: 4194304, NumGC: 1
HeapAlloc: 1417016, HeapIdle: 6160384, HeapInuse: 1835008, NextGC: 4194304, NumGC: 1
HeapAlloc: 1503936, HeapIdle: 6078464, HeapInuse: 1916928, NextGC: 4194304, NumGC: 1
HeapAlloc: 1590856, HeapIdle: 5996544, HeapInuse: 1998848, NextGC: 4194304, NumGC: 1
HeapAlloc: 1677776, HeapIdle: 5906432, HeapInuse: 2088960, NextGC: 4194304, NumGC: 1
HeapAlloc: 1764696, HeapIdle: 5824512, HeapInuse: 2170880, NextGC: 4194304, NumGC: 1
HeapAlloc: 1851616, HeapIdle: 5742592, HeapInuse: 2252800, NextGC: 4194304, NumGC: 1
HeapAlloc: 1938536, HeapIdle: 5660672, HeapInuse: 2334720, NextGC: 4194304, NumGC: 1
HeapAlloc: 2025456, HeapIdle: 5570560, HeapInuse: 2424832, NextGC: 4194304, NumGC: 1
HeapAlloc: 2112376, HeapIdle: 5480448, HeapInuse: 2514944, NextGC: 4194304, NumGC: 1
HeapAlloc: 2199584, HeapIdle: 5398528, HeapInuse: 2596864, NextGC: 4194304, NumGC: 1
HeapAlloc: 2286504, HeapIdle: 5316608, HeapInuse: 2678784, NextGC: 4194304, NumGC: 1
HeapAlloc: 2373424, HeapIdle: 5234688, HeapInuse: 2760704, NextGC: 4194304, NumGC: 1
HeapAlloc: 2460344, HeapIdle: 5152768, HeapInuse: 2842624, NextGC: 4194304, NumGC: 1
HeapAlloc: 2547264, HeapIdle: 5062656, HeapInuse: 2932736, NextGC: 4194304, NumGC: 1
HeapAlloc: 2634184, HeapIdle: 4972544, HeapInuse: 3022848, NextGC: 4194304, NumGC: 1
HeapAlloc: 2721104, HeapIdle: 4882432, HeapInuse: 3112960, NextGC: 4194304, NumGC: 1
HeapAlloc: 2808024, HeapIdle: 4800512, HeapInuse: 3194880, NextGC: 4194304, NumGC: 1
HeapAlloc: 2894944, HeapIdle: 4710400, HeapInuse: 3284992, NextGC: 4194304, NumGC: 1
HeapAlloc: 2981864, HeapIdle: 4628480, HeapInuse: 3366912, NextGC: 4194304, NumGC: 1
HeapAlloc: 3068784, HeapIdle: 4538368, HeapInuse: 3457024, NextGC: 4194304, NumGC: 1
HeapAlloc: 3155704, HeapIdle: 4448256, HeapInuse: 3547136, NextGC: 4194304, NumGC: 1
HeapAlloc: 3242624, HeapIdle: 4349952, HeapInuse: 3645440, NextGC: 4194304, NumGC: 1
HeapAlloc: 3329544, HeapIdle: 4268032, HeapInuse: 3727360, NextGC: 4194304, NumGC: 1
HeapAlloc: 3416464, HeapIdle: 4186112, HeapInuse: 3809280, NextGC: 4194304, NumGC: 1
HeapAlloc: 3503672, HeapIdle: 4104192, HeapInuse: 3891200, NextGC: 4194304, NumGC: 1
HeapAlloc: 3590592, HeapIdle: 4022272, HeapInuse: 3973120, NextGC: 4194304, NumGC: 1
HeapAlloc: 3677512, HeapIdle: 3932160, HeapInuse: 4063232, NextGC: 4194304, NumGC: 1
HeapAlloc: 3764432, HeapIdle: 3842048, HeapInuse: 4153344, NextGC: 4194304, NumGC: 1
HeapAlloc: 3851352, HeapIdle: 3760128, HeapInuse: 4235264, NextGC: 4194304, NumGC: 1
HeapAlloc: 3938272, HeapIdle: 3645440, HeapInuse: 4317184, NextGC: 4194304, NumGC: 1
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 2
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 2
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 2
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 2
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 2
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 2
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 2
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 2
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 2
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 2
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 2
HeapAlloc: 1155600, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 2
HeapAlloc: 1242520, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 2
HeapAlloc: 1329440, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 2
HeapAlloc: 1416360, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 2
HeapAlloc: 1503280, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 2
HeapAlloc: 1590200, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 2
HeapAlloc: 1677120, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 2
HeapAlloc: 1764040, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 2
HeapAlloc: 1850960, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 2
HeapAlloc: 1937880, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 2
HeapAlloc: 2024800, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 2
HeapAlloc: 2111720, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 2
HeapAlloc: 2198928, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 2
HeapAlloc: 2285848, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 2
HeapAlloc: 2372768, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 2
HeapAlloc: 2459688, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 2
HeapAlloc: 2546608, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 2
HeapAlloc: 2633528, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 2
HeapAlloc: 2720448, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 2
HeapAlloc: 2807368, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 2
HeapAlloc: 2894288, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 2
HeapAlloc: 2981208, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 2
HeapAlloc: 3068128, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 2
HeapAlloc: 3155048, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 2
HeapAlloc: 3241968, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 2
HeapAlloc: 3328888, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 2
HeapAlloc: 3415808, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 2
HeapAlloc: 3502728, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 2
HeapAlloc: 3589648, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 2
HeapAlloc: 3676568, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 2
HeapAlloc: 3763488, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 2
HeapAlloc: 3850408, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 2
HeapAlloc: 3937328, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 2
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 3
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 3
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 3
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 3
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 3
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 3
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 3
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 3
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 3
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 3
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 3
HeapAlloc: 1155600, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 3
HeapAlloc: 1242520, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 3
HeapAlloc: 1329440, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 3
HeapAlloc: 1416360, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 3
HeapAlloc: 1503280, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 3
HeapAlloc: 1590200, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 3
HeapAlloc: 1677120, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 3
HeapAlloc: 1764040, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 3
HeapAlloc: 1850960, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 3
HeapAlloc: 1937880, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 3
HeapAlloc: 2024800, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 3
HeapAlloc: 2111720, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 3
HeapAlloc: 2198640, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 3
HeapAlloc: 2285560, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 3
HeapAlloc: 2372480, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 3
HeapAlloc: 2459688, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 3
HeapAlloc: 2546608, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 3
HeapAlloc: 2633528, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 3
HeapAlloc: 2720448, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 3
HeapAlloc: 2807368, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 3
HeapAlloc: 2894288, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 3
HeapAlloc: 2981208, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 3
HeapAlloc: 3068128, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 3
HeapAlloc: 3155048, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 3
HeapAlloc: 3241968, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 3
HeapAlloc: 3328888, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 3
HeapAlloc: 3415808, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 3
HeapAlloc: 3502728, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 3
HeapAlloc: 3589648, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 3
HeapAlloc: 3676568, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 3
HeapAlloc: 3763488, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 3
HeapAlloc: 3850408, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 3
HeapAlloc: 3937328, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 3
HeapAlloc: 199464, HeapIdle: 7364608, HeapInuse: 663552, NextGC: 4194304, NumGC: 4
HeapAlloc: 286384, HeapIdle: 7282688, HeapInuse: 745472, NextGC: 4194304, NumGC: 4
HeapAlloc: 373304, HeapIdle: 7200768, HeapInuse: 827392, NextGC: 4194304, NumGC: 4
HeapAlloc: 460224, HeapIdle: 7118848, HeapInuse: 909312, NextGC: 4194304, NumGC: 4
HeapAlloc: 547144, HeapIdle: 7036928, HeapInuse: 991232, NextGC: 4194304, NumGC: 4
HeapAlloc: 634064, HeapIdle: 6946816, HeapInuse: 1081344, NextGC: 4194304, NumGC: 4
HeapAlloc: 720984, HeapIdle: 6864896, HeapInuse: 1163264, NextGC: 4194304, NumGC: 4
HeapAlloc: 807904, HeapIdle: 6782976, HeapInuse: 1245184, NextGC: 4194304, NumGC: 4
HeapAlloc: 894824, HeapIdle: 6701056, HeapInuse: 1327104, NextGC: 4194304, NumGC: 4
HeapAlloc: 981744, HeapIdle: 6619136, HeapInuse: 1409024, NextGC: 4194304, NumGC: 4
HeapAlloc: 1068664, HeapIdle: 6537216, HeapInuse: 1490944, NextGC: 4194304, NumGC: 4
HeapAlloc: 1155872, HeapIdle: 6447104, HeapInuse: 1581056, NextGC: 4194304, NumGC: 4
HeapAlloc: 1243080, HeapIdle: 6365184, HeapInuse: 1662976, NextGC: 4194304, NumGC: 4
HeapAlloc: 1330000, HeapIdle: 6283264, HeapInuse: 1744896, NextGC: 4194304, NumGC: 4
HeapAlloc: 1416920, HeapIdle: 6201344, HeapInuse: 1826816, NextGC: 4194304, NumGC: 4
HeapAlloc: 1503840, HeapIdle: 6119424, HeapInuse: 1908736, NextGC: 4194304, NumGC: 4
HeapAlloc: 1590760, HeapIdle: 6037504, HeapInuse: 1990656, NextGC: 4194304, NumGC: 4
HeapAlloc: 1677680, HeapIdle: 5947392, HeapInuse: 2080768, NextGC: 4194304, NumGC: 4
HeapAlloc: 1764600, HeapIdle: 5865472, HeapInuse: 2162688, NextGC: 4194304, NumGC: 4
HeapAlloc: 1851520, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 4
HeapAlloc: 1938440, HeapIdle: 5701632, HeapInuse: 2326528, NextGC: 4194304, NumGC: 4
HeapAlloc: 2025360, HeapIdle: 5611520, HeapInuse: 2416640, NextGC: 4194304, NumGC: 4
HeapAlloc: 2112280, HeapIdle: 5521408, HeapInuse: 2506752, NextGC: 4194304, NumGC: 4
HeapAlloc: 2199200, HeapIdle: 5439488, HeapInuse: 2588672, NextGC: 4194304, NumGC: 4
HeapAlloc: 2286120, HeapIdle: 5357568, HeapInuse: 2670592, NextGC: 4194304, NumGC: 4
HeapAlloc: 2373040, HeapIdle: 5275648, HeapInuse: 2752512, NextGC: 4194304, NumGC: 4
HeapAlloc: 2459960, HeapIdle: 5193728, HeapInuse: 2834432, NextGC: 4194304, NumGC: 4
HeapAlloc: 2546880, HeapIdle: 5103616, HeapInuse: 2924544, NextGC: 4194304, NumGC: 4
HeapAlloc: 2633800, HeapIdle: 5013504, HeapInuse: 3014656, NextGC: 4194304, NumGC: 4
HeapAlloc: 2720720, HeapIdle: 4923392, HeapInuse: 3104768, NextGC: 4194304, NumGC: 4
HeapAlloc: 2807640, HeapIdle: 4841472, HeapInuse: 3186688, NextGC: 4194304, NumGC: 4
HeapAlloc: 2894560, HeapIdle: 4751360, HeapInuse: 3276800, NextGC: 4194304, NumGC: 4
HeapAlloc: 2981480, HeapIdle: 4669440, HeapInuse: 3358720, NextGC: 4194304, NumGC: 4
HeapAlloc: 3068400, HeapIdle: 4579328, HeapInuse: 3448832, NextGC: 4194304, NumGC: 4
HeapAlloc: 3155320, HeapIdle: 4489216, HeapInuse: 3538944, NextGC: 4194304, NumGC: 4
HeapAlloc: 3242240, HeapIdle: 4390912, HeapInuse: 3637248, NextGC: 4194304, NumGC: 4
HeapAlloc: 3329448, HeapIdle: 4308992, HeapInuse: 3719168, NextGC: 4194304, NumGC: 4
HeapAlloc: 3416368, HeapIdle: 4227072, HeapInuse: 3801088, NextGC: 4194304, NumGC: 4
HeapAlloc: 3503288, HeapIdle: 4145152, HeapInuse: 3883008, NextGC: 4194304, NumGC: 4
HeapAlloc: 3590208, HeapIdle: 4063232, HeapInuse: 3964928, NextGC: 4194304, NumGC: 4
HeapAlloc: 3677128, HeapIdle: 3973120, HeapInuse: 4055040, NextGC: 4194304, NumGC: 4
HeapAlloc: 3764048, HeapIdle: 3883008, HeapInuse: 4145152, NextGC: 4194304, NumGC: 4
HeapAlloc: 3851256, HeapIdle: 3801088, HeapInuse: 4227072, NextGC: 4194304, NumGC: 4
HeapAlloc: 3938176, HeapIdle: 3686400, HeapInuse: 4308992, NextGC: 4194304, NumGC: 4
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 5
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 5
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 5
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 5
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 5
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 5
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 5
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 5
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 5
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 5
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 5
HeapAlloc: 1155600, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 5
HeapAlloc: 1242520, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 5
HeapAlloc: 1329440, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 5
HeapAlloc: 1416360, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 5
HeapAlloc: 1503280, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 5
HeapAlloc: 1590200, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 5
HeapAlloc: 1677120, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 5
HeapAlloc: 1764040, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 5
HeapAlloc: 1850960, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 5
HeapAlloc: 1937880, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 5
HeapAlloc: 2024800, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 5
HeapAlloc: 2111720, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 5
HeapAlloc: 2198640, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 5
HeapAlloc: 2285560, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 5
HeapAlloc: 2372480, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 5
HeapAlloc: 2459400, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 5
HeapAlloc: 2546320, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 5
HeapAlloc: 2633240, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 5
HeapAlloc: 2720160, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 5
HeapAlloc: 2807080, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 5
HeapAlloc: 2894000, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 5
HeapAlloc: 2980920, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 5
HeapAlloc: 3067840, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 5
HeapAlloc: 3154760, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 5
HeapAlloc: 3241680, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 5
HeapAlloc: 3328600, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 5
