HeapAlloc: 1375888, HeapIdle: 20234240, HeapInuse: 2637824
HeapAlloc: 1863648, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949784, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035920, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122056, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208192, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 2294896, HeapIdle: 19267584, HeapInuse: 3538944
HeapAlloc: 1346832, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432968, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519104, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605240, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691376, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777512, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863648, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949784, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035920, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122056, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208192, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294328, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 1260696, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346832, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432968, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519104, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605240, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691376, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777512, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863648, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949784, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035920, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122056, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208192, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 2294896, HeapIdle: 19267584, HeapInuse: 3538944
HeapAlloc: 1346832, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432968, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519104, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605240, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691376, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777512, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863648, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949784, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035920, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122056, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208192, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294328, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 2381032, HeapIdle: 19185664, HeapInuse: 3620864
HeapAlloc: 1346832, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432968, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519104, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605240, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691376, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777512, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863648, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949784, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035920, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122056, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208192, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294328, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 1260696, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 1260704, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 2294904, HeapIdle: 19267584, HeapInuse: 3538944
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294336, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 2381040, HeapIdle: 19185664, HeapInuse: 3620864
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294336, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 1260704, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 2294904, HeapIdle: 19267584, HeapInuse: 3538944
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294336, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 2381040, HeapIdle: 19185664, HeapInuse: 3620864
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294336, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 1260704, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 1260624, HeapIdle: 20332544, HeapInuse: 2539520
HeapAlloc: 1346760, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432896, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519032, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605168, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691304, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777440, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863576, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949712, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035848, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2121984, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208120, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 2294824, HeapIdle: 19267584, HeapInuse: 3538944
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294336, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 2381040, HeapIdle: 19185664, HeapInuse: 3620864
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294336, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 2381040, HeapIdle: 19185664, HeapInuse: 3620864
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294336, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 1260624, HeapIdle: 20332544, HeapInuse: 2539520
HeapAlloc: 1346760, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432896, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519032, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605168, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691304, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777440, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863576, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949712, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035848, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2121984, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208120, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 1260704, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 2294904, HeapIdle: 19267584, HeapInuse: 3538944
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294336, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 1260704, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 2294904, HeapIdle: 19267584, HeapInuse: 3538944
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294336, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 2381040, HeapIdle: 19185664, HeapInuse: 3620864
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863656, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949792, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035928, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122064, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208200, HeapIdle: 19415040, HeapInuse: 3457024
HeapAlloc: 2294336, HeapIdle: 19300352, HeapInuse: 3538944
HeapAlloc: 1260704, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346840, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432976, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519112, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605248, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691384, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777520, HeapIdle: 19832832, HeapInuse: 3039232
