HeapAlloc: 363688, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 558440, HeapIdle: 6987776, HeapInuse: 1007616, NextGC: 4194304, NumGC: 1
HeapAlloc: 645360, HeapIdle: 6897664, HeapInuse: 1097728, NextGC: 4194304, NumGC: 1
HeapAlloc: 732280, HeapIdle: 6815744, HeapInuse: 1179648, NextGC: 4194304, NumGC: 1
HeapAlloc: 819200, HeapIdle: 6733824, HeapInuse: 1261568, NextGC: 4194304, NumGC: 1
HeapAlloc: 906120, HeapIdle: 6651904, HeapInuse: 1343488, NextGC: 4194304, NumGC: 1
HeapAlloc: 993040, HeapIdle: 6569984, HeapInuse: 1425408, NextGC: 4194304, NumGC: 1
HeapAlloc: 1079960, HeapIdle: 6488064, HeapInuse: 1507328, NextGC: 4194304, NumGC: 1
HeapAlloc: 1166880, HeapIdle: 6397952, HeapInuse: 1597440, NextGC: 4194304, NumGC: 1
HeapAlloc: 1253800, HeapIdle: 6316032, HeapInuse: 1679360, NextGC: 4194304, NumGC: 1
HeapAlloc: 1340720, HeapIdle: 6234112, HeapInuse: 1761280, NextGC: 4194304, NumGC: 1
HeapAlloc: 1427640, HeapIdle: 6152192, HeapInuse: 1843200, NextGC: 4194304, NumGC: 1
HeapAlloc: 1514560, HeapIdle: 6070272, HeapInuse: 1925120, NextGC: 4194304, NumGC: 1
HeapAlloc: 1601480, HeapIdle: 5988352, HeapInuse: 2007040, NextGC: 4194304, NumGC: 1
HeapAlloc: 1688400, HeapIdle: 5898240, HeapInuse: 2097152, NextGC: 4194304, NumGC: 1
HeapAlloc: 1775320, HeapIdle: 5816320, HeapInuse: 2179072, NextGC: 4194304, NumGC: 1
HeapAlloc: 1862240, HeapIdle: 5734400, HeapInuse: 2260992, NextGC: 4194304, NumGC: 1
HeapAlloc: 1949160, HeapIdle: 5652480, HeapInuse: 2342912, NextGC: 4194304, NumGC: 1
HeapAlloc: 2036080, HeapIdle: 5562368, HeapInuse: 2433024, NextGC: 4194304, NumGC: 1
HeapAlloc: 2123000, HeapIdle: 5472256, HeapInuse: 2523136, NextGC: 4194304, NumGC: 1
HeapAlloc: 2209920, HeapIdle: 5390336, HeapInuse: 2605056, NextGC: 4194304, NumGC: 1
HeapAlloc: 2296840, HeapIdle: 5308416, HeapInuse: 2686976, NextGC: 4194304, NumGC: 1
HeapAlloc: 2383760, HeapIdle: 5226496, HeapInuse: 2768896, NextGC: 4194304, NumGC: 1
HeapAlloc: 2470680, HeapIdle: 5144576, HeapInuse: 2850816, NextGC: 4194304, NumGC: 1
HeapAlloc: 2557600, HeapIdle: 5054464, HeapInuse: 2940928, NextGC: 4194304, NumGC: 1
HeapAlloc: 2644520, HeapIdle: 4964352, HeapInuse: 3031040, NextGC: 4194304, NumGC: 1
HeapAlloc: 2731440, HeapIdle: 4874240, HeapInuse: 3121152, NextGC: 4194304, NumGC: 1
HeapAlloc: 2818360, HeapIdle: 4784128, HeapInuse: 3211264, NextGC: 4194304, NumGC: 1
HeapAlloc: 2905280, HeapIdle: 4702208, HeapInuse: 3293184, NextGC: 4194304, NumGC: 1
HeapAlloc: 2992200, HeapIdle: 4620288, HeapInuse: 3375104, NextGC: 4194304, NumGC: 1
HeapAlloc: 3079120, HeapIdle: 4530176, HeapInuse: 3465216, NextGC: 4194304, NumGC: 1
HeapAlloc: 3166040, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 1
HeapAlloc: 3252960, HeapIdle: 4341760, HeapInuse: 3653632, NextGC: 4194304, NumGC: 1
HeapAlloc: 3339880, HeapIdle: 4259840, HeapInuse: 3735552, NextGC: 4194304, NumGC: 1
HeapAlloc: 3426800, HeapIdle: 4177920, HeapInuse: 3817472, NextGC: 4194304, NumGC: 1
HeapAlloc: 3513720, HeapIdle: 4096000, HeapInuse: 3899392, NextGC: 4194304, NumGC: 1
HeapAlloc: 3600640, HeapIdle: 4014080, HeapInuse: 3981312, NextGC: 4194304, NumGC: 1
HeapAlloc: 3687560, HeapIdle: 3923968, HeapInuse: 4071424, NextGC: 4194304, NumGC: 1
HeapAlloc: 3774480, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 1
HeapAlloc: 3861400, HeapIdle: 3751936, HeapInuse: 4243456, NextGC: 4194304, NumGC: 1
HeapAlloc: 3948320, HeapIdle: 3637248, HeapInuse: 4325376, NextGC: 4194304, NumGC: 1
HeapAlloc: 3807272, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 2
HeapAlloc: 3722784, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 2
HeapAlloc: 3727784, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 2
HeapAlloc: 471232, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 2
HeapAlloc: 558152, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 2
HeapAlloc: 645072, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 2
HeapAlloc: 731992, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 2
HeapAlloc: 818912, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 2
HeapAlloc: 905832, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 2
HeapAlloc: 992752, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 2
HeapAlloc: 1079672, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 2
HeapAlloc: 1166592, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 2
HeapAlloc: 1253512, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 2
HeapAlloc: 1340432, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 2
HeapAlloc: 1427640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 2
HeapAlloc: 1514560, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 2
HeapAlloc: 1601480, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 2
HeapAlloc: 1688400, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 2
HeapAlloc: 1775320, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 2
HeapAlloc: 1862240, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 2
HeapAlloc: 1949160, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 2
HeapAlloc: 2036080, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 2
HeapAlloc: 2123000, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 2
HeapAlloc: 2209920, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 2
HeapAlloc: 2296840, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 2
HeapAlloc: 2383760, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 2
HeapAlloc: 2470680, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 2
HeapAlloc: 2557600, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 2
HeapAlloc: 2644808, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 2
HeapAlloc: 2731728, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 2
HeapAlloc: 2818648, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 2
HeapAlloc: 2905568, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 2
HeapAlloc: 2992488, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 2
HeapAlloc: 3079408, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 2
HeapAlloc: 3166328, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 2
HeapAlloc: 3253248, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 2
HeapAlloc: 3340168, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 2
HeapAlloc: 3427088, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 2
HeapAlloc: 3514008, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 2
HeapAlloc: 3600928, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 2
HeapAlloc: 3687848, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 2
HeapAlloc: 3774768, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 2
HeapAlloc: 3861688, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 2
HeapAlloc: 3948608, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 2
HeapAlloc: 3800536, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 3
HeapAlloc: 3723616, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 3
HeapAlloc: 3728616, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 3
HeapAlloc: 470928, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 3
HeapAlloc: 557848, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 3
HeapAlloc: 644768, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 3
HeapAlloc: 731688, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 3
HeapAlloc: 818608, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 3
HeapAlloc: 905528, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 3
HeapAlloc: 992448, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 3
HeapAlloc: 1079368, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 3
HeapAlloc: 1166288, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 3
HeapAlloc: 1253208, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 3
HeapAlloc: 1340128, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 3
HeapAlloc: 1427048, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 3
HeapAlloc: 1513968, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 3
HeapAlloc: 1600888, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 3
HeapAlloc: 1687808, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 3
HeapAlloc: 1774728, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 3
HeapAlloc: 1861648, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 3
HeapAlloc: 1948584, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 3
HeapAlloc: 2035504, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 3
HeapAlloc: 2122424, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 3
HeapAlloc: 2209344, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 3
HeapAlloc: 2296264, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 3
HeapAlloc: 2383184, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 3
HeapAlloc: 2470104, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 3
HeapAlloc: 2557024, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 3
HeapAlloc: 2643944, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 3
HeapAlloc: 2730864, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 3
HeapAlloc: 2817784, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 3
HeapAlloc: 2904704, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 3
HeapAlloc: 2991624, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 3
HeapAlloc: 3078544, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 3
HeapAlloc: 3165464, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 3
HeapAlloc: 3252384, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 3
HeapAlloc: 3339304, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 3
HeapAlloc: 3426224, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 3
HeapAlloc: 3513144, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 3
HeapAlloc: 3600064, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 3
HeapAlloc: 3686984, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 3
HeapAlloc: 3773904, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 3
HeapAlloc: 3860824, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 3
HeapAlloc: 3947744, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 3
HeapAlloc: 3800248, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 4
HeapAlloc: 3723328, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 4
HeapAlloc: 3728328, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 4
HeapAlloc: 470928, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 4
HeapAlloc: 557848, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 4
HeapAlloc: 644768, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 4
HeapAlloc: 731976, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 4
HeapAlloc: 818896, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 4
HeapAlloc: 905816, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 4
HeapAlloc: 992736, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 4
HeapAlloc: 1079656, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 4
HeapAlloc: 1166576, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 4
HeapAlloc: 1253496, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 4
HeapAlloc: 1340416, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 4
HeapAlloc: 1427336, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 4
HeapAlloc: 1514256, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 4
HeapAlloc: 1601176, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 4
HeapAlloc: 1688096, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 4
HeapAlloc: 1775016, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 4
HeapAlloc: 1861936, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 4
HeapAlloc: 1948856, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 4
HeapAlloc: 2035776, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 4
HeapAlloc: 2122984, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 4
HeapAlloc: 2209904, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 4
HeapAlloc: 2296824, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 4
HeapAlloc: 2383744, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 4
HeapAlloc: 2470664, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 4
HeapAlloc: 2557584, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 4
HeapAlloc: 2644504, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 4
HeapAlloc: 2731424, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 4
HeapAlloc: 2818344, HeapIdle: 4825088, HeapInuse: 3203072, NextGC: 4194304, NumGC: 4
HeapAlloc: 2905264, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 4
HeapAlloc: 2992184, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 4
HeapAlloc: 3079104, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 4
HeapAlloc: 3166024, HeapIdle: 4472832, HeapInuse: 3555328, NextGC: 4194304, NumGC: 4
HeapAlloc: 3252944, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 4
HeapAlloc: 3339864, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 4
HeapAlloc: 3426784, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 4
HeapAlloc: 3513704, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 4
HeapAlloc: 3600624, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 4
HeapAlloc: 3687544, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 4
HeapAlloc: 3774464, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 4
HeapAlloc: 3861384, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 4
HeapAlloc: 3948304, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 4
HeapAlloc: 3807800, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 5
