HeapAlloc: 356224, HeapIdle: 3047424, HeapInuse: 786432, NextGC: 4194304, NumGC: 0
HeapAlloc: 3078624, HeapIdle: 4538368, HeapInuse: 3457024, NextGC: 4194304, NumGC: 1
HeapAlloc: 3165544, HeapIdle: 4440064, HeapInuse: 3555328, NextGC: 4194304, NumGC: 1
HeapAlloc: 3252464, HeapIdle: 4349952, HeapInuse: 3645440, NextGC: 4194304, NumGC: 1
HeapAlloc: 3339384, HeapIdle: 4268032, HeapInuse: 3727360, NextGC: 4194304, NumGC: 1
HeapAlloc: 3426304, HeapIdle: 4186112, HeapInuse: 3809280, NextGC: 4194304, NumGC: 1
HeapAlloc: 3513224, HeapIdle: 4104192, HeapInuse: 3891200, NextGC: 4194304, NumGC: 1
HeapAlloc: 3600144, HeapIdle: 4022272, HeapInuse: 3973120, NextGC: 4194304, NumGC: 1
HeapAlloc: 3687064, HeapIdle: 3932160, HeapInuse: 4063232, NextGC: 4194304, NumGC: 1
HeapAlloc: 3773984, HeapIdle: 3842048, HeapInuse: 4153344, NextGC: 4194304, NumGC: 1
HeapAlloc: 3860904, HeapIdle: 3760128, HeapInuse: 4235264, NextGC: 4194304, NumGC: 1
HeapAlloc: 3947824, HeapIdle: 3645440, HeapInuse: 4317184, NextGC: 4194304, NumGC: 1
HeapAlloc: 3814408, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 2
HeapAlloc: 297120, HeapIdle: 7266304, HeapInuse: 761856, NextGC: 4194304, NumGC: 2
HeapAlloc: 384040, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 2
HeapAlloc: 470960, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 2
HeapAlloc: 557880, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 2
HeapAlloc: 644800, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 2
HeapAlloc: 731720, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 2
HeapAlloc: 818640, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 2
HeapAlloc: 905560, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 2
HeapAlloc: 992480, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 2
HeapAlloc: 1079400, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 2
HeapAlloc: 1166320, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 2
HeapAlloc: 1253240, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 2
HeapAlloc: 1340160, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 2
HeapAlloc: 1427080, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 2
HeapAlloc: 1514000, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 2
HeapAlloc: 1600920, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 2
HeapAlloc: 1687840, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 2
HeapAlloc: 1774760, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 2
HeapAlloc: 1861680, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 2
HeapAlloc: 1948888, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 2
HeapAlloc: 2035808, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 2
HeapAlloc: 2122728, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 2
HeapAlloc: 2209648, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 2
HeapAlloc: 2296568, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 2
HeapAlloc: 2383488, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 2
HeapAlloc: 2470408, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 2
HeapAlloc: 2557328, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 2
HeapAlloc: 2644248, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 2
HeapAlloc: 2731168, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 2
HeapAlloc: 2818088, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 2
HeapAlloc: 2905008, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 2
HeapAlloc: 2991928, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 2
HeapAlloc: 3078848, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 2
HeapAlloc: 3165768, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 2
HeapAlloc: 3252688, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 2
HeapAlloc: 3339608, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 2
HeapAlloc: 3426528, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 2
HeapAlloc: 3513448, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 2
HeapAlloc: 3600368, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 2
HeapAlloc: 3687288, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 2
HeapAlloc: 3774208, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 2
HeapAlloc: 3861128, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 2
HeapAlloc: 3948048, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 2
HeapAlloc: 3810104, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 3
HeapAlloc: 297120, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 3
HeapAlloc: 384040, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 3
HeapAlloc: 470960, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 3
HeapAlloc: 557880, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 3
HeapAlloc: 644800, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 3
HeapAlloc: 731720, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 3
HeapAlloc: 818640, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 3
HeapAlloc: 905560, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 3
HeapAlloc: 992480, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 3
HeapAlloc: 1079400, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 3
HeapAlloc: 1166320, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 3
HeapAlloc: 1253240, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 3
HeapAlloc: 1340160, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 3
HeapAlloc: 1427080, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 3
HeapAlloc: 1514000, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 3
HeapAlloc: 1600920, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 3
HeapAlloc: 1687840, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 3
HeapAlloc: 1774760, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 3
HeapAlloc: 1861680, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 3
HeapAlloc: 1948600, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 3
HeapAlloc: 2035520, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 3
HeapAlloc: 2122440, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 3
HeapAlloc: 2209360, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 3
HeapAlloc: 2296280, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 3
HeapAlloc: 2383200, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 3
HeapAlloc: 2470120, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 3
HeapAlloc: 2557040, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 3
HeapAlloc: 2643960, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 3
HeapAlloc: 2730880, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 3
HeapAlloc: 2817800, HeapIdle: 4825088, HeapInuse: 3203072, NextGC: 4194304, NumGC: 3
HeapAlloc: 2904720, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 3
HeapAlloc: 2991640, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 3
HeapAlloc: 3078560, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 3
