HeapAlloc: 314432, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 25207688, HeapIdle: 3375104, HeapInuse: 25624576
HeapAlloc: 25293824, HeapIdle: 3284992, HeapInuse: 25714688
HeapAlloc: 25379960, HeapIdle: 3203072, HeapInuse: 25796608
HeapAlloc: 25466096, HeapIdle: 3112960, HeapInuse: 25886720
HeapAlloc: 25552232, HeapIdle: 3031040, HeapInuse: 25968640
HeapAlloc: 25638368, HeapIdle: 2949120, HeapInuse: 26050560
HeapAlloc: 25724504, HeapIdle: 2867200, HeapInuse: 26132480
HeapAlloc: 25810640, HeapIdle: 2785280, HeapInuse: 26214400
HeapAlloc: 25896776, HeapIdle: 2703360, HeapInuse: 26296320
HeapAlloc: 25982912, HeapIdle: 2605056, HeapInuse: 26394624
HeapAlloc: 26069048, HeapIdle: 2523136, HeapInuse: 26476544
HeapAlloc: 26155184, HeapIdle: 2433024, HeapInuse: 26566656
HeapAlloc: 26241320, HeapIdle: 2342912, HeapInuse: 26656768
HeapAlloc: 26327456, HeapIdle: 2260992, HeapInuse: 26738688
HeapAlloc: 26413592, HeapIdle: 2179072, HeapInuse: 26820608
HeapAlloc: 26499728, HeapIdle: 2080768, HeapInuse: 26918912
HeapAlloc: 26585864, HeapIdle: 1998848, HeapInuse: 27000832
HeapAlloc: 26672000, HeapIdle: 1916928, HeapInuse: 27082752
HeapAlloc: 26758136, HeapIdle: 1826816, HeapInuse: 27172864
HeapAlloc: 26844272, HeapIdle: 1744896, HeapInuse: 27254784
HeapAlloc: 26930408, HeapIdle: 1654784, HeapInuse: 27344896
HeapAlloc: 27016544, HeapIdle: 1556480, HeapInuse: 27443200
HeapAlloc: 27102680, HeapIdle: 1474560, HeapInuse: 27525120
HeapAlloc: 27188816, HeapIdle: 1392640, HeapInuse: 27607040
HeapAlloc: 27274952, HeapIdle: 1310720, HeapInuse: 27688960
HeapAlloc: 27361088, HeapIdle: 1228800, HeapInuse: 27770880
HeapAlloc: 27447224, HeapIdle: 1138688, HeapInuse: 27860992
HeapAlloc: 27533360, HeapIdle: 1056768, HeapInuse: 27942912
HeapAlloc: 27619496, HeapIdle: 974848, HeapInuse: 28024832
HeapAlloc: 27705632, HeapIdle: 876544, HeapInuse: 28123136
HeapAlloc: 27791768, HeapIdle: 794624, HeapInuse: 28205056
HeapAlloc: 27877904, HeapIdle: 704512, HeapInuse: 28295168
HeapAlloc: 27964040, HeapIdle: 614400, HeapInuse: 28385280
HeapAlloc: 28050176, HeapIdle: 532480, HeapInuse: 28467200
HeapAlloc: 28136312, HeapIdle: 442368, HeapInuse: 28557312
HeapAlloc: 28222448, HeapIdle: 360448, HeapInuse: 28639232
HeapAlloc: 28308584, HeapIdle: 270336, HeapInuse: 28729344
HeapAlloc: 28394720, HeapIdle: 188416, HeapInuse: 28811264
HeapAlloc: 28480856, HeapIdle: 90112, HeapInuse: 28909568
HeapAlloc: 28566992, HeapIdle: 0, HeapInuse: 28999680
HeapAlloc: 28653112, HeapIdle: 4112384, HeapInuse: 29081600
HeapAlloc: 28739248, HeapIdle: 4030464, HeapInuse: 29163520
HeapAlloc: 28825384, HeapIdle: 3940352, HeapInuse: 29253632
HeapAlloc: 28911520, HeapIdle: 3842048, HeapInuse: 29351936
HeapAlloc: 28997656, HeapIdle: 3760128, HeapInuse: 29433856
HeapAlloc: 29083792, HeapIdle: 3670016, HeapInuse: 29523968
HeapAlloc: 29169928, HeapIdle: 3588096, HeapInuse: 29605888
HeapAlloc: 29256064, HeapIdle: 3497984, HeapInuse: 29696000
HeapAlloc: 29342200, HeapIdle: 3416064, HeapInuse: 29777920
HeapAlloc: 29428336, HeapIdle: 3325952, HeapInuse: 29868032
HeapAlloc: 29514472, HeapIdle: 3244032, HeapInuse: 29949952
HeapAlloc: 29600608, HeapIdle: 3162112, HeapInuse: 30031872
HeapAlloc: 29686744, HeapIdle: 3080192, HeapInuse: 30113792
HeapAlloc: 29772880, HeapIdle: 2998272, HeapInuse: 30195712
HeapAlloc: 29859016, HeapIdle: 2916352, HeapInuse: 30277632
HeapAlloc: 29945152, HeapIdle: 2826240, HeapInuse: 30367744
HeapAlloc: 30031288, HeapIdle: 2744320, HeapInuse: 30449664
HeapAlloc: 30117424, HeapIdle: 2662400, HeapInuse: 30531584
HeapAlloc: 30203560, HeapIdle: 2580480, HeapInuse: 30613504
HeapAlloc: 30289696, HeapIdle: 2498560, HeapInuse: 30695424
HeapAlloc: 30375832, HeapIdle: 2408448, HeapInuse: 30785536
HeapAlloc: 30461968, HeapIdle: 2310144, HeapInuse: 30883840
HeapAlloc: 30548104, HeapIdle: 2228224, HeapInuse: 30965760
HeapAlloc: 30634240, HeapIdle: 2138112, HeapInuse: 31055872
HeapAlloc: 30720376, HeapIdle: 2048000, HeapInuse: 31145984
HeapAlloc: 30806512, HeapIdle: 1966080, HeapInuse: 31227904
HeapAlloc: 30892648, HeapIdle: 1875968, HeapInuse: 31318016
HeapAlloc: 30978784, HeapIdle: 1785856, HeapInuse: 31408128
HeapAlloc: 31064920, HeapIdle: 1703936, HeapInuse: 31490048
HeapAlloc: 31151056, HeapIdle: 1613824, HeapInuse: 31580160
HeapAlloc: 31237192, HeapIdle: 1523712, HeapInuse: 31670272
HeapAlloc: 31323328, HeapIdle: 1441792, HeapInuse: 31752192
HeapAlloc: 31409464, HeapIdle: 1351680, HeapInuse: 31842304
HeapAlloc: 31495600, HeapIdle: 1269760, HeapInuse: 31924224
HeapAlloc: 31581736, HeapIdle: 1179648, HeapInuse: 32014336
HeapAlloc: 31667872, HeapIdle: 1097728, HeapInuse: 32096256
HeapAlloc: 31754008, HeapIdle: 1015808, HeapInuse: 32178176
HeapAlloc: 31840144, HeapIdle: 933888, HeapInuse: 32260096
HeapAlloc: 31926280, HeapIdle: 843776, HeapInuse: 32350208
HeapAlloc: 32012416, HeapIdle: 745472, HeapInuse: 32448512
HeapAlloc: 32098552, HeapIdle: 663552, HeapInuse: 32530432
HeapAlloc: 32184688, HeapIdle: 581632, HeapInuse: 32612352
HeapAlloc: 32270824, HeapIdle: 499712, HeapInuse: 32694272
HeapAlloc: 32356960, HeapIdle: 417792, HeapInuse: 32776192
HeapAlloc: 32443096, HeapIdle: 327680, HeapInuse: 32866304
HeapAlloc: 32529232, HeapIdle: 221184, HeapInuse: 32972800
HeapAlloc: 32615368, HeapIdle: 139264, HeapInuse: 33054720
HeapAlloc: 32701504, HeapIdle: 57344, HeapInuse: 33136640
HeapAlloc: 32787640, HeapIdle: 4169728, HeapInuse: 33218560
HeapAlloc: 32873776, HeapIdle: 4079616, HeapInuse: 33308672
HeapAlloc: 32959912, HeapIdle: 3997696, HeapInuse: 33390592
