HeapAlloc: 313424, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 456888, HeapIdle: 7127040, HeapInuse: 901120
HeapAlloc: 543024, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 629160, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 715296, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 801432, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 887568, HeapIdle: 6709248, HeapInuse: 1318912
HeapAlloc: 973704, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1059840, HeapIdle: 6545408, HeapInuse: 1482752
HeapAlloc: 1145976, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1232112, HeapIdle: 6373376, HeapInuse: 1654784
