HeapAlloc: 314064, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 9616720, HeapIdle: 2179072, HeapInuse: 10043392
HeapAlloc: 9702856, HeapIdle: 2097152, HeapInuse: 10125312
HeapAlloc: 9788992, HeapIdle: 2015232, HeapInuse: 10207232
HeapAlloc: 9875128, HeapIdle: 1933312, HeapInuse: 10289152
HeapAlloc: 9961264, HeapIdle: 1835008, HeapInuse: 10387456
HeapAlloc: 10047400, HeapIdle: 1744896, HeapInuse: 10477568
HeapAlloc: 10133536, HeapIdle: 1662976, HeapInuse: 10559488
HeapAlloc: 10219672, HeapIdle: 1581056, HeapInuse: 10641408
HeapAlloc: 10305808, HeapIdle: 1499136, HeapInuse: 10723328
HeapAlloc: 10391944, HeapIdle: 1417216, HeapInuse: 10805248
HeapAlloc: 10478080, HeapIdle: 1318912, HeapInuse: 10903552
HeapAlloc: 10564216, HeapIdle: 1228800, HeapInuse: 10993664
HeapAlloc: 10650352, HeapIdle: 1146880, HeapInuse: 11075584
HeapAlloc: 10736488, HeapIdle: 1064960, HeapInuse: 11157504
HeapAlloc: 10822624, HeapIdle: 983040, HeapInuse: 11239424
HeapAlloc: 10908760, HeapIdle: 901120, HeapInuse: 11321344
HeapAlloc: 10994896, HeapIdle: 819200, HeapInuse: 11403264
HeapAlloc: 11081032, HeapIdle: 729088, HeapInuse: 11493376
HeapAlloc: 11167168, HeapIdle: 638976, HeapInuse: 11583488
HeapAlloc: 11253304, HeapIdle: 557056, HeapInuse: 11665408
HeapAlloc: 11339440, HeapIdle: 466944, HeapInuse: 11755520
HeapAlloc: 11425576, HeapIdle: 385024, HeapInuse: 11837440
HeapAlloc: 11511712, HeapIdle: 303104, HeapInuse: 11919360
HeapAlloc: 11597848, HeapIdle: 204800, HeapInuse: 12017664
HeapAlloc: 11683984, HeapIdle: 122880, HeapInuse: 12099584
HeapAlloc: 11770120, HeapIdle: 40960, HeapInuse: 12181504
HeapAlloc: 11856256, HeapIdle: 4153344, HeapInuse: 12263424
HeapAlloc: 11942392, HeapIdle: 4063232, HeapInuse: 12353536
HeapAlloc: 12028528, HeapIdle: 3973120, HeapInuse: 12443648
HeapAlloc: 12114664, HeapIdle: 3891200, HeapInuse: 12525568
HeapAlloc: 12200800, HeapIdle: 3809280, HeapInuse: 12607488
HeapAlloc: 12286936, HeapIdle: 3719168, HeapInuse: 12697600
HeapAlloc: 12373072, HeapIdle: 3637248, HeapInuse: 12779520
HeapAlloc: 12459208, HeapIdle: 3555328, HeapInuse: 12861440
HeapAlloc: 12545344, HeapIdle: 3465216, HeapInuse: 12951552
HeapAlloc: 12631480, HeapIdle: 3375104, HeapInuse: 13041664
HeapAlloc: 12717616, HeapIdle: 3276800, HeapInuse: 13139968
HeapAlloc: 12803752, HeapIdle: 3194880, HeapInuse: 13221888
HeapAlloc: 12889888, HeapIdle: 3112960, HeapInuse: 13303808
HeapAlloc: 12976024, HeapIdle: 3031040, HeapInuse: 13385728
HeapAlloc: 13062160, HeapIdle: 2940928, HeapInuse: 13475840
HeapAlloc: 13148296, HeapIdle: 2859008, HeapInuse: 13557760
HeapAlloc: 13234432, HeapIdle: 2777088, HeapInuse: 13639680
HeapAlloc: 13320568, HeapIdle: 2695168, HeapInuse: 13721600
HeapAlloc: 13406704, HeapIdle: 2613248, HeapInuse: 13803520
HeapAlloc: 13492840, HeapIdle: 2531328, HeapInuse: 13885440
HeapAlloc: 13578976, HeapIdle: 2433024, HeapInuse: 13983744
HeapAlloc: 13665112, HeapIdle: 2342912, HeapInuse: 14073856
HeapAlloc: 13751248, HeapIdle: 2260992, HeapInuse: 14155776
HeapAlloc: 13837384, HeapIdle: 2170880, HeapInuse: 14245888
HeapAlloc: 13923520, HeapIdle: 2080768, HeapInuse: 14336000
HeapAlloc: 14009656, HeapIdle: 1990656, HeapInuse: 14426112
HeapAlloc: 14095792, HeapIdle: 1900544, HeapInuse: 14516224
HeapAlloc: 14181928, HeapIdle: 1810432, HeapInuse: 14606336
HeapAlloc: 14268064, HeapIdle: 1728512, HeapInuse: 14688256
HeapAlloc: 14354200, HeapIdle: 1638400, HeapInuse: 14778368
HeapAlloc: 14440336, HeapIdle: 1540096, HeapInuse: 14876672
HeapAlloc: 14526472, HeapIdle: 1449984, HeapInuse: 14966784
HeapAlloc: 14612608, HeapIdle: 1368064, HeapInuse: 15048704
HeapAlloc: 14698744, HeapIdle: 1286144, HeapInuse: 15130624
HeapAlloc: 14784880, HeapIdle: 1204224, HeapInuse: 15212544
HeapAlloc: 14871016, HeapIdle: 1122304, HeapInuse: 15294464
HeapAlloc: 14957152, HeapIdle: 1040384, HeapInuse: 15376384
HeapAlloc: 15043288, HeapIdle: 950272, HeapInuse: 15466496
HeapAlloc: 15129424, HeapIdle: 868352, HeapInuse: 15548416
HeapAlloc: 15215560, HeapIdle: 786432, HeapInuse: 15630336
HeapAlloc: 15301696, HeapIdle: 704512, HeapInuse: 15712256
HeapAlloc: 15387832, HeapIdle: 622592, HeapInuse: 15794176
HeapAlloc: 15473968, HeapIdle: 532480, HeapInuse: 15884288
HeapAlloc: 15560104, HeapIdle: 442368, HeapInuse: 15974400
HeapAlloc: 15646240, HeapIdle: 360448, HeapInuse: 16056320
HeapAlloc: 15732376, HeapIdle: 262144, HeapInuse: 16154624
HeapAlloc: 15818512, HeapIdle: 180224, HeapInuse: 16236544
HeapAlloc: 15904648, HeapIdle: 98304, HeapInuse: 16318464
HeapAlloc: 15990784, HeapIdle: 4186112, HeapInuse: 16424960
HeapAlloc: 16076920, HeapIdle: 4104192, HeapInuse: 16506880
HeapAlloc: 16163056, HeapIdle: 4022272, HeapInuse: 16588800
HeapAlloc: 16249192, HeapIdle: 3940352, HeapInuse: 16670720
HeapAlloc: 16335328, HeapIdle: 3858432, HeapInuse: 16752640
HeapAlloc: 16421464, HeapIdle: 3776512, HeapInuse: 16834560
HeapAlloc: 16507600, HeapIdle: 3686400, HeapInuse: 16924672
HeapAlloc: 16593736, HeapIdle: 3604480, HeapInuse: 17006592
HeapAlloc: 16679872, HeapIdle: 3514368, HeapInuse: 17096704
HeapAlloc: 16766008, HeapIdle: 3424256, HeapInuse: 17186816
HeapAlloc: 16852144, HeapIdle: 3334144, HeapInuse: 17276928
HeapAlloc: 16938280, HeapIdle: 3252224, HeapInuse: 17358848
HeapAlloc: 17024416, HeapIdle: 3162112, HeapInuse: 17448960
HeapAlloc: 17110552, HeapIdle: 3080192, HeapInuse: 17530880
HeapAlloc: 17196688, HeapIdle: 2990080, HeapInuse: 17620992
HeapAlloc: 17282824, HeapIdle: 2908160, HeapInuse: 17702912
HeapAlloc: 17368960, HeapIdle: 2826240, HeapInuse: 17784832
HeapAlloc: 17455096, HeapIdle: 2744320, HeapInuse: 17866752
HeapAlloc: 17541232, HeapIdle: 2654208, HeapInuse: 17956864
HeapAlloc: 17627368, HeapIdle: 2572288, HeapInuse: 18038784
HeapAlloc: 17713504, HeapIdle: 2490368, HeapInuse: 18120704
HeapAlloc: 17799640, HeapIdle: 2400256, HeapInuse: 18210816
HeapAlloc: 17885776, HeapIdle: 2310144, HeapInuse: 18300928
HeapAlloc: 17971912, HeapIdle: 2211840, HeapInuse: 18399232
HeapAlloc: 18058048, HeapIdle: 2129920, HeapInuse: 18481152
HeapAlloc: 18144184, HeapIdle: 2048000, HeapInuse: 18563072
HeapAlloc: 18230320, HeapIdle: 1957888, HeapInuse: 18653184
HeapAlloc: 18316456, HeapIdle: 1875968, HeapInuse: 18735104
HeapAlloc: 18402592, HeapIdle: 1794048, HeapInuse: 18817024
HeapAlloc: 18488728, HeapIdle: 1703936, HeapInuse: 18907136
HeapAlloc: 18574864, HeapIdle: 1622016, HeapInuse: 18989056
HeapAlloc: 18661000, HeapIdle: 1540096, HeapInuse: 19070976
HeapAlloc: 18747136, HeapIdle: 1458176, HeapInuse: 19152896
HeapAlloc: 18833272, HeapIdle: 1368064, HeapInuse: 19243008
HeapAlloc: 18919408, HeapIdle: 1286144, HeapInuse: 19324928
HeapAlloc: 19005544, HeapIdle: 1187840, HeapInuse: 19423232
HeapAlloc: 19091680, HeapIdle: 1105920, HeapInuse: 19505152
HeapAlloc: 19177816, HeapIdle: 1015808, HeapInuse: 19595264
HeapAlloc: 19263952, HeapIdle: 925696, HeapInuse: 19685376
HeapAlloc: 19350088, HeapIdle: 843776, HeapInuse: 19767296
HeapAlloc: 19436224, HeapIdle: 753664, HeapInuse: 19857408
HeapAlloc: 19522360, HeapIdle: 663552, HeapInuse: 19947520
HeapAlloc: 19608496, HeapIdle: 573440, HeapInuse: 20037632
HeapAlloc: 19694632, HeapIdle: 483328, HeapInuse: 20127744
HeapAlloc: 19780768, HeapIdle: 401408, HeapInuse: 20209664
HeapAlloc: 19866904, HeapIdle: 319488, HeapInuse: 20291584
HeapAlloc: 19953040, HeapIdle: 221184, HeapInuse: 20389888
HeapAlloc: 20039176, HeapIdle: 139264, HeapInuse: 20471808
HeapAlloc: 20125312, HeapIdle: 57344, HeapInuse: 20553728
HeapAlloc: 20211448, HeapIdle: 4169728, HeapInuse: 20635648
HeapAlloc: 20297584, HeapIdle: 4087808, HeapInuse: 20717568
HeapAlloc: 20383720, HeapIdle: 4005888, HeapInuse: 20799488
HeapAlloc: 20469856, HeapIdle: 3915776, HeapInuse: 20889600
HeapAlloc: 20555992, HeapIdle: 3833856, HeapInuse: 20971520
HeapAlloc: 20642128, HeapIdle: 3751936, HeapInuse: 21053440
HeapAlloc: 20728264, HeapIdle: 3670016, HeapInuse: 21135360
HeapAlloc: 20814400, HeapIdle: 3588096, HeapInuse: 21217280
HeapAlloc: 20900536, HeapIdle: 3506176, HeapInuse: 21299200
HeapAlloc: 20986672, HeapIdle: 3399680, HeapInuse: 21405696
HeapAlloc: 21072808, HeapIdle: 3317760, HeapInuse: 21487616
HeapAlloc: 21158944, HeapIdle: 3235840, HeapInuse: 21569536
HeapAlloc: 21245080, HeapIdle: 3153920, HeapInuse: 21651456
HeapAlloc: 21331216, HeapIdle: 3072000, HeapInuse: 21733376
HeapAlloc: 21417352, HeapIdle: 2990080, HeapInuse: 21815296
HeapAlloc: 21503488, HeapIdle: 2883584, HeapInuse: 21921792
HeapAlloc: 21589624, HeapIdle: 2793472, HeapInuse: 22011904
HeapAlloc: 21675760, HeapIdle: 2711552, HeapInuse: 22093824
HeapAlloc: 21761896, HeapIdle: 2629632, HeapInuse: 22175744
HeapAlloc: 21848032, HeapIdle: 2547712, HeapInuse: 22257664
HeapAlloc: 21934168, HeapIdle: 2449408, HeapInuse: 22355968
HeapAlloc: 22020304, HeapIdle: 2359296, HeapInuse: 22446080
HeapAlloc: 22106440, HeapIdle: 2277376, HeapInuse: 22528000
HeapAlloc: 22192576, HeapIdle: 2187264, HeapInuse: 22618112
HeapAlloc: 22278712, HeapIdle: 2105344, HeapInuse: 22700032
HeapAlloc: 22364848, HeapIdle: 2007040, HeapInuse: 22798336
HeapAlloc: 22450984, HeapIdle: 1916928, HeapInuse: 22888448
HeapAlloc: 22537120, HeapIdle: 1835008, HeapInuse: 22970368
HeapAlloc: 22623256, HeapIdle: 1753088, HeapInuse: 23052288
HeapAlloc: 22709392, HeapIdle: 1671168, HeapInuse: 23134208
HeapAlloc: 22795528, HeapIdle: 1589248, HeapInuse: 23216128
HeapAlloc: 22881664, HeapIdle: 1507328, HeapInuse: 23298048
HeapAlloc: 22967800, HeapIdle: 1417216, HeapInuse: 23388160
HeapAlloc: 23053936, HeapIdle: 1335296, HeapInuse: 23470080
HeapAlloc: 23140072, HeapIdle: 1253376, HeapInuse: 23552000
HeapAlloc: 23226208, HeapIdle: 1171456, HeapInuse: 23633920
HeapAlloc: 23312344, HeapIdle: 1081344, HeapInuse: 23724032
HeapAlloc: 23398480, HeapIdle: 999424, HeapInuse: 23805952
HeapAlloc: 23484616, HeapIdle: 909312, HeapInuse: 23896064
HeapAlloc: 23570752, HeapIdle: 827392, HeapInuse: 23977984
HeapAlloc: 23656888, HeapIdle: 745472, HeapInuse: 24059904
HeapAlloc: 23743024, HeapIdle: 655360, HeapInuse: 24150016
HeapAlloc: 23829160, HeapIdle: 573440, HeapInuse: 24231936
HeapAlloc: 23915296, HeapIdle: 483328, HeapInuse: 24322048
HeapAlloc: 24001432, HeapIdle: 393216, HeapInuse: 24412160
HeapAlloc: 24087568, HeapIdle: 294912, HeapInuse: 24510464
HeapAlloc: 24173704, HeapIdle: 212992, HeapInuse: 24592384
HeapAlloc: 24259840, HeapIdle: 131072, HeapInuse: 24674304
HeapAlloc: 24345976, HeapIdle: 49152, HeapInuse: 24756224
HeapAlloc: 24432112, HeapIdle: 4153344, HeapInuse: 24846336
HeapAlloc: 24518248, HeapIdle: 4071424, HeapInuse: 24928256
HeapAlloc: 24604384, HeapIdle: 3989504, HeapInuse: 25010176
HeapAlloc: 24690520, HeapIdle: 3907584, HeapInuse: 25092096
HeapAlloc: 24776656, HeapIdle: 3825664, HeapInuse: 25174016
HeapAlloc: 24862792, HeapIdle: 3743744, HeapInuse: 25255936
HeapAlloc: 24948928, HeapIdle: 3645440, HeapInuse: 25354240
HeapAlloc: 25035064, HeapIdle: 3555328, HeapInuse: 25444352
HeapAlloc: 25121200, HeapIdle: 3465216, HeapInuse: 25534464
HeapAlloc: 25207336, HeapIdle: 3375104, HeapInuse: 25624576
HeapAlloc: 25293472, HeapIdle: 3284992, HeapInuse: 25714688
HeapAlloc: 25379608, HeapIdle: 3203072, HeapInuse: 25796608
HeapAlloc: 25465744, HeapIdle: 3112960, HeapInuse: 25886720
HeapAlloc: 25551880, HeapIdle: 3031040, HeapInuse: 25968640
HeapAlloc: 25638016, HeapIdle: 2949120, HeapInuse: 26050560
HeapAlloc: 25724152, HeapIdle: 2867200, HeapInuse: 26132480
HeapAlloc: 25810288, HeapIdle: 2785280, HeapInuse: 26214400
HeapAlloc: 25896424, HeapIdle: 2695168, HeapInuse: 26304512
HeapAlloc: 25982560, HeapIdle: 2605056, HeapInuse: 26394624
HeapAlloc: 26068696, HeapIdle: 2523136, HeapInuse: 26476544
HeapAlloc: 26154832, HeapIdle: 2441216, HeapInuse: 26558464
HeapAlloc: 26240968, HeapIdle: 2351104, HeapInuse: 26648576
HeapAlloc: 26327104, HeapIdle: 2269184, HeapInuse: 26730496
HeapAlloc: 26413240, HeapIdle: 2170880, HeapInuse: 26828800
HeapAlloc: 26499376, HeapIdle: 2080768, HeapInuse: 26918912
HeapAlloc: 26585512, HeapIdle: 1998848, HeapInuse: 27000832
HeapAlloc: 26671648, HeapIdle: 1916928, HeapInuse: 27082752
HeapAlloc: 26757784, HeapIdle: 1826816, HeapInuse: 27172864
HeapAlloc: 26843920, HeapIdle: 1744896, HeapInuse: 27254784
HeapAlloc: 26930056, HeapIdle: 1654784, HeapInuse: 27344896
HeapAlloc: 27016192, HeapIdle: 1556480, HeapInuse: 27443200
HeapAlloc: 27102328, HeapIdle: 1474560, HeapInuse: 27525120
HeapAlloc: 27188464, HeapIdle: 1392640, HeapInuse: 27607040
HeapAlloc: 27274600, HeapIdle: 1310720, HeapInuse: 27688960
HeapAlloc: 27360736, HeapIdle: 1228800, HeapInuse: 27770880
HeapAlloc: 27446872, HeapIdle: 1138688, HeapInuse: 27860992
HeapAlloc: 27533008, HeapIdle: 1056768, HeapInuse: 27942912
HeapAlloc: 27619144, HeapIdle: 974848, HeapInuse: 28024832
HeapAlloc: 27705280, HeapIdle: 876544, HeapInuse: 28123136
HeapAlloc: 27791416, HeapIdle: 794624, HeapInuse: 28205056
HeapAlloc: 27877552, HeapIdle: 696320, HeapInuse: 28303360
HeapAlloc: 27963688, HeapIdle: 614400, HeapInuse: 28385280
HeapAlloc: 28049824, HeapIdle: 532480, HeapInuse: 28467200
HeapAlloc: 28135960, HeapIdle: 442368, HeapInuse: 28557312
HeapAlloc: 28222096, HeapIdle: 360448, HeapInuse: 28639232
HeapAlloc: 28308232, HeapIdle: 270336, HeapInuse: 28729344
HeapAlloc: 28394368, HeapIdle: 180224, HeapInuse: 28819456
HeapAlloc: 28480504, HeapIdle: 90112, HeapInuse: 28909568
HeapAlloc: 28566640, HeapIdle: 8192, HeapInuse: 28991488
HeapAlloc: 28652776, HeapIdle: 4120576, HeapInuse: 29073408
HeapAlloc: 28738912, HeapIdle: 4038656, HeapInuse: 29155328
HeapAlloc: 28825048, HeapIdle: 3940352, HeapInuse: 29253632
HeapAlloc: 28911184, HeapIdle: 3842048, HeapInuse: 29351936
HeapAlloc: 28997320, HeapIdle: 3760128, HeapInuse: 29433856
HeapAlloc: 29083456, HeapIdle: 3670016, HeapInuse: 29523968
HeapAlloc: 29169592, HeapIdle: 3588096, HeapInuse: 29605888
HeapAlloc: 29255728, HeapIdle: 3497984, HeapInuse: 29696000
HeapAlloc: 29341864, HeapIdle: 3416064, HeapInuse: 29777920
HeapAlloc: 29428000, HeapIdle: 3325952, HeapInuse: 29868032
HeapAlloc: 29514136, HeapIdle: 3244032, HeapInuse: 29949952
HeapAlloc: 29600272, HeapIdle: 3162112, HeapInuse: 30031872
HeapAlloc: 29686408, HeapIdle: 3080192, HeapInuse: 30113792
HeapAlloc: 29772544, HeapIdle: 2998272, HeapInuse: 30195712
HeapAlloc: 29858680, HeapIdle: 2908160, HeapInuse: 30285824
HeapAlloc: 29944816, HeapIdle: 2826240, HeapInuse: 30367744
HeapAlloc: 30030952, HeapIdle: 2744320, HeapInuse: 30449664
HeapAlloc: 30117088, HeapIdle: 2662400, HeapInuse: 30531584
HeapAlloc: 30203224, HeapIdle: 2580480, HeapInuse: 30613504
HeapAlloc: 30289360, HeapIdle: 2498560, HeapInuse: 30695424
HeapAlloc: 30375496, HeapIdle: 2400256, HeapInuse: 30793728
HeapAlloc: 30461632, HeapIdle: 2310144, HeapInuse: 30883840
HeapAlloc: 30547768, HeapIdle: 2228224, HeapInuse: 30965760
HeapAlloc: 30633904, HeapIdle: 2138112, HeapInuse: 31055872
HeapAlloc: 30720040, HeapIdle: 2048000, HeapInuse: 31145984
HeapAlloc: 30806176, HeapIdle: 1966080, HeapInuse: 31227904
HeapAlloc: 30892312, HeapIdle: 1875968, HeapInuse: 31318016
HeapAlloc: 30978448, HeapIdle: 1794048, HeapInuse: 31399936
HeapAlloc: 31064584, HeapIdle: 1712128, HeapInuse: 31481856
HeapAlloc: 31150720, HeapIdle: 1622016, HeapInuse: 31571968
HeapAlloc: 31236856, HeapIdle: 1523712, HeapInuse: 31670272
HeapAlloc: 31322992, HeapIdle: 1441792, HeapInuse: 31752192
HeapAlloc: 31409128, HeapIdle: 1351680, HeapInuse: 31842304
HeapAlloc: 31495264, HeapIdle: 1269760, HeapInuse: 31924224
HeapAlloc: 31581400, HeapIdle: 1179648, HeapInuse: 32014336
HeapAlloc: 31667536, HeapIdle: 1097728, HeapInuse: 32096256
HeapAlloc: 31753672, HeapIdle: 1015808, HeapInuse: 32178176
HeapAlloc: 31839808, HeapIdle: 925696, HeapInuse: 32268288
HeapAlloc: 31925944, HeapIdle: 843776, HeapInuse: 32350208
HeapAlloc: 32012080, HeapIdle: 745472, HeapInuse: 32448512
HeapAlloc: 32098216, HeapIdle: 663552, HeapInuse: 32530432
HeapAlloc: 32184352, HeapIdle: 581632, HeapInuse: 32612352
HeapAlloc: 32270488, HeapIdle: 499712, HeapInuse: 32694272
HeapAlloc: 32356624, HeapIdle: 409600, HeapInuse: 32784384
HeapAlloc: 32442760, HeapIdle: 327680, HeapInuse: 32866304
HeapAlloc: 32528896, HeapIdle: 221184, HeapInuse: 32972800
HeapAlloc: 32615032, HeapIdle: 139264, HeapInuse: 33054720
HeapAlloc: 32701168, HeapIdle: 57344, HeapInuse: 33136640
HeapAlloc: 32787304, HeapIdle: 4169728, HeapInuse: 33218560
HeapAlloc: 32873440, HeapIdle: 4079616, HeapInuse: 33308672
HeapAlloc: 32959576, HeapIdle: 3997696, HeapInuse: 33390592
