HeapAlloc: 314272, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 3242896, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3329032, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3415168, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3501272, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3587408, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3673544, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3759680, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3845816, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3931952, HeapIdle: 3686400, HeapInuse: 4341760
HeapAlloc: 4018088, HeapIdle: 3604480, HeapInuse: 4423680
HeapAlloc: 4104224, HeapIdle: 3522560, HeapInuse: 4505600
HeapAlloc: 4190360, HeapIdle: 3432448, HeapInuse: 4595712
HeapAlloc: 4276496, HeapIdle: 3350528, HeapInuse: 4677632
HeapAlloc: 4362632, HeapIdle: 3268608, HeapInuse: 4759552
HeapAlloc: 4448768, HeapIdle: 3178496, HeapInuse: 4849664
HeapAlloc: 4534904, HeapIdle: 3088384, HeapInuse: 4939776
HeapAlloc: 4621040, HeapIdle: 2998272, HeapInuse: 5029888
HeapAlloc: 4707176, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4793312, HeapIdle: 2818048, HeapInuse: 5210112
HeapAlloc: 4879448, HeapIdle: 2736128, HeapInuse: 5292032
HeapAlloc: 4965584, HeapIdle: 2637824, HeapInuse: 5390336
HeapAlloc: 5051720, HeapIdle: 2555904, HeapInuse: 5472256
HeapAlloc: 5137856, HeapIdle: 2465792, HeapInuse: 5562368
HeapAlloc: 5223992, HeapIdle: 2383872, HeapInuse: 5644288
HeapAlloc: 5310128, HeapIdle: 2293760, HeapInuse: 5734400
HeapAlloc: 5396264, HeapIdle: 2211840, HeapInuse: 5816320
HeapAlloc: 5482400, HeapIdle: 2129920, HeapInuse: 5898240
HeapAlloc: 5568536, HeapIdle: 2048000, HeapInuse: 5980160
HeapAlloc: 5654672, HeapIdle: 1949696, HeapInuse: 6078464
HeapAlloc: 5740808, HeapIdle: 1867776, HeapInuse: 6160384
HeapAlloc: 5826944, HeapIdle: 1777664, HeapInuse: 6250496
HeapAlloc: 5913080, HeapIdle: 1695744, HeapInuse: 6332416
HeapAlloc: 5999216, HeapIdle: 1613824, HeapInuse: 6414336
HeapAlloc: 6085352, HeapIdle: 1531904, HeapInuse: 6496256
HeapAlloc: 6171488, HeapIdle: 1441792, HeapInuse: 6586368
HeapAlloc: 6257624, HeapIdle: 1359872, HeapInuse: 6668288
HeapAlloc: 6343760, HeapIdle: 1277952, HeapInuse: 6750208
HeapAlloc: 6429896, HeapIdle: 1179648, HeapInuse: 6848512
HeapAlloc: 6516032, HeapIdle: 1097728, HeapInuse: 6930432
HeapAlloc: 6602168, HeapIdle: 1007616, HeapInuse: 7020544
HeapAlloc: 6688304, HeapIdle: 925696, HeapInuse: 7102464
HeapAlloc: 6774440, HeapIdle: 835584, HeapInuse: 7192576
HeapAlloc: 6860576, HeapIdle: 753664, HeapInuse: 7274496
HeapAlloc: 6946712, HeapIdle: 663552, HeapInuse: 7364608
HeapAlloc: 7032848, HeapIdle: 581632, HeapInuse: 7446528
HeapAlloc: 7118984, HeapIdle: 491520, HeapInuse: 7536640
HeapAlloc: 7205120, HeapIdle: 401408, HeapInuse: 7626752
HeapAlloc: 7291256, HeapIdle: 319488, HeapInuse: 7708672
HeapAlloc: 7377392, HeapIdle: 229376, HeapInuse: 7798784
HeapAlloc: 7463528, HeapIdle: 147456, HeapInuse: 7880704
HeapAlloc: 7549664, HeapIdle: 65536, HeapInuse: 7962624
HeapAlloc: 7635800, HeapIdle: 4169728, HeapInuse: 8052736
HeapAlloc: 7721936, HeapIdle: 4087808, HeapInuse: 8134656
HeapAlloc: 7808072, HeapIdle: 4005888, HeapInuse: 8216576
HeapAlloc: 7894208, HeapIdle: 3923968, HeapInuse: 8298496
HeapAlloc: 7980344, HeapIdle: 3842048, HeapInuse: 8380416
HeapAlloc: 8066480, HeapIdle: 3760128, HeapInuse: 8462336
HeapAlloc: 8152616, HeapIdle: 3670016, HeapInuse: 8552448
HeapAlloc: 8238752, HeapIdle: 3588096, HeapInuse: 8634368
HeapAlloc: 8324888, HeapIdle: 3506176, HeapInuse: 8716288
HeapAlloc: 8411024, HeapIdle: 3407872, HeapInuse: 8814592
HeapAlloc: 8497160, HeapIdle: 3325952, HeapInuse: 8896512
HeapAlloc: 8583296, HeapIdle: 3227648, HeapInuse: 8994816
HeapAlloc: 8669432, HeapIdle: 3137536, HeapInuse: 9084928
HeapAlloc: 8755568, HeapIdle: 3055616, HeapInuse: 9166848
HeapAlloc: 8841704, HeapIdle: 2973696, HeapInuse: 9248768
HeapAlloc: 8927840, HeapIdle: 2891776, HeapInuse: 9330688
HeapAlloc: 9013976, HeapIdle: 2809856, HeapInuse: 9412608
HeapAlloc: 9100112, HeapIdle: 2719744, HeapInuse: 9502720
HeapAlloc: 9186248, HeapIdle: 2629632, HeapInuse: 9592832
HeapAlloc: 9272384, HeapIdle: 2547712, HeapInuse: 9674752
HeapAlloc: 9358520, HeapIdle: 2457600, HeapInuse: 9764864
HeapAlloc: 9444656, HeapIdle: 2367488, HeapInuse: 9854976
HeapAlloc: 9530792, HeapIdle: 2277376, HeapInuse: 9945088
HeapAlloc: 9616928, HeapIdle: 2179072, HeapInuse: 10043392
HeapAlloc: 9703064, HeapIdle: 2097152, HeapInuse: 10125312
HeapAlloc: 9789200, HeapIdle: 2015232, HeapInuse: 10207232
HeapAlloc: 9875336, HeapIdle: 1933312, HeapInuse: 10289152
HeapAlloc: 9961472, HeapIdle: 1835008, HeapInuse: 10387456
HeapAlloc: 10047608, HeapIdle: 1753088, HeapInuse: 10469376
HeapAlloc: 10133744, HeapIdle: 1662976, HeapInuse: 10559488
HeapAlloc: 10219880, HeapIdle: 1581056, HeapInuse: 10641408
HeapAlloc: 10306016, HeapIdle: 1499136, HeapInuse: 10723328
HeapAlloc: 10392152, HeapIdle: 1417216, HeapInuse: 10805248
HeapAlloc: 10478288, HeapIdle: 1318912, HeapInuse: 10903552
HeapAlloc: 10564424, HeapIdle: 1228800, HeapInuse: 10993664
HeapAlloc: 10650560, HeapIdle: 1146880, HeapInuse: 11075584
HeapAlloc: 10736696, HeapIdle: 1064960, HeapInuse: 11157504
HeapAlloc: 10822832, HeapIdle: 983040, HeapInuse: 11239424
HeapAlloc: 10908968, HeapIdle: 901120, HeapInuse: 11321344
HeapAlloc: 10995104, HeapIdle: 819200, HeapInuse: 11403264
HeapAlloc: 11081240, HeapIdle: 729088, HeapInuse: 11493376
HeapAlloc: 11167376, HeapIdle: 638976, HeapInuse: 11583488
HeapAlloc: 11253512, HeapIdle: 557056, HeapInuse: 11665408
HeapAlloc: 11339648, HeapIdle: 466944, HeapInuse: 11755520
HeapAlloc: 11425784, HeapIdle: 385024, HeapInuse: 11837440
HeapAlloc: 11511920, HeapIdle: 303104, HeapInuse: 11919360
HeapAlloc: 11598056, HeapIdle: 204800, HeapInuse: 12017664
HeapAlloc: 11684192, HeapIdle: 122880, HeapInuse: 12099584
HeapAlloc: 11770328, HeapIdle: 32768, HeapInuse: 12189696
HeapAlloc: 11856464, HeapIdle: 4145152, HeapInuse: 12271616
HeapAlloc: 11942600, HeapIdle: 4063232, HeapInuse: 12353536
HeapAlloc: 12028736, HeapIdle: 3981312, HeapInuse: 12435456
HeapAlloc: 12114872, HeapIdle: 3891200, HeapInuse: 12525568
HeapAlloc: 12201008, HeapIdle: 3809280, HeapInuse: 12607488
HeapAlloc: 12287144, HeapIdle: 3719168, HeapInuse: 12697600
HeapAlloc: 12373280, HeapIdle: 3637248, HeapInuse: 12779520
HeapAlloc: 12459416, HeapIdle: 3555328, HeapInuse: 12861440
HeapAlloc: 12545552, HeapIdle: 3465216, HeapInuse: 12951552
HeapAlloc: 12631688, HeapIdle: 3375104, HeapInuse: 13041664
HeapAlloc: 12717824, HeapIdle: 3276800, HeapInuse: 13139968
HeapAlloc: 12803960, HeapIdle: 3194880, HeapInuse: 13221888
HeapAlloc: 12890096, HeapIdle: 3112960, HeapInuse: 13303808
HeapAlloc: 12976232, HeapIdle: 3031040, HeapInuse: 13385728
HeapAlloc: 13062368, HeapIdle: 2940928, HeapInuse: 13475840
HeapAlloc: 13148504, HeapIdle: 2859008, HeapInuse: 13557760
HeapAlloc: 13234640, HeapIdle: 2777088, HeapInuse: 13639680
HeapAlloc: 13320776, HeapIdle: 2695168, HeapInuse: 13721600
HeapAlloc: 13406912, HeapIdle: 2613248, HeapInuse: 13803520
HeapAlloc: 13493048, HeapIdle: 2531328, HeapInuse: 13885440
HeapAlloc: 13579184, HeapIdle: 2433024, HeapInuse: 13983744
HeapAlloc: 13665320, HeapIdle: 2342912, HeapInuse: 14073856
HeapAlloc: 13751456, HeapIdle: 2260992, HeapInuse: 14155776
HeapAlloc: 13837592, HeapIdle: 2170880, HeapInuse: 14245888
HeapAlloc: 13923728, HeapIdle: 2080768, HeapInuse: 14336000
HeapAlloc: 14009864, HeapIdle: 1998848, HeapInuse: 14417920
HeapAlloc: 14096000, HeapIdle: 1900544, HeapInuse: 14516224
HeapAlloc: 14182136, HeapIdle: 1802240, HeapInuse: 14614528
HeapAlloc: 14268272, HeapIdle: 1720320, HeapInuse: 14696448
HeapAlloc: 14354408, HeapIdle: 1638400, HeapInuse: 14778368
HeapAlloc: 14440544, HeapIdle: 1540096, HeapInuse: 14876672
HeapAlloc: 14526680, HeapIdle: 1449984, HeapInuse: 14966784
HeapAlloc: 14612816, HeapIdle: 1368064, HeapInuse: 15048704
HeapAlloc: 14698952, HeapIdle: 1286144, HeapInuse: 15130624
HeapAlloc: 14785088, HeapIdle: 1204224, HeapInuse: 15212544
HeapAlloc: 14871224, HeapIdle: 1122304, HeapInuse: 15294464
HeapAlloc: 14957360, HeapIdle: 1040384, HeapInuse: 15376384
HeapAlloc: 15043496, HeapIdle: 950272, HeapInuse: 15466496
HeapAlloc: 15129632, HeapIdle: 868352, HeapInuse: 15548416
HeapAlloc: 15215768, HeapIdle: 786432, HeapInuse: 15630336
HeapAlloc: 15301904, HeapIdle: 704512, HeapInuse: 15712256
HeapAlloc: 15388040, HeapIdle: 622592, HeapInuse: 15794176
HeapAlloc: 15474176, HeapIdle: 532480, HeapInuse: 15884288
HeapAlloc: 15560312, HeapIdle: 442368, HeapInuse: 15974400
HeapAlloc: 15646448, HeapIdle: 360448, HeapInuse: 16056320
HeapAlloc: 15732584, HeapIdle: 262144, HeapInuse: 16154624
HeapAlloc: 15818720, HeapIdle: 180224, HeapInuse: 16236544
HeapAlloc: 15904856, HeapIdle: 98304, HeapInuse: 16318464
HeapAlloc: 15990992, HeapIdle: 0, HeapInuse: 16416768
HeapAlloc: 16077112, HeapIdle: 4104192, HeapInuse: 16506880
HeapAlloc: 16163248, HeapIdle: 4022272, HeapInuse: 16588800
HeapAlloc: 16249384, HeapIdle: 3940352, HeapInuse: 16670720
HeapAlloc: 16335520, HeapIdle: 3858432, HeapInuse: 16752640
HeapAlloc: 16421656, HeapIdle: 3776512, HeapInuse: 16834560
HeapAlloc: 16507792, HeapIdle: 3686400, HeapInuse: 16924672
HeapAlloc: 16593928, HeapIdle: 3596288, HeapInuse: 17014784
HeapAlloc: 16680064, HeapIdle: 3506176, HeapInuse: 17104896
HeapAlloc: 16766200, HeapIdle: 3424256, HeapInuse: 17186816
HeapAlloc: 16852336, HeapIdle: 3334144, HeapInuse: 17276928
HeapAlloc: 16938472, HeapIdle: 3252224, HeapInuse: 17358848
HeapAlloc: 17024608, HeapIdle: 3162112, HeapInuse: 17448960
HeapAlloc: 17110744, HeapIdle: 3080192, HeapInuse: 17530880
HeapAlloc: 17196880, HeapIdle: 2990080, HeapInuse: 17620992
HeapAlloc: 17283016, HeapIdle: 2908160, HeapInuse: 17702912
HeapAlloc: 17369152, HeapIdle: 2826240, HeapInuse: 17784832
HeapAlloc: 17455288, HeapIdle: 2744320, HeapInuse: 17866752
HeapAlloc: 17541424, HeapIdle: 2654208, HeapInuse: 17956864
HeapAlloc: 17627560, HeapIdle: 2572288, HeapInuse: 18038784
HeapAlloc: 17713696, HeapIdle: 2490368, HeapInuse: 18120704
HeapAlloc: 17799832, HeapIdle: 2400256, HeapInuse: 18210816
HeapAlloc: 17885968, HeapIdle: 2310144, HeapInuse: 18300928
HeapAlloc: 17972104, HeapIdle: 2220032, HeapInuse: 18391040
HeapAlloc: 18058240, HeapIdle: 2129920, HeapInuse: 18481152
HeapAlloc: 18144376, HeapIdle: 2048000, HeapInuse: 18563072
HeapAlloc: 18230512, HeapIdle: 1957888, HeapInuse: 18653184
HeapAlloc: 18316648, HeapIdle: 1875968, HeapInuse: 18735104
HeapAlloc: 18402784, HeapIdle: 1794048, HeapInuse: 18817024
HeapAlloc: 18488920, HeapIdle: 1703936, HeapInuse: 18907136
HeapAlloc: 18575056, HeapIdle: 1622016, HeapInuse: 18989056
HeapAlloc: 18661192, HeapIdle: 1540096, HeapInuse: 19070976
HeapAlloc: 18747328, HeapIdle: 1458176, HeapInuse: 19152896
HeapAlloc: 18833464, HeapIdle: 1368064, HeapInuse: 19243008
HeapAlloc: 18919600, HeapIdle: 1286144, HeapInuse: 19324928
HeapAlloc: 19005736, HeapIdle: 1179648, HeapInuse: 19431424
HeapAlloc: 19091872, HeapIdle: 1097728, HeapInuse: 19513344
HeapAlloc: 19178008, HeapIdle: 1015808, HeapInuse: 19595264
HeapAlloc: 19264144, HeapIdle: 925696, HeapInuse: 19685376
HeapAlloc: 19350280, HeapIdle: 843776, HeapInuse: 19767296
HeapAlloc: 19436416, HeapIdle: 753664, HeapInuse: 19857408
HeapAlloc: 19522552, HeapIdle: 663552, HeapInuse: 19947520
HeapAlloc: 19608688, HeapIdle: 573440, HeapInuse: 20037632
HeapAlloc: 19694824, HeapIdle: 483328, HeapInuse: 20127744
HeapAlloc: 19780960, HeapIdle: 401408, HeapInuse: 20209664
HeapAlloc: 19867096, HeapIdle: 319488, HeapInuse: 20291584
HeapAlloc: 19953232, HeapIdle: 229376, HeapInuse: 20381696
HeapAlloc: 20039368, HeapIdle: 139264, HeapInuse: 20471808
HeapAlloc: 20125504, HeapIdle: 57344, HeapInuse: 20553728
HeapAlloc: 20211640, HeapIdle: 4169728, HeapInuse: 20635648
HeapAlloc: 20297776, HeapIdle: 4087808, HeapInuse: 20717568
HeapAlloc: 20383912, HeapIdle: 4005888, HeapInuse: 20799488
HeapAlloc: 20470048, HeapIdle: 3915776, HeapInuse: 20889600
HeapAlloc: 20556184, HeapIdle: 3833856, HeapInuse: 20971520
HeapAlloc: 20642320, HeapIdle: 3751936, HeapInuse: 21053440
HeapAlloc: 20728456, HeapIdle: 3670016, HeapInuse: 21135360
HeapAlloc: 20814592, HeapIdle: 3588096, HeapInuse: 21217280
HeapAlloc: 20900728, HeapIdle: 3506176, HeapInuse: 21299200
HeapAlloc: 20986864, HeapIdle: 3399680, HeapInuse: 21405696
HeapAlloc: 21073000, HeapIdle: 3317760, HeapInuse: 21487616
HeapAlloc: 21159136, HeapIdle: 3235840, HeapInuse: 21569536
HeapAlloc: 21245272, HeapIdle: 3153920, HeapInuse: 21651456
HeapAlloc: 21331408, HeapIdle: 3072000, HeapInuse: 21733376
HeapAlloc: 21417544, HeapIdle: 2981888, HeapInuse: 21823488
HeapAlloc: 21503680, HeapIdle: 2875392, HeapInuse: 21929984
HeapAlloc: 21589816, HeapIdle: 2793472, HeapInuse: 22011904
HeapAlloc: 21675952, HeapIdle: 2711552, HeapInuse: 22093824
HeapAlloc: 21762088, HeapIdle: 2629632, HeapInuse: 22175744
HeapAlloc: 21848224, HeapIdle: 2547712, HeapInuse: 22257664
HeapAlloc: 21934360, HeapIdle: 2457600, HeapInuse: 22347776
HeapAlloc: 22020496, HeapIdle: 2359296, HeapInuse: 22446080
HeapAlloc: 22106632, HeapIdle: 2277376, HeapInuse: 22528000
HeapAlloc: 22192768, HeapIdle: 2187264, HeapInuse: 22618112
HeapAlloc: 22278904, HeapIdle: 2105344, HeapInuse: 22700032
HeapAlloc: 22365040, HeapIdle: 2007040, HeapInuse: 22798336
HeapAlloc: 22451176, HeapIdle: 1916928, HeapInuse: 22888448
HeapAlloc: 22537312, HeapIdle: 1835008, HeapInuse: 22970368
HeapAlloc: 22623448, HeapIdle: 1753088, HeapInuse: 23052288
HeapAlloc: 22709584, HeapIdle: 1671168, HeapInuse: 23134208
HeapAlloc: 22795720, HeapIdle: 1589248, HeapInuse: 23216128
HeapAlloc: 22881856, HeapIdle: 1507328, HeapInuse: 23298048
HeapAlloc: 22967992, HeapIdle: 1417216, HeapInuse: 23388160
HeapAlloc: 23054128, HeapIdle: 1335296, HeapInuse: 23470080
HeapAlloc: 23140264, HeapIdle: 1253376, HeapInuse: 23552000
HeapAlloc: 23226400, HeapIdle: 1171456, HeapInuse: 23633920
HeapAlloc: 23312536, HeapIdle: 1081344, HeapInuse: 23724032
HeapAlloc: 23398672, HeapIdle: 999424, HeapInuse: 23805952
HeapAlloc: 23484808, HeapIdle: 909312, HeapInuse: 23896064
HeapAlloc: 23570944, HeapIdle: 827392, HeapInuse: 23977984
HeapAlloc: 23657080, HeapIdle: 745472, HeapInuse: 24059904
HeapAlloc: 23743216, HeapIdle: 655360, HeapInuse: 24150016
HeapAlloc: 23829352, HeapIdle: 565248, HeapInuse: 24240128
HeapAlloc: 23915488, HeapIdle: 483328, HeapInuse: 24322048
HeapAlloc: 24001624, HeapIdle: 393216, HeapInuse: 24412160
HeapAlloc: 24087760, HeapIdle: 294912, HeapInuse: 24510464
HeapAlloc: 24173896, HeapIdle: 212992, HeapInuse: 24592384
HeapAlloc: 24260032, HeapIdle: 131072, HeapInuse: 24674304
HeapAlloc: 24346168, HeapIdle: 49152, HeapInuse: 24756224
HeapAlloc: 24432304, HeapIdle: 4153344, HeapInuse: 24846336
HeapAlloc: 24518440, HeapIdle: 4071424, HeapInuse: 24928256
HeapAlloc: 24604576, HeapIdle: 3989504, HeapInuse: 25010176
HeapAlloc: 24690712, HeapIdle: 3907584, HeapInuse: 25092096
HeapAlloc: 24776848, HeapIdle: 3825664, HeapInuse: 25174016
HeapAlloc: 24862984, HeapIdle: 3743744, HeapInuse: 25255936
HeapAlloc: 24949120, HeapIdle: 3645440, HeapInuse: 25354240
HeapAlloc: 25035256, HeapIdle: 3555328, HeapInuse: 25444352
HeapAlloc: 25121392, HeapIdle: 3465216, HeapInuse: 25534464
HeapAlloc: 25207528, HeapIdle: 3375104, HeapInuse: 25624576
HeapAlloc: 25293664, HeapIdle: 3284992, HeapInuse: 25714688
HeapAlloc: 25379800, HeapIdle: 3203072, HeapInuse: 25796608
HeapAlloc: 25465936, HeapIdle: 3112960, HeapInuse: 25886720
HeapAlloc: 25552072, HeapIdle: 3031040, HeapInuse: 25968640
HeapAlloc: 25638208, HeapIdle: 2949120, HeapInuse: 26050560
HeapAlloc: 25724344, HeapIdle: 2867200, HeapInuse: 26132480
HeapAlloc: 25810480, HeapIdle: 2785280, HeapInuse: 26214400
HeapAlloc: 25896616, HeapIdle: 2703360, HeapInuse: 26296320
HeapAlloc: 25982752, HeapIdle: 2605056, HeapInuse: 26394624
HeapAlloc: 26068888, HeapIdle: 2523136, HeapInuse: 26476544
HeapAlloc: 26155024, HeapIdle: 2441216, HeapInuse: 26558464
HeapAlloc: 26241160, HeapIdle: 2342912, HeapInuse: 26656768
HeapAlloc: 26327296, HeapIdle: 2260992, HeapInuse: 26738688
HeapAlloc: 26413432, HeapIdle: 2170880, HeapInuse: 26828800
HeapAlloc: 26499568, HeapIdle: 2080768, HeapInuse: 26918912
HeapAlloc: 26585704, HeapIdle: 1998848, HeapInuse: 27000832
HeapAlloc: 26671840, HeapIdle: 1916928, HeapInuse: 27082752
HeapAlloc: 26757976, HeapIdle: 1826816, HeapInuse: 27172864
HeapAlloc: 26844112, HeapIdle: 1744896, HeapInuse: 27254784
HeapAlloc: 26930248, HeapIdle: 1654784, HeapInuse: 27344896
HeapAlloc: 27016384, HeapIdle: 1556480, HeapInuse: 27443200
HeapAlloc: 27102520, HeapIdle: 1474560, HeapInuse: 27525120
HeapAlloc: 27188656, HeapIdle: 1392640, HeapInuse: 27607040
HeapAlloc: 27274792, HeapIdle: 1310720, HeapInuse: 27688960
HeapAlloc: 27360928, HeapIdle: 1228800, HeapInuse: 27770880
HeapAlloc: 27447064, HeapIdle: 1138688, HeapInuse: 27860992
HeapAlloc: 27533200, HeapIdle: 1056768, HeapInuse: 27942912
HeapAlloc: 27619336, HeapIdle: 974848, HeapInuse: 28024832
HeapAlloc: 27705472, HeapIdle: 876544, HeapInuse: 28123136
HeapAlloc: 27791608, HeapIdle: 794624, HeapInuse: 28205056
HeapAlloc: 27877744, HeapIdle: 704512, HeapInuse: 28295168
HeapAlloc: 27963880, HeapIdle: 614400, HeapInuse: 28385280
HeapAlloc: 28050016, HeapIdle: 532480, HeapInuse: 28467200
HeapAlloc: 28136152, HeapIdle: 442368, HeapInuse: 28557312
HeapAlloc: 28222288, HeapIdle: 360448, HeapInuse: 28639232
HeapAlloc: 28308424, HeapIdle: 270336, HeapInuse: 28729344
HeapAlloc: 28394560, HeapIdle: 180224, HeapInuse: 28819456
HeapAlloc: 28480696, HeapIdle: 90112, HeapInuse: 28909568
HeapAlloc: 28566832, HeapIdle: 8192, HeapInuse: 28991488
HeapAlloc: 28652968, HeapIdle: 4112384, HeapInuse: 29081600
HeapAlloc: 28739104, HeapIdle: 4030464, HeapInuse: 29163520
HeapAlloc: 28825240, HeapIdle: 3940352, HeapInuse: 29253632
HeapAlloc: 28911376, HeapIdle: 3842048, HeapInuse: 29351936
HeapAlloc: 28997512, HeapIdle: 3760128, HeapInuse: 29433856
HeapAlloc: 29083648, HeapIdle: 3670016, HeapInuse: 29523968
HeapAlloc: 29169784, HeapIdle: 3588096, HeapInuse: 29605888
HeapAlloc: 29255920, HeapIdle: 3497984, HeapInuse: 29696000
HeapAlloc: 29342056, HeapIdle: 3416064, HeapInuse: 29777920
HeapAlloc: 29428192, HeapIdle: 3325952, HeapInuse: 29868032
HeapAlloc: 29514328, HeapIdle: 3244032, HeapInuse: 29949952
HeapAlloc: 29600464, HeapIdle: 3162112, HeapInuse: 30031872
HeapAlloc: 29686600, HeapIdle: 3080192, HeapInuse: 30113792
HeapAlloc: 29772736, HeapIdle: 2998272, HeapInuse: 30195712
HeapAlloc: 29858872, HeapIdle: 2916352, HeapInuse: 30277632
HeapAlloc: 29945008, HeapIdle: 2826240, HeapInuse: 30367744
HeapAlloc: 30031144, HeapIdle: 2744320, HeapInuse: 30449664
HeapAlloc: 30117280, HeapIdle: 2662400, HeapInuse: 30531584
HeapAlloc: 30203416, HeapIdle: 2580480, HeapInuse: 30613504
HeapAlloc: 30289552, HeapIdle: 2498560, HeapInuse: 30695424
HeapAlloc: 30375688, HeapIdle: 2400256, HeapInuse: 30793728
HeapAlloc: 30461824, HeapIdle: 2310144, HeapInuse: 30883840
HeapAlloc: 30547960, HeapIdle: 2228224, HeapInuse: 30965760
HeapAlloc: 30634096, HeapIdle: 2138112, HeapInuse: 31055872
HeapAlloc: 30720232, HeapIdle: 2048000, HeapInuse: 31145984
HeapAlloc: 30806368, HeapIdle: 1966080, HeapInuse: 31227904
HeapAlloc: 30892504, HeapIdle: 1875968, HeapInuse: 31318016
HeapAlloc: 30978640, HeapIdle: 1794048, HeapInuse: 31399936
HeapAlloc: 31064776, HeapIdle: 1703936, HeapInuse: 31490048
HeapAlloc: 31150912, HeapIdle: 1613824, HeapInuse: 31580160
HeapAlloc: 31237048, HeapIdle: 1523712, HeapInuse: 31670272
HeapAlloc: 31323184, HeapIdle: 1441792, HeapInuse: 31752192
HeapAlloc: 31409320, HeapIdle: 1351680, HeapInuse: 31842304
HeapAlloc: 31495456, HeapIdle: 1269760, HeapInuse: 31924224
HeapAlloc: 31581592, HeapIdle: 1179648, HeapInuse: 32014336
HeapAlloc: 31667728, HeapIdle: 1097728, HeapInuse: 32096256
HeapAlloc: 31753864, HeapIdle: 1015808, HeapInuse: 32178176
HeapAlloc: 31840000, HeapIdle: 933888, HeapInuse: 32260096
HeapAlloc: 31926136, HeapIdle: 843776, HeapInuse: 32350208
HeapAlloc: 32012272, HeapIdle: 745472, HeapInuse: 32448512
HeapAlloc: 32098408, HeapIdle: 663552, HeapInuse: 32530432
HeapAlloc: 32184544, HeapIdle: 581632, HeapInuse: 32612352
HeapAlloc: 32270680, HeapIdle: 499712, HeapInuse: 32694272
HeapAlloc: 32356816, HeapIdle: 409600, HeapInuse: 32784384
HeapAlloc: 32442952, HeapIdle: 327680, HeapInuse: 32866304
HeapAlloc: 32529088, HeapIdle: 221184, HeapInuse: 32972800
HeapAlloc: 32615224, HeapIdle: 139264, HeapInuse: 33054720
HeapAlloc: 32701360, HeapIdle: 57344, HeapInuse: 33136640
HeapAlloc: 32787496, HeapIdle: 4169728, HeapInuse: 33218560
HeapAlloc: 32873632, HeapIdle: 4079616, HeapInuse: 33308672
HeapAlloc: 32959768, HeapIdle: 3997696, HeapInuse: 33390592
