Request: 0, Container: go-server-image-9500, HeapAlloc: 20776328, HeapIdle: 20381696, HeapInuse: 21200896, NextGC: 41943040, NumGC: 4
Request: 69, Container: go-server-image-9500, HeapAlloc: 26786864, HeapIdle: 14368768, HeapInuse: 27213824, NextGC: 41943040, NumGC: 4
Request: 70, Container: go-server-image-9500, HeapAlloc: 26873960, HeapIdle: 14286848, HeapInuse: 27295744, NextGC: 41943040, NumGC: 4
Request: 71, Container: go-server-image-9500, HeapAlloc: 26961056, HeapIdle: 14196736, HeapInuse: 27385856, NextGC: 41943040, NumGC: 4
Request: 72, Container: go-server-image-9500, HeapAlloc: 27048152, HeapIdle: 14114816, HeapInuse: 27467776, NextGC: 41943040, NumGC: 4
Request: 73, Container: go-server-image-9500, HeapAlloc: 27135248, HeapIdle: 14016512, HeapInuse: 27566080, NextGC: 41943040, NumGC: 4
Request: 74, Container: go-server-image-9500, HeapAlloc: 27222344, HeapIdle: 13926400, HeapInuse: 27656192, NextGC: 41943040, NumGC: 4
Request: 75, Container: go-server-image-9500, HeapAlloc: 27309440, HeapIdle: 13844480, HeapInuse: 27738112, NextGC: 41943040, NumGC: 4
Request: 76, Container: go-server-image-9500, HeapAlloc: 27396536, HeapIdle: 13762560, HeapInuse: 27820032, NextGC: 41943040, NumGC: 4
Request: 77, Container: go-server-image-9500, HeapAlloc: 27483632, HeapIdle: 13664256, HeapInuse: 27918336, NextGC: 41943040, NumGC: 4
Request: 78, Container: go-server-image-9500, HeapAlloc: 27570728, HeapIdle: 13582336, HeapInuse: 28000256, NextGC: 41943040, NumGC: 4
Request: 79, Container: go-server-image-9500, HeapAlloc: 27657824, HeapIdle: 13500416, HeapInuse: 28082176, NextGC: 41943040, NumGC: 4
Request: 80, Container: go-server-image-9500, HeapAlloc: 27744904, HeapIdle: 13418496, HeapInuse: 28164096, NextGC: 41943040, NumGC: 4
Request: 81, Container: go-server-image-9500, HeapAlloc: 27832000, HeapIdle: 13336576, HeapInuse: 28246016, NextGC: 41943040, NumGC: 4
Request: 82, Container: go-server-image-9500, HeapAlloc: 27919096, HeapIdle: 13254656, HeapInuse: 28327936, NextGC: 41943040, NumGC: 4
Request: 83, Container: go-server-image-9500, HeapAlloc: 28006192, HeapIdle: 13164544, HeapInuse: 28418048, NextGC: 41943040, NumGC: 4
Request: 84, Container: go-server-image-9500, HeapAlloc: 28093288, HeapIdle: 13066240, HeapInuse: 28516352, NextGC: 41943040, NumGC: 4
Request: 85, Container: go-server-image-9500, HeapAlloc: 28180672, HeapIdle: 12984320, HeapInuse: 28598272, NextGC: 41943040, NumGC: 4
Request: 86, Container: go-server-image-9500, HeapAlloc: 28267768, HeapIdle: 12894208, HeapInuse: 28688384, NextGC: 41943040, NumGC: 4
Request: 87, Container: go-server-image-9500, HeapAlloc: 28354864, HeapIdle: 12812288, HeapInuse: 28770304, NextGC: 41943040, NumGC: 4
Request: 88, Container: go-server-image-9500, HeapAlloc: 28441960, HeapIdle: 12705792, HeapInuse: 28876800, NextGC: 41943040, NumGC: 4
Request: 89, Container: go-server-image-9500, HeapAlloc: 28529056, HeapIdle: 12623872, HeapInuse: 28958720, NextGC: 41943040, NumGC: 4
Request: 90, Container: go-server-image-9500, HeapAlloc: 28616152, HeapIdle: 12525568, HeapInuse: 29057024, NextGC: 41943040, NumGC: 4
Request: 91, Container: go-server-image-9500, HeapAlloc: 28703248, HeapIdle: 12435456, HeapInuse: 29147136, NextGC: 41943040, NumGC: 4
Request: 92, Container: go-server-image-9500, HeapAlloc: 28790344, HeapIdle: 12353536, HeapInuse: 29229056, NextGC: 41943040, NumGC: 4
Request: 93, Container: go-server-image-9500, HeapAlloc: 28877440, HeapIdle: 12271616, HeapInuse: 29310976, NextGC: 41943040, NumGC: 4
Request: 94, Container: go-server-image-9500, HeapAlloc: 28964536, HeapIdle: 12181504, HeapInuse: 29401088, NextGC: 41943040, NumGC: 4
Request: 95, Container: go-server-image-9500, HeapAlloc: 29051632, HeapIdle: 12091392, HeapInuse: 29491200, NextGC: 41943040, NumGC: 4
Request: 96, Container: go-server-image-9500, HeapAlloc: 29138728, HeapIdle: 12009472, HeapInuse: 29573120, NextGC: 41943040, NumGC: 4
Request: 97, Container: go-server-image-9500, HeapAlloc: 29225824, HeapIdle: 11927552, HeapInuse: 29655040, NextGC: 41943040, NumGC: 4
Request: 98, Container: go-server-image-9500, HeapAlloc: 29312920, HeapIdle: 11845632, HeapInuse: 29736960, NextGC: 41943040, NumGC: 4
Request: 99, Container: go-server-image-9500, HeapAlloc: 29400016, HeapIdle: 11763712, HeapInuse: 29818880, NextGC: 41943040, NumGC: 4
