Request: 0, Container: go-server-image-9500, HeapAlloc: 486704, HeapIdle: 2867200, HeapInuse: 933888, NextGC: 41943040, NumGC: 0
Request: 42, Container: go-server-image-9500, HeapAlloc: 4232472, HeapIdle: 3342336, HeapInuse: 4653056, NextGC: 41943040, NumGC: 0
Request: 43, Container: go-server-image-9500, HeapAlloc: 4319568, HeapIdle: 3252224, HeapInuse: 4743168, NextGC: 41943040, NumGC: 0
Request: 44, Container: go-server-image-9500, HeapAlloc: 4406664, HeapIdle: 3170304, HeapInuse: 4825088, NextGC: 41943040, NumGC: 0
Request: 45, Container: go-server-image-9500, HeapAlloc: 4493760, HeapIdle: 3088384, HeapInuse: 4907008, NextGC: 41943040, NumGC: 0
Request: 46, Container: go-server-image-9500, HeapAlloc: 4581144, HeapIdle: 3006464, HeapInuse: 4988928, NextGC: 41943040, NumGC: 0
Request: 47, Container: go-server-image-9500, HeapAlloc: 4668240, HeapIdle: 2924544, HeapInuse: 5070848, NextGC: 41943040, NumGC: 0
Request: 48, Container: go-server-image-9500, HeapAlloc: 4755336, HeapIdle: 2826240, HeapInuse: 5169152, NextGC: 41943040, NumGC: 0
Request: 49, Container: go-server-image-9500, HeapAlloc: 4842432, HeapIdle: 2736128, HeapInuse: 5259264, NextGC: 41943040, NumGC: 0
Request: 50, Container: go-server-image-9500, HeapAlloc: 4929528, HeapIdle: 2646016, HeapInuse: 5349376, NextGC: 41943040, NumGC: 0
Request: 51, Container: go-server-image-9500, HeapAlloc: 5016624, HeapIdle: 2555904, HeapInuse: 5439488, NextGC: 41943040, NumGC: 0
Request: 52, Container: go-server-image-9500, HeapAlloc: 5103720, HeapIdle: 2473984, HeapInuse: 5521408, NextGC: 41943040, NumGC: 0
Request: 53, Container: go-server-image-9500, HeapAlloc: 5190816, HeapIdle: 2392064, HeapInuse: 5603328, NextGC: 41943040, NumGC: 0
Request: 54, Container: go-server-image-9500, HeapAlloc: 5278200, HeapIdle: 2293760, HeapInuse: 5701632, NextGC: 41943040, NumGC: 0
Request: 55, Container: go-server-image-9500, HeapAlloc: 5365280, HeapIdle: 2203648, HeapInuse: 5791744, NextGC: 41943040, NumGC: 0
Request: 56, Container: go-server-image-9500, HeapAlloc: 5452376, HeapIdle: 2121728, HeapInuse: 5873664, NextGC: 41943040, NumGC: 0
Request: 57, Container: go-server-image-9500, HeapAlloc: 5539472, HeapIdle: 2039808, HeapInuse: 5955584, NextGC: 41943040, NumGC: 0
Request: 58, Container: go-server-image-9500, HeapAlloc: 5626568, HeapIdle: 1949696, HeapInuse: 6045696, NextGC: 41943040, NumGC: 0
Request: 59, Container: go-server-image-9500, HeapAlloc: 5713664, HeapIdle: 1859584, HeapInuse: 6135808, NextGC: 41943040, NumGC: 0
Request: 60, Container: go-server-image-9500, HeapAlloc: 5800760, HeapIdle: 1769472, HeapInuse: 6225920, NextGC: 41943040, NumGC: 0
Request: 61, Container: go-server-image-9500, HeapAlloc: 5887856, HeapIdle: 1687552, HeapInuse: 6307840, NextGC: 41943040, NumGC: 0
Request: 62, Container: go-server-image-9500, HeapAlloc: 5974952, HeapIdle: 1605632, HeapInuse: 6389760, NextGC: 41943040, NumGC: 0
Request: 63, Container: go-server-image-9500, HeapAlloc: 6062048, HeapIdle: 1523712, HeapInuse: 6471680, NextGC: 41943040, NumGC: 0
Request: 64, Container: go-server-image-9500, HeapAlloc: 6149144, HeapIdle: 1441792, HeapInuse: 6553600, NextGC: 41943040, NumGC: 0
Request: 65, Container: go-server-image-9500, HeapAlloc: 6236240, HeapIdle: 1343488, HeapInuse: 6651904, NextGC: 41943040, NumGC: 0
Request: 66, Container: go-server-image-9500, HeapAlloc: 6323336, HeapIdle: 1261568, HeapInuse: 6733824, NextGC: 41943040, NumGC: 0
Request: 67, Container: go-server-image-9500, HeapAlloc: 6410432, HeapIdle: 1179648, HeapInuse: 6815744, NextGC: 41943040, NumGC: 0
Request: 68, Container: go-server-image-9500, HeapAlloc: 6497528, HeapIdle: 1081344, HeapInuse: 6914048, NextGC: 41943040, NumGC: 0
Request: 69, Container: go-server-image-9500, HeapAlloc: 6584624, HeapIdle: 991232, HeapInuse: 7004160, NextGC: 41943040, NumGC: 0
Request: 70, Container: go-server-image-9500, HeapAlloc: 6671720, HeapIdle: 909312, HeapInuse: 7086080, NextGC: 41943040, NumGC: 0
Request: 71, Container: go-server-image-9500, HeapAlloc: 6758816, HeapIdle: 811008, HeapInuse: 7184384, NextGC: 41943040, NumGC: 0
Request: 72, Container: go-server-image-9500, HeapAlloc: 6845912, HeapIdle: 720896, HeapInuse: 7274496, NextGC: 41943040, NumGC: 0
Request: 73, Container: go-server-image-9500, HeapAlloc: 6932992, HeapIdle: 638976, HeapInuse: 7356416, NextGC: 41943040, NumGC: 0
Request: 74, Container: go-server-image-9500, HeapAlloc: 7020088, HeapIdle: 557056, HeapInuse: 7438336, NextGC: 41943040, NumGC: 0
Request: 75, Container: go-server-image-9500, HeapAlloc: 7107184, HeapIdle: 466944, HeapInuse: 7528448, NextGC: 41943040, NumGC: 0
Request: 76, Container: go-server-image-9500, HeapAlloc: 7194280, HeapIdle: 385024, HeapInuse: 7610368, NextGC: 41943040, NumGC: 0
Request: 77, Container: go-server-image-9500, HeapAlloc: 7281360, HeapIdle: 294912, HeapInuse: 7700480, NextGC: 41943040, NumGC: 0
Request: 78, Container: go-server-image-9500, HeapAlloc: 7368456, HeapIdle: 204800, HeapInuse: 7790592, NextGC: 41943040, NumGC: 0
Request: 79, Container: go-server-image-9500, HeapAlloc: 7455840, HeapIdle: 114688, HeapInuse: 7880704, NextGC: 41943040, NumGC: 0
Request: 80, Container: go-server-image-9500, HeapAlloc: 7542936, HeapIdle: 32768, HeapInuse: 7962624, NextGC: 41943040, NumGC: 0
Request: 81, Container: go-server-image-9500, HeapAlloc: 7717384, HeapIdle: 4046848, HeapInuse: 8142848, NextGC: 41943040, NumGC: 0
Request: 82, Container: go-server-image-9500, HeapAlloc: 7804480, HeapIdle: 3964928, HeapInuse: 8224768, NextGC: 41943040, NumGC: 0
Request: 83, Container: go-server-image-9500, HeapAlloc: 7891576, HeapIdle: 3883008, HeapInuse: 8306688, NextGC: 41943040, NumGC: 0
Request: 84, Container: go-server-image-9500, HeapAlloc: 7978960, HeapIdle: 3801088, HeapInuse: 8388608, NextGC: 41943040, NumGC: 0
Request: 85, Container: go-server-image-9500, HeapAlloc: 8066056, HeapIdle: 3719168, HeapInuse: 8470528, NextGC: 41943040, NumGC: 0
Request: 86, Container: go-server-image-9500, HeapAlloc: 8153152, HeapIdle: 3637248, HeapInuse: 8552448, NextGC: 41943040, NumGC: 0
Request: 87, Container: go-server-image-9500, HeapAlloc: 8240248, HeapIdle: 3538944, HeapInuse: 8650752, NextGC: 41943040, NumGC: 0
Request: 88, Container: go-server-image-9500, HeapAlloc: 8327328, HeapIdle: 3457024, HeapInuse: 8732672, NextGC: 41943040, NumGC: 0
Request: 89, Container: go-server-image-9500, HeapAlloc: 8414424, HeapIdle: 3366912, HeapInuse: 8822784, NextGC: 41943040, NumGC: 0
Request: 90, Container: go-server-image-9500, HeapAlloc: 8501520, HeapIdle: 3276800, HeapInuse: 8912896, NextGC: 41943040, NumGC: 0
Request: 91, Container: go-server-image-9500, HeapAlloc: 8588616, HeapIdle: 3194880, HeapInuse: 8994816, NextGC: 41943040, NumGC: 0
Request: 92, Container: go-server-image-9500, HeapAlloc: 8675712, HeapIdle: 3096576, HeapInuse: 9093120, NextGC: 41943040, NumGC: 0
Request: 93, Container: go-server-image-9500, HeapAlloc: 8762808, HeapIdle: 2998272, HeapInuse: 9191424, NextGC: 41943040, NumGC: 0
Request: 94, Container: go-server-image-9500, HeapAlloc: 8849904, HeapIdle: 2916352, HeapInuse: 9273344, NextGC: 41943040, NumGC: 0
Request: 95, Container: go-server-image-9500, HeapAlloc: 8937000, HeapIdle: 2834432, HeapInuse: 9355264, NextGC: 41943040, NumGC: 0
Request: 96, Container: go-server-image-9500, HeapAlloc: 9024096, HeapIdle: 2752512, HeapInuse: 9437184, NextGC: 41943040, NumGC: 0
Request: 97, Container: go-server-image-9500, HeapAlloc: 9111192, HeapIdle: 2670592, HeapInuse: 9519104, NextGC: 41943040, NumGC: 0
Request: 98, Container: go-server-image-9500, HeapAlloc: 9198288, HeapIdle: 2588672, HeapInuse: 9601024, NextGC: 41943040, NumGC: 0
Request: 99, Container: go-server-image-9500, HeapAlloc: 9285672, HeapIdle: 2498560, HeapInuse: 9691136, NextGC: 41943040, NumGC: 0
