HeapAlloc: 347152, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 4137136, HeapIdle: 3489792, HeapInuse: 4538368
HeapAlloc: 4223272, HeapIdle: 3407872, HeapInuse: 4620288
HeapAlloc: 4309408, HeapIdle: 3325952, HeapInuse: 4702208
HeapAlloc: 4395544, HeapIdle: 3244032, HeapInuse: 4784128
HeapAlloc: 4481680, HeapIdle: 3153920, HeapInuse: 4874240
HeapAlloc: 4567816, HeapIdle: 3063808, HeapInuse: 4964352
HeapAlloc: 4653952, HeapIdle: 2973696, HeapInuse: 5054464
HeapAlloc: 4740088, HeapIdle: 2883584, HeapInuse: 5144576
HeapAlloc: 4826224, HeapIdle: 2793472, HeapInuse: 5234688
HeapAlloc: 4912360, HeapIdle: 2711552, HeapInuse: 5316608
HeapAlloc: 4998496, HeapIdle: 2613248, HeapInuse: 5414912
HeapAlloc: 5084632, HeapIdle: 2531328, HeapInuse: 5496832
HeapAlloc: 5170768, HeapIdle: 2441216, HeapInuse: 5586944
HeapAlloc: 5256904, HeapIdle: 2359296, HeapInuse: 5668864
HeapAlloc: 5343040, HeapIdle: 2269184, HeapInuse: 5758976
HeapAlloc: 5429176, HeapIdle: 2187264, HeapInuse: 5840896
HeapAlloc: 5515312, HeapIdle: 2105344, HeapInuse: 5922816
HeapAlloc: 5601448, HeapIdle: 2023424, HeapInuse: 6004736
HeapAlloc: 5687584, HeapIdle: 1925120, HeapInuse: 6103040
HeapAlloc: 5773720, HeapIdle: 1843200, HeapInuse: 6184960
HeapAlloc: 5859856, HeapIdle: 1753088, HeapInuse: 6275072
HeapAlloc: 5945992, HeapIdle: 1671168, HeapInuse: 6356992
HeapAlloc: 6032128, HeapIdle: 1589248, HeapInuse: 6438912
HeapAlloc: 6118264, HeapIdle: 1499136, HeapInuse: 6529024
HeapAlloc: 6204400, HeapIdle: 1417216, HeapInuse: 6610944
HeapAlloc: 6290536, HeapIdle: 1335296, HeapInuse: 6692864
HeapAlloc: 6376672, HeapIdle: 1253376, HeapInuse: 6774784
HeapAlloc: 6462808, HeapIdle: 1155072, HeapInuse: 6873088
HeapAlloc: 6548944, HeapIdle: 1073152, HeapInuse: 6955008
HeapAlloc: 6635080, HeapIdle: 983040, HeapInuse: 7045120
HeapAlloc: 6721216, HeapIdle: 901120, HeapInuse: 7127040
HeapAlloc: 6807352, HeapIdle: 811008, HeapInuse: 7217152
HeapAlloc: 6893488, HeapIdle: 729088, HeapInuse: 7299072
HeapAlloc: 6979624, HeapIdle: 638976, HeapInuse: 7389184
HeapAlloc: 7065760, HeapIdle: 557056, HeapInuse: 7471104
HeapAlloc: 7151896, HeapIdle: 466944, HeapInuse: 7561216
HeapAlloc: 7238032, HeapIdle: 376832, HeapInuse: 7651328
HeapAlloc: 7324168, HeapIdle: 294912, HeapInuse: 7733248
HeapAlloc: 7410304, HeapIdle: 204800, HeapInuse: 7823360
HeapAlloc: 7496440, HeapIdle: 122880, HeapInuse: 7905280
HeapAlloc: 7582576, HeapIdle: 40960, HeapInuse: 7987200
HeapAlloc: 7668712, HeapIdle: 4145152, HeapInuse: 8077312
HeapAlloc: 7754848, HeapIdle: 4063232, HeapInuse: 8159232
HeapAlloc: 7840984, HeapIdle: 3981312, HeapInuse: 8241152
HeapAlloc: 7927120, HeapIdle: 3899392, HeapInuse: 8323072
HeapAlloc: 8013256, HeapIdle: 3817472, HeapInuse: 8404992
HeapAlloc: 8099392, HeapIdle: 3727360, HeapInuse: 8495104
HeapAlloc: 8185528, HeapIdle: 3645440, HeapInuse: 8577024
HeapAlloc: 8271664, HeapIdle: 3563520, HeapInuse: 8658944
HeapAlloc: 8357800, HeapIdle: 3481600, HeapInuse: 8740864
HeapAlloc: 8443936, HeapIdle: 3383296, HeapInuse: 8839168
HeapAlloc: 8530072, HeapIdle: 3301376, HeapInuse: 8921088
HeapAlloc: 8616208, HeapIdle: 3203072, HeapInuse: 9019392
HeapAlloc: 8702344, HeapIdle: 3112960, HeapInuse: 9109504
HeapAlloc: 8788480, HeapIdle: 3031040, HeapInuse: 9191424
HeapAlloc: 8874616, HeapIdle: 2949120, HeapInuse: 9273344
HeapAlloc: 8960752, HeapIdle: 2867200, HeapInuse: 9355264
HeapAlloc: 9046888, HeapIdle: 2785280, HeapInuse: 9437184
HeapAlloc: 9133024, HeapIdle: 2686976, HeapInuse: 9535488
HeapAlloc: 9219160, HeapIdle: 2605056, HeapInuse: 9617408
HeapAlloc: 9305296, HeapIdle: 2523136, HeapInuse: 9699328
HeapAlloc: 9391432, HeapIdle: 2433024, HeapInuse: 9789440
HeapAlloc: 9477568, HeapIdle: 2342912, HeapInuse: 9879552
HeapAlloc: 9563704, HeapIdle: 2252800, HeapInuse: 9969664
HeapAlloc: 9649840, HeapIdle: 2154496, HeapInuse: 10067968
HeapAlloc: 9735976, HeapIdle: 2072576, HeapInuse: 10149888
HeapAlloc: 9822112, HeapIdle: 1990656, HeapInuse: 10231808
HeapAlloc: 9908248, HeapIdle: 1908736, HeapInuse: 10313728
HeapAlloc: 9994384, HeapIdle: 1810432, HeapInuse: 10412032
HeapAlloc: 10080520, HeapIdle: 1720320, HeapInuse: 10502144
HeapAlloc: 10166656, HeapIdle: 1638400, HeapInuse: 10584064
HeapAlloc: 10252792, HeapIdle: 1556480, HeapInuse: 10665984
HeapAlloc: 10338928, HeapIdle: 1474560, HeapInuse: 10747904
HeapAlloc: 10425064, HeapIdle: 1392640, HeapInuse: 10829824
HeapAlloc: 10511200, HeapIdle: 1294336, HeapInuse: 10928128
HeapAlloc: 10597336, HeapIdle: 1204224, HeapInuse: 11018240
HeapAlloc: 10683472, HeapIdle: 1122304, HeapInuse: 11100160
HeapAlloc: 10769608, HeapIdle: 1040384, HeapInuse: 11182080
HeapAlloc: 10855744, HeapIdle: 958464, HeapInuse: 11264000
HeapAlloc: 10941880, HeapIdle: 876544, HeapInuse: 11345920
HeapAlloc: 11028016, HeapIdle: 794624, HeapInuse: 11427840
HeapAlloc: 11114152, HeapIdle: 704512, HeapInuse: 11517952
HeapAlloc: 11200288, HeapIdle: 614400, HeapInuse: 11608064
HeapAlloc: 11286424, HeapIdle: 532480, HeapInuse: 11689984
HeapAlloc: 11372560, HeapIdle: 442368, HeapInuse: 11780096
HeapAlloc: 11458696, HeapIdle: 360448, HeapInuse: 11862016
HeapAlloc: 11544832, HeapIdle: 278528, HeapInuse: 11943936
HeapAlloc: 11630968, HeapIdle: 180224, HeapInuse: 12042240
HeapAlloc: 11717104, HeapIdle: 98304, HeapInuse: 12124160
HeapAlloc: 11803240, HeapIdle: 8192, HeapInuse: 12214272
HeapAlloc: 11889376, HeapIdle: 4120576, HeapInuse: 12296192
HeapAlloc: 11975512, HeapIdle: 4038656, HeapInuse: 12378112
HeapAlloc: 12061648, HeapIdle: 3948544, HeapInuse: 12468224
HeapAlloc: 12147784, HeapIdle: 3866624, HeapInuse: 12550144
HeapAlloc: 12233920, HeapIdle: 3784704, HeapInuse: 12632064
HeapAlloc: 12320056, HeapIdle: 3694592, HeapInuse: 12722176
HeapAlloc: 12406192, HeapIdle: 3612672, HeapInuse: 12804096
HeapAlloc: 12492328, HeapIdle: 3530752, HeapInuse: 12886016
HeapAlloc: 12578464, HeapIdle: 3440640, HeapInuse: 12976128
HeapAlloc: 12664600, HeapIdle: 3350528, HeapInuse: 13066240
HeapAlloc: 12750736, HeapIdle: 3252224, HeapInuse: 13164544
HeapAlloc: 12836872, HeapIdle: 3170304, HeapInuse: 13246464
HeapAlloc: 12923008, HeapIdle: 3088384, HeapInuse: 13328384
HeapAlloc: 13009144, HeapIdle: 3006464, HeapInuse: 13410304
HeapAlloc: 13095280, HeapIdle: 2916352, HeapInuse: 13500416
HeapAlloc: 13181416, HeapIdle: 2834432, HeapInuse: 13582336
HeapAlloc: 13267552, HeapIdle: 2752512, HeapInuse: 13664256
HeapAlloc: 13353688, HeapIdle: 2670592, HeapInuse: 13746176
HeapAlloc: 13439824, HeapIdle: 2588672, HeapInuse: 13828096
HeapAlloc: 13525960, HeapIdle: 2498560, HeapInuse: 13918208
HeapAlloc: 13612096, HeapIdle: 2408448, HeapInuse: 14008320
HeapAlloc: 13698232, HeapIdle: 2318336, HeapInuse: 14098432
HeapAlloc: 13784368, HeapIdle: 2236416, HeapInuse: 14180352
HeapAlloc: 13870504, HeapIdle: 2146304, HeapInuse: 14270464
HeapAlloc: 13956640, HeapIdle: 2056192, HeapInuse: 14360576
HeapAlloc: 14042776, HeapIdle: 1966080, HeapInuse: 14450688
HeapAlloc: 14128912, HeapIdle: 1875968, HeapInuse: 14540800
HeapAlloc: 14215048, HeapIdle: 1777664, HeapInuse: 14639104
HeapAlloc: 14301184, HeapIdle: 1695744, HeapInuse: 14721024
HeapAlloc: 14387320, HeapIdle: 1613824, HeapInuse: 14802944
HeapAlloc: 14473456, HeapIdle: 1515520, HeapInuse: 14901248
HeapAlloc: 14559592, HeapIdle: 1425408, HeapInuse: 14991360
HeapAlloc: 14645728, HeapIdle: 1343488, HeapInuse: 15073280
HeapAlloc: 14731864, HeapIdle: 1261568, HeapInuse: 15155200
HeapAlloc: 14818000, HeapIdle: 1179648, HeapInuse: 15237120
HeapAlloc: 14904136, HeapIdle: 1097728, HeapInuse: 15319040
HeapAlloc: 14990272, HeapIdle: 1015808, HeapInuse: 15400960
HeapAlloc: 15076408, HeapIdle: 925696, HeapInuse: 15491072
HeapAlloc: 15162544, HeapIdle: 843776, HeapInuse: 15572992
HeapAlloc: 15248680, HeapIdle: 761856, HeapInuse: 15654912
HeapAlloc: 15334816, HeapIdle: 679936, HeapInuse: 15736832
HeapAlloc: 15420952, HeapIdle: 598016, HeapInuse: 15818752
HeapAlloc: 15507088, HeapIdle: 507904, HeapInuse: 15908864
HeapAlloc: 15593224, HeapIdle: 417792, HeapInuse: 15998976
HeapAlloc: 15679360, HeapIdle: 335872, HeapInuse: 16080896
HeapAlloc: 15765496, HeapIdle: 237568, HeapInuse: 16179200
HeapAlloc: 15851632, HeapIdle: 155648, HeapInuse: 16261120
HeapAlloc: 15937768, HeapIdle: 73728, HeapInuse: 16343040
HeapAlloc: 16023904, HeapIdle: 4161536, HeapInuse: 16449536
HeapAlloc: 16110040, HeapIdle: 4079616, HeapInuse: 16531456
HeapAlloc: 16196176, HeapIdle: 3997696, HeapInuse: 16613376
HeapAlloc: 16282312, HeapIdle: 3915776, HeapInuse: 16695296
HeapAlloc: 16368448, HeapIdle: 3833856, HeapInuse: 16777216
HeapAlloc: 16454584, HeapIdle: 3751936, HeapInuse: 16859136
HeapAlloc: 16540720, HeapIdle: 3661824, HeapInuse: 16949248
HeapAlloc: 16626856, HeapIdle: 3571712, HeapInuse: 17039360
HeapAlloc: 16712992, HeapIdle: 3481600, HeapInuse: 17129472
HeapAlloc: 16799128, HeapIdle: 3399680, HeapInuse: 17211392
HeapAlloc: 16885264, HeapIdle: 3309568, HeapInuse: 17301504
HeapAlloc: 16971400, HeapIdle: 3227648, HeapInuse: 17383424
HeapAlloc: 17057536, HeapIdle: 3137536, HeapInuse: 17473536
HeapAlloc: 17143672, HeapIdle: 3055616, HeapInuse: 17555456
HeapAlloc: 17229808, HeapIdle: 2965504, HeapInuse: 17645568
HeapAlloc: 17315944, HeapIdle: 2883584, HeapInuse: 17727488
HeapAlloc: 17402080, HeapIdle: 2801664, HeapInuse: 17809408
HeapAlloc: 17488216, HeapIdle: 2719744, HeapInuse: 17891328
HeapAlloc: 17574352, HeapIdle: 2629632, HeapInuse: 17981440
HeapAlloc: 17660488, HeapIdle: 2547712, HeapInuse: 18063360
HeapAlloc: 17746624, HeapIdle: 2465792, HeapInuse: 18145280
HeapAlloc: 17832760, HeapIdle: 2375680, HeapInuse: 18235392
HeapAlloc: 17918896, HeapIdle: 2277376, HeapInuse: 18333696
HeapAlloc: 18005032, HeapIdle: 2187264, HeapInuse: 18423808
HeapAlloc: 18091168, HeapIdle: 2105344, HeapInuse: 18505728
HeapAlloc: 18177304, HeapIdle: 2023424, HeapInuse: 18587648
HeapAlloc: 18263440, HeapIdle: 1933312, HeapInuse: 18677760
HeapAlloc: 18349576, HeapIdle: 1851392, HeapInuse: 18759680
HeapAlloc: 18435712, HeapIdle: 1769472, HeapInuse: 18841600
HeapAlloc: 18521848, HeapIdle: 1679360, HeapInuse: 18931712
HeapAlloc: 18607984, HeapIdle: 1597440, HeapInuse: 19013632
HeapAlloc: 18694120, HeapIdle: 1515520, HeapInuse: 19095552
HeapAlloc: 18780256, HeapIdle: 1433600, HeapInuse: 19177472
HeapAlloc: 18866392, HeapIdle: 1343488, HeapInuse: 19267584
HeapAlloc: 18952528, HeapIdle: 1261568, HeapInuse: 19349504
HeapAlloc: 19038664, HeapIdle: 1155072, HeapInuse: 19456000
HeapAlloc: 19124800, HeapIdle: 1073152, HeapInuse: 19537920
HeapAlloc: 19210936, HeapIdle: 991232, HeapInuse: 19619840
HeapAlloc: 19297072, HeapIdle: 901120, HeapInuse: 19709952
HeapAlloc: 19383208, HeapIdle: 819200, HeapInuse: 19791872
HeapAlloc: 19469344, HeapIdle: 729088, HeapInuse: 19881984
HeapAlloc: 19555480, HeapIdle: 638976, HeapInuse: 19972096
HeapAlloc: 19641616, HeapIdle: 548864, HeapInuse: 20062208
HeapAlloc: 19727752, HeapIdle: 458752, HeapInuse: 20152320
HeapAlloc: 19813888, HeapIdle: 376832, HeapInuse: 20234240
HeapAlloc: 19900024, HeapIdle: 294912, HeapInuse: 20316160
HeapAlloc: 19986160, HeapIdle: 196608, HeapInuse: 20414464
HeapAlloc: 20072296, HeapIdle: 114688, HeapInuse: 20496384
HeapAlloc: 20158432, HeapIdle: 32768, HeapInuse: 20578304
HeapAlloc: 20244568, HeapIdle: 4145152, HeapInuse: 20660224
HeapAlloc: 20330704, HeapIdle: 4063232, HeapInuse: 20742144
HeapAlloc: 20416840, HeapIdle: 3981312, HeapInuse: 20824064
HeapAlloc: 20502976, HeapIdle: 3891200, HeapInuse: 20914176
HeapAlloc: 20589112, HeapIdle: 3809280, HeapInuse: 20996096
HeapAlloc: 20675248, HeapIdle: 3727360, HeapInuse: 21078016
HeapAlloc: 20761384, HeapIdle: 3645440, HeapInuse: 21159936
HeapAlloc: 20847520, HeapIdle: 3563520, HeapInuse: 21241856
HeapAlloc: 20933656, HeapIdle: 3481600, HeapInuse: 21323776
HeapAlloc: 21019792, HeapIdle: 3375104, HeapInuse: 21430272
HeapAlloc: 21105928, HeapIdle: 3293184, HeapInuse: 21512192
HeapAlloc: 21192064, HeapIdle: 3211264, HeapInuse: 21594112
HeapAlloc: 21278200, HeapIdle: 3129344, HeapInuse: 21676032
HeapAlloc: 21364336, HeapIdle: 3047424, HeapInuse: 21757952
HeapAlloc: 21450472, HeapIdle: 2957312, HeapInuse: 21848064
HeapAlloc: 21536608, HeapIdle: 2850816, HeapInuse: 21954560
HeapAlloc: 21622744, HeapIdle: 2768896, HeapInuse: 22036480
HeapAlloc: 21708880, HeapIdle: 2686976, HeapInuse: 22118400
HeapAlloc: 21795016, HeapIdle: 2605056, HeapInuse: 22200320
HeapAlloc: 21881152, HeapIdle: 2523136, HeapInuse: 22282240
HeapAlloc: 21967288, HeapIdle: 2424832, HeapInuse: 22380544
HeapAlloc: 22053424, HeapIdle: 2334720, HeapInuse: 22470656
HeapAlloc: 22139560, HeapIdle: 2252800, HeapInuse: 22552576
HeapAlloc: 22225696, HeapIdle: 2162688, HeapInuse: 22642688
HeapAlloc: 22311832, HeapIdle: 2072576, HeapInuse: 22732800
HeapAlloc: 22397968, HeapIdle: 1982464, HeapInuse: 22822912
HeapAlloc: 22484104, HeapIdle: 1892352, HeapInuse: 22913024
HeapAlloc: 22570240, HeapIdle: 1810432, HeapInuse: 22994944
HeapAlloc: 22656376, HeapIdle: 1728512, HeapInuse: 23076864
HeapAlloc: 22742512, HeapIdle: 1646592, HeapInuse: 23158784
HeapAlloc: 22828648, HeapIdle: 1564672, HeapInuse: 23240704
HeapAlloc: 22914784, HeapIdle: 1482752, HeapInuse: 23322624
HeapAlloc: 23000920, HeapIdle: 1392640, HeapInuse: 23412736
HeapAlloc: 23087056, HeapIdle: 1310720, HeapInuse: 23494656
HeapAlloc: 23173192, HeapIdle: 1228800, HeapInuse: 23576576
HeapAlloc: 23259328, HeapIdle: 1146880, HeapInuse: 23658496
HeapAlloc: 23345464, HeapIdle: 1056768, HeapInuse: 23748608
HeapAlloc: 23431600, HeapIdle: 974848, HeapInuse: 23830528
HeapAlloc: 23517736, HeapIdle: 884736, HeapInuse: 23920640
HeapAlloc: 23603872, HeapIdle: 802816, HeapInuse: 24002560
HeapAlloc: 23690008, HeapIdle: 720896, HeapInuse: 24084480
HeapAlloc: 23776144, HeapIdle: 630784, HeapInuse: 24174592
HeapAlloc: 23862280, HeapIdle: 540672, HeapInuse: 24264704
HeapAlloc: 23948416, HeapIdle: 450560, HeapInuse: 24354816
HeapAlloc: 24034552, HeapIdle: 368640, HeapInuse: 24436736
HeapAlloc: 24120688, HeapIdle: 270336, HeapInuse: 24535040
HeapAlloc: 24206824, HeapIdle: 188416, HeapInuse: 24616960
HeapAlloc: 24292960, HeapIdle: 106496, HeapInuse: 24698880
HeapAlloc: 24379096, HeapIdle: 24576, HeapInuse: 24780800
HeapAlloc: 24465232, HeapIdle: 4128768, HeapInuse: 24870912
HeapAlloc: 24551368, HeapIdle: 4046848, HeapInuse: 24952832
HeapAlloc: 24637504, HeapIdle: 3964928, HeapInuse: 25034752
HeapAlloc: 24723640, HeapIdle: 3883008, HeapInuse: 25116672
HeapAlloc: 24809776, HeapIdle: 3801088, HeapInuse: 25198592
HeapAlloc: 24895912, HeapIdle: 3719168, HeapInuse: 25280512
HeapAlloc: 24982048, HeapIdle: 3620864, HeapInuse: 25378816
HeapAlloc: 25068184, HeapIdle: 3530752, HeapInuse: 25468928
HeapAlloc: 25154320, HeapIdle: 3440640, HeapInuse: 25559040
HeapAlloc: 25240456, HeapIdle: 3350528, HeapInuse: 25649152
HeapAlloc: 25326592, HeapIdle: 3260416, HeapInuse: 25739264
HeapAlloc: 25412728, HeapIdle: 3178496, HeapInuse: 25821184
HeapAlloc: 25498864, HeapIdle: 3088384, HeapInuse: 25911296
HeapAlloc: 25585000, HeapIdle: 3006464, HeapInuse: 25993216
HeapAlloc: 25671136, HeapIdle: 2924544, HeapInuse: 26075136
HeapAlloc: 25757272, HeapIdle: 2842624, HeapInuse: 26157056
HeapAlloc: 25843408, HeapIdle: 2760704, HeapInuse: 26238976
HeapAlloc: 25929544, HeapIdle: 2670592, HeapInuse: 26329088
HeapAlloc: 26015680, HeapIdle: 2580480, HeapInuse: 26419200
HeapAlloc: 26101816, HeapIdle: 2498560, HeapInuse: 26501120
HeapAlloc: 26187952, HeapIdle: 2416640, HeapInuse: 26583040
HeapAlloc: 26274088, HeapIdle: 2318336, HeapInuse: 26681344
HeapAlloc: 26360224, HeapIdle: 2236416, HeapInuse: 26763264
HeapAlloc: 26446360, HeapIdle: 2146304, HeapInuse: 26853376
HeapAlloc: 26532496, HeapIdle: 2056192, HeapInuse: 26943488
HeapAlloc: 26618632, HeapIdle: 1974272, HeapInuse: 27025408
HeapAlloc: 26704768, HeapIdle: 1884160, HeapInuse: 27115520
HeapAlloc: 26790904, HeapIdle: 1802240, HeapInuse: 27197440
HeapAlloc: 26877040, HeapIdle: 1720320, HeapInuse: 27279360
HeapAlloc: 26963176, HeapIdle: 1630208, HeapInuse: 27369472
HeapAlloc: 27049312, HeapIdle: 1531904, HeapInuse: 27467776
HeapAlloc: 27135448, HeapIdle: 1449984, HeapInuse: 27549696
HeapAlloc: 27221584, HeapIdle: 1368064, HeapInuse: 27631616
HeapAlloc: 27307720, HeapIdle: 1286144, HeapInuse: 27713536
HeapAlloc: 27393856, HeapIdle: 1204224, HeapInuse: 27795456
HeapAlloc: 27479992, HeapIdle: 1114112, HeapInuse: 27885568
HeapAlloc: 27566128, HeapIdle: 1032192, HeapInuse: 27967488
HeapAlloc: 27652264, HeapIdle: 950272, HeapInuse: 28049408
HeapAlloc: 27738400, HeapIdle: 851968, HeapInuse: 28147712
HeapAlloc: 27824536, HeapIdle: 770048, HeapInuse: 28229632
HeapAlloc: 27910672, HeapIdle: 671744, HeapInuse: 28327936
HeapAlloc: 27996808, HeapIdle: 589824, HeapInuse: 28409856
HeapAlloc: 28082944, HeapIdle: 507904, HeapInuse: 28491776
HeapAlloc: 28169080, HeapIdle: 417792, HeapInuse: 28581888
HeapAlloc: 28255216, HeapIdle: 335872, HeapInuse: 28663808
HeapAlloc: 28341352, HeapIdle: 245760, HeapInuse: 28753920
HeapAlloc: 28427488, HeapIdle: 155648, HeapInuse: 28844032
HeapAlloc: 28513624, HeapIdle: 65536, HeapInuse: 28934144
HeapAlloc: 28599760, HeapIdle: 4177920, HeapInuse: 29016064
HeapAlloc: 28685896, HeapIdle: 4087808, HeapInuse: 29106176
HeapAlloc: 28772032, HeapIdle: 4005888, HeapInuse: 29188096
HeapAlloc: 28858168, HeapIdle: 3915776, HeapInuse: 29278208
HeapAlloc: 28944304, HeapIdle: 3817472, HeapInuse: 29376512
HeapAlloc: 29030440, HeapIdle: 3735552, HeapInuse: 29458432
HeapAlloc: 29116576, HeapIdle: 3645440, HeapInuse: 29548544
HeapAlloc: 29202712, HeapIdle: 3563520, HeapInuse: 29630464
HeapAlloc: 29288848, HeapIdle: 3473408, HeapInuse: 29720576
HeapAlloc: 29374984, HeapIdle: 3391488, HeapInuse: 29802496
HeapAlloc: 29461120, HeapIdle: 3301376, HeapInuse: 29892608
HeapAlloc: 29547256, HeapIdle: 3219456, HeapInuse: 29974528
HeapAlloc: 29633392, HeapIdle: 3137536, HeapInuse: 30056448
HeapAlloc: 29719528, HeapIdle: 3055616, HeapInuse: 30138368
HeapAlloc: 29805664, HeapIdle: 2973696, HeapInuse: 30220288
HeapAlloc: 29891800, HeapIdle: 2883584, HeapInuse: 30310400
HeapAlloc: 29977936, HeapIdle: 2801664, HeapInuse: 30392320
HeapAlloc: 30064072, HeapIdle: 2719744, HeapInuse: 30474240
HeapAlloc: 30150208, HeapIdle: 2637824, HeapInuse: 30556160
HeapAlloc: 30236344, HeapIdle: 2555904, HeapInuse: 30638080
HeapAlloc: 30322480, HeapIdle: 2473984, HeapInuse: 30720000
HeapAlloc: 30408616, HeapIdle: 2375680, HeapInuse: 30818304
HeapAlloc: 30494752, HeapIdle: 2285568, HeapInuse: 30908416
HeapAlloc: 30580888, HeapIdle: 2203648, HeapInuse: 30990336
HeapAlloc: 30667024, HeapIdle: 2113536, HeapInuse: 31080448
HeapAlloc: 30753160, HeapIdle: 2023424, HeapInuse: 31170560
HeapAlloc: 30839296, HeapIdle: 1941504, HeapInuse: 31252480
HeapAlloc: 30925432, HeapIdle: 1851392, HeapInuse: 31342592
HeapAlloc: 31011568, HeapIdle: 1769472, HeapInuse: 31424512
HeapAlloc: 31097704, HeapIdle: 1671168, HeapInuse: 31522816
HeapAlloc: 31183840, HeapIdle: 1589248, HeapInuse: 31604736
HeapAlloc: 31269976, HeapIdle: 1499136, HeapInuse: 31694848
HeapAlloc: 31356112, HeapIdle: 1417216, HeapInuse: 31776768
HeapAlloc: 31442248, HeapIdle: 1327104, HeapInuse: 31866880
HeapAlloc: 31528384, HeapIdle: 1245184, HeapInuse: 31948800
HeapAlloc: 31614520, HeapIdle: 1155072, HeapInuse: 32038912
HeapAlloc: 31700656, HeapIdle: 1073152, HeapInuse: 32120832
HeapAlloc: 31786792, HeapIdle: 991232, HeapInuse: 32202752
HeapAlloc: 31872928, HeapIdle: 901120, HeapInuse: 32292864
HeapAlloc: 31959064, HeapIdle: 819200, HeapInuse: 32374784
HeapAlloc: 32045200, HeapIdle: 720896, HeapInuse: 32473088
HeapAlloc: 32131336, HeapIdle: 638976, HeapInuse: 32555008
HeapAlloc: 32217472, HeapIdle: 557056, HeapInuse: 32636928
HeapAlloc: 32303608, HeapIdle: 475136, HeapInuse: 32718848
HeapAlloc: 32389744, HeapIdle: 385024, HeapInuse: 32808960
HeapAlloc: 32475880, HeapIdle: 303104, HeapInuse: 32890880
HeapAlloc: 32562016, HeapIdle: 196608, HeapInuse: 32997376
HeapAlloc: 32648152, HeapIdle: 114688, HeapInuse: 33079296
HeapAlloc: 32734288, HeapIdle: 32768, HeapInuse: 33161216
HeapAlloc: 32820424, HeapIdle: 4145152, HeapInuse: 33243136
HeapAlloc: 32906560, HeapIdle: 4055040, HeapInuse: 33333248
HeapAlloc: 32992696, HeapIdle: 3973120, HeapInuse: 33415168
