HeapAlloc: 313792, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 3759200, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3845336, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3931472, HeapIdle: 3686400, HeapInuse: 4341760
HeapAlloc: 4017608, HeapIdle: 3604480, HeapInuse: 4423680
HeapAlloc: 4103744, HeapIdle: 3522560, HeapInuse: 4505600
HeapAlloc: 4189880, HeapIdle: 3432448, HeapInuse: 4595712
HeapAlloc: 4276016, HeapIdle: 3350528, HeapInuse: 4677632
HeapAlloc: 4362152, HeapIdle: 3268608, HeapInuse: 4759552
HeapAlloc: 4448288, HeapIdle: 3178496, HeapInuse: 4849664
HeapAlloc: 4534424, HeapIdle: 3096576, HeapInuse: 4931584
HeapAlloc: 4620560, HeapIdle: 2998272, HeapInuse: 5029888
HeapAlloc: 4706696, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4792832, HeapIdle: 2818048, HeapInuse: 5210112
HeapAlloc: 4878968, HeapIdle: 2736128, HeapInuse: 5292032
HeapAlloc: 4965104, HeapIdle: 2637824, HeapInuse: 5390336
HeapAlloc: 5051240, HeapIdle: 2555904, HeapInuse: 5472256
HeapAlloc: 5137376, HeapIdle: 2465792, HeapInuse: 5562368
HeapAlloc: 5223512, HeapIdle: 2383872, HeapInuse: 5644288
HeapAlloc: 5309648, HeapIdle: 2293760, HeapInuse: 5734400
HeapAlloc: 5395784, HeapIdle: 2211840, HeapInuse: 5816320
HeapAlloc: 5481920, HeapIdle: 2129920, HeapInuse: 5898240
HeapAlloc: 5568056, HeapIdle: 2048000, HeapInuse: 5980160
HeapAlloc: 5654192, HeapIdle: 1949696, HeapInuse: 6078464
HeapAlloc: 5740328, HeapIdle: 1867776, HeapInuse: 6160384
HeapAlloc: 5826464, HeapIdle: 1777664, HeapInuse: 6250496
HeapAlloc: 5912600, HeapIdle: 1695744, HeapInuse: 6332416
HeapAlloc: 5998736, HeapIdle: 1613824, HeapInuse: 6414336
HeapAlloc: 6084872, HeapIdle: 1531904, HeapInuse: 6496256
HeapAlloc: 6171008, HeapIdle: 1441792, HeapInuse: 6586368
HeapAlloc: 6257144, HeapIdle: 1359872, HeapInuse: 6668288
HeapAlloc: 6343280, HeapIdle: 1277952, HeapInuse: 6750208
HeapAlloc: 6429416, HeapIdle: 1179648, HeapInuse: 6848512
HeapAlloc: 6515552, HeapIdle: 1097728, HeapInuse: 6930432
HeapAlloc: 6601688, HeapIdle: 1007616, HeapInuse: 7020544
HeapAlloc: 6687824, HeapIdle: 925696, HeapInuse: 7102464
HeapAlloc: 6773960, HeapIdle: 835584, HeapInuse: 7192576
HeapAlloc: 6860096, HeapIdle: 753664, HeapInuse: 7274496
HeapAlloc: 6946232, HeapIdle: 671744, HeapInuse: 7356416
HeapAlloc: 7032368, HeapIdle: 581632, HeapInuse: 7446528
HeapAlloc: 7118504, HeapIdle: 491520, HeapInuse: 7536640
HeapAlloc: 7204640, HeapIdle: 401408, HeapInuse: 7626752
HeapAlloc: 7290776, HeapIdle: 319488, HeapInuse: 7708672
HeapAlloc: 7376912, HeapIdle: 229376, HeapInuse: 7798784
HeapAlloc: 7463048, HeapIdle: 147456, HeapInuse: 7880704
HeapAlloc: 7549184, HeapIdle: 65536, HeapInuse: 7962624
HeapAlloc: 7635320, HeapIdle: 4169728, HeapInuse: 8052736
HeapAlloc: 7721456, HeapIdle: 4087808, HeapInuse: 8134656
HeapAlloc: 7807592, HeapIdle: 4005888, HeapInuse: 8216576
HeapAlloc: 7893728, HeapIdle: 3923968, HeapInuse: 8298496
HeapAlloc: 7979864, HeapIdle: 3842048, HeapInuse: 8380416
HeapAlloc: 8066000, HeapIdle: 3760128, HeapInuse: 8462336
HeapAlloc: 8152136, HeapIdle: 3670016, HeapInuse: 8552448
HeapAlloc: 8238272, HeapIdle: 3588096, HeapInuse: 8634368
HeapAlloc: 8324408, HeapIdle: 3506176, HeapInuse: 8716288
HeapAlloc: 8410544, HeapIdle: 3407872, HeapInuse: 8814592
HeapAlloc: 8496680, HeapIdle: 3325952, HeapInuse: 8896512
HeapAlloc: 8582816, HeapIdle: 3227648, HeapInuse: 8994816
HeapAlloc: 8668952, HeapIdle: 3137536, HeapInuse: 9084928
HeapAlloc: 8755088, HeapIdle: 3055616, HeapInuse: 9166848
HeapAlloc: 8841224, HeapIdle: 2973696, HeapInuse: 9248768
HeapAlloc: 8927360, HeapIdle: 2891776, HeapInuse: 9330688
HeapAlloc: 9013496, HeapIdle: 2809856, HeapInuse: 9412608
HeapAlloc: 9099632, HeapIdle: 2719744, HeapInuse: 9502720
HeapAlloc: 9185768, HeapIdle: 2629632, HeapInuse: 9592832
HeapAlloc: 9271904, HeapIdle: 2547712, HeapInuse: 9674752
HeapAlloc: 9358040, HeapIdle: 2465792, HeapInuse: 9756672
HeapAlloc: 9444176, HeapIdle: 2367488, HeapInuse: 9854976
HeapAlloc: 9530312, HeapIdle: 2277376, HeapInuse: 9945088
HeapAlloc: 9616448, HeapIdle: 2179072, HeapInuse: 10043392
HeapAlloc: 9702584, HeapIdle: 2097152, HeapInuse: 10125312
HeapAlloc: 9788720, HeapIdle: 2015232, HeapInuse: 10207232
HeapAlloc: 9874856, HeapIdle: 1933312, HeapInuse: 10289152
HeapAlloc: 9960992, HeapIdle: 1835008, HeapInuse: 10387456
HeapAlloc: 10047128, HeapIdle: 1753088, HeapInuse: 10469376
HeapAlloc: 10133264, HeapIdle: 1662976, HeapInuse: 10559488
HeapAlloc: 10219400, HeapIdle: 1581056, HeapInuse: 10641408
HeapAlloc: 10305536, HeapIdle: 1499136, HeapInuse: 10723328
HeapAlloc: 10391672, HeapIdle: 1417216, HeapInuse: 10805248
HeapAlloc: 10477808, HeapIdle: 1318912, HeapInuse: 10903552
HeapAlloc: 10563944, HeapIdle: 1228800, HeapInuse: 10993664
HeapAlloc: 10650080, HeapIdle: 1146880, HeapInuse: 11075584
HeapAlloc: 10736216, HeapIdle: 1064960, HeapInuse: 11157504
HeapAlloc: 10822352, HeapIdle: 983040, HeapInuse: 11239424
HeapAlloc: 10908488, HeapIdle: 901120, HeapInuse: 11321344
HeapAlloc: 10994624, HeapIdle: 819200, HeapInuse: 11403264
HeapAlloc: 11080760, HeapIdle: 729088, HeapInuse: 11493376
HeapAlloc: 11166896, HeapIdle: 638976, HeapInuse: 11583488
HeapAlloc: 11253032, HeapIdle: 557056, HeapInuse: 11665408
HeapAlloc: 11339168, HeapIdle: 466944, HeapInuse: 11755520
HeapAlloc: 11425304, HeapIdle: 385024, HeapInuse: 11837440
HeapAlloc: 11511440, HeapIdle: 303104, HeapInuse: 11919360
HeapAlloc: 11597576, HeapIdle: 204800, HeapInuse: 12017664
HeapAlloc: 11683712, HeapIdle: 122880, HeapInuse: 12099584
HeapAlloc: 11769848, HeapIdle: 40960, HeapInuse: 12181504
HeapAlloc: 11855984, HeapIdle: 4145152, HeapInuse: 12271616
HeapAlloc: 11942120, HeapIdle: 4063232, HeapInuse: 12353536
HeapAlloc: 12028256, HeapIdle: 3981312, HeapInuse: 12435456
HeapAlloc: 12114392, HeapIdle: 3891200, HeapInuse: 12525568
HeapAlloc: 12200528, HeapIdle: 3809280, HeapInuse: 12607488
HeapAlloc: 12286664, HeapIdle: 3719168, HeapInuse: 12697600
HeapAlloc: 12372800, HeapIdle: 3637248, HeapInuse: 12779520
HeapAlloc: 12458936, HeapIdle: 3555328, HeapInuse: 12861440
HeapAlloc: 12545072, HeapIdle: 3465216, HeapInuse: 12951552
HeapAlloc: 12631208, HeapIdle: 3375104, HeapInuse: 13041664
HeapAlloc: 12717344, HeapIdle: 3276800, HeapInuse: 13139968
HeapAlloc: 12803480, HeapIdle: 3194880, HeapInuse: 13221888
HeapAlloc: 12889616, HeapIdle: 3112960, HeapInuse: 13303808
HeapAlloc: 12975752, HeapIdle: 3031040, HeapInuse: 13385728
HeapAlloc: 13061888, HeapIdle: 2940928, HeapInuse: 13475840
HeapAlloc: 13148024, HeapIdle: 2859008, HeapInuse: 13557760
HeapAlloc: 13234160, HeapIdle: 2777088, HeapInuse: 13639680
HeapAlloc: 13320296, HeapIdle: 2695168, HeapInuse: 13721600
HeapAlloc: 13406432, HeapIdle: 2613248, HeapInuse: 13803520
HeapAlloc: 13492568, HeapIdle: 2531328, HeapInuse: 13885440
HeapAlloc: 13578704, HeapIdle: 2433024, HeapInuse: 13983744
HeapAlloc: 13664840, HeapIdle: 2342912, HeapInuse: 14073856
HeapAlloc: 13750976, HeapIdle: 2260992, HeapInuse: 14155776
HeapAlloc: 13837112, HeapIdle: 2170880, HeapInuse: 14245888
HeapAlloc: 13923248, HeapIdle: 2080768, HeapInuse: 14336000
HeapAlloc: 14009384, HeapIdle: 1998848, HeapInuse: 14417920
HeapAlloc: 14095520, HeapIdle: 1900544, HeapInuse: 14516224
HeapAlloc: 14181656, HeapIdle: 1810432, HeapInuse: 14606336
HeapAlloc: 14267792, HeapIdle: 1720320, HeapInuse: 14696448
HeapAlloc: 14353928, HeapIdle: 1638400, HeapInuse: 14778368
HeapAlloc: 14440064, HeapIdle: 1540096, HeapInuse: 14876672
HeapAlloc: 14526200, HeapIdle: 1449984, HeapInuse: 14966784
HeapAlloc: 14612336, HeapIdle: 1368064, HeapInuse: 15048704
HeapAlloc: 14698472, HeapIdle: 1286144, HeapInuse: 15130624
HeapAlloc: 14784608, HeapIdle: 1204224, HeapInuse: 15212544
HeapAlloc: 14870744, HeapIdle: 1122304, HeapInuse: 15294464
HeapAlloc: 14956880, HeapIdle: 1040384, HeapInuse: 15376384
HeapAlloc: 15043016, HeapIdle: 950272, HeapInuse: 15466496
HeapAlloc: 15129152, HeapIdle: 868352, HeapInuse: 15548416
HeapAlloc: 15215288, HeapIdle: 786432, HeapInuse: 15630336
HeapAlloc: 15301424, HeapIdle: 704512, HeapInuse: 15712256
HeapAlloc: 15387560, HeapIdle: 622592, HeapInuse: 15794176
HeapAlloc: 15473696, HeapIdle: 532480, HeapInuse: 15884288
HeapAlloc: 15559832, HeapIdle: 442368, HeapInuse: 15974400
HeapAlloc: 15645968, HeapIdle: 360448, HeapInuse: 16056320
HeapAlloc: 15732104, HeapIdle: 262144, HeapInuse: 16154624
HeapAlloc: 15818240, HeapIdle: 180224, HeapInuse: 16236544
HeapAlloc: 15904376, HeapIdle: 98304, HeapInuse: 16318464
HeapAlloc: 15990512, HeapIdle: 0, HeapInuse: 16416768
HeapAlloc: 16076632, HeapIdle: 4104192, HeapInuse: 16506880
HeapAlloc: 16162768, HeapIdle: 4022272, HeapInuse: 16588800
HeapAlloc: 16248904, HeapIdle: 3940352, HeapInuse: 16670720
HeapAlloc: 16335040, HeapIdle: 3858432, HeapInuse: 16752640
HeapAlloc: 16421176, HeapIdle: 3776512, HeapInuse: 16834560
HeapAlloc: 16507312, HeapIdle: 3686400, HeapInuse: 16924672
HeapAlloc: 16593448, HeapIdle: 3604480, HeapInuse: 17006592
HeapAlloc: 16679584, HeapIdle: 3506176, HeapInuse: 17104896
HeapAlloc: 16765720, HeapIdle: 3424256, HeapInuse: 17186816
HeapAlloc: 16851856, HeapIdle: 3334144, HeapInuse: 17276928
HeapAlloc: 16937992, HeapIdle: 3252224, HeapInuse: 17358848
HeapAlloc: 17024128, HeapIdle: 3162112, HeapInuse: 17448960
HeapAlloc: 17110264, HeapIdle: 3080192, HeapInuse: 17530880
HeapAlloc: 17196400, HeapIdle: 2990080, HeapInuse: 17620992
HeapAlloc: 17282536, HeapIdle: 2908160, HeapInuse: 17702912
HeapAlloc: 17368672, HeapIdle: 2826240, HeapInuse: 17784832
HeapAlloc: 17454808, HeapIdle: 2744320, HeapInuse: 17866752
HeapAlloc: 17540944, HeapIdle: 2654208, HeapInuse: 17956864
HeapAlloc: 17627080, HeapIdle: 2572288, HeapInuse: 18038784
HeapAlloc: 17713216, HeapIdle: 2490368, HeapInuse: 18120704
HeapAlloc: 17799352, HeapIdle: 2400256, HeapInuse: 18210816
HeapAlloc: 17885488, HeapIdle: 2310144, HeapInuse: 18300928
HeapAlloc: 17971624, HeapIdle: 2220032, HeapInuse: 18391040
HeapAlloc: 18057760, HeapIdle: 2129920, HeapInuse: 18481152
HeapAlloc: 18143896, HeapIdle: 2048000, HeapInuse: 18563072
HeapAlloc: 18230032, HeapIdle: 1957888, HeapInuse: 18653184
HeapAlloc: 18316168, HeapIdle: 1875968, HeapInuse: 18735104
HeapAlloc: 18402304, HeapIdle: 1794048, HeapInuse: 18817024
HeapAlloc: 18488440, HeapIdle: 1703936, HeapInuse: 18907136
HeapAlloc: 18574576, HeapIdle: 1622016, HeapInuse: 18989056
HeapAlloc: 18660712, HeapIdle: 1540096, HeapInuse: 19070976
HeapAlloc: 18746848, HeapIdle: 1458176, HeapInuse: 19152896
HeapAlloc: 18832984, HeapIdle: 1368064, HeapInuse: 19243008
HeapAlloc: 18919120, HeapIdle: 1286144, HeapInuse: 19324928
HeapAlloc: 19005256, HeapIdle: 1187840, HeapInuse: 19423232
HeapAlloc: 19091392, HeapIdle: 1097728, HeapInuse: 19513344
HeapAlloc: 19177528, HeapIdle: 1015808, HeapInuse: 19595264
HeapAlloc: 19263664, HeapIdle: 925696, HeapInuse: 19685376
HeapAlloc: 19349800, HeapIdle: 843776, HeapInuse: 19767296
HeapAlloc: 19435936, HeapIdle: 753664, HeapInuse: 19857408
HeapAlloc: 19522072, HeapIdle: 663552, HeapInuse: 19947520
HeapAlloc: 19608208, HeapIdle: 573440, HeapInuse: 20037632
HeapAlloc: 19694344, HeapIdle: 483328, HeapInuse: 20127744
HeapAlloc: 19780480, HeapIdle: 401408, HeapInuse: 20209664
HeapAlloc: 19866616, HeapIdle: 319488, HeapInuse: 20291584
HeapAlloc: 19952752, HeapIdle: 229376, HeapInuse: 20381696
HeapAlloc: 20038888, HeapIdle: 139264, HeapInuse: 20471808
HeapAlloc: 20125024, HeapIdle: 57344, HeapInuse: 20553728
HeapAlloc: 20211160, HeapIdle: 4169728, HeapInuse: 20635648
HeapAlloc: 20297296, HeapIdle: 4087808, HeapInuse: 20717568
HeapAlloc: 20383432, HeapIdle: 4005888, HeapInuse: 20799488
HeapAlloc: 20469568, HeapIdle: 3915776, HeapInuse: 20889600
HeapAlloc: 20555704, HeapIdle: 3833856, HeapInuse: 20971520
HeapAlloc: 20641840, HeapIdle: 3751936, HeapInuse: 21053440
HeapAlloc: 20727976, HeapIdle: 3670016, HeapInuse: 21135360
HeapAlloc: 20814112, HeapIdle: 3588096, HeapInuse: 21217280
HeapAlloc: 20900248, HeapIdle: 3506176, HeapInuse: 21299200
HeapAlloc: 20986384, HeapIdle: 3399680, HeapInuse: 21405696
HeapAlloc: 21072520, HeapIdle: 3317760, HeapInuse: 21487616
HeapAlloc: 21158656, HeapIdle: 3235840, HeapInuse: 21569536
HeapAlloc: 21244792, HeapIdle: 3153920, HeapInuse: 21651456
HeapAlloc: 21330928, HeapIdle: 3072000, HeapInuse: 21733376
HeapAlloc: 21417064, HeapIdle: 2990080, HeapInuse: 21815296
HeapAlloc: 21503200, HeapIdle: 2875392, HeapInuse: 21929984
HeapAlloc: 21589336, HeapIdle: 2793472, HeapInuse: 22011904
HeapAlloc: 21675472, HeapIdle: 2711552, HeapInuse: 22093824
HeapAlloc: 21761608, HeapIdle: 2629632, HeapInuse: 22175744
HeapAlloc: 21847744, HeapIdle: 2547712, HeapInuse: 22257664
HeapAlloc: 21933880, HeapIdle: 2457600, HeapInuse: 22347776
HeapAlloc: 22020016, HeapIdle: 2359296, HeapInuse: 22446080
HeapAlloc: 22106152, HeapIdle: 2277376, HeapInuse: 22528000
HeapAlloc: 22192288, HeapIdle: 2187264, HeapInuse: 22618112
HeapAlloc: 22278424, HeapIdle: 2105344, HeapInuse: 22700032
HeapAlloc: 22364560, HeapIdle: 2007040, HeapInuse: 22798336
HeapAlloc: 22450696, HeapIdle: 1916928, HeapInuse: 22888448
HeapAlloc: 22536832, HeapIdle: 1835008, HeapInuse: 22970368
HeapAlloc: 22622968, HeapIdle: 1753088, HeapInuse: 23052288
HeapAlloc: 22709104, HeapIdle: 1671168, HeapInuse: 23134208
HeapAlloc: 22795240, HeapIdle: 1589248, HeapInuse: 23216128
HeapAlloc: 22881376, HeapIdle: 1507328, HeapInuse: 23298048
HeapAlloc: 22967512, HeapIdle: 1417216, HeapInuse: 23388160
HeapAlloc: 23053648, HeapIdle: 1335296, HeapInuse: 23470080
HeapAlloc: 23139784, HeapIdle: 1253376, HeapInuse: 23552000
HeapAlloc: 23225920, HeapIdle: 1171456, HeapInuse: 23633920
HeapAlloc: 23312056, HeapIdle: 1081344, HeapInuse: 23724032
HeapAlloc: 23398192, HeapIdle: 999424, HeapInuse: 23805952
HeapAlloc: 23484328, HeapIdle: 909312, HeapInuse: 23896064
HeapAlloc: 23570464, HeapIdle: 827392, HeapInuse: 23977984
HeapAlloc: 23656600, HeapIdle: 745472, HeapInuse: 24059904
HeapAlloc: 23742736, HeapIdle: 655360, HeapInuse: 24150016
HeapAlloc: 23828872, HeapIdle: 573440, HeapInuse: 24231936
HeapAlloc: 23915008, HeapIdle: 483328, HeapInuse: 24322048
HeapAlloc: 24001144, HeapIdle: 393216, HeapInuse: 24412160
HeapAlloc: 24087280, HeapIdle: 294912, HeapInuse: 24510464
HeapAlloc: 24173416, HeapIdle: 212992, HeapInuse: 24592384
HeapAlloc: 24259552, HeapIdle: 131072, HeapInuse: 24674304
HeapAlloc: 24345688, HeapIdle: 49152, HeapInuse: 24756224
HeapAlloc: 24431824, HeapIdle: 4153344, HeapInuse: 24846336
HeapAlloc: 24517960, HeapIdle: 4071424, HeapInuse: 24928256
HeapAlloc: 24604096, HeapIdle: 3989504, HeapInuse: 25010176
HeapAlloc: 24690232, HeapIdle: 3907584, HeapInuse: 25092096
HeapAlloc: 24776368, HeapIdle: 3825664, HeapInuse: 25174016
HeapAlloc: 24862504, HeapIdle: 3743744, HeapInuse: 25255936
HeapAlloc: 24948640, HeapIdle: 3645440, HeapInuse: 25354240
HeapAlloc: 25034776, HeapIdle: 3555328, HeapInuse: 25444352
HeapAlloc: 25120912, HeapIdle: 3465216, HeapInuse: 25534464
HeapAlloc: 25207048, HeapIdle: 3375104, HeapInuse: 25624576
HeapAlloc: 25293184, HeapIdle: 3284992, HeapInuse: 25714688
HeapAlloc: 25379320, HeapIdle: 3203072, HeapInuse: 25796608
HeapAlloc: 25465456, HeapIdle: 3112960, HeapInuse: 25886720
HeapAlloc: 25551592, HeapIdle: 3031040, HeapInuse: 25968640
HeapAlloc: 25637728, HeapIdle: 2949120, HeapInuse: 26050560
HeapAlloc: 25723864, HeapIdle: 2867200, HeapInuse: 26132480
HeapAlloc: 25810000, HeapIdle: 2785280, HeapInuse: 26214400
HeapAlloc: 25896136, HeapIdle: 2703360, HeapInuse: 26296320
HeapAlloc: 25982272, HeapIdle: 2605056, HeapInuse: 26394624
HeapAlloc: 26068408, HeapIdle: 2523136, HeapInuse: 26476544
HeapAlloc: 26154544, HeapIdle: 2441216, HeapInuse: 26558464
HeapAlloc: 26240680, HeapIdle: 2351104, HeapInuse: 26648576
HeapAlloc: 26326816, HeapIdle: 2260992, HeapInuse: 26738688
HeapAlloc: 26412952, HeapIdle: 2170880, HeapInuse: 26828800
HeapAlloc: 26499088, HeapIdle: 2080768, HeapInuse: 26918912
HeapAlloc: 26585224, HeapIdle: 1998848, HeapInuse: 27000832
HeapAlloc: 26671360, HeapIdle: 1916928, HeapInuse: 27082752
HeapAlloc: 26757496, HeapIdle: 1826816, HeapInuse: 27172864
HeapAlloc: 26843632, HeapIdle: 1744896, HeapInuse: 27254784
HeapAlloc: 26929768, HeapIdle: 1654784, HeapInuse: 27344896
HeapAlloc: 27015904, HeapIdle: 1556480, HeapInuse: 27443200
HeapAlloc: 27102040, HeapIdle: 1474560, HeapInuse: 27525120
HeapAlloc: 27188176, HeapIdle: 1392640, HeapInuse: 27607040
HeapAlloc: 27274312, HeapIdle: 1310720, HeapInuse: 27688960
HeapAlloc: 27360448, HeapIdle: 1228800, HeapInuse: 27770880
HeapAlloc: 27446584, HeapIdle: 1138688, HeapInuse: 27860992
HeapAlloc: 27532720, HeapIdle: 1056768, HeapInuse: 27942912
HeapAlloc: 27618856, HeapIdle: 974848, HeapInuse: 28024832
HeapAlloc: 27704992, HeapIdle: 876544, HeapInuse: 28123136
HeapAlloc: 27791128, HeapIdle: 794624, HeapInuse: 28205056
HeapAlloc: 27877264, HeapIdle: 704512, HeapInuse: 28295168
HeapAlloc: 27963400, HeapIdle: 614400, HeapInuse: 28385280
HeapAlloc: 28049536, HeapIdle: 532480, HeapInuse: 28467200
HeapAlloc: 28135672, HeapIdle: 442368, HeapInuse: 28557312
HeapAlloc: 28221808, HeapIdle: 360448, HeapInuse: 28639232
HeapAlloc: 28307944, HeapIdle: 270336, HeapInuse: 28729344
HeapAlloc: 28394080, HeapIdle: 180224, HeapInuse: 28819456
HeapAlloc: 28480216, HeapIdle: 90112, HeapInuse: 28909568
HeapAlloc: 28566352, HeapIdle: 8192, HeapInuse: 28991488
HeapAlloc: 28652488, HeapIdle: 4120576, HeapInuse: 29073408
HeapAlloc: 28738624, HeapIdle: 4030464, HeapInuse: 29163520
HeapAlloc: 28824760, HeapIdle: 3940352, HeapInuse: 29253632
HeapAlloc: 28910896, HeapIdle: 3842048, HeapInuse: 29351936
HeapAlloc: 28997032, HeapIdle: 3760128, HeapInuse: 29433856
HeapAlloc: 29083168, HeapIdle: 3670016, HeapInuse: 29523968
HeapAlloc: 29169304, HeapIdle: 3588096, HeapInuse: 29605888
HeapAlloc: 29255440, HeapIdle: 3497984, HeapInuse: 29696000
HeapAlloc: 29341576, HeapIdle: 3416064, HeapInuse: 29777920
HeapAlloc: 29427712, HeapIdle: 3325952, HeapInuse: 29868032
HeapAlloc: 29513848, HeapIdle: 3244032, HeapInuse: 29949952
HeapAlloc: 29599984, HeapIdle: 3162112, HeapInuse: 30031872
HeapAlloc: 29686120, HeapIdle: 3080192, HeapInuse: 30113792
HeapAlloc: 29772256, HeapIdle: 2998272, HeapInuse: 30195712
HeapAlloc: 29858392, HeapIdle: 2916352, HeapInuse: 30277632
HeapAlloc: 29944528, HeapIdle: 2826240, HeapInuse: 30367744
HeapAlloc: 30030664, HeapIdle: 2744320, HeapInuse: 30449664
HeapAlloc: 30116800, HeapIdle: 2662400, HeapInuse: 30531584
HeapAlloc: 30202936, HeapIdle: 2580480, HeapInuse: 30613504
HeapAlloc: 30289072, HeapIdle: 2498560, HeapInuse: 30695424
HeapAlloc: 30375208, HeapIdle: 2400256, HeapInuse: 30793728
HeapAlloc: 30461344, HeapIdle: 2310144, HeapInuse: 30883840
HeapAlloc: 30547480, HeapIdle: 2228224, HeapInuse: 30965760
HeapAlloc: 30633616, HeapIdle: 2138112, HeapInuse: 31055872
HeapAlloc: 30719752, HeapIdle: 2048000, HeapInuse: 31145984
HeapAlloc: 30805888, HeapIdle: 1966080, HeapInuse: 31227904
HeapAlloc: 30892024, HeapIdle: 1875968, HeapInuse: 31318016
HeapAlloc: 30978160, HeapIdle: 1794048, HeapInuse: 31399936
HeapAlloc: 31064296, HeapIdle: 1712128, HeapInuse: 31481856
HeapAlloc: 31150432, HeapIdle: 1613824, HeapInuse: 31580160
HeapAlloc: 31236568, HeapIdle: 1523712, HeapInuse: 31670272
HeapAlloc: 31322704, HeapIdle: 1441792, HeapInuse: 31752192
HeapAlloc: 31408840, HeapIdle: 1351680, HeapInuse: 31842304
HeapAlloc: 31494976, HeapIdle: 1269760, HeapInuse: 31924224
HeapAlloc: 31581112, HeapIdle: 1179648, HeapInuse: 32014336
HeapAlloc: 31667248, HeapIdle: 1097728, HeapInuse: 32096256
HeapAlloc: 31753384, HeapIdle: 1015808, HeapInuse: 32178176
HeapAlloc: 31839520, HeapIdle: 933888, HeapInuse: 32260096
HeapAlloc: 31925656, HeapIdle: 843776, HeapInuse: 32350208
HeapAlloc: 32011792, HeapIdle: 745472, HeapInuse: 32448512
HeapAlloc: 32097928, HeapIdle: 663552, HeapInuse: 32530432
HeapAlloc: 32184064, HeapIdle: 581632, HeapInuse: 32612352
HeapAlloc: 32270200, HeapIdle: 499712, HeapInuse: 32694272
HeapAlloc: 32356336, HeapIdle: 409600, HeapInuse: 32784384
HeapAlloc: 32442472, HeapIdle: 327680, HeapInuse: 32866304
HeapAlloc: 32528608, HeapIdle: 221184, HeapInuse: 32972800
HeapAlloc: 32614744, HeapIdle: 139264, HeapInuse: 33054720
HeapAlloc: 32700880, HeapIdle: 57344, HeapInuse: 33136640
HeapAlloc: 32787016, HeapIdle: 4169728, HeapInuse: 33218560
HeapAlloc: 32873152, HeapIdle: 4079616, HeapInuse: 33308672
HeapAlloc: 32959288, HeapIdle: 3997696, HeapInuse: 33390592
