HeapAlloc: 303592, HeapIdle: 3080192, HeapInuse: 753664, NextGC: 4194304, NumGC: 0
HeapAlloc: 1255664, HeapIdle: 6340608, HeapInuse: 1687552, NextGC: 4194304, NumGC: 2
HeapAlloc: 1342584, HeapIdle: 6258688, HeapInuse: 1769472, NextGC: 4194304, NumGC: 2
HeapAlloc: 1429504, HeapIdle: 6176768, HeapInuse: 1851392, NextGC: 4194304, NumGC: 2
HeapAlloc: 1516424, HeapIdle: 6094848, HeapInuse: 1933312, NextGC: 4194304, NumGC: 2
HeapAlloc: 1603344, HeapIdle: 6012928, HeapInuse: 2015232, NextGC: 4194304, NumGC: 2
HeapAlloc: 1690264, HeapIdle: 5922816, HeapInuse: 2105344, NextGC: 4194304, NumGC: 2
HeapAlloc: 1777184, HeapIdle: 5840896, HeapInuse: 2187264, NextGC: 4194304, NumGC: 2
HeapAlloc: 1864104, HeapIdle: 5758976, HeapInuse: 2269184, NextGC: 4194304, NumGC: 2
HeapAlloc: 1951024, HeapIdle: 5677056, HeapInuse: 2351104, NextGC: 4194304, NumGC: 2
HeapAlloc: 2037944, HeapIdle: 5586944, HeapInuse: 2441216, NextGC: 4194304, NumGC: 2
HeapAlloc: 2124864, HeapIdle: 5496832, HeapInuse: 2531328, NextGC: 4194304, NumGC: 2
HeapAlloc: 2211784, HeapIdle: 5414912, HeapInuse: 2613248, NextGC: 4194304, NumGC: 2
HeapAlloc: 2298704, HeapIdle: 5332992, HeapInuse: 2695168, NextGC: 4194304, NumGC: 2
HeapAlloc: 2385624, HeapIdle: 5251072, HeapInuse: 2777088, NextGC: 4194304, NumGC: 2
HeapAlloc: 2472544, HeapIdle: 5169152, HeapInuse: 2859008, NextGC: 4194304, NumGC: 2
HeapAlloc: 2559464, HeapIdle: 5079040, HeapInuse: 2949120, NextGC: 4194304, NumGC: 2
HeapAlloc: 2646384, HeapIdle: 4988928, HeapInuse: 3039232, NextGC: 4194304, NumGC: 2
HeapAlloc: 2733304, HeapIdle: 4898816, HeapInuse: 3129344, NextGC: 4194304, NumGC: 2
HeapAlloc: 2820224, HeapIdle: 4808704, HeapInuse: 3219456, NextGC: 4194304, NumGC: 2
HeapAlloc: 2907144, HeapIdle: 4726784, HeapInuse: 3301376, NextGC: 4194304, NumGC: 2
HeapAlloc: 2994064, HeapIdle: 4644864, HeapInuse: 3383296, NextGC: 4194304, NumGC: 2
HeapAlloc: 3080984, HeapIdle: 4554752, HeapInuse: 3473408, NextGC: 4194304, NumGC: 2
HeapAlloc: 3167904, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 2
HeapAlloc: 3254824, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 2
HeapAlloc: 3341744, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 2
HeapAlloc: 3428952, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 2
HeapAlloc: 3515872, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 2
HeapAlloc: 3602792, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 2
HeapAlloc: 3689712, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 2
HeapAlloc: 3776632, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 2
HeapAlloc: 3863552, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 2
HeapAlloc: 3950472, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 2
HeapAlloc: 3809728, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 3
HeapAlloc: 297256, HeapIdle: 7266304, HeapInuse: 761856, NextGC: 4194304, NumGC: 3
HeapAlloc: 384176, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 3
HeapAlloc: 471096, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 3
HeapAlloc: 558016, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 3
HeapAlloc: 644936, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 3
HeapAlloc: 731856, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 3
HeapAlloc: 818776, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 3
HeapAlloc: 905696, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 3
HeapAlloc: 992616, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 3
HeapAlloc: 1079536, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 3
HeapAlloc: 1166456, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 3
HeapAlloc: 1253376, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 3
HeapAlloc: 1340296, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 3
HeapAlloc: 1427216, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 3
HeapAlloc: 1514136, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 3
HeapAlloc: 1601056, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 3
HeapAlloc: 1688264, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 3
HeapAlloc: 1775184, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 3
HeapAlloc: 1862104, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 3
HeapAlloc: 1949024, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 3
HeapAlloc: 2035944, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 3
HeapAlloc: 2122864, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 3
HeapAlloc: 2209784, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 3
HeapAlloc: 2296704, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 3
HeapAlloc: 2383624, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 3
HeapAlloc: 2470544, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 3
HeapAlloc: 2557464, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 3
HeapAlloc: 2644384, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 3
HeapAlloc: 2731304, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 3
HeapAlloc: 2818224, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 3
HeapAlloc: 2905144, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 3
HeapAlloc: 2992064, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 3
HeapAlloc: 3078984, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 3
