HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 2833392, HeapIdle: 540672, HeapInuse: 3260416, NextGC: 4194304, NumGC: 0
HeapAlloc: 2920312, HeapIdle: 458752, HeapInuse: 3342336, NextGC: 4194304, NumGC: 0
HeapAlloc: 3007232, HeapIdle: 376832, HeapInuse: 3424256, NextGC: 4194304, NumGC: 0
HeapAlloc: 3094152, HeapIdle: 286720, HeapInuse: 3514368, NextGC: 4194304, NumGC: 0
HeapAlloc: 3181072, HeapIdle: 188416, HeapInuse: 3612672, NextGC: 4194304, NumGC: 0
HeapAlloc: 3267992, HeapIdle: 106496, HeapInuse: 3694592, NextGC: 4194304, NumGC: 0
HeapAlloc: 3354912, HeapIdle: 16384, HeapInuse: 3784704, NextGC: 4194304, NumGC: 0
HeapAlloc: 3441832, HeapIdle: 4128768, HeapInuse: 3866624, NextGC: 4194304, NumGC: 0
HeapAlloc: 364472, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 3528768, HeapIdle: 4046848, HeapInuse: 3948544, NextGC: 4194304, NumGC: 0
HeapAlloc: 3615688, HeapIdle: 3964928, HeapInuse: 4030464, NextGC: 4194304, NumGC: 0
HeapAlloc: 451392, HeapIdle: 2957312, HeapInuse: 876544, NextGC: 4194304, NumGC: 0
HeapAlloc: 3702608, HeapIdle: 3874816, HeapInuse: 4120576, NextGC: 4194304, NumGC: 0
HeapAlloc: 3789528, HeapIdle: 3784704, HeapInuse: 4210688, NextGC: 4194304, NumGC: 0
HeapAlloc: 538312, HeapIdle: 2875392, HeapInuse: 958464, NextGC: 4194304, NumGC: 0
HeapAlloc: 3876896, HeapIdle: 3670016, HeapInuse: 4292608, NextGC: 4194304, NumGC: 0
HeapAlloc: 625232, HeapIdle: 2793472, HeapInuse: 1040384, NextGC: 4194304, NumGC: 0
HeapAlloc: 743320, HeapIdle: 6799360, HeapInuse: 1163264, NextGC: 4194304, NumGC: 1
HeapAlloc: 297152, HeapIdle: 7241728, HeapInuse: 753664, NextGC: 4194304, NumGC: 1
HeapAlloc: 384072, HeapIdle: 7159808, HeapInuse: 835584, NextGC: 4194304, NumGC: 1
HeapAlloc: 470992, HeapIdle: 7077888, HeapInuse: 917504, NextGC: 4194304, NumGC: 1
HeapAlloc: 557912, HeapIdle: 6995968, HeapInuse: 999424, NextGC: 4194304, NumGC: 1
HeapAlloc: 644832, HeapIdle: 6905856, HeapInuse: 1089536, NextGC: 4194304, NumGC: 1
HeapAlloc: 731752, HeapIdle: 6823936, HeapInuse: 1171456, NextGC: 4194304, NumGC: 1
HeapAlloc: 818672, HeapIdle: 6742016, HeapInuse: 1253376, NextGC: 4194304, NumGC: 1
HeapAlloc: 905592, HeapIdle: 6660096, HeapInuse: 1335296, NextGC: 4194304, NumGC: 1
HeapAlloc: 992512, HeapIdle: 6578176, HeapInuse: 1417216, NextGC: 4194304, NumGC: 1
HeapAlloc: 1079432, HeapIdle: 6496256, HeapInuse: 1499136, NextGC: 4194304, NumGC: 1
HeapAlloc: 1166352, HeapIdle: 6406144, HeapInuse: 1589248, NextGC: 4194304, NumGC: 1
HeapAlloc: 1253272, HeapIdle: 6324224, HeapInuse: 1671168, NextGC: 4194304, NumGC: 1
HeapAlloc: 1340192, HeapIdle: 6242304, HeapInuse: 1753088, NextGC: 4194304, NumGC: 1
HeapAlloc: 1427112, HeapIdle: 6160384, HeapInuse: 1835008, NextGC: 4194304, NumGC: 1
HeapAlloc: 1514032, HeapIdle: 6078464, HeapInuse: 1916928, NextGC: 4194304, NumGC: 1
HeapAlloc: 1600952, HeapIdle: 5996544, HeapInuse: 1998848, NextGC: 4194304, NumGC: 1
HeapAlloc: 1687872, HeapIdle: 5906432, HeapInuse: 2088960, NextGC: 4194304, NumGC: 1
HeapAlloc: 1774808, HeapIdle: 5816320, HeapInuse: 2179072, NextGC: 4194304, NumGC: 1
HeapAlloc: 1861728, HeapIdle: 5734400, HeapInuse: 2260992, NextGC: 4194304, NumGC: 1
HeapAlloc: 1948648, HeapIdle: 5652480, HeapInuse: 2342912, NextGC: 4194304, NumGC: 1
HeapAlloc: 2035568, HeapIdle: 5562368, HeapInuse: 2433024, NextGC: 4194304, NumGC: 1
HeapAlloc: 2122488, HeapIdle: 5472256, HeapInuse: 2523136, NextGC: 4194304, NumGC: 1
HeapAlloc: 2209408, HeapIdle: 5390336, HeapInuse: 2605056, NextGC: 4194304, NumGC: 1
HeapAlloc: 2296328, HeapIdle: 5308416, HeapInuse: 2686976, NextGC: 4194304, NumGC: 1
HeapAlloc: 2383248, HeapIdle: 5226496, HeapInuse: 2768896, NextGC: 4194304, NumGC: 1
HeapAlloc: 2470168, HeapIdle: 5144576, HeapInuse: 2850816, NextGC: 4194304, NumGC: 1
HeapAlloc: 2557088, HeapIdle: 5054464, HeapInuse: 2940928, NextGC: 4194304, NumGC: 1
HeapAlloc: 2644008, HeapIdle: 4964352, HeapInuse: 3031040, NextGC: 4194304, NumGC: 1
HeapAlloc: 2730928, HeapIdle: 4874240, HeapInuse: 3121152, NextGC: 4194304, NumGC: 1
HeapAlloc: 2817848, HeapIdle: 4784128, HeapInuse: 3211264, NextGC: 4194304, NumGC: 1
HeapAlloc: 2904768, HeapIdle: 4702208, HeapInuse: 3293184, NextGC: 4194304, NumGC: 1
HeapAlloc: 2991688, HeapIdle: 4620288, HeapInuse: 3375104, NextGC: 4194304, NumGC: 1
HeapAlloc: 3078608, HeapIdle: 4530176, HeapInuse: 3465216, NextGC: 4194304, NumGC: 1
HeapAlloc: 3165528, HeapIdle: 4431872, HeapInuse: 3563520, NextGC: 4194304, NumGC: 1
HeapAlloc: 3252448, HeapIdle: 4341760, HeapInuse: 3653632, NextGC: 4194304, NumGC: 1
HeapAlloc: 3339368, HeapIdle: 4259840, HeapInuse: 3735552, NextGC: 4194304, NumGC: 1
HeapAlloc: 3426288, HeapIdle: 4177920, HeapInuse: 3817472, NextGC: 4194304, NumGC: 1
HeapAlloc: 3513208, HeapIdle: 4096000, HeapInuse: 3899392, NextGC: 4194304, NumGC: 1
HeapAlloc: 3600128, HeapIdle: 4014080, HeapInuse: 3981312, NextGC: 4194304, NumGC: 1
HeapAlloc: 712152, HeapIdle: 2703360, HeapInuse: 1130496, NextGC: 4194304, NumGC: 0
HeapAlloc: 3687048, HeapIdle: 3923968, HeapInuse: 4071424, NextGC: 4194304, NumGC: 1
HeapAlloc: 3773968, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 1
HeapAlloc: 799072, HeapIdle: 2621440, HeapInuse: 1212416, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860888, HeapIdle: 3751936, HeapInuse: 4243456, NextGC: 4194304, NumGC: 1
HeapAlloc: 3947808, HeapIdle: 3637248, HeapInuse: 4325376, NextGC: 4194304, NumGC: 1
HeapAlloc: 885992, HeapIdle: 2539520, HeapInuse: 1294336, NextGC: 4194304, NumGC: 0
HeapAlloc: 3799952, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 2
HeapAlloc: 296584, HeapIdle: 7241728, HeapInuse: 753664, NextGC: 4194304, NumGC: 2
HeapAlloc: 972912, HeapIdle: 2457600, HeapInuse: 1376256, NextGC: 4194304, NumGC: 0
HeapAlloc: 383504, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 2
HeapAlloc: 470424, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 2
HeapAlloc: 557344, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 2
HeapAlloc: 644264, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 2
HeapAlloc: 731184, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 2
HeapAlloc: 818104, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 2
HeapAlloc: 905024, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 2
HeapAlloc: 992232, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 2
HeapAlloc: 1079152, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 2
HeapAlloc: 1166072, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 2
HeapAlloc: 1252992, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 2
HeapAlloc: 1339912, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 2
HeapAlloc: 1426832, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 2
HeapAlloc: 1513752, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 2
HeapAlloc: 1600672, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 2
HeapAlloc: 1687592, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 2
HeapAlloc: 1774528, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 2
HeapAlloc: 1861448, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 2
HeapAlloc: 1948368, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 2
HeapAlloc: 2035288, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 2
HeapAlloc: 2122208, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 2
HeapAlloc: 2209128, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 2
HeapAlloc: 2296048, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 2
HeapAlloc: 2382968, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 2
HeapAlloc: 2469888, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 2
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 2
HeapAlloc: 2643728, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 2
HeapAlloc: 2730648, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 2
HeapAlloc: 2817568, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 2
HeapAlloc: 2904488, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 2
HeapAlloc: 2991408, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 2
HeapAlloc: 3078328, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 2
HeapAlloc: 3165248, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 2
HeapAlloc: 3252168, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 2
HeapAlloc: 3339088, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 2
HeapAlloc: 3426008, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 2
HeapAlloc: 3512928, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 2
HeapAlloc: 3599848, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 2
HeapAlloc: 1059832, HeapIdle: 2367488, HeapInuse: 1466368, NextGC: 4194304, NumGC: 0
HeapAlloc: 3686768, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 2
HeapAlloc: 3773688, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 2
HeapAlloc: 1146768, HeapIdle: 2260992, HeapInuse: 1572864, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860608, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 2
HeapAlloc: 3947528, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 2
HeapAlloc: 1233704, HeapIdle: 2170880, HeapInuse: 1662976, NextGC: 4194304, NumGC: 0
HeapAlloc: 3799744, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 3
HeapAlloc: 1320640, HeapIdle: 2088960, HeapInuse: 1744896, NextGC: 4194304, NumGC: 0
HeapAlloc: 296600, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 3
HeapAlloc: 383520, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 3
HeapAlloc: 470440, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 3
HeapAlloc: 557360, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 3
HeapAlloc: 644280, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 3
HeapAlloc: 731200, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 3
HeapAlloc: 818120, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 3
HeapAlloc: 905040, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 3
HeapAlloc: 991960, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 3
HeapAlloc: 1078880, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 3
HeapAlloc: 1165800, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 3
HeapAlloc: 1252720, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 3
HeapAlloc: 1339640, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 3
HeapAlloc: 1426560, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 3
HeapAlloc: 1513480, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 3
HeapAlloc: 1600400, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 3
HeapAlloc: 1687320, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 3
HeapAlloc: 1774240, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 3
HeapAlloc: 1861160, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 3
HeapAlloc: 1948368, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 3
HeapAlloc: 2035288, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 3
HeapAlloc: 2122208, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 3
HeapAlloc: 2209128, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 3
HeapAlloc: 2296048, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 3
HeapAlloc: 2382968, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 3
HeapAlloc: 2469888, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 3
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 3
HeapAlloc: 2643728, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 3
HeapAlloc: 2730648, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 3
HeapAlloc: 2817568, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 3
HeapAlloc: 2904488, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 3
HeapAlloc: 2991408, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 3
HeapAlloc: 3078328, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 3
HeapAlloc: 3165248, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 3
HeapAlloc: 3252168, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 3
HeapAlloc: 3339376, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 3
HeapAlloc: 3426296, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 3
HeapAlloc: 3513216, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 3
HeapAlloc: 3600136, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 3
HeapAlloc: 3687056, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 3
HeapAlloc: 1407576, HeapIdle: 1998848, HeapInuse: 1835008, NextGC: 4194304, NumGC: 0
HeapAlloc: 3773976, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 3
HeapAlloc: 1494512, HeapIdle: 1916928, HeapInuse: 1916928, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860896, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 3
HeapAlloc: 3947816, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 3
HeapAlloc: 1581448, HeapIdle: 1835008, HeapInuse: 1998848, NextGC: 4194304, NumGC: 0
HeapAlloc: 3799456, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 4
HeapAlloc: 1668368, HeapIdle: 1744896, HeapInuse: 2088960, NextGC: 4194304, NumGC: 0
HeapAlloc: 296584, HeapIdle: 7241728, HeapInuse: 753664, NextGC: 4194304, NumGC: 4
HeapAlloc: 383504, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 4
HeapAlloc: 470424, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 4
HeapAlloc: 557344, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 4
HeapAlloc: 644264, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 4
HeapAlloc: 731184, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 4
HeapAlloc: 818104, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 4
HeapAlloc: 905024, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 4
HeapAlloc: 991944, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 4
HeapAlloc: 1078864, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 4
HeapAlloc: 1165784, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 4
HeapAlloc: 1252704, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 4
HeapAlloc: 1339624, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 4
HeapAlloc: 1426544, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 4
HeapAlloc: 1513464, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 4
HeapAlloc: 1600384, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 4
HeapAlloc: 1687304, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 4
HeapAlloc: 1774224, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 4
HeapAlloc: 1861144, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 4
HeapAlloc: 1948064, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 4
HeapAlloc: 2034984, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 4
HeapAlloc: 2121904, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 4
HeapAlloc: 2208824, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 4
HeapAlloc: 2295744, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 4
HeapAlloc: 2382664, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 4
HeapAlloc: 2469584, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 4
HeapAlloc: 2556504, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 4
HeapAlloc: 2643424, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 4
HeapAlloc: 2730344, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 4
HeapAlloc: 2817264, HeapIdle: 4825088, HeapInuse: 3203072, NextGC: 4194304, NumGC: 4
HeapAlloc: 2904184, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 4
HeapAlloc: 2991104, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 4
HeapAlloc: 3078024, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 4
HeapAlloc: 3164944, HeapIdle: 4472832, HeapInuse: 3555328, NextGC: 4194304, NumGC: 4
HeapAlloc: 3251864, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 4
HeapAlloc: 3338784, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 4
HeapAlloc: 3425704, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 4
HeapAlloc: 3512624, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 4
HeapAlloc: 3599544, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 4
HeapAlloc: 1755304, HeapIdle: 1662976, HeapInuse: 2170880, NextGC: 4194304, NumGC: 0
HeapAlloc: 3686464, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 4
HeapAlloc: 3773384, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 4
HeapAlloc: 1842240, HeapIdle: 1581056, HeapInuse: 2252800, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860304, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 4
HeapAlloc: 3947224, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 4
HeapAlloc: 1929176, HeapIdle: 1499136, HeapInuse: 2334720, NextGC: 4194304, NumGC: 0
HeapAlloc: 3807024, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 5
HeapAlloc: 2016112, HeapIdle: 1417216, HeapInuse: 2416640, NextGC: 4194304, NumGC: 0
HeapAlloc: 296600, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 5
HeapAlloc: 383520, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 5
HeapAlloc: 470440, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 5
HeapAlloc: 557360, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 5
HeapAlloc: 644280, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 5
HeapAlloc: 731200, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 5
HeapAlloc: 818120, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 5
HeapAlloc: 905040, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 5
HeapAlloc: 991960, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 5
HeapAlloc: 1078880, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 5
HeapAlloc: 1165800, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 5
HeapAlloc: 1252720, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 5
HeapAlloc: 1339640, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 5
HeapAlloc: 1426560, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 5
HeapAlloc: 1513480, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 5
HeapAlloc: 1600400, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 5
