HeapAlloc: 314304, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 5826976, HeapIdle: 1777664, HeapInuse: 6250496
HeapAlloc: 5913112, HeapIdle: 1695744, HeapInuse: 6332416
HeapAlloc: 5999248, HeapIdle: 1613824, HeapInuse: 6414336
HeapAlloc: 6085384, HeapIdle: 1523712, HeapInuse: 6504448
HeapAlloc: 6171520, HeapIdle: 1441792, HeapInuse: 6586368
HeapAlloc: 6257656, HeapIdle: 1359872, HeapInuse: 6668288
HeapAlloc: 6343792, HeapIdle: 1277952, HeapInuse: 6750208
HeapAlloc: 6429928, HeapIdle: 1179648, HeapInuse: 6848512
HeapAlloc: 6516064, HeapIdle: 1097728, HeapInuse: 6930432
HeapAlloc: 6602200, HeapIdle: 1007616, HeapInuse: 7020544
HeapAlloc: 6688336, HeapIdle: 925696, HeapInuse: 7102464
HeapAlloc: 6774472, HeapIdle: 835584, HeapInuse: 7192576
HeapAlloc: 6860608, HeapIdle: 753664, HeapInuse: 7274496
HeapAlloc: 6946744, HeapIdle: 671744, HeapInuse: 7356416
HeapAlloc: 7032880, HeapIdle: 581632, HeapInuse: 7446528
HeapAlloc: 7119016, HeapIdle: 491520, HeapInuse: 7536640
HeapAlloc: 7205152, HeapIdle: 401408, HeapInuse: 7626752
HeapAlloc: 7291288, HeapIdle: 319488, HeapInuse: 7708672
HeapAlloc: 7377424, HeapIdle: 229376, HeapInuse: 7798784
HeapAlloc: 7463560, HeapIdle: 147456, HeapInuse: 7880704
HeapAlloc: 7549696, HeapIdle: 65536, HeapInuse: 7962624
HeapAlloc: 7635832, HeapIdle: 4169728, HeapInuse: 8052736
HeapAlloc: 7721968, HeapIdle: 4087808, HeapInuse: 8134656
HeapAlloc: 7808104, HeapIdle: 4005888, HeapInuse: 8216576
HeapAlloc: 7894240, HeapIdle: 3923968, HeapInuse: 8298496
HeapAlloc: 7980376, HeapIdle: 3842048, HeapInuse: 8380416
HeapAlloc: 8066512, HeapIdle: 3751936, HeapInuse: 8470528
HeapAlloc: 8152648, HeapIdle: 3670016, HeapInuse: 8552448
HeapAlloc: 8238784, HeapIdle: 3588096, HeapInuse: 8634368
HeapAlloc: 8324920, HeapIdle: 3506176, HeapInuse: 8716288
HeapAlloc: 8411056, HeapIdle: 3407872, HeapInuse: 8814592
HeapAlloc: 8497192, HeapIdle: 3325952, HeapInuse: 8896512
HeapAlloc: 8583328, HeapIdle: 3227648, HeapInuse: 8994816
HeapAlloc: 8669464, HeapIdle: 3137536, HeapInuse: 9084928
HeapAlloc: 8755600, HeapIdle: 3055616, HeapInuse: 9166848
HeapAlloc: 8841736, HeapIdle: 2973696, HeapInuse: 9248768
HeapAlloc: 8927872, HeapIdle: 2891776, HeapInuse: 9330688
HeapAlloc: 9014008, HeapIdle: 2809856, HeapInuse: 9412608
HeapAlloc: 9100144, HeapIdle: 2719744, HeapInuse: 9502720
HeapAlloc: 9186280, HeapIdle: 2629632, HeapInuse: 9592832
HeapAlloc: 9272416, HeapIdle: 2547712, HeapInuse: 9674752
HeapAlloc: 9358552, HeapIdle: 2465792, HeapInuse: 9756672
HeapAlloc: 9444688, HeapIdle: 2367488, HeapInuse: 9854976
HeapAlloc: 9530824, HeapIdle: 2277376, HeapInuse: 9945088
HeapAlloc: 9616960, HeapIdle: 2179072, HeapInuse: 10043392
HeapAlloc: 9703096, HeapIdle: 2097152, HeapInuse: 10125312
HeapAlloc: 9789232, HeapIdle: 2015232, HeapInuse: 10207232
HeapAlloc: 9875368, HeapIdle: 1933312, HeapInuse: 10289152
HeapAlloc: 9961504, HeapIdle: 1835008, HeapInuse: 10387456
HeapAlloc: 10047640, HeapIdle: 1744896, HeapInuse: 10477568
HeapAlloc: 10133776, HeapIdle: 1662976, HeapInuse: 10559488
HeapAlloc: 10219912, HeapIdle: 1581056, HeapInuse: 10641408
HeapAlloc: 10306048, HeapIdle: 1499136, HeapInuse: 10723328
HeapAlloc: 10392184, HeapIdle: 1417216, HeapInuse: 10805248
HeapAlloc: 10478320, HeapIdle: 1318912, HeapInuse: 10903552
HeapAlloc: 10564456, HeapIdle: 1228800, HeapInuse: 10993664
HeapAlloc: 10650592, HeapIdle: 1146880, HeapInuse: 11075584
HeapAlloc: 10736728, HeapIdle: 1064960, HeapInuse: 11157504
HeapAlloc: 10822864, HeapIdle: 983040, HeapInuse: 11239424
HeapAlloc: 10909000, HeapIdle: 901120, HeapInuse: 11321344
HeapAlloc: 10995136, HeapIdle: 819200, HeapInuse: 11403264
HeapAlloc: 11081272, HeapIdle: 729088, HeapInuse: 11493376
HeapAlloc: 11167408, HeapIdle: 638976, HeapInuse: 11583488
HeapAlloc: 11253544, HeapIdle: 557056, HeapInuse: 11665408
HeapAlloc: 11339680, HeapIdle: 466944, HeapInuse: 11755520
HeapAlloc: 11425816, HeapIdle: 385024, HeapInuse: 11837440
HeapAlloc: 11511952, HeapIdle: 303104, HeapInuse: 11919360
HeapAlloc: 11598088, HeapIdle: 204800, HeapInuse: 12017664
HeapAlloc: 11684224, HeapIdle: 122880, HeapInuse: 12099584
HeapAlloc: 11770360, HeapIdle: 40960, HeapInuse: 12181504
HeapAlloc: 11856496, HeapIdle: 4145152, HeapInuse: 12271616
HeapAlloc: 11942632, HeapIdle: 4063232, HeapInuse: 12353536
HeapAlloc: 12028768, HeapIdle: 3973120, HeapInuse: 12443648
HeapAlloc: 12114904, HeapIdle: 3891200, HeapInuse: 12525568
HeapAlloc: 12201040, HeapIdle: 3809280, HeapInuse: 12607488
HeapAlloc: 12287176, HeapIdle: 3719168, HeapInuse: 12697600
HeapAlloc: 12373312, HeapIdle: 3637248, HeapInuse: 12779520
HeapAlloc: 12459448, HeapIdle: 3555328, HeapInuse: 12861440
HeapAlloc: 12545584, HeapIdle: 3465216, HeapInuse: 12951552
HeapAlloc: 12631720, HeapIdle: 3375104, HeapInuse: 13041664
HeapAlloc: 12717856, HeapIdle: 3276800, HeapInuse: 13139968
HeapAlloc: 12803992, HeapIdle: 3194880, HeapInuse: 13221888
HeapAlloc: 12890128, HeapIdle: 3112960, HeapInuse: 13303808
HeapAlloc: 12976264, HeapIdle: 3031040, HeapInuse: 13385728
HeapAlloc: 13062400, HeapIdle: 2940928, HeapInuse: 13475840
HeapAlloc: 13148536, HeapIdle: 2859008, HeapInuse: 13557760
HeapAlloc: 13234672, HeapIdle: 2777088, HeapInuse: 13639680
HeapAlloc: 13320808, HeapIdle: 2695168, HeapInuse: 13721600
HeapAlloc: 13406944, HeapIdle: 2613248, HeapInuse: 13803520
HeapAlloc: 13493080, HeapIdle: 2531328, HeapInuse: 13885440
HeapAlloc: 13579216, HeapIdle: 2433024, HeapInuse: 13983744
HeapAlloc: 13665352, HeapIdle: 2342912, HeapInuse: 14073856
HeapAlloc: 13751488, HeapIdle: 2260992, HeapInuse: 14155776
HeapAlloc: 13837624, HeapIdle: 2170880, HeapInuse: 14245888
HeapAlloc: 13923760, HeapIdle: 2080768, HeapInuse: 14336000
HeapAlloc: 14009896, HeapIdle: 1990656, HeapInuse: 14426112
HeapAlloc: 14096032, HeapIdle: 1900544, HeapInuse: 14516224
HeapAlloc: 14182168, HeapIdle: 1810432, HeapInuse: 14606336
HeapAlloc: 14268304, HeapIdle: 1720320, HeapInuse: 14696448
HeapAlloc: 14354440, HeapIdle: 1638400, HeapInuse: 14778368
HeapAlloc: 14440576, HeapIdle: 1540096, HeapInuse: 14876672
HeapAlloc: 14526712, HeapIdle: 1449984, HeapInuse: 14966784
HeapAlloc: 14612848, HeapIdle: 1368064, HeapInuse: 15048704
HeapAlloc: 14698984, HeapIdle: 1286144, HeapInuse: 15130624
HeapAlloc: 14785120, HeapIdle: 1204224, HeapInuse: 15212544
HeapAlloc: 14871256, HeapIdle: 1122304, HeapInuse: 15294464
HeapAlloc: 14957392, HeapIdle: 1040384, HeapInuse: 15376384
HeapAlloc: 15043528, HeapIdle: 950272, HeapInuse: 15466496
HeapAlloc: 15129664, HeapIdle: 868352, HeapInuse: 15548416
HeapAlloc: 15215800, HeapIdle: 786432, HeapInuse: 15630336
HeapAlloc: 15301936, HeapIdle: 704512, HeapInuse: 15712256
HeapAlloc: 15388072, HeapIdle: 622592, HeapInuse: 15794176
HeapAlloc: 15474208, HeapIdle: 532480, HeapInuse: 15884288
HeapAlloc: 15560344, HeapIdle: 442368, HeapInuse: 15974400
HeapAlloc: 15646480, HeapIdle: 360448, HeapInuse: 16056320
HeapAlloc: 15732616, HeapIdle: 262144, HeapInuse: 16154624
HeapAlloc: 15818752, HeapIdle: 180224, HeapInuse: 16236544
HeapAlloc: 15904888, HeapIdle: 98304, HeapInuse: 16318464
HeapAlloc: 15991024, HeapIdle: 4186112, HeapInuse: 16424960
HeapAlloc: 16077160, HeapIdle: 4104192, HeapInuse: 16506880
HeapAlloc: 16163296, HeapIdle: 4022272, HeapInuse: 16588800
HeapAlloc: 16249432, HeapIdle: 3940352, HeapInuse: 16670720
HeapAlloc: 16335568, HeapIdle: 3858432, HeapInuse: 16752640
HeapAlloc: 16421704, HeapIdle: 3776512, HeapInuse: 16834560
HeapAlloc: 16507840, HeapIdle: 3686400, HeapInuse: 16924672
HeapAlloc: 16593976, HeapIdle: 3604480, HeapInuse: 17006592
HeapAlloc: 16680112, HeapIdle: 3506176, HeapInuse: 17104896
HeapAlloc: 16766248, HeapIdle: 3424256, HeapInuse: 17186816
HeapAlloc: 16852384, HeapIdle: 3334144, HeapInuse: 17276928
HeapAlloc: 16938520, HeapIdle: 3252224, HeapInuse: 17358848
HeapAlloc: 17024656, HeapIdle: 3162112, HeapInuse: 17448960
HeapAlloc: 17110792, HeapIdle: 3080192, HeapInuse: 17530880
HeapAlloc: 17196928, HeapIdle: 2990080, HeapInuse: 17620992
HeapAlloc: 17283064, HeapIdle: 2908160, HeapInuse: 17702912
HeapAlloc: 17369200, HeapIdle: 2826240, HeapInuse: 17784832
HeapAlloc: 17455336, HeapIdle: 2744320, HeapInuse: 17866752
HeapAlloc: 17541472, HeapIdle: 2654208, HeapInuse: 17956864
HeapAlloc: 17627608, HeapIdle: 2572288, HeapInuse: 18038784
HeapAlloc: 17713744, HeapIdle: 2490368, HeapInuse: 18120704
HeapAlloc: 17799880, HeapIdle: 2400256, HeapInuse: 18210816
HeapAlloc: 17886016, HeapIdle: 2310144, HeapInuse: 18300928
HeapAlloc: 17972152, HeapIdle: 2211840, HeapInuse: 18399232
HeapAlloc: 18058288, HeapIdle: 2129920, HeapInuse: 18481152
HeapAlloc: 18144424, HeapIdle: 2048000, HeapInuse: 18563072
HeapAlloc: 18230560, HeapIdle: 1957888, HeapInuse: 18653184
HeapAlloc: 18316696, HeapIdle: 1875968, HeapInuse: 18735104
HeapAlloc: 18402832, HeapIdle: 1794048, HeapInuse: 18817024
HeapAlloc: 18488968, HeapIdle: 1703936, HeapInuse: 18907136
HeapAlloc: 18575104, HeapIdle: 1622016, HeapInuse: 18989056
HeapAlloc: 18661240, HeapIdle: 1540096, HeapInuse: 19070976
HeapAlloc: 18747376, HeapIdle: 1458176, HeapInuse: 19152896
HeapAlloc: 18833512, HeapIdle: 1368064, HeapInuse: 19243008
HeapAlloc: 18919648, HeapIdle: 1286144, HeapInuse: 19324928
HeapAlloc: 19005784, HeapIdle: 1187840, HeapInuse: 19423232
HeapAlloc: 19091920, HeapIdle: 1097728, HeapInuse: 19513344
HeapAlloc: 19178056, HeapIdle: 1015808, HeapInuse: 19595264
HeapAlloc: 19264192, HeapIdle: 925696, HeapInuse: 19685376
HeapAlloc: 19350328, HeapIdle: 843776, HeapInuse: 19767296
HeapAlloc: 19436464, HeapIdle: 753664, HeapInuse: 19857408
HeapAlloc: 19522600, HeapIdle: 663552, HeapInuse: 19947520
HeapAlloc: 19608736, HeapIdle: 573440, HeapInuse: 20037632
HeapAlloc: 19694872, HeapIdle: 483328, HeapInuse: 20127744
HeapAlloc: 19781008, HeapIdle: 401408, HeapInuse: 20209664
HeapAlloc: 19867144, HeapIdle: 319488, HeapInuse: 20291584
HeapAlloc: 19953280, HeapIdle: 221184, HeapInuse: 20389888
HeapAlloc: 20039416, HeapIdle: 139264, HeapInuse: 20471808
HeapAlloc: 20125552, HeapIdle: 57344, HeapInuse: 20553728
HeapAlloc: 20211688, HeapIdle: 4169728, HeapInuse: 20635648
HeapAlloc: 20297824, HeapIdle: 4087808, HeapInuse: 20717568
HeapAlloc: 20383960, HeapIdle: 4005888, HeapInuse: 20799488
HeapAlloc: 20470096, HeapIdle: 3915776, HeapInuse: 20889600
HeapAlloc: 20556232, HeapIdle: 3833856, HeapInuse: 20971520
HeapAlloc: 20642368, HeapIdle: 3751936, HeapInuse: 21053440
HeapAlloc: 20728504, HeapIdle: 3670016, HeapInuse: 21135360
HeapAlloc: 20814640, HeapIdle: 3588096, HeapInuse: 21217280
HeapAlloc: 20900776, HeapIdle: 3506176, HeapInuse: 21299200
HeapAlloc: 20986912, HeapIdle: 3399680, HeapInuse: 21405696
HeapAlloc: 21073048, HeapIdle: 3317760, HeapInuse: 21487616
HeapAlloc: 21159184, HeapIdle: 3235840, HeapInuse: 21569536
HeapAlloc: 21245320, HeapIdle: 3153920, HeapInuse: 21651456
HeapAlloc: 21331456, HeapIdle: 3072000, HeapInuse: 21733376
HeapAlloc: 21417592, HeapIdle: 2990080, HeapInuse: 21815296
HeapAlloc: 21503728, HeapIdle: 2875392, HeapInuse: 21929984
HeapAlloc: 21589864, HeapIdle: 2793472, HeapInuse: 22011904
HeapAlloc: 21676000, HeapIdle: 2711552, HeapInuse: 22093824
HeapAlloc: 21762136, HeapIdle: 2629632, HeapInuse: 22175744
HeapAlloc: 21848272, HeapIdle: 2547712, HeapInuse: 22257664
HeapAlloc: 21934408, HeapIdle: 2449408, HeapInuse: 22355968
HeapAlloc: 22020544, HeapIdle: 2359296, HeapInuse: 22446080
HeapAlloc: 22106680, HeapIdle: 2277376, HeapInuse: 22528000
HeapAlloc: 22192816, HeapIdle: 2187264, HeapInuse: 22618112
HeapAlloc: 22278952, HeapIdle: 2105344, HeapInuse: 22700032
HeapAlloc: 22365088, HeapIdle: 2007040, HeapInuse: 22798336
HeapAlloc: 22451224, HeapIdle: 1916928, HeapInuse: 22888448
HeapAlloc: 22537360, HeapIdle: 1835008, HeapInuse: 22970368
HeapAlloc: 22623496, HeapIdle: 1753088, HeapInuse: 23052288
HeapAlloc: 22709632, HeapIdle: 1671168, HeapInuse: 23134208
HeapAlloc: 22795768, HeapIdle: 1589248, HeapInuse: 23216128
HeapAlloc: 22881904, HeapIdle: 1507328, HeapInuse: 23298048
HeapAlloc: 22968040, HeapIdle: 1417216, HeapInuse: 23388160
HeapAlloc: 23054176, HeapIdle: 1335296, HeapInuse: 23470080
HeapAlloc: 23140312, HeapIdle: 1253376, HeapInuse: 23552000
HeapAlloc: 23226448, HeapIdle: 1171456, HeapInuse: 23633920
HeapAlloc: 23312584, HeapIdle: 1081344, HeapInuse: 23724032
HeapAlloc: 23398720, HeapIdle: 999424, HeapInuse: 23805952
HeapAlloc: 23484856, HeapIdle: 909312, HeapInuse: 23896064
HeapAlloc: 23570992, HeapIdle: 827392, HeapInuse: 23977984
HeapAlloc: 23657128, HeapIdle: 745472, HeapInuse: 24059904
HeapAlloc: 23743264, HeapIdle: 655360, HeapInuse: 24150016
HeapAlloc: 23829400, HeapIdle: 573440, HeapInuse: 24231936
HeapAlloc: 23915536, HeapIdle: 475136, HeapInuse: 24330240
HeapAlloc: 24001672, HeapIdle: 393216, HeapInuse: 24412160
HeapAlloc: 24087808, HeapIdle: 294912, HeapInuse: 24510464
HeapAlloc: 24173944, HeapIdle: 212992, HeapInuse: 24592384
HeapAlloc: 24260080, HeapIdle: 131072, HeapInuse: 24674304
HeapAlloc: 24346216, HeapIdle: 49152, HeapInuse: 24756224
HeapAlloc: 24432352, HeapIdle: 4153344, HeapInuse: 24846336
HeapAlloc: 24518488, HeapIdle: 4071424, HeapInuse: 24928256
HeapAlloc: 24604624, HeapIdle: 3989504, HeapInuse: 25010176
HeapAlloc: 24690760, HeapIdle: 3907584, HeapInuse: 25092096
HeapAlloc: 24776896, HeapIdle: 3825664, HeapInuse: 25174016
HeapAlloc: 24863032, HeapIdle: 3743744, HeapInuse: 25255936
HeapAlloc: 24949168, HeapIdle: 3645440, HeapInuse: 25354240
HeapAlloc: 25035304, HeapIdle: 3555328, HeapInuse: 25444352
HeapAlloc: 25121440, HeapIdle: 3465216, HeapInuse: 25534464
HeapAlloc: 25207576, HeapIdle: 3375104, HeapInuse: 25624576
HeapAlloc: 25293712, HeapIdle: 3284992, HeapInuse: 25714688
HeapAlloc: 25379848, HeapIdle: 3203072, HeapInuse: 25796608
HeapAlloc: 25465984, HeapIdle: 3112960, HeapInuse: 25886720
HeapAlloc: 25552120, HeapIdle: 3031040, HeapInuse: 25968640
HeapAlloc: 25638256, HeapIdle: 2949120, HeapInuse: 26050560
HeapAlloc: 25724392, HeapIdle: 2867200, HeapInuse: 26132480
HeapAlloc: 25810528, HeapIdle: 2785280, HeapInuse: 26214400
HeapAlloc: 25896664, HeapIdle: 2695168, HeapInuse: 26304512
HeapAlloc: 25982800, HeapIdle: 2605056, HeapInuse: 26394624
HeapAlloc: 26068936, HeapIdle: 2523136, HeapInuse: 26476544
HeapAlloc: 26155072, HeapIdle: 2441216, HeapInuse: 26558464
HeapAlloc: 26241208, HeapIdle: 2351104, HeapInuse: 26648576
HeapAlloc: 26327344, HeapIdle: 2260992, HeapInuse: 26738688
HeapAlloc: 26413480, HeapIdle: 2170880, HeapInuse: 26828800
HeapAlloc: 26499616, HeapIdle: 2080768, HeapInuse: 26918912
HeapAlloc: 26585752, HeapIdle: 1998848, HeapInuse: 27000832
HeapAlloc: 26671888, HeapIdle: 1916928, HeapInuse: 27082752
HeapAlloc: 26758024, HeapIdle: 1826816, HeapInuse: 27172864
HeapAlloc: 26844160, HeapIdle: 1744896, HeapInuse: 27254784
HeapAlloc: 26930296, HeapIdle: 1654784, HeapInuse: 27344896
HeapAlloc: 27016432, HeapIdle: 1556480, HeapInuse: 27443200
HeapAlloc: 27102568, HeapIdle: 1474560, HeapInuse: 27525120
HeapAlloc: 27188704, HeapIdle: 1392640, HeapInuse: 27607040
HeapAlloc: 27274840, HeapIdle: 1310720, HeapInuse: 27688960
HeapAlloc: 27360976, HeapIdle: 1228800, HeapInuse: 27770880
HeapAlloc: 27447112, HeapIdle: 1138688, HeapInuse: 27860992
HeapAlloc: 27533248, HeapIdle: 1056768, HeapInuse: 27942912
HeapAlloc: 27619384, HeapIdle: 974848, HeapInuse: 28024832
HeapAlloc: 27705520, HeapIdle: 876544, HeapInuse: 28123136
HeapAlloc: 27791656, HeapIdle: 794624, HeapInuse: 28205056
HeapAlloc: 27877792, HeapIdle: 696320, HeapInuse: 28303360
HeapAlloc: 27963928, HeapIdle: 614400, HeapInuse: 28385280
HeapAlloc: 28050064, HeapIdle: 532480, HeapInuse: 28467200
HeapAlloc: 28136200, HeapIdle: 442368, HeapInuse: 28557312
HeapAlloc: 28222336, HeapIdle: 360448, HeapInuse: 28639232
HeapAlloc: 28308472, HeapIdle: 270336, HeapInuse: 28729344
HeapAlloc: 28394608, HeapIdle: 180224, HeapInuse: 28819456
HeapAlloc: 28480744, HeapIdle: 90112, HeapInuse: 28909568
HeapAlloc: 28566880, HeapIdle: 8192, HeapInuse: 28991488
HeapAlloc: 28653016, HeapIdle: 4120576, HeapInuse: 29073408
HeapAlloc: 28739152, HeapIdle: 4030464, HeapInuse: 29163520
HeapAlloc: 28825288, HeapIdle: 3940352, HeapInuse: 29253632
HeapAlloc: 28911424, HeapIdle: 3842048, HeapInuse: 29351936
HeapAlloc: 28997560, HeapIdle: 3760128, HeapInuse: 29433856
HeapAlloc: 29083696, HeapIdle: 3670016, HeapInuse: 29523968
HeapAlloc: 29169832, HeapIdle: 3588096, HeapInuse: 29605888
HeapAlloc: 29255968, HeapIdle: 3497984, HeapInuse: 29696000
HeapAlloc: 29342104, HeapIdle: 3416064, HeapInuse: 29777920
HeapAlloc: 29428240, HeapIdle: 3325952, HeapInuse: 29868032
HeapAlloc: 29514376, HeapIdle: 3244032, HeapInuse: 29949952
HeapAlloc: 29600512, HeapIdle: 3162112, HeapInuse: 30031872
HeapAlloc: 29686648, HeapIdle: 3080192, HeapInuse: 30113792
HeapAlloc: 29772784, HeapIdle: 2998272, HeapInuse: 30195712
HeapAlloc: 29858920, HeapIdle: 2908160, HeapInuse: 30285824
HeapAlloc: 29945056, HeapIdle: 2826240, HeapInuse: 30367744
HeapAlloc: 30031192, HeapIdle: 2744320, HeapInuse: 30449664
HeapAlloc: 30117328, HeapIdle: 2662400, HeapInuse: 30531584
HeapAlloc: 30203464, HeapIdle: 2580480, HeapInuse: 30613504
HeapAlloc: 30289600, HeapIdle: 2498560, HeapInuse: 30695424
HeapAlloc: 30375736, HeapIdle: 2400256, HeapInuse: 30793728
HeapAlloc: 30461872, HeapIdle: 2310144, HeapInuse: 30883840
HeapAlloc: 30548008, HeapIdle: 2228224, HeapInuse: 30965760
HeapAlloc: 30634144, HeapIdle: 2138112, HeapInuse: 31055872
HeapAlloc: 30720280, HeapIdle: 2048000, HeapInuse: 31145984
HeapAlloc: 30806416, HeapIdle: 1966080, HeapInuse: 31227904
HeapAlloc: 30892552, HeapIdle: 1875968, HeapInuse: 31318016
HeapAlloc: 30978688, HeapIdle: 1794048, HeapInuse: 31399936
HeapAlloc: 31064824, HeapIdle: 1712128, HeapInuse: 31481856
HeapAlloc: 31150960, HeapIdle: 1613824, HeapInuse: 31580160
HeapAlloc: 31237096, HeapIdle: 1523712, HeapInuse: 31670272
HeapAlloc: 31323232, HeapIdle: 1441792, HeapInuse: 31752192
HeapAlloc: 31409368, HeapIdle: 1351680, HeapInuse: 31842304
HeapAlloc: 31495504, HeapIdle: 1269760, HeapInuse: 31924224
HeapAlloc: 31581640, HeapIdle: 1179648, HeapInuse: 32014336
HeapAlloc: 31667776, HeapIdle: 1097728, HeapInuse: 32096256
HeapAlloc: 31753912, HeapIdle: 1015808, HeapInuse: 32178176
HeapAlloc: 31840048, HeapIdle: 925696, HeapInuse: 32268288
HeapAlloc: 31926184, HeapIdle: 843776, HeapInuse: 32350208
HeapAlloc: 32012320, HeapIdle: 745472, HeapInuse: 32448512
HeapAlloc: 32098456, HeapIdle: 663552, HeapInuse: 32530432
HeapAlloc: 32184592, HeapIdle: 581632, HeapInuse: 32612352
HeapAlloc: 32270728, HeapIdle: 499712, HeapInuse: 32694272
HeapAlloc: 32356864, HeapIdle: 409600, HeapInuse: 32784384
HeapAlloc: 32443000, HeapIdle: 327680, HeapInuse: 32866304
HeapAlloc: 32529136, HeapIdle: 221184, HeapInuse: 32972800
HeapAlloc: 32615272, HeapIdle: 139264, HeapInuse: 33054720
HeapAlloc: 32701408, HeapIdle: 57344, HeapInuse: 33136640
HeapAlloc: 32787544, HeapIdle: 4169728, HeapInuse: 33218560
HeapAlloc: 32873680, HeapIdle: 4079616, HeapInuse: 33308672
HeapAlloc: 32959816, HeapIdle: 3997696, HeapInuse: 33390592
