HeapAlloc: 359088, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 3377168, HeapIdle: 4055040, HeapInuse: 3907584
HeapAlloc: 3463304, HeapIdle: 3973120, HeapInuse: 3989504
HeapAlloc: 3549440, HeapIdle: 3891200, HeapInuse: 4071424
HeapAlloc: 3635576, HeapIdle: 3809280, HeapInuse: 4153344
HeapAlloc: 3721712, HeapIdle: 3727360, HeapInuse: 4235264
HeapAlloc: 3807848, HeapIdle: 3645440, HeapInuse: 4317184
HeapAlloc: 3893984, HeapIdle: 3563520, HeapInuse: 4399104
HeapAlloc: 3980120, HeapIdle: 3481600, HeapInuse: 4481024
HeapAlloc: 4066256, HeapIdle: 3391488, HeapInuse: 4571136
HeapAlloc: 4152392, HeapIdle: 3301376, HeapInuse: 4661248
HeapAlloc: 4238528, HeapIdle: 3219456, HeapInuse: 4743168
HeapAlloc: 4324664, HeapIdle: 3129344, HeapInuse: 4833280
HeapAlloc: 4410800, HeapIdle: 3039232, HeapInuse: 4923392
HeapAlloc: 4496936, HeapIdle: 2949120, HeapInuse: 5013504
HeapAlloc: 4583072, HeapIdle: 2867200, HeapInuse: 5095424
HeapAlloc: 4669208, HeapIdle: 2785280, HeapInuse: 5177344
HeapAlloc: 4755344, HeapIdle: 2686976, HeapInuse: 5275648
HeapAlloc: 4841480, HeapIdle: 2596864, HeapInuse: 5365760
HeapAlloc: 4927616, HeapIdle: 2514944, HeapInuse: 5447680
HeapAlloc: 5013752, HeapIdle: 2424832, HeapInuse: 5537792
HeapAlloc: 5099888, HeapIdle: 2334720, HeapInuse: 5627904
HeapAlloc: 5186024, HeapIdle: 2252800, HeapInuse: 5709824
HeapAlloc: 5272160, HeapIdle: 2170880, HeapInuse: 5791744
HeapAlloc: 5358296, HeapIdle: 2080768, HeapInuse: 5881856
HeapAlloc: 5444432, HeapIdle: 1998848, HeapInuse: 5963776
HeapAlloc: 5530568, HeapIdle: 1916928, HeapInuse: 6045696
HeapAlloc: 5616704, HeapIdle: 1835008, HeapInuse: 6127616
HeapAlloc: 5702840, HeapIdle: 1753088, HeapInuse: 6209536
HeapAlloc: 5788976, HeapIdle: 1662976, HeapInuse: 6299648
HeapAlloc: 5875112, HeapIdle: 1572864, HeapInuse: 6389760
HeapAlloc: 5961248, HeapIdle: 1490944, HeapInuse: 6471680
HeapAlloc: 6047384, HeapIdle: 1400832, HeapInuse: 6561792
HeapAlloc: 6133520, HeapIdle: 1318912, HeapInuse: 6643712
HeapAlloc: 6219656, HeapIdle: 1236992, HeapInuse: 6725632
HeapAlloc: 6305792, HeapIdle: 1146880, HeapInuse: 6815744
HeapAlloc: 6391928, HeapIdle: 1056768, HeapInuse: 6905856
HeapAlloc: 6478064, HeapIdle: 958464, HeapInuse: 7004160
HeapAlloc: 6564200, HeapIdle: 876544, HeapInuse: 7086080
HeapAlloc: 6650336, HeapIdle: 794624, HeapInuse: 7168000
HeapAlloc: 6736472, HeapIdle: 712704, HeapInuse: 7249920
HeapAlloc: 6822608, HeapIdle: 630784, HeapInuse: 7331840
HeapAlloc: 6908744, HeapIdle: 548864, HeapInuse: 7413760
HeapAlloc: 6994880, HeapIdle: 458752, HeapInuse: 7503872
HeapAlloc: 7081016, HeapIdle: 376832, HeapInuse: 7585792
HeapAlloc: 7167152, HeapIdle: 286720, HeapInuse: 7675904
HeapAlloc: 7253288, HeapIdle: 196608, HeapInuse: 7766016
HeapAlloc: 7339424, HeapIdle: 106496, HeapInuse: 7856128
HeapAlloc: 7425560, HeapIdle: 4218880, HeapInuse: 7938048
HeapAlloc: 7511696, HeapIdle: 4136960, HeapInuse: 8019968
HeapAlloc: 7597832, HeapIdle: 4055040, HeapInuse: 8101888
HeapAlloc: 7683968, HeapIdle: 3973120, HeapInuse: 8183808
HeapAlloc: 7770104, HeapIdle: 3891200, HeapInuse: 8265728
HeapAlloc: 7856240, HeapIdle: 3792896, HeapInuse: 8364032
HeapAlloc: 7942376, HeapIdle: 3710976, HeapInuse: 8445952
HeapAlloc: 8028512, HeapIdle: 3620864, HeapInuse: 8536064
HeapAlloc: 8114648, HeapIdle: 3538944, HeapInuse: 8617984
HeapAlloc: 8200784, HeapIdle: 3457024, HeapInuse: 8699904
HeapAlloc: 8286920, HeapIdle: 3366912, HeapInuse: 8790016
HeapAlloc: 8373056, HeapIdle: 3284992, HeapInuse: 8871936
HeapAlloc: 8459192, HeapIdle: 3203072, HeapInuse: 8953856
HeapAlloc: 8545328, HeapIdle: 3112960, HeapInuse: 9043968
HeapAlloc: 8631464, HeapIdle: 3022848, HeapInuse: 9134080
HeapAlloc: 8717600, HeapIdle: 2940928, HeapInuse: 9216000
HeapAlloc: 8803736, HeapIdle: 2859008, HeapInuse: 9297920
HeapAlloc: 8889872, HeapIdle: 2777088, HeapInuse: 9379840
HeapAlloc: 8976008, HeapIdle: 2695168, HeapInuse: 9461760
