HeapAlloc: 314784, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 2400600, HeapIdle: 1040384, HeapInuse: 2793472 NextGC: 4194304 NumGC: 0
HeapAlloc: 2487520, HeapIdle: 958464, HeapInuse: 2875392 NextGC: 4194304 NumGC: 0
HeapAlloc: 2574440, HeapIdle: 868352, HeapInuse: 2965504 NextGC: 4194304 NumGC: 0
HeapAlloc: 2661360, HeapIdle: 778240, HeapInuse: 3055616 NextGC: 4194304 NumGC: 0
HeapAlloc: 2748280, HeapIdle: 688128, HeapInuse: 3145728 NextGC: 4194304 NumGC: 0
HeapAlloc: 2835200, HeapIdle: 606208, HeapInuse: 3227648 NextGC: 4194304 NumGC: 0
HeapAlloc: 2922120, HeapIdle: 516096, HeapInuse: 3317760 NextGC: 4194304 NumGC: 0
HeapAlloc: 3009040, HeapIdle: 434176, HeapInuse: 3399680 NextGC: 4194304 NumGC: 0
HeapAlloc: 3095960, HeapIdle: 344064, HeapInuse: 3489792 NextGC: 4194304 NumGC: 0
HeapAlloc: 3182880, HeapIdle: 253952, HeapInuse: 3579904 NextGC: 4194304 NumGC: 0
HeapAlloc: 3269800, HeapIdle: 163840, HeapInuse: 3670016 NextGC: 4194304 NumGC: 0
HeapAlloc: 3356720, HeapIdle: 73728, HeapInuse: 3760128 NextGC: 4194304 NumGC: 0
HeapAlloc: 3443640, HeapIdle: 4186112, HeapInuse: 3842048 NextGC: 4194304 NumGC: 0
HeapAlloc: 3530560, HeapIdle: 4104192, HeapInuse: 3923968 NextGC: 4194304 NumGC: 0
HeapAlloc: 3617480, HeapIdle: 4022272, HeapInuse: 4005888 NextGC: 4194304 NumGC: 0
HeapAlloc: 3704400, HeapIdle: 3932160, HeapInuse: 4096000 NextGC: 4194304 NumGC: 0
HeapAlloc: 3791320, HeapIdle: 3842048, HeapInuse: 4186112 NextGC: 4194304 NumGC: 0
HeapAlloc: 3878688, HeapIdle: 3727360, HeapInuse: 4268032 NextGC: 4194304 NumGC: 0
HeapAlloc: 200120, HeapIdle: 7331840, HeapInuse: 663552 NextGC: 4194304 NumGC: 1
HeapAlloc: 287040, HeapIdle: 7249920, HeapInuse: 745472 NextGC: 4194304 NumGC: 1
HeapAlloc: 373960, HeapIdle: 7168000, HeapInuse: 827392 NextGC: 4194304 NumGC: 1
HeapAlloc: 460880, HeapIdle: 7086080, HeapInuse: 909312 NextGC: 4194304 NumGC: 1
HeapAlloc: 547800, HeapIdle: 7004160, HeapInuse: 991232 NextGC: 4194304 NumGC: 1
HeapAlloc: 634720, HeapIdle: 6914048, HeapInuse: 1081344 NextGC: 4194304 NumGC: 1
HeapAlloc: 721640, HeapIdle: 6832128, HeapInuse: 1163264 NextGC: 4194304 NumGC: 1
HeapAlloc: 808560, HeapIdle: 6750208, HeapInuse: 1245184 NextGC: 4194304 NumGC: 1
HeapAlloc: 895480, HeapIdle: 6668288, HeapInuse: 1327104 NextGC: 4194304 NumGC: 1
HeapAlloc: 982400, HeapIdle: 6586368, HeapInuse: 1409024 NextGC: 4194304 NumGC: 1
HeapAlloc: 1069320, HeapIdle: 6504448, HeapInuse: 1490944 NextGC: 4194304 NumGC: 1
HeapAlloc: 1156240, HeapIdle: 6414336, HeapInuse: 1581056 NextGC: 4194304 NumGC: 1
HeapAlloc: 1243160, HeapIdle: 6332416, HeapInuse: 1662976 NextGC: 4194304 NumGC: 1
HeapAlloc: 1330080, HeapIdle: 6250496, HeapInuse: 1744896 NextGC: 4194304 NumGC: 1
HeapAlloc: 1417000, HeapIdle: 6168576, HeapInuse: 1826816 NextGC: 4194304 NumGC: 1
HeapAlloc: 1503920, HeapIdle: 6086656, HeapInuse: 1908736 NextGC: 4194304 NumGC: 1
HeapAlloc: 1590840, HeapIdle: 6004736, HeapInuse: 1990656 NextGC: 4194304 NumGC: 1
HeapAlloc: 1677760, HeapIdle: 5914624, HeapInuse: 2080768 NextGC: 4194304 NumGC: 1
HeapAlloc: 1764680, HeapIdle: 5832704, HeapInuse: 2162688 NextGC: 4194304 NumGC: 1
HeapAlloc: 1851600, HeapIdle: 5750784, HeapInuse: 2244608 NextGC: 4194304 NumGC: 1
HeapAlloc: 1938520, HeapIdle: 5668864, HeapInuse: 2326528 NextGC: 4194304 NumGC: 1
HeapAlloc: 2025440, HeapIdle: 5578752, HeapInuse: 2416640 NextGC: 4194304 NumGC: 1
HeapAlloc: 2112360, HeapIdle: 5488640, HeapInuse: 2506752 NextGC: 4194304 NumGC: 1
HeapAlloc: 2199280, HeapIdle: 5406720, HeapInuse: 2588672 NextGC: 4194304 NumGC: 1
HeapAlloc: 2286200, HeapIdle: 5324800, HeapInuse: 2670592 NextGC: 4194304 NumGC: 1
HeapAlloc: 2373120, HeapIdle: 5242880, HeapInuse: 2752512 NextGC: 4194304 NumGC: 1
HeapAlloc: 2460040, HeapIdle: 5160960, HeapInuse: 2834432 NextGC: 4194304 NumGC: 1
HeapAlloc: 2546960, HeapIdle: 5070848, HeapInuse: 2924544 NextGC: 4194304 NumGC: 1
HeapAlloc: 2633880, HeapIdle: 4980736, HeapInuse: 3014656 NextGC: 4194304 NumGC: 1
HeapAlloc: 2720800, HeapIdle: 4890624, HeapInuse: 3104768 NextGC: 4194304 NumGC: 1
HeapAlloc: 2807720, HeapIdle: 4808704, HeapInuse: 3186688 NextGC: 4194304 NumGC: 1
HeapAlloc: 2894640, HeapIdle: 4718592, HeapInuse: 3276800 NextGC: 4194304 NumGC: 1
HeapAlloc: 2981560, HeapIdle: 4636672, HeapInuse: 3358720 NextGC: 4194304 NumGC: 1
HeapAlloc: 3068480, HeapIdle: 4546560, HeapInuse: 3448832 NextGC: 4194304 NumGC: 1
HeapAlloc: 3155400, HeapIdle: 4456448, HeapInuse: 3538944 NextGC: 4194304 NumGC: 1
HeapAlloc: 3242320, HeapIdle: 4358144, HeapInuse: 3637248 NextGC: 4194304 NumGC: 1
HeapAlloc: 3329240, HeapIdle: 4276224, HeapInuse: 3719168 NextGC: 4194304 NumGC: 1
HeapAlloc: 3416160, HeapIdle: 4194304, HeapInuse: 3801088 NextGC: 4194304 NumGC: 1
HeapAlloc: 3503080, HeapIdle: 4112384, HeapInuse: 3883008 NextGC: 4194304 NumGC: 1
HeapAlloc: 3590000, HeapIdle: 4030464, HeapInuse: 3964928 NextGC: 4194304 NumGC: 1
HeapAlloc: 3676920, HeapIdle: 3940352, HeapInuse: 4055040 NextGC: 4194304 NumGC: 1
HeapAlloc: 3763840, HeapIdle: 3850240, HeapInuse: 4145152 NextGC: 4194304 NumGC: 1
HeapAlloc: 3850760, HeapIdle: 3768320, HeapInuse: 4227072 NextGC: 4194304 NumGC: 1
HeapAlloc: 3937696, HeapIdle: 3645440, HeapInuse: 4317184 NextGC: 4194304 NumGC: 1
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 2
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 2
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 2
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 2
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 2
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 2
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 2
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 2
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 2
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 2
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 2
HeapAlloc: 1155600, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 2
HeapAlloc: 1242808, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 2
HeapAlloc: 1329728, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 2
HeapAlloc: 1416648, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 2
HeapAlloc: 1503568, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 2
HeapAlloc: 1590488, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 2
HeapAlloc: 1677408, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 2
HeapAlloc: 1764328, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 2
HeapAlloc: 1851248, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 2
HeapAlloc: 1938168, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 2
HeapAlloc: 2025088, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 2
HeapAlloc: 2112008, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 2
HeapAlloc: 2198928, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 2
HeapAlloc: 2285848, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 2
HeapAlloc: 2372768, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 2
HeapAlloc: 2459688, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 2
HeapAlloc: 2546608, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 2
HeapAlloc: 2633528, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 2
HeapAlloc: 2720448, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 2
HeapAlloc: 2807368, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 2
HeapAlloc: 2894288, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 2
HeapAlloc: 2981208, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 2
HeapAlloc: 3068128, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 2
HeapAlloc: 3155048, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 2
HeapAlloc: 3241968, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 2
HeapAlloc: 3328888, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 2
HeapAlloc: 3415808, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 2
HeapAlloc: 3502728, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 2
HeapAlloc: 3589648, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 2
HeapAlloc: 3676568, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 2
HeapAlloc: 3763488, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 2
HeapAlloc: 3850408, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 2
HeapAlloc: 3937328, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 2
HeapAlloc: 199464, HeapIdle: 7364608, HeapInuse: 663552 NextGC: 4194304 NumGC: 3
HeapAlloc: 286384, HeapIdle: 7282688, HeapInuse: 745472 NextGC: 4194304 NumGC: 3
HeapAlloc: 373304, HeapIdle: 7200768, HeapInuse: 827392 NextGC: 4194304 NumGC: 3
HeapAlloc: 460224, HeapIdle: 7118848, HeapInuse: 909312 NextGC: 4194304 NumGC: 3
HeapAlloc: 547144, HeapIdle: 7036928, HeapInuse: 991232 NextGC: 4194304 NumGC: 3
HeapAlloc: 634064, HeapIdle: 6946816, HeapInuse: 1081344 NextGC: 4194304 NumGC: 3
HeapAlloc: 720984, HeapIdle: 6864896, HeapInuse: 1163264 NextGC: 4194304 NumGC: 3
HeapAlloc: 807904, HeapIdle: 6782976, HeapInuse: 1245184 NextGC: 4194304 NumGC: 3
HeapAlloc: 894824, HeapIdle: 6701056, HeapInuse: 1327104 NextGC: 4194304 NumGC: 3
HeapAlloc: 981744, HeapIdle: 6619136, HeapInuse: 1409024 NextGC: 4194304 NumGC: 3
HeapAlloc: 1068664, HeapIdle: 6537216, HeapInuse: 1490944 NextGC: 4194304 NumGC: 3
HeapAlloc: 1155584, HeapIdle: 6447104, HeapInuse: 1581056 NextGC: 4194304 NumGC: 3
HeapAlloc: 1242504, HeapIdle: 6365184, HeapInuse: 1662976 NextGC: 4194304 NumGC: 3
HeapAlloc: 1329424, HeapIdle: 6283264, HeapInuse: 1744896 NextGC: 4194304 NumGC: 3
HeapAlloc: 1416344, HeapIdle: 6201344, HeapInuse: 1826816 NextGC: 4194304 NumGC: 3
HeapAlloc: 1503264, HeapIdle: 6119424, HeapInuse: 1908736 NextGC: 4194304 NumGC: 3
HeapAlloc: 1590184, HeapIdle: 6037504, HeapInuse: 1990656 NextGC: 4194304 NumGC: 3
HeapAlloc: 1677104, HeapIdle: 5947392, HeapInuse: 2080768 NextGC: 4194304 NumGC: 3
HeapAlloc: 1764312, HeapIdle: 5865472, HeapInuse: 2162688 NextGC: 4194304 NumGC: 3
HeapAlloc: 1851232, HeapIdle: 5783552, HeapInuse: 2244608 NextGC: 4194304 NumGC: 3
HeapAlloc: 1938152, HeapIdle: 5701632, HeapInuse: 2326528 NextGC: 4194304 NumGC: 3
HeapAlloc: 2025072, HeapIdle: 5611520, HeapInuse: 2416640 NextGC: 4194304 NumGC: 3
HeapAlloc: 2111992, HeapIdle: 5521408, HeapInuse: 2506752 NextGC: 4194304 NumGC: 3
HeapAlloc: 2198912, HeapIdle: 5439488, HeapInuse: 2588672 NextGC: 4194304 NumGC: 3
HeapAlloc: 2285832, HeapIdle: 5357568, HeapInuse: 2670592 NextGC: 4194304 NumGC: 3
HeapAlloc: 2372752, HeapIdle: 5275648, HeapInuse: 2752512 NextGC: 4194304 NumGC: 3
HeapAlloc: 2459672, HeapIdle: 5193728, HeapInuse: 2834432 NextGC: 4194304 NumGC: 3
HeapAlloc: 2546592, HeapIdle: 5103616, HeapInuse: 2924544 NextGC: 4194304 NumGC: 3
HeapAlloc: 2633512, HeapIdle: 5013504, HeapInuse: 3014656 NextGC: 4194304 NumGC: 3
HeapAlloc: 2720432, HeapIdle: 4923392, HeapInuse: 3104768 NextGC: 4194304 NumGC: 3
HeapAlloc: 2807352, HeapIdle: 4841472, HeapInuse: 3186688 NextGC: 4194304 NumGC: 3
HeapAlloc: 2894272, HeapIdle: 4751360, HeapInuse: 3276800 NextGC: 4194304 NumGC: 3
HeapAlloc: 2981192, HeapIdle: 4669440, HeapInuse: 3358720 NextGC: 4194304 NumGC: 3
HeapAlloc: 3068112, HeapIdle: 4579328, HeapInuse: 3448832 NextGC: 4194304 NumGC: 3
HeapAlloc: 3155032, HeapIdle: 4489216, HeapInuse: 3538944 NextGC: 4194304 NumGC: 3
HeapAlloc: 3241952, HeapIdle: 4390912, HeapInuse: 3637248 NextGC: 4194304 NumGC: 3
HeapAlloc: 3328872, HeapIdle: 4308992, HeapInuse: 3719168 NextGC: 4194304 NumGC: 3
HeapAlloc: 3415792, HeapIdle: 4227072, HeapInuse: 3801088 NextGC: 4194304 NumGC: 3
HeapAlloc: 3502712, HeapIdle: 4145152, HeapInuse: 3883008 NextGC: 4194304 NumGC: 3
HeapAlloc: 3589632, HeapIdle: 4063232, HeapInuse: 3964928 NextGC: 4194304 NumGC: 3
HeapAlloc: 3676552, HeapIdle: 3973120, HeapInuse: 4055040 NextGC: 4194304 NumGC: 3
HeapAlloc: 3763472, HeapIdle: 3883008, HeapInuse: 4145152 NextGC: 4194304 NumGC: 3
HeapAlloc: 3850392, HeapIdle: 3801088, HeapInuse: 4227072 NextGC: 4194304 NumGC: 3
HeapAlloc: 3937312, HeapIdle: 3686400, HeapInuse: 4308992 NextGC: 4194304 NumGC: 3
HeapAlloc: 199464, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 4
HeapAlloc: 286384, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 4
HeapAlloc: 373304, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 4
HeapAlloc: 460224, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 4
HeapAlloc: 547144, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 4
HeapAlloc: 634352, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 4
HeapAlloc: 721272, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 4
HeapAlloc: 808192, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 4
HeapAlloc: 895112, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 4
HeapAlloc: 982032, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 4
HeapAlloc: 1068952, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 4
HeapAlloc: 1155872, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 4
HeapAlloc: 1242792, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 4
HeapAlloc: 1329712, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 4
HeapAlloc: 1416632, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 4
HeapAlloc: 1503552, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 4
HeapAlloc: 1590472, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 4
HeapAlloc: 1677392, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 4
HeapAlloc: 1764312, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 4
HeapAlloc: 1851232, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 4
HeapAlloc: 1938152, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 4
HeapAlloc: 2025072, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 4
HeapAlloc: 2111992, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 4
HeapAlloc: 2198912, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 4
HeapAlloc: 2285832, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 4
HeapAlloc: 2372752, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 4
HeapAlloc: 2459672, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 4
HeapAlloc: 2546592, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 4
HeapAlloc: 2633512, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 4
HeapAlloc: 2720432, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 4
HeapAlloc: 2807352, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 4
HeapAlloc: 2894272, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 4
HeapAlloc: 2981192, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 4
HeapAlloc: 3068112, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 4
HeapAlloc: 3155032, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 4
HeapAlloc: 3241952, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 4
HeapAlloc: 3328872, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 4
HeapAlloc: 3415792, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 4
HeapAlloc: 3502712, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 4
HeapAlloc: 3589632, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 4
HeapAlloc: 3676552, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 4
HeapAlloc: 3763472, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 4
HeapAlloc: 3850392, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 4
HeapAlloc: 3937312, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 4
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 5
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 5
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 5
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 5
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 5
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 5
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 5
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 5
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 5
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 5
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 5
HeapAlloc: 1155600, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 5
HeapAlloc: 1242520, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 5
HeapAlloc: 1329440, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 5
HeapAlloc: 1416360, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 5
HeapAlloc: 1503280, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 5
HeapAlloc: 1590200, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 5
HeapAlloc: 1677120, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 5
HeapAlloc: 1764040, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 5
HeapAlloc: 1850960, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 5
HeapAlloc: 1937880, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 5
HeapAlloc: 2024800, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 5
HeapAlloc: 2112008, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 5
HeapAlloc: 2198928, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 5
HeapAlloc: 2285848, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 5
HeapAlloc: 2372768, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 5
HeapAlloc: 2459688, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 5
HeapAlloc: 2546608, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 5
HeapAlloc: 2633528, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 5
HeapAlloc: 2720448, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 5
HeapAlloc: 2807368, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 5
HeapAlloc: 2894288, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 5
HeapAlloc: 2981208, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 5
HeapAlloc: 3068128, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 5
HeapAlloc: 3155048, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 5
HeapAlloc: 3241968, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 5
HeapAlloc: 3328888, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 5
