HeapAlloc: 314352, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 6085432, HeapIdle: 1531904, HeapInuse: 6496256
HeapAlloc: 6171568, HeapIdle: 1441792, HeapInuse: 6586368
HeapAlloc: 6257704, HeapIdle: 1359872, HeapInuse: 6668288
HeapAlloc: 6343840, HeapIdle: 1277952, HeapInuse: 6750208
HeapAlloc: 6429976, HeapIdle: 1179648, HeapInuse: 6848512
HeapAlloc: 6516112, HeapIdle: 1097728, HeapInuse: 6930432
HeapAlloc: 6602248, HeapIdle: 1007616, HeapInuse: 7020544
HeapAlloc: 6688384, HeapIdle: 925696, HeapInuse: 7102464
HeapAlloc: 6774520, HeapIdle: 835584, HeapInuse: 7192576
HeapAlloc: 6860656, HeapIdle: 753664, HeapInuse: 7274496
HeapAlloc: 6946792, HeapIdle: 671744, HeapInuse: 7356416
HeapAlloc: 7032928, HeapIdle: 581632, HeapInuse: 7446528
HeapAlloc: 7119064, HeapIdle: 491520, HeapInuse: 7536640
HeapAlloc: 7205200, HeapIdle: 401408, HeapInuse: 7626752
HeapAlloc: 7291336, HeapIdle: 319488, HeapInuse: 7708672
HeapAlloc: 7377472, HeapIdle: 229376, HeapInuse: 7798784
HeapAlloc: 7463608, HeapIdle: 147456, HeapInuse: 7880704
HeapAlloc: 7549744, HeapIdle: 65536, HeapInuse: 7962624
HeapAlloc: 7635880, HeapIdle: 4169728, HeapInuse: 8052736
HeapAlloc: 7722016, HeapIdle: 4087808, HeapInuse: 8134656
HeapAlloc: 7808152, HeapIdle: 4005888, HeapInuse: 8216576
HeapAlloc: 7894288, HeapIdle: 3923968, HeapInuse: 8298496
HeapAlloc: 7980424, HeapIdle: 3842048, HeapInuse: 8380416
HeapAlloc: 8066560, HeapIdle: 3760128, HeapInuse: 8462336
HeapAlloc: 8152696, HeapIdle: 3670016, HeapInuse: 8552448
HeapAlloc: 8238832, HeapIdle: 3588096, HeapInuse: 8634368
HeapAlloc: 8324968, HeapIdle: 3506176, HeapInuse: 8716288
HeapAlloc: 8411104, HeapIdle: 3407872, HeapInuse: 8814592
HeapAlloc: 8497240, HeapIdle: 3325952, HeapInuse: 8896512
HeapAlloc: 8583376, HeapIdle: 3227648, HeapInuse: 8994816
HeapAlloc: 8669512, HeapIdle: 3137536, HeapInuse: 9084928
HeapAlloc: 8755648, HeapIdle: 3055616, HeapInuse: 9166848
HeapAlloc: 8841784, HeapIdle: 2973696, HeapInuse: 9248768
HeapAlloc: 8927920, HeapIdle: 2891776, HeapInuse: 9330688
