HeapAlloc: 550112, HeapIdle: 65454080, HeapInuse: 1228800
HeapAlloc: 3389944, HeapIdle: 62791680, HeapInuse: 3923968
HeapAlloc: 3474720, HeapIdle: 62611456, HeapInuse: 4071424
HeapAlloc: 3475856, HeapIdle: 62693376, HeapInuse: 4022272
HeapAlloc: 3560632, HeapIdle: 62529536, HeapInuse: 4153344
HeapAlloc: 3561768, HeapIdle: 62611456, HeapInuse: 4104192
HeapAlloc: 3646544, HeapIdle: 62447616, HeapInuse: 4235264
HeapAlloc: 3647680, HeapIdle: 62529536, HeapInuse: 4186112
HeapAlloc: 3732456, HeapIdle: 62365696, HeapInuse: 4317184
HeapAlloc: 3733592, HeapIdle: 62447616, HeapInuse: 4268032
HeapAlloc: 3818368, HeapIdle: 62283776, HeapInuse: 4399104
HeapAlloc: 3819504, HeapIdle: 62365696, HeapInuse: 4349952
HeapAlloc: 3904280, HeapIdle: 62201856, HeapInuse: 4481024
HeapAlloc: 3905416, HeapIdle: 62283776, HeapInuse: 4431872
HeapAlloc: 3990192, HeapIdle: 62119936, HeapInuse: 4562944
HeapAlloc: 3991328, HeapIdle: 62201856, HeapInuse: 4513792
HeapAlloc: 402240, HeapIdle: 65462272, HeapInuse: 1024000
HeapAlloc: 4077240, HeapIdle: 62119936, HeapInuse: 4595712
HeapAlloc: 479008, HeapIdle: 65421312, HeapInuse: 1097728
HeapAlloc: 387488, HeapIdle: 65560576, HeapInuse: 991232
HeapAlloc: 564920, HeapIdle: 65339392, HeapInuse: 1179648
HeapAlloc: 477912, HeapIdle: 65470464, HeapInuse: 1081344
HeapAlloc: 650840, HeapIdle: 65257472, HeapInuse: 1261568
HeapAlloc: 563824, HeapIdle: 65388544, HeapInuse: 1163264
HeapAlloc: 736752, HeapIdle: 65175552, HeapInuse: 1343488
HeapAlloc: 649736, HeapIdle: 65306624, HeapInuse: 1245184
HeapAlloc: 822664, HeapIdle: 65093632, HeapInuse: 1425408
HeapAlloc: 738152, HeapIdle: 65224704, HeapInuse: 1327104
HeapAlloc: 908576, HeapIdle: 65011712, HeapInuse: 1507328
HeapAlloc: 824616, HeapIdle: 65142784, HeapInuse: 1409024
HeapAlloc: 994488, HeapIdle: 64929792, HeapInuse: 1589248
HeapAlloc: 910528, HeapIdle: 65060864, HeapInuse: 1490944
HeapAlloc: 1080784, HeapIdle: 64847872, HeapInuse: 1671168
HeapAlloc: 996440, HeapIdle: 64978944, HeapInuse: 1572864
HeapAlloc: 550912, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 552128, HeapIdle: 65388544, HeapInuse: 1228800
HeapAlloc: 637376, HeapIdle: 65380352, HeapInuse: 1236992
HeapAlloc: 641088, HeapIdle: 65306624, HeapInuse: 1310720
HeapAlloc: 723288, HeapIdle: 65298432, HeapInuse: 1318912
HeapAlloc: 727552, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 809200, HeapIdle: 65216512, HeapInuse: 1400832
HeapAlloc: 813464, HeapIdle: 65142784, HeapInuse: 1474560
HeapAlloc: 895112, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 899376, HeapIdle: 65060864, HeapInuse: 1556480
HeapAlloc: 981024, HeapIdle: 65052672, HeapInuse: 1564672
HeapAlloc: 985288, HeapIdle: 64978944, HeapInuse: 1638400
HeapAlloc: 1066936, HeapIdle: 64970752, HeapInuse: 1646592
HeapAlloc: 1071200, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1152848, HeapIdle: 64880640, HeapInuse: 1736704
HeapAlloc: 1157112, HeapIdle: 64815104, HeapInuse: 1802240
HeapAlloc: 1238760, HeapIdle: 64798720, HeapInuse: 1818624
HeapAlloc: 1243024, HeapIdle: 64724992, HeapInuse: 1892352
HeapAlloc: 1324672, HeapIdle: 64716800, HeapInuse: 1900544
HeapAlloc: 1328936, HeapIdle: 64643072, HeapInuse: 1974272
HeapAlloc: 1410584, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1414848, HeapIdle: 64561152, HeapInuse: 2056192
HeapAlloc: 1496496, HeapIdle: 64552960, HeapInuse: 2064384
HeapAlloc: 1500760, HeapIdle: 64479232, HeapInuse: 2138112
HeapAlloc: 1582408, HeapIdle: 64471040, HeapInuse: 2146304
HeapAlloc: 1586672, HeapIdle: 64389120, HeapInuse: 2228224
HeapAlloc: 1668320, HeapIdle: 64389120, HeapInuse: 2228224
HeapAlloc: 1672584, HeapIdle: 64307200, HeapInuse: 2310144
HeapAlloc: 1754232, HeapIdle: 64307200, HeapInuse: 2310144
HeapAlloc: 1758496, HeapIdle: 64225280, HeapInuse: 2392064
HeapAlloc: 1840144, HeapIdle: 64217088, HeapInuse: 2400256
HeapAlloc: 1844408, HeapIdle: 64143360, HeapInuse: 2473984
HeapAlloc: 1926056, HeapIdle: 64126976, HeapInuse: 2490368
HeapAlloc: 1930320, HeapIdle: 64061440, HeapInuse: 2555904
HeapAlloc: 2011968, HeapIdle: 64045056, HeapInuse: 2572288
HeapAlloc: 2016232, HeapIdle: 63979520, HeapInuse: 2637824
HeapAlloc: 2097880, HeapIdle: 63963136, HeapInuse: 2654208
HeapAlloc: 2102144, HeapIdle: 63897600, HeapInuse: 2719744
HeapAlloc: 2183792, HeapIdle: 63881216, HeapInuse: 2736128
HeapAlloc: 2188056, HeapIdle: 63815680, HeapInuse: 2801664
HeapAlloc: 2269704, HeapIdle: 63799296, HeapInuse: 2818048
HeapAlloc: 2273968, HeapIdle: 63733760, HeapInuse: 2883584
HeapAlloc: 2355616, HeapIdle: 63709184, HeapInuse: 2908160
HeapAlloc: 2359880, HeapIdle: 63635456, HeapInuse: 2981888
HeapAlloc: 2441528, HeapIdle: 63627264, HeapInuse: 2990080
HeapAlloc: 2445792, HeapIdle: 63553536, HeapInuse: 3063808
HeapAlloc: 2527440, HeapIdle: 63545344, HeapInuse: 3072000
HeapAlloc: 2531704, HeapIdle: 63471616, HeapInuse: 3145728
HeapAlloc: 2613352, HeapIdle: 63463424, HeapInuse: 3153920
HeapAlloc: 2617616, HeapIdle: 63389696, HeapInuse: 3227648
HeapAlloc: 2699264, HeapIdle: 63381504, HeapInuse: 3235840
HeapAlloc: 2703528, HeapIdle: 63307776, HeapInuse: 3309568
HeapAlloc: 2785176, HeapIdle: 63299584, HeapInuse: 3317760
HeapAlloc: 2789440, HeapIdle: 63225856, HeapInuse: 3391488
HeapAlloc: 2871088, HeapIdle: 63209472, HeapInuse: 3407872
HeapAlloc: 2875352, HeapIdle: 63143936, HeapInuse: 3473408
HeapAlloc: 2957000, HeapIdle: 63127552, HeapInuse: 3489792
HeapAlloc: 2961264, HeapIdle: 63062016, HeapInuse: 3555328
HeapAlloc: 3042912, HeapIdle: 63037440, HeapInuse: 3579904
HeapAlloc: 3047176, HeapIdle: 62980096, HeapInuse: 3637248
HeapAlloc: 3128824, HeapIdle: 62947328, HeapInuse: 3670016
HeapAlloc: 3133088, HeapIdle: 62889984, HeapInuse: 3727360
HeapAlloc: 3214736, HeapIdle: 62865408, HeapInuse: 3751936
HeapAlloc: 3219000, HeapIdle: 62799872, HeapInuse: 3817472
HeapAlloc: 3300648, HeapIdle: 62767104, HeapInuse: 3850240
HeapAlloc: 3304912, HeapIdle: 62717952, HeapInuse: 3899392
HeapAlloc: 3386560, HeapIdle: 62685184, HeapInuse: 3932160
HeapAlloc: 3390824, HeapIdle: 62636032, HeapInuse: 3981312
HeapAlloc: 3472472, HeapIdle: 62586880, HeapInuse: 4030464
HeapAlloc: 3476736, HeapIdle: 62537728, HeapInuse: 4079616
HeapAlloc: 3558384, HeapIdle: 62504960, HeapInuse: 4112384
HeapAlloc: 3562648, HeapIdle: 62455808, HeapInuse: 4161536
HeapAlloc: 3644296, HeapIdle: 62423040, HeapInuse: 4194304
HeapAlloc: 3648560, HeapIdle: 62373888, HeapInuse: 4243456
HeapAlloc: 3730208, HeapIdle: 62341120, HeapInuse: 4276224
HeapAlloc: 3734472, HeapIdle: 62291968, HeapInuse: 4325376
HeapAlloc: 3816120, HeapIdle: 62251008, HeapInuse: 4366336
HeapAlloc: 3820384, HeapIdle: 62210048, HeapInuse: 4407296
HeapAlloc: 3902032, HeapIdle: 62169088, HeapInuse: 4448256
HeapAlloc: 3906296, HeapIdle: 62128128, HeapInuse: 4489216
HeapAlloc: 3987944, HeapIdle: 62087168, HeapInuse: 4530176
HeapAlloc: 3992208, HeapIdle: 62046208, HeapInuse: 4571136
HeapAlloc: 3966736, HeapIdle: 61939712, HeapInuse: 4546560
HeapAlloc: 407360, HeapIdle: 65290240, HeapInuse: 1064960
HeapAlloc: 477504, HeapIdle: 65454080, HeapInuse: 1097728
HeapAlloc: 482296, HeapIdle: 65314816, HeapInuse: 1138688
HeapAlloc: 563424, HeapIdle: 65372160, HeapInuse: 1179648
HeapAlloc: 568216, HeapIdle: 65232896, HeapInuse: 1220608
HeapAlloc: 651832, HeapIdle: 65290240, HeapInuse: 1261568
HeapAlloc: 654128, HeapIdle: 65150976, HeapInuse: 1302528
HeapAlloc: 738304, HeapIdle: 65208320, HeapInuse: 1343488
HeapAlloc: 740432, HeapIdle: 65069056, HeapInuse: 1384448
HeapAlloc: 826712, HeapIdle: 65118208, HeapInuse: 1433600
HeapAlloc: 826344, HeapIdle: 64987136, HeapInuse: 1466368
HeapAlloc: 913176, HeapIdle: 65036288, HeapInuse: 1515520
HeapAlloc: 912256, HeapIdle: 64905216, HeapInuse: 1548288
HeapAlloc: 999096, HeapIdle: 64954368, HeapInuse: 1597440
HeapAlloc: 998168, HeapIdle: 64823296, HeapInuse: 1630208
HeapAlloc: 1085008, HeapIdle: 64872448, HeapInuse: 1679360
HeapAlloc: 1084080, HeapIdle: 64741376, HeapInuse: 1712128
