Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700719152,1000,,Aggregated,114.600000,0.000000,9500,13000,15000,15000,16000,17000,17000,17000,18000,18000,18000,1602,17,9400.0,8230.891057094732,32.07789291627705,17777.67680597026,255.78776529338327
1700719153,1000,,Aggregated,128.400000,0.000000,4700,13000,14000,15000,16000,17000,17000,17000,18000,19000,19000,1790,17,4700.0,7874.139905716988,32.07789291627705,18718.579472973943,255.9709497206704
1700719154,1000,,Aggregated,137.800000,0.000000,4600,12000,14000,15000,16000,17000,17000,18000,20000,20000,20000,1973,17,4600.0,7599.752650228666,32.07789291627705,19916.363158961758,256.113532691333
1700719155,1000,,Aggregated,144.800000,0.000000,4500,11000,14000,14000,16000,17000,17000,18000,20000,21000,21000,2152,17,4500.0,7365.43300483357,32.07789291627705,20866.05781002436,256.2304832713755
1700719156,1000,,Aggregated,151.000000,0.000000,4500,9800,13000,14000,16000,17000,17000,18000,22000,22000,22000,2351,17,4500.0,7155.446973535566,32.07789291627705,22322.529877070338,256.34028073160357
1700719157,1000,,Aggregated,155.300000,0.000000,4500,7500,13000,14000,16000,17000,17000,18000,23000,23000,23000,2551,17,4500.0,6979.346984851594,32.07789291627705,22975.08162795566,256.45472363778913
1700719159,1000,,Aggregated,169.000000,0.000000,4500,5000,12000,14000,16000,16000,17000,18000,24000,24000,24000,2730,17,4500.0,6844.21284896959,32.07789291627705,24376.430206000805,256.5904761904762
1700719160,1000,,Aggregated,173.200000,0.000000,4500,4900,11000,13000,16000,16000,17000,19000,25000,25000,25000,2929,17,4500.0,6734.843628056037,32.07789291627705,25290.442147059366,256.72174803687267
1700719161,1000,,Aggregated,174.000000,0.000000,4500,4800,11000,13000,15000,16000,17000,19000,26000,27000,27000,3113,17,4500.0,6630.289979717637,32.07789291627705,26734.774479991756,256.82814005782205
1700719162,1000,,Aggregated,173.800000,0.000000,4500,4800,9800,13000,15000,16000,17000,20000,27000,28000,28000,3314,17,4500.0,6523.610088252809,32.07789291627705,27765.406777965836,256.9312009656005
1700719163,1000,,Aggregated,172.200000,0.000000,4500,4800,8800,12000,15000,16000,17000,20000,28000,28000,28000,3484,17,4500.0,6440.663694489812,32.07789291627705,28414.962609065697,257.00889781859934
1700719164,1000,,Aggregated,172.300000,0.000000,4500,4800,5800,12000,15000,16000,17000,20000,28000,30000,30000,3679,17,4500.0,6356.6470841594855,32.07789291627705,29776.038979995064,257.0894264745855
1700719165,1000,,Aggregated,170.600000,0.000000,4500,4700,5100,11000,15000,16000,17000,21000,30000,31000,31000,3884,17,4500.0,6283.415323247752,32.07789291627705,30801.684556994587,257.16529351184346
1700719166,1000,,Aggregated,169.300000,0.000000,4500,4700,5000,11000,15000,16000,17000,22000,31000,32000,32000,4075,17,4500.0,6224.32802974923,32.07789291627705,32111.644505057484,257.2282208588957
1700719167,1000,,Aggregated,170.700000,0.000000,4500,4700,5000,9800,15000,16000,17000,22000,32000,33000,33000,4243,17,4500.0,6171.1032828184625,32.07789291627705,33240.0311450474,257.27951920810744
1700719169,1000,,Aggregated,171.000000,0.000000,4500,4700,5000,8900,15000,16000,17000,22000,33000,34000,34000,4444,17,4500.0,6115.046594199369,32.07789291627705,34131.27827399876,257.3359585958596
1700719170,1000,,Aggregated,169.200000,0.000000,4500,4700,4900,7000,15000,16000,17000,22000,34000,35000,35000,4648,17,4500.0,6065.309628048186,32.07789291627705,34781.17780305911,257.388339070568
1700719171,1000,,Aggregated,169.800000,0.000000,4500,4700,4900,5300,15000,16000,17000,23000,36000,36000,36000,4846,17,4500.0,6033.236672803321,32.07789291627705,36491.01342598442,257.4343788691705
1700719172,1000,,Aggregated,169.600000,0.000000,4400,4700,4900,5200,14000,16000,17000,24000,36000,38000,38000,5045,17,4400.0,5989.721721325485,32.07789291627705,37505.866935011,257.47710604558966
1700719173,1000,,Aggregated,170.800000,0.000000,4400,4700,4900,5200,14000,16000,17000,24000,36000,38000,38000,5238,17,4400.0,5942.754371952881,32.07789291627705,38366.62930995226,257.51565483008784
1700719174,1000,,Aggregated,169.500000,0.000000,4400,4700,4900,5100,14000,16000,17000,24000,38000,40000,40000,5449,17,4400.0,5903.4373620289625,32.07789291627705,40308.713692007586,257.55423013396955
1700719176,1000,,Aggregated,171.800000,0.000000,4400,4700,4900,5100,14000,16000,17000,25000,38000,42000,42000,5647,17,4400.0,5866.077347003071,32.07789291627705,41825.155226979405,257.5884540463963
1700719177,1000,,Aggregated,169.900000,0.000000,4400,4700,4900,5000,14000,16000,17000,25000,40000,43000,43000,5845,17,4400.0,5835.264699469787,32.07789291627705,42963.14960101154,257.6205303678358
1700719178,1000,,Aggregated,171.200000,0.000000,4400,4600,4900,5000,14000,16000,17000,25000,40000,44000,44000,6051,17,4400.0,5798.279342926729,32.07789291627705,44157.64588594902,257.65146256817053
1700719179,1000,,Aggregated,171.200000,0.000000,4400,4600,4800,5000,14000,16000,17000,25000,42000,45000,45000,6255,17,4400.0,5769.873360400451,32.07789291627705,45220.06272897124,257.6799360511591
1700719180,1000,,Aggregated,173.900000,0.000000,4400,4600,4800,5000,14000,16000,17000,26000,45000,46000,46000,6469,17,4400.0,5745.333552931895,32.07789291627705,45964.727042010054,257.7076827948678
1700719181,1000,,Aggregated,173.300000,0.000000,4400,4600,4800,5000,13000,16000,17000,26000,45000,48000,48000,6676,17,4400.0,5712.5461292224545,32.07789291627705,47553.93346096389,257.73442180946677
1700719183,1000,,Aggregated,174.200000,0.000000,4400,4600,4800,5000,13000,16000,17000,26000,46000,48000,48000,6892,19,4400.0,5666.536649496473,32.07789291627705,48248.04087495431,257.7344747533372
1700719184,1000,,Aggregated,173.100000,0.000000,4400,4600,4800,4900,13000,16000,17000,27000,46000,50000,50000,7108,19,4400.0,5651.601014333669,32.07789291627705,49688.98816208821,257.76252110298253
1700719185,1000,,Aggregated,175.900000,0.200000,4400,4600,4800,4900,13000,16000,17000,27000,48000,51000,51000,7320,19,4400.0,5618.2779022093355,32.07789291627705,51004.436188028194,257.78838797814205
1700719186,1000,,Aggregated,176.400000,0.200000,4300,4600,4800,4900,13000,16000,17000,27000,49000,52000,52000,7526,19,4300.0,5589.316070723834,32.07789291627705,52351.994052994996,257.8127823545044
1700719187,1000,,Aggregated,178.300000,0.200000,4300,4600,4700,4900,12000,16000,17000,28000,51000,53000,53000,7744,19,4300.0,5560.690890639359,32.07789291627705,53236.577116069384,257.83729338842977
1700719189,1000,,Aggregated,177.800000,0.200000,4300,4600,4700,4900,12000,16000,17000,28000,52000,54000,54000,7950,19,4300.0,5534.328067442142,32.07789291627705,54358.04040392395,257.8592452830189
1700719190,1000,,Aggregated,176.200000,0.200000,4300,4600,4700,4900,12000,15000,17000,28000,52000,55000,55000,8177,19,4300.0,5513.371172104008,32.07789291627705,55453.413003939204,257.8821083526966
1700719191,1000,,Aggregated,178.400000,0.200000,4300,4500,4700,4900,12000,15000,17000,29000,53000,57000,57000,8394,19,4300.0,5493.392160807615,32.07789291627705,56701.188301085494,257.9026685727901
1700719192,1000,,Aggregated,177.400000,0.200000,4300,4500,4700,4900,11000,15000,17000,28000,54000,58000,58000,8614,19,4300.0,5470.978433669696,32.07789291627705,58388.68821901269,257.922916182958
1700719195,0,,Aggregated,177.600000,0.200000,4300,4500,4700,4800,11000,15000,17000,30000,55000,59000,59000,8750,19,4300.0,5471.717518756234,32.07789291627705,59102.18366701156,257.93474285714285
