HeapAlloc: 328768, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 537080, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 542176, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 547272, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 552368, HeapIdle: 2883584, HeapInuse: 950272
HeapAlloc: 557464, HeapIdle: 2875392, HeapInuse: 958464
HeapAlloc: 562560, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 567656, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 572752, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 577848, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 582944, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 588040, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 593136, HeapIdle: 2834432, HeapInuse: 999424
HeapAlloc: 598232, HeapIdle: 2834432, HeapInuse: 999424
HeapAlloc: 603328, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 608424, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 613520, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 618616, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 623712, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 628808, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 633904, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 639000, HeapIdle: 2801664, HeapInuse: 1032192
HeapAlloc: 644096, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 649192, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 654288, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 659384, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 664480, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 669576, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 674672, HeapIdle: 2752512, HeapInuse: 1081344
HeapAlloc: 679768, HeapIdle: 2752512, HeapInuse: 1081344
HeapAlloc: 684864, HeapIdle: 2744320, HeapInuse: 1089536
HeapAlloc: 689960, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 695056, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 700152, HeapIdle: 2719744, HeapInuse: 1114112
HeapAlloc: 705248, HeapIdle: 2711552, HeapInuse: 1122304
HeapAlloc: 710344, HeapIdle: 2711552, HeapInuse: 1122304
HeapAlloc: 715440, HeapIdle: 2703360, HeapInuse: 1130496
HeapAlloc: 720536, HeapIdle: 2703360, HeapInuse: 1130496
HeapAlloc: 725632, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 730728, HeapIdle: 2686976, HeapInuse: 1146880
HeapAlloc: 735824, HeapIdle: 2686976, HeapInuse: 1146880
HeapAlloc: 740920, HeapIdle: 2686976, HeapInuse: 1146880
HeapAlloc: 746016, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 751112, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 756208, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 761304, HeapIdle: 2670592, HeapInuse: 1163264
HeapAlloc: 766400, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 771496, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 776592, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 781688, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 786784, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 791880, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 796976, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 802072, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 807168, HeapIdle: 2621440, HeapInuse: 1212416
HeapAlloc: 812264, HeapIdle: 2621440, HeapInuse: 1212416
HeapAlloc: 817360, HeapIdle: 2613248, HeapInuse: 1220608
HeapAlloc: 822456, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 827552, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 832648, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 837744, HeapIdle: 2596864, HeapInuse: 1236992
HeapAlloc: 842840, HeapIdle: 2596864, HeapInuse: 1236992
HeapAlloc: 847936, HeapIdle: 2588672, HeapInuse: 1245184
HeapAlloc: 853032, HeapIdle: 2588672, HeapInuse: 1245184
HeapAlloc: 858128, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 863224, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 868320, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 873416, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 878512, HeapIdle: 2547712, HeapInuse: 1286144
HeapAlloc: 883608, HeapIdle: 2539520, HeapInuse: 1294336
HeapAlloc: 888704, HeapIdle: 2539520, HeapInuse: 1294336
HeapAlloc: 893800, HeapIdle: 2531328, HeapInuse: 1302528
HeapAlloc: 898896, HeapIdle: 2531328, HeapInuse: 1302528
HeapAlloc: 903992, HeapIdle: 2531328, HeapInuse: 1302528
HeapAlloc: 909088, HeapIdle: 2523136, HeapInuse: 1310720
HeapAlloc: 914184, HeapIdle: 2523136, HeapInuse: 1310720
HeapAlloc: 919280, HeapIdle: 2514944, HeapInuse: 1318912
HeapAlloc: 924376, HeapIdle: 2514944, HeapInuse: 1318912
HeapAlloc: 929472, HeapIdle: 2506752, HeapInuse: 1327104
HeapAlloc: 934568, HeapIdle: 2506752, HeapInuse: 1327104
HeapAlloc: 939664, HeapIdle: 2498560, HeapInuse: 1335296
HeapAlloc: 944760, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 949856, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 954952, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 960048, HeapIdle: 2482176, HeapInuse: 1351680
HeapAlloc: 965144, HeapIdle: 2465792, HeapInuse: 1368064
HeapAlloc: 970240, HeapIdle: 2449408, HeapInuse: 1384448
HeapAlloc: 975336, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 980432, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 985528, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 990624, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 995720, HeapIdle: 2433024, HeapInuse: 1400832
HeapAlloc: 1000816, HeapIdle: 2424832, HeapInuse: 1409024
HeapAlloc: 1005912, HeapIdle: 2424832, HeapInuse: 1409024
HeapAlloc: 1011008, HeapIdle: 2424832, HeapInuse: 1409024
HeapAlloc: 1016104, HeapIdle: 2416640, HeapInuse: 1417216
HeapAlloc: 1021200, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1026296, HeapIdle: 2400256, HeapInuse: 1433600
HeapAlloc: 1031392, HeapIdle: 2400256, HeapInuse: 1433600
HeapAlloc: 1036488, HeapIdle: 2400256, HeapInuse: 1433600
HeapAlloc: 1041584, HeapIdle: 2400256, HeapInuse: 1433600
HeapAlloc: 1046680, HeapIdle: 2400256, HeapInuse: 1433600
HeapAlloc: 1051776, HeapIdle: 2392064, HeapInuse: 1441792
HeapAlloc: 1056872, HeapIdle: 2383872, HeapInuse: 1449984
HeapAlloc: 1061968, HeapIdle: 2367488, HeapInuse: 1466368
HeapAlloc: 1067064, HeapIdle: 2359296, HeapInuse: 1474560
HeapAlloc: 1072160, HeapIdle: 2359296, HeapInuse: 1474560
HeapAlloc: 1077256, HeapIdle: 2359296, HeapInuse: 1474560
HeapAlloc: 1082352, HeapIdle: 2351104, HeapInuse: 1482752
HeapAlloc: 1087448, HeapIdle: 2342912, HeapInuse: 1490944
HeapAlloc: 1092544, HeapIdle: 2342912, HeapInuse: 1490944
HeapAlloc: 1097640, HeapIdle: 2342912, HeapInuse: 1490944
HeapAlloc: 1102736, HeapIdle: 2342912, HeapInuse: 1490944
HeapAlloc: 1107832, HeapIdle: 2334720, HeapInuse: 1499136
HeapAlloc: 1112928, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1118024, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1123120, HeapIdle: 2310144, HeapInuse: 1523712
HeapAlloc: 1128216, HeapIdle: 2310144, HeapInuse: 1523712
HeapAlloc: 1133312, HeapIdle: 2301952, HeapInuse: 1531904
HeapAlloc: 1138408, HeapIdle: 2293760, HeapInuse: 1540096
HeapAlloc: 1143504, HeapIdle: 2277376, HeapInuse: 1556480
HeapAlloc: 1148600, HeapIdle: 2277376, HeapInuse: 1556480
HeapAlloc: 1153696, HeapIdle: 2269184, HeapInuse: 1564672
HeapAlloc: 1158792, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 1163888, HeapIdle: 2236416, HeapInuse: 1597440
HeapAlloc: 1168984, HeapIdle: 2236416, HeapInuse: 1597440
HeapAlloc: 1174080, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1179176, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1184272, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1189368, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1194464, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1199560, HeapIdle: 2220032, HeapInuse: 1613824
HeapAlloc: 1204656, HeapIdle: 2211840, HeapInuse: 1622016
HeapAlloc: 1209752, HeapIdle: 2211840, HeapInuse: 1622016
HeapAlloc: 1214848, HeapIdle: 2211840, HeapInuse: 1622016
HeapAlloc: 1219944, HeapIdle: 2211840, HeapInuse: 1622016
HeapAlloc: 1225040, HeapIdle: 2211840, HeapInuse: 1622016
HeapAlloc: 1230136, HeapIdle: 2203648, HeapInuse: 1630208
HeapAlloc: 1235232, HeapIdle: 2195456, HeapInuse: 1638400
HeapAlloc: 1240328, HeapIdle: 2195456, HeapInuse: 1638400
HeapAlloc: 1245424, HeapIdle: 2179072, HeapInuse: 1654784
HeapAlloc: 1250520, HeapIdle: 2162688, HeapInuse: 1671168
HeapAlloc: 1255616, HeapIdle: 2162688, HeapInuse: 1671168
HeapAlloc: 1260712, HeapIdle: 2154496, HeapInuse: 1679360
HeapAlloc: 1265808, HeapIdle: 2146304, HeapInuse: 1687552
HeapAlloc: 1270904, HeapIdle: 2146304, HeapInuse: 1687552
HeapAlloc: 1276000, HeapIdle: 2146304, HeapInuse: 1687552
HeapAlloc: 1281096, HeapIdle: 2146304, HeapInuse: 1687552
HeapAlloc: 1286192, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1291288, HeapIdle: 2121728, HeapInuse: 1712128
HeapAlloc: 1296384, HeapIdle: 2105344, HeapInuse: 1728512
HeapAlloc: 1301480, HeapIdle: 2105344, HeapInuse: 1728512
HeapAlloc: 1306576, HeapIdle: 2105344, HeapInuse: 1728512
HeapAlloc: 1311672, HeapIdle: 2105344, HeapInuse: 1728512
HeapAlloc: 1316768, HeapIdle: 2097152, HeapInuse: 1736704
HeapAlloc: 1321864, HeapIdle: 2097152, HeapInuse: 1736704
HeapAlloc: 1326960, HeapIdle: 2088960, HeapInuse: 1744896
HeapAlloc: 1332056, HeapIdle: 2088960, HeapInuse: 1744896
HeapAlloc: 1337152, HeapIdle: 2080768, HeapInuse: 1753088
HeapAlloc: 1342248, HeapIdle: 2072576, HeapInuse: 1761280
HeapAlloc: 1347344, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1352440, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1357536, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1362632, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1367728, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1372824, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1377920, HeapIdle: 2048000, HeapInuse: 1785856
HeapAlloc: 1383016, HeapIdle: 2048000, HeapInuse: 1785856
HeapAlloc: 1388112, HeapIdle: 2031616, HeapInuse: 1802240
HeapAlloc: 1393208, HeapIdle: 2023424, HeapInuse: 1810432
HeapAlloc: 1398304, HeapIdle: 2023424, HeapInuse: 1810432
HeapAlloc: 1403400, HeapIdle: 2023424, HeapInuse: 1810432
HeapAlloc: 1408496, HeapIdle: 2015232, HeapInuse: 1818624
HeapAlloc: 1413592, HeapIdle: 2015232, HeapInuse: 1818624
HeapAlloc: 1418688, HeapIdle: 2007040, HeapInuse: 1826816
HeapAlloc: 1423784, HeapIdle: 2007040, HeapInuse: 1826816
HeapAlloc: 1428880, HeapIdle: 1990656, HeapInuse: 1843200
HeapAlloc: 1433976, HeapIdle: 1966080, HeapInuse: 1867776
HeapAlloc: 1439072, HeapIdle: 1966080, HeapInuse: 1867776
HeapAlloc: 1444168, HeapIdle: 1966080, HeapInuse: 1867776
HeapAlloc: 1449264, HeapIdle: 1957888, HeapInuse: 1875968
HeapAlloc: 1454360, HeapIdle: 1957888, HeapInuse: 1875968
HeapAlloc: 1459456, HeapIdle: 1949696, HeapInuse: 1884160
HeapAlloc: 1464552, HeapIdle: 1941504, HeapInuse: 1892352
HeapAlloc: 1469648, HeapIdle: 1941504, HeapInuse: 1892352
HeapAlloc: 1474744, HeapIdle: 1941504, HeapInuse: 1892352
HeapAlloc: 1479840, HeapIdle: 1933312, HeapInuse: 1900544
HeapAlloc: 1484936, HeapIdle: 1933312, HeapInuse: 1900544
HeapAlloc: 1490032, HeapIdle: 1933312, HeapInuse: 1900544
HeapAlloc: 1495128, HeapIdle: 1925120, HeapInuse: 1908736
HeapAlloc: 1500224, HeapIdle: 1925120, HeapInuse: 1908736
HeapAlloc: 1505320, HeapIdle: 1925120, HeapInuse: 1908736
HeapAlloc: 1510416, HeapIdle: 1916928, HeapInuse: 1916928
HeapAlloc: 1515512, HeapIdle: 1916928, HeapInuse: 1916928
HeapAlloc: 1520608, HeapIdle: 1908736, HeapInuse: 1925120
HeapAlloc: 1525704, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1530800, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1535896, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1540992, HeapIdle: 1884160, HeapInuse: 1949696
HeapAlloc: 1546088, HeapIdle: 1884160, HeapInuse: 1949696
HeapAlloc: 1551184, HeapIdle: 1875968, HeapInuse: 1957888
HeapAlloc: 1556280, HeapIdle: 1875968, HeapInuse: 1957888
HeapAlloc: 1561376, HeapIdle: 1875968, HeapInuse: 1957888
HeapAlloc: 1566472, HeapIdle: 1875968, HeapInuse: 1957888
HeapAlloc: 1571568, HeapIdle: 1851392, HeapInuse: 1982464
HeapAlloc: 1576664, HeapIdle: 1851392, HeapInuse: 1982464
HeapAlloc: 1581760, HeapIdle: 1843200, HeapInuse: 1990656
HeapAlloc: 1586856, HeapIdle: 1843200, HeapInuse: 1990656
HeapAlloc: 1591952, HeapIdle: 1843200, HeapInuse: 1990656
HeapAlloc: 1597048, HeapIdle: 1835008, HeapInuse: 1998848
HeapAlloc: 1602144, HeapIdle: 1826816, HeapInuse: 2007040
HeapAlloc: 1607240, HeapIdle: 1826816, HeapInuse: 2007040
HeapAlloc: 1612336, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1617432, HeapIdle: 1794048, HeapInuse: 2039808
HeapAlloc: 1622528, HeapIdle: 1785856, HeapInuse: 2048000
HeapAlloc: 1627624, HeapIdle: 1785856, HeapInuse: 2048000
HeapAlloc: 1632720, HeapIdle: 1785856, HeapInuse: 2048000
HeapAlloc: 1637816, HeapIdle: 1777664, HeapInuse: 2056192
HeapAlloc: 1642912, HeapIdle: 1769472, HeapInuse: 2064384
HeapAlloc: 1648008, HeapIdle: 1769472, HeapInuse: 2064384
HeapAlloc: 1653104, HeapIdle: 1769472, HeapInuse: 2064384
HeapAlloc: 1658200, HeapIdle: 1769472, HeapInuse: 2064384
HeapAlloc: 1663296, HeapIdle: 1761280, HeapInuse: 2072576
HeapAlloc: 1668392, HeapIdle: 1753088, HeapInuse: 2080768
HeapAlloc: 1673488, HeapIdle: 1753088, HeapInuse: 2080768
HeapAlloc: 1678584, HeapIdle: 1753088, HeapInuse: 2080768
HeapAlloc: 1683680, HeapIdle: 1744896, HeapInuse: 2088960
HeapAlloc: 1688776, HeapIdle: 1744896, HeapInuse: 2088960
HeapAlloc: 1693872, HeapIdle: 1744896, HeapInuse: 2088960
HeapAlloc: 1698968, HeapIdle: 1736704, HeapInuse: 2097152
HeapAlloc: 1704064, HeapIdle: 1728512, HeapInuse: 2105344
HeapAlloc: 1709160, HeapIdle: 1720320, HeapInuse: 2113536
HeapAlloc: 1714256, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1719352, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1724448, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1729544, HeapIdle: 1703936, HeapInuse: 2129920
HeapAlloc: 1734640, HeapIdle: 1695744, HeapInuse: 2138112
HeapAlloc: 1739736, HeapIdle: 1695744, HeapInuse: 2138112
HeapAlloc: 1744832, HeapIdle: 1695744, HeapInuse: 2138112
HeapAlloc: 1749928, HeapIdle: 1695744, HeapInuse: 2138112
HeapAlloc: 1755024, HeapIdle: 1687552, HeapInuse: 2146304
HeapAlloc: 1760120, HeapIdle: 1671168, HeapInuse: 2162688
HeapAlloc: 1765216, HeapIdle: 1671168, HeapInuse: 2162688
HeapAlloc: 1770312, HeapIdle: 1671168, HeapInuse: 2162688
HeapAlloc: 1775408, HeapIdle: 1671168, HeapInuse: 2162688
HeapAlloc: 1780504, HeapIdle: 1671168, HeapInuse: 2162688
HeapAlloc: 1785600, HeapIdle: 1646592, HeapInuse: 2187264
HeapAlloc: 1790696, HeapIdle: 1646592, HeapInuse: 2187264
HeapAlloc: 1795792, HeapIdle: 1638400, HeapInuse: 2195456
HeapAlloc: 1800888, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1805984, HeapIdle: 1622016, HeapInuse: 2211840
HeapAlloc: 1811080, HeapIdle: 1622016, HeapInuse: 2211840
HeapAlloc: 1816176, HeapIdle: 1605632, HeapInuse: 2228224
HeapAlloc: 1821272, HeapIdle: 1605632, HeapInuse: 2228224
HeapAlloc: 1826368, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1831464, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1836560, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1841656, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1846752, HeapIdle: 1572864, HeapInuse: 2260992
HeapAlloc: 1851848, HeapIdle: 1572864, HeapInuse: 2260992
HeapAlloc: 1856944, HeapIdle: 1564672, HeapInuse: 2269184
HeapAlloc: 1862040, HeapIdle: 1564672, HeapInuse: 2269184
HeapAlloc: 1867136, HeapIdle: 1564672, HeapInuse: 2269184
HeapAlloc: 1872232, HeapIdle: 1564672, HeapInuse: 2269184
HeapAlloc: 1877328, HeapIdle: 1556480, HeapInuse: 2277376
HeapAlloc: 1882424, HeapIdle: 1556480, HeapInuse: 2277376
HeapAlloc: 1887520, HeapIdle: 1540096, HeapInuse: 2293760
HeapAlloc: 1892616, HeapIdle: 1531904, HeapInuse: 2301952
HeapAlloc: 1897712, HeapIdle: 1523712, HeapInuse: 2310144
HeapAlloc: 1902808, HeapIdle: 1515520, HeapInuse: 2318336
HeapAlloc: 1907904, HeapIdle: 1515520, HeapInuse: 2318336
HeapAlloc: 1913000, HeapIdle: 1515520, HeapInuse: 2318336
HeapAlloc: 1918096, HeapIdle: 1515520, HeapInuse: 2318336
HeapAlloc: 1923192, HeapIdle: 1515520, HeapInuse: 2318336
HeapAlloc: 1928288, HeapIdle: 1515520, HeapInuse: 2318336
HeapAlloc: 1933384, HeapIdle: 1507328, HeapInuse: 2326528
HeapAlloc: 1938480, HeapIdle: 1499136, HeapInuse: 2334720
HeapAlloc: 1943576, HeapIdle: 1482752, HeapInuse: 2351104
HeapAlloc: 1948672, HeapIdle: 1474560, HeapInuse: 2359296
HeapAlloc: 1953768, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 1958864, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 1963960, HeapIdle: 1458176, HeapInuse: 2375680
HeapAlloc: 1969056, HeapIdle: 1449984, HeapInuse: 2383872
HeapAlloc: 1974152, HeapIdle: 1441792, HeapInuse: 2392064
HeapAlloc: 1979248, HeapIdle: 1433600, HeapInuse: 2400256
HeapAlloc: 1984344, HeapIdle: 1425408, HeapInuse: 2408448
HeapAlloc: 1989440, HeapIdle: 1417216, HeapInuse: 2416640
HeapAlloc: 1994536, HeapIdle: 1409024, HeapInuse: 2424832
HeapAlloc: 1999632, HeapIdle: 1400832, HeapInuse: 2433024
HeapAlloc: 2004728, HeapIdle: 1400832, HeapInuse: 2433024
HeapAlloc: 2009824, HeapIdle: 1392640, HeapInuse: 2441216
HeapAlloc: 2014920, HeapIdle: 1392640, HeapInuse: 2441216
HeapAlloc: 2020016, HeapIdle: 1376256, HeapInuse: 2457600
HeapAlloc: 2025112, HeapIdle: 1376256, HeapInuse: 2457600
HeapAlloc: 2030208, HeapIdle: 1359872, HeapInuse: 2473984
HeapAlloc: 2035304, HeapIdle: 1351680, HeapInuse: 2482176
HeapAlloc: 2040400, HeapIdle: 1351680, HeapInuse: 2482176
HeapAlloc: 2045496, HeapIdle: 1351680, HeapInuse: 2482176
HeapAlloc: 2050592, HeapIdle: 1343488, HeapInuse: 2490368
HeapAlloc: 2055688, HeapIdle: 1343488, HeapInuse: 2490368
HeapAlloc: 2060784, HeapIdle: 1343488, HeapInuse: 2490368
HeapAlloc: 2065880, HeapIdle: 1343488, HeapInuse: 2490368
HeapAlloc: 2070976, HeapIdle: 1335296, HeapInuse: 2498560
HeapAlloc: 2076072, HeapIdle: 1327104, HeapInuse: 2506752
HeapAlloc: 2081168, HeapIdle: 1318912, HeapInuse: 2514944
HeapAlloc: 2086264, HeapIdle: 1318912, HeapInuse: 2514944
HeapAlloc: 2091360, HeapIdle: 1318912, HeapInuse: 2514944
HeapAlloc: 2096456, HeapIdle: 1318912, HeapInuse: 2514944
HeapAlloc: 2101552, HeapIdle: 1318912, HeapInuse: 2514944
HeapAlloc: 2106648, HeapIdle: 1318912, HeapInuse: 2514944
HeapAlloc: 2111744, HeapIdle: 1302528, HeapInuse: 2531328
HeapAlloc: 2116840, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2121936, HeapIdle: 1286144, HeapInuse: 2547712
HeapAlloc: 2127032, HeapIdle: 1286144, HeapInuse: 2547712
HeapAlloc: 2132128, HeapIdle: 1277952, HeapInuse: 2555904
HeapAlloc: 2137224, HeapIdle: 1269760, HeapInuse: 2564096
HeapAlloc: 2142320, HeapIdle: 1261568, HeapInuse: 2572288
HeapAlloc: 2147416, HeapIdle: 1261568, HeapInuse: 2572288
HeapAlloc: 2152512, HeapIdle: 1253376, HeapInuse: 2580480
HeapAlloc: 2157608, HeapIdle: 1253376, HeapInuse: 2580480
HeapAlloc: 2162704, HeapIdle: 1245184, HeapInuse: 2588672
HeapAlloc: 2167800, HeapIdle: 1228800, HeapInuse: 2605056
HeapAlloc: 2172896, HeapIdle: 1228800, HeapInuse: 2605056
HeapAlloc: 2177992, HeapIdle: 1220608, HeapInuse: 2613248
HeapAlloc: 2183088, HeapIdle: 1220608, HeapInuse: 2613248
HeapAlloc: 2188184, HeapIdle: 1220608, HeapInuse: 2613248
HeapAlloc: 2193280, HeapIdle: 1220608, HeapInuse: 2613248
HeapAlloc: 2198376, HeapIdle: 1212416, HeapInuse: 2621440
HeapAlloc: 2203472, HeapIdle: 1212416, HeapInuse: 2621440
HeapAlloc: 2208568, HeapIdle: 1212416, HeapInuse: 2621440
HeapAlloc: 2213664, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2218760, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2223856, HeapIdle: 1196032, HeapInuse: 2637824
HeapAlloc: 2228952, HeapIdle: 1187840, HeapInuse: 2646016
HeapAlloc: 2234048, HeapIdle: 1187840, HeapInuse: 2646016
HeapAlloc: 2239144, HeapIdle: 1187840, HeapInuse: 2646016
HeapAlloc: 2244240, HeapIdle: 1187840, HeapInuse: 2646016
HeapAlloc: 2249336, HeapIdle: 1179648, HeapInuse: 2654208
HeapAlloc: 2254432, HeapIdle: 1163264, HeapInuse: 2670592
HeapAlloc: 2259528, HeapIdle: 1138688, HeapInuse: 2695168
HeapAlloc: 2264624, HeapIdle: 1138688, HeapInuse: 2695168
