HeapAlloc: 627968, HeapIdle: 2473984, HeapInuse: 1294336
HeapAlloc: 570784, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 575864, HeapIdle: 2850816, HeapInuse: 983040
HeapAlloc: 580944, HeapIdle: 2842624, HeapInuse: 991232
HeapAlloc: 586024, HeapIdle: 2842624, HeapInuse: 991232
HeapAlloc: 591104, HeapIdle: 2834432, HeapInuse: 999424
HeapAlloc: 596184, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 601280, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 606376, HeapIdle: 2818048, HeapInuse: 1015808
HeapAlloc: 611472, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 616568, HeapIdle: 2809856, HeapInuse: 1024000
HeapAlloc: 621664, HeapIdle: 2793472, HeapInuse: 1040384
HeapAlloc: 626760, HeapIdle: 2785280, HeapInuse: 1048576
HeapAlloc: 631856, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 636952, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 642048, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 647144, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 652240, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 657336, HeapIdle: 2768896, HeapInuse: 1064960
HeapAlloc: 662432, HeapIdle: 2752512, HeapInuse: 1081344
HeapAlloc: 667528, HeapIdle: 2752512, HeapInuse: 1081344
HeapAlloc: 672624, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 677720, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 682816, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 687912, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 693008, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 698104, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 703200, HeapIdle: 2727936, HeapInuse: 1105920
HeapAlloc: 708296, HeapIdle: 2711552, HeapInuse: 1122304
HeapAlloc: 713392, HeapIdle: 2711552, HeapInuse: 1122304
HeapAlloc: 718488, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 723584, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 728680, HeapIdle: 2686976, HeapInuse: 1146880
HeapAlloc: 733776, HeapIdle: 2686976, HeapInuse: 1146880
HeapAlloc: 738872, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 743968, HeapIdle: 2678784, HeapInuse: 1155072
HeapAlloc: 749064, HeapIdle: 2670592, HeapInuse: 1163264
HeapAlloc: 754160, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 759256, HeapIdle: 2662400, HeapInuse: 1171456
HeapAlloc: 764352, HeapIdle: 2646016, HeapInuse: 1187840
HeapAlloc: 769448, HeapIdle: 2646016, HeapInuse: 1187840
HeapAlloc: 774544, HeapIdle: 2646016, HeapInuse: 1187840
HeapAlloc: 779640, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 784736, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 789832, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 794928, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 800024, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 805120, HeapIdle: 2637824, HeapInuse: 1196032
HeapAlloc: 810216, HeapIdle: 2621440, HeapInuse: 1212416
HeapAlloc: 815312, HeapIdle: 2621440, HeapInuse: 1212416
HeapAlloc: 820408, HeapIdle: 2621440, HeapInuse: 1212416
HeapAlloc: 825504, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 830600, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 835696, HeapIdle: 2588672, HeapInuse: 1245184
HeapAlloc: 840792, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 845888, HeapIdle: 2580480, HeapInuse: 1253376
HeapAlloc: 850984, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 856080, HeapIdle: 2564096, HeapInuse: 1269760
