Request: 0, Container: go-server-image-9500, HeapAlloc: 30964672, HeapIdle: 10158080, HeapInuse: 31424512, NextGC: 41943040, NumGC: 4
Request: 34, Container: go-server-image-9500, HeapAlloc: 31170864, HeapIdle: 9961472, HeapInuse: 31621120, NextGC: 41943040, NumGC: 4
Request: 35, Container: go-server-image-9500, HeapAlloc: 31176920, HeapIdle: 9961472, HeapInuse: 31621120, NextGC: 41943040, NumGC: 4
Request: 36, Container: go-server-image-9500, HeapAlloc: 31182976, HeapIdle: 9945088, HeapInuse: 31637504, NextGC: 41943040, NumGC: 4
Request: 37, Container: go-server-image-9500, HeapAlloc: 31189032, HeapIdle: 9936896, HeapInuse: 31645696, NextGC: 41943040, NumGC: 4
Request: 38, Container: go-server-image-9500, HeapAlloc: 31195088, HeapIdle: 9936896, HeapInuse: 31645696, NextGC: 41943040, NumGC: 4
Request: 39, Container: go-server-image-9500, HeapAlloc: 31201144, HeapIdle: 9936896, HeapInuse: 31645696, NextGC: 41943040, NumGC: 4
Request: 40, Container: go-server-image-9500, HeapAlloc: 31207200, HeapIdle: 9928704, HeapInuse: 31653888, NextGC: 41943040, NumGC: 4
Request: 41, Container: go-server-image-9500, HeapAlloc: 31213256, HeapIdle: 9920512, HeapInuse: 31662080, NextGC: 41943040, NumGC: 4
Request: 42, Container: go-server-image-9500, HeapAlloc: 31219312, HeapIdle: 9912320, HeapInuse: 31670272, NextGC: 41943040, NumGC: 4
Request: 43, Container: go-server-image-9500, HeapAlloc: 31225368, HeapIdle: 9904128, HeapInuse: 31678464, NextGC: 41943040, NumGC: 4
Request: 44, Container: go-server-image-9500, HeapAlloc: 31231424, HeapIdle: 9904128, HeapInuse: 31678464, NextGC: 41943040, NumGC: 4
Request: 45, Container: go-server-image-9500, HeapAlloc: 31237480, HeapIdle: 9887744, HeapInuse: 31694848, NextGC: 41943040, NumGC: 4
Request: 46, Container: go-server-image-9500, HeapAlloc: 31243536, HeapIdle: 9871360, HeapInuse: 31711232, NextGC: 41943040, NumGC: 4
Request: 47, Container: go-server-image-9500, HeapAlloc: 31249592, HeapIdle: 9863168, HeapInuse: 31719424, NextGC: 41943040, NumGC: 4
Request: 48, Container: go-server-image-9500, HeapAlloc: 31255648, HeapIdle: 9854976, HeapInuse: 31727616, NextGC: 41943040, NumGC: 4
Request: 49, Container: go-server-image-9500, HeapAlloc: 31261704, HeapIdle: 9854976, HeapInuse: 31727616, NextGC: 41943040, NumGC: 4
Request: 50, Container: go-server-image-9500, HeapAlloc: 31267760, HeapIdle: 9854976, HeapInuse: 31727616, NextGC: 41943040, NumGC: 4
Request: 51, Container: go-server-image-9500, HeapAlloc: 31273816, HeapIdle: 9854976, HeapInuse: 31727616, NextGC: 41943040, NumGC: 4
Request: 52, Container: go-server-image-9500, HeapAlloc: 31279872, HeapIdle: 9854976, HeapInuse: 31727616, NextGC: 41943040, NumGC: 4
Request: 53, Container: go-server-image-9500, HeapAlloc: 31285928, HeapIdle: 9838592, HeapInuse: 31744000, NextGC: 41943040, NumGC: 4
Request: 54, Container: go-server-image-9500, HeapAlloc: 31291984, HeapIdle: 9830400, HeapInuse: 31752192, NextGC: 41943040, NumGC: 4
Request: 55, Container: go-server-image-9500, HeapAlloc: 31298040, HeapIdle: 9830400, HeapInuse: 31752192, NextGC: 41943040, NumGC: 4
Request: 56, Container: go-server-image-9500, HeapAlloc: 31304096, HeapIdle: 9814016, HeapInuse: 31768576, NextGC: 41943040, NumGC: 4
Request: 57, Container: go-server-image-9500, HeapAlloc: 31310152, HeapIdle: 9805824, HeapInuse: 31776768, NextGC: 41943040, NumGC: 4
Request: 58, Container: go-server-image-9500, HeapAlloc: 31316208, HeapIdle: 9805824, HeapInuse: 31776768, NextGC: 41943040, NumGC: 4
Request: 59, Container: go-server-image-9500, HeapAlloc: 31322264, HeapIdle: 9797632, HeapInuse: 31784960, NextGC: 41943040, NumGC: 4
Request: 60, Container: go-server-image-9500, HeapAlloc: 31328320, HeapIdle: 9797632, HeapInuse: 31784960, NextGC: 41943040, NumGC: 4
Request: 61, Container: go-server-image-9500, HeapAlloc: 31334376, HeapIdle: 9789440, HeapInuse: 31793152, NextGC: 41943040, NumGC: 4
Request: 62, Container: go-server-image-9500, HeapAlloc: 31340432, HeapIdle: 9789440, HeapInuse: 31793152, NextGC: 41943040, NumGC: 4
Request: 63, Container: go-server-image-9500, HeapAlloc: 31346488, HeapIdle: 9773056, HeapInuse: 31809536, NextGC: 41943040, NumGC: 4
Request: 64, Container: go-server-image-9500, HeapAlloc: 31352544, HeapIdle: 9764864, HeapInuse: 31817728, NextGC: 41943040, NumGC: 4
Request: 65, Container: go-server-image-9500, HeapAlloc: 31358600, HeapIdle: 9764864, HeapInuse: 31817728, NextGC: 41943040, NumGC: 4
Request: 66, Container: go-server-image-9500, HeapAlloc: 31364656, HeapIdle: 9764864, HeapInuse: 31817728, NextGC: 41943040, NumGC: 4
Request: 67, Container: go-server-image-9500, HeapAlloc: 31370712, HeapIdle: 9748480, HeapInuse: 31834112, NextGC: 41943040, NumGC: 4
Request: 68, Container: go-server-image-9500, HeapAlloc: 31376768, HeapIdle: 9748480, HeapInuse: 31834112, NextGC: 41943040, NumGC: 4
Request: 69, Container: go-server-image-9500, HeapAlloc: 31382824, HeapIdle: 9740288, HeapInuse: 31842304, NextGC: 41943040, NumGC: 4
Request: 70, Container: go-server-image-9500, HeapAlloc: 31388880, HeapIdle: 9723904, HeapInuse: 31858688, NextGC: 41943040, NumGC: 4
Request: 71, Container: go-server-image-9500, HeapAlloc: 31394936, HeapIdle: 9723904, HeapInuse: 31858688, NextGC: 41943040, NumGC: 4
Request: 72, Container: go-server-image-9500, HeapAlloc: 31400992, HeapIdle: 9715712, HeapInuse: 31866880, NextGC: 41943040, NumGC: 4
Request: 73, Container: go-server-image-9500, HeapAlloc: 31407048, HeapIdle: 9707520, HeapInuse: 31875072, NextGC: 41943040, NumGC: 4
Request: 74, Container: go-server-image-9500, HeapAlloc: 31413104, HeapIdle: 9707520, HeapInuse: 31875072, NextGC: 41943040, NumGC: 4
Request: 75, Container: go-server-image-9500, HeapAlloc: 31419160, HeapIdle: 9707520, HeapInuse: 31875072, NextGC: 41943040, NumGC: 4
Request: 76, Container: go-server-image-9500, HeapAlloc: 31425216, HeapIdle: 9691136, HeapInuse: 31891456, NextGC: 41943040, NumGC: 4
Request: 77, Container: go-server-image-9500, HeapAlloc: 31431272, HeapIdle: 9691136, HeapInuse: 31891456, NextGC: 41943040, NumGC: 4
Request: 78, Container: go-server-image-9500, HeapAlloc: 31437328, HeapIdle: 9682944, HeapInuse: 31899648, NextGC: 41943040, NumGC: 4
Request: 79, Container: go-server-image-9500, HeapAlloc: 31443384, HeapIdle: 9682944, HeapInuse: 31899648, NextGC: 41943040, NumGC: 4
Request: 80, Container: go-server-image-9500, HeapAlloc: 31449440, HeapIdle: 9682944, HeapInuse: 31899648, NextGC: 41943040, NumGC: 4
Request: 81, Container: go-server-image-9500, HeapAlloc: 31455496, HeapIdle: 9674752, HeapInuse: 31907840, NextGC: 41943040, NumGC: 4
Request: 82, Container: go-server-image-9500, HeapAlloc: 31461552, HeapIdle: 9658368, HeapInuse: 31924224, NextGC: 41943040, NumGC: 4
Request: 83, Container: go-server-image-9500, HeapAlloc: 31467608, HeapIdle: 9650176, HeapInuse: 31932416, NextGC: 41943040, NumGC: 4
Request: 84, Container: go-server-image-9500, HeapAlloc: 31473952, HeapIdle: 9641984, HeapInuse: 31940608, NextGC: 41943040, NumGC: 4
Request: 85, Container: go-server-image-9500, HeapAlloc: 31480008, HeapIdle: 9633792, HeapInuse: 31948800, NextGC: 41943040, NumGC: 4
Request: 86, Container: go-server-image-9500, HeapAlloc: 31486064, HeapIdle: 9633792, HeapInuse: 31948800, NextGC: 41943040, NumGC: 4
Request: 87, Container: go-server-image-9500, HeapAlloc: 31492120, HeapIdle: 9625600, HeapInuse: 31956992, NextGC: 41943040, NumGC: 4
Request: 88, Container: go-server-image-9500, HeapAlloc: 31498176, HeapIdle: 9617408, HeapInuse: 31965184, NextGC: 41943040, NumGC: 4
Request: 89, Container: go-server-image-9500, HeapAlloc: 31504232, HeapIdle: 9609216, HeapInuse: 31973376, NextGC: 41943040, NumGC: 4
Request: 90, Container: go-server-image-9500, HeapAlloc: 31510288, HeapIdle: 9592832, HeapInuse: 31989760, NextGC: 41943040, NumGC: 4
Request: 91, Container: go-server-image-9500, HeapAlloc: 31516344, HeapIdle: 9584640, HeapInuse: 31997952, NextGC: 41943040, NumGC: 4
Request: 92, Container: go-server-image-9500, HeapAlloc: 31522400, HeapIdle: 9584640, HeapInuse: 31997952, NextGC: 41943040, NumGC: 4
Request: 93, Container: go-server-image-9500, HeapAlloc: 31528456, HeapIdle: 9576448, HeapInuse: 32006144, NextGC: 41943040, NumGC: 4
Request: 94, Container: go-server-image-9500, HeapAlloc: 31534512, HeapIdle: 9576448, HeapInuse: 32006144, NextGC: 41943040, NumGC: 4
Request: 95, Container: go-server-image-9500, HeapAlloc: 31540568, HeapIdle: 9576448, HeapInuse: 32006144, NextGC: 41943040, NumGC: 4
Request: 96, Container: go-server-image-9500, HeapAlloc: 31546624, HeapIdle: 9576448, HeapInuse: 32006144, NextGC: 41943040, NumGC: 4
Request: 97, Container: go-server-image-9500, HeapAlloc: 31552680, HeapIdle: 9576448, HeapInuse: 32006144, NextGC: 41943040, NumGC: 4
Request: 98, Container: go-server-image-9500, HeapAlloc: 31558736, HeapIdle: 9568256, HeapInuse: 32014336, NextGC: 41943040, NumGC: 4
Request: 99, Container: go-server-image-9500, HeapAlloc: 31564792, HeapIdle: 9551872, HeapInuse: 32030720, NextGC: 41943040, NumGC: 4
