Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718048461,1000,,Aggregated,418.000000,418.000000,2200,2400,2600,2700,2900,3100,3200,3300,3600,3600,3600,14563,14563,2200.0,2218.426447232881,35.755324002821,3619.1511189972516,0.0
1718048462,1000,,Aggregated,427.900000,427.900000,2200,2400,2600,2700,2900,3100,3200,3300,3600,3600,3600,15190,15190,2200.0,2222.419352953853,35.755324002821,3619.1511189972516,0.0
1718048464,1000,,Aggregated,404.700000,404.700000,2200,2500,2700,2700,2900,3100,3200,3300,3600,3600,3600,15938,15938,2200.0,2231.7363261238083,35.755324002821,3619.1511189972516,0.0
1718048466,1000,,Aggregated,407.700000,407.700000,2200,2500,2600,2700,2900,3100,3200,3300,3600,3600,3600,16554,16554,2200.0,2236.9274417367915,35.755324002821,3619.1511189972516,0.0
1718048467,1000,,Aggregated,401.500000,401.500000,2200,2500,2700,2700,2900,3100,3200,3300,3600,3600,3600,17291,17291,2200.0,2249.3035667024124,35.755324002821,3619.1511189972516,0.0
1718048469,1000,,Aggregated,390.500000,390.500000,2200,2500,2700,2700,2900,3100,3200,3300,3600,3600,3600,17907,17907,2200.0,2258.262910563988,35.755324002821,3619.1511189972516,0.0
1718048471,1000,,Aggregated,404.800000,404.800000,2200,2500,2700,2800,2900,3100,3200,3300,3600,3600,3600,18633,18633,2200.0,2271.036326805245,35.755324002821,3619.1511189972516,0.0
1718048473,1000,,Aggregated,402.600000,402.600000,2300,2500,2700,2800,3000,3100,3200,3300,3600,3600,3600,19238,19238,2300.0,2282.5861448029527,35.755324002821,3619.1511189972516,0.0
1718048474,1000,,Aggregated,403.800000,403.800000,2300,2500,2700,2900,3000,3100,3200,3300,3600,3600,3600,19953,19953,2300.0,2297.0474646221846,35.755324002821,3619.1511189972516,0.0
1718048477,1000,,Aggregated,401.500000,401.500000,2300,2600,2700,2900,3100,3100,3300,3500,3600,3600,3600,20558,20558,2300.0,2318.695493134609,35.755324002821,3619.1511189972516,0.0
1718048478,1000,,Aggregated,358.600000,358.600000,2300,2600,2800,2900,3100,3200,3500,3700,4000,4000,4000,20954,20954,2300.0,2345.1233189856152,35.755324002821,3971.768073999556,0.0
1718048481,1000,,Aggregated,354.200000,354.200000,2300,2700,2800,2900,3100,3500,3800,4000,4000,4000,4000,21548,21548,2300.0,2388.130405278278,35.755324002821,4033.373156999005,0.0
1718048483,1000,,Aggregated,313.500000,313.500000,2300,2700,2900,2900,3100,3700,3900,4000,4100,4900,4900,22285,22285,2300.0,2417.153116743552,35.755324002821,4944.07492299797,0.0
1718048484,1000,,Aggregated,291.500000,291.500000,2300,2700,2900,2900,3200,3700,3900,4000,4100,4900,4900,22868,22868,2300.0,2425.6833894783094,35.755324002821,4944.07492299797,0.0
1718048486,1000,,Aggregated,304.700000,304.700000,2300,2700,2900,3000,3300,3700,3900,4000,4100,4900,4900,23605,23605,2300.0,2444.611329218046,35.755324002821,4944.07492299797,0.0
1718048510,0,,Aggregated,291.500000,291.500000,2300,2700,2900,3000,3300,3700,3900,4000,4100,4900,4900,23627,23627,2300.0,2445.6067786553895,35.755324002821,4944.07492299797,0.0
