Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700000570,1000,,Aggregated,10.700000,0.000000,13000,16000,18000,19000,20000,21000,22000,22000,22000,22000,22000,184,0,13000.0,12204.356091033022,92.43604299263097,21895.255689989426,104.90217391304348
1700000571,1000,,Aggregated,10.900000,0.000000,13000,17000,19000,19000,21000,22000,23000,23000,23000,23000,23000,198,0,13000.0,12753.401368126415,92.43604299263097,22876.35899799352,104.9090909090909
1700000572,1000,,Aggregated,10.800000,0.000000,14000,18000,19000,20000,22000,23000,23000,23000,24000,24000,24000,211,0,14000.0,13391.445528521506,92.43604299263097,23897.35252200626,104.90521327014218
1700000573,1000,,Aggregated,11.700000,0.000000,15000,19000,20000,22000,23000,24000,25000,25000,25000,25000,25000,229,0,15000.0,14132.013860860234,92.43604299263097,24812.370593994274,104.91266375545851
1700000574,1000,,Aggregated,12.300000,0.000000,16000,19000,21000,22000,24000,25000,25000,25000,25000,25000,25000,246,0,16000.0,14745.779829064995,92.43604299263097,25452.89559599769,104.91869918699187
1700000575,1000,,Aggregated,12.700000,0.000000,16000,20000,22000,23000,25000,26000,27000,27000,27000,27000,27000,263,0,16000.0,15240.32227177571,92.43604299263097,26840.257949006627,105.06463878326996
1700000576,1000,,Aggregated,13.800000,0.000000,17000,21000,23000,24000,25000,27000,27000,28000,28000,28000,28000,279,0,17000.0,15749.037042186525,92.43604299263097,27707.807047991082,105.23297491039426
1700000577,1000,,Aggregated,14.100000,0.000000,17000,21000,23000,24000,26000,27000,29000,29000,29000,29000,29000,292,0,17000.0,16125.754646414412,92.43604299263097,28985.649053996895,105.3527397260274
1700000578,1000,,Aggregated,14.600000,0.000000,18000,22000,24000,25000,27000,29000,29000,29000,30000,30000,30000,307,0,18000.0,16586.696332726417,92.43604299263097,30013.92027401016,105.46579804560261
1700000579,1000,,Aggregated,15.100000,0.000000,18000,22000,24000,25000,28000,29000,30000,30000,31000,31000,31000,315,0,18000.0,16844.114364339694,92.43604299263097,30776.333114001318,105.53333333333333
1700000580,1000,,Aggregated,14.800000,0.000000,19000,23000,25000,25000,29000,30000,31000,32000,32000,32000,32000,328,0,19000.0,17294.99358984756,92.43604299263097,32081.920145996264,105.6310975609756
1700000581,1000,,Aggregated,14.400000,0.000000,19000,23000,25000,27000,30000,32000,33000,33000,33000,33000,33000,351,0,19000.0,18035.525066233666,92.43604299263097,32917.814789994736,105.78632478632478
1700000582,1000,,Aggregated,14.400000,0.000000,19000,24000,26000,28000,31000,33000,33000,34000,34000,34000,34000,367,0,19000.0,18586.092115141797,92.43604299263097,33851.05293999368,105.88555858310627
1700000583,1000,,Aggregated,15.000000,0.000000,20000,25000,27000,29000,32000,33000,35000,35000,35000,35000,35000,383,0,20000.0,19079.682713736383,80.21496700530406,35138.63819200196,105.9738903394256
1700000584,1000,,Aggregated,15.100000,0.000000,21000,25000,28000,29000,33000,35000,35000,36000,36000,36000,36000,403,0,21000.0,19667.790347729744,80.21496700530406,36210.18095000181,106.07444168734492
1700000585,1000,,Aggregated,15.100000,0.000000,21000,25000,29000,31000,34000,36000,36000,37000,37000,37000,37000,425,0,21000.0,20152.98083877902,80.21496700530406,37073.682097005076,106.17411764705882
1700000586,1000,,Aggregated,15.100000,0.000000,22000,26000,30000,32000,35000,37000,37000,38000,38000,38000,38000,447,0,22000.0,20670.415509926286,80.21496700530406,38163.07806399709,106.26398210290827
1700000587,1000,,Aggregated,15.700000,0.000000,22000,27000,31000,33000,36000,37000,38000,38000,39000,39000,39000,465,0,22000.0,21081.664742886027,80.21496700530406,38856.84879499604,106.33118279569892
1700000588,1000,,Aggregated,16.000000,0.000000,23000,28000,32000,33000,37000,38000,39000,40000,40000,40000,40000,482,0,23000.0,21614.355033958527,80.21496700530406,40149.23932599777,106.39004149377594
1700000589,1000,,Aggregated,17.300000,0.000000,23000,28000,32000,34000,37000,39000,40000,41000,41000,41000,41000,498,0,23000.0,21919.350189959885,80.21496700530406,41008.86602999526,106.4417670682731
1700000590,1000,,Aggregated,16.900000,0.000000,23000,29000,33000,35000,38000,40000,41000,42000,42000,42000,42000,517,0,23000.0,22443.693335218653,80.21496700530406,42478.91534901282,106.4990328820116
1700000591,1000,,Aggregated,17.600000,0.000000,24000,29000,33000,35000,39000,41000,43000,43000,43000,43000,43000,539,0,24000.0,22925.383097167083,80.21496700530406,43394.36863800802,106.56029684601113
1700000592,1000,,Aggregated,18.000000,0.000000,24000,30000,34000,36000,40000,42000,43000,44000,44000,44000,44000,557,0,24000.0,23372.944563102497,80.21496700530406,44191.65683499887,106.6068222621185
1700000593,1000,,Aggregated,18.100000,0.000000,24000,30000,34000,36000,40000,43000,44000,44000,45000,45000,45000,571,0,24000.0,23412.55231600717,80.21496700530406,45331.57996999216,106.64098073555166
1700000594,1000,,Aggregated,18.600000,0.000000,24000,31000,35000,37000,41000,43000,45000,46000,46000,46000,46000,590,0,24000.0,23772.95105275951,80.21496700530406,46303.242870999384,106.68474576271187
1700000595,1000,,Aggregated,18.400000,0.000000,25000,32000,35000,37000,42000,45000,47000,47000,47000,47000,47000,616,0,25000.0,24373.586208352357,80.21496700530406,47469.260443001986,106.74025974025975
1700000596,1000,,Aggregated,18.000000,0.000000,25000,32000,36000,38000,43000,46000,47000,48000,49000,49000,49000,636,0,25000.0,24855.02231946075,80.21496700530406,48605.88020501018,106.77987421383648
1700000597,1000,,Aggregated,17.700000,0.000000,25000,33000,36000,38000,43000,47000,48000,48000,49000,49000,49000,646,0,25000.0,25086.09470384221,80.21496700530406,49314.070126987644,106.79256965944272
1700000599,1000,,Aggregated,18.300000,0.000000,25000,33000,37000,39000,44000,47000,49000,50000,50000,50000,50000,663,0,25000.0,25413.938577063505,80.21496700530406,50446.66873999813,106.82352941176471
1700000600,1000,,Aggregated,17.300000,0.000000,26000,33000,37000,39000,45000,48000,50000,51000,52000,52000,52000,686,0,25000.0,25777.868780142944,80.21496700530406,51558.6957649939,106.86297376093295
1700000601,1000,,Aggregated,17.400000,0.000000,26000,33000,37000,40000,46000,49000,51000,52000,53000,53000,53000,703,0,26000.0,26076.267428230498,80.21496700530406,52623.609664995456,106.88620199146514
1700000602,1000,,Aggregated,18.100000,0.000000,26000,34000,38000,41000,47000,50000,53000,53000,54000,54000,54000,724,0,26000.0,26515.7797200719,80.21496700530406,53797.01955599012,106.91850828729282
1700000603,1000,,Aggregated,17.600000,0.000000,27000,34000,38000,41000,47000,51000,54000,54000,55000,55000,55000,746,0,27000.0,26945.949973427658,80.21496700530406,54507.386929995846,106.94906166219839
1700000604,1000,,Aggregated,17.500000,0.000000,27000,35000,39000,42000,48000,53000,54000,55000,56000,56000,56000,767,0,27000.0,27217.502755524147,80.21496700530406,55606.00584799249,106.97522816166884
1700000605,1000,,Aggregated,18.600000,0.000000,27000,35000,40000,43000,50000,54000,56000,56000,57000,57000,57000,798,0,27000.0,27941.114674946133,80.21496700530406,56831.34237700142,107.01503759398496
1700000606,1000,,Aggregated,19.100000,0.000000,28000,35000,40000,43000,51000,55000,57000,57000,58000,58000,58000,821,0,28000.0,28242.68431154934,80.21496700530406,57879.8165180051,107.04263093788063
1700000607,1000,,Aggregated,19.600000,0.000000,28000,36000,41000,44000,52000,56000,58000,58000,59000,59000,59000,846,0,28000.0,28711.085175796674,80.21496700530406,58936.89666299906,107.0709219858156
1700000608,0,,Aggregated,19.600000,0.000000,28000,36000,41000,45000,53000,56000,58000,59000,59000,59000,59000,856,0,28000.0,28920.09801154909,80.21496700530406,59375.79209600517,107.08177570093459
