Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700104717,1000,,Aggregated,612.600000,0.000000,810,930,1000,1100,1100,1900,11000,16000,22000,22000,22000,13980,0,810.0,1213.0860171870427,212.1248920157086,21911.484632000793,110.59220314735336
1700104718,1000,,Aggregated,598.900000,0.000000,820,970,1100,1100,1200,1800,11000,17000,23000,23000,23000,14658,0,820.0,1243.2783189407753,212.1248920157086,23122.198686003685,110.61106562969027
1700104719,1000,,Aggregated,614.000000,0.000000,840,990,1100,1100,1200,1400,11000,16000,23000,23000,23000,15309,0,840.0,1238.6906539844892,212.1248920157086,23122.198686003685,110.60813900320073
1700104720,1000,,Aggregated,593.300000,0.000000,850,1000,1100,1100,1200,1300,10000,16000,23000,23000,23000,16121,0,850.0,1236.180879227861,212.1248920157086,23122.198686003685,110.67824576639167
1700104722,1000,,Aggregated,587.000000,0.000000,870,1000,1100,1100,1200,1500,9700,16000,23000,23000,23000,16625,0,870.0,1237.0597904492206,212.1248920157086,23122.198686003685,110.71831578947368
1700104723,1000,,Aggregated,587.900000,0.000000,890,1100,1100,1200,1300,1800,9400,16000,23000,23000,23000,17380,0,890.0,1245.0442807823565,212.1248920157086,23122.198686003685,110.77399309551208
1700104724,1000,,Aggregated,556.200000,0.000000,910,1100,1100,1200,1300,1800,8800,15000,23000,23000,23000,18095,0,910.0,1242.2781643321507,212.1248920157086,23122.198686003685,110.82243713733075
1700104725,1000,,Aggregated,566.700000,0.000000,930,1100,1100,1200,1300,1800,8500,15000,23000,23000,23000,18923,0,930.0,1238.3553718059106,212.1248920157086,23122.198686003685,110.87396290228823
1700104727,1000,,Aggregated,548.500000,0.000000,950,1100,1200,1200,1300,1500,8000,15000,23000,23000,23000,19556,0,950.0,1239.1440471885844,212.1248920157086,23122.198686003685,110.91041112701984
1700104728,1000,,Aggregated,575.500000,0.000000,970,1100,1200,1200,1300,1500,7700,14000,22000,23000,23000,20229,0,970.0,1236.9713830098012,212.1248920157086,23122.198686003685,110.94671016856988
1700104729,1000,,Aggregated,540.300000,0.000000,990,1100,1200,1200,1300,1500,7300,14000,22000,23000,23000,21042,0,990.0,1236.4586515170301,212.1248920157086,23122.198686003685,110.96654310426766
1700104731,1000,,Aggregated,535.100000,0.000000,1000,1100,1200,1200,1300,1500,6900,14000,22000,23000,23000,21760,0,1000.0,1235.64744602457,212.1248920157086,23122.198686003685,111.00064338235295
1700104732,1000,,Aggregated,561.900000,0.000000,1000,1100,1200,1300,1300,1500,6400,13000,22000,23000,23000,22499,0,1000.0,1233.6483610566102,212.1248920157086,23122.198686003685,111.03346815414018
1700104733,1000,,Aggregated,547.500000,0.000000,1000,1100,1200,1300,1300,1500,6100,13000,22000,23000,23000,23203,0,1000.0,1233.5498473506607,212.1248920157086,23122.198686003685,111.06279360427531
1700104735,1000,,Aggregated,563.600000,0.000000,1100,1200,1200,1300,1300,1500,5800,13000,22000,23000,23000,23951,0,1100.0,1231.8777491583348,212.1248920157086,23122.198686003685,111.0920629618805
1700104736,1000,,Aggregated,554.500000,0.000000,1100,1200,1200,1300,1300,1500,5400,13000,22000,23000,23000,24731,0,1100.0,1231.473639251067,212.1248920157086,23122.198686003685,111.12069871820792
1700104737,1000,,Aggregated,583.100000,0.000000,1100,1200,1200,1300,1300,1500,5200,12000,22000,23000,23000,25380,0,1100.0,1231.0410025301846,212.1248920157086,23122.198686003685,111.14318360914106
1700104739,1000,,Aggregated,560.900000,0.000000,1100,1200,1300,1300,1300,1500,5000,12000,22000,23000,23000,26185,0,1100.0,1229.653087354213,212.1248920157086,23122.198686003685,111.16956272675196
1700104740,1000,,Aggregated,544.300000,0.000000,1100,1200,1300,1300,1300,1500,4500,12000,22000,23000,23000,26908,0,1100.0,1230.8264275086995,212.1248920157086,23122.198686003685,111.19113274862494
1700104741,1000,,Aggregated,577.500000,0.000000,1100,1200,1300,1300,1300,1500,4300,11000,22000,23000,23000,27605,0,1100.0,1229.2552875111626,212.1248920157086,23122.198686003685,111.21155587755841
1700104743,1000,,Aggregated,549.300000,0.000000,1100,1200,1300,1300,1300,1400,4000,11000,22000,23000,23000,28395,0,1100.0,1229.2748477841005,212.1248920157086,23122.198686003685,111.23349181193872
1700104744,1000,,Aggregated,547.200000,0.000000,1100,1200,1300,1300,1300,1400,3700,11000,22000,23000,23000,29089,0,1100.0,1228.8643183876834,212.1248920157086,23122.198686003685,111.25177902299838
1700104745,1000,,Aggregated,557.700000,0.000000,1100,1200,1300,1300,1300,1300,3500,11000,22000,23000,23000,29919,0,1100.0,1227.9110949605927,212.1248920157086,23122.198686003685,111.27253584678633
1700104747,1000,,Aggregated,532.600000,0.000000,1100,1200,1300,1300,1300,1300,3400,11000,22000,23000,23000,30540,0,1100.0,1229.3131758447514,212.1248920157086,23122.198686003685,111.28732809430255
1700104748,1000,,Aggregated,557.300000,0.000000,1100,1200,1300,1300,1300,1300,3100,11000,22000,23000,23000,31229,0,1100.0,1228.9269803618322,212.1248920157086,23122.198686003685,111.30305165070928
1700104749,1000,,Aggregated,551.900000,0.000000,1100,1200,1300,1300,1300,1300,2800,10000,22000,23000,23000,32042,0,1100.0,1229.7522520623606,212.1248920157086,23122.198686003685,111.3202983584046
1700104751,1000,,Aggregated,528.800000,0.000000,1100,1200,1300,1300,1300,1400,2600,10000,22000,23000,23000,32737,0,1100.0,1230.0479562780718,212.1248920157086,23122.198686003685,111.33472828909186
1700104752,1000,,Aggregated,550.000000,0.000000,1100,1200,1300,1300,1300,1300,2400,9700,22000,23000,23000,33484,0,1100.0,1229.705196333679,212.1248920157086,23122.198686003685,111.34956994385378
1700104753,1000,,Aggregated,551.700000,0.000000,1200,1200,1300,1300,1300,1300,2300,9400,22000,23000,23000,34185,0,1200.0,1230.7177495075814,212.1248920157086,23122.198686003685,111.36290770805908
1700104757,0,,Aggregated,552.800000,0.000000,1200,1200,1300,1300,1300,1400,2200,9400,22000,23000,23000,34513,0,1200.0,1231.3547586405048,212.1248920157086,23122.198686003685,111.3689624199577
