Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700096732,1000,,Aggregated,16.800000,0.000000,20000,25000,28000,30000,34000,35000,37000,38000,38000,38000,38000,453,0,20000.0,19301.98946755409,81.6444189986214,38307.015436992515,109.19426048565121
1700096733,1000,,Aggregated,16.600000,0.000000,21000,26000,28000,30000,35000,36000,38000,38000,39000,39000,39000,467,0,21000.0,19700.335041243903,81.6444189986214,38930.44902398833,109.24839400428266
1700096734,1000,,Aggregated,15.900000,0.000000,21000,26000,29000,31000,35000,38000,39000,40000,40000,40000,40000,483,0,21000.0,20114.24822231864,81.6444189986214,40320.3745620267,109.3064182194617
1700096735,1000,,Aggregated,15.900000,0.000000,21000,26000,30000,32000,36000,39000,40000,41000,41000,41000,41000,502,0,21000.0,20563.877802850337,81.6444189986214,41121.627546002856,109.37051792828686
1700096736,1000,,Aggregated,15.900000,0.000000,22000,27000,31000,33000,38000,40000,42000,42000,42000,42000,42000,522,0,22000.0,21181.976561402116,81.6444189986214,42325.64618397737,109.43295019157088
1700096737,1000,,Aggregated,16.100000,0.000000,22000,27000,31000,34000,39000,41000,42000,43000,43000,43000,43000,539,0,22000.0,21567.67001469385,81.6444189986214,43318.828757997835,109.48237476808906
1700096738,1000,,Aggregated,16.000000,0.000000,23000,28000,32000,35000,40000,42000,44000,44000,45000,45000,45000,559,0,23000.0,22076.668238817412,81.6444189986214,44509.38286000746,109.53667262969589
1700096739,1000,,Aggregated,16.700000,0.000000,23000,29000,33000,35000,40000,43000,44000,45000,46000,46000,46000,574,0,23000.0,22461.33538014974,81.6444189986214,45595.2243610227,109.57491289198606
1700096740,1000,,Aggregated,16.600000,0.000000,23000,29000,34000,36000,42000,44000,46000,46000,47000,47000,47000,596,0,23000.0,23144.012383379097,81.6444189986214,46599.14647100959,109.62751677852349
1700096741,1000,,Aggregated,16.500000,0.000000,24000,30000,35000,38000,43000,46000,46000,47000,47000,47000,47000,615,0,24000.0,23721.69346865859,81.6444189986214,47422.193312988384,109.669918699187
1700096742,1000,,Aggregated,15.900000,0.000000,24000,31000,35000,38000,44000,46000,47000,48000,49000,49000,49000,630,0,24000.0,24048.264698380808,81.6444189986214,48524.08272199682,109.7015873015873
1700096744,1000,,Aggregated,16.600000,0.000000,24000,31000,36000,39000,45000,47000,49000,49000,50000,50000,50000,654,0,24000.0,24670.312818019742,81.6444189986214,49557.25844798144,109.74923547400611
1700096745,1000,,Aggregated,17.000000,0.000000,25000,32000,36000,40000,45000,47000,49000,50000,50000,50000,50000,668,0,24000.0,24923.111858276767,81.6444189986214,50344.015904993284,109.77544910179641
1700096746,1000,,Aggregated,18.100000,0.000000,25000,32000,38000,40000,46000,49000,51000,51000,52000,52000,52000,693,0,25000.0,25442.611634022905,81.6444189986214,51719.53571899212,109.81962481962482
1700096747,1000,,Aggregated,17.400000,0.000000,25000,33000,38000,41000,47000,49000,51000,52000,53000,53000,53000,709,0,25000.0,25666.11872383051,81.6444189986214,52886.03078198503,109.84626234132581
1700096748,1000,,Aggregated,18.400000,0.000000,25000,33000,39000,42000,47000,50000,52000,53000,54000,54000,54000,731,0,25000.0,26006.690750836915,81.6444189986214,53872.95331098721,109.88098495212039
1700096749,1000,,Aggregated,17.900000,0.000000,25000,34000,39000,42000,48000,51000,53000,54000,55000,55000,55000,748,0,25000.0,26193.315176608015,81.6444189986214,54935.320115997456,109.90641711229947
1700096750,1000,,Aggregated,18.300000,0.000000,26000,34000,40000,43000,49000,52000,55000,55000,56000,56000,56000,766,0,26000.0,26560.823250965834,81.6444189986214,55647.40101702046,109.93211488250653
1700096751,1000,,Aggregated,18.300000,0.000000,26000,35000,40000,44000,49000,53000,55000,56000,57000,57000,57000,784,0,26000.0,26795.247698558403,81.6444189986214,56820.65327602322,109.95663265306122
1700096752,1000,,Aggregated,18.600000,0.000000,26000,35000,41000,44000,50000,54000,57000,58000,58000,58000,58000,809,0,26000.0,27235.59117179215,81.6444189986214,57934.711744019296,109.98887515451175
1700096753,1000,,Aggregated,17.700000,0.000000,26000,35000,41000,45000,51000,55000,58000,58000,59000,59000,59000,836,0,26000.0,27545.84761066358,81.6444189986214,58871.5862550016,110.02153110047847
