Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700096453,1000,,Aggregated,10.200000,0.000000,15000,17000,18000,19000,20000,21000,21000,22000,22000,22000,22000,166,0,15000.0,13502.344290904717,65.54462100029923,21930.778734997148,109.0
1700096454,1000,,Aggregated,11.100000,0.000000,16000,18000,19000,20000,21000,22000,22000,23000,23000,23000,23000,181,0,16000.0,14184.807175437394,65.54462100029923,22875.181948998943,109.0
1700096455,1000,,Aggregated,11.700000,0.000000,16000,18000,20000,20000,22000,23000,23000,23000,23000,23000,23000,192,0,16000.0,14446.768899678018,65.54462100029923,23499.87191200489,109.0
1700096456,1000,,Aggregated,12.300000,0.000000,16000,18000,20000,21000,22000,23000,24000,24000,25000,25000,25000,211,0,16000.0,14487.009938493746,65.54462100029923,24545.901538978796,109.0
1700096457,1000,,Aggregated,12.800000,0.000000,16000,19000,21000,22000,23000,25000,25000,25000,26000,26000,26000,228,0,16000.0,15010.046217820985,65.54462100029923,25677.278940973338,109.0
1700096458,1000,,Aggregated,13.800000,0.000000,17000,20000,21000,22000,25000,26000,26000,27000,27000,27000,27000,240,0,17000.0,15466.274205975917,65.54462100029923,26765.95865402487,109.0
1700096459,1000,,Aggregated,14.400000,0.000000,17000,20000,22000,23000,26000,27000,27000,28000,28000,28000,28000,261,0,17000.0,15857.41027715045,65.54462100029923,27983.173423999688,109.06130268199233
1700096460,1000,,Aggregated,14.100000,0.000000,17000,21000,23000,24000,27000,28000,29000,29000,29000,29000,29000,277,0,17000.0,16354.515925549495,65.54462100029923,28843.873395991977,109.17328519855596
1700096461,1000,,Aggregated,14.300000,0.000000,18000,21000,23000,25000,28000,29000,29000,30000,30000,30000,30000,296,0,17000.0,16806.735336058275,65.54462100029923,30027.841344010085,109.29054054054055
1700096462,1000,,Aggregated,14.700000,0.000000,18000,22000,24000,25000,28000,29000,30000,30000,31000,31000,31000,315,0,18000.0,16871.25454944179,65.54462100029923,30503.142771980492,109.39365079365079
1700096463,1000,,Aggregated,15.400000,0.000000,18000,22000,25000,27000,29000,30000,31000,31000,32000,32000,32000,330,0,18000.0,17465.33134733072,65.54462100029923,32035.498262994224,109.46666666666667
1700096464,1000,,Aggregated,15.900000,0.000000,19000,23000,26000,27000,30000,31000,32000,33000,33000,33000,33000,344,0,18000.0,18071.23022220101,65.54462100029923,32957.7911850065,109.52906976744185
1700096465,1000,,Aggregated,16.300000,0.000000,19000,24000,27000,28000,31000,33000,33000,34000,34000,34000,34000,361,0,19000.0,18618.456045363422,65.54462100029923,34065.06866501877,109.5983379501385
1700096466,1000,,Aggregated,16.100000,0.000000,19000,24000,27000,29000,32000,33000,34000,34000,35000,35000,35000,372,0,19000.0,18935.10581830447,65.54462100029923,34771.273691003444,109.63978494623656
1700096467,1000,,Aggregated,16.600000,0.000000,20000,25000,28000,29000,32000,34000,35000,36000,36000,36000,36000,388,0,20000.0,19345.860695260875,65.54462100029923,35815.30470700818,109.69587628865979
1700096468,1000,,Aggregated,16.000000,0.000000,20000,26000,29000,30000,33000,35000,36000,37000,37000,37000,37000,405,0,20000.0,19938.16375249457,65.54462100029923,37069.69749100972,109.75061728395062
1700096469,1000,,Aggregated,15.900000,0.000000,21000,27000,29000,31000,34000,37000,37000,38000,38000,38000,38000,425,0,21000.0,20479.621584725384,65.54462100029923,37843.32266700221,109.80941176470589
1700096470,1000,,Aggregated,15.800000,0.000000,21000,27000,30000,31000,35000,37000,38000,38000,39000,39000,39000,439,0,21000.0,20757.467186392354,65.54462100029923,38949.14481698652,109.84738041002278
1700096471,1000,,Aggregated,16.100000,0.000000,21000,27000,30000,32000,36000,38000,39000,40000,40000,40000,40000,457,0,21000.0,21217.733518562938,65.54462100029923,40126.17737799883,109.89277899343544
1700096472,1000,,Aggregated,16.300000,0.000000,22000,28000,31000,33000,37000,39000,40000,41000,41000,41000,41000,474,0,22000.0,21696.669177681753,65.54462100029923,41228.211759997066,109.9324894514768
1700096473,1000,,Aggregated,15.600000,0.000000,22000,29000,32000,33000,38000,40000,41000,42000,42000,42000,42000,491,0,22000.0,22036.685508475064,65.54462100029923,42348.349439009326,109.96945010183299
1700096474,1000,,Aggregated,15.300000,0.000000,23000,29000,32000,34000,39000,41000,42000,43000,43000,43000,43000,508,0,22000.0,22476.269780604744,65.54462100029923,43132.671845989535,110.00393700787401
1700096475,1000,,Aggregated,15.400000,0.000000,23000,30000,33000,35000,40000,42000,44000,44000,44000,44000,44000,532,0,23000.0,23104.63887150794,65.54462100029923,44464.64867799659,110.04887218045113
1700096476,1000,,Aggregated,15.900000,0.000000,23000,30000,34000,36000,41000,44000,44000,45000,45000,45000,45000,555,0,23000.0,23611.281121222088,65.54462100029923,45316.530544980196,110.08828828828828
1700096477,1000,,Aggregated,15.500000,0.000000,24000,31000,34000,37000,42000,44000,46000,46000,47000,47000,47000,580,0,24000.0,24054.05304381085,65.54462100029923,46552.30037000729,110.12758620689655
1700096478,1000,,Aggregated,17.100000,0.000000,25000,31000,36000,38000,44000,46000,47000,47000,48000,48000,48000,604,0,25000.0,24699.59046299883,65.54462100029923,47538.33363801823,110.16225165562913
1700096479,1000,,Aggregated,17.400000,0.000000,25000,32000,37000,39000,44000,47000,48000,48000,48000,48000,48000,627,0,25000.0,25204.428802585735,65.54462100029923,48274.813786003506,110.19298245614036
1700096480,1000,,Aggregated,18.900000,0.000000,25000,33000,37000,39000,45000,47000,48000,48000,49000,49000,49000,644,0,25000.0,25261.081334987983,65.54462100029923,49444.630137004424,110.21428571428571
1700096482,1000,,Aggregated,19.100000,0.000000,25000,33000,37000,40000,45000,47000,49000,50000,50000,50000,50000,667,0,25000.0,25553.73191801243,65.54462100029923,50484.13160600467,110.24137931034483
1700096483,1000,,Aggregated,19.900000,0.000000,26000,33000,38000,41000,46000,48000,50000,51000,52000,52000,52000,690,0,26000.0,25945.371989994605,65.54462100029923,51615.32382899895,110.26666666666667
1700096484,1000,,Aggregated,20.300000,0.000000,26000,33000,38000,41000,47000,49000,51000,52000,53000,53000,53000,706,0,26000.0,26289.497797489177,65.54462100029923,52539.38244099845,110.28328611898017
1700096485,1000,,Aggregated,20.800000,0.000000,26000,34000,39000,42000,47000,50000,52000,53000,54000,54000,54000,725,0,26000.0,26496.3544052611,65.54462100029923,53527.00409098179,110.30206896551724
1700096486,1000,,Aggregated,20.600000,0.000000,26000,34000,39000,42000,47000,51000,53000,54000,55000,55000,55000,746,0,26000.0,26599.43556365179,65.54462100029923,54509.812998003326,110.32171581769437
1700096487,1000,,Aggregated,21.000000,0.000000,27000,34000,40000,43000,48000,52000,55000,55000,56000,56000,56000,767,0,27000.0,27091.509753494494,65.54462100029923,55837.69485499943,110.34028683181225
1700096488,1000,,Aggregated,20.200000,0.000000,27000,35000,40000,44000,49000,53000,55000,56000,57000,57000,57000,785,0,27000.0,27250.032219777517,65.54462100029923,56687.41772300564,110.35541401273885
1700096489,1000,,Aggregated,20.100000,0.000000,27000,36000,41000,44000,51000,55000,57000,57000,58000,58000,58000,809,0,27000.0,27862.020617717404,65.54462100029923,57914.28594500758,110.37453646477132
1700096490,1000,,Aggregated,19.800000,0.000000,28000,36000,42000,45000,52000,56000,58000,58000,59000,59000,59000,838,0,28000.0,28409.232075267897,65.54462100029923,58909.98356000637,110.39618138424821
